"pld0043","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","784","0.305795323147657","0.287806323730447","0.323784322564867"
"Manchmal","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","548","0.298051949210426","0.276797072685935","0.319306825734917"
"Manchmal","2003","2","Städtischer Raum","1088","0.3362764522424","0.319704507249619","0.352848397235182"
"Manchmal","2003","2","Ländlicher Raum","651","0.309895642362338","0.289306591606174","0.330484693118501"
"Manchmal","2003","3","Städtischer Raum","1013","0.360133005139406","0.342346093275292","0.37791991700352"
"Manchmal","2003","3","Ländlicher Raum","515","0.306099449840063","0.282953338932071","0.329245560748054"
"Manchmal","2003","4","Städtischer Raum","1063","0.356183919307386","0.339045217513524","0.373322621101248"
"Manchmal","2003","4","Ländlicher Raum","465","0.350461227086577","0.324761611492764","0.37616084268039"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1213","0.364883729994055","0.348093915538813","0.381673544449296"
"Manchmal","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","344","0.376266539143431","0.344001182801214","0.408531895485648"
"Selten","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","597","0.236412949424714","0.219824235085627","0.2530016637638"
"Selten","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","496","0.253794115141133","0.233571830192093","0.274016400090173"
"Selten","2003","2","Städtischer Raum","824","0.270563901921281","0.254980574553138","0.286147229289425"
"Selten","2003","2","Ländlicher Raum","567","0.292273810416299","0.272025033814093","0.312522587018506"
"Selten","2003","3","Städtischer Raum","757","0.272688481434956","0.256187192626512","0.289189770243401"
"Selten","2003","3","Ländlicher Raum","444","0.295167595652015","0.272260216223433","0.318074975080596"
"Selten","2003","4","Städtischer Raum","828","0.259194740482887","0.243511890830096","0.274877590135678"
"Selten","2003","4","Ländlicher Raum","417","0.328253399031127","0.302959752032737","0.353547046029518"
"Selten","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","849","0.263611755307313","0.248245153479411","0.278978357135214"
"Selten","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","243","0.307863386132426","0.277119123751793","0.338607648513059"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","569","0.229967981051088","0.213538044022897","0.246397918079279"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","420","0.271734015530014","0.251062270813819","0.292405760246209"
"Nie","2003","2","Städtischer Raum","595","0.201243075179407","0.187179380402845","0.215306769955969"
"Nie","2003","2","Ländlicher Raum","385","0.218993713295876","0.200581148281159","0.237406278310593"
"Nie","2003","3","Städtischer Raum","466","0.187376108871517","0.172917512397338","0.201834705345697"
"Nie","2003","3","Ländlicher Raum","287","0.216346466865043","0.195667202232276","0.23702573149781"
"Nie","2003","4","Städtischer Raum","403","0.157446076967855","0.144410668854377","0.170481485081333"
"Nie","2003","4","Ländlicher Raum","166","0.144760243979313","0.125807473985667","0.163713013972959"
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","325","0.132669135887298","0.120838192424745","0.14450007934985"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","80","0.118937023202516","0.0973769042128917","0.14049714219214"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2004","2","Städtischer Raum","","","",""
"Sehr oft","2004","2","Ländlicher Raum","","","",""
"Sehr oft","2004","3","Städtischer Raum","","","",""
"Sehr oft","2004","3","Ländlicher Raum","","","",""
"Sehr oft","2004","4","Städtischer Raum","","","",""
"Sehr oft","2004","4","Ländlicher Raum","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2004","2","Städtischer Raum","","","",""
"Oft","2004","2","Ländlicher Raum","","","",""
"Oft","2004","3","Städtischer Raum","","","",""
"Oft","2004","3","Ländlicher Raum","","","",""
"Oft","2004","4","Städtischer Raum","","","",""
"Oft","2004","4","Ländlicher Raum","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2004","2","Städtischer Raum","","","",""
"Manchmal","2004","2","Ländlicher Raum","","","",""
"Manchmal","2004","3","Städtischer Raum","","","",""
"Manchmal","2004","3","Ländlicher Raum","","","",""
"Manchmal","2004","4","Städtischer Raum","","","",""
"Manchmal","2004","4","Ländlicher Raum","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2004","2","Städtischer Raum","","","",""
"Selten","2004","2","Ländlicher Raum","","","",""
"Selten","2004","3","Städtischer Raum","","","",""
"Selten","2004","3","Ländlicher Raum","","","",""
"Selten","2004","4","Städtischer Raum","","","",""
"Selten","2004","4","Ländlicher Raum","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2005","2","Städtischer Raum","","","",""
"Sehr oft","2005","2","Ländlicher Raum","","","",""
"Sehr oft","2005","3","Städtischer Raum","","","",""
"Sehr oft","2005","3","Ländlicher Raum","","","",""
"Sehr oft","2005","4","Städtischer Raum","","","",""
"Sehr oft","2005","4","Ländlicher Raum","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2005","2","Städtischer Raum","","","",""
"Oft","2005","2","Ländlicher Raum","","","",""
"Oft","2005","3","Städtischer Raum","","","",""
"Oft","2005","3","Ländlicher Raum","","","",""
"Oft","2005","4","Städtischer Raum","","","",""
"Oft","2005","4","Ländlicher Raum","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2005","2","Städtischer Raum","","","",""
"Manchmal","2005","2","Ländlicher Raum","","","",""
"Manchmal","2005","3","Städtischer Raum","","","",""
"Manchmal","2005","3","Ländlicher Raum","","","",""
"Manchmal","2005","4","Städtischer Raum","","","",""
"Manchmal","2005","4","Ländlicher Raum","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2005","2","Städtischer Raum","","","",""
"Selten","2005","2","Ländlicher Raum","","","",""
"Selten","2005","3","Städtischer Raum","","","",""
"Selten","2005","3","Ländlicher Raum","","","",""
"Selten","2005","4","Städtischer Raum","","","",""
"Selten","2005","4","Ländlicher Raum","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","2","Städtischer Raum","","","",""
"Nie","2005","2","Ländlicher Raum","","","",""
"Nie","2005","3","Städtischer Raum","","","",""
"Nie","2005","3","Ländlicher Raum","","","",""
"Nie","2005","4","Städtischer Raum","","","",""
"Nie","2005","4","Ländlicher Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2006","2","Städtischer Raum","","","",""
"Sehr oft","2006","2","Ländlicher Raum","","","",""
"Sehr oft","2006","3","Städtischer Raum","","","",""
"Sehr oft","2006","3","Ländlicher Raum","","","",""
"Sehr oft","2006","4","Städtischer Raum","","","",""
"Sehr oft","2006","4","Ländlicher Raum","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2006","2","Städtischer Raum","","","",""
"Oft","2006","2","Ländlicher Raum","","","",""
"Oft","2006","3","Städtischer Raum","","","",""
"Oft","2006","3","Ländlicher Raum","","","",""
"Oft","2006","4","Städtischer Raum","","","",""
"Oft","2006","4","Ländlicher Raum","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2006","2","Städtischer Raum","","","",""
"Manchmal","2006","2","Ländlicher Raum","","","",""
"Manchmal","2006","3","Städtischer Raum","","","",""
"Manchmal","2006","3","Ländlicher Raum","","","",""
"Manchmal","2006","4","Städtischer Raum","","","",""
"Manchmal","2006","4","Ländlicher Raum","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2006","2","Städtischer Raum","","","",""
"Selten","2006","2","Ländlicher Raum","","","",""
"Selten","2006","3","Städtischer Raum","","","",""
"Selten","2006","3","Ländlicher Raum","","","",""
"Selten","2006","4","Städtischer Raum","","","",""
"Selten","2006","4","Ländlicher Raum","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2007","2","Städtischer Raum","","","",""
"Sehr oft","2007","2","Ländlicher Raum","","","",""
"Sehr oft","2007","3","Städtischer Raum","","","",""
"Sehr oft","2007","3","Ländlicher Raum","","","",""
"Sehr oft","2007","4","Städtischer Raum","","","",""
"Sehr oft","2007","4","Ländlicher Raum","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2007","2","Städtischer Raum","","","",""
"Oft","2007","2","Ländlicher Raum","","","",""
"Oft","2007","3","Städtischer Raum","","","",""
"Oft","2007","3","Ländlicher Raum","","","",""
"Oft","2007","4","Städtischer Raum","","","",""
"Oft","2007","4","Ländlicher Raum","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2007","2","Städtischer Raum","","","",""
"Manchmal","2007","2","Ländlicher Raum","","","",""
"Manchmal","2007","3","Städtischer Raum","","","",""
"Manchmal","2007","3","Ländlicher Raum","","","",""
"Manchmal","2007","4","Städtischer Raum","","","",""
"Manchmal","2007","4","Ländlicher Raum","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2007","2","Städtischer Raum","","","",""
"Selten","2007","2","Ländlicher Raum","","","",""
"Selten","2007","3","Städtischer Raum","","","",""
"Selten","2007","3","Ländlicher Raum","","","",""
"Selten","2007","4","Städtischer Raum","","","",""
"Selten","2007","4","Ländlicher Raum","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","2","Städtischer Raum","","","",""
"Nie","2007","2","Ländlicher Raum","","","",""
"Nie","2007","3","Städtischer Raum","","","",""
"Nie","2007","3","Ländlicher Raum","","","",""
"Nie","2007","4","Städtischer Raum","","","",""
"Nie","2007","4","Ländlicher Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","74","0.0358339711217588","0.0275262514935137","0.044141690750004"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","44","0.0333131301049487","0.0238279108922083","0.0427983493176891"
"Sehr oft","2008","2","Städtischer Raum","60","0.0250948946581588","0.01886951158668","0.0313202777296375"
"Sehr oft","2008","2","Ländlicher Raum","40","0.0280904228415403","0.0199662676378429","0.0362145780452378"
"Sehr oft","2008","3","Städtischer Raum","83","0.0376021155462044","0.029857946138044","0.0453462849543647"
"Sehr oft","2008","3","Ländlicher Raum","31","0.0211411348166866","0.0136110776848833","0.02867119194849"
"Sehr oft","2008","4","Städtischer Raum","98","0.0294455001064841","0.023098269623196","0.0357927305897722"
"Sehr oft","2008","4","Ländlicher Raum","35","0.0257735914403343","0.017320829737943","0.0342263531427256"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","117","0.0388504823210029","0.0321033757016922","0.0455975889403136"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","26","","",""
"Oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","264","0.144930325416797","0.129196336688617","0.160664314144977"
"Oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","183","0.133327487406195","0.115360134393213","0.151294840419176"
"Oft","2008","2","Städtischer Raum","352","0.142320140492637","0.128414595731383","0.156225685253891"
"Oft","2008","2","Ländlicher Raum","188","0.115823365952917","0.100088836844355","0.131557895061479"
"Oft","2008","3","Städtischer Raum","404","0.153860060505504","0.139171629007264","0.168548492003745"
"Oft","2008","3","Ländlicher Raum","177","0.129100656235204","0.111548830804808","0.1466524816656"
"Oft","2008","4","Städtischer Raum","451","0.163563684296387","0.149676163567734","0.177451205025041"
"Oft","2008","4","Ländlicher Raum","193","0.152739146433886","0.133549589084104","0.171928703783669"
"Oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","619","0.196091333329059","0.18222835818587","0.209954308472249"
"Oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","181","0.172007489418905","0.147568275267773","0.196446703570036"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","602","0.313252597022729","0.292522358368618","0.33398283567684"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","393","0.284045682716646","0.260209676258071","0.307881689175221"
"Manchmal","2008","2","Städtischer Raum","786","0.316372102454584","0.297862324947713","0.334881879961456"
"Manchmal","2008","2","Ländlicher Raum","486","0.29414291594276","0.271739010657614","0.316546821227906"
"Manchmal","2008","3","Städtischer Raum","814","0.361276072328517","0.341720633434392","0.380831511222642"
"Manchmal","2008","3","Ländlicher Raum","463","0.333938223780344","0.309251446086353","0.358625001474336"
"Manchmal","2008","4","Städtischer Raum","990","0.370840699257666","0.352704810472092","0.388976588043239"
"Manchmal","2008","4","Ländlicher Raum","498","0.350297986865884","0.324849783089012","0.375746190642755"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1191","0.361916475599453","0.345137446316003","0.378695504882902"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","337","0.364537514361376","0.333368976709847","0.395706052012905"
"Selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","493","0.254580071401601","0.235109838321321","0.274050304481881"
"Selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","390","0.283433787987713","0.25961329663696","0.307254279338465"
"Selten","2008","2","Städtischer Raum","680","0.281376243482442","0.263478976436287","0.299273510528597"
"Selten","2008","2","Ländlicher Raum","525","0.332677964387488","0.3095111727259","0.355844756049076"
"Selten","2008","3","Städtischer Raum","663","0.278014544150322","0.259776034057312","0.296253054243331"
"Selten","2008","3","Ländlicher Raum","463","0.321547408147822","0.297098675931379","0.345996140364266"
"Selten","2008","4","Städtischer Raum","816","0.291412530963149","0.274351090969543","0.308473970956755"
"Selten","2008","4","Ländlicher Raum","430","0.313144468425106","0.288405232679966","0.337883704170245"
"Selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","925","0.305923239960674","0.28983406123583","0.322012418685517"
"Selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","279","0.313809452663883","0.283758673952358","0.343860231375408"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","490","0.251403035037114","0.232013484672588","0.27079258540164"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","365","0.265879911784498","0.242527966789891","0.289231856779104"
"Nie","2008","2","Städtischer Raum","547","0.234836618912178","0.217965176347871","0.251708061476484"
"Nie","2008","2","Ländlicher Raum","350","0.229265330875295","0.208596886850023","0.249933774900566"
"Nie","2008","3","Städtischer Raum","354","0.169247207469452","0.15398251581701","0.184511899121895"
"Nie","2008","3","Ländlicher Raum","268","0.194272577019943","0.173562872272043","0.214982281767842"
"Nie","2008","4","Städtischer Raum","370","0.144737585376314","0.131527513131578","0.15794765762105"
"Nie","2008","4","Ländlicher Raum","194","0.15804480683479","0.138586017703658","0.177503595965921"
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","299","0.0972184687898112","0.0868744426193261","0.107562494960296"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","93","0.120360929525964","0.0992894332275046","0.141432425824423"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2009","2","Städtischer Raum","","","",""
"Sehr oft","2009","2","Ländlicher Raum","","","",""
"Sehr oft","2009","3","Städtischer Raum","","","",""
"Sehr oft","2009","3","Ländlicher Raum","","","",""
"Sehr oft","2009","4","Städtischer Raum","","","",""
"Sehr oft","2009","4","Ländlicher Raum","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2009","2","Städtischer Raum","","","",""
"Oft","2009","2","Ländlicher Raum","","","",""
"Oft","2009","3","Städtischer Raum","","","",""
"Oft","2009","3","Ländlicher Raum","","","",""
"Oft","2009","4","Städtischer Raum","","","",""
"Oft","2009","4","Ländlicher Raum","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Manchmal","2009","2","Städtischer Raum","","","",""
"Manchmal","2009","2","Ländlicher Raum","","","",""
"Manchmal","2009","3","Städtischer Raum","","","",""
"Manchmal","2009","3","Ländlicher Raum","","","",""
"Manchmal","2009","4","Städtischer Raum","","","",""
"Manchmal","2009","4","Ländlicher Raum","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Selten","2009","2","Städtischer Raum","","","",""
"Selten","2009","2","Ländlicher Raum","","","",""
"Selten","2009","3","Städtischer Raum","","","",""
"Selten","2009","3","Ländlicher Raum","","","",""
"Selten","2009","4","Städtischer Raum","","","",""
"Selten","2009","4","Ländlicher Raum","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2009","2","Städtischer Raum","","","",""
"Nie","2009","2","Ländlicher Raum","","","",""
"Nie","2009","3","Städtischer Raum","","","",""
"Nie","2009","3","Ländlicher Raum","","","",""
"Nie","2009","4","Städtischer Raum","","","",""
"Nie","2009","4","Ländlicher Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr oft","2010","2","Städtischer Raum","","","",""
"Sehr oft","2010","2","Ländlicher Raum","","","",""
"Sehr oft","2010","3","Städtischer Raum","","","",""
"Sehr oft","2010","3","Ländlicher Raum","","","",""
"Sehr oft","2010","4","Städtischer Raum","","","",""
"Sehr oft","2010","4","Ländlicher Raum","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Oft","2010","2","Städtischer Raum","","","",""
"Oft","2010","2","Ländlicher Raum","","","",""
"Oft","2010","3","Städtischer Raum","","","",""
"Oft","2010","3","Ländlicher Raum","","","",""
"Oft","2010","4","Städtischer Raum","","","",""
"Oft","2010","4","Ländlicher Raum","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
