year,quintil_oecd,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,Laendlicher Raum,Manchmal,0.01031130701719863,44486,0.009372555707494614,0.011250058326902646
2013,1. Quintil,Laendlicher Raum,Selten,0.010075170215278052,44486,0.009147119526438527,0.011003220904117577
2013,1. Quintil,Staedtischer Raum,Oft,0.009799677279704043,44486,0.008884275375931068,0.010715079183477017
2013,2. Quintil,Laendlicher Raum,Oft,0.007989295131646267,44486,0.007162006980302298,0.008816583282990237
2013,5. Quintil,Laendlicher Raum,Nie,0.007792514463379118,44486,0.00697539707828977,0.008609631848468465
2013,5. Quintil,Staedtischer Raum,Sehr oft,0.006415049785509072,44486,0.005673147155721767,0.0071569524152963766
2013,1. Quintil,Laendlicher Raum,Oft,0.004880160573025306,44486,0.004232572053543345,0.005527749092507267
2013,4. Quintil,Staedtischer Raum,Sehr oft,0.004368530835530717,44486,0.00375567065768225,0.004981391013379185
2013,3. Quintil,Staedtischer Raum,Sehr oft,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,1. Quintil,Staedtischer Raum,Sehr oft,0.0023220118855523633,44486,0.0018747397871136013,0.0027692839839911255
2013,2. Quintil,Staedtischer Raum,Sehr oft,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,5. Quintil,Laendlicher Raum,Sehr oft,0.002007162816324924,44486,0.0015912527745260622,0.002423072858123786
2013,4. Quintil,Laendlicher Raum,Sehr oft,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,3. Quintil,Laendlicher Raum,Sehr oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,2. Quintil,Laendlicher Raum,Sehr oft,0.001456176945176906,44486,0.0011018248273136032,0.0018105290630402086
2013,1. Quintil,Laendlicher Raum,Sehr oft,0.0011806840096028966,44486,0.0008615635126614255,0.0014998045065443676
2018,5. Quintil,Staedtischer Raum,Manchmal,0.10116229014205769,43121,0.09831611495638545,0.10400846532772992
2018,5. Quintil,Staedtischer Raum,Selten,0.07850350252416546,43121,0.075964851406051,0.08104215364227993
2018,4. Quintil,Staedtischer Raum,Manchmal,0.05733182013853559,43121,0.05513755578421472,0.059526084492856464
2018,5. Quintil,Staedtischer Raum,Oft,0.052440026611356785,43121,0.050336023078643675,0.054544030144069895
2018,4. Quintil,Staedtischer Raum,Selten,0.046843814816264234,43121,0.044849380112669375,0.048838249519859094
2018,5. Quintil,Laendlicher Raum,Manchmal,0.04214769303017258,43121,0.04025121490205081,0.04404417115829435
2018,5. Quintil,Laendlicher Raum,Selten,0.03713849645834149,43121,0.03535362999332157,0.03892336292336141
2018,4. Quintil,Laendlicher Raum,Manchmal,0.03475130121707823,43121,0.03302261246079189,0.03647998997336457
2018,4. Quintil,Laendlicher Raum,Selten,0.034281689038469065,43121,0.032564302722621716,0.035999075354316415
2018,3. Quintil,Staedtischer Raum,Manchmal,0.034046882949164484,43121,0.03233518014397656,0.03575858575435241
2018,4. Quintil,Staedtischer Raum,Oft,0.028959417680898526,43121,0.027376620521703088,0.030542214840093965
2018,3. Quintil,Staedtischer Raum,Selten,0.02770711853794075,43121,0.026157924225573184,0.029256312850308316
2018,5. Quintil,Staedtischer Raum,Nie,0.021993503698195905,43121,0.020609205226179626,0.023377802170212184
2018,4. Quintil,Staedtischer Raum,Nie,0.021993503698195905,43121,0.020609205226179626,0.023377802170212184
2018,3. Quintil,Laendlicher Raum,Manchmal,0.021680428912456463,43121,0.02030579844597253,0.023055059378940396
2018,2. Quintil,Staedtischer Raum,Manchmal,0.021054279340977575,43121,0.01969921113376161,0.02240934754819354
2018,3. Quintil,Staedtischer Raum,Nie,0.020662935858803272,43121,0.01932025199755773,0.022005619720048813
2018,3. Quintil,Laendlicher Raum,Selten,0.02042812976949869,43121,0.019092936556476665,0.021763322982520716
2018,5. Quintil,Laendlicher Raum,Oft,0.01858881540327946,43121,0.017313953866837505,0.019863676939721416
2018,2. Quintil,Staedtischer Raum,Selten,0.01780612843893085,43121,0.01655789727754807,0.019054359600313632
2018,3. Quintil,Staedtischer Raum,Oft,0.01608421711736391,43121,0.014896834774366301,0.017271599460361522
2018,1. Quintil,Staedtischer Raum,Manchmal,0.015458067545885024,43121,0.014293656360357898,0.01662247873141215
2018,4. Quintil,Laendlicher Raum,Nie,0.015418933197667593,43121,0.014255973771980382,0.016581892623354803
2018,3. Quintil,Laendlicher Raum,Nie,0.014949321019058428,43121,0.013803935519311672,0.016094706518805183
2018,2. Quintil,Staedtischer Raum,Nie,0.014792783626188705,43121,0.013653320163270392,0.015932247089107017
2018,4. Quintil,Laendlicher Raum,Oft,0.014088365358274959,43121,0.012975965414600145,0.015200765301949772
2018,2. Quintil,Laendlicher Raum,Manchmal,0.013540484483230931,43121,0.012449626047135417,0.014631342919326445
2018,1. Quintil,Staedtischer Raum,Selten,0.01236645403670802,43121,0.011323339087034003,0.013409568986382035
2018,2. Quintil,Laendlicher Raum,Selten,0.012092513599186006,43121,0.011060873795960784,0.013124153402411227
2018,2. Quintil,Staedtischer Raum,Oft,0.011740304465229131,43121,0.01072361837639181,0.012756990554066452
2018,5. Quintil,Staedtischer Raum,Sehr oft,0.011192423590185106,43121,0.010199468466274727,0.012185378714095484
2018,1. Quintil,Staedtischer Raum,Nie,0.011114154893750245,43121,0.010124638571849401,0.012103671215651089
2018,2. Quintil,Laendlicher Raum,Nie,0.010957617500880522,43121,0.00997501655279365,0.011940218448967395
2018,5. Quintil,Laendlicher Raum,Nie,0.010018393143662192,43121,0.009078400927098615,0.010958385360225769
2018,1. Quintil,Staedtischer Raum,Oft,0.009235706179313583,43121,0.008332822325236904,0.010138590033390262
2018,1. Quintil,Laendlicher Raum,Manchmal,0.008257347473877822,43121,0.007403202803365979,0.009111492144389666
2018,1. Quintil,Laendlicher Raum,Nie,0.007826869643486088,43121,0.006995106943884666,0.00865863234308751
2018,3. Quintil,Laendlicher Raum,Oft,0.007787735295268657,43121,0.00695803824578035,0.008617432344756964
2018,1. Quintil,Laendlicher Raum,Selten,0.007552929205964075,43121,0.006735739205800993,0.008370119206127156
2018,4. Quintil,Staedtischer Raum,Sehr oft,0.006104958321919148,43121,0.005369728231100753,0.0068401884127375434
2018,2. Quintil,Laendlicher Raum,Oft,0.005165733964700818,43121,0.004489101166453938,0.005842366762947698
2018,3. Quintil,Staedtischer Raum,Sehr oft,0.004383047000352209,43121,0.003759533494952848,0.00500656050575157
2018,1. Quintil,Laendlicher Raum,Oft,0.003756897428873322,43121,0.0031794546000393294,0.0043343402577073155
2018,5. Quintil,Laendlicher Raum,Sehr oft,0.003678628732438461,43121,0.003107210146898027,0.004250047317978895
2018,2. Quintil,Staedtischer Raum,Sehr oft,0.00356122568778617,43121,0.0029989662971974924,0.004123485078374847
2018,1. Quintil,Staedtischer Raum,Sehr oft,0.003091613509177005,43121,0.0025676127908139364,0.0036156142275400732
2018,4. Quintil,Laendlicher Raum,Sehr oft,0.0026220013305678393,43121,0.002139322774112016,0.0031046798870236624
2018,2. Quintil,Laendlicher Raum,Sehr oft,0.001526239580479787,43121,0.0011577787356080696,0.0018947004253515045
2018,3. Quintil,Laendlicher Raum,Sehr oft,0.0013697021876100653,43121,0.0010206204707870945,0.001718783904433036
2018,1. Quintil,Laendlicher Raum,Sehr oft,0.0007435526161311784,43121,0.0004862726369151841,0.0010008325953471727
