year,quintil_oecd,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,Urban regions,Never,0.13831719128329298,27727,0.13425354006902956,0.1423808424975564
2003,4th Quintile,Urban regions,Very often,0.04449152542372881,27727,0.042064576984386,0.04691847386307162
2003,4th Quintile,Rural regions,Sometimes,0.3771186440677966,27727,0.3714137669019603,0.3828235212336329
2003,4th Quintile,Rural regions,Seldom,0.3008474576271186,27727,0.29544907362815886,0.3062458416260784
2003,4th Quintile,Rural regions,Often,0.1682808716707022,27727,0.16387724643876206,0.17268449690264231
2003,4th Quintile,Rural regions,Never,0.11380145278450363,27727,0.11006341187393591,0.11753949369507134
2003,4th Quintile,Rural regions,Very often,0.039951573849878935,27727,0.037646323235579246,0.042256824464178624
2003,5th Quintile,Urban regions,Sometimes,0.37878414964312085,27727,0.37307433785315147,0.3844939614330902
2003,5th Quintile,Urban regions,Seldom,0.2813192222495693,27727,0.27602658232248806,0.2866118621766505
2003,5th Quintile,Urban regions,Often,0.1922224956928378,27727,0.18758426214135004,0.19686072924432557
2003,5th Quintile,Urban regions,Never,0.09844942160964805,27727,0.09494265984369664,0.10195618337559946
2003,5th Quintile,Urban regions,Very often,0.049224710804824025,27727,0.04667826076624919,0.05177116084339886
2003,5th Quintile,Rural regions,Sometimes,0.3856159143075746,27727,0.3798866074492796,0.39134522116586956
2003,5th Quintile,Rural regions,Seldom,0.2861514919663351,27727,0.28083156505710494,0.29147141887556527
2003,5th Quintile,Rural regions,Often,0.18286151491966335,27727,0.1783114916325914,0.18741153820673528
2003,5th Quintile,Rural regions,Never,0.10788064269319052,27727,0.10422900337913305,0.11153228200724799
2003,5th Quintile,Rural regions,Very often,0.03749043611323642,27727,0.03525445874668668,0.039726413479786164
2008,1st Quintile,Urban regions,Sometimes,0.285263987391647,23673,0.27951189664469117,0.2910160781386028
2008,1st Quintile,Urban regions,Seldom,0.2647754137115839,23673,0.2591548708921971,0.27039595653097076
2008,1st Quintile,Urban regions,Never,0.26004728132387706,23673,0.2544592662845635,0.2656352963631906
2008,1st Quintile,Urban regions,Often,0.1449960598896769,23673,0.14051075901593355,0.14948136076342025
2008,1st Quintile,Urban regions,Very often,0.04491725768321513,23673,0.042278761088767304,0.04755575427766296
2008,1st Quintile,Rural regions,Never,0.3045822102425876,23673,0.2987194168812168,0.3104450036039584
2008,1st Quintile,Rural regions,Seldom,0.2695417789757412,23673,0.2638892843496469,0.2751942736018355
2008,1st Quintile,Rural regions,Sometimes,0.26549865229110514,23673,0.25987320731309643,0.27112409726911385
2008,1st Quintile,Rural regions,Often,0.12533692722371967,23673,0.1211190946187522,0.12955475982868714
2008,1st Quintile,Rural regions,Very often,0.03504043126684636,23673,0.032697990044533005,0.03738287248915972
2008,2nd Quintile,Urban regions,Sometimes,0.30892448512585813,23673,0.303038511102898,0.3148104591488183
2008,2nd Quintile,Urban regions,Seldom,0.27860411899313503,23673,0.2728931471639692,0.2843150908223009
2008,2nd Quintile,Urban regions,Never,0.2643020594965675,23673,0.25868473560087707,0.2699193833922579
2008,2nd Quintile,Urban regions,Often,0.12356979405034325,23673,0.1193775722483206,0.1277620158523659
2008,2nd Quintile,Urban regions,Very often,0.02459954233409611,23673,0.022626281874829682,0.02657280279336254
2008,2nd Quintile,Rural regions,Seldom,0.3004405286343612,23673,0.29460041898067607,0.30628063828804636
2008,2nd Quintile,Rural regions,Sometimes,0.27841409691629954,23673,0.2727043211506395,0.2841238726819596
2008,2nd Quintile,Rural regions,Never,0.27224669603524226,23673,0.26657643798095576,0.27791695408952877
2008,2nd Quintile,Rural regions,Often,0.12511013215859032,23673,0.12089557103069215,0.1293246932864885
2008,2nd Quintile,Rural regions,Very often,0.02378854625550661,23673,0.021847279027050904,0.025729813483962315
2008,3rd Quintile,Urban regions,Sometimes,0.36093684650773733,23673,0.35481874157795007,0.3670549514375246
2008,3rd Quintile,Urban regions,Seldom,0.26516102049351736,23673,0.25953786159556125,0.2707841793914735
2008,3rd Quintile,Urban regions,Never,0.178168130489335,23673,0.17329356484706834,0.18304269613160165
2008,3rd Quintile,Urban regions,Often,0.1672940192388122,23673,0.16253940297198685,0.17204863550563756
2008,3rd Quintile,Urban regions,Very often,0.028439983270598077,23673,0.02632245651030918,0.030557510030886973
2008,3rd Quintile,Rural regions,Sometimes,0.3345724907063197,23673,0.32856179264294777,0.3405831887696917
2008,3rd Quintile,Rural regions,Seldom,0.3277571251548947,23673,0.32177757384285216,0.3337366764669372
2008,3rd Quintile,Rural regions,Never,0.19888475836431227,23673,0.19379991393114873,0.2039696027974758
2008,3rd Quintile,Rural regions,Often,0.11586121437422553,23673,0.11178404567210459,0.11993838307634647
2008,3rd Quintile,Rural regions,Very often,0.02292441140024783,23673,0.021017885978257798,0.024830936822237862
2008,4th Quintile,Urban regions,Sometimes,0.36419753086419754,23673,0.35806755131067325,0.37032751041772183
2008,4th Quintile,Urban regions,Seldom,0.29564652371669914,23673,0.2898333789040717,0.3014596685293266
2008,4th Quintile,Urban regions,Often,0.16796621182586094,23673,0.16320397633189773,0.17272844731982415
2008,4th Quintile,Urban regions,Never,0.13515269655620532,23673,0.13079746251859764,0.139507930593813
2008,4th Quintile,Urban regions,Very often,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,4th Quintile,Rural regions,Sometimes,0.35168738898756663,23673,0.34560463776324785,0.3577701402118854
2008,4th Quintile,Rural regions,Seldom,0.3262285375962108,23673,0.320256167624936,0.3322009075674856
2008,4th Quintile,Rural regions,Never,0.1492007104795737,23673,0.1446620423584706,0.1537393786006768
2008,4th Quintile,Rural regions,Often,0.14801657785671996,23673,0.14349281142054388,0.15254034429289604
2008,4th Quintile,Rural regions,Very often,0.02486678507992895,23673,0.022883106893961273,0.02685046326589663
2008,5th Quintile,Urban regions,Sometimes,0.369155446756426,23673,0.3630079934106235,0.37530290010222844
2008,5th Quintile,Urban regions,Seldom,0.2981640146878825,23673,0.29233661438690245,0.30399141498886256
2008,5th Quintile,Urban regions,Often,0.1909424724602203,23673,0.1859355554306661,0.19594938948977453
2008,5th Quintile,Urban regions,Never,0.1047735618115055,23673,0.10087215061399242,0.10867497300901859
2008,5th Quintile,Urban regions,Very often,0.03696450428396573,23673,0.03456101044685396,0.039367998121077497
2008,5th Quintile,Rural regions,Sometimes,0.36472241742796907,23673,0.3585905548058597,0.3708542800500784
2008,5th Quintile,Rural regions,Seldom,0.3218552354181307,23673,0.315903811063352,0.3278066597729094
2008,5th Quintile,Rural regions,Often,0.17076598735066761,23673,0.16597231151033245,0.17555966319100277
2008,5th Quintile,Rural regions,Never,0.11243851018973998,23673,0.10841424873579027,0.11646277164368969
2008,5th Quintile,Rural regions,Very often,0.030217849613492623,23673,0.02803713771493732,0.032398561512047924
2013,1st Quintile,Urban regions,Sometimes,0.2866365397030342,44486,0.2824344472932305,0.29083863211283795
2013,1st Quintile,Urban regions,Seldom,0.27307940606843123,44486,0.26893910088997325,0.2772197112468892
2013,1st Quintile,Urban regions,Never,0.2253066494512589,44486,0.22142428491398194,0.22918901398853583
2013,1st Quintile,Urban regions,Often,0.1762427372498386,44486,0.1727019516074665,0.17978352289221072
2013,1st Quintile,Urban regions,Very often,0.03873466752743705,44486,0.03694152030052795,0.04052781475434616
2013,1st Quintile,Rural regions,Never,0.29014989293361887,44486,0.28593254991391853,0.2943672359533192
2013,1st Quintile,Rural regions,Seldom,0.2751605995717345,44486,0.2710105009968587,0.2793106981466103
2013,1st Quintile,Rural regions,Sometimes,0.2676659528907923,44486,0.26355165652997753,0.2717802492516071
2013,1st Quintile,Rural regions,Often,0.1349036402569593,44486,0.13172904422324122,0.1380782362906774
2013,1st Quintile,Rural regions,Very often,0.032119914346895075,44486,0.030481429765256116,0.033758398928534036
2013,2nd Quintile,Urban regions,Sometimes,0.3202322465386333,44486,0.3158965667185481,0.3245679263587185
2013,2nd Quintile,Urban regions,Seldom,0.3081732916480572,44486,0.3038824691087177,0.31246411418739667
2013,2nd Quintile,Urban regions,Never,0.19160339437248772,44486,0.18794611419132135,0.1952606745536541
2013,2nd Quintile,Urban regions,Often,0.15319338990620812,44486,0.14984638363917827,0.15654039617323798
2013,2nd Quintile,Urban regions,Very often,0.026797677534613668,44486,0.025296975265054533,0.028298379804172803
2013,2nd Quintile,Rural regions,Seldom,0.3141141141141141,44486,0.3098007705556282,0.3184274576726
2013,2nd Quintile,Rural regions,Sometimes,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,2nd Quintile,Rural regions,Never,0.23243243243243245,44486,0.22850732937391488,0.23635753549095
2013,2nd Quintile,Rural regions,Often,0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,2nd Quintile,Rural regions,Very often,0.022822822822822823,44486,0.021435058464063215,0.024210587181582432
2013,3rd Quintile,Urban regions,Sometimes,0.322464949462015,44486,0.31812133236368745,0.3268085665603425
2013,3rd Quintile,Urban regions,Seldom,0.3146397130746658,44486,0.3103244166930016,0.31895500945633004
2013,3rd Quintile,Urban regions,Never,0.17182914900554289,44486,0.16832362631518977,0.175334671695896
2013,3rd Quintile,Urban regions,Often,0.16106944897293773,44486,0.15765347947439542,0.16448541847148004
2013,3rd Quintile,Urban regions,Very often,0.029996739484838605,44486,0.028411598061122915,0.031581880908554294
2013,3rd Quintile,Rural regions,Seldom,0.343031440638198,44486,0.3386199673975451,0.34744291387885096
2013,3rd Quintile,Rural regions,Sometimes,0.33646175504458004,44486,0.33207093917239705,0.340852570916763
2013,3rd Quintile,Rural regions,Never,0.18019709056780855,44486,0.1766254067382688,0.18376877439734832
2013,3rd Quintile,Rural regions,Often,0.12106992022524636,44486,0.11803854508615133,0.12410129536434139
2013,3rd Quintile,Rural regions,Very often,0.01923979352416706,44486,0.01796327825419813,0.020516308794135987
2013,4th Quintile,Urban regions,Sometimes,0.371791547835105,44486,0.3673005170045449,0.37628257866566506
2013,4th Quintile,Urban regions,Seldom,0.3023074928701063,44486,0.29803972413208435,0.3065752616081282
2013,4th Quintile,Urban regions,Often,0.1718952553798289,44486,0.16838919836815608,0.1754013123915017
2013,4th Quintile,Urban regions,Never,0.12756028001037076,44486,0.1244602218666782,0.1306603381540633
2013,4th Quintile,Urban regions,Very often,0.02644542390458906,44486,0.0249543478004888,0.02793650000868932
2013,4th Quintile,Rural regions,Sometimes,0.35231895850284783,44486,0.3478798782992779,0.35675803870641776
2013,4th Quintile,Rural regions,Seldom,0.3454027664768104,44486,0.3409840678571584,0.3498214650964624
2013,4th Quintile,Rural regions,Never,0.14401952807160293,44486,0.14075675392203474,0.1472823022211711
2013,4th Quintile,Rural regions,Often,0.14157851912123678,44486,0.13833890440087773,0.14481813384159584
2013,4th Quintile,Rural regions,Very often,0.016680227827502035,44486,0.015490102308343306,0.01787035334666076
2013,5th Quintile,Urban regions,Sometimes,0.3818417159763314,44486,0.3773269429054384,0.38635648904722436
2013,5th Quintile,Urban regions,Seldom,0.31693786982248523,44486,0.3126141099762829,0.32126162966868754
2013,5th Quintile,Urban regions,Often,0.18102810650887574,44486,0.1774500112731085,0.18460620174464298
2013,5th Quintile,Urban regions,Never,0.0907914201183432,44486,0.08812149820472621,0.09346134203196017
2013,5th Quintile,Urban regions,Very often,0.029400887573964498,44486,0.02783108673008592,0.030970688417843076
2013,5th Quintile,Rural regions,Sometimes,0.3793431699190862,44486,0.3748341069882376,0.38385223284993475
2013,5th Quintile,Rural regions,Seldom,0.3484055211803903,44486,0.3439778475110739,0.3528331948497067
2013,5th Quintile,Rural regions,Often,0.15278438838648262,44486,0.14944104597490016,0.15612773079806508
2013,5th Quintile,Rural regions,Never,0.09566872917658258,44486,0.09293539224501189,0.09840206610815326
2013,5th Quintile,Rural regions,Very often,0.023798191337458353,44486,0.02238179050756474,0.025214592167351967
2018,1st Quintile,Urban regions,Sometimes,0.3034953111679454,43121,0.29915571142720765,0.3078349109086832
2018,1st Quintile,Urban regions,Seldom,0.24893435635123615,43121,0.24485310796158927,0.253015604740883
2018,1st Quintile,Urban regions,Never,0.19863597612958228,43121,0.19487019101311864,0.20240176124604592
2018,1st Quintile,Urban regions,Often,0.1867007672634271,43121,0.1830227827852272,0.190378751741627
2018,1st Quintile,Urban regions,Very often,0.06223358908780904,43121,0.0599533970755255,0.06451378110009257
2018,1st Quintile,Rural regions,Sometimes,0.29245283018867924,43121,0.2881592727936956,0.2967463875836629
2018,1st Quintile,Rural regions,Never,0.28459119496855345,43121,0.2803322745052855,0.28885011543182143
2018,1st Quintile,Rural regions,Seldom,0.27044025157232704,43121,0.26624770633297556,0.2746327968116785
2018,1st Quintile,Rural regions,Often,0.12106918238993711,43121,0.11799020988761766,0.12414815489225656
2018,1st Quintile,Rural regions,Very often,0.031446540880503145,43121,0.029799289433538163,0.033093792327468126
2018,2nd Quintile,Urban regions,Sometimes,0.31904161412358134,43121,0.314642192220943,0.3234410360262197
2018,2nd Quintile,Urban regions,Seldom,0.24968474148802017,43121,0.2455993888466394,0.25377009412940094
2018,2nd Quintile,Urban regions,Never,0.2055485498108449,43121,0.20173435782716612,0.20936274179452366
2018,2nd Quintile,Urban regions,Often,0.1746532156368222,43121,0.1710696267239875,0.1782368045496569
2018,2nd Quintile,Urban regions,Very often,0.0510718789407314,43121,0.048994004811610814,0.05314975306985198
2018,2nd Quintile,Rural regions,Sometimes,0.323890462700661,43121,0.3194735453734604,0.32830738002786164
2018,2nd Quintile,Rural regions,Seldom,0.2728989612842304,43121,0.2686945036249799,0.27710341894348095
2018,2nd Quintile,Rural regions,Never,0.24362606232294617,43121,0.2395743200704611,0.24767780457543126
2018,2nd Quintile,Rural regions,Often,0.125590179414542,43121,0.12246232152520672,0.1287180373038773
2018,2nd Quintile,Rural regions,Very often,0.0339943342776204,43121,0.03228390639901218,0.03570476215622862
2018,3rd Quintile,Urban regions,Sometimes,0.3315979175010012,43121,0.3271543021970449,0.3360415328049575
2018,3rd Quintile,Urban regions,Seldom,0.2811373648378054,43121,0.27689416095678093,0.28538056871882983
2018,3rd Quintile,Urban regions,Never,0.19783740488586304,43121,0.19407732504981695,0.20159748472190914
2018,3rd Quintile,Urban regions,Often,0.14977973568281938,43121,0.14641148880974775,0.15314798255589102
2018,3rd Quintile,Urban regions,Very often,0.039647577092511016,43121,0.03780580747773088,0.04148934670729115
2018,3rd Quintile,Rural regions,Sometimes,0.3298780487804878,43121,0.3254402736690343,0.33431582389194137
2018,3rd Quintile,Rural regions,Seldom,0.3152439024390244,43121,0.310858565561609,0.3196292393164398
2018,3rd Quintile,Rural regions,Never,0.20914634146341463,43121,0.20530763539316443,0.21298504753366482
2018,3rd Quintile,Rural regions,Often,0.12621951219512195,43121,0.12308495586132874,0.12935406852891518
2018,3rd Quintile,Rural regions,Very often,0.01951219512195122,43121,0.018206668227963893,0.020817722015938546
2018,4th Quintile,Urban regions,Sometimes,0.3497952917093142,43121,0.34529393226054583,0.3542966511580826
2018,4th Quintile,Urban regions,Seldom,0.2935005117707267,43121,0.2892024562953648,0.29779856724608866
2018,4th Quintile,Urban regions,Often,0.18372569089048107,43121,0.18007046123936296,0.1873809205415992
2018,4th Quintile,Urban regions,Never,0.13689866939611053,43121,0.13365421132530042,0.14014312746692065
2018,4th Quintile,Urban regions,Very often,0.036079836233367454,43121,0.03431962628656334,0.03784004618017157
2018,4th Quintile,Rural regions,Seldom,0.34075273168757586,43121,0.3362791486611133,0.3452263147140384
2018,4th Quintile,Rural regions,Sometimes,0.3387292594091461,43121,0.33426213889404105,0.34319637992425117
2018,4th Quintile,Rural regions,Never,0.16066369890732496,43121,0.15719761921795106,0.16412977859669886
2018,4th Quintile,Rural regions,Often,0.13193039255362202,43121,0.12873619801839525,0.13512458708884878
2018,4th Quintile,Rural regions,Very often,0.02792391744233104,43121,0.026368847378643024,0.029478987506019055
2018,5th Quintile,Urban regions,Sometimes,0.3858110187750077,43121,0.3812163947060461,0.3904056428439692
2018,5th Quintile,Urban regions,Seldom,0.2979378270236996,43121,0.29362102363026027,0.3022546304171389
2018,5th Quintile,Urban regions,Often,0.19159741458910434,43121,0.18788274381806971,0.19531208536013897
2018,5th Quintile,Urban regions,Never,0.08417974761465066,43121,0.08155902780951574,0.08680046741978559
2018,5th Quintile,Urban regions,Very often,0.040473991997537706,43121,0.0386139272773173,0.04233405671775811
2018,5th Quintile,Rural regions,Sometimes,0.38135296179460215,43121,0.37676841204017214,0.38593751154903216
2018,5th Quintile,Rural regions,Seldom,0.33158079214861547,43121,0.32713723466740974,0.3360243496298212
2018,5th Quintile,Rural regions,Often,0.16789344549596916,43121,0.16436553139836296,0.17142135959357535
2018,5th Quintile,Rural regions,Never,0.08832807570977919,43121,0.08564964550268386,0.09100650591687451
2018,5th Quintile,Rural regions,Very often,0.030844724851034,43121,0.029212805126352725,0.03247664457571528
