year,quintil_oecd,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,Rural regions,Very often,0.03497,53,1490,0.02563,0.04430
2003,3rd Quintile,Rural regions,Often,0.09839,180,1490,0.08327,0.11352
2003,3rd Quintile,Rural regions,Sometimes,0.27400,523,1490,0.25135,0.29665
2003,3rd Quintile,Rural regions,Seldom,0.24299,457,1490,0.22120,0.26477
2003,3rd Quintile,Rural regions,Never,0.17840,277,1490,0.15896,0.19785
2003,4th Quintile,Urban regions,Very often,0.03913,133,2897,0.03207,0.04620
2003,4th Quintile,Urban regions,Often,0.14827,523,2897,0.13533,0.16122
2003,4th Quintile,Urban regions,Sometimes,0.32384,1099,2897,0.30680,0.34088
2003,4th Quintile,Urban regions,Seldom,0.22239,743,2897,0.20724,0.23754
2003,4th Quintile,Urban regions,Never,0.12382,399,2897,0.11182,0.13582
2003,4th Quintile,Rural regions,Very often,0.03376,65,1550,0.02477,0.04276
2003,4th Quintile,Rural regions,Often,0.14981,267,1550,0.13204,0.16759
2003,4th Quintile,Rural regions,Sometimes,0.30611,574,1550,0.28316,0.32906
2003,4th Quintile,Rural regions,Seldom,0.25054,460,1550,0.22896,0.27212
2003,4th Quintile,Rural regions,Never,0.11713,184,1550,0.10111,0.13314
2003,5th Quintile,Urban regions,Very often,0.04562,237,4763,0.03969,0.05154
2003,5th Quintile,Urban regions,Often,0.16257,921,4763,0.15209,0.17305
2003,5th Quintile,Urban regions,Sometimes,0.32634,1787,4763,0.31302,0.33965
2003,5th Quintile,Urban regions,Seldom,0.24617,1338,4763,0.23393,0.25841
2003,5th Quintile,Urban regions,Never,0.11300,480,4763,0.10401,0.12199
2003,5th Quintile,Rural regions,Very often,0.01998,60,1565,0.01305,0.02692
2003,5th Quintile,Rural regions,Often,0.14998,291,1565,0.13229,0.16768
2003,5th Quintile,Rural regions,Sometimes,0.32646,595,1565,0.30322,0.34969
2003,5th Quintile,Rural regions,Seldom,0.28958,452,1565,0.26710,0.31206
2003,5th Quintile,Rural regions,Never,0.11336,167,1565,0.09765,0.12907
2008,1st Quintile,Urban regions,Very often,0.03007,73,1850,0.02228,0.03785
2008,1st Quintile,Urban regions,Often,0.11440,262,1850,0.09989,0.12891
2008,1st Quintile,Urban regions,Sometimes,0.22919,530,1850,0.21003,0.24835
2008,1st Quintile,Urban regions,Seldom,0.20744,488,1850,0.18896,0.22592
2008,1st Quintile,Urban regions,Never,0.19792,497,1850,0.17976,0.21608
2008,1st Quintile,Rural regions,Very often,0.02428,39,1086,0.01512,0.03344
2008,1st Quintile,Rural regions,Often,0.09612,136,1086,0.07858,0.11366
2008,1st Quintile,Rural regions,Sometimes,0.21367,292,1086,0.18928,0.23806
2008,1st Quintile,Rural regions,Seldom,0.22640,303,1086,0.20150,0.25130
2008,1st Quintile,Rural regions,Never,0.23294,316,1086,0.20778,0.25809
2008,2nd Quintile,Urban regions,Very often,0.01782,53,2047,0.01208,0.02355
2008,2nd Quintile,Urban regions,Often,0.11190,289,2047,0.09824,0.12556
2008,2nd Quintile,Urban regions,Sometimes,0.25544,676,2047,0.23654,0.27434
2008,2nd Quintile,Urban regions,Seldom,0.22078,567,2047,0.20281,0.23875
2008,2nd Quintile,Urban regions,Never,0.19020,462,2047,0.17319,0.20720
2008,2nd Quintile,Rural regions,Often,0.10280,161,1280,0.08615,0.11944
2008,2nd Quintile,Rural regions,Sometimes,0.24334,403,1280,0.21982,0.26685
2008,2nd Quintile,Rural regions,Seldom,0.25601,403,1280,0.23209,0.27992
2008,2nd Quintile,Rural regions,Never,0.20297,313,1280,0.18093,0.22501
2008,3rd Quintile,Urban regions,Very often,0.02110,60,2262,0.01518,0.02702
2008,3rd Quintile,Urban regions,Often,0.11785,374,2262,0.10456,0.13114
2008,3rd Quintile,Urban regions,Sometimes,0.31009,812,2262,0.29102,0.32916
2008,3rd Quintile,Urban regions,Seldom,0.22519,645,2262,0.20797,0.24240
2008,3rd Quintile,Urban regions,Never,0.15166,371,2262,0.13688,0.16645
2008,3rd Quintile,Rural regions,Very often,0.02418,38,1530,0.01648,0.03188
2008,3rd Quintile,Rural regions,Often,0.09885,176,1530,0.08389,0.11381
2008,3rd Quintile,Rural regions,Sometimes,0.28330,521,1530,0.26071,0.30588
2008,3rd Quintile,Rural regions,Seldom,0.27708,505,1530,0.25465,0.29951
2008,3rd Quintile,Rural regions,Never,0.16032,290,1530,0.14193,0.17871
2008,4th Quintile,Urban regions,Very often,0.03698,105,2543,0.02964,0.04431
2008,4th Quintile,Urban regions,Often,0.14009,433,2543,0.12660,0.15358
2008,4th Quintile,Urban regions,Sometimes,0.30695,940,2543,0.28902,0.32488
2008,4th Quintile,Urban regions,Seldom,0.24166,737,2543,0.22502,0.25831
2008,4th Quintile,Urban regions,Never,0.11788,328,2543,0.10534,0.13041
2008,4th Quintile,Rural regions,Often,0.14034,208,1277,0.12129,0.15940
2008,4th Quintile,Rural regions,Sometimes,0.28472,445,1277,0.25996,0.30948
2008,4th Quintile,Rural regions,Seldom,0.26928,428,1277,0.24494,0.29362
2008,4th Quintile,Rural regions,Never,0.13683,196,1277,0.11798,0.15569
2008,5th Quintile,Urban regions,Very often,0.03043,144,3906,0.02504,0.03582
2008,5th Quintile,Urban regions,Often,0.17214,745,3906,0.16030,0.18398
2008,5th Quintile,Urban regions,Sometimes,0.32246,1450,3906,0.30780,0.33712
2008,5th Quintile,Urban regions,Seldom,0.26872,1159,3906,0.25482,0.28263
2008,5th Quintile,Urban regions,Never,0.09860,408,3906,0.08925,0.10795
2008,5th Quintile,Rural regions,Very often,0.02858,41,1337,0.01964,0.03751
2008,5th Quintile,Rural regions,Often,0.14199,228,1337,0.12328,0.16071
2008,5th Quintile,Rural regions,Sometimes,0.32176,490,1337,0.29671,0.34681
2008,5th Quintile,Rural regions,Seldom,0.29706,429,1337,0.27255,0.32156
2008,5th Quintile,Rural regions,Never,0.11301,149,1337,0.09603,0.12998
2013,1st Quintile,Urban regions,Very often,0.02227,98,3046,0.01703,0.02751
2013,1st Quintile,Urban regions,Often,0.11553,496,3046,0.10418,0.12688
2013,1st Quintile,Urban regions,Sometimes,0.20543,918,3046,0.19108,0.21978
2013,1st Quintile,Urban regions,Seldom,0.25285,898,3046,0.23741,0.26829
2013,1st Quintile,Urban regions,Never,0.20674,636,3046,0.19235,0.22112
2013,1st Quintile,Rural regions,Very often,0.02071,55,2033,0.01452,0.02690
2013,1st Quintile,Rural regions,Often,0.09748,272,2033,0.08458,0.11037
2013,1st Quintile,Rural regions,Sometimes,0.21524,571,2033,0.19737,0.23311
2013,1st Quintile,Rural regions,Seldom,0.23163,618,2033,0.21329,0.24998
2013,1st Quintile,Rural regions,Never,0.22753,517,2033,0.20930,0.24576
2013,2nd Quintile,Urban regions,Very often,0.01831,86,3021,0.01353,0.02309
2013,2nd Quintile,Urban regions,Often,0.12029,481,3021,0.10869,0.13189
2013,2nd Quintile,Urban regions,Sometimes,0.24465,975,3021,0.22932,0.25998
2013,2nd Quintile,Urban regions,Seldom,0.25087,924,3021,0.23541,0.26633
2013,2nd Quintile,Urban regions,Never,0.17577,555,3021,0.16220,0.18935
2013,2nd Quintile,Rural regions,Very often,0.01561,48,2160,0.01038,0.02084
2013,2nd Quintile,Rural regions,Often,0.10017,270,2160,0.08750,0.11283
2013,2nd Quintile,Rural regions,Sometimes,0.25619,699,2160,0.23778,0.27461
2013,2nd Quintile,Rural regions,Seldom,0.25980,712,2160,0.24130,0.27830
2013,2nd Quintile,Rural regions,Never,0.18842,431,2160,0.17193,0.20492
2013,3rd Quintile,Urban regions,Very often,0.02280,87,2925,0.01739,0.02821
2013,3rd Quintile,Urban regions,Often,0.12023,511,2925,0.10844,0.13202
2013,3rd Quintile,Urban regions,Sometimes,0.27995,1028,2925,0.26368,0.29622
2013,3rd Quintile,Urban regions,Seldom,0.26142,898,2925,0.24549,0.27735
2013,3rd Quintile,Urban regions,Never,0.14425,401,2925,0.13151,0.15698
2013,3rd Quintile,Rural regions,Often,0.10406,258,1901,0.09033,0.11779
2013,3rd Quintile,Rural regions,Sometimes,0.28663,655,1901,0.26629,0.30696
2013,3rd Quintile,Rural regions,Seldom,0.29782,675,1901,0.27726,0.31838
2013,3rd Quintile,Rural regions,Never,0.15290,313,1901,0.13671,0.16908
2013,4th Quintile,Urban regions,Very often,0.02287,84,3059,0.01757,0.02817
2013,4th Quintile,Urban regions,Often,0.13681,531,3059,0.12463,0.14899
2013,4th Quintile,Urban regions,Sometimes,0.31172,1140,3059,0.29530,0.32813
2013,4th Quintile,Urban regions,Seldom,0.28430,968,3059,0.26831,0.30028
2013,4th Quintile,Urban regions,Never,0.10106,336,3059,0.09038,0.11175
2013,4th Quintile,Rural regions,Often,0.11176,236,1738,0.09694,0.12657
2013,4th Quintile,Rural regions,Sometimes,0.32021,677,1738,0.29826,0.34215
2013,4th Quintile,Rural regions,Seldom,0.31017,619,1738,0.28841,0.33192
2013,4th Quintile,Rural regions,Never,0.11716,206,1738,0.10203,0.13228
2013,5th Quintile,Urban regions,Very often,0.02394,120,4103,0.01926,0.02862
2013,5th Quintile,Urban regions,Often,0.15297,741,4103,0.14195,0.16398
2013,5th Quintile,Urban regions,Sometimes,0.34652,1599,4103,0.33195,0.36108
2013,5th Quintile,Urban regions,Seldom,0.27873,1282,4103,0.26501,0.29245
2013,5th Quintile,Urban regions,Never,0.08198,361,4103,0.07359,0.09038
2013,5th Quintile,Rural regions,Very often,0.02508,36,1361,0.01677,0.03339
2013,5th Quintile,Rural regions,Often,0.14103,229,1361,0.12253,0.15953
2013,5th Quintile,Rural regions,Sometimes,0.33551,511,1361,0.31042,0.36061
2013,5th Quintile,Rural regions,Seldom,0.30235,457,1361,0.27794,0.32676
2013,5th Quintile,Rural regions,Never,0.09042,128,1361,0.07517,0.10566
2018,1st Quintile,Urban regions,Very often,0.03907,163,2929,0.03205,0.04608
2018,1st Quintile,Urban regions,Often,0.13407,510,2929,0.12173,0.14642
2018,1st Quintile,Urban regions,Sometimes,0.20674,916,2929,0.19207,0.22141
2018,1st Quintile,Urban regions,Seldom,0.20253,734,2929,0.18798,0.21709
2018,1st Quintile,Urban regions,Never,0.17175,606,2929,0.15809,0.18541
2018,1st Quintile,Rural regions,Very often,0.03533,60,1785,0.02676,0.04389
2018,1st Quintile,Rural regions,Often,0.09806,219,1785,0.08426,0.11186
2018,1st Quintile,Rural regions,Sometimes,0.23927,551,1785,0.21947,0.25907
2018,1st Quintile,Rural regions,Seldom,0.19938,492,1785,0.18084,0.21792
2018,1st Quintile,Rural regions,Never,0.20572,463,1785,0.18696,0.22448
2018,2nd Quintile,Urban regions,Very often,0.02635,120,3108,0.02072,0.03198
2018,2nd Quintile,Urban regions,Often,0.11358,514,3108,0.10242,0.12474
2018,2nd Quintile,Urban regions,Sometimes,0.26445,1020,3108,0.24894,0.27995
2018,2nd Quintile,Urban regions,Seldom,0.23565,874,3108,0.22073,0.25057
2018,2nd Quintile,Urban regions,Never,0.17971,580,3108,0.16621,0.19321
2018,2nd Quintile,Rural regions,Very often,0.01438,37,2009,0.00918,0.01959
2018,2nd Quintile,Rural regions,Often,0.09980,248,2009,0.08669,0.11290
2018,2nd Quintile,Rural regions,Sometimes,0.26996,675,2009,0.25054,0.28938
2018,2nd Quintile,Rural regions,Seldom,0.27322,644,2009,0.25373,0.29271
2018,2nd Quintile,Rural regions,Never,0.15115,405,2009,0.13548,0.16682
2018,3rd Quintile,Urban regions,Very often,0.02902,107,2908,0.02292,0.03513
2018,3rd Quintile,Urban regions,Often,0.15109,512,2908,0.13807,0.16411
2018,3rd Quintile,Urban regions,Sometimes,0.27312,1029,2908,0.25692,0.28932
2018,3rd Quintile,Urban regions,Seldom,0.25783,876,2908,0.24193,0.27373
2018,3rd Quintile,Urban regions,Never,0.11963,384,2908,0.10783,0.13143
2018,3rd Quintile,Rural regions,Very often,0.02111,49,1826,0.01452,0.02771
2018,3rd Quintile,Rural regions,Often,0.11180,234,1826,0.09735,0.12626
2018,3rd Quintile,Rural regions,Sometimes,0.28761,633,1826,0.26684,0.30838
2018,3rd Quintile,Rural regions,Seldom,0.28301,624,1826,0.26234,0.30367
2018,3rd Quintile,Rural regions,Never,0.13945,286,1826,0.12355,0.15534
2018,4th Quintile,Urban regions,Very often,0.03118,104,3041,0.02500,0.03736
2018,4th Quintile,Urban regions,Often,0.14772,563,3041,0.13510,0.16033
2018,4th Quintile,Urban regions,Sometimes,0.32939,1182,3041,0.31268,0.34609
2018,4th Quintile,Urban regions,Seldom,0.25548,896,3041,0.23998,0.27099
2018,4th Quintile,Urban regions,Never,0.09423,296,3041,0.08384,0.10461
2018,4th Quintile,Rural regions,Very often,0.01861,51,1657,0.01210,0.02512
2018,4th Quintile,Rural regions,Often,0.16994,269,1657,0.15185,0.18803
2018,4th Quintile,Rural regions,Sometimes,0.32684,615,1657,0.30425,0.34943
2018,4th Quintile,Rural regions,Seldom,0.28388,548,1657,0.26217,0.30560
2018,4th Quintile,Rural regions,Never,0.08774,174,1657,0.07411,0.10137
2018,5th Quintile,Urban regions,Very often,0.03965,164,3703,0.03336,0.04594
2018,5th Quintile,Urban regions,Often,0.17378,740,3703,0.16157,0.18598
2018,5th Quintile,Urban regions,Sometimes,0.35214,1426,3703,0.33675,0.36753
2018,5th Quintile,Urban regions,Seldom,0.25862,1102,3703,0.24451,0.27272
2018,5th Quintile,Urban regions,Never,0.07099,271,3703,0.06272,0.07927
2018,5th Quintile,Rural regions,Very often,0.01912,46,1350,0.01181,0.02642
2018,5th Quintile,Rural regions,Often,0.17047,244,1350,0.15041,0.19054
2018,5th Quintile,Rural regions,Sometimes,0.32042,511,1350,0.29552,0.34532
2018,5th Quintile,Rural regions,Seldom,0.29935,448,1350,0.27491,0.32379
2018,5th Quintile,Rural regions,Never,0.08514,101,1350,0.07024,0.10003
