year,quintil_oecd,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Urban regions,Very often,0.03723,74,19149,0.03711,0.03736
2008,1st Quintile,Urban regions,Often,0.15354,273,19149,0.15330,0.15379
2008,1st Quintile,Urban regions,Sometimes,0.29407,541,19149,0.29376,0.29437
2008,1st Quintile,Urban regions,Seldom,0.26336,485,19149,0.26306,0.26365
2008,1st Quintile,Urban regions,Never,0.25179,499,19149,0.25150,0.25208
2008,1st Quintile,Rural regions,Very often,0.03185,40,19149,0.03169,0.03202
2008,1st Quintile,Rural regions,Often,0.12402,141,19149,0.12371,0.12433
2008,1st Quintile,Rural regions,Sometimes,0.25976,300,19149,0.25934,0.26017
2008,1st Quintile,Rural regions,Seldom,0.27866,300,19149,0.27824,0.27908
2008,1st Quintile,Rural regions,Never,0.30570,327,19149,0.30527,0.30614
2008,2nd Quintile,Urban regions,Very often,0.02224,49,19149,0.02214,0.02234
2008,2nd Quintile,Urban regions,Often,0.13067,267,19149,0.13044,0.13090
2008,2nd Quintile,Urban regions,Sometimes,0.31761,632,19149,0.31729,0.31792
2008,2nd Quintile,Urban regions,Seldom,0.28258,565,19149,0.28227,0.28288
2008,2nd Quintile,Urban regions,Never,0.24690,460,19149,0.24661,0.24719
2008,2nd Quintile,Rural regions,Often,0.13105,169,19149,0.13075,0.13136
2008,2nd Quintile,Rural regions,Sometimes,0.31043,428,19149,0.31001,0.31085
2008,2nd Quintile,Rural regions,Seldom,0.31680,423,19149,0.31637,0.31722
2008,2nd Quintile,Rural regions,Never,0.24172,317,19149,0.24133,0.24211
2008,3rd Quintile,Urban regions,Very often,0.02751,63,19149,0.02740,0.02762
2008,3rd Quintile,Urban regions,Often,0.14340,373,19149,0.14317,0.14364
2008,3rd Quintile,Urban regions,Sometimes,0.38373,831,19149,0.38340,0.38405
2008,3rd Quintile,Urban regions,Seldom,0.26471,627,19149,0.26441,0.26500
2008,3rd Quintile,Urban regions,Never,0.18065,366,19149,0.18040,0.18091
2008,3rd Quintile,Rural regions,Very often,0.02787,38,19149,0.02772,0.02802
2008,3rd Quintile,Rural regions,Often,0.11520,167,19149,0.11492,0.11549
2008,3rd Quintile,Rural regions,Sometimes,0.33671,500,19149,0.33628,0.33714
2008,3rd Quintile,Rural regions,Seldom,0.32644,491,19149,0.32601,0.32686
2008,3rd Quintile,Rural regions,Never,0.19377,286,19149,0.19342,0.19413
2008,4th Quintile,Urban regions,Very often,0.04177,99,19149,0.04165,0.04190
2008,4th Quintile,Urban regions,Often,0.16982,448,19149,0.16959,0.17006
2008,4th Quintile,Urban regions,Sometimes,0.36191,956,19149,0.36161,0.36222
2008,4th Quintile,Urban regions,Seldom,0.28538,751,19149,0.28510,0.28567
2008,4th Quintile,Urban regions,Never,0.14111,337,19149,0.14089,0.14133
2008,4th Quintile,Rural regions,Very often,0.02546,32,19149,0.02531,0.02561
2008,4th Quintile,Rural regions,Often,0.15078,205,19149,0.15044,0.15112
2008,4th Quintile,Rural regions,Sometimes,0.34666,456,19149,0.34621,0.34711
2008,4th Quintile,Rural regions,Seldom,0.32354,434,19149,0.32309,0.32398
2008,4th Quintile,Rural regions,Never,0.15357,189,19149,0.15323,0.15391
2008,5th Quintile,Urban regions,Very often,0.03465,147,19149,0.03454,0.03476
2008,5th Quintile,Urban regions,Often,0.19086,736,19149,0.19062,0.19109
2008,5th Quintile,Urban regions,Sometimes,0.35852,1434,19149,0.35823,0.35881
2008,5th Quintile,Urban regions,Seldom,0.30836,1157,19149,0.30808,0.30863
2008,5th Quintile,Urban regions,Never,0.10762,400,19149,0.10743,0.10780
2008,5th Quintile,Rural regions,Very often,0.03320,42,19149,0.03302,0.03338
2008,5th Quintile,Rural regions,Often,0.17033,233,19149,0.16995,0.17071
2008,5th Quintile,Rural regions,Sometimes,0.34625,481,19149,0.34577,0.34674
2008,5th Quintile,Rural regions,Seldom,0.32646,431,19149,0.32599,0.32694
2008,5th Quintile,Rural regions,Never,0.12375,149,19149,0.12342,0.12408
2013,1st Quintile,Urban regions,Very often,0.02814,99,25377,0.02801,0.02827
2013,1st Quintile,Urban regions,Often,0.14633,504,25377,0.14606,0.14660
2013,1st Quintile,Urban regions,Sometimes,0.25738,921,25377,0.25704,0.25772
2013,1st Quintile,Urban regions,Seldom,0.31004,905,25377,0.30968,0.31040
2013,1st Quintile,Urban regions,Never,0.25811,637,25377,0.25777,0.25844
2013,1st Quintile,Rural regions,Very often,0.02448,55,25377,0.02433,0.02463
2013,1st Quintile,Rural regions,Often,0.13279,271,25377,0.13246,0.13312
2013,1st Quintile,Rural regions,Sometimes,0.28020,576,25377,0.27977,0.28064
2013,1st Quintile,Rural regions,Seldom,0.27943,609,25377,0.27900,0.27986
2013,1st Quintile,Rural regions,Never,0.28310,526,25377,0.28267,0.28353
2013,2nd Quintile,Urban regions,Very often,0.02299,82,25377,0.02288,0.02310
2013,2nd Quintile,Urban regions,Often,0.14367,477,25377,0.14341,0.14392
2013,2nd Quintile,Urban regions,Sometimes,0.29521,947,25377,0.29488,0.29555
2013,2nd Quintile,Urban regions,Seldom,0.31915,910,25377,0.31881,0.31950
2013,2nd Quintile,Urban regions,Never,0.21898,545,25377,0.21867,0.21928
2013,2nd Quintile,Rural regions,Very often,0.02034,47,25377,0.02021,0.02047
2013,2nd Quintile,Rural regions,Often,0.11435,272,25377,0.11405,0.11465
2013,2nd Quintile,Rural regions,Sometimes,0.30623,697,25377,0.30580,0.30666
2013,2nd Quintile,Rural regions,Seldom,0.32479,725,25377,0.32435,0.32523
2013,2nd Quintile,Rural regions,Never,0.23429,430,25377,0.23389,0.23469
2013,3rd Quintile,Urban regions,Very often,0.02989,96,25377,0.02977,0.03001
2013,3rd Quintile,Urban regions,Often,0.14612,497,25377,0.14586,0.14637
2013,3rd Quintile,Urban regions,Sometimes,0.34130,1045,25377,0.34096,0.34163
2013,3rd Quintile,Urban regions,Seldom,0.31172,895,25377,0.31139,0.31205
2013,3rd Quintile,Urban regions,Never,0.17098,405,25377,0.17071,0.17125
2013,3rd Quintile,Rural regions,Often,0.12724,268,25377,0.12693,0.12755
2013,3rd Quintile,Rural regions,Sometimes,0.34873,669,25377,0.34829,0.34917
2013,3rd Quintile,Rural regions,Seldom,0.35068,671,25377,0.35023,0.35112
2013,3rd Quintile,Rural regions,Never,0.17335,312,25377,0.17300,0.17370
2013,4th Quintile,Urban regions,Very often,0.02339,72,25377,0.02329,0.02349
2013,4th Quintile,Urban regions,Often,0.16388,542,25377,0.16363,0.16414
2013,4th Quintile,Urban regions,Sometimes,0.36721,1171,25377,0.36689,0.36754
2013,4th Quintile,Urban regions,Seldom,0.32574,972,25377,0.32542,0.32606
2013,4th Quintile,Urban regions,Never,0.11977,342,25377,0.11955,0.11999
2013,4th Quintile,Rural regions,Very often,0.01775,32,25377,0.01763,0.01787
2013,4th Quintile,Rural regions,Often,0.12577,231,25377,0.12546,0.12607
2013,4th Quintile,Rural regions,Sometimes,0.35593,664,25377,0.35549,0.35637
2013,4th Quintile,Rural regions,Seldom,0.35691,619,25377,0.35647,0.35735
2013,4th Quintile,Rural regions,Never,0.14364,210,25377,0.14332,0.14396
2013,5th Quintile,Urban regions,Very often,0.02769,124,25377,0.02759,0.02779
2013,5th Quintile,Urban regions,Often,0.16926,730,25377,0.16903,0.16948
2013,5th Quintile,Urban regions,Sometimes,0.39031,1564,25377,0.39001,0.39061
2013,5th Quintile,Urban regions,Seldom,0.31851,1276,25377,0.31823,0.31879
2013,5th Quintile,Urban regions,Never,0.09424,358,25377,0.09406,0.09441
2013,5th Quintile,Rural regions,Very often,0.02737,37,25377,0.02719,0.02755
2013,5th Quintile,Rural regions,Often,0.15852,233,25377,0.15812,0.15893
2013,5th Quintile,Rural regions,Sometimes,0.37471,519,25377,0.37417,0.37525
2013,5th Quintile,Rural regions,Seldom,0.34861,469,25377,0.34808,0.34914
2013,5th Quintile,Rural regions,Never,0.09079,119,25377,0.09047,0.09111
2018,1st Quintile,Urban regions,Very often,0.05173,161,24316,0.05157,0.05189
2018,1st Quintile,Urban regions,Often,0.18225,512,24316,0.18197,0.18252
2018,1st Quintile,Urban regions,Sometimes,0.27537,897,24316,0.27505,0.27569
2018,1st Quintile,Urban regions,Seldom,0.26182,724,24316,0.26151,0.26213
2018,1st Quintile,Urban regions,Never,0.22883,580,24316,0.22853,0.22913
2018,1st Quintile,Rural regions,Very often,0.04249,56,24316,0.04230,0.04269
2018,1st Quintile,Rural regions,Often,0.13123,220,24316,0.13090,0.13155
2018,1st Quintile,Rural regions,Sometimes,0.31287,554,24316,0.31242,0.31332
2018,1st Quintile,Rural regions,Seldom,0.25478,484,24316,0.25435,0.25520
2018,1st Quintile,Rural regions,Never,0.25863,461,24316,0.25821,0.25906
2018,2nd Quintile,Urban regions,Very often,0.03222,122,24316,0.03210,0.03234
2018,2nd Quintile,Urban regions,Often,0.13735,512,24316,0.13711,0.13758
2018,2nd Quintile,Urban regions,Sometimes,0.31692,1037,24316,0.31660,0.31723
2018,2nd Quintile,Urban regions,Seldom,0.29441,900,24316,0.29410,0.29472
2018,2nd Quintile,Urban regions,Never,0.21910,609,24316,0.21882,0.21938
2018,2nd Quintile,Rural regions,Very often,0.02010,41,24316,0.01997,0.02023
2018,2nd Quintile,Rural regions,Often,0.12359,256,24316,0.12328,0.12390
2018,2nd Quintile,Rural regions,Sometimes,0.33300,685,24316,0.33256,0.33344
2018,2nd Quintile,Rural regions,Seldom,0.33443,661,24316,0.33399,0.33487
2018,2nd Quintile,Rural regions,Never,0.18888,418,24316,0.18851,0.18925
2018,3rd Quintile,Urban regions,Very often,0.03402,108,24316,0.03390,0.03414
2018,3rd Quintile,Urban regions,Often,0.17689,516,24316,0.17664,0.17715
2018,3rd Quintile,Urban regions,Sometimes,0.35442,1061,24316,0.35410,0.35474
2018,3rd Quintile,Urban regions,Seldom,0.29663,855,24316,0.29632,0.29693
2018,3rd Quintile,Urban regions,Never,0.13804,374,24316,0.13781,0.13827
2018,3rd Quintile,Rural regions,Very often,0.02541,54,24316,0.02527,0.02555
2018,3rd Quintile,Rural regions,Often,0.14025,252,24316,0.13993,0.14056
2018,3rd Quintile,Rural regions,Sometimes,0.33560,625,24316,0.33518,0.33603
2018,3rd Quintile,Rural regions,Seldom,0.33529,622,24316,0.33487,0.33572
2018,3rd Quintile,Rural regions,Never,0.16345,280,24316,0.16311,0.16378
2018,4th Quintile,Urban regions,Very often,0.03883,109,24316,0.03871,0.03895
2018,4th Quintile,Urban regions,Often,0.17401,556,24316,0.17377,0.17425
2018,4th Quintile,Urban regions,Sometimes,0.37141,1144,24316,0.37110,0.37171
2018,4th Quintile,Urban regions,Seldom,0.30451,894,24316,0.30422,0.30480
2018,4th Quintile,Urban regions,Never,0.11124,295,24316,0.11104,0.11144
2018,4th Quintile,Rural regions,Very often,0.02004,44,24316,0.01991,0.02017
2018,4th Quintile,Rural regions,Often,0.18478,241,24316,0.18441,0.18515
2018,4th Quintile,Rural regions,Sometimes,0.36063,603,24316,0.36018,0.36109
2018,4th Quintile,Rural regions,Seldom,0.33300,547,24316,0.33256,0.33345
2018,4th Quintile,Rural regions,Never,0.10154,170,24316,0.10126,0.10183
2018,5th Quintile,Urban regions,Very often,0.04292,157,24316,0.04280,0.04304
2018,5th Quintile,Urban regions,Often,0.19443,735,24316,0.19419,0.19466
2018,5th Quintile,Urban regions,Sometimes,0.38731,1425,24316,0.38702,0.38760
2018,5th Quintile,Urban regions,Seldom,0.29141,1099,24316,0.29114,0.29168
2018,5th Quintile,Urban regions,Never,0.08393,277,24316,0.08376,0.08409
2018,5th Quintile,Rural regions,Very often,0.02220,49,24316,0.02205,0.02236
2018,5th Quintile,Rural regions,Often,0.19332,253,24316,0.19291,0.19373
2018,5th Quintile,Rural regions,Sometimes,0.36884,527,24316,0.36834,0.36935
2018,5th Quintile,Rural regions,Seldom,0.32339,452,24316,0.32290,0.32387
2018,5th Quintile,Rural regions,Never,0.09224,102,24316,0.09194,0.09255
