syear,quintil_oecd,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,Rural regions,3.0,0.022109229581876787,22166,0.02017350134522833,0.024044957818525246
2003,2. Quintil,Rural regions,4.0,0.0212012530076724,22166,0.019304809659696845,0.023097696355647956
2003,5. Quintil,Urban regions,5.0,0.02070186589185999,22166,0.018827412630935056,0.02257631915278492
2003,2. Quintil,Urban regions,2.0,0.019249103373132972,22166,0.017440276438877654,0.02105793030738829
2003,2. Quintil,Rural regions,5.0,0.01770554319698552,22166,0.015969390652494718,0.01944169574147632
2003,5. Quintil,Rural regions,4.0,0.017251554909883324,22166,0.015537409295100967,0.01896570052466568
2003,3. Quintil,Rural regions,2.0,0.015571798247605212,22166,0.013941850003477474,0.01720174649173295
2003,4. Quintil,Rural regions,5.0,0.014663821673400827,22166,0.013081378195782796,0.01624626515101886
2003,4. Quintil,Rural regions,2.0,0.013301856812094249,22166,0.011793650699338017,0.01481006292485048
2003,5. Quintil,Rural regions,2.0,0.011349707177554819,22166,0.00995518288195308,0.012744231473156557
2003,2. Quintil,Rural regions,2.0,0.010986516547873065,22166,0.00961423406306668,0.01235879903267945
2003,5. Quintil,Urban regions,1.0,0.009488355200435828,22166,0.008212099582323582,0.010764610818548074
2003,4. Quintil,Urban regions,1.0,0.008217187996549689,22166,0.007028734186717485,0.009405641806381893
2003,3. Quintil,Urban regions,1.0,0.006128841875879603,22166,0.005101377769490205,0.0071563059822690005
2003,5. Quintil,Rural regions,5.0,0.005765651246197848,22166,0.004768913344352111,0.006762389148043585
2003,2. Quintil,Urban regions,1.0,0.005175466472964997,22166,0.00423083937418652,0.006120093571743475
2003,4. Quintil,Rural regions,1.0,0.0039042992690788577,22166,0.0030833156544743607,0.004725282883683355
2003,3. Quintil,Rural regions,1.0,0.003813501611658419,22166,0.003002083495635104,0.004624919727681734
2003,2. Quintil,Rural regions,1.0,0.0024061379216416216,22166,0.0017611530176477484,0.0030511228256354947
2003,5. Quintil,Rural regions,1.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2008,5. Quintil,Urban regions,3.0,0.08094294356941692,19571,0.0771216509389429,0.08476423619989094
2008,4. Quintil,Urban regions,3.0,0.06545321789923855,19571,0.06198811937549557,0.06891831642298153
2008,5. Quintil,Urban regions,4.0,0.06508814018984041,19571,0.061632043941607394,0.06854423643807342
2008,3. Quintil,Urban regions,3.0,0.05345780744758527,19571,0.05030625076284588,0.05660936413232466
2008,4. Quintil,Urban regions,4.0,0.05163241890059456,19571,0.04853215153708458,0.05473268626410453
2008,3. Quintil,Urban regions,4.0,0.04641702305204965,19571,0.04346943050677606,0.04936461559732324
2008,5. Quintil,Urban regions,2.0,0.042505476165640974,19571,0.03967903366326676,0.045331918668015184
2008,3. Quintil,Rural regions,4.0,0.03494315218525086,19571,0.03237034611888807,0.037515958251613656
2008,4. Quintil,Rural regions,3.0,0.03457807447585272,19571,0.03201825968306276,0.03713788926864268
2008,3. Quintil,Urban regions,5.0,0.03442161260039637,19571,0.03186738885905086,0.036975836341741876
2008,3. Quintil,Rural regions,3.0,0.03337853343068739,19571,0.030861949575103808,0.03589511728627097
2008,4. Quintil,Rural regions,4.0,0.03160529884218212,19571,0.029154228835227808,0.03405636884913643
2008,4. Quintil,Urban regions,2.0,0.03014498800458955,19571,0.02774940883647273,0.03254056717270637
2008,2. Quintil,Urban regions,3.0,0.029310524668822363,19571,0.0269473190009893,0.03167373033665542
2008,4. Quintil,Urban regions,5.0,0.026546364869093564,19571,0.02429415048333644,0.028798579254850687
2008,5. Quintil,Rural regions,3.0,0.026337749035151767,19571,0.024094161302361475,0.02858133676794206
2008,2. Quintil,Urban regions,5.0,0.024095128820277457,19571,0.02194671502673423,0.026243542613820683
2008,3. Quintil,Urban regions,2.0,0.023886512986335665,19571,0.021747191282887907,0.026025834689783423
2008,2. Quintil,Urban regions,4.0,0.023834359027850215,19571,0.02169731701565275,0.02597140104004768
2008,5. Quintil,Rural regions,4.0,0.023208511526024826,19571,0.021099037704544483,0.025317985347505168
2008,3. Quintil,Rural regions,5.0,0.022739125899655783,19571,0.020650591168217394,0.02482766063109417
2008,5. Quintil,Urban regions,5.0,0.02247835610722854,19571,0.020401554422031613,0.024555157792425467
2008,2. Quintil,Rural regions,3.0,0.01867111713779076,19571,0.016774664481164395,0.020567569794417123
2008,2. Quintil,Rural regions,4.0,0.01867111713779076,19571,0.016774664481164395,0.020567569794417123
2008,2. Quintil,Rural regions,5.0,0.018358193386878063,19571,0.01647740014269985,0.020238986631056274
2008,4. Quintil,Rural regions,5.0,0.01695003650777094,19571,0.015141519165935147,0.018758553849606736
2008,4. Quintil,Rural regions,2.0,0.01413372274955669,19571,0.012479908032037012,0.01578753746707637
2008,2. Quintil,Urban regions,2.0,0.012829873787420466,19571,0.011253145870834057,0.014406601704006875
2008,5. Quintil,Rural regions,2.0,0.012412642119536873,19571,0.010861436244787791,0.013963847994285955
2008,3. Quintil,Rural regions,2.0,0.012308334202565975,19571,0.010763578178707819,0.013853090226424131
2008,2. Quintil,Rural regions,2.0,0.008866172942526339,19571,0.007552812863186853,0.010179533021865824
2008,5. Quintil,Rural regions,5.0,0.008083863565244601,19571,0.006829288856778342,0.00933843827371086
2008,5. Quintil,Urban regions,1.0,0.007927401689788255,19571,0.006684929369036634,0.009169874010539876
2008,4. Quintil,Urban regions,1.0,0.006832168561593825,19571,0.005678077250351963,0.007986259872835686
2008,3. Quintil,Urban regions,1.0,0.004224470637321373,19571,0.003315779200225628,0.005133162074417118
2008,2. Quintil,Urban regions,1.0,0.0035986231354959842,19571,0.002759675399801615,0.004437570871190353
2008,3. Quintil,Rural regions,1.0,0.0026076979242724524,19571,0.0018931831561661882,0.0033222126923787166
2008,4. Quintil,Rural regions,1.0,0.002294774173359758,19571,0.001624394769256084,0.0029651535774634316
2008,5. Quintil,Rural regions,1.0,0.002138312297903411,19571,0.0014911394264912016,0.0027854851693156204
2008,2. Quintil,Rural regions,1.0,0.002086158339417962,19571,0.0014469098354389215,0.002725406843397002
2013,5. Quintil,Urban regions,3.0,0.09055489964580873,31177,0.08736935914945516,0.0937404401421623
2013,5. Quintil,Urban regions,4.0,0.07264856355765446,31177,0.06976735563578568,0.07552977147952325
2013,4. Quintil,Urban regions,3.0,0.06284927194018103,31177,0.06015529571378651,0.06554324816657556
2013,4. Quintil,Urban regions,4.0,0.05537190082644628,31177,0.05283318520067477,0.05791061645221779
2013,3. Quintil,Urban regions,3.0,0.045769382133018496,31177,0.04344956843557901,0.04808919583045798
2013,3. Quintil,Urban regions,4.0,0.04454939000393546,31177,0.04225924009282438,0.04683953991504654
2013,5. Quintil,Urban regions,2.0,0.04218811491538764,31177,0.03995673211658779,0.04441949771418749
2013,4. Quintil,Rural regions,3.0,0.04069264069264069,31177,0.038499453329823644,0.042885828055457736
2013,4. Quintil,Rural regions,4.0,0.03982683982683983,31177,0.03765613078850631,0.041997548865173345
2013,5. Quintil,Rural regions,3.0,0.0349862258953168,31177,0.032946582638277155,0.03702586915235645
2013,3. Quintil,Rural regions,4.0,0.03439590712317985,31177,0.03237292594261714,0.03641888830374256
2013,3. Quintil,Rural regions,3.0,0.03168044077134986,31177,0.029736227650609716,0.03362465389209001
2013,5. Quintil,Rural regions,4.0,0.03105076741440378,31177,0.029125346918622563,0.032976187910184994
2013,4. Quintil,Urban regions,2.0,0.02975206611570248,31177,0.027866078492320746,0.03163805373908421
2013,3. Quintil,Urban regions,5.0,0.026210153482880756,31177,0.02443675508041331,0.027983551885348203
2013,4. Quintil,Urban regions,5.0,0.024793388429752067,31177,0.023067331282148208,0.026519445577355926
2013,2. Quintil,Urban regions,3.0,0.023140495867768594,31177,0.021471553677932,0.024809438057605188
2013,3. Quintil,Urban regions,2.0,0.023140495867768594,31177,0.021471553677932,0.024809438057605188
2013,2. Quintil,Urban regions,4.0,0.022550177095631643,31177,0.02090216223150457,0.024198191959758714
2013,5. Quintil,Urban regions,5.0,0.022510822510822513,31177,0.02086421318570173,0.024157431835943294
2013,3. Quintil,Rural regions,5.0,0.02073986619441165,31177,0.019157922862556145,0.022321809526267153
2013,4. Quintil,Rural regions,5.0,0.01767020857929949,31177,0.016207733732153708,0.019132683426445272
2013,2. Quintil,Urban regions,5.0,0.01652892561983471,31177,0.015113646765000495,0.017944204474668927
2013,2. Quintil,Rural regions,4.0,0.01645021645021645,31177,0.01503825483040858,0.017862178070024323
2013,2. Quintil,Rural regions,5.0,0.015781188508461236,31177,0.014397766774132695,0.017164610242789778
2013,2. Quintil,Rural regions,3.0,0.015623770169224714,31177,0.014247155510572413,0.017000384827877017
2013,4. Quintil,Rural regions,2.0,0.01471861471861472,31177,0.013381857563556688,0.01605537187367275
2013,5. Quintil,Rural regions,2.0,0.013774104683195593,31177,0.012480329547826899,0.015067879818564287
2013,3. Quintil,Rural regions,2.0,0.01353797717434081,31177,0.01225518593953455,0.014820768409147072
2013,2. Quintil,Urban regions,2.0,0.013223140495867768,31177,0.011955150887738315,0.014491130103997222
2013,5. Quintil,Rural regions,5.0,0.008658008658008658,31177,0.007629614338750881,0.009686402977266435
2013,2. Quintil,Rural regions,2.0,0.008146399055489965,31177,0.007148594373916406,0.009144203737063525
2013,5. Quintil,Urban regions,1.0,0.006336088154269973,31177,0.005455304443876157,0.007216871864663788
2013,4. Quintil,Urban regions,1.0,0.005076741440377804,31177,0.004287833687060072,0.005865649193695536
2013,3. Quintil,Urban regions,1.0,0.003896103896103896,31177,0.003204581111466095,0.004587626680741697
2013,2. Quintil,Urban regions,1.0,0.003305785123966942,31177,0.002668612381172827,0.003942957866761057
2013,3. Quintil,Rural regions,1.0,0.002282565918929555,31177,0.001752836180169681,0.002812295657689429
2013,4. Quintil,Rural regions,1.0,0.002046438410074774,31177,0.0015447969590582534,0.0025480798610912946
2013,5. Quintil,Rural regions,1.0,0.0020070838252656434,31177,0.0015102794696996479,0.002503888180831639
2013,2. Quintil,Rural regions,1.0,0.0015348288075560802,31177,0.001100283223400752,0.0019693743917114084
2018,5. Quintil,Urban regions,3.0,0.114519347392308,29779,0.11090250164701367,0.11813619313760233
2018,5. Quintil,Urban regions,4.0,0.08885324151962126,29779,0.08562153568872151,0.09208494735052102
2018,4. Quintil,Urban regions,3.0,0.06166125435267421,29779,0.05892921457148868,0.06439329413385973
2018,5. Quintil,Urban regions,2.0,0.058335615634414494,29779,0.055673567024084714,0.060997664244744274
2018,4. Quintil,Urban regions,4.0,0.05250596658711217,29779,0.04997262596370721,0.055039307210517134
2018,5. Quintil,Rural regions,3.0,0.04921945303024375,29779,0.046762428163932425,0.05167647789655507
2018,5. Quintil,Rural regions,4.0,0.044289682694941115,29779,0.04195291554822187,0.04662644984166036
2018,4. Quintil,Rural regions,3.0,0.03814703235650847,29779,0.03597139884347931,0.04032266586953764
2018,4. Quintil,Rural regions,4.0,0.03587777299581361,29779,0.0337653552706886,0.037990190720938614
2018,3. Quintil,Urban regions,3.0,0.03458664266990101,29779,0.032511194598173115,0.036662090741628905
2018,4. Quintil,Urban regions,2.0,0.031534880081380334,29779,0.029549980224914462,0.0335197799378462
2018,5. Quintil,Urban regions,5.0,0.028952619429555147,29779,0.0270481887993699,0.030857050059740394
2018,3. Quintil,Urban regions,4.0,0.027739739426425134,29779,0.025874461835922843,0.029605017016927426
2018,4. Quintil,Urban regions,5.0,0.025548730388512852,29779,0.023756615940911115,0.02734084483611459
2018,5. Quintil,Rural regions,2.0,0.02273171876833992,29779,0.021038847027581797,0.024424590509098044
2018,3. Quintil,Urban regions,5.0,0.021127587151297,29779,0.01949420046260464,0.02276097383998936
2018,3. Quintil,Rural regions,3.0,0.020892836182949254,29779,0.01926835445761273,0.02251731790828578
2018,3. Quintil,Rural regions,4.0,0.02014945811651473,29779,0.018553532592403204,0.021745383640626257
2018,4. Quintil,Rural regions,5.0,0.019210454243123752,29779,0.017651412485407844,0.02076949600083966
2018,2. Quintil,Urban regions,3.0,0.018310575531124067,29779,0.01678778884786379,0.019833362214384344
2018,3. Quintil,Urban regions,2.0,0.01803669940138503,29779,0.016525133178580207,0.01954826562418985
2018,3. Quintil,Rural regions,5.0,0.015767440040690167,29779,0.01435252463705822,0.017182355444322114
2018,2. Quintil,Urban regions,5.0,0.014945811651473063,29779,0.013567679610757716,0.01632394369218841
2018,2. Quintil,Urban regions,4.0,0.014163308423647247,29779,0.012821205378456532,0.015505411468837962
2018,4. Quintil,Rural regions,2.0,0.013615556164169177,29779,0.01229929576101182,0.014931816567326535
2018,5. Quintil,Rural regions,5.0,0.013537305841386595,29779,0.012224781187314689,0.014849830495458502
2018,5. Quintil,Urban regions,1.0,0.012441801322430454,29779,0.011182806346872212,0.013700796297988697
2018,2. Quintil,Rural regions,3.0,0.012089674869908838,29779,0.010848402496787639,0.013330947243030036
2018,2. Quintil,Rural regions,4.0,0.011150670996517861,29779,0.009958011202025574,0.012343330791010148
2018,2. Quintil,Rural regions,5.0,0.010642043898431082,29779,0.009476602972549741,0.011807484824312422
2018,2. Quintil,Urban regions,2.0,0.01052466841425721,29779,0.009365603623930088,0.01168373320458433
2018,3. Quintil,Rural regions,2.0,0.007746781955475566,29779,0.006750980078211213,0.00874258383273992
2018,4. Quintil,Urban regions,1.0,0.006455651629562972,29779,0.0055460218115723405,0.007365281447553603
2018,2. Quintil,Rural regions,2.0,0.005321021949215541,29779,0.004494717651806936,0.006147326246624145
2018,3. Quintil,Urban regions,1.0,0.004890645173911343,29779,0.004098290729117546,0.005682999618705139
2018,2. Quintil,Urban regions,1.0,0.004538518721389726,29779,0.003775086805393961,0.0053019506373854905
2018,5. Quintil,Rural regions,1.0,0.003795140654955202,29779,0.0030967646930483376,0.004493516616862066
2018,4. Quintil,Rural regions,1.0,0.0035212645252161666,29779,0.0028484670393067167,0.004194062011125617
2018,3. Quintil,Rural regions,1.0,0.0015258812942603387,29779,0.001082548562391408,0.0019692140261292697
2018,2. Quintil,Rural regions,1.0,0.0010955045189561406,29779,0.0007197795242652067,0.0014712295136470746
