year,bula_h,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Hamburg,West,Seldom,0.30376,112,385,0.25776,0.34976
2013,Hamburg,West,Never,0.12955,41,385,0.09596,0.16314
2013,Lower Saxony,West,Very often,0.02273,67,2445,0.01682,0.02863
2013,Lower Saxony,West,Often,0.13460,353,2445,0.12107,0.14813
2013,Lower Saxony,West,Sometimes,0.32880,849,2445,0.31018,0.34743
2013,Lower Saxony,West,Seldom,0.33834,803,2445,0.31958,0.35710
2013,Lower Saxony,West,Never,0.17553,373,2445,0.16045,0.19062
2013,Bremen,West,Often,0.12759,33,162,0.07605,0.17913
2013,Bremen,West,Sometimes,0.43024,74,162,0.35376,0.50672
2013,Bremen,West,Seldom,0.36298,55,162,0.28870,0.43725
2013,North Rhine-Westphalia,West,Very often,0.02670,136,5098,0.02227,0.03112
2013,North Rhine-Westphalia,West,Often,0.16344,867,5098,0.15329,0.17359
2013,North Rhine-Westphalia,West,Sometimes,0.32956,1731,5098,0.31665,0.34246
2013,North Rhine-Westphalia,West,Seldom,0.30299,1560,5098,0.29038,0.31561
2013,North Rhine-Westphalia,West,Never,0.17731,804,5098,0.16682,0.18779
2013,Hesse,West,Very often,0.02990,66,1741,0.02190,0.03790
2013,Hesse,West,Often,0.15420,297,1741,0.13723,0.17117
2013,Hesse,West,Sometimes,0.33749,638,1741,0.31527,0.35970
2013,Hesse,West,Seldom,0.33827,546,1741,0.31604,0.36050
2013,Hesse,West,Never,0.14015,194,1741,0.12383,0.15646
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.02144,31,1389,0.01382,0.02906
2013,"Rhineland-Palatinate, Saarland",West,Often,0.16001,249,1389,0.14072,0.17929
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.33343,454,1389,0.30863,0.35823
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.30022,425,1389,0.27610,0.32433
2013,"Rhineland-Palatinate, Saarland",West,Never,0.18491,230,1389,0.16448,0.20533
2013,Baden-Wuerttemberg,West,Very often,0.02320,81,3004,0.01781,0.02858
2013,Baden-Wuerttemberg,West,Often,0.14865,520,3004,0.13593,0.16137
2013,Baden-Wuerttemberg,West,Sometimes,0.34618,1110,3004,0.32916,0.36319
2013,Baden-Wuerttemberg,West,Seldom,0.33542,904,3004,0.31853,0.35230
2013,Baden-Wuerttemberg,West,Never,0.14656,389,3004,0.13391,0.15921
2013,Bavaria,West,Very often,0.02849,113,4010,0.02334,0.03364
2013,Bavaria,West,Often,0.15301,678,4010,0.14186,0.16415
2013,Bavaria,West,Sometimes,0.33053,1412,4010,0.31597,0.34509
2013,Bavaria,West,Seldom,0.31299,1256,4010,0.29863,0.32734
2013,Bavaria,West,Never,0.17499,551,4010,0.16322,0.18675
2013,Berlin,West,Often,0.17656,107,525,0.14391,0.20921
2013,Berlin,West,Sometimes,0.35793,193,525,0.31688,0.39898
2013,Berlin,West,Seldom,0.31628,164,525,0.27646,0.35609
2013,Berlin,West,Never,0.12102,61,525,0.09309,0.14894
2013,Berlin,East,Often,0.15787,77,423,0.12308,0.19266
2013,Berlin,East,Sometimes,0.37796,167,423,0.33170,0.42422
2013,Berlin,East,Seldom,0.27726,122,423,0.23455,0.31997
2013,Berlin,East,Never,0.16522,57,423,0.12979,0.20066
2013,Brandenburg,East,Often,0.10410,127,992,0.08509,0.12312
2013,Brandenburg,East,Sometimes,0.31541,314,992,0.28648,0.34434
2013,Brandenburg,East,Seldom,0.35470,360,992,0.32492,0.38449
2013,Brandenburg,East,Never,0.19458,191,992,0.16993,0.21923
2013,Mecklenburg-Western Pomerania,East,Often,0.12741,80,573,0.10009,0.15474
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.32839,203,573,0.28990,0.36688
2013,Mecklenburg-Western Pomerania,East,Seldom,0.33287,181,573,0.29425,0.37149
2013,Mecklenburg-Western Pomerania,East,Never,0.19229,109,573,0.15999,0.22458
2013,Saxony,East,Very often,0.01104,34,1706,0.00608,0.01600
2013,Saxony,East,Often,0.12777,223,1706,0.11192,0.14361
2013,Saxony,East,Sometimes,0.33408,527,1706,0.31169,0.35646
2013,Saxony,East,Seldom,0.34550,599,1706,0.32293,0.36807
2013,Saxony,East,Never,0.18162,323,1706,0.16332,0.19992
2013,Saxony-Anhalt,East,Often,0.09770,108,946,0.07877,0.11664
2013,Saxony-Anhalt,East,Sometimes,0.31731,313,946,0.28764,0.34699
2013,Saxony-Anhalt,East,Seldom,0.32579,316,946,0.29591,0.35567
2013,Saxony-Anhalt,East,Never,0.24998,209,946,0.22237,0.27759
2013,Thuringa,East,Often,0.07905,89,971,0.06207,0.09604
2013,Thuringa,East,Sometimes,0.30900,297,971,0.27992,0.33808
2013,Thuringa,East,Seldom,0.32508,345,971,0.29561,0.35456
2013,Thuringa,East,Never,0.27441,240,971,0.24633,0.30250
2018,Schleswig-Holstein,West,Very often,0.02828,31,924,0.01758,0.03897
2018,Schleswig-Holstein,West,Often,0.15043,148,924,0.12737,0.17350
2018,Schleswig-Holstein,West,Sometimes,0.41591,355,924,0.38411,0.44770
2018,Schleswig-Holstein,West,Seldom,0.27863,274,924,0.24970,0.30755
2018,Schleswig-Holstein,West,Never,0.12676,116,924,0.10530,0.14822
2018,Hamburg,West,Often,0.20857,85,454,0.17115,0.24598
2018,Hamburg,West,Sometimes,0.30465,156,454,0.26227,0.34704
2018,Hamburg,West,Seldom,0.30412,146,454,0.26176,0.34648
2018,Hamburg,West,Never,0.12953,67,454,0.09861,0.16045
2018,Lower Saxony,West,Very often,0.03242,97,2527,0.02552,0.03933
2018,Lower Saxony,West,Often,0.15350,421,2527,0.13944,0.16756
2018,Lower Saxony,West,Sometimes,0.34086,948,2527,0.32237,0.35934
2018,Lower Saxony,West,Seldom,0.32156,741,2527,0.30335,0.33978
2018,Lower Saxony,West,Never,0.15166,320,2527,0.13767,0.16564
2018,Bremen,West,Often,0.17002,41,212,0.11933,0.22070
2018,Bremen,West,Sometimes,0.29358,73,212,0.23214,0.35503
2018,Bremen,West,Seldom,0.31801,64,212,0.25517,0.38085
2018,Bremen,West,Never,0.16989,34,212,0.11922,0.22057
2018,North Rhine-Westphalia,West,Very often,0.03986,215,5392,0.03464,0.04508
2018,North Rhine-Westphalia,West,Often,0.18577,991,5392,0.17539,0.19616
2018,North Rhine-Westphalia,West,Sometimes,0.34924,1935,5392,0.33651,0.36196
2018,North Rhine-Westphalia,West,Seldom,0.27661,1482,5392,0.26467,0.28855
2018,North Rhine-Westphalia,West,Never,0.14851,769,5392,0.13902,0.15801
2018,Hesse,West,Very often,0.03769,83,1697,0.02863,0.04676
2018,Hesse,West,Often,0.17693,317,1697,0.15876,0.19509
2018,Hesse,West,Sometimes,0.34968,627,1697,0.32698,0.37237
2018,Hesse,West,Seldom,0.30617,475,1697,0.28424,0.32811
2018,Hesse,West,Never,0.12953,195,1697,0.11355,0.14551
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.03042,62,1477,0.02166,0.03918
2018,"Rhineland-Palatinate, Saarland",West,Often,0.18197,239,1477,0.16229,0.20166
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.34041,505,1477,0.31624,0.36459
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.26959,391,1477,0.24696,0.29223
2018,"Rhineland-Palatinate, Saarland",West,Never,0.17760,280,1477,0.15811,0.19710
2018,Baden-Wuerttemberg,West,Very often,0.04415,115,2783,0.03651,0.05178
2018,Baden-Wuerttemberg,West,Often,0.16031,497,2783,0.14668,0.17395
2018,Baden-Wuerttemberg,West,Sometimes,0.35136,978,2783,0.33362,0.36910
2018,Baden-Wuerttemberg,West,Seldom,0.29889,808,2783,0.28188,0.31591
2018,Baden-Wuerttemberg,West,Never,0.14528,385,2783,0.13219,0.15838
2018,Bavaria,West,Very often,0.03976,144,3973,0.03369,0.04584
2018,Bavaria,West,Often,0.17279,684,3973,0.16103,0.18455
2018,Bavaria,West,Sometimes,0.33675,1360,3973,0.32205,0.35144
2018,Bavaria,West,Seldom,0.29894,1215,3973,0.28470,0.31317
2018,Bavaria,West,Never,0.15176,570,3973,0.14061,0.16292
2018,Berlin,West,Very often,0.05605,37,603,0.03767,0.07442
2018,Berlin,West,Often,0.19762,125,603,0.16581,0.22943
2018,Berlin,West,Sometimes,0.32183,210,603,0.28451,0.35915
2018,Berlin,West,Seldom,0.29053,169,603,0.25426,0.32680
2018,Berlin,West,Never,0.13397,62,603,0.10676,0.16118
2018,Berlin,East,Often,0.19263,78,382,0.15303,0.23223
2018,Berlin,East,Sometimes,0.30277,132,382,0.25664,0.34891
2018,Berlin,East,Seldom,0.32255,124,382,0.27561,0.36948
2018,Berlin,East,Never,0.16565,48,382,0.12832,0.20298
2018,Brandenburg,East,Very often,0.02652,36,1027,0.01669,0.03635
2018,Brandenburg,East,Often,0.12495,112,1027,0.10471,0.14518
2018,Brandenburg,East,Sometimes,0.36730,377,1027,0.33780,0.39679
2018,Brandenburg,East,Seldom,0.29602,312,1027,0.26809,0.32395
2018,Brandenburg,East,Never,0.18522,190,1027,0.16145,0.20899
2018,Mecklenburg-Western Pomerania,East,Often,0.12709,81,582,0.10001,0.15417
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.34499,195,582,0.30634,0.38365
2018,Mecklenburg-Western Pomerania,East,Seldom,0.27817,180,582,0.24174,0.31461
2018,Mecklenburg-Western Pomerania,East,Never,0.23233,126,582,0.19799,0.26667
2018,Saxony,East,Very often,0.02591,44,1619,0.01817,0.03365
2018,Saxony,East,Often,0.14487,233,1619,0.12772,0.16202
2018,Saxony,East,Sometimes,0.33244,515,1619,0.30949,0.35540
2018,Saxony,East,Seldom,0.32255,529,1619,0.29977,0.34533
2018,Saxony,East,Never,0.17423,298,1619,0.15575,0.19271
2018,Saxony-Anhalt,East,Very often,0.02357,35,910,0.01371,0.03343
2018,Saxony-Anhalt,East,Often,0.12520,116,910,0.10369,0.14672
2018,Saxony-Anhalt,East,Sometimes,0.32538,291,910,0.29493,0.35584
2018,Saxony-Anhalt,East,Seldom,0.33858,305,910,0.30782,0.36934
2018,Saxony-Anhalt,East,Never,0.18726,163,910,0.16190,0.21263
2018,Thuringa,East,Often,0.13411,122,918,0.11205,0.15616
2018,Thuringa,East,Sometimes,0.28702,274,918,0.25774,0.31630
2018,Thuringa,East,Seldom,0.35353,318,918,0.32259,0.38447
2018,Thuringa,East,Never,0.20759,204,918,0.18134,0.23384
