year,bula_h,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,West,Often,0.13139,625,3919,0.12081,0.14197
2008,North Rhine-Westphalia,West,Sometimes,0.26990,1313,3919,0.25600,0.28380
2008,North Rhine-Westphalia,West,Seldom,0.23766,1142,3919,0.22433,0.25098
2008,North Rhine-Westphalia,West,Never,0.16909,730,3919,0.15735,0.18083
2008,Hesse,West,Very often,0.03171,49,1297,0.02217,0.04125
2008,Hesse,West,Often,0.12579,212,1297,0.10773,0.14384
2008,Hesse,West,Sometimes,0.28861,471,1297,0.26394,0.31328
2008,Hesse,West,Seldom,0.22054,361,1297,0.19797,0.24311
2008,Hesse,West,Never,0.13847,204,1297,0.11967,0.15728
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.02604,39,1072,0.01650,0.03557
2008,"Rhineland-Palatinate, Saarland",West,Often,0.10593,164,1072,0.08750,0.12436
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.27478,349,1072,0.24804,0.30151
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.21270,287,1072,0.18819,0.23720
2008,"Rhineland-Palatinate, Saarland",West,Never,0.18042,233,1072,0.15739,0.20345
2008,Baden-Wuerttemberg,West,Very often,0.02569,83,2346,0.01928,0.03209
2008,Baden-Wuerttemberg,West,Often,0.12470,402,2346,0.11133,0.13807
2008,Baden-Wuerttemberg,West,Sometimes,0.29211,837,2346,0.27371,0.31052
2008,Baden-Wuerttemberg,West,Seldom,0.23968,698,2346,0.22240,0.25695
2008,Baden-Wuerttemberg,West,Never,0.13422,326,2346,0.12042,0.14801
2008,Bavaria,West,Very often,0.03037,91,2729,0.02393,0.03681
2008,Bavaria,West,Often,0.11092,400,2729,0.09913,0.12270
2008,Bavaria,West,Sometimes,0.26602,915,2729,0.24944,0.28261
2008,Bavaria,West,Seldom,0.25159,850,2729,0.23531,0.26787
2008,Bavaria,West,Never,0.16816,473,2729,0.15413,0.18220
2008,Berlin,West,Often,0.15338,66,373,0.11676,0.19000
2008,Berlin,West,Sometimes,0.30929,138,373,0.26232,0.35626
2008,Berlin,West,Seldom,0.17885,92,373,0.13991,0.21780
2008,Berlin,West,Never,0.17268,77,373,0.13427,0.21109
2008,Berlin,East,Often,0.16184,65,313,0.12097,0.20271
2008,Berlin,East,Sometimes,0.28714,113,313,0.23694,0.33734
2008,Berlin,East,Seldom,0.27553,95,313,0.22595,0.32510
2008,Berlin,East,Never,0.12684,40,313,0.08991,0.16376
2008,Brandenburg,East,Very often,0.03279,32,816,0.02057,0.04502
2008,Brandenburg,East,Often,0.12226,117,816,0.09977,0.14476
2008,Brandenburg,East,Sometimes,0.27431,270,816,0.24368,0.30494
2008,Brandenburg,East,Seldom,0.25492,233,816,0.22500,0.28484
2008,Brandenburg,East,Never,0.17147,164,816,0.14559,0.19735
2008,Mecklenburg-Western Pomerania,East,Often,0.10199,59,469,0.07457,0.12941
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.30139,164,469,0.25982,0.34296
2008,Mecklenburg-Western Pomerania,East,Seldom,0.29228,167,469,0.25108,0.33349
2008,Mecklenburg-Western Pomerania,East,Never,0.15873,79,469,0.12562,0.19183
2008,Saxony,East,Very often,0.01526,31,1425,0.00889,0.02163
2008,Saxony,East,Often,0.13934,217,1425,0.12135,0.15732
2008,Saxony,East,Sometimes,0.29883,506,1425,0.27506,0.32261
2008,Saxony,East,Seldom,0.26537,434,1425,0.24244,0.28831
2008,Saxony,East,Never,0.14202,237,1425,0.12389,0.16015
2008,Saxony-Anhalt,East,Often,0.11842,122,795,0.09594,0.14089
2008,Saxony-Anhalt,East,Sometimes,0.29618,285,795,0.26442,0.32793
2008,Saxony-Anhalt,East,Seldom,0.26787,255,795,0.23706,0.29867
2008,Saxony-Anhalt,East,Never,0.16915,133,795,0.14307,0.19522
2008,Thuringa,East,Often,0.10681,107,852,0.08605,0.12756
2008,Thuringa,East,Sometimes,0.26434,276,852,0.23471,0.29397
2008,Thuringa,East,Seldom,0.29363,285,852,0.26303,0.32423
2008,Thuringa,East,Never,0.19462,184,852,0.16802,0.22122
2013,Schleswig-Holstein,West,Often,0.12136,147,878,0.09975,0.14297
2013,Schleswig-Holstein,West,Sometimes,0.28761,332,878,0.25766,0.31757
2013,Schleswig-Holstein,West,Seldom,0.26188,303,878,0.23278,0.29098
2013,Schleswig-Holstein,West,Never,0.09018,96,878,0.07122,0.10914
2013,Hamburg,West,Often,0.12755,72,385,0.09418,0.16091
2013,Hamburg,West,Sometimes,0.26281,160,385,0.21879,0.30684
2013,Hamburg,West,Seldom,0.22593,112,385,0.18410,0.26776
2013,Hamburg,West,Never,0.09636,41,385,0.06684,0.12587
2013,Lower Saxony,West,Very often,0.01750,67,2445,0.01230,0.02269
2013,Lower Saxony,West,Often,0.10362,353,2445,0.09154,0.11571
2013,Lower Saxony,West,Sometimes,0.25314,849,2445,0.23590,0.27038
2013,Lower Saxony,West,Seldom,0.26048,803,2445,0.24308,0.27788
2013,Lower Saxony,West,Never,0.13514,373,2445,0.12158,0.14869
2013,Bremen,West,Often,0.09373,33,162,0.04871,0.13875
2013,Bremen,West,Sometimes,0.31606,74,162,0.24424,0.38788
2013,Bremen,West,Seldom,0.26665,55,162,0.19834,0.33496
2013,North Rhine-Westphalia,West,Very often,0.01966,136,5098,0.01585,0.02347
2013,North Rhine-Westphalia,West,Often,0.12035,867,5098,0.11141,0.12928
2013,North Rhine-Westphalia,West,Sometimes,0.24266,1731,5098,0.23089,0.25443
2013,North Rhine-Westphalia,West,Seldom,0.22310,1560,5098,0.21167,0.23453
2013,North Rhine-Westphalia,West,Never,0.13055,804,5098,0.12130,0.13980
2013,Hesse,West,Very often,0.02182,66,1741,0.01496,0.02869
2013,Hesse,West,Often,0.11256,297,1741,0.09771,0.12741
2013,Hesse,West,Sometimes,0.24635,638,1741,0.22611,0.26660
2013,Hesse,West,Seldom,0.24693,546,1741,0.22667,0.26719
2013,Hesse,West,Never,0.10230,194,1741,0.08806,0.11654
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.01599,31,1389,0.00939,0.02259
2013,"Rhineland-Palatinate, Saarland",West,Often,0.11937,249,1389,0.10231,0.13643
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.24875,454,1389,0.22601,0.27150
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.22397,425,1389,0.20204,0.24591
2013,"Rhineland-Palatinate, Saarland",West,Never,0.13795,230,1389,0.11981,0.15609
2013,Baden-Wuerttemberg,West,Very often,0.01687,81,3004,0.01226,0.02147
2013,Baden-Wuerttemberg,West,Often,0.10810,520,3004,0.09699,0.11920
2013,Baden-Wuerttemberg,West,Sometimes,0.25174,1110,3004,0.23621,0.26726
2013,Baden-Wuerttemberg,West,Seldom,0.24391,904,3004,0.22855,0.25927
2013,Baden-Wuerttemberg,West,Never,0.10658,389,3004,0.09554,0.11761
2013,Bavaria,West,Very often,0.02153,113,4010,0.01703,0.02602
2013,Bavaria,West,Often,0.11562,678,4010,0.10572,0.12552
2013,Bavaria,West,Sometimes,0.24977,1412,4010,0.23637,0.26317
2013,Bavaria,West,Seldom,0.23651,1256,4010,0.22335,0.24966
2013,Bavaria,West,Never,0.13223,551,4010,0.12174,0.14271
2013,Berlin,West,Often,0.12914,107,525,0.10042,0.15785
2013,Berlin,West,Sometimes,0.26179,193,525,0.22415,0.29943
2013,Berlin,West,Seldom,0.23133,164,525,0.19522,0.26743
2013,Berlin,West,Never,0.08851,61,525,0.06419,0.11283
2013,Berlin,East,Often,0.13116,77,423,0.09895,0.16337
2013,Berlin,East,Sometimes,0.31401,167,423,0.26972,0.35829
2013,Berlin,East,Seldom,0.23035,122,423,0.19017,0.27052
2013,Berlin,East,Never,0.13727,57,423,0.10443,0.17010
2013,Brandenburg,East,Often,0.08516,127,992,0.06778,0.10254
2013,Brandenburg,East,Sometimes,0.25802,314,992,0.23078,0.28527
2013,Brandenburg,East,Seldom,0.29017,360,992,0.26191,0.31842
2013,Brandenburg,East,Never,0.15918,191,992,0.13640,0.18196
2013,Mecklenburg-Western Pomerania,East,Often,0.10770,80,573,0.08230,0.13311
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.27758,203,573,0.24088,0.31428
2013,Mecklenburg-Western Pomerania,East,Seldom,0.28137,181,573,0.24452,0.31822
2013,Mecklenburg-Western Pomerania,East,Never,0.16254,109,573,0.13230,0.19277
2013,Saxony,East,Very often,0.00936,34,1706,0.00479,0.01393
2013,Saxony,East,Often,0.10831,223,1706,0.09356,0.12306
2013,Saxony,East,Sometimes,0.28320,527,1706,0.26181,0.30458
2013,Saxony,East,Seldom,0.29288,599,1706,0.27128,0.31448
2013,Saxony,East,Never,0.15396,323,1706,0.13683,0.17109
2013,Saxony-Anhalt,East,Often,0.08134,108,946,0.06391,0.09877
2013,Saxony-Anhalt,East,Sometimes,0.26417,313,946,0.23605,0.29228
2013,Saxony-Anhalt,East,Seldom,0.27122,316,946,0.24287,0.29957
2013,Saxony-Anhalt,East,Never,0.20811,209,946,0.18223,0.23399
2013,Thuringa,East,Often,0.06691,89,971,0.05119,0.08264
2013,Thuringa,East,Sometimes,0.26154,297,971,0.23389,0.28920
2013,Thuringa,East,Seldom,0.27515,345,971,0.24705,0.30326
2013,Thuringa,East,Never,0.23227,240,971,0.20569,0.25884
2018,Schleswig-Holstein,West,Very often,0.02313,31,924,0.01343,0.03283
2018,Schleswig-Holstein,West,Often,0.12306,148,924,0.10187,0.14425
2018,Schleswig-Holstein,West,Sometimes,0.34023,355,924,0.30967,0.37080
2018,Schleswig-Holstein,West,Seldom,0.22793,274,924,0.20087,0.25499
2018,Schleswig-Holstein,West,Never,0.10370,116,924,0.08403,0.12336
2018,Hamburg,West,Often,0.16198,85,454,0.12806,0.19591
2018,Hamburg,West,Sometimes,0.23661,156,454,0.19747,0.27575
2018,Hamburg,West,Seldom,0.23620,146,454,0.19708,0.27531
2018,Hamburg,West,Never,0.10060,67,454,0.07290,0.12830
2018,Lower Saxony,West,Very often,0.02708,97,2527,0.02075,0.03341
2018,Lower Saxony,West,Often,0.12820,421,2527,0.11516,0.14124
2018,Lower Saxony,West,Sometimes,0.28468,948,2527,0.26708,0.30228
2018,Lower Saxony,West,Seldom,0.26856,741,2527,0.25128,0.28585
2018,Lower Saxony,West,Never,0.12666,320,2527,0.11369,0.13963
2018,Bremen,West,Often,0.13688,41,212,0.09050,0.18326
2018,Bremen,West,Sometimes,0.23636,73,212,0.17903,0.29368
2018,Bremen,West,Seldom,0.25603,64,212,0.19714,0.31491
2018,Bremen,West,Never,0.13678,34,212,0.09041,0.18314
2018,North Rhine-Westphalia,West,Very often,0.03351,215,5392,0.02870,0.03831
2018,North Rhine-Westphalia,West,Often,0.15616,991,5392,0.14647,0.16585
2018,North Rhine-Westphalia,West,Sometimes,0.29357,1935,5392,0.28142,0.30573
2018,North Rhine-Westphalia,West,Seldom,0.23253,1482,5392,0.22125,0.24380
2018,North Rhine-Westphalia,West,Never,0.12484,769,5392,0.11602,0.13367
2018,Hesse,West,Very often,0.03139,83,1697,0.02309,0.03969
2018,Hesse,West,Often,0.14735,317,1697,0.13048,0.16422
2018,Hesse,West,Sometimes,0.29122,627,1697,0.26959,0.31284
2018,Hesse,West,Seldom,0.25499,475,1697,0.23424,0.27573
2018,Hesse,West,Never,0.10787,195,1697,0.09311,0.12264
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.02502,62,1477,0.01705,0.03299
2018,"Rhineland-Palatinate, Saarland",West,Often,0.14971,239,1477,0.13151,0.16791
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.28005,505,1477,0.25715,0.30296
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.22179,391,1477,0.20060,0.24299
2018,"Rhineland-Palatinate, Saarland",West,Never,0.14611,280,1477,0.12809,0.16413
2018,Baden-Wuerttemberg,West,Very often,0.03662,115,2783,0.02964,0.04360
2018,Baden-Wuerttemberg,West,Often,0.13299,497,2783,0.12037,0.14561
2018,Baden-Wuerttemberg,West,Sometimes,0.29148,978,2783,0.27459,0.30836
2018,Baden-Wuerttemberg,West,Seldom,0.24795,808,2783,0.23190,0.26400
2018,Baden-Wuerttemberg,West,Never,0.12052,385,2783,0.10842,0.13262
2018,Bavaria,West,Very often,0.03334,144,3973,0.02776,0.03893
2018,Bavaria,West,Often,0.14489,684,3973,0.13395,0.15584
2018,Bavaria,West,Sometimes,0.28237,1360,3973,0.26837,0.29637
2018,Bavaria,West,Seldom,0.25067,1215,3973,0.23719,0.26415
2018,Bavaria,West,Never,0.12726,570,3973,0.11690,0.13762
2018,Berlin,West,Very often,0.04714,37,603,0.03021,0.06407
2018,Berlin,West,Often,0.16620,125,603,0.13647,0.19594
2018,Berlin,West,Sometimes,0.27067,210,603,0.23518,0.30617
2018,Berlin,West,Seldom,0.24435,169,603,0.21002,0.27867
2018,Berlin,West,Never,0.11268,62,603,0.08742,0.13793
2018,Berlin,East,Often,0.16451,78,382,0.12728,0.20174
2018,Berlin,East,Sometimes,0.25858,132,382,0.21461,0.30255
2018,Berlin,East,Seldom,0.27547,124,382,0.23061,0.32033
2018,Berlin,East,Never,0.14147,48,382,0.10648,0.17647
2018,Brandenburg,East,Very often,0.02160,36,1027,0.01271,0.03050
2018,Brandenburg,East,Often,0.10178,112,1027,0.08328,0.12028
2018,Brandenburg,East,Sometimes,0.29920,377,1027,0.27118,0.32722
2018,Brandenburg,East,Seldom,0.24114,312,1027,0.21496,0.26731
2018,Brandenburg,East,Never,0.15088,190,1027,0.12898,0.17278
2018,Mecklenburg-Western Pomerania,East,Often,0.10522,81,582,0.08027,0.13017
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.28562,195,582,0.24889,0.32236
2018,Mecklenburg-Western Pomerania,East,Seldom,0.23030,180,582,0.19607,0.26454
2018,Mecklenburg-Western Pomerania,East,Never,0.19235,126,582,0.16030,0.22440
2018,Saxony,East,Very often,0.02197,44,1619,0.01483,0.02912
2018,Saxony,East,Often,0.12286,233,1619,0.10687,0.13886
2018,Saxony,East,Sometimes,0.28194,515,1619,0.26001,0.30386
2018,Saxony,East,Seldom,0.27355,529,1619,0.25182,0.29527
2018,Saxony,East,Never,0.14776,298,1619,0.13047,0.16505
2018,Saxony-Anhalt,East,Very often,0.01964,35,910,0.01062,0.02866
2018,Saxony-Anhalt,East,Often,0.10432,116,910,0.08444,0.12419
2018,Saxony-Anhalt,East,Sometimes,0.27110,291,910,0.24220,0.30000
2018,Saxony-Anhalt,East,Seldom,0.28210,305,910,0.25284,0.31135
2018,Saxony-Anhalt,East,Never,0.15602,163,910,0.13243,0.17961
2018,Thuringa,East,Often,0.11211,122,918,0.09169,0.13253
2018,Thuringa,East,Sometimes,0.23995,274,918,0.21231,0.26759
2018,Thuringa,East,Seldom,0.29555,318,918,0.26601,0.32508
2018,Thuringa,East,Never,0.17355,204,918,0.14903,0.19806
