year,bula_h,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,East,Never,0.139728893386771,35,21863,0.13907296980330527,0.14038481697023672
2003,Brandenburg,East,Very often,0.05086231518257977,39,21863,0.05057547404083446,0.051149156324325075
2003,Brandenburg,East,Often,0.12611255535855254,118,21863,0.125679158574586,0.12654595214251907
2003,Brandenburg,East,Sometimes,0.3421757357731248,345,21863,0.3415563541429158,0.34279511740333385
2003,Brandenburg,East,Seldom,0.26695663574303924,253,21863,0.2663791198169308,0.2675341516691477
2003,Brandenburg,East,Never,0.2138927579427037,180,21863,0.21335743271504695,0.21442808317036047
2003,Mecklenburg-Western Pomerania,East,Often,0.1548811412911408,89,21863,0.1542762301600763,0.1554860524222053
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.3378826443343474,178,21863,0.3370918130564115,0.3386734756122833
2003,Mecklenburg-Western Pomerania,East,Seldom,0.3009600713405931,160,21863,0.3001931711572862,0.3017269715239
2003,Mecklenburg-Western Pomerania,East,Never,0.20627614303391875,82,21863,0.20559960436019467,0.20695268170764283
2003,Saxony,East,Very often,0.023678708412785923,44,21863,0.023527089993526564,0.023830326832045282
2003,Saxony,East,Often,0.16105477245933855,266,21863,0.1606882250261106,0.1614213198925665
2003,Saxony,East,Sometimes,0.3210449305232029,538,21863,0.3205793658644059,0.32151049518199987
2003,Saxony,East,Seldom,0.29500222282482086,468,21863,0.2945474619455727,0.29545698370406903
2003,Saxony,East,Never,0.19921936577985178,286,21863,0.19882107602345897,0.19961765553624458
2003,Saxony-Anhalt,East,Very often,0.030452906588238075,38,21863,0.030223171556711486,0.030682641619764663
2003,Saxony-Anhalt,East,Often,0.17764700916648257,173,21863,0.17713599083097764,0.1781580275019875
2003,Saxony-Anhalt,East,Sometimes,0.2394473110248878,241,21863,0.23887675534904787,0.24001786670072775
2003,Saxony-Anhalt,East,Seldom,0.2921091886681852,279,21863,0.29150121587977157,0.2927171614565988
2003,Saxony-Anhalt,East,Never,0.26034358455220646,199,21863,0.25975688352425214,0.2609302855801608
2003,Thuringa,East,Often,0.1235659635893609,119,21863,0.12309534543047047,0.12403658174825131
2003,Thuringa,East,Sometimes,0.30731381667286206,324,21863,0.3066540066042292,0.3079736267414949
2003,Thuringa,East,Seldom,0.31515243855776187,304,21863,0.314488057983559,0.31581681913196474
2003,Thuringa,East,Never,0.2539677811800152,179,21863,0.2533452978335835,0.25459026452644684
2008,Schleswig-Holstein,West,Often,0.18259996986109156,92,19034,0.18210117712889404,0.18309876259328908
2008,Schleswig-Holstein,West,Sometimes,0.28445288790925144,155,19034,0.2838704136581429,0.28503536216035996
2008,Schleswig-Holstein,West,Seldom,0.35450064024570016,184,19034,0.353883038007461,0.3551182424839393
2008,Schleswig-Holstein,West,Never,0.17844650198395678,106,19034,0.17795216354081153,0.17894084042710204
2008,Hamburg,West,Often,0.18361086741404906,51,19034,0.18292152494107294,0.18430020988702517
2008,Hamburg,West,Sometimes,0.39368471888790896,104,19034,0.392814836025125,0.3945546017506929
2008,Hamburg,West,Seldom,0.23694730946312978,65,19034,0.2361902318677734,0.23770438705848615
2008,Hamburg,West,Never,0.18575710423491223,47,19034,0.18506465658708446,0.18644955188274
2008,Lower Saxony,West,Very often,0.038157288857804006,64,19034,0.03800932148671821,0.0383052562288898
2008,Lower Saxony,West,Often,0.1734215905025978,298,19034,0.17312916261646077,0.17371401838873485
2008,Lower Saxony,West,Sometimes,0.33698377117346595,608,19034,0.3366186880593535,0.3373488542875784
2008,Lower Saxony,West,Seldom,0.2794953968760738,472,19034,0.279148795020391,0.2798419987317565
2008,Lower Saxony,West,Never,0.17194195259005857,282,19034,0.17165051437921353,0.1722333908009036
2008,Bremen,West,Sometimes,0.5588674504002561,56,19034,0.5575394126015404,0.5601954881989718
2008,Bremen,West,Seldom,0.44113254959974396,44,19034,0.43980451180102825,0.44246058739845967
2008,North Rhine-Westphalia,West,Very often,0.02757146755116337,109,19034,0.027487882149329422,0.02765505295299732
2008,North Rhine-Westphalia,West,Often,0.1581313010502222,625,19034,0.1579450482761349,0.15831755382430948
2008,North Rhine-Westphalia,West,Sometimes,0.3248186023854912,1313,19034,0.3245795449108584,0.325057659860124
2008,North Rhine-Westphalia,West,Seldom,0.28600325944941707,1142,19034,0.2857725819406847,0.2862339369581494
2008,North Rhine-Westphalia,West,Never,0.20347536956370624,730,19034,0.20326986230109062,0.20368087682632185
2008,Hesse,West,Very often,0.03939563432530779,49,19034,0.0392272551872341,0.03956401346338149
2008,Hesse,West,Often,0.15628669628944095,212,19034,0.15597239192680784,0.15660100065207405
2008,Hesse,West,Sometimes,0.35856106276604177,471,19034,0.3581459642525767,0.3589761612795068
2008,Hesse,West,Seldom,0.27358096109838387,361,19034,0.2731951022180399,0.27396681997872785
2008,Hesse,West,Never,0.1721756455208256,204,19034,0.17184887195689552,0.17250241908475566
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.03254335899552707,39,19034,0.032366958072160196,0.03271975991889395
2008,"Rhineland-Palatinate, Saarland",West,Often,0.13246929653765405,164,19034,0.1321322778736617,0.1328063152016464
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.3435079720193262,349,19034,0.3430358687052768,0.3439800753333756
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.2659107538455227,287,19034,0.26547151949987496,0.26634998819117045
2008,"Rhineland-Palatinate, Saarland",West,Never,0.22556861860196997,233,19034,0.22515310550049528,0.22598413170344467
2008,Baden-Wuerttemberg,West,Very often,0.03147529445692397,83,19034,0.03135920695276305,0.031591381961084894
2008,Baden-Wuerttemberg,West,Often,0.1527525422419073,402,19034,0.15251335138085234,0.15299173310296224
2008,Baden-Wuerttemberg,West,Sometimes,0.35786224504727393,837,19034,0.3575435192139153,0.35818097088063255
2008,Baden-Wuerttemberg,West,Seldom,0.29355655741584236,698,19034,0.29325377558290966,0.29385933924877505
2008,Baden-Wuerttemberg,West,Never,0.16435336083805235,326,19034,0.1641069579171729,0.16459976375893182
2008,Bavaria,West,Very often,0.03670583801734381,91,19034,0.03659104671274566,0.03682062932194196
2008,Bavaria,West,Often,0.13412777241394858,400,19034,0.13391973175693536,0.1343358130709618
2008,Bavaria,West,Sometimes,0.32162757342435605,915,19034,0.3213424238771764,0.3219127229715357
2008,Bavaria,West,Seldom,0.3041901181014605,850,19034,0.3039092646259582,0.30447097157696285
2008,Bavaria,West,Never,0.20334869804289096,473,19034,0.20310299146185173,0.2035944046239302
2008,Berlin,West,Often,0.18842030777143917,66,19034,0.18780552190508285,0.1890350936377955
2008,Berlin,West,Sometimes,0.3796382388315334,138,19034,0.3788752785678239,0.38040119909524295
2008,Berlin,West,Seldom,0.21974138305866708,92,19034,0.219090400057422,0.22039236605991216
2008,Berlin,West,Never,0.2122000703383603,77,19034,0.21155727137867897,0.21284286929804164
2008,Berlin,East,Often,0.18973456085838225,65,19034,0.1890443318098088,0.1904247899069557
2008,Berlin,East,Sometimes,0.3375082556501124,113,19034,0.3366758427775241,0.33834066852270067
2008,Berlin,East,Seldom,0.32371292949618136,95,19034,0.3228892620203574,0.3245365969720053
2008,Berlin,East,Never,0.14904425399532406,40,19034,0.14841732629611568,0.14967118169453245
2008,Brandenburg,East,Very often,0.038341248791171074,32,19034,0.038083803331465216,0.03859869425087693
2008,Brandenburg,East,Often,0.1428873991966413,117,19034,0.1424181997171369,0.14335659867614572
2008,Brandenburg,East,Sometimes,0.32052725480774474,270,19034,0.3199015635044789,0.3211529461110106
2008,Brandenburg,East,Seldom,0.29791057452126896,233,19034,0.2972974046721328,0.29852374437040513
2008,Brandenburg,East,Never,0.20033352268317398,164,19034,0.1997968952445041,0.20087015012184384
2008,Mecklenburg-Western Pomerania,East,Often,0.11928987973316119,59,19034,0.11875667993502588,0.11982307953129649
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.3527975739744302,164,19034,0.3520115160580845,0.35358363189077585
2008,Mecklenburg-Western Pomerania,East,Seldom,0.3421199022877502,167,19034,0.341339471801055,0.34290033277444537
2008,Mecklenburg-Western Pomerania,East,Never,0.18579264400465842,79,19034,0.18515283042869277,0.18643245758062407
2008,Saxony,East,Very often,0.01770357416511926,31,19034,0.017570278049800398,0.017836870280438125
2008,Saxony,East,Often,0.16175525003946006,217,19034,0.16138304662979325,0.16212745344912688
2008,Saxony,East,Sometimes,0.34719496818927537,506,19034,0.346713747610125,0.3476761887684257
2008,Saxony,East,Seldom,0.3083201748492694,434,19034,0.30785338730419726,0.3087869623943415
2008,Saxony,East,Never,0.16502603275687586,237,19034,0.1646508192783084,0.1654012462354433
2008,Saxony-Anhalt,East,Often,0.13904489834491549,122,19034,0.1385648313934669,0.13952496529636407
2008,Saxony-Anhalt,East,Sometimes,0.3477824994233048,285,19034,0.3471216779997581,0.3484433208468515
2008,Saxony-Anhalt,East,Seldom,0.31453243774720024,255,19034,0.31388817917983,0.3151766963145705
2008,Saxony-Anhalt,East,Never,0.19864016448457944,133,19034,0.198086583266404,0.1991937457027549
2008,Thuringa,East,Often,0.1242551471625589,107,19034,0.12378493823866948,0.1247253560864483
2008,Thuringa,East,Sometimes,0.3075785390226423,276,19034,0.3069207173900222,0.30823636065526244
2008,Thuringa,East,Seldom,0.3416785468409149,285,19034,0.3410025063070028,0.34235458737482705
2008,Thuringa,East,Never,0.22648776697388392,184,19034,0.22589114280199557,0.22708439114577228
2013,Schleswig-Holstein,West,Often,0.15872656199304938,147,25248,0.1582377100968799,0.15921541388921887
2013,Schleswig-Holstein,West,Sometimes,0.3795292246193161,332,25248,0.37888004154567967,0.3801784076929525
2013,Schleswig-Holstein,West,Seldom,0.34404686960599307,303,25248,0.3434113497549866,0.3446823894569995
2013,Schleswig-Holstein,West,Never,0.11769734378164137,96,25248,0.11726624575483163,0.11812844180845111
2013,Hamburg,West,Often,0.18186662527494407,72,25248,0.18116811579762074,0.1825651347522674
2013,Hamburg,West,Sometimes,0.3749463180469091,160,25248,0.3740696666086542,0.37582296948516397
2013,Hamburg,West,Seldom,0.30624623919031696,112,25248,0.3054115557422669,0.307080922638367
2013,Hamburg,West,Never,0.1369408174878298,41,25248,0.13631827285823417,0.13756336211742543
2013,Lower Saxony,West,Very often,0.023179954943215578,67,25248,0.023060099352009606,0.02329981053442155
2013,Lower Saxony,West,Often,0.1345695310747467,353,25248,0.1342977093377747,0.1348413528117187
2013,Lower Saxony,West,Sometimes,0.32738220467630463,849,25248,0.3270084329603928,0.3277559763922165
2013,Lower Saxony,West,Seldom,0.3376045121252188,803,25248,0.3372278451650843,0.3379811790853533
2013,Lower Saxony,West,Never,0.17726379718051427,373,25248,0.17695961410175134,0.1775679802592772
2013,Bremen,West,Often,0.13882129362636264,33,25248,0.13780914177255957,0.1398334454801657
2013,Bremen,West,Sometimes,0.4675645163510171,74,25248,0.4661039366592346,0.46902509604279957
2013,Bremen,West,Seldom,0.39361419002262027,55,25248,0.3921840423683664,0.39504433767687414
2013,North Rhine-Westphalia,West,Very often,0.02667502519567483,136,25248,0.02658762610226164,0.026762424289088017
2013,North Rhine-Westphalia,West,Often,0.16333339493508647,867,25248,0.16313288343460888,0.16353390643556406
2013,North Rhine-Westphalia,West,Sometimes,0.3285942878191513,1731,25248,0.3283395179314438,0.3288490577068588
2013,North Rhine-Westphalia,West,Seldom,0.30359791639624956,1560,25248,0.30334851148618436,0.30384732130631475
2013,North Rhine-Westphalia,West,Never,0.17779937565383783,804,25248,0.17759198957897757,0.1780067617286981
2013,Hesse,West,Very often,0.02983870050576008,66,25248,0.029676054491888076,0.030001346519632082
2013,Hesse,West,Often,0.1529529300977959,297,25248,0.15260884634123517,0.15329701385435662
2013,Hesse,West,Sometimes,0.3367515545615051,638,25248,0.336299777243166,0.33720333187984414
2013,Hesse,West,Seldom,0.33990746423711476,546,25248,0.3394546560611357,0.34036027241309386
2013,Hesse,West,Never,0.1405493505978242,194,25248,0.1402171071752995,0.1408815940203489
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.02160962161169555,31,25248,0.021458848061999172,0.02176039516139193
2013,"Rhineland-Palatinate, Saarland",West,Often,0.1605550887626389,249,25248,0.1601744143995763,0.16093576312570151
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.3332071408778597,454,25248,0.332718378113958,0.3336959036417614
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.3000311413484015,425,25248,0.2995559505543896,0.30050633214241335
2013,"Rhineland-Palatinate, Saarland",West,Never,0.18459700739940435,230,25248,0.18419471301486204,0.18499930178394666
2013,Baden-Wuerttemberg,West,Very often,0.023228556013788638,81,25248,0.023121423128853378,0.023335688898723898
2013,Baden-Wuerttemberg,West,Often,0.1490071283927101,520,25248,0.1487538595884528,0.1492603971969674
2013,Baden-Wuerttemberg,West,Sometimes,0.3461720389986329,1110,25248,0.3458336681395937,0.3465104098576721
2013,Baden-Wuerttemberg,West,Seldom,0.33508289964238996,904,25248,0.33474718127700404,0.3354186180077759
2013,Baden-Wuerttemberg,West,Never,0.14650937695247832,389,25248,0.14625787155832642,0.1467608823466302
2013,Bavaria,West,Very often,0.028421993419990774,113,25248,0.028313985265395886,0.028530001574585663
2013,Bavaria,West,Often,0.1527136816106762,678,25248,0.15247988160819748,0.1529474816131549
2013,Bavaria,West,Sometimes,0.3308580069823184,1412,25248,0.33055218379629253,0.3311638301683442
2013,Bavaria,West,Seldom,0.3137103991389141,1256,25248,0.3134088149231918,0.31401198335463637
2013,Bavaria,West,Never,0.1742959188481005,551,25248,0.1740493454242721,0.1745424922719289
2013,Berlin,West,Often,0.18157578515187925,107,25248,0.18093902509685553,0.18221254520690297
2013,Berlin,West,Sometimes,0.36899977251830335,193,25248,0.3682027227899333,0.3697968222466734
2013,Berlin,West,Seldom,0.325029035717169,164,25248,0.32425535595615057,0.32580271547818745
2013,Berlin,West,Never,0.1243954066126484,61,25248,0.1238502593965677,0.12494055382872911
2013,Berlin,East,Often,0.16123947951506504,77,25248,0.1605448205198414,0.16193413851028868
2013,Berlin,East,Sometimes,0.38768162644474014,167,25248,0.3867612971740035,0.3886019557154768
2013,Berlin,East,Seldom,0.28252030991204624,122,25248,0.2816698641472672,0.2833707556768253
2013,Berlin,East,Never,0.16855858412814856,57,25248,0.16785143950422782,0.1692657287520693
2013,Brandenburg,East,Often,0.10826644800681341,127,25248,0.10782191765464075,0.10871097835898608
2013,Brandenburg,East,Sometimes,0.3258412337125649,314,25248,0.32517069935554943,0.3265117680695804
2013,Brandenburg,East,Seldom,0.3655976709315728,360,25248,0.36490866808525696,0.36628667377788865
2013,Brandenburg,East,Never,0.20029464734904898,191,25248,0.19972206679478696,0.200867227903311
2013,Mecklenburg-Western Pomerania,East,Often,0.1301192318389519,80,25248,0.12952699554632507,0.13071146813157875
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.33381506876718536,203,25248,0.3329849413099151,0.33464519622445565
2013,Mecklenburg-Western Pomerania,East,Seldom,0.3390446723741957,181,25248,0.33821135790318513,0.3398779868452063
2013,Mecklenburg-Western Pomerania,East,Never,0.19702102701966703,109,25248,0.19632085817287054,0.19772119586646353
2013,Saxony,East,Very often,0.010969449575412937,34,25248,0.010863373332881612,0.011075525817944262
2013,Saxony,East,Often,0.1277733981376267,223,25248,0.12743341627989274,0.12811337999536065
2013,Saxony,East,Sometimes,0.33425904994324057,527,25248,0.3337786365802308,0.3347394633062503
2013,Saxony,East,Seldom,0.3456541507032624,599,25248,0.3451698161870282,0.3461384852194966
2013,Saxony,East,Never,0.18134395164045738,323,25248,0.18095155694200013,0.18173634633891464
2013,Saxony-Anhalt,East,Often,0.09875881267467458,108,25248,0.09832581511299268,0.09919181023635648
2013,Saxony-Anhalt,East,Sometimes,0.32151137706521027,313,25248,0.320833506989095,0.3221892471413255
2013,Saxony-Anhalt,East,Seldom,0.3278973852058903,316,25248,0.32721604538119653,0.32857872503058405
2013,Saxony-Anhalt,East,Never,0.2518324250542249,209,25248,0.2512024370643211,0.25246241304412864
2013,Thuringa,East,Often,0.0810328078074795,89,25248,0.08063385455932602,0.08143176105563298
2013,Thuringa,East,Sometimes,0.31340769876965285,297,25248,0.31272951740328275,0.31408588013602295
2013,Thuringa,East,Seldom,0.32836580635625306,345,25248,0.32767923304004637,0.32905237967245976
2013,Thuringa,East,Never,0.27719368706661457,240,25248,0.2765392857052655,0.27784808842796366
2018,Schleswig-Holstein,West,Very often,0.028838317142904028,31,25480,0.028632580345072982,0.029044053940735073
2018,Schleswig-Holstein,West,Often,0.1503408588424898,148,25480,0.14990147697512862,0.15078024070985097
2018,Schleswig-Holstein,West,Sometimes,0.415645317067868,355,25480,0.41503944495945133,0.4162511891762847
2018,Schleswig-Holstein,West,Seldom,0.27799175308012763,274,25480,0.27744098560582764,0.27854252055442763
2018,Schleswig-Holstein,West,Never,0.12718375386661043,116,25480,0.1267741552510991,0.12759335248212175
2018,Hamburg,West,Often,0.22381054518089386,85,25480,0.22311016860107,0.2245109217607177
2018,Hamburg,West,Sometimes,0.324437561463348,156,25480,0.3236508675590859,0.3252242553676101
2018,Hamburg,West,Seldom,0.3133115511266896,146,25480,0.31253212394411,0.31409097830926924
2018,Hamburg,West,Never,0.13844034222906845,67,25480,0.1378600035951519,0.139020680862985
2018,Lower Saxony,West,Very often,0.032347984728509374,97,25480,0.032212404491057466,0.03248356496596128
2018,Lower Saxony,West,Often,0.1534509983471544,421,25480,0.1531747980872913,0.1537271986070175
2018,Lower Saxony,West,Sometimes,0.34024870998077195,948,25480,0.339885630638154,0.34061178932338987
2018,Lower Saxony,West,Seldom,0.3221572375424079,741,25480,0.32179913153983175,0.322515343544984
2018,Lower Saxony,West,Never,0.1517950694011565,320,25480,0.15152009491342971,0.1520700438888833
2018,Bremen,West,Often,0.17999127894625772,41,25480,0.17903073456954316,0.18095182332297227
2018,Bremen,West,Sometimes,0.30742007345609124,73,25480,0.3062663983334824,0.30857374857870007
2018,Bremen,West,Seldom,0.3317086979289719,64,25480,0.33053151541898157,0.3328858804389622
2018,Bremen,West,Never,0.1808799496686792,34,25480,0.17991755887606206,0.18184234046129635
2018,North Rhine-Westphalia,West,Very often,0.039579443319179584,215,25480,0.0394803173499175,0.03967856928844167
2018,North Rhine-Westphalia,West,Often,0.18674130623155102,991,25480,0.1865431734046139,0.18693943905848814
2018,North Rhine-Westphalia,West,Sometimes,0.34881677240374526,1935,25480,0.34857446194199254,0.34905908286549797
2018,North Rhine-Westphalia,West,Seldom,0.27630706759962054,1482,25480,0.27607971755428795,0.2765344176449531
2018,North Rhine-Westphalia,West,Never,0.1485554104459035,769,25480,0.14837459134125008,0.14873622955055693
2018,Hesse,West,Very often,0.038216431549467515,83,25480,0.03805286679971999,0.03837999629921504
2018,Hesse,West,Often,0.17774369263944154,317,25480,0.17741753565978843,0.17806984961909464
2018,Hesse,West,Sometimes,0.34917894379570036,627,25480,0.3487722375967595,0.3495856499946412
2018,Hesse,West,Seldom,0.30556765014420406,475,25480,0.30517464826233537,0.30596065202607275
2018,Hesse,West,Never,0.12929328187118652,195,25480,0.12900702896925828,0.12957953477311476
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.03033174737538938,62,25480,0.030161691672557313,0.030501803078221444
2018,"Rhineland-Palatinate, Saarland",West,Often,0.18227719326346772,239,25480,0.18189436841550952,0.18266001811142593
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.3405688008961188,505,25480,0.34009888723312176,0.34103871455911583
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.26840987165086005,391,25480,0.2679704675986989,0.2688492757030212
2018,"Rhineland-Palatinate, Saarland",West,Never,0.17841238681416402,280,25480,0.17803274823425802,0.17879202539407002
2018,Baden-Wuerttemberg,West,Very often,0.04367990744190413,115,25480,0.04354641710049656,0.0438133977833117
2018,Baden-Wuerttemberg,West,Often,0.1595508166418704,497,25480,0.1593116433977509,0.1597899898859899
2018,Baden-Wuerttemberg,West,Sometimes,0.3539931011508892,978,25480,0.353680764229024,0.35430543807275444
2018,Baden-Wuerttemberg,West,Seldom,0.2976378786649459,808,25480,0.29733924965803593,0.29793650767185587
2018,Baden-Wuerttemberg,West,Never,0.14513829610039033,385,25480,0.14490823335928765,0.14536835884149302
2018,Bavaria,West,Very often,0.039992492661264416,144,25480,0.03987265545372757,0.04011232986880126
2018,Bavaria,West,Often,0.17404761632686724,684,25480,0.1738157291814842,0.1742795034722503
2018,Bavaria,West,Sometimes,0.33572569387110673,1360,25480,0.33543687128906463,0.33601451645314884
2018,Bavaria,West,Seldom,0.2989712493027058,1215,25480,0.29869125592680085,0.29925124267861075
2018,Bavaria,West,Never,0.15126294783805577,570,25480,0.15104380968861916,0.15148208598749238
2018,Berlin,West,Very often,0.05611886711160738,37,25480,0.05578142225352333,0.056456311969691426
2018,Berlin,West,Often,0.1973982660135575,125,25480,0.1968146711938472,0.1979818608332678
2018,Berlin,West,Sometimes,0.3209147586359289,210,25480,0.32023030079043774,0.32159921648142004
2018,Berlin,West,Seldom,0.2909095754093216,169,25480,0.2902436592813453,0.2915754915372979
2018,Berlin,West,Never,0.13465853282958454,62,25480,0.13415803705925183,0.13515902859991724
2018,Berlin,East,Often,0.19503516592984277,78,25480,0.19433322195648822,0.19573710990319731
2018,Berlin,East,Sometimes,0.30601450619268117,132,25480,0.3051981047999292,0.30683090758543313
2018,Berlin,East,Seldom,0.3316206009664047,124,25480,0.3307865553342545,0.33245464659855495
2018,Berlin,East,Never,0.16732972691107142,48,25480,0.16666845417874898,0.16799099964339387
2018,Brandenburg,East,Very often,0.026200309370115943,36,25480,0.025979289555718623,0.026421329184513263
2018,Brandenburg,East,Often,0.12382838775183969,112,25480,0.12337261549876613,0.12428416000491324
2018,Brandenburg,East,Sometimes,0.364495249277907,377,25480,0.36382928870095727,0.3651612098548567
2018,Brandenburg,East,Seldom,0.3008473363649277,312,25480,0.3002127331357675,0.3014819395940879
2018,Brandenburg,East,Never,0.18462871723520966,190,25480,0.1840918455299036,0.1851655889405157
2018,Mecklenburg-Western Pomerania,East,Often,0.12931244157204103,81,25480,0.12872542163252965,0.1298994615115524
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.35085553537683084,195,25480,0.3500206317002814,0.35169043905338027
2018,Mecklenburg-Western Pomerania,East,Seldom,0.28375569831565356,180,25480,0.28296701180331146,0.28454438482799566
2018,Mecklenburg-Western Pomerania,East,Never,0.23607632473547469,126,25480,0.23533338646463556,0.2368192630063138
2018,Saxony,East,Very often,0.0257282071227556,44,25480,0.025564648442119607,0.025891765803391593
2018,Saxony,East,Often,0.144525562588856,233,25480,0.14416231342344366,0.14488881175426832
2018,Saxony,East,Sometimes,0.3323882050168567,515,25480,0.33190155854962533,0.332874851484088
2018,Saxony,East,Seldom,0.322637507346852,529,25480,0.32215456335029075,0.3231204513434132
2018,Saxony,East,Never,0.17472051792467977,298,25480,0.17432823333252812,0.17511280251683142
