year,bula_h,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Sachsen,East,4.0,0.022634817982684886,19571,0.020550967773574152,0.02471866819179562
2008,Baden-Wuerttemberg,West,2.0,0.020965891311150515,19571,0.018958624336931417,0.022973158285369614
2008,Bayern,West,2.0,0.02086158339417962,19571,0.018859209187724508,0.02286395760063473
2008,Hessen,West,4.0,0.018827579013247105,19571,0.016923348725490946,0.020731809301003264
2008,"Rheinland-Pfalz,Saarland",West,3.0,0.018201731511421716,19571,0.01632882091936178,0.020074642103481654
2008,Baden-Wuerttemberg,West,5.0,0.017002190466256388,19571,0.015190940975233158,0.018813439957279618
2008,Niedersachsen,West,2.0,0.015541879628663815,19571,0.013808874068016772,0.01727488518931086
2008,"Rheinland-Pfalz,Saarland",West,4.0,0.014968186085323876,19571,0.013266970791355652,0.0166694013792921
2008,Thueringen,East,4.0,0.014863878168352978,19571,0.013168511060161757,0.0165592452765442
2008,Sachsen-Anhalt,East,3.0,0.014863878168352978,19571,0.013168511060161757,0.0165592452765442
2008,Niedersachsen,West,5.0,0.014707416292896631,19571,0.01302086185990585,0.016393970725887413
2008,Thueringen,East,3.0,0.014394492541983937,19571,0.012725711708040831,0.016063273375927042
2008,Brandenburg,East,3.0,0.014081568791071242,19571,0.012430764548887155,0.01573237303325533
2008,Sachsen-Anhalt,East,4.0,0.013299259413789507,19571,0.011694329696363328,0.014904189131215686
2008,Sachsen,East,5.0,0.012360488161051423,19571,0.010812503680034906,0.01390847264206794
2008,Brandenburg,East,4.0,0.012151872327109627,19571,0.010616844501440879,0.013686900152778375
2008,"Rheinland-Pfalz,Saarland",West,5.0,0.012151872327109627,19571,0.010616844501440879,0.013686900152778375
2008,Sachsen,East,2.0,0.011317408991342443,19571,0.009835397702383408,0.012799420280301479
2008,Hessen,West,2.0,0.011056639198915197,19571,0.009591608107855627,0.012521670289974767
2008,Hessen,West,5.0,0.010639407531031606,19571,0.009201981223396065,0.012076833838667147
2008,Schleswig-Holstein,West,4.0,0.009596328361322624,19571,0.008230461923236756,0.010962194799408492
2008,Thueringen,East,5.0,0.009596328361322624,19571,0.008230461923236756,0.010962194799408492
2008,Mecklenburg-Vorpommern,East,4.0,0.00870971106706999,19571,0.00740788829908824,0.01001153383505174
2008,"Rheinland-Pfalz,Saarland",West,2.0,0.008553249191613644,19571,0.007263070626466848,0.00984342775676044
2008,Brandenburg,East,5.0,0.008553249191613644,19571,0.007263070626466848,0.00984342775676044
2008,Mecklenburg-Vorpommern,East,3.0,0.008553249191613644,19571,0.007263070626466848,0.00984342775676044
2008,Schleswig-Holstein,West,3.0,0.008083863565244601,19571,0.006829288856778342,0.00933843827371086
2008,Berlin,West,3.0,0.0071972462709919685,19571,0.006012939448588422,0.008381553093395515
2008,Sachsen-Anhalt,East,5.0,0.006936476478564723,19571,0.005773669748106844,0.008099283209022602
2008,Sachsen-Anhalt,East,2.0,0.006362782935224784,19571,0.005248778187840117,0.007476787682609451
2008,Brandenburg,East,2.0,0.006102013142797538,19571,0.005010932030645111,0.007193094254949966
2008,Berlin,East,3.0,0.005893397308855742,19571,0.004821016823595491,0.006965777794115993
2008,Nordrhein-Westfalen,West,1.0,0.005684781474913946,19571,0.004631441676132483,0.006738121273695408
2008,Thueringen,East,2.0,0.0055804735579430475,19571,0.004536787427940844,0.006624159687945251
2008,Schleswig-Holstein,West,5.0,0.005528319599457598,19571,0.004489494715591585,0.006567144483323612
2008,Hamburg,West,3.0,0.005424011682486701,19571,0.004394979740029004,0.006453043624944399
2008,Berlin,East,4.0,0.004954626056117659,19571,0.003970894854269647,0.005938357257965671
2008,Schleswig-Holstein,West,2.0,0.004798164180661312,19571,0.0038300140703422768,0.005766314290980347
2008,Berlin,West,4.0,0.004798164180661312,19571,0.0038300140703422768,0.005766314290980347
2008,Bayern,West,1.0,0.004746010222175863,19571,0.0037831109439626235,0.005708909500389102
2008,Baden-Wuerttemberg,West,1.0,0.004328778554292271,19571,0.0034089852900484768,0.005248571818536066
2008,Mecklenburg-Vorpommern,East,5.0,0.004120162720350475,19571,0.003222712813437177,0.0050176126272637725
2008,Berlin,West,5.0,0.0040158548033795765,19571,0.003129791446925352,0.0049019181598338015
2008,Berlin,West,2.0,0.003442161260039637,19571,0.002621589769668784,0.00426273275041049
2008,Hamburg,West,4.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,Berlin,East,2.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,Niedersachsen,West,1.0,0.0033378533430687388,19571,0.0025297681103351385,0.004145938575802339
2008,Mecklenburg-Vorpommern,East,2.0,0.0030770835506414938,19571,0.002301104499602234,0.0038530626016807534
2008,Bremen,West,3.0,0.0029206216751851465,19571,0.0021645689520106044,0.0036766743983596886
2008,Hamburg,West,2.0,0.0026598518827579015,19571,0.001938246207089994,0.003381457558425809
2008,Hessen,West,1.0,0.0025555439657870033,19571,0.0018481919397816133,0.003262895991792393
2008,Hamburg,West,5.0,0.002451236048816105,19571,0.0017584339451123094,0.003144038152519901
2008,Bremen,West,4.0,0.002294774173359758,19571,0.001624394769256084,0.0029651535774634316
2008,Berlin,East,5.0,0.002086158339417962,19571,0.0014469098354389215,0.002725406843397002
2008,"Rheinland-Pfalz,Saarland",West,1.0,0.002034004380932513,19571,0.0014027805645621793,0.0026652281973028463
2008,Brandenburg,East,1.0,0.0016689266715343694,19571,0.001097045912458041,0.0022408074306106977
2008,Sachsen,East,1.0,0.0016167727130489205,19571,0.001053883810649193,0.002179661615448648
2008,Thueringen,East,1.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,Berlin,East,1.0,0.0009387712527380828,19571,0.0005097038646438907,0.001367838640832275
2008,Sachsen-Anhalt,East,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Bremen,West,2.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Bremen,West,5.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Mecklenburg-Vorpommern,East,1.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Schleswig-Holstein,West,1.0,0.0006780014603108376,19571,0.0003133167114730501,0.0010426862091486252
2008,Berlin,West,1.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Hamburg,West,1.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Bremen,West,1.0,0.0003650777093981433,19571,9.743036954736268e-05,0.000632725049248924
2013,Nordrhein-Westfalen,West,3.0,0.06812278630460449,31177,0.0653259666850462,0.07091960592416277
2013,Nordrhein-Westfalen,West,4.0,0.06139315230224321,31177,0.058728498848721465,0.06405780575576495
2013,Bayern,West,3.0,0.05556867375049193,31177,0.05302571615840373,0.058111631342580135
2013,Bayern,West,4.0,0.04942935852026761,31177,0.047023203547079416,0.05183551349345581
2013,Baden-Wuerttemberg,West,3.0,0.043683589138134596,31177,0.0414147752549823,0.04595240302128689
2013,Baden-Wuerttemberg,West,4.0,0.03557654466745376,31177,0.03352039523289282,0.037632694102014703
2013,Nordrhein-Westfalen,West,2.0,0.03412042502951594,31177,0.03210527392350824,0.036135576135523644
2013,Niedersachsen,West,3.0,0.03341204250295159,31177,0.03141718851860744,0.035406896487295746
2013,Nordrhein-Westfalen,West,5.0,0.03164108618654073,31177,0.029698041543301197,0.03358413082978027
2013,Niedersachsen,West,4.0,0.0316017316017316,31177,0.029659856237372093,0.033543606966091113
2013,Bayern,West,2.0,0.02668240850059032,31177,0.024893538789676078,0.028471278211504563
2013,Hessen,West,3.0,0.025108225108225107,31177,0.023371523846319672,0.026844926370130542
2013,Sachsen,East,4.0,0.023573396300669028,31177,0.0218892888765352,0.025257503724802857
2013,Bayern,West,5.0,0.021684376229830774,31177,0.020067592718444417,0.02330115974121713
2013,Hessen,West,4.0,0.021487603305785124,31177,0.01987801034259775,0.023097196268972497
2013,Sachsen,East,3.0,0.02073986619441165,31177,0.019157922862556145,0.022321809526267153
2013,Baden-Wuerttemberg,West,2.0,0.02046438410074774,31177,0.018892761140373512,0.022036007061121965
2013,"Rheinland-Pfalz,Saarland",West,3.0,0.01786698150334514,31177,0.016396533541501147,0.019337429465189133
2013,"Rheinland-Pfalz,Saarland",West,4.0,0.01672569854388036,31177,0.015302162766184235,0.018149234321576488
2013,Baden-Wuerttemberg,West,5.0,0.015308933490751672,31177,0.013946041695845438,0.01667182528565791
2013,Niedersachsen,West,5.0,0.014679260133805588,31177,0.013344264622715618,0.01601425564489556
2013,Brandenburg,East,4.0,0.014167650531286895,31177,0.012855784882207809,0.015479516180365981
2013,Niedersachsen,West,2.0,0.013892168437622983,31177,0.012592938156791123,0.015191398718454843
2013,Thueringen,East,4.0,0.01357733175914994,31177,0.012292702980957252,0.01486196053734263
2013,Schleswig-Holstein,West,3.0,0.013065722156631248,31177,0.011805202171411693,0.014326242141850803
2013,Sachsen,East,5.0,0.012711530893349076,31177,0.011467990574245681,0.01395507121245247
2013,Sachsen-Anhalt,East,4.0,0.012436048799685163,31177,0.011205885594365835,0.013666212005004492
2013,Brandenburg,East,3.0,0.012357339630066903,31177,0.011131026659688214,0.013583652600445592
2013,Sachsen-Anhalt,East,3.0,0.012317985045257773,31177,0.01109360196647934,0.013542368124036206
2013,Schleswig-Holstein,West,4.0,0.01192443919716647,31177,0.010719533742766484,0.013129344651566455
2013,Hessen,West,2.0,0.011688311688311689,31177,0.010495253109821974,0.012881370266801404
2013,Thueringen,East,3.0,0.011688311688311689,31177,0.010495253109821974,0.012881370266801404
2013,"Rheinland-Pfalz,Saarland",West,2.0,0.009799291617473435,31177,0.008705844290532495,0.010892738944414376
2013,Thueringen,East,5.0,0.009445100354191263,31177,0.008371404012325936,0.01051879669605659
2013,"Rheinland-Pfalz,Saarland",West,5.0,0.00905155450609996,31177,0.008000256052202127,0.010102852959997794
2013,Sachsen,East,2.0,0.008776072412436048,31177,0.007740751712121848,0.009811393112750248
2013,Sachsen-Anhalt,East,5.0,0.008225108225108226,31177,0.007222534600719505,0.009227681849496946
2013,Mecklenburg-Vorpommern,East,3.0,0.007988980716253443,31177,0.007000785278639937,0.00897717615386695
2013,Hessen,West,5.0,0.007634789452971271,31177,0.006668575716019171,0.00860100318992337
2013,Berlin,West,3.0,0.007595434868162141,31177,0.006631695481060145,0.008559174255264137
2013,Brandenburg,East,5.0,0.00751672569854388,31177,0.006557954765125615,0.008475496631962145
2013,Mecklenburg-Vorpommern,East,4.0,0.007123179850452578,31177,0.006189660014243323,0.008056699686661832
2013,Berlin,East,3.0,0.006572215663124754,31177,0.00567527654754805,0.007469154778701458
2013,Berlin,West,4.0,0.006454151908697363,31177,0.005565252826500921,0.007343050990893805
2013,Hamburg,West,3.0,0.006296733569460842,31177,0.005418672085361626,0.007174795053560058
2013,Schleswig-Holstein,West,2.0,0.005785123966942148,31177,0.004943272693392941,0.006626975240491356
2013,Nordrhein-Westfalen,West,1.0,0.005352223534041716,31177,0.004542306208123376,0.006162140859960056
2013,Brandenburg,East,2.0,0.004998032270759544,31177,0.004215233008608557,0.00578083153291053
2013,Berlin,East,4.0,0.004801259346713892,31177,0.00403394838668107,0.005568570306746715
2013,Bayern,West,1.0,0.00444706808343172,31177,0.0037084703391828035,0.005185665827680637
2013,Hamburg,West,4.0,0.004407713498622589,31177,0.0036723766148939515,0.005143050382351227
2013,Mecklenburg-Vorpommern,East,5.0,0.004289649744195199,31177,0.0035641849574666795,0.005015114530923718
2013,Sachsen-Anhalt,East,2.0,0.004250295159386069,31177,0.003528151589984221,0.004972438728787916
2013,Berlin,West,2.0,0.004210940574576938,31177,0.0034921338333768898,0.004929747315776986
2013,Schleswig-Holstein,West,5.0,0.0037780401416765055,31177,0.0030970352221671056,0.004459045061185905
2013,Thueringen,East,2.0,0.0035025580480125933,31177,0.0028467606718024703,0.004158355424222717
2013,Baden-Wuerttemberg,West,1.0,0.0031877213695395514,31177,0.0025619930999856854,0.0038134496390934175
2013,Mecklenburg-Vorpommern,East,2.0,0.003148366784730421,31177,0.0025265007554710183,0.0037702328139898236
2013,Berlin,East,2.0,0.0030303030303030303,31177,0.002420172272714429,0.0036404337878916315
2013,Bremen,West,3.0,0.0029122392758756397,31177,0.002314076848727555,0.0035104017030237245
2013,Hamburg,West,2.0,0.002833530106257379,31177,0.002243483035152239,0.0034235771773625193
2013,Niedersachsen,West,1.0,0.0026367571822117275,31177,0.0020675103035166895,0.0032060040609067655
2013,Hessen,West,1.0,0.0025974025974025974,31177,0.0020324086536976033,0.0031623965411075915
2013,Berlin,West,5.0,0.002400629673356946,31177,0.0018574048867061334,0.002943854460007759
2013,Berlin,East,5.0,0.002243211334120425,31177,0.0017180577294168618,0.0027683649388239883
2013,Bremen,West,4.0,0.0021645021645021645,31177,0.0016486237017721813,0.0026803806272321477
2013,Hamburg,West,5.0,0.0016135379771743408,31177,0.0011680070594283702,0.0020590688949203113
2013,Sachsen,East,1.0,0.001338055883510429,31177,0.0009322808837552205,0.0017438308832656373
2013,Bremen,West,2.0,0.0012987012987012987,31177,0.000898930236051375,0.0016984723613512223
2013,"Rheinland-Pfalz,Saarland",West,1.0,0.0012199921290830381,31177,0.0008325094046855628,0.0016074748534805135
2013,Brandenburg,East,1.0,0.0009838646202282567,31177,0.0006358537311334186,0.0013318755093230947
2013,Schleswig-Holstein,West,1.0,0.0009445100354191264,31177,0.0006035236780355024,0.0012854963928027503
2013,Thueringen,East,1.0,0.0007870916961826052,31177,0.0004757906407675719,0.0010983927515976386
2013,Berlin,East,1.0,0.0007083825265643448,31177,0.0004130447832640069,0.0010037202698646827
2013,Bremen,West,5.0,0.0006690279417552145,31177,0.00038200559444309646,0.0009560502890673325
2013,Berlin,West,1.0,0.0006296733569460842,31177,0.00035121529652012545,0.0009081314173720429
2013,Hamburg,West,1.0,0.0005903187721369539,31177,0.00032069760587469123,0.0008599399383992166
2013,Mecklenburg-Vorpommern,East,1.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Sachsen-Anhalt,East,1.0,0.0004329004329004329,31177,0.00020199247715521395,0.0006638083886456518
2013,Bremen,West,1.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2018,Nordrhein-Westfalen,West,3.0,0.07570718729214758,29779,0.07270267240560699,0.07871170217868817
2018,Nordrhein-Westfalen,West,4.0,0.057983489181892875,29779,0.05532899091145258,0.06063798745233317
2018,Bayern,West,3.0,0.0532102194921554,29779,0.05066089380207815,0.05575954518223265
2018,Bayern,West,4.0,0.04753707109041825,29779,0.04512026800254529,0.04995387417829121
2018,Nordrhein-Westfalen,West,2.0,0.03877303493876912,29779,0.03658033660053507,0.040965733277003175
2018,Baden-Wuerttemberg,West,3.0,0.03826440784068234,29779,0.03608556272497728,0.040443252956387406
2018,Niedersachsen,West,3.0,0.037090652998943624,29779,0.03494417739216126,0.039237128605725986
2018,Baden-Wuerttemberg,West,4.0,0.031613130404162915,29779,0.029625849707900918,0.033600411100424915
2018,Nordrhein-Westfalen,West,5.0,0.03008724910990258,29779,0.02814699509047816,0.032027503129327
2018,Niedersachsen,West,4.0,0.028991744590946437,29779,0.02708606601042344,0.030897423171469436
2018,Bayern,West,2.0,0.026761610391642866,29779,0.024928592288752122,0.02859462849453361
2018,Hessen,West,3.0,0.024531476192339294,29779,0.022774485389929638,0.02628846699474895
2018,Bayern,West,5.0,0.022301341993035722,29779,0.02062420312134232,0.023978480864729125
2018,Sachsen,East,4.0,0.0206972103759928,29779,0.019080190272303642,0.022314230479681958
2018,Sachsen,East,3.0,0.02014945811651473,29779,0.018553532592403204,0.021745383640626257
2018,"Rheinland-Pfalz,Saarland",West,3.0,0.01975820650260182,29779,0.018177535871699638,0.021338877133504006
2018,Baden-Wuerttemberg,West,2.0,0.019445205211471497,29779,0.01787685439014297,0.021013556032800022
2018,Hessen,West,4.0,0.018584451660863102,29779,0.01705053289937101,0.020118370422355196
2018,Niedersachsen,West,2.0,0.0164716929457334,29779,0.01502604159151258,0.017917344299954223
2018,"Rheinland-Pfalz,Saarland",West,4.0,0.01529793810399468,29779,0.013903915262577785,0.016691960945411574
2018,Baden-Wuerttemberg,West,5.0,0.015063187135646935,29779,0.013679736595706022,0.01644663767558785
2018,Brandenburg,East,3.0,0.014750185844516608,29779,0.013380966761275336,0.01611940492775788
2018,Schleswig-Holstein,West,3.0,0.013889432293908212,29779,0.012560184125679654,0.01521868046213677
2018,Niedersachsen,West,5.0,0.012520051645213037,29779,0.011257153808028234,0.01378294948239784
2018,Thueringen,East,4.0,0.012441801322430454,29779,0.011182806346872212,0.013700796297988697
2018,Hessen,West,2.0,0.012402676161039164,29779,0.011145637396040116,0.013659714926038213
2018,Brandenburg,East,4.0,0.01220705035408271,29779,0.010959841039822449,0.013454259668342971
2018,Sachsen-Anhalt,East,4.0,0.011933174224343675,29779,0.010699864470385718,0.013166483978301632
2018,Sachsen,East,5.0,0.01165929809460464,29779,0.010440054282977805,0.012878541906231476
2018,Sachsen-Anhalt,East,3.0,0.011385421964865606,29779,0.01018041630408013,0.01259042762565108
2018,"Rheinland-Pfalz,Saarland",West,5.0,0.010955045189561407,29779,0.009772776687931474,0.012137313691191339
2018,Thueringen,East,3.0,0.010720294221213662,29779,0.009550622692113328,0.011889965750313996
2018,Schleswig-Holstein,West,4.0,0.010720294221213662,29779,0.009550622692113328,0.011889965750313996
2018,"Rheinland-Pfalz,Saarland",West,2.0,0.009350913572518486,29779,0.008257742930986642,0.01044408421405033
2018,Sachsen,East,2.0,0.009116162604170742,29779,0.00803667310938266,0.010195652098958823
2018,Nordrhein-Westfalen,West,1.0,0.00841190969912751,29779,0.007374586792179632,0.009449232606075388
2018,Berlin,West,3.0,0.008216283892171055,29779,0.007190992711760241,0.00924157507258187
2018,Thueringen,East,5.0,0.00798153292382331,29779,0.006970875315712815,0.008992190531933807
2018,Mecklenburg-Vorpommern,East,3.0,0.007629406471301694,29779,0.006641118893783359,0.008617694048820028
2018,Hessen,West,5.0,0.007629406471301694,29779,0.006641118893783359,0.008617694048820028
2018,Brandenburg,East,5.0,0.00743378066434524,29779,0.006458149570116026,0.008409411758574454
2018,Mecklenburg-Vorpommern,East,4.0,0.007042529050432333,29779,0.006092732333799304,0.007992325767065362
2018,Berlin,West,4.0,0.006612152275128135,29779,0.005691635173732748,0.007532669376523522
2018,Sachsen-Anhalt,East,5.0,0.006377401306780391,29779,0.005473265602378752,0.0072815370111820295
2018,Hamburg,West,3.0,0.006103525177041355,29779,0.005218894569006224,0.006988155785076486
2018,Schleswig-Holstein,West,2.0,0.005790523885911029,29779,0.0049287389579471385,0.00665230881387492
