year,bula_h,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,West,Seldom,0.005707348694016951,116,21863,0.005689315230972926,0.0057253821570609756
2003,Berlin,West,Never,0.004342172726774708,66,21863,0.004326432411762286,0.004357913041787131
2003,Berlin,East,Often,0.0030363736787250946,81,21863,0.0030232025776736745,0.0030495447797765146
2003,Berlin,East,Sometimes,0.006578170345651559,135,21863,0.006558818418376244,0.006597522272926874
2003,Berlin,East,Seldom,0.0041594545243579025,93,21863,0.00414404753053469,0.004174861518181115
2003,Berlin,East,Never,0.0022372314494004805,35,21863,0.0022259211547028235,0.0022485417440981374
2003,Brandenburg,East,Very often,0.0017102051642856851,39,21863,0.0017003137762716502,0.00172009655229972
2003,Brandenburg,East,Often,0.00424043503881495,118,21863,0.004224879420924068,0.004255990656705832
2003,Brandenburg,East,Sometimes,0.011505388779724257,345,21863,0.011479859261552887,0.011530918297895628
2003,Brandenburg,East,Seldom,0.008976205967998203,253,21863,0.008953627562862576,0.00899878437313383
2003,Brandenburg,East,Never,0.0071919750000331425,180,21863,0.007171746599701883,0.007212203400364402
2003,Mecklenburg-Western Pomerania,East,Often,0.0031749826263915227,89,21863,0.0031615151892550905,0.003188450063527955
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.006926418004011323,178,21863,0.006906563918911975,0.00694627208911067
2003,Mecklenburg-Western Pomerania,East,Seldom,0.006169524512656683,160,21863,0.006150779453382265,0.0061882695719311
2003,Mecklenburg-Western Pomerania,East,Never,0.0042285533597705115,82,21863,0.0042130194578748155,0.0042440872616662075
2003,Saxony,East,Very often,0.0013646286423490996,44,21863,0.0013557914251424868,0.0013734658595557123
2003,Saxony,East,Often,0.009281754378391455,266,21863,0.009258798446245409,0.009304710310537501
2003,Saxony,East,Sometimes,0.018502153919694887,538,21863,0.018469894196532947,0.018534413642856826
2003,Saxony,East,Seldom,0.01700128553489956,468,21863,0.016970338277183108,0.017032232792616012
2003,Saxony,East,Never,0.011481219664287508,286,21863,0.011455716663086014,0.011506722665489001
2003,Saxony-Anhalt,East,Very often,0.0009762961857576961,38,21863,0.0009688199410383218,0.0009837724304770704
2003,Saxony-Anhalt,East,Often,0.005695223113037302,173,21863,0.005677208706884986,0.005713237519189618
2003,Saxony-Anhalt,East,Sometimes,0.007676492086762747,241,21863,0.007655598506819745,0.00769738566670575
2003,Saxony-Anhalt,East,Seldom,0.00936479038200158,279,21863,0.009341732961165805,0.009387847802837353
2003,Saxony-Anhalt,East,Never,0.008346410148020986,199,21863,0.00832463131168077,0.008368188984361202
2003,Thuringa,East,Often,0.0034624955701982305,119,21863,0.0034484335974117554,0.0034765575429847057
2003,Thuringa,East,Sometimes,0.008611374022272533,324,21863,0.00858925514859982,0.008633492895945245
2003,Thuringa,East,Seldom,0.008831023452945215,304,21863,0.008808626745086054,0.008853420160804376
2003,Thuringa,East,Never,0.007116541576377831,179,21863,0.007096418774602197,0.007136664378153466
2008,Schleswig-Holstein,West,Often,0.006258148788968106,92,19034,0.006239299943008239,0.006276997634927973
2008,Schleswig-Holstein,West,Sometimes,0.009748898082195558,155,19034,0.009725413898701685,0.009772382265689432
2008,Schleswig-Holstein,West,Seldom,0.01214960634511457,184,19034,0.01212342139656965,0.012175791293659489
2008,Schleswig-Holstein,West,Never,0.0061157992585433064,106,19034,0.006097164681611282,0.006134433835475331
2008,Hamburg,West,Often,0.003308826303658979,51,19034,0.0032951003564648364,0.0033225522508531216
2008,Hamburg,West,Sometimes,0.007094538420034893,104,19034,0.0070744779522923145,0.007114598887777472
2008,Hamburg,West,Seldom,0.0042699950235779915,65,19034,0.004254409926407867,0.004285580120748116
2008,Hamburg,West,Never,0.003347503343568274,47,19034,0.0033336976756685676,0.0033613090114679805
2008,Lower Saxony,West,Very often,0.0036540730707748724,64,19034,0.003639651295579492,0.0036684948459702526
2008,Lower Saxony,West,Often,0.016607447298155865,298,19034,0.016576902312058217,0.016637992284253514
2008,Lower Saxony,West,Sometimes,0.03227072363872316,608,19034,0.032228485349000885,0.03231296192844543
2008,Lower Saxony,West,Seldom,0.0267654394141139,472,19034,0.026726863077465097,0.026804015750762706
2008,Lower Saxony,West,Never,0.016465752088340103,282,19034,0.01643533549562071,0.016496168681059496
2008,Bremen,West,Sometimes,0.004462887400738479,56,19034,0.0044469557152238045,0.004478819086253154
2008,Bremen,West,Seldom,0.003522704527261975,44,19034,0.0035085434319606468,0.0035368656225633036
2008,North Rhine-Westphalia,West,Very often,0.006044587316023575,109,19034,0.006026060882941563,0.006063113749105587
2008,North Rhine-Westphalia,West,Often,0.034667667030083324,625,19034,0.034623942437899353,0.034711391622267294
2008,North Rhine-Westphalia,West,Sometimes,0.07121109532325202,1313,19034,0.07114962614956076,0.07127256449694329
2008,North Rhine-Westphalia,West,Seldom,0.06270147467490902,1142,19034,0.06264353142138683,0.06275941792843122
2008,North Rhine-Westphalia,West,Never,0.044608602560079966,730,19034,0.04455925962203457,0.044657945498125365
2008,Hesse,West,Very often,0.0030040990838037314,49,19034,0.0029910184482533748,0.003017179719354088
2008,Hesse,West,Often,0.011917582472639967,212,19034,0.011891645713948951,0.011943519231330982
2008,Hesse,West,Sometimes,0.02734193721183959,471,19034,0.02730295919227604,0.027380915231403142
2008,Hesse,West,Seldom,0.020861811940767073,361,19034,0.020827651533448305,0.02089597234808584
2008,Hesse,West,Never,0.013129188241808747,204,19034,0.013101981651144443,0.01315639483247305
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.001881068546770804,39,19034,0.001870711916074583,0.001891425177467025
2008,"Rhineland-Palatinate, Saarland",West,Often,0.007656979329149298,164,19034,0.007636144752511578,0.007677813905787017
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.01985541940582691,349,19034,0.019822076024680176,0.019888762786973643
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.015370151414784072,287,19034,0.015340747808134814,0.01539955502143333
2008,"Rhineland-Palatinate, Saarland",West,Never,0.01303829864793689,233,19034,0.01301118514404694,0.01306541215182684
2008,Baden-Wuerttemberg,West,Very often,0.004067517444332056,83,19034,0.004052304800636571,0.004082730088027541
2008,Baden-Wuerttemberg,West,Often,0.019740041863161913,402,19034,0.019706793543687127,0.0197732901826367
2008,Baden-Wuerttemberg,West,Sometimes,0.046246141601303206,837,19034,0.0461959442341453,0.04629633896846111
2008,Baden-Wuerttemberg,West,Seldom,0.03793598880611381,698,19034,0.03789032703828413,0.037981650573943496
2008,Baden-Wuerttemberg,West,Never,0.021239202802638732,326,19034,0.021204741441919098,0.021273664163358366
2008,Bavaria,West,Very often,0.005626797658785481,91,19034,0.0056089191872331435,0.005644676130337819
2008,Bavaria,West,Often,0.02056102997676585,400,19034,0.020527111514416177,0.020594948439115524
2008,Bavaria,West,Sometimes,0.04930369049985749,915,19034,0.04925194344335911,0.04935543755635587
2008,Bavaria,West,Seldom,0.04663062708308755,850,19034,0.04658023164106681,0.04668102252510829
2008,Bavaria,West,Never,0.031172206925889272,473,19034,0.031130670215103236,0.03121374363667531
2008,Berlin,West,Often,0.004355007479997649,66,19034,0.004339268675440462,0.004370746284554837
2008,Berlin,West,Sometimes,0.008774677153218589,138,19034,0.008752386294449927,0.00879696801198725
2008,Berlin,West,Seldom,0.005078939622826488,92,19034,0.005061949134159206,0.005095930111493769
2008,Berlin,West,Never,0.004904635304494853,77,19034,0.004887937447227018,0.004921333161762688
2008,Berlin,East,Often,0.003497710074833751,65,19034,0.0034835991302171548,0.003511821019450347
2008,Berlin,East,Sometimes,0.0062218818795385005,113,19034,0.006203087385932193,0.006240676373144808
2008,Berlin,East,Seldom,0.005967568426807886,95,19034,0.005949159688940257,0.005985977164675515
2008,Berlin,East,Never,0.002747594251869767,40,19034,0.0027350829103611196,0.0027601055933784147
2008,Brandenburg,East,Very often,0.0012185211944601363,32,19034,0.0012101829078927533,0.0012268594810275193
2008,Brandenburg,East,Often,0.004541096856044154,117,19034,0.004525026811414104,0.004557166900674203
2008,Brandenburg,East,Sometimes,0.010186659686350614,270,19034,0.010162659335915545,0.010210660036785684
2008,Brandenburg,East,Seldom,0.009467880169608698,233,19034,0.009444733650407168,0.009491026688810229
2008,Brandenburg,East,Never,0.0063667890599984804,164,19034,0.006347778351049476,0.006385799768947485
2008,Mecklenburg-Western Pomerania,East,Often,0.0025183164440239,59,19034,0.0025063371107273045,0.002530295777320496
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.007447873482133837,164,19034,0.00742732319756033,0.007468423766707344
2008,Mecklenburg-Western Pomerania,East,Seldom,0.007222458247810488,167,19034,0.007202219039290643,0.007242697456330332
2008,Mecklenburg-Western Pomerania,East,Never,0.003922249495281731,79,19034,0.003907309885279842,0.003937189105283619
2008,Saxony,East,Very often,0.0009898731702004655,31,19034,0.0009823569455051815,0.0009973893948957496
2008,Saxony,East,Often,0.009044342157111002,217,19034,0.009021714445474673,0.00906696986874733
2008,Saxony,East,Sometimes,0.019412971676437327,506,19034,0.01937999445084384,0.019445948902030816
2008,Saxony,East,Seldom,0.017239336309620965,434,19034,0.017208225652361353,0.017270446966880577
2008,Saxony,East,Never,0.00922722387508094,237,19034,0.009204370644890415,0.009250077105271464
2008,Saxony-Anhalt,East,Often,0.00412607452885459,122,19034,0.004110753224219807,0.004141395833489373
2008,Saxony-Anhalt,East,Sometimes,0.010320238495138988,285,19034,0.010296082927681348,0.010344394062596627
2008,Saxony-Anhalt,East,Seldom,0.009333562722078264,255,19034,0.009310579416947193,0.009356546027209334
2008,Saxony-Anhalt,East,Never,0.005894528550441277,133,19034,0.00587623214385575,0.005912824957026805
2008,Thuringa,East,Often,0.003493612243310439,107,19034,0.003479509538138427,0.0035077149484824513
2008,Thuringa,East,Sometimes,0.008648013174884655,276,19034,0.008625882373285959,0.00867014397648335
2008,Thuringa,East,Seldom,0.009606783958480782,285,19034,0.009583469900437652,0.00963009801652391
2008,Thuringa,East,Never,0.006368029443680291,184,19034,0.0063490168948465925,0.00638704199251399
2013,Schleswig-Holstein,West,Often,0.005653198788109983,147,25248,0.005634270022054785,0.0056721275541651815
2013,Schleswig-Holstein,West,Sometimes,0.013517297456264397,332,25248,0.013488143606777123,0.013546451305751672
2013,Schleswig-Holstein,West,Seldom,0.012253559340589783,303,25248,0.012225783954759218,0.012281334726420347
2013,Schleswig-Holstein,West,Never,0.004191903817958808,96,25248,0.0041755920995426065,0.004208215536375009
2013,Hamburg,West,Often,0.003535069764943544,72,25248,0.0035200854725662687,0.003550054057320819
2013,Hamburg,West,Sometimes,0.007288095825172515,160,25248,0.007266621234888504,0.007309570415456526
2013,Hamburg,West,Seldom,0.005952723976445331,112,25248,0.005933303153587102,0.0059721447993035595
2013,Hamburg,West,Never,0.00266181517777673,41,25248,0.002648807001702996,0.0026748233538504643
2013,Lower Saxony,West,Very often,0.0023288183277278434,67,25248,0.002316648967313765,0.002340987688141922
2013,Lower Saxony,West,Often,0.013519784274314802,353,25248,0.013490627779940256,0.013548940768689347
2013,Lower Saxony,West,Sometimes,0.03289107680708729,849,25248,0.03284604877407733,0.03293610484009725
2013,Lower Saxony,West,Seldom,0.033918080396913845,803,25248,0.03387237906635265,0.033963781727475044
2013,Lower Saxony,West,Never,0.017809145044841324,373,25248,0.017775754330267034,0.017842535759415613
2013,Bremen,West,Often,0.0010325868182356893,33,25248,0.0010244782311802016,0.001040695405291177
2013,Bremen,West,Sometimes,0.0034778595102150827,74,25248,0.0034629965358757855,0.00349272248455438
2013,Bremen,West,Seldom,0.0029277988518231976,55,25248,0.0029141580419177623,0.002941439661728633
2013,North Rhine-Westphalia,West,Very often,0.005779179152143221,136,25248,0.005760041848821942,0.005798316455464501
2013,North Rhine-Westphalia,West,Often,0.03538639397464109,867,25248,0.03533974940606437,0.03543303854321781
2013,North Rhine-Westphalia,West,Sometimes,0.07119038290489409,1731,25248,0.07112546264483938,0.0712553031649488
2013,North Rhine-Westphalia,West,Seldom,0.06577488629160934,1560,25248,0.06571230247328624,0.06583747010993243
2013,North Rhine-Westphalia,West,Never,0.038520467647368835,804,25248,0.03847188042949356,0.03856905486524411
2013,Hesse,West,Very often,0.0020812745721273287,66,25248,0.0020697687273755674,0.00209278041687909
2013,Hesse,West,Often,0.010668596110057119,297,25248,0.010642658451488839,0.010694533768625399
2013,Hesse,West,Sometimes,0.023488705464834583,638,25248,0.023450469292433374,0.02352694163723579
2013,Hesse,West,Seldom,0.023708832831256226,546,25248,0.023670422239148697,0.023747243423363755
2013,Hesse,West,Never,0.009803435959679006,194,25248,0.00977856135999341,0.009828310559364601
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.0012810575722647876,31,25248,0.001272027063839558,0.0012900880806900172
2013,"Rhineland-Palatinate, Saarland",West,Often,0.00951799693307473,249,25248,0.009493483603210914,0.009542510262938545
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.019753123799412492,454,25248,0.019717992690302128,0.019788254908522856
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.01778639036102302,425,25248,0.01775302059833143,0.01781976012371461
2013,"Rhineland-Palatinate, Saarland",West,Never,0.010943245485540508,230,25248,0.010916979729141588,0.010969511241939428
2013,Baden-Wuerttemberg,West,Very often,0.002926875503647957,81,25248,0.002913236838567366,0.0029405141687285476
2013,Baden-Wuerttemberg,West,Often,0.01877539497946674,520,25248,0.018741127276745356,0.018809662682188127
2013,Baden-Wuerttemberg,West,Sometimes,0.04361883107979332,1110,25248,0.04356726563665846,0.04367039652292818
2013,Baden-Wuerttemberg,West,Seldom,0.04222156254880674,904,25248,0.04217079269494777,0.04227233240266571
2013,Baden-Wuerttemberg,West,Never,0.018460669970289407,389,25248,0.018426685240832765,0.01849465469974605
2013,Bavaria,West,Very often,0.004288309497563661,113,25248,0.0042718120749947975,0.004304806920132524
2013,Bavaria,West,Often,0.023041435608747964,678,25248,0.02300355655912305,0.023079314658372877
2013,Bavaria,West,Sometimes,0.04991984597003402,1412,25248,0.04986486366079315,0.049974828279274894
2013,Bavaria,West,Seldom,0.047332615423296684,1256,25248,0.04727900402502618,0.047386226821567186
2013,Bavaria,West,Never,0.026297762902766062,551,25248,0.026257363148703593,0.02633816265682853
2013,Berlin,West,Often,0.004241848741169309,107,25248,0.004225440548053851,0.004258256934284768
2013,Berlin,West,Sometimes,0.008620319164470522,193,25248,0.008596979859750614,0.00864365846919043
2013,Berlin,West,Seldom,0.007593105021394307,164,25248,0.007571189044974425,0.007615020997814188
2013,Berlin,West,Never,0.0029060400234851794,61,25248,0.0028924498477375326,0.0029196301992328263
2013,Berlin,East,Often,0.0028803807335292704,77,25248,0.002866850514905778,0.002893910952152763
2013,Berlin,East,Sometimes,0.006925541380517714,167,25248,0.006904603920019302,0.006946478841016126
2013,Berlin,East,Seldom,0.005046940488451181,122,25248,0.005029050023708689,0.0050648309531936735
2013,Berlin,East,Never,0.003011129158031852,57,25248,0.002997296167425319,0.003024962148638385
2013,Brandenburg,East,Often,0.0033715725948099975,127,25248,0.003356937716098246,0.0033862074735217487
2013,Brandenburg,East,Sometimes,0.010147163724954073,314,25248,0.01012186119868252,0.010172466251225627
2013,Brandenburg,East,Seldom,0.011385236245689729,360,25248,0.011358451297914527,0.011412021193464931
2013,Brandenburg,East,Never,0.006237462818090126,191,25248,0.0062175857864104405,0.006257339849769812
2013,Mecklenburg-Western Pomerania,East,Often,0.00267648703924879,80,25248,0.0026634431580090374,0.0026895309204885425
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.006866407774118563,203,25248,0.006845559271610594,0.006887256276626533
2013,Mecklenburg-Western Pomerania,East,Seldom,0.00697397808541502,181,25248,0.006952968047390087,0.006994988123439953
2013,Mecklenburg-Western Pomerania,East,Never,0.004052623258107546,109,25248,0.004036583694544878,0.0040686628216702134
2013,Saxony,East,Very often,0.0006741485319872447,34,25248,0.0006675955708498661,0.0006807014931246233
2013,Saxony,East,Often,0.007852558889971484,223,25248,0.00783027454135308,0.007874843238589889
2013,Saxony,East,Sometimes,0.02054253007623712,527,25248,0.020506718289316786,0.020578341863157455
2013,Saxony,East,Seldom,0.021242837816967695,599,25248,0.021206433743857177,0.021279241890078213
2013,Saxony,East,Never,0.011144839852055943,323,25248,0.011118335969842488,0.011171343734269399
2013,Saxony-Anhalt,East,Often,0.002988369662515958,108,25248,0.0029745888918216606,0.0030021504332102557
2013,Saxony-Anhalt,East,Sometimes,0.009728699843125865,313,25248,0.009703919304998445,0.009753480381253284
2013,Saxony-Anhalt,East,Seldom,0.009921935793167637,316,25248,0.009896912805603668,0.009946958780731607
2013,Saxony-Anhalt,East,Never,0.007620265560997938,209,25248,0.007598310723279125,0.007642220398716752
2013,Thuringa,East,Often,0.0024165191486326372,89,25248,0.0024041233081290143,0.00242891498913626
2013,Thuringa,East,Sometimes,0.009346284867792154,297,25248,0.009321991558589465,0.009370578176994843
2013,Thuringa,East,Seldom,0.009792357938544001,345,25248,0.009767497258089841,0.00981721861899816
2013,Thuringa,East,Never,0.008266329043762064,240,25248,0.008243469892146436,0.008289188195377693
2018,Schleswig-Holstein,West,Very often,0.0010808162939769928,31,25480,0.0010729961751349305,0.001088636412819055
2018,Schleswig-Holstein,West,Often,0.0056345468801892494,148,25480,0.00561673233469475,0.0056523614256837485
2018,Schleswig-Holstein,West,Sometimes,0.015577754727367112,355,25480,0.015548282336047556,0.015607227118686668
2018,Schleswig-Holstein,West,Seldom,0.010418708374394922,274,25480,0.010394542366460714,0.01044287438232913
2018,Schleswig-Holstein,West,Never,0.004766653783125343,116,25480,0.004750261422546197,0.004783046143704489
2018,Hamburg,West,Often,0.004489624997722792,85,25480,0.004473713899249177,0.004505536096196407
2018,Hamburg,West,Sometimes,0.006508196407674979,156,25480,0.006489058929683384,0.006527333885666574
2018,Hamburg,West,Seldom,0.006285009363060925,146,25480,0.006266200778247147,0.006303817947874704
2018,Hamburg,West,Never,0.002777104272109086,67,25480,0.0027645796552727745,0.0027896288889453975
2018,Lower Saxony,West,Very often,0.0031200772947898147,97,25480,0.0031068040734740705,0.003133350516105559
2018,Lower Saxony,West,Often,0.014800890374596401,421,25480,0.014772150943897264,0.014829629805295539
2018,Lower Saxony,West,Sometimes,0.03281818893827117,948,25480,0.032775787205918915,0.03286059067062342
2018,Lower Saxony,West,Seldom,0.031073202570248468,741,25480,0.031031906309785844,0.03111449883071109
2018,Lower Saxony,West,Never,0.014641170183383387,320,25480,0.014612583923654438,0.014669756443112336
2018,Bremen,West,Often,0.001630913766212148,41,25480,0.0016213101831640568,0.0016405173492602394
2018,Bremen,West,Sometimes,0.002785555126585834,73,25480,0.002773011520885938,0.0027980987322857305
2018,Bremen,West,Seldom,0.0030056360785468785,64,25480,0.0029926078075437454,0.0030186643495500117
2018,Bremen,West,Never,0.0016389660747646068,34,25480,0.0016293388518525101,0.0016485932976767034
2018,North Rhine-Westphalia,West,Very often,0.008673020754276058,215,25480,0.008650952606152527,0.00869508890239959
2018,North Rhine-Westphalia,West,Often,0.04092051552028839,991,25480,0.04087336678113562,0.040967664259441164
2018,North Rhine-Westphalia,West,Sometimes,0.07643601963020182,1935,25480,0.07637278503254029,0.07649925422786334
2018,North Rhine-Westphalia,West,Seldom,0.06054700953015679,1482,25480,0.06049024773656081,0.060603771323752775
2018,North Rhine-Westphalia,West,Never,0.03255286203919319,769,25480,0.032510626266344,0.03259509781204238
2018,Hesse,West,Very often,0.0029740116142725715,83,25480,0.0029610518588944834,0.0029869713696506596
2018,Hesse,West,Often,0.01383205560647796,317,25480,0.013804259047378193,0.013859852165577726
2018,Hesse,West,Sometimes,0.02717318682576766,627,25480,0.027134491341330325,0.027211882310204997
2018,Hesse,West,Seldom,0.023779345784771547,475,25480,0.02374308425000255,0.023815607319540542
2018,Hesse,West,Never,0.01006163334309751,195,25480,0.01003788077584908,0.010085385910345942
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.0017473508084377637,62,25480,0.0017374108968172682,0.0017572907200582592
2018,"Rhineland-Palatinate, Saarland",West,Often,0.0105006215786669,239,25480,0.010476361762740105,0.010524881394593696
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.019619481931244114,505,25480,0.01958647437754672,0.01965248948494151
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.015462551511369563,391,25480,0.01543318658377972,0.015491916438959405
2018,"Rhineland-Palatinate, Saarland",West,Never,0.010277977871726176,280,25480,0.01025397392298667,0.010301981820465683
2018,Baden-Wuerttemberg,West,Very often,0.005799779479069852,115,25480,0.005781707117673178,0.005817851840466526
2018,Baden-Wuerttemberg,West,Often,0.021185016324934264,497,25480,0.021150744522897565,0.021219288126970964
2018,Baden-Wuerttemberg,West,Sometimes,0.047002890894810155,978,25480,0.04695251992516385,0.04705326186445646
2018,Baden-Wuerttemberg,West,Seldom,0.03952009429440276,808,25480,0.039473725547185444,0.03956646304162007
2018,Baden-Wuerttemberg,West,Never,0.019271334594053176,385,25480,0.019238615402433972,0.01930405378567238
2018,Bavaria,West,Very often,0.0060560950822880965,144,25480,0.006037630073674341,0.006074560090901852
2018,Bavaria,West,Often,0.02635616945032355,684,25480,0.026318044135526682,0.02639429476512042
2018,Bavaria,West,Sometimes,0.05083920977048411,1360,25480,0.05078692905470335,0.05089149048626487
2018,Bavaria,West,Seldom,0.04527345489523184,1215,25480,0.04522397445530336,0.04532293533516032
2018,Bavaria,West,Never,0.022905868916285942,570,25480,0.02287026368407707,0.022941474148494814
2018,Berlin,West,Very often,0.0014786791020003633,37,25480,0.0014695340143260401,0.0014878241896746866
2018,Berlin,West,Often,0.005201257718636003,125,25480,0.005184138102006653,0.005218377335265353
2018,Berlin,West,Sometimes,0.00845580054520183,210,25480,0.008434008116243747,0.008477592974159912
2018,Berlin,West,Seldom,0.007665192329596936,169,25480,0.007644435411324072,0.0076859492478698
2018,Berlin,West,Never,0.003548125054006161,62,25480,0.0035339736393027944,0.003562276468709528
2018,Berlin,East,Often,0.0035199972662374123,78,25480,0.003505901856930439,0.0035340926755443856
2018,Berlin,East,Sometimes,0.0055229538739424286,132,25480,0.005505315630825443,0.005540592117059414
2018,Berlin,East,Seldom,0.005985093012660343,124,25480,0.005966735910055834,0.006003450115264851
2018,Berlin,East,Never,0.0030199691346897766,48,25480,0.003006909930375,0.0030330283390045533
2018,Brandenburg,East,Very often,0.0007751121072049492,36,25480,0.0007684886289296864,0.000781735585480212
2018,Brandenburg,East,Often,0.0036633492073034728,112,25480,0.0036489706786377984,0.003677727735969147
2018,Brandenburg,East,Sometimes,0.010783257431923274,377,25480,0.010758676805275681,0.010807838058570867
2018,Brandenburg,East,Seldom,0.008900292341692428,312,25480,0.008877939484446777,0.00892264519893808
2018,Brandenburg,East,Never,0.00546207115515815,190,25480,0.00544452986281377,0.00547961244750253
2018,Mecklenburg-Western Pomerania,East,Often,0.0023932150474341566,81,25480,0.0023815860360913484,0.002404844058776965
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.006493363952699091,195,25480,0.0064742481520135686,0.006512479753384613
2018,Mecklenburg-Western Pomerania,East,Seldom,0.005251531861502153,180,25480,0.005234330141411021,0.005268733581593285
2018,Mecklenburg-Western Pomerania,East,Never,0.004369118747055245,126,25480,0.004353421686339877,0.004384815807770613
2018,Saxony,East,Very often,0.001365514913596965,44,25480,0.0013567262318540279,0.001374303595339902
