year,bula_h,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,West,Often,0.16727272727272727,23673,0.16251835279943755,0.17202710174601699
2008,Schleswig-Holstein,West,Very often,0.023636363636363636,23673,0.021701164988922834,0.025571562283804437
2008,Hamburg,West,Sometimes,0.37410071942446044,23673,0.36793653079294547,0.3802649080559754
2008,Hamburg,West,Seldom,0.23381294964028776,23673,0.228421182763049,0.2392047165175265
2008,Hamburg,West,Often,0.18345323741007194,23673,0.1785228318664438,0.18838364295370008
2008,Hamburg,West,Never,0.16906474820143885,23673,0.16429012014931635,0.17383937625356136
2008,Hamburg,West,Very often,0.039568345323741004,23673,0.037085002946549865,0.04205168770093214
2008,Lower Saxony,West,Sometimes,0.35266821345707655,23673,0.3465815954326561,0.358754831481497
2008,Lower Saxony,West,Seldom,0.2737819025522042,23673,0.26810168035593646,0.27946212474847193
2008,Lower Saxony,West,Often,0.1728538283062645,23673,0.1680370123193844,0.1776706442931446
2008,Lower Saxony,West,Never,0.16357308584686775,23673,0.15886115025735384,0.16828502143638166
2008,Lower Saxony,West,Very often,0.037122969837587005,23673,0.034714527839172345,0.039531411836001666
2008,Bremen,West,Sometimes,0.40875912408759124,23673,0.4024966581298558,0.4150215900453267
2008,Bremen,West,Seldom,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,Bremen,West,Never,0.10948905109489052,23673,0.1055113293451137,0.11346677284466733
2008,Bremen,West,Often,0.10948905109489052,23673,0.1055113293451137,0.11346677284466733
2008,Bremen,West,Very often,0.051094890510948905,23673,0.04828991191699288,0.05389986910490493
2008,North Rhine-Westphalia,West,Sometimes,0.33503444756315387,23673,0.3290216895252134,0.34104720560109436
2008,North Rhine-Westphalia,West,Seldom,0.2914008675682572,23673,0.2856122461038305,0.29718948903268394
2008,North Rhine-Westphalia,West,Never,0.1862720081653483,23673,0.1813124515929877,0.19123156473770891
2008,North Rhine-Westphalia,West,Often,0.15947945904567493,23673,0.15481548671888107,0.16414343137246878
2008,North Rhine-Westphalia,West,Very often,0.027813217657565704,23673,0.025718478767893238,0.02990795654723817
2008,Hesse,West,Sometimes,0.36314572089437164,23673,0.35701953849201756,0.3692719032967257
2008,Hesse,West,Seldom,0.27833461835003853,23673,0.272625343228203,0.2840438934718741
2008,Hesse,West,Often,0.16345412490362374,23673,0.15874356809403764,0.16816468171320983
2008,Hesse,West,Never,0.15728604471858135,23673,0.1526482170101678,0.16192387242699488
2008,Hesse,West,Very often,0.03777949113338473,23673,0.035350674217670436,0.04020830804909903
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.3255597014925373,23673,0.3195904964240596,0.331528906561015
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.2677238805970149,23673,0.2620834739763697,0.2733642872176601
2008,"Rhineland-Palatinate, Saarland",West,Never,0.21735074626865672,23673,0.21209670381221235,0.2226047887251011
2008,"Rhineland-Palatinate, Saarland",West,Often,0.15298507462686567,23673,0.14839943960852117,0.15757070964521017
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.036380597014925374,23673,0.03399543930090965,0.0387657547289411
2008,Baden-Wuerttemberg,West,Sometimes,0.3567774936061381,23673,0.35067497990137075,0.3628800073109054
2008,Baden-Wuerttemberg,West,Seldom,0.29752770673486784,23673,0.2917038896047926,0.3033515238649431
2008,Baden-Wuerttemberg,West,Often,0.17135549872122763,23673,0.16655526292348843,0.17615573451896682
2008,Baden-Wuerttemberg,West,Never,0.13895993179880647,23673,0.13455351170229232,0.14336635189532063
2008,Baden-Wuerttemberg,West,Very often,0.035379369138959935,23673,0.03302603964557019,0.03773269863234968
2008,Bavaria,West,Sometimes,0.33528765115426895,23673,0.3292737667643054,0.3413015355442325
2008,Bavaria,West,Seldom,0.311469402711616,23673,0.3055701263821236,0.3173686790411084
2008,Bavaria,West,Never,0.17332356174422867,23673,0.1685015750832239,0.17814554840523344
2008,Bavaria,West,Often,0.14657383657017223,23673,0.14206836113082544,0.15107931200951902
2008,Bavaria,West,Very often,0.03334554781971418,23673,0.031058454010131836,0.03563264162929653
2008,Berlin,West,Sometimes,0.359375,23673,0.35326269109340813,0.36548730890659187
2008,Berlin,West,Seldom,0.23958333333333334,23673,0.23414603030708478,0.2450206363595819
2008,Berlin,West,Never,0.20052083333333334,23673,0.19542033337606396,0.20562133329060273
2008,Berlin,West,Often,0.171875,23673,0.16706900045113302,0.17668099954886698
2008,Berlin,West,Very often,0.028645833333333332,23673,0.026520882154887664,0.030770784511779
2008,Berlin,East,Sometimes,0.3413897280966767,23673,0.33534928361449906,0.3474301725788544
2008,Berlin,East,Seldom,0.28700906344410876,23673,0.28124645338943116,0.29277167349878636
2008,Berlin,East,Often,0.19637462235649547,23673,0.19131405831574222,0.20143518639724872
2008,Berlin,East,Never,0.12084592145015106,23673,0.11669372475266293,0.1249981181476392
2008,Berlin,East,Very often,0.054380664652567974,23673,0.05149191537514643,0.05726941392998952
2008,Brandenburg,East,Sometimes,0.33088235294117646,23673,0.3248883428883726,0.3368763629939803
2008,Brandenburg,East,Seldom,0.2855392156862745,23673,0.27978545888260686,0.2912929724899421
2008,Brandenburg,East,Never,0.20098039215686275,23673,0.19587551864737016,0.20608526566635535
2008,Brandenburg,East,Often,0.14338235294117646,23673,0.1389178739635354,0.14784683191881753
2008,Brandenburg,East,Very often,0.0392156862745098,23673,0.036742981405239544,0.04168839114378006
2008,Mecklenburg-Western Pomerania,East,Seldom,0.3450413223140496,23673,0.3389855166847591,0.3510971279433401
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.33884297520661155,23673,0.3328134797277651,0.344872470685458
2008,Mecklenburg-Western Pomerania,East,Never,0.16322314049586778,23673,0.15851526338576558,0.16793101760596998
2008,Mecklenburg-Western Pomerania,East,Often,0.12190082644628099,23673,0.11773304889118402,0.12606860400137795
2008,Mecklenburg-Western Pomerania,East,Very often,0.030991735537190084,23673,0.02878415726184433,0.03319931381253584
2008,Saxony,East,Sometimes,0.3550877192982456,23673,0.3489916826101854,0.3611837559863058
2008,Saxony,East,Seldom,0.3045614035087719,23673,0.2986987226984519,0.31042408431909196
2008,Saxony,East,Never,0.16631578947368422,23673,0.16157231081177145,0.171059268135597
2008,Saxony,East,Often,0.15228070175438596,23673,0.14770373358605918,0.15685766992271274
2008,Saxony,East,Very often,0.02175438596491228,23673,0.019896039046830207,0.023612732882994352
2008,Saxony-Anhalt,East,Sometimes,0.35185185185185186,23673,0.34576845028726694,0.3579352534164368
2008,Saxony-Anhalt,East,Seldom,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,Saxony-Anhalt,East,Never,0.16419753086419753,23673,0.15947837242684046,0.1689166893015546
2008,Saxony-Anhalt,East,Often,0.1506172839506173,23673,0.14606091862809212,0.15517364927314248
2008,Saxony-Anhalt,East,Very often,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Thuringa,East,Seldom,0.3268348623853211,23673,0.3208596352595923,0.3328100895110499
2008,Thuringa,East,Sometimes,0.3165137614678899,23673,0.3105887307224456,0.3224387922133342
2008,Thuringa,East,Never,0.21100917431192662,23673,0.20581141616262366,0.21620693246122957
2008,Thuringa,East,Often,0.12270642201834862,23673,0.118526814095126,0.12688602994157125
2008,Thuringa,East,Very often,0.022935779816513763,23673,0.02102879281592707,0.024842766817100456
2013,Schleswig-Holstein,West,Sometimes,0.36807095343680707,44486,0.3635892375162414,0.37255266935737275
2013,Schleswig-Holstein,West,Seldom,0.33592017738359203,44486,0.33153110664414215,0.3403092481230419
2013,Schleswig-Holstein,West,Often,0.1629711751662971,44486,0.1595389956247809,0.1664033547078133
2013,Schleswig-Holstein,West,Never,0.10643015521064302,44486,0.10356438745102126,0.10929592297026477
2013,Schleswig-Holstein,West,Very often,0.026607538802660754,44486,0.025112023938649725,0.028103053666671783
2013,Hamburg,West,Sometimes,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hamburg,West,Seldom,0.28,44486,0.2758275642630091,0.28417243573699097
2013,Hamburg,West,Often,0.18,44486,0.1764298408920207,0.18357015910797927
2013,Hamburg,West,Never,0.1025,44486,0.09968146420984943,0.10531853579015056
2013,Hamburg,West,Very often,0.0375,44486,0.03573452978290676,0.039265470217093236
2013,Lower Saxony,West,Sometimes,0.347239263803681,44486,0.34281505294064396,0.351663474666718
2013,Lower Saxony,West,Seldom,0.32842535787321064,44486,0.3240611052847053,0.332789610461716
2013,Lower Saxony,West,Never,0.1525562372188139,44486,0.1492149422205628,0.15589753221706498
2013,Lower Saxony,West,Often,0.1443762781186094,44486,0.14111014619936535,0.14764241003785344
2013,Lower Saxony,West,Very often,0.027402862985685072,44486,0.025885781683967386,0.028919944287402757
2013,Bremen,West,Sometimes,0.4065934065934066,44486,0.40202882744277435,0.41115798574403883
2013,Bremen,West,Seldom,0.3021978021978022,44486,0.2979304723850824,0.30646513201052195
2013,Bremen,West,Often,0.1813186813186813,44486,0.17773835089634005,0.18489901174102258
2013,Bremen,West,Never,0.09340659340659341,44486,0.09070238949029563,0.09611079732289118
2013,Bremen,West,Very often,0.016483516483516484,44486,0.015300311071510735,0.017666721895522233
2013,North Rhine-Westphalia,West,Sometimes,0.33954491957630445,44486,0.3351442916181635,0.3439455475344454
2013,North Rhine-Westphalia,West,Seldom,0.3060023538642605,44486,0.30171996821577385,0.31028473951274715
2013,North Rhine-Westphalia,West,Often,0.17006669282071402,44486,0.16657548563433203,0.173557900007096
2013,North Rhine-Westphalia,West,Never,0.15770890545311886,44486,0.154321995846523,0.1610958150597147
2013,North Rhine-Westphalia,West,Very often,0.026677128285602196,44486,0.025179712539593065,0.028174544031611327
2013,Hesse,West,Sometimes,0.36645605973578405,44486,0.3619784759930082,0.3709336434785599
2013,Hesse,West,Seldom,0.31361286616886846,44486,0.30930139093774156,0.31792434139999537
2013,Hesse,West,Often,0.17059161401493395,44486,0.16709612901528992,0.17408709901457797
2013,Hesse,West,Never,0.11143021252153934,44486,0.10850611640974588,0.1143543086333328
2013,Hesse,West,Very often,0.03790924755887421,44486,0.03613454737238171,0.03968394774536671
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.32685385169186465,44486,0.32249496199966227,0.33121274138406703
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.30597552195824335,44486,0.30169324128486963,0.31025780263161706
2013,"Rhineland-Palatinate, Saarland",West,Often,0.17926565874730022,44486,0.17570119463855316,0.18283012285604727
2013,"Rhineland-Palatinate, Saarland",West,Never,0.16558675305975523,44486,0.16213255064969972,0.16904095546981074
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.022318214542836574,44486,0.020945523250476775,0.023690905835196372
2013,Baden-Wuerttemberg,West,Sometimes,0.36950732356857524,44486,0.36502197766351935,0.37399266947363113
2013,Baden-Wuerttemberg,West,Seldom,0.3009320905459387,44486,0.29666984636146654,0.3051943347304109
2013,Baden-Wuerttemberg,West,Often,0.17310252996005326,44486,0.16958674801253432,0.1766183119075722
2013,Baden-Wuerttemberg,West,Never,0.12949400798934754,44486,0.12637400427148768,0.1326140117072074
2013,Baden-Wuerttemberg,West,Very often,0.02696404793608522,44486,0.025458823079701993,0.02846927279246845
2013,Bavaria,West,Sometimes,0.35211970074812965,44486,0.34768119341535436,0.35655820808090494
2013,Bavaria,West,Seldom,0.31321695760598506,44486,0.30890696219609026,0.31752695301587985
2013,Bavaria,West,Often,0.1690773067331671,44486,0.16559419534436048,0.1725604181219737
2013,Bavaria,West,Never,0.1374064837905237,44486,0.134207212266932,0.1406057553141154
2013,Bavaria,West,Very often,0.028179551122194512,44486,0.026641734876210223,0.0297173673681788
2013,Berlin,West,Sometimes,0.3567467652495379,44486,0.3522951727298053,0.3611983577692705
2013,Berlin,West,Seldom,0.3031423290203327,44486,0.29887122914952635,0.3074134288911391
2013,Berlin,West,Often,0.1977818853974122,44486,0.19408033317331547,0.20148343762150894
2013,Berlin,West,Never,0.11275415896487985,44486,0.1098149351102942,0.11569338281946549
2013,Berlin,West,Very often,0.029574861367837338,44486,0.028000563995659068,0.031149158740015608
2013,Berlin,East,Sometimes,0.3786848072562358,44486,0.37417727005060053,0.3831923444618711
2013,Berlin,East,Seldom,0.2766439909297052,44486,0.2724869810181191,0.28080100084129134
2013,Berlin,East,Often,0.1746031746031746,44486,0.17107539164815472,0.17813095755819447
2013,Berlin,East,Never,0.1292517006802721,44486,0.12613418358865633,0.1323692177718879
2013,Berlin,East,Very often,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Brandenburg,East,Seldom,0.35398230088495575,44486,0.34953847151612955,0.35842613025378195
2013,Brandenburg,East,Sometimes,0.3087512291052114,44486,0.3044581793068258,0.31304427890359704
2013,Brandenburg,East,Never,0.18780727630285152,44486,0.18417791547967508,0.19143663712602796
2013,Brandenburg,East,Often,0.1248770894788594,44486,0.12180509590078842,0.12794908305693037
2013,Brandenburg,East,Very often,0.024582104228121928,44486,0.023143142377822334,0.02602106607842152
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.3464163822525597,44486,0.34199463227259397,0.35083813223252547
2013,Mecklenburg-Western Pomerania,East,Seldom,0.30887372013651876,44486,0.3045801992926141,0.3131672409804234
2013,Mecklenburg-Western Pomerania,East,Never,0.18600682593856654,44486,0.18239090259435223,0.18962274928278086
2013,Mecklenburg-Western Pomerania,East,Often,0.13651877133105803,44486,0.1333282105056851,0.13970933215643094
2013,Mecklenburg-Western Pomerania,East,Very often,0.02218430034129693,44486,0.02081563974622713,0.02355296093636673
2013,Saxony,East,Seldom,0.3511137162954279,44486,0.3466781141240627,0.35554931846679316
2013,Saxony,East,Sometimes,0.30890973036342323,44486,0.3046160711075775,0.31320338961926897
2013,Saxony,East,Never,0.18933177022274325,44486,0.1856911303855141,0.1929724100599724
2013,Saxony,East,Often,0.13071512309495897,44486,0.12758264261905944,0.1338476035708585
2013,Saxony,East,Very often,0.01992966002344666,44486,0.018630917797851018,0.0212284022490423
2013,Saxony-Anhalt,East,Seldom,0.33019853709508884,44486,0.32582829988085094,0.33456877430932674
2013,Saxony-Anhalt,East,Sometimes,0.3270637408568443,44486,0.32270413168814244,0.3314233500255462
2013,Saxony-Anhalt,East,Never,0.21839080459770116,44486,0.21455146616047738,0.22223014303492494
2013,Saxony-Anhalt,East,Often,0.11285266457680251,44486,0.10991232034091633,0.1157930088126887
2013,Saxony-Anhalt,East,Very often,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Thuringa,East,Seldom,0.3481331987891019,44486,0.34370633107210674,0.3525600665060971
2013,Thuringa,East,Sometimes,0.29969727547931385,44486,0.2954400299508378,0.3039545210077899
2013,Thuringa,East,Never,0.24217961654894046,44486,0.23819857850842222,0.2461606545894587
2013,Thuringa,East,Often,0.08980827447023208,44486,0.08715141239136968,0.09246513654909448
2013,Thuringa,East,Very often,0.020181634712411706,44486,0.01887487616068569,0.021488393264137724
2018,Schleswig-Holstein,West,Sometimes,0.3841991341991342,43121,0.37960810560210845,0.38879016279615997
2018,Schleswig-Holstein,West,Seldom,0.29653679653679654,43121,0.29222585981641275,0.30084773325718034
2018,Schleswig-Holstein,West,Often,0.16017316017316016,43121,0.15671136469308378,0.16363495565323655
2018,Schleswig-Holstein,West,Never,0.12554112554112554,43121,0.12241379084441793,0.12866846023783313
2018,Schleswig-Holstein,West,Very often,0.03354978354978355,43121,0.03185018534149942,0.03524938175806768
2018,Hamburg,West,Sometimes,0.3277310924369748,43121,0.3233007020603428,0.3321614828136068
2018,Hamburg,West,Seldom,0.3067226890756303,43121,0.3023701958428351,0.31107518230842546
2018,Hamburg,West,Often,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Hamburg,West,Never,0.1407563025210084,43121,0.13747380987277957,0.14403879516923723
2018,Hamburg,West,Very often,0.046218487394957986,43121,0.04423675972369784,0.04820021506621813
2018,Lower Saxony,West,Sometimes,0.37514839730906213,43121,0.37057855040158333,0.37971824421654093
2018,Lower Saxony,West,Seldom,0.2932330827067669,43121,0.28893617279154465,0.29752999262198915
2018,Lower Saxony,West,Often,0.1666007123070835,43121,0.16308367764220577,0.17011774697196125
2018,Lower Saxony,West,Never,0.12663237039968342,43121,0.12349343358775303,0.1297713072116138
2018,Lower Saxony,West,Very often,0.03838543727740404,43121,0.036572029719461246,0.04019884483534683
2018,Bremen,West,Sometimes,0.3230088495575221,43121,0.3185950727758743,0.32742262633916996
2018,Bremen,West,Seldom,0.2831858407079646,43121,0.2789332781159935,0.2874384032999357
2018,Bremen,West,Often,0.18141592920353983,43121,0.177778613372262,0.18505324503481765
2018,Bremen,West,Never,0.1504424778761062,43121,0.14706810327738842,0.153816852474824
2018,Bremen,West,Very often,0.061946902654867256,43121,0.05967162098221965,0.06422218432751486
2018,North Rhine-Westphalia,West,Sometimes,0.35886498516320475,43121,0.3543375530147748,0.3633924173116347
2018,North Rhine-Westphalia,West,Seldom,0.27485163204747776,43121,0.2706378287715211,0.2790654353234344
2018,North Rhine-Westphalia,West,Often,0.18379080118694363,43121,0.18013506971610643,0.18744653265778083
2018,North Rhine-Westphalia,West,Never,0.1426186943620178,43121,0.13931813998243817,0.14591924874159742
2018,North Rhine-Westphalia,West,Very often,0.039873887240356086,43121,0.03802708629425459,0.041720688186457584
2018,Hesse,West,Sometimes,0.36947554507955216,43121,0.3649198413135904,0.3740312488455139
2018,Hesse,West,Seldom,0.2799057159693577,43121,0.27566819144279536,0.28414324049592005
2018,Hesse,West,Often,0.18680023571007662,43121,0.18312149658358193,0.1904789748365713
2018,Hesse,West,Never,0.11490866234531526,43121,0.11189855426791277,0.11791877042271774
2018,Hesse,West,Very often,0.04890984089569829,43121,0.04687410877818888,0.0509455730132077
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.34190927555856465,43121,0.33743203957371387,0.34638651154341543
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.26472579553148273,43121,0.2605615679586011,0.2688900231043644
2018,"Rhineland-Palatinate, Saarland",West,Never,0.1895734597156398,43121,0.18587383855329556,0.19327308087798403
2018,"Rhineland-Palatinate, Saarland",West,Often,0.16181448882870683,43121,0.15833840343389988,0.1652905742235138
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.04197698036560596,43121,0.040084178179783894,0.043869782551428024
2018,Baden-Wuerttemberg,West,Sometimes,0.3514193316564858,43121,0.3469131729483821,0.35592549036458954
2018,Baden-Wuerttemberg,West,Seldom,0.29033417175709664,43121,0.2860497947149317,0.2946185487992616
2018,Baden-Wuerttemberg,West,Often,0.17858426158821417,43121,0.1749692078251391,0.18219931535128922
2018,Baden-Wuerttemberg,West,Never,0.1383399209486166,43121,0.1350811532171673,0.14159868868006592
2018,Baden-Wuerttemberg,West,Very often,0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,Bavaria,West,Sometimes,0.34231059652655427,43121,0.33783209987916746,0.3467890931739411
2018,Bavaria,West,Seldom,0.30581424616159075,43121,0.30146535674806096,0.31016313557512054
2018,Bavaria,West,Often,0.17216209413541406,43121,0.16859878844010398,0.17572539983072413
2018,Bavaria,West,Never,0.1434684117795117,43121,0.14015968050264513,0.14677714305637826
2018,Bavaria,West,Very often,0.03624465139692927,43121,0.0344805764850541,0.03800872630880444
2018,Berlin,West,Sometimes,0.3482587064676617,43121,0.34376194066173527,0.35275547227358817
2018,Berlin,West,Seldom,0.2802653399668325,43121,0.2760261530676003,0.2845045268660647
2018,Berlin,West,Often,0.20729684908789386,43121,0.20347068754627995,0.21112301062950778
2018,Berlin,West,Never,0.10281923714759536,43121,0.09995249372591161,0.10568598056927911
2018,Berlin,West,Very often,0.06135986733001658,43121,0.05909468364515308,0.06362505101488009
2018,Berlin,East,Sometimes,0.33587786259541985,43121,0.33142000359018176,0.34033572160065795
