year,bula_h,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",West,Sometimes,0.30534,416,21863,0.30490,0.30578
2003,"Rhineland-Palatinate, Saarland",West,Seldom,0.25183,335,21863,0.25142,0.25225
2003,"Rhineland-Palatinate, Saarland",West,Never,0.22881,274,21863,0.22841,0.22921
2003,Baden-Wuerttemberg,West,Very often,0.03597,97,21863,0.03584,0.03609
2003,Baden-Wuerttemberg,West,Often,0.14420,395,21863,0.14396,0.14443
2003,Baden-Wuerttemberg,West,Sometimes,0.34787,955,21863,0.34755,0.34818
2003,Baden-Wuerttemberg,West,Seldom,0.29250,757,21863,0.29219,0.29280
2003,Baden-Wuerttemberg,West,Never,0.17947,472,21863,0.17922,0.17973
2003,Bavaria,West,Very often,0.04153,128,21863,0.04140,0.04165
2003,Bavaria,West,Often,0.15079,498,21863,0.15057,0.15102
2003,Bavaria,West,Sometimes,0.30935,1039,21863,0.30907,0.30964
2003,Bavaria,West,Seldom,0.28721,924,21863,0.28693,0.28749
2003,Bavaria,West,Never,0.21112,522,21863,0.21086,0.21137
2003,Berlin,West,Often,0.19973,81,21863,0.19911,0.20035
2003,Berlin,West,Sometimes,0.37432,157,21863,0.37357,0.37507
2003,Berlin,West,Seldom,0.24191,116,21863,0.24124,0.24257
2003,Berlin,West,Never,0.18404,66,21863,0.18344,0.18465
2003,Berlin,East,Often,0.18964,81,21863,0.18890,0.19038
2003,Berlin,East,Sometimes,0.41085,135,21863,0.40992,0.41178
2003,Berlin,East,Seldom,0.25978,93,21863,0.25895,0.26061
2003,Berlin,East,Never,0.13973,35,21863,0.13907,0.14038
2003,Brandenburg,East,Very often,0.05086,39,21863,0.05058,0.05115
2003,Brandenburg,East,Often,0.12611,118,21863,0.12568,0.12655
2003,Brandenburg,East,Sometimes,0.34218,345,21863,0.34156,0.34280
2003,Brandenburg,East,Seldom,0.26696,253,21863,0.26638,0.26753
2003,Brandenburg,East,Never,0.21389,180,21863,0.21336,0.21443
2003,Mecklenburg-Western Pomerania,East,Often,0.15488,89,21863,0.15428,0.15549
2003,Mecklenburg-Western Pomerania,East,Sometimes,0.33788,178,21863,0.33709,0.33867
2003,Mecklenburg-Western Pomerania,East,Seldom,0.30096,160,21863,0.30019,0.30173
2003,Mecklenburg-Western Pomerania,East,Never,0.20628,82,21863,0.20560,0.20695
2003,Saxony,East,Very often,0.02368,44,21863,0.02353,0.02383
2003,Saxony,East,Often,0.16105,266,21863,0.16069,0.16142
2003,Saxony,East,Sometimes,0.32104,538,21863,0.32058,0.32151
2003,Saxony,East,Seldom,0.29500,468,21863,0.29455,0.29546
2003,Saxony,East,Never,0.19922,286,21863,0.19882,0.19962
2003,Saxony-Anhalt,East,Very often,0.03045,38,21863,0.03022,0.03068
2003,Saxony-Anhalt,East,Often,0.17765,173,21863,0.17714,0.17816
2003,Saxony-Anhalt,East,Sometimes,0.23945,241,21863,0.23888,0.24002
2003,Saxony-Anhalt,East,Seldom,0.29211,279,21863,0.29150,0.29272
2003,Saxony-Anhalt,East,Never,0.26034,199,21863,0.25976,0.26093
2003,Thuringa,East,Often,0.12357,119,21863,0.12310,0.12404
2003,Thuringa,East,Sometimes,0.30731,324,21863,0.30665,0.30797
2003,Thuringa,East,Seldom,0.31515,304,21863,0.31449,0.31582
2003,Thuringa,East,Never,0.25397,179,21863,0.25335,0.25459
2008,Schleswig-Holstein,West,Often,0.18260,92,19034,0.18210,0.18310
2008,Schleswig-Holstein,West,Sometimes,0.28445,155,19034,0.28387,0.28504
2008,Schleswig-Holstein,West,Seldom,0.35450,184,19034,0.35388,0.35512
2008,Schleswig-Holstein,West,Never,0.17845,106,19034,0.17795,0.17894
2008,Hamburg,West,Often,0.18361,51,19034,0.18292,0.18430
2008,Hamburg,West,Sometimes,0.39368,104,19034,0.39281,0.39455
2008,Hamburg,West,Seldom,0.23695,65,19034,0.23619,0.23770
2008,Hamburg,West,Never,0.18576,47,19034,0.18506,0.18645
2008,Lower Saxony,West,Very often,0.03816,64,19034,0.03801,0.03831
2008,Lower Saxony,West,Often,0.17342,298,19034,0.17313,0.17371
2008,Lower Saxony,West,Sometimes,0.33698,608,19034,0.33662,0.33735
2008,Lower Saxony,West,Seldom,0.27950,472,19034,0.27915,0.27984
2008,Lower Saxony,West,Never,0.17194,282,19034,0.17165,0.17223
2008,Bremen,West,Sometimes,0.55887,56,19034,0.55754,0.56020
2008,Bremen,West,Seldom,0.44113,44,19034,0.43980,0.44246
2008,North Rhine-Westphalia,West,Very often,0.02757,109,19034,0.02749,0.02766
2008,North Rhine-Westphalia,West,Often,0.15813,625,19034,0.15795,0.15832
2008,North Rhine-Westphalia,West,Sometimes,0.32482,1313,19034,0.32458,0.32506
2008,North Rhine-Westphalia,West,Seldom,0.28600,1142,19034,0.28577,0.28623
2008,North Rhine-Westphalia,West,Never,0.20348,730,19034,0.20327,0.20368
2008,Hesse,West,Very often,0.03940,49,19034,0.03923,0.03956
2008,Hesse,West,Often,0.15629,212,19034,0.15597,0.15660
2008,Hesse,West,Sometimes,0.35856,471,19034,0.35815,0.35898
2008,Hesse,West,Seldom,0.27358,361,19034,0.27320,0.27397
2008,Hesse,West,Never,0.17218,204,19034,0.17185,0.17250
2008,"Rhineland-Palatinate, Saarland",West,Very often,0.03254,39,19034,0.03237,0.03272
2008,"Rhineland-Palatinate, Saarland",West,Often,0.13247,164,19034,0.13213,0.13281
2008,"Rhineland-Palatinate, Saarland",West,Sometimes,0.34351,349,19034,0.34304,0.34398
2008,"Rhineland-Palatinate, Saarland",West,Seldom,0.26591,287,19034,0.26547,0.26635
2008,"Rhineland-Palatinate, Saarland",West,Never,0.22557,233,19034,0.22515,0.22598
2008,Baden-Wuerttemberg,West,Very often,0.03148,83,19034,0.03136,0.03159
2008,Baden-Wuerttemberg,West,Often,0.15275,402,19034,0.15251,0.15299
2008,Baden-Wuerttemberg,West,Sometimes,0.35786,837,19034,0.35754,0.35818
2008,Baden-Wuerttemberg,West,Seldom,0.29356,698,19034,0.29325,0.29386
2008,Baden-Wuerttemberg,West,Never,0.16435,326,19034,0.16411,0.16460
2008,Bavaria,West,Very often,0.03671,91,19034,0.03659,0.03682
2008,Bavaria,West,Often,0.13413,400,19034,0.13392,0.13434
2008,Bavaria,West,Sometimes,0.32163,915,19034,0.32134,0.32191
2008,Bavaria,West,Seldom,0.30419,850,19034,0.30391,0.30447
2008,Bavaria,West,Never,0.20335,473,19034,0.20310,0.20359
2008,Berlin,West,Often,0.18842,66,19034,0.18781,0.18904
2008,Berlin,West,Sometimes,0.37964,138,19034,0.37888,0.38040
2008,Berlin,West,Seldom,0.21974,92,19034,0.21909,0.22039
2008,Berlin,West,Never,0.21220,77,19034,0.21156,0.21284
2008,Berlin,East,Often,0.18973,65,19034,0.18904,0.19042
2008,Berlin,East,Sometimes,0.33751,113,19034,0.33668,0.33834
2008,Berlin,East,Seldom,0.32371,95,19034,0.32289,0.32454
2008,Berlin,East,Never,0.14904,40,19034,0.14842,0.14967
2008,Brandenburg,East,Very often,0.03834,32,19034,0.03808,0.03860
2008,Brandenburg,East,Often,0.14289,117,19034,0.14242,0.14336
2008,Brandenburg,East,Sometimes,0.32053,270,19034,0.31990,0.32115
2008,Brandenburg,East,Seldom,0.29791,233,19034,0.29730,0.29852
2008,Brandenburg,East,Never,0.20033,164,19034,0.19980,0.20087
2008,Mecklenburg-Western Pomerania,East,Often,0.11929,59,19034,0.11876,0.11982
2008,Mecklenburg-Western Pomerania,East,Sometimes,0.35280,164,19034,0.35201,0.35358
2008,Mecklenburg-Western Pomerania,East,Seldom,0.34212,167,19034,0.34134,0.34290
2008,Mecklenburg-Western Pomerania,East,Never,0.18579,79,19034,0.18515,0.18643
2008,Saxony,East,Very often,0.01770,31,19034,0.01757,0.01784
2008,Saxony,East,Often,0.16176,217,19034,0.16138,0.16213
2008,Saxony,East,Sometimes,0.34719,506,19034,0.34671,0.34768
2008,Saxony,East,Seldom,0.30832,434,19034,0.30785,0.30879
2008,Saxony,East,Never,0.16503,237,19034,0.16465,0.16540
2008,Saxony-Anhalt,East,Often,0.13904,122,19034,0.13856,0.13952
2008,Saxony-Anhalt,East,Sometimes,0.34778,285,19034,0.34712,0.34844
2008,Saxony-Anhalt,East,Seldom,0.31453,255,19034,0.31389,0.31518
2008,Saxony-Anhalt,East,Never,0.19864,133,19034,0.19809,0.19919
2008,Thuringa,East,Often,0.12426,107,19034,0.12378,0.12473
2008,Thuringa,East,Sometimes,0.30758,276,19034,0.30692,0.30824
2008,Thuringa,East,Seldom,0.34168,285,19034,0.34100,0.34235
2008,Thuringa,East,Never,0.22649,184,19034,0.22589,0.22708
2013,Schleswig-Holstein,West,Often,0.15873,147,25248,0.15824,0.15922
2013,Schleswig-Holstein,West,Sometimes,0.37953,332,25248,0.37888,0.38018
2013,Schleswig-Holstein,West,Seldom,0.34405,303,25248,0.34341,0.34468
2013,Schleswig-Holstein,West,Never,0.11770,96,25248,0.11727,0.11813
2013,Hamburg,West,Often,0.18187,72,25248,0.18117,0.18257
2013,Hamburg,West,Sometimes,0.37495,160,25248,0.37407,0.37582
2013,Hamburg,West,Seldom,0.30625,112,25248,0.30541,0.30708
2013,Hamburg,West,Never,0.13694,41,25248,0.13632,0.13756
2013,Lower Saxony,West,Very often,0.02318,67,25248,0.02306,0.02330
2013,Lower Saxony,West,Often,0.13457,353,25248,0.13430,0.13484
2013,Lower Saxony,West,Sometimes,0.32738,849,25248,0.32701,0.32776
2013,Lower Saxony,West,Seldom,0.33760,803,25248,0.33723,0.33798
2013,Lower Saxony,West,Never,0.17726,373,25248,0.17696,0.17757
2013,Bremen,West,Often,0.13882,33,25248,0.13781,0.13983
2013,Bremen,West,Sometimes,0.46756,74,25248,0.46610,0.46903
2013,Bremen,West,Seldom,0.39361,55,25248,0.39218,0.39504
2013,North Rhine-Westphalia,West,Very often,0.02668,136,25248,0.02659,0.02676
2013,North Rhine-Westphalia,West,Often,0.16333,867,25248,0.16313,0.16353
2013,North Rhine-Westphalia,West,Sometimes,0.32859,1731,25248,0.32834,0.32885
2013,North Rhine-Westphalia,West,Seldom,0.30360,1560,25248,0.30335,0.30385
2013,North Rhine-Westphalia,West,Never,0.17780,804,25248,0.17759,0.17801
2013,Hesse,West,Very often,0.02984,66,25248,0.02968,0.03000
2013,Hesse,West,Often,0.15295,297,25248,0.15261,0.15330
2013,Hesse,West,Sometimes,0.33675,638,25248,0.33630,0.33720
2013,Hesse,West,Seldom,0.33991,546,25248,0.33945,0.34036
2013,Hesse,West,Never,0.14055,194,25248,0.14022,0.14088
2013,"Rhineland-Palatinate, Saarland",West,Very often,0.02161,31,25248,0.02146,0.02176
2013,"Rhineland-Palatinate, Saarland",West,Often,0.16056,249,25248,0.16017,0.16094
2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.33321,454,25248,0.33272,0.33370
2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.30003,425,25248,0.29956,0.30051
2013,"Rhineland-Palatinate, Saarland",West,Never,0.18460,230,25248,0.18419,0.18500
2013,Baden-Wuerttemberg,West,Very often,0.02323,81,25248,0.02312,0.02334
2013,Baden-Wuerttemberg,West,Often,0.14901,520,25248,0.14875,0.14926
2013,Baden-Wuerttemberg,West,Sometimes,0.34617,1110,25248,0.34583,0.34651
2013,Baden-Wuerttemberg,West,Seldom,0.33508,904,25248,0.33475,0.33542
2013,Baden-Wuerttemberg,West,Never,0.14651,389,25248,0.14626,0.14676
2013,Bavaria,West,Very often,0.02842,113,25248,0.02831,0.02853
2013,Bavaria,West,Often,0.15271,678,25248,0.15248,0.15295
2013,Bavaria,West,Sometimes,0.33086,1412,25248,0.33055,0.33116
2013,Bavaria,West,Seldom,0.31371,1256,25248,0.31341,0.31401
2013,Bavaria,West,Never,0.17430,551,25248,0.17405,0.17454
2013,Berlin,West,Often,0.18158,107,25248,0.18094,0.18221
2013,Berlin,West,Sometimes,0.36900,193,25248,0.36820,0.36980
2013,Berlin,West,Seldom,0.32503,164,25248,0.32426,0.32580
2013,Berlin,West,Never,0.12440,61,25248,0.12385,0.12494
2013,Berlin,East,Often,0.16124,77,25248,0.16054,0.16193
2013,Berlin,East,Sometimes,0.38768,167,25248,0.38676,0.38860
2013,Berlin,East,Seldom,0.28252,122,25248,0.28167,0.28337
2013,Berlin,East,Never,0.16856,57,25248,0.16785,0.16927
2013,Brandenburg,East,Often,0.10827,127,25248,0.10782,0.10871
2013,Brandenburg,East,Sometimes,0.32584,314,25248,0.32517,0.32651
2013,Brandenburg,East,Seldom,0.36560,360,25248,0.36491,0.36629
2013,Brandenburg,East,Never,0.20029,191,25248,0.19972,0.20087
2013,Mecklenburg-Western Pomerania,East,Often,0.13012,80,25248,0.12953,0.13071
2013,Mecklenburg-Western Pomerania,East,Sometimes,0.33382,203,25248,0.33298,0.33465
2013,Mecklenburg-Western Pomerania,East,Seldom,0.33904,181,25248,0.33821,0.33988
2013,Mecklenburg-Western Pomerania,East,Never,0.19702,109,25248,0.19632,0.19772
2013,Saxony,East,Very often,0.01097,34,25248,0.01086,0.01108
2013,Saxony,East,Often,0.12777,223,25248,0.12743,0.12811
2013,Saxony,East,Sometimes,0.33426,527,25248,0.33378,0.33474
2013,Saxony,East,Seldom,0.34565,599,25248,0.34517,0.34614
2013,Saxony,East,Never,0.18134,323,25248,0.18095,0.18174
2013,Saxony-Anhalt,East,Often,0.09876,108,25248,0.09833,0.09919
2013,Saxony-Anhalt,East,Sometimes,0.32151,313,25248,0.32083,0.32219
2013,Saxony-Anhalt,East,Seldom,0.32790,316,25248,0.32722,0.32858
2013,Saxony-Anhalt,East,Never,0.25183,209,25248,0.25120,0.25246
2013,Thuringa,East,Often,0.08103,89,25248,0.08063,0.08143
2013,Thuringa,East,Sometimes,0.31341,297,25248,0.31273,0.31409
2013,Thuringa,East,Seldom,0.32837,345,25248,0.32768,0.32905
2013,Thuringa,East,Never,0.27719,240,25248,0.27654,0.27785
2018,Schleswig-Holstein,West,Very often,0.02884,31,25480,0.02863,0.02904
2018,Schleswig-Holstein,West,Often,0.15034,148,25480,0.14990,0.15078
2018,Schleswig-Holstein,West,Sometimes,0.41565,355,25480,0.41504,0.41625
2018,Schleswig-Holstein,West,Seldom,0.27799,274,25480,0.27744,0.27854
2018,Schleswig-Holstein,West,Never,0.12718,116,25480,0.12677,0.12759
2018,Hamburg,West,Often,0.22381,85,25480,0.22311,0.22451
2018,Hamburg,West,Sometimes,0.32444,156,25480,0.32365,0.32522
2018,Hamburg,West,Seldom,0.31331,146,25480,0.31253,0.31409
2018,Hamburg,West,Never,0.13844,67,25480,0.13786,0.13902
2018,Lower Saxony,West,Very often,0.03235,97,25480,0.03221,0.03248
2018,Lower Saxony,West,Often,0.15345,421,25480,0.15317,0.15373
2018,Lower Saxony,West,Sometimes,0.34025,948,25480,0.33989,0.34061
2018,Lower Saxony,West,Seldom,0.32216,741,25480,0.32180,0.32252
2018,Lower Saxony,West,Never,0.15180,320,25480,0.15152,0.15207
2018,Bremen,West,Often,0.17999,41,25480,0.17903,0.18095
2018,Bremen,West,Sometimes,0.30742,73,25480,0.30627,0.30857
2018,Bremen,West,Seldom,0.33171,64,25480,0.33053,0.33289
2018,Bremen,West,Never,0.18088,34,25480,0.17992,0.18184
2018,North Rhine-Westphalia,West,Very often,0.03958,215,25480,0.03948,0.03968
2018,North Rhine-Westphalia,West,Often,0.18674,991,25480,0.18654,0.18694
2018,North Rhine-Westphalia,West,Sometimes,0.34882,1935,25480,0.34857,0.34906
2018,North Rhine-Westphalia,West,Seldom,0.27631,1482,25480,0.27608,0.27653
2018,North Rhine-Westphalia,West,Never,0.14856,769,25480,0.14837,0.14874
2018,Hesse,West,Very often,0.03822,83,25480,0.03805,0.03838
2018,Hesse,West,Often,0.17774,317,25480,0.17742,0.17807
2018,Hesse,West,Sometimes,0.34918,627,25480,0.34877,0.34959
2018,Hesse,West,Seldom,0.30557,475,25480,0.30517,0.30596
2018,Hesse,West,Never,0.12929,195,25480,0.12901,0.12958
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.03033,62,25480,0.03016,0.03050
2018,"Rhineland-Palatinate, Saarland",West,Often,0.18228,239,25480,0.18189,0.18266
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.34057,505,25480,0.34010,0.34104
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.26841,391,25480,0.26797,0.26885
2018,"Rhineland-Palatinate, Saarland",West,Never,0.17841,280,25480,0.17803,0.17879
2018,Baden-Wuerttemberg,West,Very often,0.04368,115,25480,0.04355,0.04381
2018,Baden-Wuerttemberg,West,Often,0.15955,497,25480,0.15931,0.15979
2018,Baden-Wuerttemberg,West,Sometimes,0.35399,978,25480,0.35368,0.35431
2018,Baden-Wuerttemberg,West,Seldom,0.29764,808,25480,0.29734,0.29794
2018,Baden-Wuerttemberg,West,Never,0.14514,385,25480,0.14491,0.14537
2018,Bavaria,West,Very often,0.03999,144,25480,0.03987,0.04011
2018,Bavaria,West,Often,0.17405,684,25480,0.17382,0.17428
2018,Bavaria,West,Sometimes,0.33573,1360,25480,0.33544,0.33601
2018,Bavaria,West,Seldom,0.29897,1215,25480,0.29869,0.29925
2018,Bavaria,West,Never,0.15126,570,25480,0.15104,0.15148
2018,Berlin,West,Very often,0.05612,37,25480,0.05578,0.05646
2018,Berlin,West,Often,0.19740,125,25480,0.19681,0.19798
2018,Berlin,West,Sometimes,0.32091,210,25480,0.32023,0.32160
2018,Berlin,West,Seldom,0.29091,169,25480,0.29024,0.29158
2018,Berlin,West,Never,0.13466,62,25480,0.13416,0.13516
2018,Berlin,East,Often,0.19504,78,25480,0.19433,0.19574
2018,Berlin,East,Sometimes,0.30601,132,25480,0.30520,0.30683
2018,Berlin,East,Seldom,0.33162,124,25480,0.33079,0.33245
2018,Berlin,East,Never,0.16733,48,25480,0.16667,0.16799
2018,Brandenburg,East,Very often,0.02620,36,25480,0.02598,0.02642
2018,Brandenburg,East,Often,0.12383,112,25480,0.12337,0.12428
2018,Brandenburg,East,Sometimes,0.36450,377,25480,0.36383,0.36516
2018,Brandenburg,East,Seldom,0.30085,312,25480,0.30021,0.30148
2018,Brandenburg,East,Never,0.18463,190,25480,0.18409,0.18517
2018,Mecklenburg-Western Pomerania,East,Often,0.12931,81,25480,0.12873,0.12990
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.35086,195,25480,0.35002,0.35169
2018,Mecklenburg-Western Pomerania,East,Seldom,0.28376,180,25480,0.28297,0.28454
2018,Mecklenburg-Western Pomerania,East,Never,0.23608,126,25480,0.23533,0.23682
2018,Saxony,East,Very often,0.02573,44,25480,0.02556,0.02589
2018,Saxony,East,Often,0.14453,233,25480,0.14416,0.14489
2018,Saxony,East,Sometimes,0.33239,515,25480,0.33190,0.33287
2018,Saxony,East,Seldom,0.32264,529,25480,0.32215,0.32312
2018,Saxony,East,Never,0.17472,298,25480,0.17433,0.17511
2018,Saxony-Anhalt,East,Very often,0.02382,35,25480,0.02360,0.02404
2018,Saxony-Anhalt,East,Often,0.12563,116,25480,0.12514,0.12611
2018,Saxony-Anhalt,East,Sometimes,0.32419,291,25480,0.32351,0.32487
2018,Saxony-Anhalt,East,Seldom,0.33847,305,25480,0.33778,0.33915
2018,Saxony-Anhalt,East,Never,0.18790,163,25480,0.18733,0.18847
2018,Thuringa,East,Often,0.13923,122,25480,0.13872,0.13974
2018,Thuringa,East,Sometimes,0.29087,274,25480,0.29019,0.29154
2018,Thuringa,East,Seldom,0.35727,318,25480,0.35656,0.35798
2018,Thuringa,East,Never,0.21263,204,25480,0.21203,0.21324
