year,pgisced97,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,in school,Laendlicher Raum,Oft,0.0020531006485931596,27727,0.001520301567907209,0.00258589972927911
2003,higher vocational,Staedtischer Raum,Sehr oft,0.0020531006485931596,27727,0.001520301567907209,0.00258589972927911
2003,vocational + Abi,Staedtischer Raum,Sehr oft,0.0016798096215762213,27727,0.0011977845923358786,0.002161834650816564
2003,in school,Laendlicher Raum,Manchmal,0.0015864868648219868,27727,0.0011180208440369059,0.002054952885607068
2003,general elemantary,Laendlicher Raum,Sehr oft,0.0013998413513135177,27727,0.0009597530189173092,0.0018399296837097263
2003,in school,Staedtischer Raum,Sehr oft,0.0013531799729364006,27727,0.0009204785008931351,0.0017858814449796662
2003,vocational + Abi,Laendlicher Raum,Nie,0.001259857216182166,27727,0.0008423235036332093,0.0016773909287311228
2003,in school,Staedtischer Raum,Selten,0.0012131958378050487,27727,0.000803457610732827,0.0016229340648772704
2003,inadequately,Laendlicher Raum,Nie,0.001073211702673697,27727,0.000687809528864461,0.0014586138764829328
2003,inadequately,Staedtischer Raum,Oft,0.0009798889459194625,27727,0.0006116072156743301,0.001348170676164595
2003,inadequately,Laendlicher Raum,Selten,0.0007932434324109934,27727,0.00046185636659183037,0.0011246304982301565
2003,inadequately,Laendlicher Raum,Manchmal,0.0006065979189025243,27727,0.0003167812722376645,0.0008964145655673842
2003,in school,Laendlicher Raum,Sehr oft,0.0005132751621482899,27727,0.00024667017465844905,0.0007798801496381308
2003,in school,Laendlicher Raum,Selten,0.0005132751621482899,27727,0.00024667017465844905,0.0007798801496381308
2003,higher vocational,Laendlicher Raum,Sehr oft,0.0004666137837711726,27727,0.0002124099685052035,0.0007208175990371416
2003,vocational + Abi,Laendlicher Raum,Sehr oft,0.0004199524053940553,27727,0.00017878786258595893,0.0006611169482021517
2003,inadequately,Staedtischer Raum,Sehr oft,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,in school,Staedtischer Raum,Nie,0.0002333068918855863,27727,5.353667337440972e-05,0.0004130771103967629
2003,inadequately,Laendlicher Raum,Oft,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,in school,Laendlicher Raum,Nie,0.00013998413513135178,27727,7.282237096308138e-07,0.00027924004655307275
2003,inadequately,Laendlicher Raum,Sehr oft,9.332275675423452e-05,27727,-2.038187188146772e-05,0.00020702738538993677
2008,middle vocational,Staedtischer Raum,Manchmal,0.10731344867848423,23673,0.10337063736355498,0.11125625999341349
2008,middle vocational,Staedtischer Raum,Selten,0.09526589534019743,23673,0.09152600705183687,0.09900578362855798
2008,middle vocational,Laendlicher Raum,Selten,0.06225453773484768,23673,0.05917661712086197,0.0653324583488334
2008,higher education,Staedtischer Raum,Manchmal,0.061140006368750666,23673,0.05808794980000461,0.06419206293749671
2008,middle vocational,Laendlicher Raum,Manchmal,0.061033860524360474,23673,0.057984282085821154,0.0640834389628998
2008,middle vocational,Staedtischer Raum,Nie,0.06087464175777518,23673,0.05782878542049144,0.06392049809505893
2008,middle vocational,Staedtischer Raum,Oft,0.047606411209001165,23673,0.044893907281366,0.05031891513663633
2008,higher education,Staedtischer Raum,Selten,0.04420974418851502,23673,0.04159114081771147,0.04682834755931857
2008,middle vocational,Laendlicher Raum,Nie,0.0404415667126632,23673,0.037932113392128826,0.04295102003319757
2008,higher education,Staedtischer Raum,Oft,0.031366097017301774,23673,0.029145654698504577,0.03358653933609897
2008,higher education,Laendlicher Raum,Manchmal,0.02441354420974419,23673,0.02244757043798113,0.02637951798150725
2008,middle vocational,Laendlicher Raum,Oft,0.023511304532427557,23673,0.021581108601863748,0.025441500462991366
2008,general elemantary,Staedtischer Raum,Nie,0.02032692920072179,23673,0.018529276072898705,0.022124582328544876
2008,general elemantary,Staedtischer Raum,Manchmal,0.0202207833563316,23673,0.018427732854256685,0.022013833858406513
2008,higher education,Laendlicher Raum,Selten,0.01995541874535612,23673,0.018173931321242936,0.021736906169469303
2008,general elemantary,Staedtischer Raum,Selten,0.01846937692389343,23673,0.01675420574058409,0.02018454810720277
2008,higher vocational,Staedtischer Raum,Manchmal,0.016771043413650356,23673,0.01513521859117346,0.018406868236127253
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.01671797049145526,23673,0.01508469197144297,0.01835124901146755
2008,higher vocational,Staedtischer Raum,Selten,0.015709584969748433,23673,0.014125518482374616,0.01729365145712225
2008,higher education,Staedtischer Raum,Nie,0.01374588684852988,23673,0.012262650983313882,0.01522912271374588
2008,general elemantary,Laendlicher Raum,Nie,0.012525209638042671,23673,0.0111084866769814,0.013941932599103942
2008,higher education,Laendlicher Raum,Oft,0.011729115805116229,23673,0.010357602390511145,0.013100629219721313
2008,vocational + Abi,Staedtischer Raum,Selten,0.01130453242755546,23673,0.009957782391270731,0.01265128246384019
2008,higher vocational,Laendlicher Raum,Selten,0.010826876127799596,23673,0.00950856729999227,0.012145184955606923
2008,general elemantary,Laendlicher Raum,Selten,0.009765417683897675,23673,0.008512726910352065,0.011018108457443285
2008,middle vocational,Staedtischer Raum,Sehr oft,0.009659271839507483,23673,0.008413340997571739,0.010905202681443227
2008,general elemantary,Laendlicher Raum,Manchmal,0.009553125995117292,23673,0.008313993437680111,0.010792258552554472
2008,higher vocational,Laendlicher Raum,Manchmal,0.009075469695361427,23673,0.007867421481618054,0.0102835179091048
2008,general elemantary,Staedtischer Raum,Oft,0.008650886317800657,23673,0.007471182360916538,0.009830590274684777
2008,vocational + Abi,Staedtischer Raum,Oft,0.008544740473410466,23673,0.0073722335357712335,0.009717247411049698
2008,higher vocational,Staedtischer Raum,Oft,0.007111771574142872,23673,0.0060413163582457245,0.00818222679004002
2008,higher education,Staedtischer Raum,Sehr oft,0.006634115274387007,23673,0.005599984292438725,0.00766824625633529
2008,higher education,Laendlicher Raum,Nie,0.006421823585606623,23673,0.0054042645157894925,0.007439382655423754
2008,vocational + Abi,Laendlicher Raum,Manchmal,0.005519583908289991,23673,0.004575782307096559,0.006463385509483423
2008,higher vocational,Staedtischer Raum,Nie,0.005201146375119414,23673,0.004284827572027665,0.006117465178211163
2008,in school,Staedtischer Raum,Manchmal,0.004935781764143934,23673,0.004043025406467288,0.00582853812182058
2008,vocational + Abi,Staedtischer Raum,Nie,0.004882708841948837,23673,0.003994741542625913,0.005770676141271761
2008,vocational + Abi,Laendlicher Raum,Selten,0.004617344230973357,23673,0.0037537284226754524,0.0054809600392712625
2008,middle vocational,Laendlicher Raum,Sehr oft,0.004564271308778262,23673,0.0037056102640595986,0.0054229323534969245
2008,in school,Staedtischer Raum,Oft,0.004511198386583165,23673,0.003657521397959208,0.005364875375207121
2008,higher vocational,Laendlicher Raum,Nie,0.004458125464388069,23673,0.0036094623404642062,0.005306788588311932
2008,general elemantary,Laendlicher Raum,Oft,0.003608958709266532,23673,0.002845060862321207,0.004372856556211857
2008,higher vocational,Laendlicher Raum,Oft,0.003449739942681244,23673,0.002702823183263672,0.004196656702098817
2008,inadequately,Staedtischer Raum,Nie,0.002812864876340091,23673,0.002138193646457502,0.0034875361062226802
2008,vocational + Abi,Laendlicher Raum,Oft,0.002706719031949899,23673,0.0020448646368538825,0.0033685734270459157
2008,in school,Laendlicher Raum,Manchmal,0.0025475002653646108,23673,0.00190535593445176,0.0031896445962774616
2008,in school,Laendlicher Raum,Oft,0.001963698121218554,23673,0.00139974896167717,0.0025276472807599384
2008,higher education,Laendlicher Raum,Sehr oft,0.001804479354633266,23673,0.001263833111580842,0.00234512559768569
2008,inadequately,Staedtischer Raum,Manchmal,0.00175140643243817,23673,0.001218756046525142,0.002284056818351198
2008,inadequately,Staedtischer Raum,Selten,0.001698333510243074,23673,0.0011738017257787619,0.002222865294707386
2008,in school,Staedtischer Raum,Selten,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,general elemantary,Staedtischer Raum,Sehr oft,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,vocational + Abi,Staedtischer Raum,Sehr oft,0.0016452605880479779,23673,0.0011289759397901066,0.002161545236305849
2008,vocational + Abi,Laendlicher Raum,Nie,0.0014329688992675937,23673,0.0009510916570007335,0.0019148461415344539
2008,in school,Staedtischer Raum,Sehr oft,0.0012206772104872093,23673,0.0007758773811061657,0.001665477039868253
2008,higher vocational,Staedtischer Raum,Sehr oft,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,inadequately,Laendlicher Raum,Nie,0.0011145313660970173,23673,0.0006894878284455489,0.0015395749037484855
2008,general elemantary,Laendlicher Raum,Sehr oft,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,in school,Laendlicher Raum,Selten,0.0007960938329264409,23673,0.000436809223644356,0.0011553784422085257
2008,in school,Laendlicher Raum,Sehr oft,0.0007430209107313449,23673,0.00039590978384462246,0.0010901320376180672
2008,higher vocational,Laendlicher Raum,Sehr oft,0.0007430209107313449,23673,0.00039590978384462246,0.0010901320376180672
2008,inadequately,Laendlicher Raum,Selten,0.0006368750663411527,23673,0.00031549554034110996,0.0009582545923411954
2008,inadequately,Laendlicher Raum,Manchmal,0.0005838021441460567,23673,0.00027609650377873404,0.0008915077845133793
2008,vocational + Abi,Laendlicher Raum,Sehr oft,0.0005307292219509606,23673,0.00023733561549516767,0.0008241228284067536
2008,inadequately,Staedtischer Raum,Oft,0.0004776562997558646,23673,0.00019931129563718094,0.0007560013038745482
2008,in school,Staedtischer Raum,Nie,0.00021229168878038424,23673,2.6703721598762858e-05,0.0003978796559620056
2008,inadequately,Laendlicher Raum,Oft,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,in school,Laendlicher Raum,Nie,0.00015921876658528817,23673,-1.5093935230883174e-06,0.00031994692669366466
2008,inadequately,Staedtischer Raum,Sehr oft,0.00010614584439019212,23673,-2.5091631791201787e-05,0.00023738332057158601
2008,inadequately,Laendlicher Raum,Sehr oft,5.307292219509606e-05,23673,-3.972844994196143e-05,0.00014587429433215356
2013,middle vocational,Staedtischer Raum,Manchmal,0.09656084656084656,44486,0.09381614974174253,0.09930554337995058
2013,middle vocational,Staedtischer Raum,Selten,0.09407567740901074,44486,0.09136280711741078,0.0967885477006107
2013,middle vocational,Laendlicher Raum,Selten,0.0706269039602373,44486,0.06824609512786167,0.07300771279261292
2013,higher education,Staedtischer Raum,Manchmal,0.06681898348565016,44486,0.06449850646214664,0.06913946050915368
2013,middle vocational,Laendlicher Raum,Manchmal,0.06569664902998236,44486,0.06339435941273618,0.06799893864722854
2013,middle vocational,Staedtischer Raum,Nie,0.050384800384800386,44486,0.048352125166480284,0.05241747560312049
2013,higher education,Staedtischer Raum,Selten,0.047458714125380795,44486,0.04548290821485859,0.049434520035903
2013,middle vocational,Staedtischer Raum,Oft,0.04220779220779221,44486,0.04033936423660906,0.044076220178975355
2013,middle vocational,Laendlicher Raum,Nie,0.04000320666987334,44486,0.03818213647361121,0.04182427686613546
2013,higher education,Staedtischer Raum,Oft,0.034712201378868046,44486,0.033011163912713734,0.03641323884502236
2013,higher education,Laendlicher Raum,Manchmal,0.02629469296135963,44486,0.024807757177369917,0.02778162874534934
2013,middle vocational,Laendlicher Raum,Oft,0.025613275613275612,44486,0.024145219576910116,0.02708133164964111
2013,higher education,Laendlicher Raum,Selten,0.02208593875260542,44486,0.020720247053376897,0.02345163045183394
2013,general elemantary,Staedtischer Raum,Selten,0.020522687189353857,44486,0.019205162701290118,0.021840211677417596
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.01984126984126984,44486,0.0185453524128163,0.02113718726972338
2013,general elemantary,Staedtischer Raum,Manchmal,0.01775693442360109,44486,0.016529670766245192,0.01898419808095699
2013,general elemantary,Staedtischer Raum,Nie,0.01619368286034953,44486,0.015020753085740373,0.017366612634958683
2013,vocational + Abi,Staedtischer Raum,Selten,0.014951098284431618,44486,0.013823356073046647,0.01607884049581659
2013,higher vocational,Staedtischer Raum,Selten,0.014630431297097964,44486,0.013514666821324132,0.015746195772871795
2013,higher vocational,Staedtischer Raum,Manchmal,0.01430976430976431,44486,0.013206115599304617,0.015413413020224004
2013,higher education,Staedtischer Raum,Nie,0.011904761904761904,44486,0.01089689275314154,0.012912631056382268
2013,general elemantary,Laendlicher Raum,Manchmal,0.010862594195927529,44486,0.009899343163424142,0.011825845228430916
2013,general elemantary,Laendlicher Raum,Selten,0.010541927208593876,44486,0.009592846606193734,0.011491007810994018
2013,higher education,Laendlicher Raum,Oft,0.010461760461760462,44486,0.009516257117233997,0.011407263806286927
2013,vocational + Abi,Staedtischer Raum,Oft,0.010301426968093635,44486,0.009363120827248354,0.011239733108938917
2013,higher vocational,Laendlicher Raum,Manchmal,0.009860509860509861,44486,0.008942299329380548,0.010778720391639175
2013,general elemantary,Laendlicher Raum,Nie,0.009660092993426326,44486,0.008751169799036588,0.010569016187816064
2013,higher vocational,Laendlicher Raum,Selten,0.0094997594997595,44486,0.008598337837307209,0.01040118116221179
2013,general elemantary,Staedtischer Raum,Oft,0.008978675645342313,44486,0.00810209468406685,0.009855256606617775
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.007615840949174282,44486,0.006807967682753487,0.008423714215595077
2013,vocational + Abi,Laendlicher Raum,Selten,0.007215007215007215,44486,0.00642852233237871,0.00800149209763572
2013,middle vocational,Staedtischer Raum,Sehr oft,0.006814173480840148,44486,0.006049693279912319,0.007578653681767977
2013,higher education,Staedtischer Raum,Sehr oft,0.005932339265672599,44486,0.005218721989709396,0.006645956541635803
2013,higher education,Laendlicher Raum,Nie,0.005892255892255892,44486,0.005181039233086999,0.006603472551424786
2013,higher vocational,Staedtischer Raum,Oft,0.005772005772005772,44486,0.005068041262589194,0.00647597028142235
2013,general elemantary,Laendlicher Raum,Oft,0.004930254930254931,44486,0.004279367564642595,0.005581142295867266
2013,in school,Staedtischer Raum,Manchmal,0.00481000481000481,44486,0.004167065250113088,0.005452944369896532
2013,vocational + Abi,Staedtischer Raum,Nie,0.004329004329004329,44486,0.0037189109235201516,0.004939097734488506
2013,in school,Staedtischer Raum,Oft,0.004168670835337502,44486,0.0035699338488542854,0.004767407821820718
2013,higher vocational,Staedtischer Raum,Nie,0.004008337341670675,44486,0.003421180161086976,0.004595494522254375
2013,higher vocational,Laendlicher Raum,Oft,0.003807920474587141,44486,0.003235572869676996,0.004380268079497286
2013,higher vocational,Laendlicher Raum,Nie,0.003727753727753728,44486,0.0031614400965645686,0.004294067358942887
2013,middle vocational,Laendlicher Raum,Sehr oft,0.003567420234086901,44486,0.0030133746628209614,0.00412146580535284
2013,inadequately,Staedtischer Raum,Nie,0.002725669392336059,44486,0.0022411755055791304,0.0032101632790929877
2013,vocational + Abi,Laendlicher Raum,Oft,0.0025252525252525255,44486,0.002058864109827187,0.002991640940677864
2013,inadequately,Staedtischer Raum,Selten,0.002405002405002405,44486,0.0019498264820824458,0.0028601783279223643
2013,general elemantary,Staedtischer Raum,Sehr oft,0.002405002405002405,44486,0.0019498264820824458,0.0028601783279223643
2013,in school,Staedtischer Raum,Selten,0.0021645021645021645,44486,0.0017326323205645992,0.00259637200843973
2013,vocational + Abi,Laendlicher Raum,Nie,0.001964085297418631,44486,0.0015526536924804848,0.0023755169023567772
2013,inadequately,Staedtischer Raum,Manchmal,0.001964085297418631,44486,0.0015526536924804848,0.0023755169023567772
2013,in school,Laendlicher Raum,Manchmal,0.0018839185505852172,44486,0.0014809547997492055,0.0022868823014212288
2013,inadequately,Laendlicher Raum,Nie,0.0016835016835016834,44486,0.0013025364937825326,0.0020644668732208342
2013,in school,Laendlicher Raum,Oft,0.0016434183100849768,44486,0.0012670081859307717,0.002019828434239182
2013,higher education,Laendlicher Raum,Sehr oft,0.0015632515632515633,44486,0.0011961222118345091,0.0019303809146686175
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.0015231681898348565,44486,0.0011607689155668276,0.0018855674641028853
2013,inadequately,Laendlicher Raum,Selten,0.0014029180695847362,44486,0.0010550971544511605,0.0017507389847183118
2013,in school,Laendlicher Raum,Selten,0.001122334455667789,44486,0.000811190268478301,0.0014334786428572771
2013,inadequately,Staedtischer Raum,Oft,0.0009219175885842553,44486,0.0006398909321076798,0.0012039442450608308
2013,inadequately,Laendlicher Raum,Manchmal,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,general elemantary,Laendlicher Raum,Sehr oft,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,higher vocational,Staedtischer Raum,Sehr oft,0.0008818342151675485,44486,0.0006060011706610616,0.0011576672596740353
2013,in school,Staedtischer Raum,Sehr oft,0.0006814173480840148,44486,0.00043892224816696333,0.0009239124480010662
2013,inadequately,Laendlicher Raum,Oft,0.0005611672278338945,44486,0.000341093270653077,0.0007812411850147121
2013,higher vocational,Laendlicher Raum,Sehr oft,0.0005210838544171877,44486,0.00030901103037379505,0.0007331566784605804
2013,vocational + Abi,Laendlicher Raum,Sehr oft,0.0005210838544171877,44486,0.00030901103037379505,0.0007331566784605804
2013,in school,Laendlicher Raum,Sehr oft,0.000481000481000481,44486,0.00027724341664129773,0.0006847575453596644
2013,in school,Staedtischer Raum,Nie,0.0004409171075837742,44486,0.00024583065914405796,0.0006360035560234905
2013,in school,Laendlicher Raum,Nie,0.00036075036075036075,44486,0.00018428095243273494,0.0005372197690679866
2013,inadequately,Staedtischer Raum,Sehr oft,0.0002405002405002405,44486,9.640490588517484e-05,0.0003845955751153062
2013,inadequately,Laendlicher Raum,Sehr oft,0.0002405002405002405,44486,9.640490588517484e-05,0.0003845955751153062
2018,middle vocational,Staedtischer Raum,Manchmal,0.09206145453086767,43121,0.08933260994324951,0.09479029911848583
2018,middle vocational,Staedtischer Raum,Selten,0.08231377110995226,43121,0.07971962151775068,0.08490792070215385
2018,higher education,Staedtischer Raum,Manchmal,0.07276665730675118,43121,0.070314928713181,0.07521838590032136
2018,middle vocational,Laendlicher Raum,Manchmal,0.06177544225600706,43121,0.05950310395241993,0.0640477805595942
2018,middle vocational,Laendlicher Raum,Selten,0.06117373340286413,43121,0.058911763779278585,0.06343570302644967
2018,higher education,Staedtischer Raum,Selten,0.05106502467006298,43121,0.04898728247570726,0.0531427668644187
2018,middle vocational,Staedtischer Raum,Nie,0.04649203738617674,43121,0.04450473885893132,0.04847933591342217
2018,middle vocational,Staedtischer Raum,Oft,0.044686910826747965,43121,0.042736730862875265,0.046637090790620665
2018,higher education,Staedtischer Raum,Oft,0.0395122146897188,43121,0.03767346222020148,0.04135096715923612
2018,middle vocational,Laendlicher Raum,Nie,0.033374784387660957,43121,0.03167947114746586,0.03507009762785605
2018,higher education,Laendlicher Raum,Manchmal,0.02715712623851739,43121,0.025622951187274635,0.028691301289760145
2018,middle vocational,Laendlicher Raum,Oft,0.023306189578402664,43121,0.02188213539294037,0.024730243763864956
2018,vocational + Abi,Staedtischer Raum,Manchmal,0.02318584780777408,43121,0.021765387438659297,0.02460630817688886
2018,higher education,Laendlicher Raum,Selten,0.021661518713145332,43121,0.02028747459112548,0.023035562835165183
2018,general elemantary,Staedtischer Raum,Manchmal,0.020297645312688035,43121,0.01896663455686889,0.02162865606850718
2018,general elemantary,Staedtischer Raum,Selten,0.019094227606402184,43121,0.017802483906337468,0.0203859713064669
2018,vocational + Abi,Staedtischer Raum,Selten,0.015925227646516105,43121,0.014743632949403104,0.017106822343629105
2018,general elemantary,Staedtischer Raum,Nie,0.01584499979943038,43121,0.014666337126360977,0.017023662472499784
2018,higher vocational,Staedtischer Raum,Manchmal,0.013037025151430062,43121,0.011966365733650843,0.014107684569209281
2018,higher education,Staedtischer Raum,Nie,0.01279634161017289,43121,0.011735481913822038,0.013857201306523743
2018,vocational + Abi,Staedtischer Raum,Oft,0.012274860604115688,43121,0.0112355676149817,0.013314153593249677
2018,higher education,Laendlicher Raum,Oft,0.01207429098640138,43121,0.011043419275052046,0.013105162697750715
2018,general elemantary,Laendlicher Raum,Manchmal,0.012034177062858519,43121,0.01100499829377695,0.013063355831940088
2018,general elemantary,Laendlicher Raum,Selten,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,middle vocational,Staedtischer Raum,Sehr oft,0.01139235428617273,43121,0.010390671101933676,0.012394037470411784
2018,higher vocational,Staedtischer Raum,Selten,0.01046973404468691,43121,0.009509020252869838,0.011430447836503982
2018,general elemantary,Staedtischer Raum,Oft,0.009827911268001123,43121,0.008896808510356157,0.010759014025646088
2018,general elemantary,Laendlicher Raum,Nie,0.009707569497372538,43121,0.008782128695266721,0.010633010299478355
2018,vocational + Abi,Laendlicher Raum,Manchmal,0.008744835332343857,43121,0.007866055241954011,0.009623615422733703
2018,higher vocational,Laendlicher Raum,Manchmal,0.008423923944000962,43121,0.007561279364036196,0.009286568523965729
2018,higher education,Staedtischer Raum,Sehr oft,0.0083838100204581,43121,0.007523204399889097,0.009244415641027105
2018,higher vocational,Laendlicher Raum,Selten,0.008062898632115208,43121,0.007218788085399967,0.00890700917883045
2018,vocational + Abi,Laendlicher Raum,Selten,0.007501303702515143,43121,0.006686890123140126,0.00831571728189016
2018,vocational + Abi,Staedtischer Raum,Nie,0.0069397087729150785,43121,0.006156152682895487,0.0077232648629346696
2018,higher education,Laendlicher Raum,Nie,0.006578683461029323,43121,0.005815642429797496,0.00734172449226115
2018,higher vocational,Staedtischer Raum,Oft,0.005976974607886397,43121,0.005249445142723131,0.006704504073049663
2018,general elemantary,Laendlicher Raum,Oft,0.004773556901600546,43121,0.004122987452757822,0.0054241263504432695
2018,middle vocational,Laendlicher Raum,Sehr oft,0.0044526455132576515,43121,0.0038242230780057953,0.005081067948509508
2018,inadequately,Staedtischer Raum,Nie,0.004211961972000481,43121,0.00360068598907043,0.004823237954930532
2018,inadequately,Staedtischer Raum,Manchmal,0.003931164507200449,43121,0.0033405325457768593,0.004521796468624039
2018,vocational + Abi,Laendlicher Raum,Oft,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,higher vocational,Laendlicher Raum,Oft,0.0037707088130290024,43121,0.0031922095489523845,0.00434920807710562
2018,higher vocational,Laendlicher Raum,Nie,0.0036503670424004172,43121,0.003081139625994186,0.004219594458806649
2018,vocational + Abi,Laendlicher Raum,Nie,0.003530025271771832,43121,0.002970225553796438,0.004089824989747226
2018,higher vocational,Staedtischer Raum,Nie,0.0033695695776003853,43121,0.0028225965065014425,0.003916542648699328
