,Unnamed: 0,year,pgisced97,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
29,29,2003,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04823,36,21595,0.03417,0.06233
30,30,2003,Post-secondary Non-tertiary Level,Urban regions,Often,0.1857,180,21595,0.16075,0.21268
31,31,2003,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40419,351,21595,0.37146,0.43258
32,32,2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24709,212,21595,0.22159,0.27374
33,33,2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.11479,103,21595,0.09705,0.1299
34,34,2003,Post-secondary Non-tertiary Level,Rural regions,Often,0.2343,48,21595,0.17817,0.2849
35,35,2003,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.43003,113,21595,0.35625,0.50599
36,36,2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33567,73,21595,0.27523,0.41478
37,37,2003,First Stage of Tertiary Education,Urban regions,Very often,0.04495,44,21595,0.03212,0.05809
38,38,2003,First Stage of Tertiary Education,Urban regions,Often,0.1725,180,21595,0.15393,0.19949
39,39,2003,First Stage of Tertiary Education,Urban regions,Sometimes,0.38616,407,21595,0.35525,0.41743
40,40,2003,First Stage of Tertiary Education,Urban regions,Seldom,0.23581,296,21595,0.21708,0.25659
41,41,2003,First Stage of Tertiary Education,Urban regions,Never,0.16058,133,21595,0.142,0.17892
42,42,2003,First Stage of Tertiary Education,Rural regions,Often,0.17484,109,21595,0.14792,0.20207
43,43,2003,First Stage of Tertiary Education,Rural regions,Sometimes,0.31457,208,21595,0.28275,0.34451
44,44,2003,First Stage of Tertiary Education,Rural regions,Seldom,0.31143,192,21595,0.27866,0.34655
45,45,2003,First Stage of Tertiary Education,Rural regions,Never,0.19916,100,21595,0.17307,0.2251
46,46,2003,Second Stage of Tertiary Education,Urban regions,Very often,0.03936,133,21595,0.03379,0.04558
47,47,2003,Second Stage of Tertiary Education,Urban regions,Often,0.21702,645,21595,0.20354,0.23033
48,48,2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39762,1231,21595,0.37915,0.41862
49,49,2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.25296,818,21595,0.23834,0.26917
50,50,2003,Second Stage of Tertiary Education,Urban regions,Never,0.09303,245,21595,0.08304,0.10096
51,51,2003,Second Stage of Tertiary Education,Rural regions,Very often,0.03941,46,21595,0.0291,0.05063
52,52,2003,Second Stage of Tertiary Education,Rural regions,Often,0.1809,212,21595,0.15398,0.20303
53,53,2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37145,496,21595,0.34312,0.39793
54,54,2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.30698,392,21595,0.28055,0.33348
55,55,2003,Second Stage of Tertiary Education,Rural regions,Never,0.10126,116,21595,0.08895,0.11228
56,56,2008,Pre-primary Level,Urban regions,Often,0.39852,85,18637,0.33636,0.48545
57,57,2008,Pre-primary Level,Urban regions,Sometimes,0.43338,93,18637,0.34403,0.54984
58,58,2008,Pre-primary Level,Urban regions,Seldom,0.1681,31,18637,0.12918,0.21511
59,59,2008,Pre-primary Level,Rural regions,Often,0.39857,37,18637,0.311,0.51285
60,60,2008,Pre-primary Level,Rural regions,Sometimes,0.60143,48,18637,0.45279,0.76334
61,61,2008,Primary Level,Urban regions,Sometimes,0.24464,33,18637,0.18651,0.31271
62,62,2008,Primary Level,Urban regions,Seldom,0.37513,32,18637,0.27861,0.47985
63,63,2008,Primary Level,Urban regions,Never,0.38023,53,18637,0.30755,0.46804
64,64,2008,Lower Secondary Level,Urban regions,Very often,0.02111,31,18637,0.01516,0.02851
65,65,2008,Lower Secondary Level,Urban regions,Often,0.11885,163,18637,0.10493,0.13076
66,66,2008,Lower Secondary Level,Urban regions,Sometimes,0.27715,381,18637,0.25476,0.30432
67,67,2008,Lower Secondary Level,Urban regions,Seldom,0.26825,348,18637,0.24367,0.28807
68,68,2008,Lower Secondary Level,Urban regions,Never,0.31463,383,18637,0.29487,0.33705
69,69,2008,Lower Secondary Level,Rural regions,Often,0.1054,68,18637,0.08749,0.12986
70,70,2008,Lower Secondary Level,Rural regions,Sometimes,0.25935,180,18637,0.2327,0.29452
71,71,2008,Lower Secondary Level,Rural regions,Seldom,0.27516,184,18637,0.24823,0.29874
72,72,2008,Lower Secondary Level,Rural regions,Never,0.3601,236,18637,0.33088,0.39583
73,73,2008,Upper Secondary Level,Urban regions,Very often,0.03146,182,18637,0.02793,0.03544
74,74,2008,Upper Secondary Level,Urban regions,Often,0.14282,897,18637,0.13503,0.15235
75,75,2008,Upper Secondary Level,Urban regions,Sometimes,0.33493,2022,18637,0.32168,0.34796
76,76,2008,Upper Secondary Level,Urban regions,Seldom,0.28783,1795,18637,0.27758,0.29811
77,77,2008,Upper Secondary Level,Urban regions,Never,0.20296,1147,18637,0.19433,0.21121
78,78,2008,Upper Secondary Level,Rural regions,Very often,0.0238,86,18637,0.01834,0.02834
79,79,2008,Upper Secondary Level,Rural regions,Often,0.1236,443,18637,0.11198,0.13453
80,80,2008,Upper Secondary Level,Rural regions,Sometimes,0.31643,1150,18637,0.30161,0.33192
81,81,2008,Upper Secondary Level,Rural regions,Seldom,0.3254,1173,18637,0.30794,0.34469
82,82,2008,Upper Secondary Level,Rural regions,Never,0.21078,762,18637,0.20006,0.22154
83,83,2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03235,31,18637,0.02235,0.04744
84,84,2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.20016,161,18637,0.17282,0.2282
85,85,2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37176,315,18637,0.3323,0.40577
86,86,2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28249,213,18637,0.25228,0.31715
87,87,2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.11324,92,18637,0.09314,0.13122
88,88,2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.20632,51,18637,0.16067,0.251
89,89,2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.43973,104,18637,0.36845,0.50494
90,90,2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35396,87,18637,0.28331,0.42282
91,91,2008,First Stage of Tertiary Education,Urban regions,Often,0.15031,134,18637,0.13173,0.17184
92,92,2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.39901,316,18637,0.35894,0.4477
93,93,2008,First Stage of Tertiary Education,Urban regions,Seldom,0.32319,296,18637,0.29355,0.35577
94,94,2008,First Stage of Tertiary Education,Urban regions,Never,0.12749,98,18637,0.11196,0.14546
95,95,2008,First Stage of Tertiary Education,Rural regions,Often,0.13555,65,18637,0.10533,0.17353
96,96,2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.31343,171,18637,0.26769,0.35875
97,97,2008,First Stage of Tertiary Education,Rural regions,Seldom,0.36941,204,18637,0.32977,0.40551
98,98,2008,First Stage of Tertiary Education,Rural regions,Never,0.18161,84,18637,0.15229,0.22571
99,99,2008,Second Stage of Tertiary Education,Urban regions,Very often,0.04071,125,18637,0.03433,0.04775
100,100,2008,Second Stage of Tertiary Education,Urban regions,Often,0.20224,591,18637,0.18681,0.21837
101,101,2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38349,1152,18637,0.3614,0.40715
102,102,2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.28547,833,18637,0.26794,0.30561
103,103,2008,Second Stage of Tertiary Education,Urban regions,Never,0.08809,259,18637,0.07893,0.0992
104,104,2008,Second Stage of Tertiary Education,Rural regions,Very often,0.03796,34,18637,0.02713,0.05033
105,105,2008,Second Stage of Tertiary Education,Rural regions,Often,0.18642,221,18637,0.16262,0.21176
106,106,2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3528,460,18637,0.3194,0.38253
107,107,2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.30538,376,18637,0.27628,0.3436
108,108,2008,Second Stage of Tertiary Education,Rural regions,Never,0.11745,121,18637,0.10067,0.13235
109,109,2013,Pre-primary Level,Urban regions,Often,0.31008,104,24730,0.24469,0.38236
110,110,2013,Pre-primary Level,Urban regions,Sometimes,0.51883,120,24730,0.40909,0.65418
111,111,2013,Pre-primary Level,Urban regions,Seldom,0.17109,54,24730,0.1241,0.2531
112,112,2013,Pre-primary Level,Rural regions,Often,0.37546,41,24730,0.25875,0.50383
113,113,2013,Pre-primary Level,Rural regions,Sometimes,0.62454,47,24730,0.44484,0.80819
114,114,2013,Primary Level,Urban regions,Sometimes,0.24353,49,24730,0.14231,0.34728
115,115,2013,Primary Level,Urban regions,Seldom,0.39468,60,24730,0.30209,0.47838
116,116,2013,Primary Level,Urban regions,Never,0.36178,68,24730,0.27555,0.46431
117,117,2013,Primary Level,Rural regions,Seldom,0.41252,35,24730,0.25484,0.55523
118,118,2013,Primary Level,Rural regions,Never,0.58748,42,24730,0.42521,0.74855
119,119,2013,Lower Secondary Level,Urban regions,Very often,0.02934,60,24730,0.02073,0.03836
120,120,2013,Lower Secondary Level,Urban regions,Often,0.11189,224,24730,0.0943,0.13176
121,121,2013,Lower Secondary Level,Urban regions,Sometimes,0.25099,443,24730,0.22602,0.2771
122,122,2013,Lower Secondary Level,Urban regions,Seldom,0.31065,512,24730,0.28401,0.34201
123,123,2013,Lower Secondary Level,Urban regions,Never,0.29713,404,24730,0.27666,0.3261
124,124,2013,Lower Secondary Level,Rural regions,Often,0.12373,123,24730,0.09791,0.14656
125,125,2013,Lower Secondary Level,Rural regions,Sometimes,0.27411,271,24730,0.24328,0.31218
126,126,2013,Lower Secondary Level,Rural regions,Seldom,0.29351,263,24730,0.25526,0.33312
127,127,2013,Lower Secondary Level,Rural regions,Never,0.30866,241,24730,0.28056,0.34677
128,128,2013,Upper Secondary Level,Urban regions,Very often,0.02174,170,24730,0.01785,0.02519
129,129,2013,Upper Secondary Level,Urban regions,Often,0.13933,1053,24730,0.13073,0.15001
130,130,2013,Upper Secondary Level,Urban regions,Sometimes,0.31522,2409,24730,0.30219,0.3294
131,131,2013,Upper Secondary Level,Urban regions,Seldom,0.33002,2347,24730,0.31629,0.3434
132,132,2013,Upper Secondary Level,Urban regions,Never,0.1937,1257,24730,0.18419,0.20226
133,133,2013,Upper Secondary Level,Rural regions,Very often,0.01467,89,24730,0.01175,0.01859
134,134,2013,Upper Secondary Level,Rural regions,Often,0.11647,639,24730,0.10692,0.12698
135,135,2013,Upper Secondary Level,Rural regions,Sometimes,0.32101,1639,24730,0.30513,0.33882
136,136,2013,Upper Secondary Level,Rural regions,Seldom,0.34325,1762,24730,0.32712,0.35786
137,137,2013,Upper Secondary Level,Rural regions,Never,0.2046,998,24730,0.1937,0.21731
138,138,2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02975,38,24730,0.01764,0.04631
139,139,2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.18327,257,24730,0.15718,0.21132
140,140,2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40405,495,24730,0.35137,0.45104
141,141,2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29148,373,24730,0.25221,0.32728
142,142,2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.09146,108,24730,0.0688,0.11486
143,143,2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.15648,63,24730,0.10803,0.20769
144,144,2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.38038,190,24730,0.3081,0.46121
145,145,2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37575,180,24730,0.32082,0.43133
146,146,2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.08739,49,24730,0.06321,0.11567
147,147,2013,First Stage of Tertiary Education,Urban regions,Often,0.13481,144,24730,0.10769,0.1595
148,148,2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.37066,357,24730,0.32419,0.41664
149,149,2013,First Stage of Tertiary Education,Urban regions,Seldom,0.37181,365,24730,0.32379,0.40967
150,150,2013,First Stage of Tertiary Education,Urban regions,Never,0.12271,100,24730,0.09991,0.14629
151,151,2013,First Stage of Tertiary Education,Rural regions,Often,0.12109,95,24730,0.09823,0.1529
152,152,2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.39498,246,24730,0.33518,0.45408
153,153,2013,First Stage of Tertiary Education,Rural regions,Seldom,0.33174,237,24730,0.29119,0.37592
154,154,2013,First Stage of Tertiary Education,Rural regions,Never,0.15218,93,24730,0.12582,0.18398
155,155,2013,Second Stage of Tertiary Education,Urban regions,Very often,0.03451,148,24730,0.02847,0.04203
156,156,2013,Second Stage of Tertiary Education,Urban regions,Often,0.20136,866,24730,0.1836,0.21931
157,157,2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39374,1667,24730,0.37132,0.41827
158,158,2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.29989,1184,24730,0.2784,0.31993
159,159,2013,Second Stage of Tertiary Education,Urban regions,Never,0.0705,297,24730,0.06295,0.07804
160,160,2013,Second Stage of Tertiary Education,Rural regions,Very often,0.02203,39,24730,0.01474,0.02982
161,161,2013,Second Stage of Tertiary Education,Rural regions,Often,0.17257,261,24730,0.14448,0.19831
162,162,2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37131,656,24730,0.3386,0.41118
163,163,2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.33391,551,24730,0.3012,0.36683
164,164,2013,Second Stage of Tertiary Education,Rural regions,Never,0.10018,147,24730,0.08237,0.1178
165,165,2018,Pre-primary Level,Urban regions,Often,0.31412,79,24718,0.24184,0.39472
166,166,2018,Pre-primary Level,Urban regions,Sometimes,0.36248,79,24718,0.25575,0.49424
167,167,2018,Pre-primary Level,Urban regions,Seldom,0.3234,59,24718,0.23683,0.4334
168,168,2018,Pre-primary Level,Rural regions,Sometimes,1.0,39,24718,0.69743,1.40283
169,169,2018,Primary Level,Urban regions,Often,0.16343,53,24718,0.11327,0.2104
170,170,2018,Primary Level,Urban regions,Sometimes,0.23963,98,24718,0.1916,0.29072
171,171,2018,Primary Level,Urban regions,Seldom,0.23735,80,24718,0.19147,0.29289
172,172,2018,Primary Level,Urban regions,Never,0.35959,105,24718,0.28172,0.44361
173,173,2018,Primary Level,Rural regions,Sometimes,0.24045,31,24718,0.14028,0.375
174,174,2018,Primary Level,Rural regions,Seldom,0.37964,38,24718,0.24508,0.56987
175,175,2018,Primary Level,Rural regions,Never,0.37991,44,24718,0.25862,0.51003
176,176,2018,Lower Secondary Level,Urban regions,Very often,0.03569,79,24718,0.0278,0.04434
177,177,2018,Lower Secondary Level,Urban regions,Often,0.10804,245,24718,0.08995,0.12589
178,178,2018,Lower Secondary Level,Urban regions,Sometimes,0.29398,506,24718,0.26706,0.32708
179,179,2018,Lower Secondary Level,Urban regions,Seldom,0.31231,476,24718,0.28026,0.34455
180,180,2018,Lower Secondary Level,Urban regions,Never,0.24999,395,24718,0.22384,0.27371
181,181,2018,Lower Secondary Level,Rural regions,Often,0.11242,119,24718,0.09157,0.13976
182,182,2018,Lower Secondary Level,Rural regions,Sometimes,0.32727,300,24718,0.28961,0.37476
183,183,2018,Lower Secondary Level,Rural regions,Seldom,0.29926,291,24718,0.25934,0.33615
184,184,2018,Lower Secondary Level,Rural regions,Never,0.26105,242,24718,0.22258,0.29602
185,185,2018,Upper Secondary Level,Urban regions,Very often,0.03914,284,24718,0.0347,0.0447
186,186,2018,Upper Secondary Level,Urban regions,Often,0.15684,1114,24718,0.14625,0.16563
187,187,2018,Upper Secondary Level,Urban regions,Sometimes,0.32322,2295,24718,0.31068,0.33375
188,188,2018,Upper Secondary Level,Urban regions,Seldom,0.29783,2052,24718,0.28671,0.31157
189,189,2018,Upper Secondary Level,Urban regions,Never,0.18297,1159,24718,0.17087,0.19436
190,190,2018,Upper Secondary Level,Rural regions,Very often,0.0211,111,24718,0.01746,0.02495
191,191,2018,Upper Secondary Level,Rural regions,Often,0.14001,581,24718,0.12804,0.15147
192,192,2018,Upper Secondary Level,Rural regions,Sometimes,0.33331,1540,24718,0.31579,0.35172
193,193,2018,Upper Secondary Level,Rural regions,Seldom,0.3289,1525,24718,0.30993,0.34509
194,194,2018,Upper Secondary Level,Rural regions,Never,0.17669,832,24718,0.16296,0.1901
195,195,2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0511,60,24718,0.03545,0.0662
196,196,2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.19823,306,24718,0.17394,0.22432
197,197,2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37649,578,24718,0.3403,0.41594
198,198,2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26117,397,24718,0.23157,0.29504
199,199,2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.11301,173,24718,0.09128,0.13284
200,200,2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.2181,97,24718,0.15865,0.28123
201,201,2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.32958,218,24718,0.27887,0.38152
202,202,2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33412,187,24718,0.28835,0.39529
203,203,2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.11821,88,24718,0.08961,0.15772
204,204,2018,First Stage of Tertiary Education,Urban regions,Often,0.18472,149,24718,0.15388,0.22122
205,205,2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.38434,325,24718,0.34005,0.42773
206,206,2018,First Stage of Tertiary Education,Urban regions,Seldom,0.31945,261,24718,0.2793,0.36347
207,207,2018,First Stage of Tertiary Education,Urban regions,Never,0.1115,84,24718,0.07966,0.14178
208,208,2018,First Stage of Tertiary Education,Rural regions,Often,0.17499,94,24718,0.13877,0.21248
209,209,2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.36442,210,24718,0.2958,0.41647
210,210,2018,First Stage of Tertiary Education,Rural regions,Seldom,0.31521,201,24718,0.27231,0.38539
211,211,2018,First Stage of Tertiary Education,Rural regions,Never,0.14538,91,24718,0.10914,0.18299
212,212,2018,Second Stage of Tertiary Education,Urban regions,Very often,0.03958,209,24718,0.03351,0.04676
213,213,2018,Second Stage of Tertiary Education,Urban regions,Often,0.2198,985,24718,0.20477,0.23736
214,214,2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38984,1814,24718,0.36795,0.41151
215,215,2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.28118,1273,24718,0.26413,0.30096
216,216,2018,Second Stage of Tertiary Education,Urban regions,Never,0.06959,319,24718,0.06108,0.07913
217,217,2018,Second Stage of Tertiary Education,Rural regions,Very often,0.03547,66,24718,0.02617,0.04805
218,218,2018,Second Stage of Tertiary Education,Rural regions,Often,0.19089,301,24718,0.1628,0.22088
219,219,2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37795,677,24718,0.34643,0.41254
220,220,2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.31046,540,24718,0.28349,0.34935
221,221,2018,Second Stage of Tertiary Education,Rural regions,Never,0.08523,164,24718,0.0701,0.10402
