year,pgisced97,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,Rural regions,Never,0.005106903475160076,100,21595,0.005089749478199759,0.005124057472120393
2003,Second Stage of Tertiary Education,Urban regions,Very often,0.0046191486702703765,133,21595,0.004602830408089296,0.004635466932451457
2003,Second Stage of Tertiary Education,Urban regions,Often,0.025465442727830655,645,21595,0.025427531091225034,0.025503354364436275
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.04665824886187239,1231,21595,0.046607492928386014,0.04670900479535877
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.029683587330496794,818,21595,0.02964274474970896,0.029724429911284628
2003,Second Stage of Tertiary Education,Urban regions,Never,0.01091670222684304,245,21595,0.010891695292050793,0.010941709161635286
2003,Second Stage of Tertiary Education,Rural regions,Very often,0.001700818138005796,46,21595,0.0016909016568179903,0.0017107346191936018
2003,Second Stage of Tertiary Education,Rural regions,Often,0.0078070694526542915,212,21595,0.007785888749140349,0.007828250156168233
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.016030786373014812,496,21595,0.01600056136226397,0.016061011383765655
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.01324861390631549,392,21595,0.013221097773948406,0.013276130038682575
2003,Second Stage of Tertiary Education,Rural regions,Never,0.00436993174618881,116,21595,0.004354057810215325,0.004385805682162295
2008,Pre-primary Level,Urban regions,Often,0.003619401209219615,85,18637,0.0036048771256949933,0.003633925292744237
2008,Pre-primary Level,Urban regions,Sometimes,0.0039360287535678854,93,18637,0.003920885106140726,0.003951172400995045
2008,Pre-primary Level,Urban regions,Seldom,0.0015266908358226123,31,18637,0.0015172480199305016,0.001536133651714723
2008,Pre-primary Level,Rural regions,Often,0.0014865033853121155,37,18637,0.0014771854934928575,0.0014958212771313734
2008,Pre-primary Level,Rural regions,Sometimes,0.002243129222257505,48,18637,0.0022316873458295577,0.002254571098685452
2008,Primary Level,Urban regions,Sometimes,0.0020072601373411483,33,18637,0.0019964352530235426,0.002018085021658754
2008,Primary Level,Urban regions,Seldom,0.003077940373106364,32,18637,0.0030645430371782157,0.003091337709034512
2008,Primary Level,Urban regions,Never,0.003119734079145564,53,18637,0.00310624637500527,0.0031332217832858583
2008,Lower Secondary Level,Urban regions,Very often,0.0018043676352632045,31,18637,0.0017941033647357228,0.0018146319057906863
2008,Lower Secondary Level,Urban regions,Often,0.01015953622262077,163,18637,0.010135282562560707,0.010183789882680832
2008,Lower Secondary Level,Urban regions,Sometimes,0.023690866220415656,381,18637,0.023654083665733478,0.023727648775097834
2008,Lower Secondary Level,Urban regions,Seldom,0.022930237915669765,348,18637,0.02289403656203215,0.02296643926930738
2008,Lower Secondary Level,Urban regions,Never,0.026894615579497773,383,18637,0.026855489137988065,0.02693374202100748
2008,Lower Secondary Level,Rural regions,Often,0.004306173583268753,68,18637,0.0042903368203101675,0.004322010346227338
2008,Lower Secondary Level,Rural regions,Sometimes,0.010596320633765205,180,18637,0.010571556562277148,0.010621084705253261
2008,Lower Secondary Level,Rural regions,Seldom,0.011242264060048898,184,18637,0.011216764682392587,0.011267763437705209
2008,Lower Secondary Level,Rural regions,Never,0.014712599914141509,236,18637,0.014683480413708244,0.014741719414574774
2008,Upper Secondary Level,Urban regions,Very often,0.011007026422822138,182,18637,0.010981792233881352,0.011032260611762924
2008,Upper Secondary Level,Urban regions,Often,0.04996844777555743,897,18637,0.049915752135142585,0.050021143415972275
2008,Upper Secondary Level,Urban regions,Sometimes,0.11717929280262135,2022,18637,0.1171015035793761,0.1172570820258666
2008,Upper Secondary Level,Urban regions,Seldom,0.10069892546569502,1795,18637,0.10062614367823745,0.10077170725315258
2008,Upper Secondary Level,Urban regions,Never,0.07100693297404566,1147,18637,0.0709448154185554,0.07106905052953592
2008,Upper Secondary Level,Rural regions,Very often,0.004459231052098626,86,18637,0.004443116536482996,0.004475345567714256
2008,Upper Secondary Level,Rural regions,Often,0.023154684146902565,443,18637,0.023118310229800154,0.023191058064004975
2008,Upper Secondary Level,Rural regions,Sometimes,0.05928007415249033,1150,18637,0.05922296019109912,0.059337188113881535
2008,Upper Secondary Level,Rural regions,Seldom,0.060960211344868696,1173,18637,0.06090234541022851,0.061018077279508885
2008,Upper Secondary Level,Rural regions,Never,0.03948766958316443,762,18637,0.039440567516023865,0.039534771650304994
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0015150925715438288,31,18637,0.0015056856379175873,0.0015244995051700702
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.009374735972413634,161,18637,0.009351428672459033,0.009398043272368236
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.017411882257565035,315,18637,0.017380247365444013,0.017443517149686057
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.01323117871584063,213,18637,0.013203543381695913,0.013258814049985346
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.0053039956883637164,92,18637,0.005286428408874643,0.00532156296785279
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.0026793389809831973,51,18637,0.0026668367078566276,0.002691841254109767
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.005710490557272171,104,18637,0.005692266256243831,0.00572871485830051
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.004596630993578363,87,18637,0.0045802712264813444,0.004612990760675381
2008,First Stage of Tertiary Education,Urban regions,Often,0.007135801530093589,134,18637,0.00711544404855806,0.007156159011629117
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.01894207232158986,316,18637,0.01890910233170228,0.01897504231147744
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.015342613713479862,296,18637,0.015312886788312226,0.015372340638647498
2008,First Stage of Tertiary Education,Urban regions,Never,0.0060525687781396095,98,18637,0.00603380979394917,0.006071327762330049
2008,First Stage of Tertiary Education,Rural regions,Often,0.003315106004219223,65,18637,0.003301203744713793,0.003329008263724653
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.007665217809866759,171,18637,0.007644124287880814,0.007686311331852704
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.009034252739380414,204,18637,0.009011368673853668,0.00905713680490716
2008,First Stage of Tertiary Education,Rural regions,Never,0.004441444539555359,84,18637,0.004425362050330327,0.004457527028780391
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.005560096070994339,125,18637,0.005542111993625851,0.005578080148362828
2008,Second Stage of Tertiary Education,Urban regions,Often,0.02762459636430857,591,18637,0.027584957363746592,0.02766423536487055
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.052382124669276345,1152,18637,0.05232823991334504,0.05243600942520765
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.0389934184074842,833,18637,0.03894660000628827,0.03904023680868013
2008,Second Stage of Tertiary Education,Urban regions,Never,0.012032816011492288,259,18637,0.01200644585902931,0.012059186163955266
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.0017876483561070525,34,18637,0.0017774316650815026,0.0017978650471326023
2008,Second Stage of Tertiary Education,Rural regions,Often,0.00878007319412723,221,18637,0.008757510454939098,0.00880263593331536
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.016616181731072627,460,18637,0.016585265617896063,0.01664709784424919
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.014382970668486485,376,18637,0.014354174404940037,0.014411766932032933
2008,Second Stage of Tertiary Education,Rural regions,Never,0.005531485872035073,121,18637,0.0055135478660147475,0.005549423878055398
2013,Pre-primary Level,Urban regions,Often,0.002476626510648556,104,24730,0.002463971096446661,0.002489281924850451
2013,Pre-primary Level,Urban regions,Sometimes,0.004143910331142925,120,24730,0.004127553919529989,0.004160266742755861
2013,Pre-primary Level,Urban regions,Seldom,0.001366532307082574,54,24730,0.0013571264673399215,0.0013759381468252264
2013,Pre-primary Level,Rural regions,Often,0.0006909827350469537,41,24730,0.0006842920888323168,0.0006976733812615905
2013,Pre-primary Level,Rural regions,Sometimes,0.0011493660539173365,47,24730,0.001140738969996119,0.001157993137838554
2013,Primary Level,Urban regions,Sometimes,0.0018562318531553357,49,24730,0.00184527218952704,0.0018671915167836315
2013,Primary Level,Urban regions,Seldom,0.003008342709281231,60,24730,0.0029943984971311094,0.003022286921431353
2013,Primary Level,Urban regions,Never,0.002757571403069491,68,24730,0.0027442193416337313,0.0027709234645052505
2013,Primary Level,Rural regions,Seldom,0.0010915313078918801,35,24730,0.0010831238343209108,0.0010999387814628495
2013,Primary Level,Rural regions,Never,0.0015544927847159053,42,24730,0.001544461856935647,0.0015645237124961636
2013,Lower Secondary Level,Urban regions,Very often,0.0020910485430004127,60,24730,0.002079417676217767,0.0021026794097830583
2013,Lower Secondary Level,Urban regions,Often,0.00797522658878873,224,24730,0.00795257924154036,0.0079978739360371
2013,Lower Secondary Level,Urban regions,Sometimes,0.017890863634020565,443,24730,0.017857113143187924,0.017924614124853206
2013,Lower Secondary Level,Urban regions,Seldom,0.022143347641458762,512,24730,0.022105881083081695,0.02218081419983583
2013,Lower Secondary Level,Urban regions,Never,0.021179530554350266,404,24730,0.021142870403211046,0.021216190705489486
2013,Lower Secondary Level,Rural regions,Often,0.004593732195943415,123,24730,0.0045765147952423054,0.004610949596644524
2013,Lower Secondary Level,Rural regions,Sometimes,0.010177356846843936,271,24730,0.01015180156010608,0.010202912133581791
2013,Lower Secondary Level,Rural regions,Seldom,0.010897368670800454,263,24730,0.010870934477264508,0.010923802864336401
2013,Lower Secondary Level,Rural regions,Never,0.011459864455318373,241,24730,0.011432764320050658,0.01148696459058609
2013,Upper Secondary Level,Urban regions,Very often,0.007091066817493568,170,24730,0.007069702202906505,0.007112431432080631
2013,Upper Secondary Level,Urban regions,Often,0.0454555333164006,1053,24730,0.04540249667357258,0.04550856995922862
2013,Upper Secondary Level,Urban regions,Sometimes,0.10283462479345777,2409,24730,0.10275728722724682,0.10291196235966872
2013,Upper Secondary Level,Urban regions,Seldom,0.1076638755318368,2347,24730,0.10758495612604016,0.10774279493763345
2013,Upper Secondary Level,Urban regions,Never,0.06319090766010797,1257,24730,0.06312895821650148,0.06325285710371446
2013,Upper Secondary Level,Rural regions,Very often,0.0029626978214010585,89,24730,0.0029488594829770063,0.0029765361598251107
2013,Upper Secondary Level,Rural regions,Often,0.023522119589450316,639,24730,0.02348353143602674,0.02356070774287389
2013,Upper Secondary Level,Rural regions,Sometimes,0.06482952200887732,1639,24730,0.06476682939626642,0.06489221462148821
2013,Upper Secondary Level,Rural regions,Seldom,0.06931955248916247,1762,24730,0.06925488101882325,0.06938422395950168
2013,Upper Secondary Level,Rural regions,Never,0.04131854177688071,998,24730,0.04126786672270676,0.04136921683105466
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.0014498210645636574,38,24730,0.0014401332299885362,0.0014595088991387786
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.008932677557328784,257,24730,0.008908720858567361,0.008956634256090206
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.01969404174277176,495,24730,0.01965866378061996,0.01972941970492356
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.014207212166275898,373,24730,0.014177079898646382,0.014237344433905414
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.004457693959559698,108,24730,0.004440732252850061,0.004474655666269334
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.002449743987007534,63,24730,0.002437157274657458,0.0024623306993576104
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.005955015374670795,190,24730,0.005935425618630837,0.005974605130710754
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.005882646086707512,180,24730,0.005863175019630781,0.005902117153784242
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.0013681850948373004,49,24730,0.0013587735765340058,0.001377596613140595
2013,First Stage of Tertiary Education,Urban regions,Often,0.005911808492170705,144,24730,0.005892289508497803,0.005931327475843608
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.01625438336264006,357,24730,0.01622218667315461,0.01628658005212551
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.016304758288091935,365,24730,0.016272512571504347,0.016337004004679523
2013,First Stage of Tertiary Education,Urban regions,Never,0.0053811449880462985,100,24730,0.005362517673184666,0.005399772302907931
2013,First Stage of Tertiary Education,Rural regions,Often,0.003066268920587784,95,24730,0.003052191508282862,0.003080346332892706
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.010001877836222558,246,24730,0.009976541575290841,0.010027214097154274
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.008400465724875848,237,24730,0.008377227422204963,0.008423704027546733
2013,First Stage of Tertiary Education,Rural regions,Never,0.0038535664529360763,93,24730,0.0038377911545236436,0.003869341751348509
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.0053292730358257745,148,24730,0.005310735234696496,0.005347810836955053
2013,Second Stage of Tertiary Education,Urban regions,Often,0.03109796184704409,866,24730,0.031053765084020194,0.03114215861006799
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.06080891987079792,1667,24730,0.060748072027581,0.060869767714014845
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.04631459565583231,1184,24730,0.046261084285672466,0.04636810702599216
2013,Second Stage of Tertiary Education,Urban regions,Never,0.01088795669086944,297,24730,0.010861533789597064,0.010914379592141817
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.001218478536604077,39,24730,0.001209596168731369,0.001227360904476785
2013,Second Stage of Tertiary Education,Rural regions,Often,0.00954248991805629,261,24730,0.009517736604433035,0.009567243231679545
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.02053248389272521,656,24730,0.0204963761508761,0.02056859163457432
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.01846454552116354,551,24730,0.018430268200141486,0.01849882284218559
2013,Second Stage of Tertiary Education,Rural regions,Never,0.005539615000241433,147,24730,0.005520716902110892,0.005558513098371974
2018,Pre-primary Level,Urban regions,Often,0.002152177740184126,79,24718,0.002140998840371005,0.0021633566399972474
2018,Pre-primary Level,Urban regions,Sometimes,0.002483522784670818,79,24718,0.0024715161318513944,0.0024955294374902418
2018,Pre-primary Level,Urban regions,Seldom,0.0022158083721831937,59,24718,0.002204465781806104,0.0022271509625602834
2018,Pre-primary Level,Rural regions,Sometimes,0.0009603568911275167,39,24718,0.000952884914084199,0.0009678288681708344
2018,Primary Level,Urban regions,Often,0.002144191173455761,53,24718,0.0021330329902882464,0.002155349356623276
2018,Primary Level,Urban regions,Sometimes,0.003143976332008464,98,24718,0.003130471670841157,0.0031574809931757706
2018,Primary Level,Urban regions,Seldom,0.0031140524198108024,80,24718,0.003100611978279597,0.0031274928613420076
2018,Primary Level,Urban regions,Never,0.004717906494764541,105,24718,0.00470137639025481,0.0047344365992742716
2018,Primary Level,Rural regions,Sometimes,0.0008712898204125851,31,24718,0.0008641724449162113,0.000878407195908959
2018,Primary Level,Rural regions,Seldom,0.0013756824456702787,38,24718,0.0013667414063275193,0.0013846234850130382
2018,Primary Level,Rural regions,Never,0.001376631290696101,44,24718,0.0013676871726968347,0.0013855754086953673
2018,Lower Secondary Level,Urban regions,Very often,0.002588749304197166,79,24718,0.0025764915765278153,0.002601007031866517
2018,Lower Secondary Level,Urban regions,Often,0.007836650274616011,245,24718,0.007815379433551468,0.007857921115680554
2018,Lower Secondary Level,Urban regions,Sometimes,0.021324425210265143,506,24718,0.021289576566485433,0.021359273854044854
2018,Lower Secondary Level,Urban regions,Seldom,0.022653941740561873,476,24718,0.022618047570843167,0.02268983591028058
2018,Lower Secondary Level,Urban regions,Never,0.018133379257674942,395,24718,0.018101191297157728,0.018165567218192156
2018,Lower Secondary Level,Rural regions,Often,0.003944369827492768,119,24718,0.0039292495956364856,0.003959490059349051
2018,Lower Secondary Level,Rural regions,Sometimes,0.011482521394322173,300,24718,0.011456821067422376,0.01150822172122197
2018,Lower Secondary Level,Rural regions,Seldom,0.01049995571291593,291,24718,0.010475367357499587,0.010524544068332272
2018,Lower Secondary Level,Rural regions,Never,0.009158988513576738,242,24718,0.009136008325243337,0.00918196870191014
2018,Upper Secondary Level,Urban regions,Very often,0.012141506685779343,284,24718,0.012115087982315196,0.01216792538924349
2018,Upper Secondary Level,Urban regions,Often,0.04864853914876887,1114,24718,0.048596643226324523,0.048700435071213216
2018,Upper Secondary Level,Urban regions,Sometimes,0.10025810022208637,2295,24718,0.10018564886116321,0.10033055158300952
2018,Upper Secondary Level,Urban regions,Seldom,0.0923824470243671,2052,24718,0.09231259580152318,0.09245229824721102
2018,Upper Secondary Level,Urban regions,Never,0.05675617844183806,1159,24718,0.05670036402432407,0.056811992859352047
2018,Upper Secondary Level,Rural regions,Very often,0.003679290338252938,111,24718,0.003664685073016942,0.0036938956034889337
2018,Upper Secondary Level,Rural regions,Often,0.02441645500367601,581,24718,0.02437922428861549,0.02445368571873653
2018,Upper Secondary Level,Rural regions,Sometimes,0.05812373844689935,1540,24718,0.05806729655858761,0.05818018033521109
2018,Upper Secondary Level,Rural regions,Seldom,0.05735485299855525,1525,24718,0.05729876279153364,0.05741094320557686
2018,Upper Secondary Level,Rural regions,Never,0.030811586105642455,832,24718,0.030769900225645366,0.030853271985639544
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.003149820272157925,60,24718,0.003136303105385387,0.0031633374389304627
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.01221992787889852,306,24718,0.012193425046450527,0.012246430711346514
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.02320897336446459,578,24718,0.023172652461644898,0.023245294267284285
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.016100239003504133,397,24718,0.016069877768840984,0.016130600238167283
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.00696669419948637,173,24718,0.006946629940698985,0.006986758458273755
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.004112066219210893,97,24718,0.004096629211376836,0.004127503227044949
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.006213793093815453,218,24718,0.006194836831236657,0.006232749356394249
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.006299424236733334,187,24718,0.0062803386270154195,0.0063185098464512484
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.0022286512562052782,88,24718,0.0022172759155527836,0.002240026596857773
2018,First Stage of Tertiary Education,Urban regions,Often,0.007332399885226651,149,24718,0.007311819531548064,0.007352980238905239
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.015256173340357022,325,24718,0.015226605998669401,0.015285740682044642
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.012680291459277435,261,24718,0.012653300311025626,0.012707282607529244
2018,First Stage of Tertiary Education,Urban regions,Never,0.004425802190541162,84,24718,0.004409789634769516,0.004441814746312808
2018,First Stage of Tertiary Education,Rural regions,Often,0.00418738170199092,94,24718,0.004171804554663562,0.004202958849318278
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.008720265991810396,210,24718,0.008697837977770002,0.008742694005850789
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.007542899730331867,201,24718,0.007522028268006027,0.007563771192657706
2018,First Stage of Tertiary Education,Rural regions,Never,0.00347890771985904,91,24718,0.0034647043125438895,0.00349311112717419
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.00723984038620467,209,24718,0.0072193893882476785,0.007260291384161661
2018,Second Stage of Tertiary Education,Urban regions,Often,0.04020245513586811,985,24718,0.04015506980201862,0.04024984046971761
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.07130374328946568,1814,24718,0.07124166770004871,0.07136581887888264
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.05143007122259947,1273,24718,0.051376790380690054,0.05148335206450888
2018,Second Stage of Tertiary Education,Urban regions,Never,0.012729286338524274,319,24718,0.01270224376653479,0.012756328910513757
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.0019941859548308406,66,24718,0.001983424346007801,0.00200494756365388
2018,Second Stage of Tertiary Education,Rural regions,Often,0.010731876219201955,301,24718,0.010707020709434242,0.010756731728969668
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.021248118317731924,677,24718,0.021213330724565396,0.02128290591089845
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.017453664489560084,540,24718,0.01742207463174137,0.017485254347378798
2018,Second Stage of Tertiary Education,Rural regions,Never,0.00479177568566932,164,24718,0.0047751172944437825,0.004808434076894857
