year,pgisced97,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,inadequately,Staedtischer Raum,Nie,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,general elemantary,Staedtischer Raum,Sehr oft,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,inadequately,Staedtischer Raum,Manchmal,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,-1,Staedtischer Raum,Manchmal,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,-1,Staedtischer Raum,Oft,0.0022609819121447027,27727,0.001701917751479295,0.00282004607281011
2003,inadequately,Staedtischer Raum,Selten,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,vocational + Abi,Laendlicher Raum,Oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,higher education,Laendlicher Raum,Sehr oft,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,in school,Laendlicher Raum,Oft,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,higher vocational,Staedtischer Raum,Sehr oft,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,vocational + Abi,Staedtischer Raum,Sehr oft,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,in school,Laendlicher Raum,Manchmal,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,-1,Staedtischer Raum,Selten,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,-1,Laendlicher Raum,Manchmal,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,general elemantary,Laendlicher Raum,Sehr oft,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,in school,Staedtischer Raum,Sehr oft,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,vocational + Abi,Laendlicher Raum,Nie,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,in school,Staedtischer Raum,Selten,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,inadequately,Laendlicher Raum,Nie,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,inadequately,Staedtischer Raum,Oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,-1,Laendlicher Raum,Oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,-1,Laendlicher Raum,Selten,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,inadequately,Laendlicher Raum,Selten,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,-1,Staedtischer Raum,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,-1,Staedtischer Raum,Nie,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,inadequately,Laendlicher Raum,Manchmal,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,in school,Laendlicher Raum,Sehr oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,in school,Laendlicher Raum,Selten,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,higher vocational,Laendlicher Raum,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,vocational + Abi,Laendlicher Raum,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,-1,Laendlicher Raum,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,inadequately,Staedtischer Raum,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,in school,Staedtischer Raum,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,-1,Laendlicher Raum,Nie,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,inadequately,Laendlicher Raum,Oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,in school,Laendlicher Raum,Nie,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,inadequately,Laendlicher Raum,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2008,middle vocational,Staedtischer Raum,Manchmal,0.10545530405757797,23673,0.1015427111899539,0.10936789692520205
2008,middle vocational,Staedtischer Raum,Selten,0.09361635548138103,23673,0.08990560871784431,0.09732710224491775
2008,middle vocational,Laendlicher Raum,Selten,0.06117659330343173,23673,0.058123683164073396,0.06422950344279006
2008,higher education,Staedtischer Raum,Manchmal,0.0600813601752373,23673,0.057054137055989614,0.06310858329448497
2008,middle vocational,Laendlicher Raum,Manchmal,0.059977052258266404,23673,0.056952290255162595,0.06300181426137022
2008,middle vocational,Staedtischer Raum,Nie,0.059820590382810054,23673,0.05679952490901217,0.06284165585660793
2008,middle vocational,Staedtischer Raum,Oft,0.046782100761447794,23673,0.04409201963981551,0.04947218188308008
2008,higher education,Staedtischer Raum,Selten,0.04344424741837905,23673,0.04084737445175654,0.04604112038500156
2008,middle vocational,Laendlicher Raum,Nie,0.039741316365912174,23673,0.037252776124082,0.042229856607742346
2008,higher education,Staedtischer Raum,Oft,0.030822989464900388,23673,0.02862123769991195,0.03302474122988883
2008,higher education,Laendlicher Raum,Manchmal,0.02399082090330656,23673,0.022041519804129925,0.025940122002483197
2008,middle vocational,Laendlicher Raum,Oft,0.023104203609053926,23673,0.0211903926184507,0.025018014599657152
2008,general elemantary,Staedtischer Raum,Nie,0.019974966099926984,23673,0.01819262413530372,0.021757308064550247
2008,general elemantary,Staedtischer Raum,Manchmal,0.019870658182956087,23673,0.018092881343522705,0.02164843502238947
2008,higher education,Laendlicher Raum,Selten,0.01960988839052884,23673,0.017843580356320405,0.021376196424737277
2008,general elemantary,Staedtischer Raum,Selten,0.018149577552936266,23673,0.016449043439766987,0.019850111666105546
2008,higher vocational,Staedtischer Raum,Manchmal,0.0164806508814019,23673,0.014858810698747811,0.018102491064055988
2008,vocational + Abi,Staedtischer Raum,Manchmal,0.01642849692291645,23673,0.014809182043805175,0.018047811802027722
2008,higher vocational,Staedtischer Raum,Selten,0.015437571711692917,23673,0.013867062291647109,0.017008081131738725
2008,higher education,Staedtischer Raum,Nie,0.013507875247731303,23673,0.01203735924806831,0.014978391247394297
2008,general elemantary,Laendlicher Raum,Nie,0.012308334202565975,23673,0.010903775946608785,0.013712892458523165
2008,higher education,Laendlicher Raum,Oft,0.01152602482528424,23673,0.010166297524633258,0.012885752125935221
2008,vocational + Abi,Staedtischer Raum,Selten,0.011108793157400647,23673,0.009773621452660064,0.01244396486214123
2008,higher vocational,Laendlicher Raum,Selten,0.010639407531031606,23673,0.009332438044240374,0.011946377017822838
2008,general elemantary,Laendlicher Raum,Selten,0.009596328361322624,23673,0.00835442416899788,0.010838232553647367
2008,middle vocational,Staedtischer Raum,Sehr oft,0.009492020444351726,23673,0.008256819132978968,0.010727221755724483
2008,general elemantary,Laendlicher Raum,Manchmal,0.009387712527380828,23673,0.008159252106727606,0.010616172948034049
2008,higher vocational,Laendlicher Raum,Manchmal,0.008918326901011787,23673,0.00772068815283722,0.010115965649186353
2008,general elemantary,Staedtischer Raum,Oft,0.008501095233128194,23673,0.007331560881660208,0.009670629584596179
2008,vocational + Abi,Staedtischer Raum,Oft,0.008396787316157296,23673,0.007234389028875556,0.009559185603439036
2008,higher vocational,Staedtischer Raum,Oft,0.006988630437050172,23673,0.005927417415133926,0.008049843458966418
2008,higher education,Staedtischer Raum,Sehr oft,0.00651924481068113,23673,0.0054940467011422725,0.007544442920219988
2008,higher education,Laendlicher Raum,Nie,0.006310628976739335,23673,0.0053018615086444345,0.007319396444834235
2008,vocational + Abi,Laendlicher Raum,Manchmal,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,higher vocational,Staedtischer Raum,Nie,0.005111087931574007,23673,0.004202695736705742,0.006019480126442271
2008,in school,Staedtischer Raum,Manchmal,0.004850318139146761,23673,0.003965286616824373,0.005735349661469149
2008,vocational + Abi,Staedtischer Raum,Nie,0.004798164180661312,23673,0.003917880686405569,0.005678447674917055
2008,vocational + Abi,Laendlicher Raum,Selten,0.004537394388234067,23673,0.0036812536509714553,0.005393535125496678
2008,middle vocational,Laendlicher Raum,Sehr oft,0.004485240429748618,23673,0.0036340119645629563,0.005336468894934281
2008,in school,Staedtischer Raum,Oft,0.004433086471263169,23673,0.003586799312503252,0.005279373630023087
2008,higher vocational,Laendlicher Raum,Nie,0.00438093251277772,23673,0.003539616206374858,0.005222248819180582
2008,-1,Staedtischer Raum,Manchmal,0.004276624595806822,23673,0.0034453407551797628,0.005107908436433882
2008,general elemantary,Laendlicher Raum,Oft,0.003546469177010535,23673,0.002789189952600958,0.004303748401420112
2008,higher vocational,Laendlicher Raum,Oft,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,-1,Staedtischer Raum,Oft,0.0029727756336705956,23673,0.0022792476376186765,0.0036663036297225147
2008,inadequately,Staedtischer Raum,Nie,0.002764159799728799,23673,0.0020953387474278926,0.003432980852029706
2008,vocational + Abi,Laendlicher Raum,Oft,0.0026598518827579015,23673,0.002003737134764537,0.003315966630751266
2008,in school,Laendlicher Raum,Manchmal,0.002503390007301554,23673,0.0018668152785239,0.0031399647360792083
2008,-1,Laendlicher Raum,Manchmal,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,-1,Staedtischer Raum,Selten,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,in school,Laendlicher Raum,Oft,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,higher education,Laendlicher Raum,Sehr oft,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,inadequately,Staedtischer Raum,Manchmal,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,inadequately,Staedtischer Raum,Selten,0.0016689266715343694,23673,0.0011489482223954795,0.0021889051206732592
2008,in school,Staedtischer Raum,Selten,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,general elemantary,Staedtischer Raum,Sehr oft,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,vocational + Abi,Staedtischer Raum,Sehr oft,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,-1,Laendlicher Raum,Selten,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,-1,Laendlicher Raum,Oft,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,vocational + Abi,Laendlicher Raum,Nie,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,-1,Staedtischer Raum,Nie,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,in school,Staedtischer Raum,Sehr oft,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2008,inadequately,Laendlicher Raum,Nie,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,higher vocational,Staedtischer Raum,Sehr oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,-1,Staedtischer Raum,Sehr oft,0.0009387712527380828,23673,0.0005486448295346848,0.0013288976759414806
2008,general elemantary,Laendlicher Raum,Sehr oft,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,in school,Laendlicher Raum,Selten,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,higher vocational,Laendlicher Raum,Sehr oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,in school,Laendlicher Raum,Sehr oft,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,-1,Laendlicher Raum,Nie,0.0007301554187962866,23673,0.0003860603336303312,0.001074250503962242
2008,inadequately,Laendlicher Raum,Selten,0.0006258475018253885,23673,0.0003072607293453243,0.0009444342743054528
2008,inadequately,Laendlicher Raum,Manchmal,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,vocational + Abi,Laendlicher Raum,Sehr oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,inadequately,Staedtischer Raum,Oft,0.0004693856263690414,23673,0.0001934597911726918,0.000745311461565391
2008,in school,Staedtischer Raum,Nie,0.00020861583394179617,23673,2.4641283071630857e-05,0.0003925903848119615
2008,in school,Laendlicher Raum,Nie,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,inadequately,Laendlicher Raum,Oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,inadequately,Staedtischer Raum,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2008,-1,Laendlicher Raum,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2008,inadequately,Laendlicher Raum,Sehr oft,5.2153958485449043e-05,23673,-3.98405144204349e-05,0.00014414843139133298
2013,middle vocational,Staedtischer Raum,Manchmal,0.0948089259711126,44486,0.09208660619940891,0.09753124574281628
2013,middle vocational,Staedtischer Raum,Selten,0.09236884568459995,44486,0.08967816693944813,0.09505952442975177
2013,middle vocational,Laendlicher Raum,Selten,0.06934550749734346,44486,0.06698476946303517,0.07170624553165175
2013,higher education,Staedtischer Raum,Manchmal,0.06560667480026762,44486,0.06330585148510708,0.06790749811542816
2013,middle vocational,Laendlicher Raum,Manchmal,0.06450470305797158,44486,0.062221939730445014,0.06678746638549815
2013,middle vocational,Staedtischer Raum,Nie,0.04947066000236137,44486,0.04745553956240842,0.05148578044231431
2013,higher education,Staedtischer Raum,Selten,0.04659766224566099,44486,0.04463897739901512,0.048556347092306856
2013,middle vocational,Staedtischer Raum,Oft,0.04144200873706167,44486,0.039589867984306325,0.04329414948981702
2013,middle vocational,Laendlicher Raum,Nie,0.03927742138612303,44486,0.0374722648201925,0.041082577952053556
2013,higher education,Staedtischer Raum,Oft,0.034082411743870285,44486,0.03239632626132596,0.03576849722641461
2013,higher education,Laendlicher Raum,Manchmal,0.025817623676650005,44486,0.024343877606691586,0.027291369746608424
2013,middle vocational,Laendlicher Raum,Oft,0.025148569404541698,44486,0.023693545086749247,0.02660359372233415
2013,higher education,Laendlicher Raum,Selten,0.021685229643039868,44486,0.02033170642291245,0.023038752863167287
2013,general elemantary,Staedtischer Raum,Selten,0.020150340430556104,44486,0.018844574570648583,0.021456106290463624
2013,vocational + Abi,Staedtischer Raum,Manchmal,0.019481286158447794,44486,0.018196942786283837,0.02076562953061175
2013,general elemantary,Staedtischer Raum,Manchmal,0.01743476720846944,44486,0.0162184883283643,0.01865104608857458
2013,general elemantary,Staedtischer Raum,Nie,0.015899877995985676,44486,0.014737463729825845,0.017062292262145506
2013,vocational + Abi,Staedtischer Raum,Selten,0.014679837852729348,44486,0.013562219031967464,0.015797456673491233
2013,higher vocational,Staedtischer Raum,Selten,0.01436498878350191,44486,0.013259243490923648,0.015470734076080172
2013,higher vocational,Staedtischer Raum,Manchmal,0.014050139714274469,44486,0.01295640466646154,0.015143874762087398
2013,higher education,Staedtischer Raum,Nie,0.011688771695068677,44486,0.010689978222653308,0.012687565167484045
2013,general elemantary,Laendlicher Raum,Manchmal,0.0106655122200795,44486,0.00971094432044165,0.01162008011971735
2013,general elemantary,Laendlicher Raum,Selten,0.01035066315085206,44486,0.009410140738263822,0.011291185563440297
2013,higher education,Laendlicher Raum,Oft,0.0102719508835452,44486,0.009334974167266195,0.011208927599824206
2013,vocational + Abi,Staedtischer Raum,Oft,0.010114526348931481,44486,0.009184683312049092,0.01104436938581387
2013,higher vocational,Laendlicher Raum,Manchmal,0.009681608878743753,44486,0.008771683911479054,0.010591533846008451
2013,general elemantary,Laendlicher Raum,Nie,0.009484828210476602,44486,0.008584108444488711,0.010385547976464493
2013,higher vocational,Laendlicher Raum,Selten,0.009327403675862883,44486,0.008434119061502536,0.01022068829022323
2013,general elemantary,Staedtischer Raum,Oft,0.008815773938368295,44486,0.007947109972993993,0.009684437903742597
2013,vocational + Abi,Laendlicher Raum,Manchmal,0.007477665394151679,44486,0.0066770986402595765,0.008278232148043782
2013,vocational + Abi,Laendlicher Raum,Selten,0.0070841040576173795,44486,0.006304735124207376,0.007863472991027383
2013,middle vocational,Staedtischer Raum,Sehr oft,0.006690542721083081,44486,0.005932982169001991,0.007448103273164171
2013,higher education,Staedtischer Raum,Sehr oft,0.005824707780707624,44486,0.005117555499853991,0.0065318600615612565
2013,higher education,Laendlicher Raum,Nie,0.005785351647054193,44486,0.005080578493975297,0.00649012480013309
2013,higher vocational,Staedtischer Raum,Oft,0.0056672832460939035,44486,0.004969697309323215,0.006364869182864592
2013,general elemantary,Laendlicher Raum,Oft,0.004840804439371876,44486,0.004195819695943243,0.00548578918280051
2013,in school,Staedtischer Raum,Manchmal,0.004722736038411586,44486,0.004085627727168566,0.005359844349654606
2013,-1,Staedtischer Raum,Manchmal,0.004289818568223858,44486,0.0036824807444848034,0.004897156391962912
2013,vocational + Abi,Staedtischer Raum,Nie,0.004250462434570427,44486,0.0036459050360121347,0.00485501983312872
2013,in school,Staedtischer Raum,Oft,0.004093037899956708,44486,0.0034997347421535214,0.004686341057759894
2013,higher vocational,Staedtischer Raum,Nie,0.003935613365342989,44486,0.003353785774237782,0.004517440956448195
2013,higher vocational,Laendlicher Raum,Oft,0.0037388326970758394,44486,0.003171681295211856,0.004305984098939823
2013,higher vocational,Laendlicher Raum,Nie,0.0036601204297689793,44486,0.003098948631834781,0.004221292227703177
2013,middle vocational,Laendlicher Raum,Sehr oft,0.00350269589515526,44486,0.0029536815738749923,0.0040517102164355275
2013,-1,Staedtischer Raum,Oft,0.0031878468259278207,44486,0.0026640054752000717,0.00371168817665557
2013,inadequately,Staedtischer Raum,Nie,0.0026762170884332324,44486,0.0021961265465290725,0.003156307630337392
2013,-1,Staedtischer Raum,Selten,0.0024794364201660827,44486,0.0020172876418113814,0.002941585198520784
2013,vocational + Abi,Laendlicher Raum,Oft,0.0024794364201660827,44486,0.0020172876418113814,0.002941585198520784
2013,general elemantary,Staedtischer Raum,Sehr oft,0.002361368019205793,44486,0.0019103303022314983,0.0028124057361800883
2013,inadequately,Staedtischer Raum,Selten,0.002361368019205793,44486,0.0019103303022314983,0.0028124057361800883
2013,in school,Staedtischer Raum,Selten,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,-1,Laendlicher Raum,Manchmal,0.0021252312172852137,44486,0.0016972886312989878,0.0025531738032714395
2013,inadequately,Staedtischer Raum,Manchmal,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,vocational + Abi,Laendlicher Raum,Nie,0.0019284505490180645,44486,0.0015207610888235369,0.002336140009212592
2013,in school,Laendlicher Raum,Manchmal,0.0018497382817112048,44486,0.0014504399483946512,0.002249036615027758
2013,-1,Staedtischer Raum,Nie,0.0016923137470974852,44486,0.0013103544889114637,0.002074273005283507
2013,inadequately,Laendlicher Raum,Nie,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,in school,Laendlicher Raum,Oft,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,higher education,Laendlicher Raum,Sehr oft,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,-1,Laendlicher Raum,Oft,0.0015348892124837656,44486,0.001171100385493373,0.0018986780394741583
2013,vocational + Abi,Staedtischer Raum,Sehr oft,0.0014955330788303358,44486,0.0011364314208075139,0.0018546347368531577
2013,-1,Laendlicher Raum,Selten,0.0014168208115234759,44486,0.0010672831475136433,0.0017663584755333085
2013,inadequately,Laendlicher Raum,Selten,0.001377464677870046,44486,0.001032809101712532,0.00172212025402756
2013,in school,Laendlicher Raum,Selten,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,inadequately,Staedtischer Raum,Oft,0.0009051910740288874,44486,0.0006257322190911972,0.0011846499289665776
2013,inadequately,Laendlicher Raum,Manchmal,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,higher vocational,Staedtischer Raum,Sehr oft,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,general elemantary,Laendlicher Raum,Sehr oft,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,-1,Laendlicher Raum,Nie,0.0007084104057617379,44486,0.00046116229907281316,0.0009556585124506627
2013,in school,Staedtischer Raum,Sehr oft,0.0006690542721083081,44486,0.0004287675711525207,0.0009093409730640955
2013,inadequately,Laendlicher Raum,Oft,0.0005509858711480185,44486,0.0003329163621199631,0.0007690553801760738
2013,higher vocational,Laendlicher Raum,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,vocational + Abi,Laendlicher Raum,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,-1,Staedtischer Raum,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,in school,Laendlicher Raum,Sehr oft,0.00047227360384115866,44486,0.0002703725192783866,0.0006741746884039307
2013,in school,Staedtischer Raum,Nie,0.00043291747018772876,44486,0.00023960809310211338,0.0006262268472733442
2013,in school,Laendlicher Raum,Nie,0.00035420520288086897,44486,0.00017934340780898338,0.0005290669979527545
2013,-1,Laendlicher Raum,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,inadequately,Laendlicher Raum,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2013,inadequately,Staedtischer Raum,Sehr oft,0.00023613680192057933,44486,9.335431281960101e-05,0.0003789192910215577
2018,middle vocational,Staedtischer Raum,Manchmal,0.08979224539301224,43121,0.0870938763797125,0.09249061440631198
2018,middle vocational,Staedtischer Raum,Selten,0.0802848311749286,43121,0.0777200218537725,0.0828496404960847
2018,higher education,Staedtischer Raum,Manchmal,0.0709730427638014,43121,0.06854937810694939,0.0733967074206534
2018,middle vocational,Laendlicher Raum,Manchmal,0.06025274854258774,43121,0.05800676989586093,0.062498727189314554
2018,middle vocational,Laendlicher Raum,Selten,0.059665871121718374,43121,0.05743015966809258,0.061901582575344165
2018,higher education,Staedtischer Raum,Selten,0.04980633045111311,43121,0.047752994559051576,0.05185966634317464
2018,middle vocational,Staedtischer Raum,Nie,0.045346062052505964,43121,0.0433822295994957,0.04730989450551623
2018,middle vocational,Staedtischer Raum,Oft,0.043585429789897885,43121,0.04165832461475433,0.04551253496504144
2018,higher education,Staedtischer Raum,Oft,0.038538283970421375,43121,0.03672141401334422,0.04035515392749853
2018,middle vocational,Laendlicher Raum,Nie,0.03255213427755389,43121,0.030877132859561975,0.034227135695545814
2018,higher education,Laendlicher Raum,Manchmal,0.02648773426190383,43121,0.024972063828886587,0.028003404694921075
2018,middle vocational,Laendlicher Raum,Oft,0.02273171876833992,43121,0.02132491119277946,0.02413852634390038
2018,vocational + Abi,Staedtischer Raum,Manchmal,0.022614343284166047,43121,0.02121108818071501,0.024017598387617085
2018,higher education,Laendlicher Raum,Selten,0.021127587151297,43121,0.01977021274888482,0.022484961553709177
2018,general elemantary,Staedtischer Raum,Manchmal,0.019797331663993115,43121,0.01848249159922928,0.02111217172875695
