year,pgisced97,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,Rural regions,Seldom,0.32683,1169,3595,0.31150,0.34217
2008,Upper Secondary Level,Rural regions,Never,0.21072,759,3595,0.19739,0.22406
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03253,31,812,0.02032,0.04474
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.20233,162,812,0.17468,0.22998
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.36998,315,812,0.33675,0.40321
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28394,213,812,0.25291,0.31498
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.11121,91,812,0.08958,0.13285
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.17742,50,240,0.12898,0.22585
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.38128,103,240,0.31970,0.44286
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31139,87,240,0.25268,0.37010
2008,First Stage of Tertiary Education,Urban regions,Often,0.14628,134,847,0.12247,0.17010
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.38783,316,847,0.35500,0.42067
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.31511,298,847,0.28380,0.34641
2008,First Stage of Tertiary Education,Urban regions,Never,0.12663,99,847,0.10422,0.14904
2008,First Stage of Tertiary Education,Rural regions,Often,0.13417,65,520,0.10485,0.16350
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.31021,171,520,0.27041,0.35000
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.36266,201,520,0.32130,0.40402
2008,First Stage of Tertiary Education,Rural regions,Never,0.17457,83,520,0.14191,0.20723
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.04059,125,2966,0.03349,0.04769
2008,Second Stage of Tertiary Education,Urban regions,Often,0.20165,591,2966,0.18721,0.21609
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38440,1156,2966,0.36689,0.40191
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.28546,835,2966,0.26921,0.30172
2008,Second Stage of Tertiary Education,Urban regions,Never,0.08790,259,2966,0.07771,0.09809
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.03822,34,1206,0.02740,0.04905
2008,Second Stage of Tertiary Education,Rural regions,Often,0.18786,221,1206,0.16580,0.20991
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.34997,456,1206,0.32304,0.37690
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.30562,374,1206,0.27961,0.33163
2008,Second Stage of Tertiary Education,Rural regions,Never,0.11833,121,1206,0.10010,0.13657
2013,No answer / don't know,Urban regions,Often,0.20592,81,296,0.15977,0.25206
2013,No answer / don't know,Urban regions,Sometimes,0.37649,109,296,0.32120,0.43178
2013,No answer / don't know,Urban regions,Seldom,0.24693,63,296,0.19772,0.29614
2013,No answer / don't know,Urban regions,Never,0.13812,43,296,0.09874,0.17749
2013,No answer / don't know,Rural regions,Often,0.21338,39,129,0.14241,0.28436
2013,No answer / don't know,Rural regions,Sometimes,0.37025,54,129,0.28660,0.45391
2013,No answer / don't know,Rural regions,Seldom,0.19951,36,129,0.13028,0.26875
2013,Pre-primary Level,Urban regions,Often,0.28909,104,279,0.23579,0.34238
2013,Pre-primary Level,Urban regions,Sometimes,0.48899,121,279,0.43023,0.54775
2013,Pre-primary Level,Urban regions,Seldom,0.15803,54,279,0.11515,0.20091
2013,Pre-primary Level,Rural regions,Often,0.24422,41,87,0.15342,0.33502
2013,Pre-primary Level,Rural regions,Sometimes,0.40267,46,87,0.29901,0.50632
2013,Primary Level,Urban regions,Sometimes,0.21749,49,177,0.15654,0.27844
2013,Primary Level,Urban regions,Seldom,0.35998,60,177,0.28906,0.43089
2013,Primary Level,Urban regions,Never,0.32997,68,177,0.26050,0.39944
2013,Primary Level,Rural regions,Seldom,0.27881,35,77,0.17800,0.37963
2013,Primary Level,Rural regions,Never,0.39710,42,77,0.28709,0.50711
2013,Lower Secondary Level,Urban regions,Very often,0.02934,60,1650,0.02119,0.03748
2013,Lower Secondary Level,Urban regions,Often,0.11251,225,1650,0.09726,0.12776
2013,Lower Secondary Level,Urban regions,Sometimes,0.25116,445,1650,0.23022,0.27209
2013,Lower Secondary Level,Urban regions,Seldom,0.31109,515,1650,0.28875,0.33344
2013,Lower Secondary Level,Urban regions,Never,0.29590,405,1650,0.27387,0.31793
2013,Lower Secondary Level,Rural regions,Often,0.12219,123,894,0.10071,0.14367
2013,Lower Secondary Level,Rural regions,Sometimes,0.26879,269,894,0.23971,0.29787
2013,Lower Secondary Level,Rural regions,Seldom,0.28844,261,894,0.25873,0.31815
2013,Lower Secondary Level,Rural regions,Never,0.30346,241,894,0.27331,0.33362
2013,Upper Secondary Level,Urban regions,Very often,0.02169,170,7256,0.01834,0.02504
2013,Upper Secondary Level,Urban regions,Often,0.13964,1059,7256,0.13166,0.14761
2013,Upper Secondary Level,Urban regions,Sometimes,0.31566,2416,7256,0.30497,0.32636
2013,Upper Secondary Level,Urban regions,Seldom,0.32959,2353,7256,0.31877,0.34041
2013,Upper Secondary Level,Urban regions,Never,0.19343,1258,7256,0.18434,0.20251
2013,Upper Secondary Level,Rural regions,Very often,0.01432,89,5108,0.01106,0.01758
2013,Upper Secondary Level,Rural regions,Often,0.11558,632,5108,0.10681,0.12435
2013,Upper Secondary Level,Rural regions,Sometimes,0.32128,1633,5108,0.30848,0.33409
2013,Upper Secondary Level,Rural regions,Seldom,0.34303,1756,5108,0.33001,0.35605
2013,Upper Secondary Level,Rural regions,Never,0.20579,998,5108,0.19470,0.21688
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02948,38,1273,0.02019,0.03878
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.18789,259,1273,0.16642,0.20936
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40246,495,1273,0.37551,0.42941
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29157,374,1273,0.26659,0.31655
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.08860,107,1273,0.07298,0.10421
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.14744,61,479,0.11565,0.17922
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.36537,189,479,0.32220,0.40854
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36296,180,479,0.31985,0.40606
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.08358,49,479,0.05877,0.10839
2013,First Stage of Tertiary Education,Urban regions,Often,0.13188,144,967,0.11054,0.15322
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.36236,358,967,0.33205,0.39268
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.36329,365,967,0.33296,0.39362
2013,First Stage of Tertiary Education,Urban regions,Never,0.11985,100,967,0.09937,0.14033
2013,First Stage of Tertiary Education,Rural regions,Often,0.11895,95,667,0.09436,0.14353
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.38506,245,667,0.34810,0.42202
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.32535,235,667,0.28976,0.36093
2013,First Stage of Tertiary Education,Rural regions,Never,0.14894,92,667,0.12190,0.17598
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.03443,149,4168,0.02889,0.03997
2013,Second Stage of Tertiary Education,Urban regions,Often,0.20066,867,4168,0.18850,0.21282
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39313,1668,4168,0.37830,0.40796
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.30188,1186,4168,0.28794,0.31582
2013,Second Stage of Tertiary Education,Urban regions,Never,0.06990,298,4168,0.06216,0.07764
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.02223,38,1648,0.01511,0.02935
2013,Second Stage of Tertiary Education,Rural regions,Often,0.16979,260,1648,0.15166,0.18793
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37490,655,1648,0.35152,0.39828
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.33248,549,1648,0.30973,0.35523
2013,Second Stage of Tertiary Education,Rural regions,Never,0.10060,146,1648,0.08607,0.11513
2018,No answer / don't know,Urban regions,Often,0.21123,97,407,0.17153,0.25094
2018,No answer / don't know,Urban regions,Sometimes,0.34482,160,407,0.29858,0.39105
2018,No answer / don't know,Urban regions,Seldom,0.22901,87,407,0.18813,0.26988
2018,No answer / don't know,Urban regions,Never,0.12264,63,407,0.09073,0.15455
2018,No answer / don't know,Rural regions,Sometimes,0.37704,61,159,0.30147,0.45261
2018,No answer / don't know,Rural regions,Seldom,0.22983,51,159,0.16423,0.29543
2018,No answer / don't know,Rural regions,Never,0.20633,47,159,0.14323,0.26943
2018,Pre-primary Level,Urban regions,Often,0.27051,79,217,0.21127,0.32975
2018,Pre-primary Level,Urban regions,Sometimes,0.31159,79,217,0.24983,0.37336
2018,Pre-primary Level,Urban regions,Seldom,0.27536,59,217,0.21579,0.33493
2018,Pre-primary Level,Rural regions,Sometimes,0.54595,39,39,0.38764,0.70425
2018,Primary Level,Urban regions,Often,0.15983,53,336,0.12059,0.19907
2018,Primary Level,Urban regions,Sometimes,0.23460,98,336,0.18922,0.27998
2018,Primary Level,Urban regions,Seldom,0.23413,80,336,0.18878,0.27948
2018,Primary Level,Urban regions,Never,0.34659,105,336,0.29563,0.39755
2018,Primary Level,Rural regions,Sometimes,0.20978,31,113,0.13437,0.28518
2018,Primary Level,Rural regions,Seldom,0.32578,38,113,0.23898,0.41258
2018,Primary Level,Rural regions,Never,0.33932,44,113,0.25163,0.42700
2018,Lower Secondary Level,Urban regions,Very often,0.03576,79,1710,0.02696,0.04456
2018,Lower Secondary Level,Urban regions,Often,0.10594,246,1710,0.09134,0.12053
2018,Lower Secondary Level,Urban regions,Sometimes,0.29443,508,1710,0.27282,0.31604
2018,Lower Secondary Level,Urban regions,Seldom,0.31480,479,1710,0.29278,0.33682
2018,Lower Secondary Level,Urban regions,Never,0.24907,398,1710,0.22857,0.26958
2018,Lower Secondary Level,Rural regions,Often,0.10989,119,948,0.08997,0.12981
2018,Lower Secondary Level,Rural regions,Sometimes,0.31716,299,948,0.28752,0.34680
2018,Lower Secondary Level,Rural regions,Seldom,0.29311,290,948,0.26412,0.32210
2018,Lower Secondary Level,Rural regions,Never,0.25188,240,948,0.22424,0.27953
2018,Upper Secondary Level,Urban regions,Very often,0.03910,286,6916,0.03453,0.04366
2018,Upper Secondary Level,Urban regions,Often,0.15684,1116,6916,0.14827,0.16541
2018,Upper Secondary Level,Urban regions,Sometimes,0.32339,2299,6916,0.31237,0.33442
2018,Upper Secondary Level,Urban regions,Seldom,0.29718,2055,6916,0.28640,0.30795
2018,Upper Secondary Level,Urban regions,Never,0.18350,1160,6916,0.17437,0.19262
2018,Upper Secondary Level,Rural regions,Very often,0.02104,110,4585,0.01689,0.02519
2018,Upper Secondary Level,Rural regions,Often,0.13940,580,4585,0.12937,0.14943
2018,Upper Secondary Level,Rural regions,Sometimes,0.33404,1538,4585,0.32039,0.34770
2018,Upper Secondary Level,Rural regions,Seldom,0.32870,1524,4585,0.31510,0.34230
2018,Upper Secondary Level,Rural regions,Never,0.17682,833,4585,0.16578,0.18786
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05107,61,1516,0.03999,0.06216
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.19965,308,1516,0.17952,0.21978
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37801,579,1516,0.35360,0.40243
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26117,397,1516,0.23905,0.28329
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.11009,171,1516,0.09432,0.12585
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.20660,95,585,0.17376,0.23944
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.32087,217,585,0.28301,0.35873
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.32206,185,585,0.28416,0.35995
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.11478,88,585,0.08893,0.14064
2018,First Stage of Tertiary Education,Urban regions,Often,0.17912,149,821,0.15287,0.20536
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.37497,326,821,0.34184,0.40811
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.30986,262,821,0.27820,0.34151
2018,First Stage of Tertiary Education,Urban regions,Never,0.10813,84,821,0.08688,0.12939
2018,First Stage of Tertiary Education,Rural regions,Often,0.17124,92,586,0.14071,0.20176
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.35013,206,586,0.31148,0.38879
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.30951,198,586,0.27205,0.34697
2018,First Stage of Tertiary Education,Rural regions,Never,0.14140,90,586,0.11317,0.16964
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.03943,208,4604,0.03381,0.04505
2018,Second Stage of Tertiary Education,Urban regions,Often,0.21887,987,4604,0.20692,0.23081
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38993,1815,4604,0.37584,0.40402
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.28233,1275,4604,0.26933,0.29534
2018,Second Stage of Tertiary Education,Urban regions,Never,0.06944,319,4604,0.06209,0.07678
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.03557,66,1743,0.02687,0.04426
2018,Second Stage of Tertiary Education,Rural regions,Often,0.18814,299,1743,0.16978,0.20649
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.38003,676,1743,0.35723,0.40282
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.30987,538,1743,0.28815,0.33159
2018,Second Stage of Tertiary Education,Rural regions,Never,0.08640,164,1743,0.07321,0.09959
