year,pld0043,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2003,Often,general elementary,Rural regions,0.027619589977220957,27727,0.02569059390184176,0.029548586052600155
2003,Often,vocational + Abi,Rural regions,0.01366742596810934,27727,0.012300768486253817,0.015034083449964862
2003,Often,in school,Rural regions,0.012528473804100227,27727,0.011219243631411687,0.013837703976788768
2003,Often,inadequately,Urban regions,0.005979498861047836,27727,0.005072023808435041,0.006886973913660631
2003,Often,inadequately,Rural regions,0.0008542141230068337,27727,0.0005103376732288403,0.0011980905727848271
2003,Sometimes,middle vocational,Urban regions,0.3190266078352721,27727,0.31354026232187193,0.32451295334867225
2003,Sometimes,middle vocational,Rural regions,0.17783126086375184,27727,0.17333046657289844,0.18233205515460524
2003,Sometimes,higher education,Urban regions,0.1645941970851718,27727,0.16022943442011758,0.16895895975022604
2003,Sometimes,general elementary,Urban regions,0.07139991977537104,27727,0.06836904599663754,0.07443079355410454
2003,Sometimes,higher education,Rural regions,0.06631902660783527,27727,0.06339000243284104,0.0692480507828295
2003,Sometimes,higher vocational,Urban regions,0.05441903997860677,27727,0.05174892829240795,0.05708915166480558
2003,Sometimes,vocational + Abi,Urban regions,0.04693140794223827,27727,0.04444198607172314,0.0494208298127534
2003,Sometimes,general elementary,Rural regions,0.03155502072469581,27727,0.029497347809789104,0.03361269363960252
2003,Sometimes,higher vocational,Rural regions,0.027811204706511567,27727,0.025875719586898882,0.029746689826124252
2003,Sometimes,vocational + Abi,Rural regions,0.015108971787672149,27727,0.013673098302419646,0.01654484527292465
2003,Sometimes,in school,Urban regions,0.010964032624682445,27727,0.009738299754944675,0.012189765494420215
2003,Sometimes,inadequately,Urban regions,0.007755047466238802,27727,0.00672250883442586,0.008787586098051744
2003,Sometimes,in school,Rural regions,0.00454606230779516,27727,0.0037542305671659174,0.005337894048424403
2003,Sometimes,inadequately,Rural regions,0.001738200294156973,27727,0.0012478835033070642,0.002228517085006882
2003,Seldom,middle vocational,Urban regions,0.3348515519568151,27727,0.32929647500665626,0.34040662890697393
2003,Seldom,middle vocational,Rural regions,0.2066464237516869,27727,0.20188044645830847,0.21141240104506534
2003,Seldom,higher education,Urban regions,0.13798920377867746,27727,0.13392960103756257,0.14204880651979235
2003,Seldom,general elementary,Urban regions,0.07101889338731444,27727,0.06799549747661139,0.0740422892980175
2003,Seldom,higher education,Rural regions,0.06612685560053981,27727,0.06320177721016158,0.06905193399091804
2003,Seldom,higher vocational,Urban regions,0.04993252361673414,27727,0.04736878577506782,0.052496261458400466
2003,Seldom,vocational + Abi,Urban regions,0.03576248313090418,27727,0.033576682858749166,0.037948283403059196
2003,Seldom,general elementary,Rural regions,0.03576248313090418,27727,0.033576682858749166,0.037948283403059196
2003,Seldom,higher vocational,Rural regions,0.032388663967611336,27727,0.0303048851408545,0.034472442794368174
2003,Seldom,vocational + Abi,Rural regions,0.012314439946018893,27727,0.011016300595359962,0.013612579296677824
2003,Seldom,inadequately,Urban regions,0.008097165991902834,27727,0.0070422795345116765,0.009152052449293992
2003,Seldom,in school,Urban regions,0.0043859649122807015,27727,0.0036081384542382537,0.00516379137032315
2003,Seldom,inadequately,Rural regions,0.0028677462887989206,27727,0.002238310582741019,0.003497181994856822
2003,Seldom,in school,Rural regions,0.001855600539811066,27727,0.0013490257622590916,0.0023621753173630406
2003,Never,middle vocational,Urban regions,0.3510348583877996,27727,0.34541674581047704,0.3566529709651221
2003,Never,middle vocational,Rural regions,0.21269063180827888,27727,0.20787391048570278,0.21750735313085498
2003,Never,general elementary,Urban regions,0.13562091503267973,27727,0.13159077543008463,0.13965105463527483
2003,Never,general elementary,Rural regions,0.07543572984749455,27727,0.07232715211689991,0.0785443075780892
2003,Never,higher education,Urban regions,0.06672113289760348,27727,0.06378387519057338,0.06965839060463358
2003,Never,higher vocational,Urban regions,0.03622004357298475,27727,0.03402082669722624,0.03841926044874326
2003,Never,higher education,Rural regions,0.03159041394335512,27727,0.029531624994512604,0.03364920289219764
2003,Never,vocational + Abi,Urban regions,0.028050108932461872,27727,0.0261065673183865,0.029993650546537246
2003,Never,higher vocational,Rural regions,0.027233115468409588,27727,0.025317282322539162,0.029148948614280013
2003,Never,inadequately,Urban regions,0.0196078431372549,27727,0.017975845760964063,0.02123984051354574
2003,Never,vocational + Abi,Rural regions,0.007352941176470588,27727,0.0063473241775888825,0.008358558175352294
2003,Never,inadequately,Rural regions,0.006263616557734205,27727,0.0053349649663265546,0.007192268149141855
2003,Never,in school,Urban regions,0.0013616557734204794,27727,0.0009276031206973078,0.001795708426143651
2003,Never,in school,Rural regions,0.0008169934640522876,27727,0.00048068605060930226,0.001153300877495273
2008,Very often,middle vocational,Urban regions,0.3089983022071307,23673,0.3031119394039416,0.3148846650103198
2008,Very often,higher education,Urban regions,0.21222410865874364,23673,0.20701542329378306,0.21743279402370422
2008,Very often,middle vocational,Rural regions,0.1460101867572156,23673,0.14151189784311596,0.15050847567131526
2008,Very often,higher education,Rural regions,0.057724957555178265,23673,0.054753975165196075,0.060695939945160454
2008,Very often,vocational + Abi,Urban regions,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Very often,general elementary,Urban regions,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Very often,in school,Urban regions,0.03904923599320883,23673,0.03658157065352532,0.04151690133289234
2008,Very often,higher vocational,Urban regions,0.035653650254668934,23673,0.033291552086903924,0.038015748422433944
2008,Very often,general elementary,Rural regions,0.025466893039049237,23673,0.023460039386410957,0.027473746691687517
2008,Very often,in school,Rural regions,0.023769100169779286,23673,0.02182860722667048,0.02570959311288809
2008,Very often,higher vocational,Rural regions,0.023769100169779286,23673,0.02182860722667048,0.02570959311288809
2008,Very often,vocational + Abi,Rural regions,0.01697792869269949,23673,0.015332218308887702,0.01862363907651128
2008,Very often,inadequately,Urban regions,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,inadequately,Rural regions,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Often,middle vocational,Urban regions,0.30635245901639346,23673,0.30048014145558904,0.3122247765771979
2008,Often,higher education,Urban regions,0.20184426229508196,23673,0.19673119573144981,0.2069573288587141
2008,Often,middle vocational,Rural regions,0.15129781420765026,23673,0.1467329968095227,0.15586263160577782
2008,Often,higher education,Rural regions,0.07547814207650273,23673,0.07211303711708986,0.07884324703591561
2008,Often,general elementary,Urban regions,0.055669398907103824,23673,0.05274861303039042,0.05859018478381723
2008,Often,vocational + Abi,Urban regions,0.054986338797814206,23673,0.05208247750704689,0.05789020008858152
2008,Often,higher vocational,Urban regions,0.045765027322404374,23673,0.043102929868900644,0.048427124775908104
2008,Often,in school,Urban regions,0.029030054644808744,23673,0.026891323259562543,0.031168786030054945
2008,Often,general elementary,Rural regions,0.023224043715846996,23673,0.021305393429368706,0.025142694002325286
2008,Often,higher vocational,Rural regions,0.02219945355191257,23673,0.02032262024380607,0.02407628686001907
2008,Often,vocational + Abi,Rural regions,0.017418032786885244,23673,0.015751501893153434,0.019084563680617055
2008,Often,in school,Rural regions,0.012636612021857924,23673,0.011213682932775406,0.014059541110940441
2008,Often,inadequately,Urban regions,0.0030737704918032786,23673,0.00236859590597593,0.0037789450776306273
2008,Often,inadequately,Rural regions,0.0010245901639344263,23673,0.0006170392114247772,0.0014321411164440754
2008,Sometimes,middle vocational,Urban regions,0.3141702921068987,23673,0.30825712534684513,0.3200834588669522
2008,Sometimes,higher education,Urban regions,0.17899316345556246,23673,0.17410977771317573,0.18387654919794919
2008,Sometimes,middle vocational,Rural regions,0.17868241143567434,23673,0.17380234329130104,0.18356247958004765
2008,Sometimes,higher education,Rural regions,0.07147296457426973,23673,0.06819127424590485,0.07475465490263461
2008,Sometimes,general elementary,Urban regions,0.059198259788688624,23673,0.05619195541654998,0.06220456416082727
2008,Sometimes,higher vocational,Urban regions,0.049098819142324425,23673,0.046346285477805865,0.051851352806842985
2008,Sometimes,vocational + Abi,Urban regions,0.04894344313238036,23673,0.04619504367881366,0.051691842585947056
2008,Sometimes,general elementary,Rural regions,0.027967681789931635,23673,0.025867301136009782,0.030068062443853488
2008,Sometimes,higher vocational,Rural regions,0.026569297700435052,23673,0.024520627832941483,0.028617967567928622
2008,Sometimes,vocational + Abi,Rural regions,0.016159105034182723,23673,0.014552901749794895,0.017765308318570552
2008,Sometimes,in school,Urban regions,0.014449968924798011,23673,0.012929763713906063,0.01597017413568996
2008,Sometimes,in school,Rural regions,0.0074580484773151025,23673,0.006362033574777621,0.008554063379852584
2008,Sometimes,inadequately,Urban regions,0.005127408328154133,23673,0.004217574442152571,0.006037242214155696
2008,Sometimes,inadequately,Rural regions,0.001709136109384711,23673,0.0011829416201566024,0.0022353305986128197
2008,Seldom,middle vocational,Urban regions,0.32059296302911233,23673,0.3146476950436831,0.32653823101454155
2008,Seldom,middle vocational,Rural regions,0.20950169673155922,23673,0.20431759320675388,0.21468580025636455
2008,Seldom,higher education,Urban regions,0.14877656724415075,23673,0.14424322534226547,0.15330990914603604
2008,Seldom,higher education,Rural regions,0.0671548490801929,23673,0.06396644842139745,0.07034324973898834
2008,Seldom,general elementary,Urban regions,0.06215395606358278,23673,0.05907835794950514,0.06522955417766042
2008,Seldom,higher vocational,Urban regions,0.05286658331844972,23673,0.0500160532668318,0.05571711337006764
2008,Seldom,vocational + Abi,Urban regions,0.038042507590641185,23673,0.03560558389391858,0.04047943128736379
2008,Seldom,higher vocational,Rural regions,0.03643507769244508,23673,0.0340482022125598,0.03882195317233035
2008,Seldom,general elementary,Rural regions,0.032863011252009286,23673,0.03059195915539912,0.03513406334861945
2008,Seldom,vocational + Abi,Rural regions,0.015538489015895695,23673,0.013962935404279278,0.017114042627512115
2008,Seldom,inadequately,Urban regions,0.005715306304697267,23673,0.0047550115545364965,0.006675601054858038
2008,Seldom,in school,Urban regions,0.0055367029826754776,23673,0.0045914470429497915,0.006481958922401164
2008,Seldom,in school,Rural regions,0.002679049830326844,23673,0.0020205778654649267,0.003337521795188761
2008,Seldom,inadequately,Rural regions,0.0021432398642614752,23673,0.0015541264477337141,0.0027323532807892363
2008,Never,middle vocational,Urban regions,0.3486322188449848,23673,0.34256169291072047,0.3547027447792491
2008,Never,middle vocational,Rural regions,0.23161094224924011,23673,0.22623691895207218,0.23698496554640805
2008,Never,general elementary,Urban regions,0.11641337386018237,23673,0.11232777778893824,0.1204989699314265
2008,Never,higher education,Urban regions,0.07872340425531915,23673,0.07529275455841054,0.08215405395222776
2008,Never,general elementary,Rural regions,0.07173252279635259,23673,0.06844533858576975,0.07501970700693543
2008,Never,higher education,Rural regions,0.036778115501519756,23673,0.03438045698619309,0.039175774016846424
2008,Never,higher vocational,Urban regions,0.029787234042553193,23673,0.02762163523542435,0.03195283284968204
2008,Never,vocational + Abi,Urban regions,0.02796352583586626,23673,0.025863296754610757,0.030063754917121766
2008,Never,higher vocational,Rural regions,0.02553191489361702,23673,0.023522567969547423,0.027541261817686617
2008,Never,inadequately,Urban regions,0.016109422492401215,23673,0.014505649820569205,0.017713195164233225
2008,Never,vocational + Abi,Rural regions,0.008206686930091186,23673,0.007057411973321834,0.009355961886860538
2008,Never,inadequately,Rural regions,0.006382978723404255,23673,0.005368482038976925,0.007397475407831585
2008,Never,in school,Urban regions,0.0012158054711246201,23673,0.000771893047578615,0.0016597178946706251
2008,Never,in school,Rural regions,0.000911854103343465,23673,0.0005273561753802458,0.0012963520313066842
2013,Very often,middle vocational,Urban regions,0.2595419847328244,44486,0.25546819675121557,0.26361577271443326
2013,Very often,higher education,Urban regions,0.22595419847328244,44486,0.222067884089559,0.22984051285700588
2013,Very often,middle vocational,Rural regions,0.13587786259541984,44486,0.1326936187979749,0.1390621063928648
2013,Very often,general elementary,Urban regions,0.0916030534351145,44486,0.08892242141661968,0.09428368545360932
2013,Very often,higher education,Rural regions,0.059541984732824425,44486,0.05734298208546557,0.06174098738018328
2013,Very often,vocational + Abi,Urban regions,0.05801526717557252,44486,0.05584287878643336,0.06018765556471167
2013,Very often,general elementary,Rural regions,0.03358778625954199,44486,0.031913551755364415,0.03526202076371956
2013,Very often,higher vocational,Urban regions,0.03358778625954199,44486,0.031913551755364415,0.03526202076371956
2013,Very often,in school,Urban regions,0.025954198473282442,44486,0.02447666308077204,0.027431733865792843
2013,Very often,higher vocational,Rural regions,0.01984732824427481,44486,0.01855121698661105,0.02114343950193857
2013,Very often,vocational + Abi,Rural regions,0.01984732824427481,44486,0.01855121698661105,0.02114343950193857
2013,Very often,in school,Rural regions,0.0183206106870229,44486,0.017074377816173537,0.019566843557872266
2013,Very often,inadequately,Urban regions,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Very often,inadequately,Rural regions,0.00916030534351145,44486,0.008274983731336208,0.010045626955686693
2013,Often,middle vocational,Urban regions,0.26951625287944714,44486,0.26539297929871125,0.273639526460183
2013,Often,higher education,Urban regions,0.22165344253903252,44486,0.21779361289306984,0.2255132721849952
2013,Often,middle vocational,Rural regions,0.16355259790120297,44486,0.16011549579149034,0.1669897000109156
2013,Often,higher education,Rural regions,0.06680317379063219,44486,0.0644829516473866,0.06912339593387778
2013,Often,vocational + Abi,Urban regions,0.06577937036089071,44486,0.06347573373267269,0.06808300698910873
2013,Often,general elementary,Urban regions,0.05733299206552342,44486,0.05517263344623646,0.059493350684810375
2013,Often,higher vocational,Urban regions,0.03685692347069363,44486,0.035106071873922534,0.038607775067464725
2013,Often,general elementary,Rural regions,0.031481955464550807,44486,0.029859289597002528,0.033104621332099085
2013,Often,in school,Urban regions,0.02661888917327873,44486,0.025123064082560917,0.028114714263996546
2013,Often,higher vocational,Rural regions,0.02431533145636038,44486,0.02288400324917862,0.02574665966354214
2013,Often,vocational + Abi,Rural regions,0.016124904018428463,44486,0.014954426852899496,0.017295381183957428
2013,Often,in school,Rural regions,0.010493985154850269,44486,0.009547042162302314,0.011440928147398223
2013,Often,inadequately,Urban regions,0.005886869721013565,44486,0.005175976275531441,0.006597763166495689
2013,Often,inadequately,Rural regions,0.0035833120040952137,44486,0.0030280381800092335,0.004138585828181194
2013,Sometimes,middle vocational,Urban regions,0.27975844849610965,44486,0.2755871133532468,0.2839297836389725
2013,Sometimes,higher education,Urban regions,0.1935895947044478,44486,0.1899179262403866,0.19726126316850903
2013,Sometimes,middle vocational,Rural regions,0.1903379398443851,44486,0.18668990507129607,0.19398597461747413
2013,Sometimes,higher education,Rural regions,0.07618162815004065,44486,0.07371636766235365,0.07864688863772765
2013,Sometimes,vocational + Abi,Urban regions,0.05748461270468006,44486,0.055321573345599964,0.05964765206376016
2013,Sometimes,general elementary,Urban regions,0.05144582510742074,44486,0.04939300671088958,0.0534986435039519
2013,Sometimes,higher vocational,Urban regions,0.04145859946579956,44486,0.03960610404252569,0.04331109488907343
2013,Sometimes,general elementary,Rural regions,0.031471373824178375,44486,0.029848971820070094,0.03309377582828666
2013,Sometimes,higher vocational,Rural regions,0.028568110556265243,44486,0.027020037936209038,0.030116183176321448
2013,Sometimes,vocational + Abi,Rural regions,0.02206480083613982,44486,0.020699748075781912,0.023429853596497727
2013,Sometimes,in school,Urban regions,0.013935663685983046,44486,0.012846330217972572,0.01502499715399352
2013,Sometimes,inadequately,Urban regions,0.005690396005109744,44486,0.004991397164940157,0.0063893948452793305
2013,Sometimes,in school,Rural regions,0.005458134943676692,44486,0.004773470047252348,0.0061427998401010365
2013,Sometimes,inadequately,Rural regions,0.002554871675763558,44486,0.0020857630213602994,0.003023980330166817
2013,Seldom,middle vocational,Urban regions,0.2951829958495787,44486,0.2909443391113847,0.2994216525877727
2013,Seldom,middle vocational,Rural regions,0.22160734498805182,44486,0.21774780244425468,0.22546688753184896
2013,Seldom,higher education,Urban regions,0.14891208652999624,44486,0.14560384980421254,0.15222032325577994
2013,Seldom,higher education,Rural regions,0.06929945918752359,44486,0.06693944671370752,0.07165947166133965
2013,Seldom,general elementary,Urban regions,0.06439441579675513,44486,0.06211347034694909,0.06667536124656118
2013,Seldom,vocational + Abi,Urban regions,0.04691233807068293,44486,0.04494737516824331,0.048877300973122546
2013,Seldom,higher vocational,Urban regions,0.045906175323858635,44486,0.04396137288456811,0.04785097776314916
2013,Seldom,general elementary,Rural regions,0.03307760030184882,44486,0.03141569145116267,0.03473950915253497
2013,Seldom,higher vocational,Rural regions,0.029807571374669852,44486,0.02822728196598674,0.03138786078335297
2013,Seldom,vocational + Abi,Rural regions,0.022638661803546723,44486,0.021256377596333816,0.02402094601075963
2013,Seldom,inadequately,Urban regions,0.007546220601182241,44486,0.006742020198875644,0.008350421003488838
2013,Seldom,in school,Urban regions,0.006791598541064017,44486,0.006028377054968018,0.007554820027160016
2013,Seldom,inadequately,Rural regions,0.004401962017356307,44486,0.003786771611163777,0.005017152423548837
2013,Seldom,in school,Rural regions,0.003521569613885046,44486,0.0029710833548784446,0.004072055872891648
2013,Never,middle vocational,Urban regions,0.3287133891213389,44486,0.32434815961436275,0.33307861862831506
2013,Never,middle vocational,Rural regions,0.26098326359832635,44486,0.25690215775437936,0.26506436944227335
2013,Never,general elementary,Urban regions,0.10564853556485355,44486,0.10279206176762795,0.10850500936207916
2013,Never,higher education,Urban regions,0.0776673640167364,44486,0.07518018260387717,0.08015454542959564
2013,Never,general elementary,Rural regions,0.06302301255230125,44486,0.06076483318824838,0.06528119191635412
2013,Never,higher education,Rural regions,0.03844142259414226,44486,0.03665480341694143,0.040228041771343086
2013,Never,vocational + Abi,Urban regions,0.028242677824267783,44486,0.026703190067488516,0.02978216558104705
2013,Never,higher vocational,Urban regions,0.02615062761506276,44486,0.024667661099144263,0.027633594130981258
2013,Never,higher vocational,Rural regions,0.02432008368200837,44486,0.022888619097270205,0.025751548266746534
2013,Never,inadequately,Urban regions,0.01778242677824268,44486,0.016554298426963675,0.019010555129521683
2013,Never,vocational + Abi,Rural regions,0.012813807531380754,44486,0.011768646937469632,0.013858968125291875
2013,Never,inadequately,Rural regions,0.010983263598326359,44486,0.010014736187468511,0.011951791009184207
2013,Never,in school,Urban regions,0.002876569037656904,44486,0.002378882086412376,0.0033742559889014317
2013,Never,in school,Rural regions,0.0023535564853556486,44486,0.001903263652139032,0.002803849318572265
2018,Very often,middle vocational,Urban regions,0.3008474576271186,43121,0.2965186249137373,0.3051762903404999
2018,Very often,higher education,Urban regions,0.22139830508474576,43121,0.217479474600379,0.2253171355691125
2018,Very often,middle vocational,Rural regions,0.11758474576271187,43121,0.11454439524814959,0.12062509627727415
2018,Very often,general elementary,Urban regions,0.0836864406779661,43121,0.08107270741685493,0.08630017393907727
2018,Very often,higher education,Rural regions,0.06991525423728813,43121,0.0675083495600512,0.07232215891452506
2018,Very often,vocational + Abi,Urban regions,0.0635593220338983,43121,0.061256600497051596,0.065862043570745
2018,Very often,general elementary,Rural regions,0.029661016949152543,43121,0.028059740126276045,0.03126229377202904
2018,Very often,in school,Urban regions,0.026483050847457626,43121,0.024967510771089704,0.027998590923825548
2018,Very often,higher vocational,Urban regions,0.023305084745762712,43121,0.021881063509004726,0.024729105982520698
2018,Very often,vocational + Abi,Rural regions,0.0211864406779661,43121,0.019827217885218323,0.022545663470713878
2018,Very often,inadequately,Urban regions,0.018008474576271187,43121,0.016753300407708692,0.019263648744833682
2018,Very often,higher vocational,Rural regions,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Very often,in school,Rural regions,0.005296610169491525,43121,0.004611504654640938,0.005981715684342113
2018,Very often,inadequately,Rural regions,0.00211864406779661,43121,0.0016846536763093453,0.002552634459283875
2018,Often,middle vocational,Urban regions,0.26759548402594285,43121,0.2634169248575307,0.271774043194355
2018,Often,higher education,Urban regions,0.23660821522940187,43121,0.23259677514171748,0.24061965531708626
2018,Often,middle vocational,Rural regions,0.13956281527744416,43121,0.13629199933795993,0.14283363121692838
2018,Often,vocational + Abi,Urban regions,0.07350468412202739,43121,0.07104153456962659,0.07596783367442819
2018,Often,higher education,Rural regions,0.0723036271919289,43121,0.0698591013591539,0.0747481530247039
2018,Often,general elementary,Urban regions,0.05885178957482585,43121,0.05663042159918815,0.061073157550463546
2018,Often,higher vocational,Urban regions,0.035791496516934904,43121,0.03403807203175364,0.03754492100211617
2018,Often,general elementary,Rural regions,0.028585154936343983,43121,0.027012315815539402,0.030157994057148564
2018,Often,vocational + Abi,Rural regions,0.02330050444391064,43121,0.02187661981145881,0.02472438907636247
2018,Often,higher vocational,Rural regions,0.02257987028585155,43121,0.02117766041408985,0.023982080157613248
2018,Often,in school,Urban regions,0.01897669949555609,43121,0.017688860234341013,0.020264538756771165
2018,Often,inadequately,Urban regions,0.012731203459043959,43121,0.011673012384014752,0.013789394534073166
2018,Often,in school,Rural regions,0.005284650492433342,43121,0.004600314780415791,0.005968986204450892
2018,Often,inadequately,Rural regions,0.004323804948354552,43121,0.0037045011145064614,0.004943108782202642
2018,Sometimes,middle vocational,Urban regions,0.2634902411021814,43121,0.25933225359898965,0.26764822860537313
2018,Sometimes,higher education,Urban regions,0.20826636050516648,43121,0.20443360803505567,0.21209911297527728
2018,Sometimes,middle vocational,Rural regions,0.17680826636050517,43121,0.1732073466114694,0.18040918610954096
2018,Sometimes,higher education,Rural regions,0.07772675086107922,43121,0.07519962587178308,0.08025387585037536
2018,Sometimes,vocational + Abi,Urban regions,0.06636050516647532,43121,0.06401110979601896,0.06870990053693168
2018,Sometimes,general elementary,Urban regions,0.05809414466130884,43121,0.0558862335315231,0.060302055791094586
2018,Sometimes,higher vocational,Urban regions,0.03731343283582089,43121,0.03552453014056872,0.03910233553107306
2018,Sometimes,general elementary,Rural regions,0.03444316877152698,43121,0.032721886365377977,0.03616445117767598
2018,Sometimes,vocational + Abi,Rural regions,0.025028702640642938,43121,0.023554263863993417,0.02650314141729246
2018,Sometimes,higher vocational,Rural regions,0.024110218140068886,43121,0.022662404664036146,0.025558031616101626
2018,Sometimes,inadequately,Urban regions,0.011251435132032146,43121,0.010255895502151367,0.012246974761912926
2018,Sometimes,in school,Urban regions,0.009070034443168772,43121,0.00817521047483946,0.009964858411498084
2018,Sometimes,in school,Rural regions,0.004477611940298508,43121,0.003847438056136414,0.0051077858244606015
2018,Sometimes,inadequately,Rural regions,0.003559127439724455,43121,0.0029970331212830813,0.004121221758165828
2018,Seldom,middle vocational,Urban regions,0.2774847870182556,43121,0.2732585412742578,0.28171103276225334
2018,Seldom,middle vocational,Rural regions,0.20622041920216364,43121,0.20240161445666985,0.21003922394765742
2018,Seldom,higher education,Urban regions,0.17214334009465856,43121,0.16858018812489622,0.1757064920644209
2018,Seldom,higher education,Rural regions,0.07302231237322515,43121,0.07056661926964158,0.07547800547680872
2018,Seldom,general elementary,Urban regions,0.06436781609195402,43121,0.062051495741455666,0.06668413644245239
2018,Seldom,vocational + Abi,Urban regions,0.05368492224475997,43121,0.05155749016577826,0.05581235432374169
2018,Seldom,general elementary,Rural regions,0.039350912778904665,43121,0.037515763269326007,0.04118606228848332
2018,Seldom,higher vocational,Urban regions,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Seldom,higher vocational,Rural regions,0.02718052738336714,43121,0.02564570993928062,0.028715344827453658
2018,Seldom,vocational + Abi,Rural regions,0.02528735632183908,43121,0.023805515094705503,0.026769197548972657
2018,Seldom,inadequately,Urban regions,0.010818120351588911,43121,0.00984172514237871,0.011794515560799112
2018,Seldom,in school,Urban regions,0.007978363759296822,43121,0.007138654101357,0.008818073417236644
2018,Seldom,inadequately,Rural regions,0.005138607167004733,43121,0.004463744106012615,0.005813470227996851
2018,Seldom,in school,Rural regions,0.002028397565922921,43121,0.0016037317614383314,0.0024530633704075103
2018,Never,middle vocational,Urban regions,0.31181059994619315,43121,0.30743828853438393,0.31618291135800236
2018,Never,middle vocational,Rural regions,0.22383642722625774,43121,0.21990225226307583,0.22777060218943965
2018,Never,general elementary,Urban regions,0.10626849609900457,43121,0.10335967199583403,0.10917732020217512
2018,Never,higher education,Urban regions,0.08582189938122141,43121,0.08317811442422027,0.08846568433822255
2018,Never,general elementary,Rural regions,0.065106268496099,43121,0.06277761867009253,0.06743491832210548
2018,Never,vocational + Abi,Urban regions,0.04654291094969061,43121,0.04455457847143463,0.04853124342794659
2018,Never,higher education,Rural regions,0.044121603443637344,43121,0.04218322475598501,0.04605998213128968
2018,Never,inadequately,Urban regions,0.02824858757062147,43121,0.02668476448976094,0.029812410651481998
2018,Never,higher vocational,Rural regions,0.02448210922787194,43121,0.023023450501891828,0.02594076795385205
2018,Never,vocational + Abi,Rural regions,0.023675006725854184,43121,0.022240000059751304,0.025110013391957064
2018,Never,higher vocational,Urban regions,0.022598870056497175,43121,0.02119608400030001,0.02400165611269434
2018,Never,inadequately,Rural regions,0.011837503362927092,43121,0.010816667542443375,0.012858339183410809
2018,Never,in school,Urban regions,0.0045735808447672855,43121,0.003936720186984663,0.005210441502549908
2018,Never,in school,Rural regions,0.0010761366693570083,43121,0.0007666716476184467,0.0013856016910955699
