year,pgisced97,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.31143,192,21595,0.31074,0.31213
2003,First Stage of Tertiary Education,Rural regions,Never,0.19916,100,21595,0.19856,0.19976
2003,Second Stage of Tertiary Education,Urban regions,Very often,0.03936,133,21595,0.03923,0.03950
2003,Second Stage of Tertiary Education,Urban regions,Often,0.21702,645,21595,0.21673,0.21731
2003,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39762,1231,21595,0.39728,0.39797
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.25296,818,21595,0.25266,0.25327
2003,Second Stage of Tertiary Education,Urban regions,Never,0.09303,245,21595,0.09283,0.09324
2003,Second Stage of Tertiary Education,Rural regions,Very often,0.03941,46,21595,0.03918,0.03964
2003,Second Stage of Tertiary Education,Rural regions,Often,0.18090,212,21595,0.18045,0.18134
2003,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37145,496,21595,0.37089,0.37201
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.30698,392,21595,0.30645,0.30752
2003,Second Stage of Tertiary Education,Rural regions,Never,0.10126,116,21595,0.10091,0.10161
2008,Pre-primary Level,Urban regions,Often,0.39852,85,18637,0.39728,0.39976
2008,Pre-primary Level,Urban regions,Sometimes,0.43338,93,18637,0.43212,0.43464
2008,Pre-primary Level,Urban regions,Seldom,0.16810,31,18637,0.16715,0.16905
2008,Pre-primary Level,Rural regions,Often,0.39857,37,18637,0.39663,0.40050
2008,Pre-primary Level,Rural regions,Sometimes,0.60143,48,18637,0.59950,0.60337
2008,Primary Level,Urban regions,Sometimes,0.24464,33,18637,0.24349,0.24579
2008,Primary Level,Urban regions,Seldom,0.37513,32,18637,0.37384,0.37643
2008,Primary Level,Urban regions,Never,0.38023,53,18637,0.37893,0.38152
2008,Lower Secondary Level,Urban regions,Very often,0.02111,31,18637,0.02099,0.02123
2008,Lower Secondary Level,Urban regions,Often,0.11885,163,18637,0.11859,0.11912
2008,Lower Secondary Level,Urban regions,Sometimes,0.27715,381,18637,0.27678,0.27752
2008,Lower Secondary Level,Urban regions,Seldom,0.26825,348,18637,0.26789,0.26862
2008,Lower Secondary Level,Urban regions,Never,0.31463,383,18637,0.31425,0.31502
2008,Lower Secondary Level,Rural regions,Often,0.10540,68,18637,0.10503,0.10576
2008,Lower Secondary Level,Rural regions,Sometimes,0.25935,180,18637,0.25882,0.25987
2008,Lower Secondary Level,Rural regions,Seldom,0.27516,184,18637,0.27462,0.27569
2008,Lower Secondary Level,Rural regions,Never,0.36010,236,18637,0.35952,0.36067
2008,Upper Secondary Level,Urban regions,Very often,0.03146,182,18637,0.03139,0.03153
2008,Upper Secondary Level,Urban regions,Often,0.14282,897,18637,0.14268,0.14297
2008,Upper Secondary Level,Urban regions,Sometimes,0.33493,2022,18637,0.33474,0.33512
2008,Upper Secondary Level,Urban regions,Seldom,0.28783,1795,18637,0.28764,0.28801
2008,Upper Secondary Level,Urban regions,Never,0.20296,1147,18637,0.20279,0.20312
2008,Upper Secondary Level,Rural regions,Very often,0.02380,86,18637,0.02372,0.02389
2008,Upper Secondary Level,Rural regions,Often,0.12360,443,18637,0.12341,0.12378
2008,Upper Secondary Level,Rural regions,Sometimes,0.31643,1150,18637,0.31617,0.31669
2008,Upper Secondary Level,Rural regions,Seldom,0.32540,1173,18637,0.32513,0.32566
2008,Upper Secondary Level,Rural regions,Never,0.21078,762,18637,0.21055,0.21101
2008,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03235,31,18637,0.03215,0.03255
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.20016,161,18637,0.19971,0.20060
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37176,315,18637,0.37122,0.37230
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28249,213,18637,0.28199,0.28300
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.11324,92,18637,0.11289,0.11360
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.20632,51,18637,0.20546,0.20718
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.43973,104,18637,0.43867,0.44078
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.35396,87,18637,0.35294,0.35497
2008,First Stage of Tertiary Education,Urban regions,Often,0.15031,134,18637,0.14992,0.15071
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.39901,316,18637,0.39846,0.39955
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.32319,296,18637,0.32267,0.32370
2008,First Stage of Tertiary Education,Urban regions,Never,0.12749,98,18637,0.12712,0.12787
2008,First Stage of Tertiary Education,Rural regions,Often,0.13555,65,18637,0.13502,0.13608
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.31343,171,18637,0.31271,0.31415
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.36941,204,18637,0.36866,0.37015
2008,First Stage of Tertiary Education,Rural regions,Never,0.18161,84,18637,0.18101,0.18221
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.04071,125,18637,0.04058,0.04083
2008,Second Stage of Tertiary Education,Urban regions,Often,0.20224,591,18637,0.20198,0.20250
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38349,1152,18637,0.38317,0.38381
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.28547,833,18637,0.28518,0.28577
2008,Second Stage of Tertiary Education,Urban regions,Never,0.08809,259,18637,0.08791,0.08828
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.03796,34,18637,0.03774,0.03817
2008,Second Stage of Tertiary Education,Rural regions,Often,0.18642,221,18637,0.18599,0.18685
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.35280,460,18637,0.35226,0.35333
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.30538,376,18637,0.30487,0.30589
2008,Second Stage of Tertiary Education,Rural regions,Never,0.11745,121,18637,0.11709,0.11780
2013,Pre-primary Level,Urban regions,Often,0.31008,104,24730,0.30876,0.31140
2013,Pre-primary Level,Urban regions,Sometimes,0.51883,120,24730,0.51740,0.52025
2013,Pre-primary Level,Urban regions,Seldom,0.17109,54,24730,0.17002,0.17217
2013,Pre-primary Level,Rural regions,Often,0.37546,41,24730,0.37259,0.37834
2013,Pre-primary Level,Rural regions,Sometimes,0.62454,47,24730,0.62166,0.62741
2013,Primary Level,Urban regions,Sometimes,0.24353,49,24730,0.24228,0.24478
2013,Primary Level,Urban regions,Seldom,0.39468,60,24730,0.39326,0.39611
2013,Primary Level,Urban regions,Never,0.36178,68,24730,0.36038,0.36319
2013,Primary Level,Rural regions,Seldom,0.41252,35,24730,0.41008,0.41495
2013,Primary Level,Rural regions,Never,0.58748,42,24730,0.58505,0.58992
2013,Lower Secondary Level,Urban regions,Very often,0.02934,60,24730,0.02917,0.02950
2013,Lower Secondary Level,Urban regions,Often,0.11189,224,24730,0.11159,0.11219
2013,Lower Secondary Level,Urban regions,Sometimes,0.25099,443,24730,0.25058,0.25141
2013,Lower Secondary Level,Urban regions,Seldom,0.31065,512,24730,0.31021,0.31109
2013,Lower Secondary Level,Urban regions,Never,0.29713,404,24730,0.29670,0.29757
2013,Lower Secondary Level,Rural regions,Often,0.12373,123,24730,0.12329,0.12416
2013,Lower Secondary Level,Rural regions,Sometimes,0.27411,271,24730,0.27352,0.27470
2013,Lower Secondary Level,Rural regions,Seldom,0.29351,263,24730,0.29290,0.29411
2013,Lower Secondary Level,Rural regions,Never,0.30866,241,24730,0.30805,0.30927
2013,Upper Secondary Level,Urban regions,Very often,0.02174,170,24730,0.02167,0.02180
2013,Upper Secondary Level,Urban regions,Often,0.13933,1053,24730,0.13918,0.13949
2013,Upper Secondary Level,Urban regions,Sometimes,0.31522,2409,24730,0.31501,0.31542
2013,Upper Secondary Level,Urban regions,Seldom,0.33002,2347,24730,0.32981,0.33023
2013,Upper Secondary Level,Urban regions,Never,0.19370,1257,24730,0.19352,0.19387
2013,Upper Secondary Level,Rural regions,Very often,0.01467,89,24730,0.01460,0.01474
2013,Upper Secondary Level,Rural regions,Often,0.11647,639,24730,0.11629,0.11666
2013,Upper Secondary Level,Rural regions,Sometimes,0.32101,1639,24730,0.32075,0.32128
2013,Upper Secondary Level,Rural regions,Seldom,0.34325,1762,24730,0.34298,0.34352
2013,Upper Secondary Level,Rural regions,Never,0.20460,998,24730,0.20437,0.20482
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02975,38,24730,0.02955,0.02994
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.18327,257,24730,0.18282,0.18371
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40405,495,24730,0.40349,0.40462
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.29148,373,24730,0.29096,0.29201
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.09146,108,24730,0.09112,0.09179
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.15648,63,24730,0.15574,0.15722
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.38038,190,24730,0.37939,0.38136
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37575,180,24730,0.37477,0.37674
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.08739,49,24730,0.08682,0.08797
2013,First Stage of Tertiary Education,Urban regions,Often,0.13481,144,24730,0.13440,0.13523
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.37066,357,24730,0.37008,0.37125
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.37181,365,24730,0.37122,0.37240
2013,First Stage of Tertiary Education,Urban regions,Never,0.12271,100,24730,0.12231,0.12311
2013,First Stage of Tertiary Education,Rural regions,Often,0.12109,95,24730,0.12057,0.12161
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.39498,246,24730,0.39420,0.39577
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.33174,237,24730,0.33099,0.33250
2013,First Stage of Tertiary Education,Rural regions,Never,0.15218,93,24730,0.15161,0.15276
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.03451,148,24730,0.03439,0.03463
2013,Second Stage of Tertiary Education,Urban regions,Often,0.20136,866,24730,0.20110,0.20162
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39374,1667,24730,0.39342,0.39406
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.29989,1184,24730,0.29959,0.30019
2013,Second Stage of Tertiary Education,Urban regions,Never,0.07050,297,24730,0.07033,0.07067
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.02203,39,24730,0.02188,0.02219
2013,Second Stage of Tertiary Education,Rural regions,Often,0.17257,261,24730,0.17216,0.17298
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37131,656,24730,0.37079,0.37183
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.33391,551,24730,0.33340,0.33442
2013,Second Stage of Tertiary Education,Rural regions,Never,0.10018,147,24730,0.09985,0.10050
2018,Pre-primary Level,Urban regions,Often,0.31412,79,24718,0.31276,0.31547
2018,Pre-primary Level,Urban regions,Sometimes,0.36248,79,24718,0.36108,0.36388
2018,Pre-primary Level,Urban regions,Seldom,0.32340,59,24718,0.32204,0.32477
2018,Pre-primary Level,Rural regions,Sometimes,1.00000,39,24718,1.00000,1.00000
2018,Primary Level,Urban regions,Often,0.16343,53,24718,0.16265,0.16421
2018,Primary Level,Urban regions,Sometimes,0.23963,98,24718,0.23873,0.24053
2018,Primary Level,Urban regions,Seldom,0.23735,80,24718,0.23645,0.23825
2018,Primary Level,Urban regions,Never,0.35959,105,24718,0.35858,0.36060
2018,Primary Level,Rural regions,Sometimes,0.24045,31,24718,0.23874,0.24216
2018,Primary Level,Rural regions,Seldom,0.37964,38,24718,0.37770,0.38159
2018,Primary Level,Rural regions,Never,0.37991,44,24718,0.37796,0.38185
2018,Lower Secondary Level,Urban regions,Very often,0.03569,79,24718,0.03552,0.03585
2018,Lower Secondary Level,Urban regions,Often,0.10804,245,24718,0.10776,0.10831
2018,Lower Secondary Level,Urban regions,Sometimes,0.29398,506,24718,0.29357,0.29439
2018,Lower Secondary Level,Urban regions,Seldom,0.31231,476,24718,0.31189,0.31272
2018,Lower Secondary Level,Urban regions,Never,0.24999,395,24718,0.24960,0.25038
2018,Lower Secondary Level,Rural regions,Often,0.11242,119,24718,0.11201,0.11283
2018,Lower Secondary Level,Rural regions,Sometimes,0.32727,300,24718,0.32667,0.32787
2018,Lower Secondary Level,Rural regions,Seldom,0.29926,291,24718,0.29868,0.29985
2018,Lower Secondary Level,Rural regions,Never,0.26105,242,24718,0.26048,0.26161
2018,Upper Secondary Level,Urban regions,Very often,0.03914,284,24718,0.03906,0.03923
2018,Upper Secondary Level,Urban regions,Often,0.15684,1114,24718,0.15668,0.15699
2018,Upper Secondary Level,Urban regions,Sometimes,0.32322,2295,24718,0.32302,0.32342
2018,Upper Secondary Level,Urban regions,Seldom,0.29783,2052,24718,0.29763,0.29803
2018,Upper Secondary Level,Urban regions,Never,0.18297,1159,24718,0.18281,0.18314
2018,Upper Secondary Level,Rural regions,Very often,0.02110,111,24718,0.02102,0.02118
2018,Upper Secondary Level,Rural regions,Often,0.14001,581,24718,0.13981,0.14021
2018,Upper Secondary Level,Rural regions,Sometimes,0.33331,1540,24718,0.33303,0.33358
2018,Upper Secondary Level,Rural regions,Seldom,0.32890,1525,24718,0.32862,0.32917
2018,Upper Secondary Level,Rural regions,Never,0.17669,832,24718,0.17647,0.17691
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05110,60,24718,0.05088,0.05131
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.19823,306,24718,0.19784,0.19862
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37649,578,24718,0.37602,0.37696
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26117,397,24718,0.26075,0.26160
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.11301,173,24718,0.11270,0.11332
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.21810,97,24718,0.21738,0.21883
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.32958,218,24718,0.32875,0.33040
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.33412,187,24718,0.33329,0.33495
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.11821,88,24718,0.11764,0.11877
2018,First Stage of Tertiary Education,Urban regions,Often,0.18472,149,24718,0.18425,0.18519
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.38434,325,24718,0.38375,0.38493
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.31945,261,24718,0.31888,0.32001
2018,First Stage of Tertiary Education,Urban regions,Never,0.11150,84,24718,0.11112,0.11188
2018,First Stage of Tertiary Education,Rural regions,Often,0.17499,94,24718,0.17440,0.17558
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.36442,210,24718,0.36367,0.36517
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.31521,201,24718,0.31449,0.31594
2018,First Stage of Tertiary Education,Rural regions,Never,0.14538,91,24718,0.14483,0.14593
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.03958,209,24718,0.03947,0.03969
2018,Second Stage of Tertiary Education,Urban regions,Often,0.21980,985,24718,0.21957,0.22003
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38984,1814,24718,0.38956,0.39011
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.28118,1273,24718,0.28093,0.28144
2018,Second Stage of Tertiary Education,Urban regions,Never,0.06959,319,24718,0.06945,0.06974
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.03547,66,24718,0.03528,0.03566
2018,Second Stage of Tertiary Education,Rural regions,Often,0.19089,301,24718,0.19049,0.19129
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37795,677,24718,0.37746,0.37844
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.31046,540,24718,0.30998,0.31093
2018,Second Stage of Tertiary Education,Rural regions,Never,0.08523,164,24718,0.08495,0.08552
