year,pgisced97,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Primary Level,Rural regions,Never,0.35294117647058826,44486,0.3485003128208966,0.3573820401202799
2013,Primary Level,Rural regions,Seldom,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Primary Level,Rural regions,Sometimes,0.18487394957983194,44486,0.1812665467738758,0.1884813523857881
2013,Primary Level,Rural regions,Often,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Primary Level,Rural regions,Very often,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Lower Secondary Level,Urban regions,Seldom,0.31162507608034085,44486,0.307321067661929,0.3159290844987527
2013,Lower Secondary Level,Urban regions,Sometimes,0.2696287279367012,44486,0.2655049115950078,0.27375254427839457
2013,Lower Secondary Level,Urban regions,Never,0.24589166159464396,44486,0.24189006628898063,0.24989325690030728
2013,Lower Secondary Level,Urban regions,Often,0.1363359707851491,44486,0.13314720929840873,0.1395247322718895
2013,Lower Secondary Level,Urban regions,Very often,0.036518563603164945,44486,0.0347754611592615,0.03826166604706839
2013,Lower Secondary Level,Rural regions,Sometimes,0.29456521739130437,44486,0.2903291431874675,0.29880129159514124
2013,Lower Secondary Level,Rural regions,Seldom,0.2858695652173913,44486,0.28167084318260455,0.2900682872521781
2013,Lower Secondary Level,Rural regions,Never,0.2619565217391304,44486,0.25787050657859634,0.2660425368996645
2013,Lower Secondary Level,Rural regions,Often,0.13369565217391305,44486,0.13053309575677438,0.13685820859105172
2013,Lower Secondary Level,Rural regions,Very often,0.02391304347826087,44486,0.022493312449856556,0.025332774506665184
2013,Upper Secondary Level,Urban regions,Sometimes,0.33291873963515756,44486,0.3285394579203364,0.3372980213499787
2013,Upper Secondary Level,Urban regions,Seldom,0.3243504698728579,44486,0.3200002380818621,0.32870070166385373
2013,Upper Secondary Level,Urban regions,Never,0.17371475953565504,44486,0.1701940698336435,0.1772354492376666
2013,Upper Secondary Level,Urban regions,Often,0.1455223880597015,44486,0.14224551480871947,0.14879926131068352
2013,Upper Secondary Level,Urban regions,Very often,0.023493642896627972,44486,0.022086114674273277,0.024901171118982667
2013,Upper Secondary Level,Rural regions,Seldom,0.34367076262921786,44486,0.33925732939043274,0.348084195868003
2013,Upper Secondary Level,Rural regions,Sometimes,0.3196801248293349,44486,0.3153464253677017,0.3240138242909681
2013,Upper Secondary Level,Rural regions,Never,0.19465574409986347,44486,0.19097641371281546,0.19833507448691148
2013,Upper Secondary Level,Rural regions,Often,0.12463428905792862,44486,0.12156485768078008,0.12770372043507716
2013,Upper Secondary Level,Rural regions,Very often,0.01735907938365516,44486,0.016145396687645707,0.01857276207966461
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3894571203776554,44486,0.3849257214020552,0.3939885193532556
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2934697088906373,44486,0.28923823733077797,0.2977011804504966
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.2022029897718332,44486,0.19847062242562297,0.20593535711804345
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.08497246262785209,44486,0.08238126476293593,0.08756366049276824
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.02989771833202203,44486,0.028315114625045157,0.031480322038998906
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3838383838383838,44486,0.37931913855100935,0.3883576291257583
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.09898989898989899,44486,0.09621463268377602,0.10176516529602196
2013,Post-secondary Non-tertiary Level,Rural regions,Very often,0.026262626262626262,44486,0.024776572954155026,0.027748679571097497
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.3694331983805668,44486,0.36494803876019105,0.3739183580009426
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.36133603238866396,44486,0.35687190853058165,0.3658001562467463
2013,First Stage of Tertiary Education,Urban regions,Often,0.145748987854251,44486,0.1424699991741811,0.1490279765343209
2013,First Stage of Tertiary Education,Urban regions,Never,0.10121457489878542,44486,0.09841176313962528,0.10401738665794556
2013,First Stage of Tertiary Education,Urban regions,Very often,0.022267206477732792,44486,0.020896048952128665,0.02363836400333692
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.35964912280701755,44486,0.35518955368567917,0.36410869192835593
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.34649122807017546,44486,0.3420692536554208,0.35091320248493013
2013,First Stage of Tertiary Education,Rural regions,Often,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,First Stage of Tertiary Education,Rural regions,Never,0.13596491228070176,44486,0.1327798091012717,0.1391500154601318
2013,First Stage of Tertiary Education,Rural regions,Very often,0.019005847953216373,44486,0.017736965981059855,0.02027472992537289
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40052859202306584,44486,0.3959750914914146,0.4050820925547171
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.284478616049976,44486,0.2802860441943422,0.28867118790560975
2013,Second Stage of Tertiary Education,Urban regions,Often,0.20807304180682365,44486,0.2043008404734446,0.2118452431402027
2013,Second Stage of Tertiary Education,Urban regions,Never,0.07135992311388756,44486,0.06896773520740154,0.07375211102037357
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.035559827006247,44486,0.03383890234370504,0.037280751668788956
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.3966142684401451,44486,0.3920683035447602,0.40116023333552997
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.33313180169286577,44486,0.32875181850984814,0.3375117848758834
2013,Second Stage of Tertiary Education,Rural regions,Often,0.15779927448609432,44486,0.15441157639614023,0.16118697257604842
2013,Second Stage of Tertiary Education,Rural regions,Never,0.08887545344619105,44486,0.08623107151555405,0.09151983537682805
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.02357920193470375,44486,0.02216917485230969,0.024989229017097808
2018,Pre-primary Level,Urban regions,Sometimes,0.305019305019305,43121,0.3006735854916848,0.3093650245469252
2018,Pre-primary Level,Urban regions,Often,0.305019305019305,43121,0.3006735854916848,0.3093650245469252
2018,Pre-primary Level,Urban regions,Seldom,0.2277992277992278,43121,0.22384052499248433,0.23175793060597125
2018,Pre-primary Level,Urban regions,Very often,0.09652509652509653,43121,0.09373775728771828,0.09931243576247477
2018,Pre-primary Level,Urban regions,Never,0.06563706563706563,43121,0.06329960643719591,0.06797452483693535
2018,Pre-primary Level,Rural regions,Sometimes,0.4588235294117647,43121,0.45412021563653115,0.4635268431869982
2018,Pre-primary Level,Rural regions,Often,0.25882352941176473,43121,0.2546894925109154,0.2629575663126141
2018,Pre-primary Level,Rural regions,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Pre-primary Level,Rural regions,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Pre-primary Level,Rural regions,Never,0.047058823529411764,43121,0.04506004240811213,0.0490576046507114
2018,Primary Level,Urban regions,Never,0.29745042492917845,43121,0.29313565698056276,0.30176519287779413
2018,Primary Level,Urban regions,Sometimes,0.2776203966005666,43121,0.2733935150080972,0.28184727819303595
2018,Primary Level,Urban regions,Seldom,0.22662889518413598,43121,0.22267738349418484,0.23058040687408712
2018,Primary Level,Urban regions,Often,0.1501416430594901,43121,0.146770047165928,0.1535132389530522
2018,Primary Level,Urban regions,Very often,0.04815864022662889,43121,0.04613780430359358,0.050179476149664205
2018,Primary Level,Rural regions,Never,0.3308270676691729,43121,0.3263860616679845,0.3352680736703613
2018,Primary Level,Rural regions,Seldom,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Primary Level,Rural regions,Sometimes,0.23308270676691728,43121,0.22909208146983737,0.2370733320639972
2018,Primary Level,Rural regions,Often,0.13533834586466165,43121,0.13210951577936683,0.13856717594995646
2018,Primary Level,Rural regions,Very often,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,Lower Secondary Level,Urban regions,Sometimes,0.29747207524985303,43121,0.2931572167626369,0.30178693373706916
2018,Lower Secondary Level,Urban regions,Seldom,0.27983539094650206,43121,0.2755981918935614,0.28407258999944274
2018,Lower Secondary Level,Urban regions,Never,0.23221634332745444,43121,0.22823089225272444,0.23620179440218445
2018,Lower Secondary Level,Urban regions,Often,0.1440329218106996,43121,0.1407187800935044,0.1473470635278948
2018,Lower Secondary Level,Urban regions,Very often,0.04644326866549089,43121,0.04445696192481383,0.04842957540616794
2018,Lower Secondary Level,Rural regions,Sometimes,0.30612244897959184,43121,0.3017723346876336,0.3104725632715501
2018,Lower Secondary Level,Rural regions,Seldom,0.2969387755102041,43121,0.29262615057919067,0.3012514004412175
2018,Lower Secondary Level,Rural regions,Never,0.24693877551020407,43121,0.24286852211111756,0.25100902890929055
2018,Lower Secondary Level,Rural regions,Often,0.12142857142857143,43121,0.11834566289297647,0.12451147996416638
2018,Lower Secondary Level,Rural regions,Very often,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Upper Secondary Level,Urban regions,Sometimes,0.3324159907300116,43121,0.3279696209705044,0.3368623604895188
2018,Upper Secondary Level,Urban regions,Seldom,0.29721900347624564,43121,0.29290520402311393,0.30153280292937734
2018,Upper Secondary Level,Urban regions,Never,0.1678736964078795,43121,0.16434594794558102,0.17140144487017797
2018,Upper Secondary Level,Urban regions,Often,0.16135573580533025,43121,0.15788363157437424,0.16482784003628626
2018,Upper Secondary Level,Urban regions,Very often,0.041135573580533026,43121,0.039261014893500715,0.04301013226756534
2018,Upper Secondary Level,Rural regions,Sometimes,0.33558509479189363,43121,0.33112819700373114,0.34004199258005613
2018,Upper Secondary Level,Rural regions,Seldom,0.3323164088036609,43121,0.32787037352880394,0.3367624440785179
2018,Upper Secondary Level,Rural regions,Never,0.1813031161473088,43121,0.17766668086839413,0.18493955142622345
2018,Upper Secondary Level,Rural regions,Often,0.12660710394421443,43121,0.12346843489798595,0.1297457729904429
2018,Upper Secondary Level,Rural regions,Very often,0.024188276312922204,43121,0.022738179040138314,0.025638373585706094
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.3817701453104359,43121,0.3771846354902057,0.3863556551306661
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.26221928665786,43121,0.2580677619763672,0.26637081133935275
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.202113606340819,43121,0.19832325066616432,0.2059039620154737
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.1142668428005284,43121,0.11126406480437795,0.11726962079667885
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03963011889035667,43121,0.03778873808075839,0.04147149969995495
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.35737704918032787,43121,0.35285377300815945,0.3619003253524963
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30655737704918035,43121,0.3022055381343924,0.3109092159639683
