year,pgisced97,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.1132439884733237,92,18637,0.11288984977282081,0.1135981271738266
2008,Post-secondary Non-tertiary Level,Rural regions,Often,0.20631787810199168,51,18637,0.20545905429826325,0.2071767019057201
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4397264784560841,104,18637,0.43867305326177025,0.44077990365039793
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.3539556434419243,87,18637,0.35294075587516566,0.354970531008683
2008,First Stage of Tertiary Education,Urban regions,Often,0.1503126632187069,134,18637,0.14991596385460565,0.15070936258280815
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.3990068005019449,316,18637,0.39846322600286915,0.3995503750010207
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.3231857161782309,296,18637,0.322666563637924,0.32370486871853776
2008,First Stage of Tertiary Education,Urban regions,Never,0.12749482010111726,98,18637,0.1271245962246794,0.12786504397755513
2008,First Stage of Tertiary Education,Rural regions,Often,0.1355537759642001,65,18637,0.13502436900799197,0.13608318292040822
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.31342865549187565,171,18637,0.3127112296280858,0.3141460813556655
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.36940811855769273,204,18637,0.3686616831225637,0.37015455399282177
2008,First Stage of Tertiary Education,Rural regions,Never,0.18160944998623155,84,18637,0.18101321924068436,0.18220568073177873
2008,Second Stage of Tertiary Education,Urban regions,Very often,0.0407055557290591,125,18637,0.04057624151993799,0.04083486993818022
2008,Second Stage of Tertiary Education,Urban regions,Often,0.20224012902694874,591,18637,0.2019772758687976,0.20250298218509988
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38349040514877836,1152,18637,0.38317221215668545,0.38380859814087126
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.2854714641231931,833,18637,0.28517591166261813,0.285767016583768
2008,Second Stage of Tertiary Education,Urban regions,Never,0.0880924459720208,259,18637,0.08790696977598446,0.08827792216805715
2008,Second Stage of Tertiary Education,Rural regions,Very often,0.03795563928063879,34,18637,0.0377426829496851,0.03816859561159248
2008,Second Stage of Tertiary Education,Rural regions,Often,0.1864199353723135,221,18637,0.18598592393239113,0.18685394681223585
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.35279746033473547,460,18637,0.35226493817735355,0.3533299824921174
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.30538156154262663,376,18637,0.3048682873710367,0.30589483571421655
2008,Second Stage of Tertiary Education,Rural regions,Never,0.11744540346968557,121,18637,0.11708661072367227,0.11780419621569888
2013,Pre-primary Level,Urban regions,Often,0.3100795128332761,104,24730,0.3087617814178617,0.31139724424869053
2013,Pre-primary Level,Urban regions,Sometimes,0.5188274013787769,120,24730,0.5174039168911014,0.5202508858664524
2013,Pre-primary Level,Urban regions,Seldom,0.17109308578794705,54,24730,0.1700201840387965,0.17216598753709758
2013,Pre-primary Level,Rural regions,Often,0.37546292267555664,41,24730,0.3725888540325135,0.37833699131859977
2013,Pre-primary Level,Rural regions,Sometimes,0.6245370773244433,47,24730,0.6216630086814002,0.6274111459674864
2013,Primary Level,Urban regions,Sometimes,0.243531396742557,49,24730,0.24227964308879268,0.24478315039632131
2013,Primary Level,Urban regions,Seldom,0.39468447900308584,60,24730,0.3932589965915244,0.39610996141464727
2013,Primary Level,Urban regions,Never,0.3617841242543572,68,24730,0.360382748858167,0.36318549965054736
2013,Primary Level,Rural regions,Seldom,0.41251752428910154,35,24730,0.41008080036540717,0.4149542482127959
2013,Primary Level,Rural regions,Never,0.5874824757108984,42,24730,0.5850457517872041,0.5899191996345927
2013,Lower Secondary Level,Urban regions,Very often,0.029335690872890133,60,24730,0.029174762226460944,0.029496619519319322
2013,Lower Secondary Level,Urban regions,Often,0.11188586828034919,224,24730,0.111585244953794,0.11218649160690437
2013,Lower Secondary Level,Urban regions,Sometimes,0.2509940990004819,443,24730,0.2505805994490086,0.2514075985519552
2013,Lower Secondary Level,Urban regions,Seldom,0.3106529513507553,512,24730,0.31021162752954207,0.3110942751719686
2013,Lower Secondary Level,Urban regions,Never,0.29713139049552334,404,24730,0.2966955656255702,0.2975672153654765
2013,Lower Secondary Level,Rural regions,Often,0.12372582243402647,123,24730,0.12329072944576208,0.12416091542229085
2013,Lower Secondary Level,Rural regions,Sometimes,0.27411302887710765,271,24730,0.2735236002253799,0.2747024575288354
2013,Lower Secondary Level,Rural regions,Seldom,0.29350555140158374,263,24730,0.29290383141151444,0.29410727139165305
2013,Lower Secondary Level,Rural regions,Never,0.3086555972872821,241,24730,0.30804519492329024,0.30926599965127394
2013,Upper Secondary Level,Urban regions,Very often,0.021736002896714377,170,24730,0.0216709994336199,0.021801006359808854
2013,Upper Secondary Level,Urban regions,Often,0.13933328076948084,1053,24730,0.13917891053846249,0.1394876510004992
2013,Upper Secondary Level,Urban regions,Sometimes,0.3152154337170948,2409,24730,0.31500832454330846,0.3154225428908812
2013,Upper Secondary Level,Urban regions,Seldom,0.33001836968427684,2347,24730,0.32980875624562356,0.3302279831229301
2013,Upper Secondary Level,Urban regions,Never,0.19369691293243316,1257,24730,0.19352074407873002,0.1938730817861363
2013,Upper Secondary Level,Rural regions,Very often,0.014670275407578757,89,24730,0.014602156143893295,0.01473839467126422
2013,Upper Secondary Level,Rural regions,Often,0.11647356340379432,639,24730,0.11629180961412032,0.11665531719346832
2013,Upper Secondary Level,Rural regions,Sometimes,0.32101381907458904,1639,24730,0.3207493028282606,0.3212783353209175
2013,Upper Secondary Level,Rural regions,Seldom,0.3432469281208084,1762,24730,0.34297792061038024,0.3435159356312366
2013,Upper Secondary Level,Rural regions,Never,0.20459541399322945,998,24730,0.20436685305405014,0.20482397493240875
2013,Post-secondary Non-tertiary Level,Urban regions,Very often,0.029745138254077923,38,24730,0.029549214872599698,0.029941061635556147
2013,Post-secondary Non-tertiary Level,Urban regions,Often,0.18326656676202366,257,24730,0.1828203795212099,0.1837127540028374
2013,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.404051236899798,495,24730,0.40348531299416385,0.40461716080543214
2013,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2914811354448627,373,24730,0.290957032870019,0.2920052380197064
2013,Post-secondary Non-tertiary Level,Urban regions,Never,0.0914559226392378,108,24730,0.09112348187152514,0.09178836340695046
2013,Post-secondary Non-tertiary Level,Rural regions,Often,0.1564772647984179,63,24730,0.15573795943484442,0.15721657016199136
2013,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.38037628527839545,190,24730,0.3793883680263106,0.3813642025304803
2013,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37575370092020843,180,24730,0.37476814911174566,0.3767392527286712
2013,Post-secondary Non-tertiary Level,Rural regions,Never,0.08739274900297829,49,24730,0.08681806448746757,0.08796743351848901
2013,First Stage of Tertiary Education,Urban regions,Often,0.13481245250693608,144,24730,0.13439720261722993,0.13522770239664222
2013,First Stage of Tertiary Education,Urban regions,Sometimes,0.37066378046709075,357,24730,0.37007653343585434,0.37125102749832717
2013,First Stage of Tertiary Education,Urban regions,Seldom,0.3718125266171081,365,24730,0.371224907338541,0.3724001458956752
2013,First Stage of Tertiary Education,Urban regions,Never,0.12271124040886493,100,24730,0.1223123047600341,0.12311017605769575
2013,First Stage of Tertiary Education,Rural regions,Often,0.121090247743071,95,24730,0.12056825946112701,0.121612236025015
2013,First Stage of Tertiary Education,Rural regions,Sometimes,0.3949848811212406,246,24730,0.39420269991267204,0.3957670623298091
2013,First Stage of Tertiary Education,Rural regions,Seldom,0.33174339959307925,237,24730,0.33099003222996337,0.3324967669561951
2013,First Stage of Tertiary Education,Rural regions,Never,0.1521814715426092,93,24730,0.15160673823112528,0.1527562048540931
2013,Second Stage of Tertiary Education,Urban regions,Very often,0.0345073662936215,148,24730,0.034389106565710176,0.034625626021532824
2013,Second Stage of Tertiary Education,Urban regions,Often,0.2013611900210584,866,24730,0.20110137181712606,0.20162100822499074
2013,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39374144612126466,1667,24730,0.3934248970877939,0.39405799515473544
2013,Second Stage of Tertiary Education,Urban regions,Seldom,0.2998898172964664,1184,24730,0.299592944404513,0.3001866901884198
2013,Second Stage of Tertiary Education,Urban regions,Never,0.07050018026758907,297,24730,0.07033432615121125,0.07066603438396689
2013,Second Stage of Tertiary Education,Rural regions,Very often,0.022034921100396627,39,24730,0.021875975395584696,0.02219386680520856
2013,Second Stage of Tertiary Education,Rural regions,Often,0.17256603717593716,261,24730,0.17215689362748957,0.17297518072438475
2013,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37130868454384136,656,24730,0.370785544870278,0.37183182421740474
2013,Second Stage of Tertiary Education,Rural regions,Seldom,0.3339121629893133,551,24730,0.33340152485576136,0.33442280112286527
2013,Second Stage of Tertiary Education,Rural regions,Never,0.1001781941905116,147,24730,0.09985310971581954,0.10050327866520367
2018,Pre-primary Level,Urban regions,Often,0.31411733860763114,79,24718,0.31276462582738396,0.3154700513878783
2018,Pre-primary Level,Urban regions,Sometimes,0.3624782251606546,79,24718,0.36107727334241313,0.36387917697889605
2018,Pre-primary Level,Urban regions,Seldom,0.32340443623171433,59,24718,0.3220411963407935,0.3247676761226352
2018,Pre-primary Level,Rural regions,Sometimes,1.0,39,24718,1.0,1.0
2018,Primary Level,Urban regions,Often,0.16342763055855483,53,24718,0.16264892490119626,0.1642063362159134
2018,Primary Level,Urban regions,Sometimes,0.2396300333818721,98,24718,0.23873107014627187,0.24052899661747235
2018,Primary Level,Urban regions,Seldom,0.23734926936789463,80,24718,0.2364532536574996,0.23824528507828965
2018,Primary Level,Urban regions,Never,0.35959306669167845,105,24718,0.358582435967962,0.3606036974153949
2018,Primary Level,Rural regions,Sometimes,0.2404484394498934,31,24718,0.2387358742592369,0.24216100464054988
2018,Primary Level,Rural regions,Seldom,0.3796448546631653,38,24718,0.3777000926885761,0.3815896166377545
2018,Primary Level,Rural regions,Never,0.3799067058869414,44,24718,0.3779616839765509,0.38185172779733195
2018,Lower Secondary Level,Urban regions,Very often,0.03568860169639968,79,24718,0.0355224437850744,0.03585475960772496
2018,Lower Secondary Level,Urban regions,Often,0.1080363748746568,245,24718,0.10775833557778884,0.10831441417152475
2018,Lower Secondary Level,Urban regions,Sometimes,0.2939793808925169,506,24718,0.29357132962067223,0.2943874321643616
2018,Lower Secondary Level,Urban regions,Seldom,0.3123081490824727,476,24718,0.3118930648797959,0.31272323328514945
2018,Lower Secondary Level,Urban regions,Never,0.2499874934539539,395,24718,0.2495996638098304,0.2503753230980774
2018,Lower Secondary Level,Rural regions,Often,0.11242057591315038,119,24718,0.11201376888800353,0.11282738293829724
2018,Lower Secondary Level,Rural regions,Sometimes,0.3272694307433412,300,24718,0.32666515490407666,0.32787370658260573
2018,Lower Secondary Level,Rural regions,Seldom,0.29926480526267196,291,24718,0.2986750569374986,0.29985455358784535
2018,Lower Secondary Level,Rural regions,Never,0.26104518808083643,242,24718,0.2604795629263548,0.26161081323531804
2018,Upper Secondary Level,Urban regions,Very often,0.03914256764133263,284,24718,0.03905856937252281,0.039226565910142445
2018,Upper Secondary Level,Urban regions,Often,0.15683627934851105,1114,24718,0.15667877395705881,0.15699378473996328
2018,Upper Secondary Level,Urban regions,Sometimes,0.32321849100745464,2295,24718,0.32301591474946917,0.3234210672654401
2018,Upper Secondary Level,Urban regions,Seldom,0.2978284553232947,2052,24718,0.29763038431583144,0.298026526330758
2018,Upper Secondary Level,Urban regions,Never,0.18297420667940695,1159,24718,0.18280673976316544,0.18314167359564845
2018,Upper Secondary Level,Rural regions,Very often,0.021098551289085034,111,24718,0.021015534117843744,0.021181568460326324
2018,Upper Secondary Level,Rural regions,Often,0.14001391051876277,581,24718,0.13981346173137688,0.14021435930614867
2018,Upper Secondary Level,Rural regions,Sometimes,0.3333052202989707,1540,24718,0.33303291461132173,0.33357752598661966
2018,Upper Secondary Level,Rural regions,Seldom,0.3288961175710185,1525,24718,0.3286247259865997,0.3291675091554373
2018,Upper Secondary Level,Rural regions,Never,0.17668620032216292,832,24718,0.17646587919722193,0.17690652144710392
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.051095576590770915,60,24718,0.05088164274788349,0.05130951043365834
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.1982285358910951,306,24718,0.19784120245463832,0.19861586932755187
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.376490013293592,578,24718,0.37601927986316525,0.37696074672401875
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2611739477343794,397,24718,0.26074715930968784,0.261600736159071
2018,Post-secondary Non-tertiary Level,Urban regions,Never,0.11301192649016258,173,24718,0.11270431848449168,0.11331953449583347
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.21810122192158682,97,24718,0.21737573238110955,0.2188267114620641
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.3295753993935287,218,24718,0.3287495911698298,0.3304012076172276
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.334117217523227,187,24718,0.3332885598432491,0.33494587520320485
2018,Post-secondary Non-tertiary Level,Rural regions,Never,0.11820616116165754,88,24718,0.11763896873194897,0.11877335359136611
2018,First Stage of Tertiary Education,Urban regions,Often,0.18472002569620616,149,24718,0.18425016173442288,0.18518988965798944
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.3843381124281677,325,24718,0.38374914724809855,0.3849270776082368
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.319445720481284,261,24718,0.31888118443094593,0.3200102565316221
2018,First Stage of Tertiary Education,Urban regions,Never,0.11149614139434218,84,24718,0.11111505684895652,0.11187722593972783
2018,First Stage of Tertiary Education,Rural regions,Often,0.17498859363048272,94,24718,0.17439608281630653,0.1755811044446589
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.36441556814968784,210,24718,0.3636650753655971,0.36516606093377857
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.31521401907997904,201,24718,0.31448951367967076,0.3159385244802873
2018,First Stage of Tertiary Education,Rural regions,Never,0.14538181913985038,91,24718,0.14483214849060277,0.14593148978909798
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.03958243184609925,209,24718,0.03947245636661666,0.03969240732558184
2018,Second Stage of Tertiary Education,Urban regions,Often,0.21979917450853814,985,24718,0.2195655971132042,0.2200327519038721
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.3898394727741506,1814,24718,0.38956437977395386,0.39011456577434733
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.2811840013610797,1273,24718,0.2809304191696255,0.28143758355253384
2018,Second Stage of Tertiary Education,Urban regions,Never,0.06959491951013232,319,24718,0.06945139060069028,0.06973844841957436
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.03547135201503776,66,24718,0.035283169044058905,0.035659534986016615
2018,Second Stage of Tertiary Education,Rural regions,Often,0.1908920069519877,301,24718,0.1904921717735592,0.19129184213041622
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37794844692373464,677,24718,0.3774551443789389,0.3784417494685304
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.3104550383387223,540,24718,0.3099843162968533,0.3109257603805913
2018,Second Stage of Tertiary Education,Rural regions,Never,0.08523315577051759,164,24718,0.08494907399356844,0.08551723754746673
