year,pgisced97,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,general elemantary,1. Quintil,Oft,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,higher vocational,5. Quintil,Oft,0.0032761166482096716,27727,0.0026034936060415096,0.003948739690377834
2003,higher vocational,2. Quintil,Manchmal,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,higher education,2. Quintil,Selten,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,higher education,3. Quintil,Nie,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,middle vocational,2. Quintil,Sehr oft,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,higher vocational,3. Quintil,Nie,0.0029069767441860465,27727,0.002273262823071114,0.003540690665300979
2003,general elemantary,5. Quintil,Manchmal,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,general elemantary,4. Quintil,Oft,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,vocational + Abi,3. Quintil,Selten,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,higher vocational,4. Quintil,Nie,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,vocational + Abi,2. Quintil,Manchmal,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,higher education,1. Quintil,Manchmal,0.002630121816168328,27727,0.002027255962808623,0.0032329876695280325
2003,higher vocational,3. Quintil,Oft,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,general elemantary,5. Quintil,Selten,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,vocational + Abi,4. Quintil,Oft,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,general elemantary,5. Quintil,Nie,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,middle vocational,1. Quintil,Sehr oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,higher education,2. Quintil,Oft,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,inadequately,1. Quintil,Nie,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,higher vocational,2. Quintil,Nie,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,vocational + Abi,1. Quintil,Manchmal,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,general elemantary,5. Quintil,Oft,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,higher vocational,2. Quintil,Oft,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,in school,5. Quintil,Oft,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,higher vocational,5. Quintil,Nie,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,higher vocational,1. Quintil,Selten,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,vocational + Abi,3. Quintil,Oft,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,vocational + Abi,5. Quintil,Nie,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,higher education,1. Quintil,Selten,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,higher education,4. Quintil,Sehr oft,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,vocational + Abi,2. Quintil,Selten,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,in school,5. Quintil,Manchmal,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,higher education,2. Quintil,Nie,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,in school,3. Quintil,Manchmal,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,in school,4. Quintil,Oft,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,higher education,1. Quintil,Oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,vocational + Abi,2. Quintil,Oft,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,in school,2. Quintil,Oft,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,in school,3. Quintil,Oft,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,higher vocational,1. Quintil,Manchmal,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,inadequately,1. Quintil,Manchmal,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,higher education,1. Quintil,Nie,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,-1,1. Quintil,Manchmal,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,in school,4. Quintil,Manchmal,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,vocational + Abi,3. Quintil,Nie,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,higher vocational,1. Quintil,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,inadequately,2. Quintil,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,vocational + Abi,4. Quintil,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,vocational + Abi,1. Quintil,Selten,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,higher vocational,4. Quintil,Sehr oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,general elemantary,2. Quintil,Sehr oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,inadequately,2. Quintil,Selten,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,vocational + Abi,2. Quintil,Nie,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,vocational + Abi,1. Quintil,Oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,inadequately,1. Quintil,Selten,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,general elemantary,3. Quintil,Sehr oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,general elemantary,4. Quintil,Sehr oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,general elemantary,1. Quintil,Sehr oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,-1,3. Quintil,Manchmal,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,vocational + Abi,1. Quintil,Nie,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,higher education,3. Quintil,Sehr oft,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,in school,2. Quintil,Manchmal,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,-1,3. Quintil,Oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,-1,2. Quintil,Oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,-1,4. Quintil,Manchmal,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,in school,5. Quintil,Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,-1,1. Quintil,Selten,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,inadequately,3. Quintil,Manchmal,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,higher vocational,5. Quintil,Sehr oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,inadequately,2. Quintil,Manchmal,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,higher vocational,1. Quintil,Oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,-1,4. Quintil,Oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,-1,1. Quintil,Oft,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,-1,3. Quintil,Selten,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,inadequately,3. Quintil,Selten,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,in school,1. Quintil,Oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,vocational + Abi,5. Quintil,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,-1,4. Quintil,Selten,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,vocational + Abi,4. Quintil,Sehr oft,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,inadequately,4. Quintil,Manchmal,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,-1,2. Quintil,Manchmal,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,inadequately,4. Quintil,Nie,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,in school,4. Quintil,Selten,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,inadequately,3. Quintil,Nie,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,in school,5. Quintil,Selten,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,-1,5. Quintil,Manchmal,0.0005075673680324843,27727,0.00024244813672173607,0.0007726865993432325
2003,higher vocational,3. Quintil,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,higher education,2. Quintil,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,in school,4. Quintil,Sehr oft,0.0004614248800295312,27727,0.00020863777641257102,0.0007142119836464913
2003,in school,3. Quintil,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,general elemantary,5. Quintil,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,vocational + Abi,2. Quintil,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,inadequately,2. Quintil,Oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,-1,5. Quintil,Oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,-1,2. Quintil,Selten,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,vocational + Abi,1. Quintil,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,in school,3. Quintil,Selten,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,-1,1. Quintil,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,inadequately,3. Quintil,Oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,inadequately,1. Quintil,Oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,higher education,1. Quintil,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,in school,1. Quintil,Manchmal,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,inadequately,4. Quintil,Selten,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,vocational + Abi,3. Quintil,Sehr oft,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,in school,1. Quintil,Selten,0.0002768549280177187,27727,8.102880188039552e-05,0.00047268105415504186
2003,-1,2. Quintil,Nie,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,-1,4. Quintil,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,in school,2. Quintil,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,-1,2. Quintil,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,-1,3. Quintil,Sehr oft,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,-1,1. Quintil,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,-1,5. Quintil,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,inadequately,1. Quintil,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,in school,3. Quintil,Nie,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,-1,3. Quintil,Nie,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,inadequately,5. Quintil,Manchmal,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,higher vocational,2. Quintil,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2003,inadequately,3. Quintil,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,inadequately,4. Quintil,Oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,in school,2. Quintil,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,inadequately,5. Quintil,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,higher vocational,1. Quintil,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,in school,2. Quintil,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,-1,5. Quintil,Selten,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,-1,4. Quintil,Nie,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,inadequately,5. Quintil,Selten,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,in school,1. Quintil,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,inadequately,4. Quintil,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,in school,1. Quintil,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,inadequately,2. Quintil,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,in school,5. Quintil,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2003,in school,4. Quintil,Nie,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2008,higher education,5. Quintil,Manchmal,0.048294565557525815,23673,0.045563514441448405,0.051025616673603225
2008,middle vocational,4. Quintil,Manchmal,0.047199332429331387,23673,0.04449787345343344,0.049900791405229336
2008,middle vocational,4. Quintil,Selten,0.04000208615833942,23673,0.0375057337901574,0.04249843852652144
2008,middle vocational,3. Quintil,Manchmal,0.04000208615833942,23673,0.0375057337901574,0.04249843852652144
2008,middle vocational,3. Quintil,Selten,0.03812454365286325,23673,0.035685097866646226,0.04056398943908028
2008,middle vocational,5. Quintil,Manchmal,0.03645561698132888,23673,0.034068094274555,0.03884313968810277
2008,middle vocational,5. Quintil,Selten,0.035099614060707204,23673,0.03275526739279739,0.03744396072861702
2008,higher education,5. Quintil,Selten,0.03489099822676541,23673,0.03255337613528211,0.037228620318248716
2008,middle vocational,2. Quintil,Selten,0.02618128715969542,23673,0.02414722613984654,0.0282153481795443
2008,middle vocational,2. Quintil,Manchmal,0.025607593616355482,23673,0.02359534910148289,0.027619838131228074
2008,higher education,5. Quintil,Oft,0.025033900073015543,23673,0.023043738038472147,0.02702406210755894
2008,middle vocational,3. Quintil,Nie,0.02451236048816105,23673,0.022542511765643685,0.026482209210678415
2008,middle vocational,2. Quintil,Nie,0.024095128820277457,23673,0.02214169909783054,0.026048558542724375
2008,middle vocational,4. Quintil,Nie,0.019766350265985187,23673,0.01799315130039061,0.021539549231579764
2008,middle vocational,4. Quintil,Oft,0.01971419630749974,23673,0.017943291090453277,0.021485101524546205
2008,higher education,4. Quintil,Manchmal,0.018306039428392616,23673,0.01659832723797191,0.020013751618813323
2008,middle vocational,5. Quintil,Oft,0.01804526963596537,23673,0.016349539089602284,0.019741000182328456
2008,middle vocational,1. Quintil,Nie,0.016637112756858245,23673,0.015007721771753918,0.01826650374196257
2008,middle vocational,1. Quintil,Manchmal,0.016167727130489203,23673,0.014561102428240068,0.017774351832738337
2008,middle vocational,1. Quintil,Selten,0.015385417753207469,23673,0.013817521939688967,0.016953313566725973
2008,middle vocational,5. Quintil,Nie,0.014550954417440283,23673,0.013025524537539945,0.01607638429734062
2008,middle vocational,3. Quintil,Oft,0.014446646500469385,23673,0.012926613504903463,0.015966679496035308
2008,higher education,4. Quintil,Selten,0.013872952957129446,23673,0.012382973384318612,0.01536293252994028
2008,higher education,3. Quintil,Manchmal,0.009961406070720769,23673,0.008696332430103726,0.01122647971133781
2008,middle vocational,2. Quintil,Oft,0.00980494419526442,23673,0.008549745838078885,0.011060142552449956
2008,higher education,5. Quintil,Nie,0.00980494419526442,23673,0.008549745838078885,0.011060142552449956
2008,general elemantary,1. Quintil,Nie,0.00933555856889538,23673,0.00811048304320095,0.01056063409458981
2008,general elemantary,2. Quintil,Nie,0.009231250651924481,23673,0.008012974216817513,0.01044952708703145
2008,higher vocational,5. Quintil,Selten,0.008657557108584542,23673,0.007477402368845082,0.009837711848324002
2008,higher education,4. Quintil,Oft,0.008657557108584542,23673,0.007477402368845082,0.009837711848324002
2008,general elemantary,3. Quintil,Nie,0.008083863565244601,23673,0.0069431505741469396,0.009224576556342264
2008,higher vocational,5. Quintil,Manchmal,0.007979555648273705,23673,0.006846166402587976,0.009112944893959434
2008,middle vocational,1. Quintil,Oft,0.007875247731302807,23673,0.00674923143248451,0.009001264030121104
2008,general elemantary,3. Quintil,Manchmal,0.007875247731302807,23673,0.00674923143248451,0.009001264030121104
2008,higher vocational,4. Quintil,Manchmal,0.007875247731302807,23673,0.00674923143248451,0.009001264030121104
2008,higher education,3. Quintil,Selten,0.007823093772817357,23673,0.006700782700749817,0.008945404844884895
2008,general elemantary,2. Quintil,Selten,0.0077187858558464585,23673,0.0066039233671776835,0.008833648344515234
2008,higher vocational,4. Quintil,Selten,0.007562323980390111,23673,0.006458731625008178,0.008665916335772045
2008,vocational + Abi,5. Quintil,Manchmal,0.007301554187962867,23673,0.006217013750185125,0.008386094625740609
2008,general elemantary,2. Quintil,Manchmal,0.007040784395535621,23673,0.00597564695584135,0.008105921835229892
2008,general elemantary,1. Quintil,Selten,0.006362782935224784,23673,0.005349882165816092,0.007375683704633476
2008,vocational + Abi,4. Quintil,Manchmal,0.006310628976739335,23673,0.0053018615086444345,0.007319396444834235
2008,general elemantary,4. Quintil,Manchmal,0.0061541671012829875,23673,0.0051579050795602,0.007150429123005775
2008,vocational + Abi,5. Quintil,Selten,0.005841243350370293,23673,0.004870487663933369,0.006811999036807217
2008,higher vocational,3. Quintil,Selten,0.005684781474913946,23673,0.0047270398718019715,0.00664252307802592
2008,general elemantary,3. Quintil,Selten,0.005684781474913946,23673,0.0047270398718019715,0.00664252307802592
2008,general elemantary,4. Quintil,Selten,0.005632627516428497,23673,0.004679264344326122,0.006585990688530871
2008,higher vocational,3. Quintil,Manchmal,0.005319703765515803,23673,0.004393055527718372,0.0062463520033132335
2008,higher education,3. Quintil,Oft,0.005215395848544905,23673,0.00429782926580571,0.006132962431284099
2008,higher education,2. Quintil,Manchmal,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,general elemantary,1. Quintil,Manchmal,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,higher education,5. Quintil,Sehr oft,0.004641702305204965,23673,0.003775822153157059,0.0055075824572528706
2008,general elemantary,4. Quintil,Nie,0.004433086471263169,23673,0.003586799312503252,0.005279373630023087
2008,vocational + Abi,3. Quintil,Manchmal,0.00438093251277772,23673,0.003539616206374858,0.005222248819180582
2008,higher education,2. Quintil,Selten,0.004276624595806822,23673,0.0034453407551797628,0.005107908436433882
2008,middle vocational,4. Quintil,Sehr oft,0.004224470637321373,23673,0.003398249512186841,0.005050691762455905
2008,higher education,4. Quintil,Nie,0.004120162720350475,23673,0.0033041628753297516,0.004936162565371198
2008,vocational + Abi,4. Quintil,Selten,0.0038593929279232293,23673,0.003069534524996494,0.004649251330849965
2008,higher vocational,5. Quintil,Oft,0.00380723896943778,23673,0.0030227150640101154,0.004591762874865445
2008,higher vocational,2. Quintil,Manchmal,0.003442161260039637,23673,0.0026960625599193994,0.004188259960159875
2008,middle vocational,5. Quintil,Sehr oft,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,vocational + Abi,5. Quintil,Oft,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,higher vocational,4. Quintil,Oft,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,general elemantary,2. Quintil,Oft,0.003233545426097841,23673,0.0025103334448001793,0.003956757407395503
2008,vocational + Abi,4. Quintil,Oft,0.003233545426097841,23673,0.0025103334448001793,0.003956757407395503
2008,vocational + Abi,3. Quintil,Selten,0.003181391467612392,23673,0.002464016783238948,0.003898766151985836
2008,general elemantary,5. Quintil,Manchmal,0.003181391467612392,23673,0.002464016783238948,0.003898766151985836
2008,higher education,3. Quintil,Nie,0.003129237509126943,23673,0.0024177486315855347,0.003840726386668351
2008,higher vocational,2. Quintil,Selten,0.0029727756336705956,23673,0.0022792476376186765,0.0036663036297225147
2008,higher vocational,3. Quintil,Nie,0.002764159799728799,23673,0.0020953387474278926,0.003432980852029706
