year,pgisced97,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,2nd Quintile,Never,0.3301076193594563,202,21040,0.3295037980846279,0.33071144063428476
2003,Lower Secondary Level,3rd Quintile,Often,0.1388194442459158,72,21040,0.13829203206844962,0.139346856423382
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.29889056640873235,155,21040,0.298192290748775,0.2995888420686897
2003,Lower Secondary Level,3rd Quintile,Seldom,0.25742845422418836,131,21040,0.2567615317988196,0.2580953766495571
2003,Lower Secondary Level,3rd Quintile,Never,0.3048615351211635,122,21040,0.3041593285796069,0.30556374166272005
2003,Lower Secondary Level,4th Quintile,Often,0.14344079956770034,59,21040,0.1428298394715823,0.1440517596638184
2003,Lower Secondary Level,4th Quintile,Sometimes,0.33252256852606493,134,21040,0.3317014106526043,0.3333437263995256
2003,Lower Secondary Level,4th Quintile,Seldom,0.23546087590974188,91,21040,0.2347213437920592,0.23620040802742456
2003,Lower Secondary Level,4th Quintile,Never,0.2885757559964928,104,21040,0.28778600159203793,0.2893655104009477
2003,Lower Secondary Level,5th Quintile,Often,0.16725313787930193,57,21040,0.1664041406357224,0.16810213512288147
2003,Lower Secondary Level,5th Quintile,Sometimes,0.2579127137332228,79,21040,0.25691747673725207,0.2589079507291935
2003,Lower Secondary Level,5th Quintile,Seldom,0.2357569414989762,68,21040,0.23479131175143947,0.23672257124651291
2003,Lower Secondary Level,5th Quintile,Never,0.33907720688849907,71,21040,0.33800027731348714,0.340154136463511
2003,Upper Secondary Level,1st Quintile,Very often,0.04010993055211926,61,21040,0.039957184852677186,0.04026267625156134
2003,Upper Secondary Level,1st Quintile,Often,0.14943145102494484,247,21040,0.14915392229133428,0.1497089797585554
2003,Upper Secondary Level,1st Quintile,Sometimes,0.26903665104648694,498,21040,0.26869143910356685,0.26938186298940703
2003,Upper Secondary Level,1st Quintile,Seldom,0.2535039140184471,445,21040,0.25316527391417815,0.253842554122716
2003,Upper Secondary Level,1st Quintile,Never,0.2879180533580019,472,21040,0.28756557559508356,0.28827053112092027
2003,Upper Secondary Level,2nd Quintile,Very often,0.036601533840086166,73,21040,0.03646842658934076,0.03673464109083157
2003,Upper Secondary Level,2nd Quintile,Often,0.13556069277992394,308,21040,0.1353180411356721,0.13580334442417577
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.31049845614793564,700,21040,0.31017047684430665,0.31082643545156463
2003,Upper Secondary Level,2nd Quintile,Seldom,0.2834196165620041,662,21040,0.28310017125959763,0.28373906186441056
2003,Upper Secondary Level,2nd Quintile,Never,0.23391970067005022,507,21040,0.2336196326986785,0.23421976864142194
2003,Upper Secondary Level,3rd Quintile,Very often,0.03266715891619575,79,21040,0.03254379689879729,0.03279052093359421
2003,Upper Secondary Level,3rd Quintile,Often,0.1221117052745016,326,21040,0.12188449074915224,0.12233891979985097
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.3207104299561998,787,21040,0.32038652184068744,0.32103433807171217
2003,Upper Secondary Level,3rd Quintile,Seldom,0.3063205084992285,712,21040,0.3060006151000552,0.30664040189840175
2003,Upper Secondary Level,3rd Quintile,Never,0.21819019735387446,463,21040,0.2179035776866223,0.21847681702112662
2003,Upper Secondary Level,4th Quintile,Very often,0.04313331312171197,90,21040,0.042987171585161896,0.04327945465826205
2003,Upper Secondary Level,4th Quintile,Often,0.14828424902937395,362,21040,0.1480286045649694,0.1485398934937785
2003,Upper Secondary Level,4th Quintile,Sometimes,0.3630816130852339,838,21040,0.36273568520620103,0.36342754096426677
2003,Upper Secondary Level,4th Quintile,Seldom,0.2925474484676125,668,21040,0.2922201919093107,0.2928747050259143
2003,Upper Secondary Level,4th Quintile,Never,0.1529533762960678,321,21040,0.15269445084910838,0.15321230174302725
2003,Upper Secondary Level,5th Quintile,Very often,0.044264676844655154,118,21040,0.044103126114707146,0.04442622757460316
2003,Upper Secondary Level,5th Quintile,Often,0.13774867061587173,373,21040,0.13747798068487332,0.13801936054687014
2003,Upper Secondary Level,5th Quintile,Sometimes,0.3622166497877,893,21040,0.36183913649316574,0.3625941630822343
2003,Upper Secondary Level,5th Quintile,Seldom,0.30965795052595657,723,21040,0.3092948016215604,0.3100210994303527
2003,Upper Secondary Level,5th Quintile,Never,0.14611205222581655,307,21040,0.14583462126933774,0.14638948318229536
2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.607605913038632,58,21040,0.6061135528515827,0.6090982732256812
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.392394086961368,35,21040,0.3909017267743188,0.39388644714841725
2003,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.6696573715299341,60,21040,0.6680284970392004,0.6712862460206678
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3303426284700658,37,21040,0.3287137539793321,0.33197150296079947
2003,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20899485656909875,35,21040,0.20789806962392596,0.21009164351427154
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.437578433764952,84,21040,0.4362402253478604,0.43891664218204357
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.35342670966594925,49,21040,0.35213720361752615,0.35471621571437234
2003,Post-secondary Non-tertiary Level,4th Quintile,Often,0.2091040827465048,45,21040,0.20823512566556882,0.20997303982744078
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.5122327817595356,120,21040,0.5111647174758024,0.5133008460432688
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27866313549395966,61,21040,0.2777051339101666,0.2796211370777527
2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.2083828603570761,90,21040,0.20752059922181237,0.20924512149233981
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.3823801131596067,142,21040,0.38134840110690893,0.38341182521230444
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29235716908500975,103,21040,0.29139153152666397,0.2933228066433555
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11687985739830754,42,21040,0.11619778582246976,0.11756192897414533
2003,First Stage of Tertiary Education,1st Quintile,Sometimes,0.3127557426317244,40,21040,0.3114642003215636,0.3140472849418852
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.3500441296852147,51,21040,0.3487153475929928,0.3513729117774366
2003,First Stage of Tertiary Education,1st Quintile,Never,0.3372001276830609,33,21040,0.3358831285014414,0.3385171268646804
2003,First Stage of Tertiary Education,2nd Quintile,Often,0.17592112777371893,42,21040,0.17509888411564106,0.1767433714317968
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.3401570523532487,82,21040,0.3391339545039174,0.34118015020258
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3054841781097893,78,21040,0.304489477062495,0.30647887915708355
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.17843764176324306,41,21040,0.17761080334741045,0.17926448017907567
2003,First Stage of Tertiary Education,3rd Quintile,Often,0.138469206660785,46,21040,0.13778795202972977,0.13915046129184022
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.3960081797365951,131,21040,0.3950435401731729,0.39697281930001727
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.22673839302291898,93,21040,0.22591250109941483,0.22756428494642314
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.23878422057970086,59,21040,0.23794330157737473,0.239625139582027
2003,First Stage of Tertiary Education,4th Quintile,Often,0.22541748922840332,94,21040,0.2247079440874013,0.22612703436940534
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.3726863650955106,165,21040,0.37186532096925295,0.3735074092217683
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.2721083049633833,114,21040,0.27135259236307324,0.27286401756369333
2003,First Stage of Tertiary Education,4th Quintile,Never,0.12978784071270277,50,21040,0.12921717476295932,0.13035850666244622
2003,First Stage of Tertiary Education,5th Quintile,Often,0.18049515222539675,84,21040,0.17981923803496047,0.18117106641583303
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.4270529074426879,197,21040,0.42618358452040495,0.4279222303649709
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.26020773489227095,152,21040,0.2594366574040016,0.26097881238054027
2003,First Stage of Tertiary Education,5th Quintile,Never,0.13224420543964432,50,21040,0.13164885851191616,0.1328395523673725
2003,Second Stage of Tertiary Education,1st Quintile,Often,0.24105897496875658,46,21040,0.24014285731052556,0.2419750926269876
2003,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.365564069781612,75,21040,0.36453258880246886,0.3665955507607551
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21924903582803495,49,21040,0.21836287877698687,0.22013519287908304
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.17412791942159656,34,21040,0.17331569473635844,0.17494014410683467
2003,Second Stage of Tertiary Education,2nd Quintile,Often,0.19278087569874636,44,21040,0.19191758473731138,0.19364416666018133
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.38362867314756083,113,21040,0.3825645148347912,0.38469283146033045
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.29601553952513027,73,21040,0.29501653308063763,0.2970145459696229
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.12757491162856255,35,21040,0.12684482194882185,0.12830500130830325
2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.17947121774963215,92,21040,0.17883947535452432,0.18010296014473998
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.4108712515388795,203,21040,0.41006130996161644,0.41168119311614254
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.298471118391072,154,21040,0.2977178154862504,0.29922442129589355
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.1111864123204163,49,21040,0.11066889259339688,0.11170393204743573
2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.031827030737325145,31,21040,0.031606410231834255,0.032047651242816035
2003,Second Stage of Tertiary Education,4th Quintile,Often,0.21020504396685766,167,21040,0.20969294950243408,0.21071713843128123
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41565014846858395,336,21040,0.41503074764866565,0.41626954928850224
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2501121993396611,226,21040,0.24956790111382052,0.25065649756550173
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.09220557748757222,70,21040,0.09184196089892821,0.09256919407621622
2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.044094617431311156,113,21040,0.043915327836503204,0.04427390702611911
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.2153639562778142,508,21040,0.21500497195723625,0.21572294059839217
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.387322430753291,1000,21040,0.3868970212794411,0.38774784022714087
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2769941634217107,708,21040,0.2766033575741642,0.27738496926925715
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.07622483211587303,173,21040,0.07599310000225706,0.07645656422948899
2008,Pre-primary Level,3rd Quintile,Sometimes,1.0,38,17977,1.0,1.0
2008,Primary Level,1st Quintile,Never,1.0,49,17977,1.0,1.0
2008,Lower Secondary Level,1st Quintile,Often,0.1184464803547707,66,17977,0.11806527942957049,0.11882768127997093
2008,Lower Secondary Level,1st Quintile,Sometimes,0.2346808404541259,144,17977,0.23418088808066612,0.2351807928275857
2008,Lower Secondary Level,1st Quintile,Seldom,0.27804681719487173,166,17977,0.2775182721498126,0.27857536223993085
2008,Lower Secondary Level,1st Quintile,Never,0.36882586199623174,234,17977,0.36825667652632843,0.36939504746613505
2008,Lower Secondary Level,2nd Quintile,Often,0.09689875948911152,57,17977,0.09651081395605172,0.09728670502217131
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.26273861796837134,139,17977,0.2621614315195327,0.26331580441721
2008,Lower Secondary Level,2nd Quintile,Seldom,0.26365959567360076,142,17977,0.2630817597550397,0.2642374315921618
2008,Lower Secondary Level,2nd Quintile,Never,0.37670302686891655,179,17977,0.3760675635429971,0.377338490194836
2008,Lower Secondary Level,3rd Quintile,Often,0.08529128397836369,39,17977,0.08486529468239283,0.08571727327433455
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.3422231466916504,137,17977,0.3414995460634306,0.3429467473198702
2008,Lower Secondary Level,3rd Quintile,Seldom,0.26359283192066835,102,17977,0.2629208915211416,0.2642647723201951
2008,Lower Secondary Level,3rd Quintile,Never,0.30889273740931755,119,17977,0.3081880743113959,0.3095974005072392
2008,Lower Secondary Level,4th Quintile,Often,0.1929372030180162,43,17977,0.19215700008604125,0.19371740594999115
2008,Lower Secondary Level,4th Quintile,Sometimes,0.29216150223084697,84,17977,0.29126236804780686,0.2930606364138871
2008,Lower Secondary Level,4th Quintile,Seldom,0.2772829509763167,75,17977,0.27639785236689673,0.2781680495857367
2008,Lower Secondary Level,4th Quintile,Never,0.23761834377482005,61,17977,0.2367768088856422,0.2384598786639979
2008,Lower Secondary Level,5th Quintile,Sometimes,0.47797077273278143,57,17977,0.4763033075937271,0.4796382378718358
2008,Lower Secondary Level,5th Quintile,Seldom,0.5220292272672186,47,17977,0.5203617621281642,0.5236966924062729
2008,Upper Secondary Level,1st Quintile,Very often,0.028036070068518014,55,17977,0.02791102791970038,0.028161112217335648
2008,Upper Secondary Level,1st Quintile,Often,0.14669904087922678,217,17977,0.14643103918476655,0.146967042573687
2008,Upper Secondary Level,1st Quintile,Sometimes,0.2835940723018936,457,17977,0.2832526428777427,0.2839355017260445
2008,Upper Secondary Level,1st Quintile,Seldom,0.271152600580128,433,17977,0.2708158580450283,0.27148934311522777
2008,Upper Secondary Level,1st Quintile,Never,0.2705182161702336,448,17977,0.2701817214386338,0.2708547109018334
2008,Upper Secondary Level,2nd Quintile,Very often,0.021628486991985604,39,17977,0.021523867947211926,0.02173310603675928
2008,Upper Secondary Level,2nd Quintile,Often,0.12114013917575957,228,17977,0.12090547346781372,0.12137480488370542
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.3083484531079607,616,17977,0.3080163213957625,0.3086805848201589
2008,Upper Secondary Level,2nd Quintile,Seldom,0.3028489974836674,595,17977,0.3025185349111529,0.3031794600561819
2008,Upper Secondary Level,2nd Quintile,Never,0.24603392324062673,478,17977,0.24572416763106694,0.24634367885018651
2008,Upper Secondary Level,3rd Quintile,Very often,0.025603782528672684,44,17977,0.02549120729668018,0.02571635776066519
2008,Upper Secondary Level,3rd Quintile,Often,0.12054317851091799,260,17977,0.12031111782510051,0.12077523919673547
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.35883213489183,714,17977,0.3584902699790577,0.35917399980460235
2008,Upper Secondary Level,3rd Quintile,Seldom,0.29665580125790614,655,17977,0.29633023951209864,0.29698136300371364
2008,Upper Secondary Level,3rd Quintile,Never,0.1983651028106732,396,17977,0.1980808898136176,0.19864931580772882
2008,Upper Secondary Level,4th Quintile,Very often,0.03635184654429213,67,17977,0.03622132944717773,0.036482363641406536
2008,Upper Secondary Level,4th Quintile,Often,0.13807823065025554,313,17977,0.13783766065897435,0.13831880064153673
2008,Upper Secondary Level,4th Quintile,Sometimes,0.35671520559025505,745,17977,0.3563811587446813,0.3570492524358288
2008,Upper Secondary Level,4th Quintile,Seldom,0.30596306223053704,664,17977,0.3056417178476279,0.3062844066134462
2008,Upper Secondary Level,4th Quintile,Never,0.16289165498466016,326,17977,0.16263415027619427,0.16314915969312604
2008,Upper Secondary Level,5th Quintile,Very often,0.03283033936558051,63,17977,0.03268383796316808,0.03297684076799294
2008,Upper Secondary Level,5th Quintile,Often,0.16152354901211796,322,17977,0.16122098579951707,0.16182611222471885
2008,Upper Secondary Level,5th Quintile,Sometimes,0.3265645689056779,639,17977,0.32617901484942113,0.3269501229619347
2008,Upper Secondary Level,5th Quintile,Seldom,0.3328310523217336,621,17977,0.33244363182367936,0.33321847281978784
2008,Upper Secondary Level,5th Quintile,Never,0.14625049039489002,261,17977,0.14595997666460062,0.14654100412517942
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.2999567579112493,31,17977,0.2986794449709242,0.30123407085157444
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.37961056636012247,40,17977,0.3782578495244674,0.38096328319577755
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32043267572862816,33,17977,0.31913193662879213,0.3217334148284642
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.21799571763466627,34,17977,0.21695663032368562,0.21903480494564692
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.43975969452177044,62,17977,0.43851053362502207,0.4410088554185188
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3422445878435633,46,17977,0.34105053374344735,0.3434386419436793
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18990729510345902,37,17977,0.18901036227404067,0.19080422793287738
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.48152241314614397,85,17977,0.48037981113908446,0.4826650151532035
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32857029175039704,53,17977,0.32749621291496595,0.32964437058582813
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.21759775495697645,50,17977,0.21671700841083869,0.2184785015031142
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.4733384714077261,107,17977,0.4722727089955169,0.47440423381993535
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30906377363529736,70,17977,0.3080773766574152,0.3100501706131795
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.20564887512268737,60,17977,0.2048206485081066,0.20647710173726813
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.34027048875693267,125,17977,0.33929958796839776,0.34124138954546757
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.3310419083873734,98,17977,0.3300775894407944,0.3320062273339524
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.12303872773300649,32,17977,0.12236561023739664,0.12371184522861634
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.5067577016729636,40,17977,0.5051776796471763,0.508337723698751
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.4932422983270364,43,17977,0.4916622763012491,0.49482232035282375
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42922359808952815,70,17977,0.4280489593433778,0.4303982368356785
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3557081061936928,76,17977,0.3545720031144962,0.3568442092728894
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.21506829571677902,32,17977,0.2140932305220609,0.21604336091149715
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.15308140352024022,49,17977,0.15236615000813108,0.15379665703234935
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.38713716397576864,110,17977,0.3861695725257052,0.38810475542583206
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2795155776439373,97,17977,0.27862413531389635,0.28040701997397827
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.18026585486005386,45,17977,0.1795022455834508,0.18102946413665694
2008,First Stage of Tertiary Education,4th Quintile,Often,0.1737116351856688,54,17977,0.17304644984270928,0.1743768205286283
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.3602873249321326,124,17977,0.3594444184997585,0.3611302313645067
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.354240336524143,125,17977,0.35340059261764795,0.35508008043063805
2008,First Stage of Tertiary Education,4th Quintile,Never,0.11176070335805557,38,17977,0.11120751637418154,0.11231389034192961
2008,First Stage of Tertiary Education,5th Quintile,Often,0.17251745853585954,61,17977,0.17183972514463486,0.1731951919270842
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.3633670026563499,143,17977,0.3625042620220192,0.36422974329068064
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.3810999929770949,159,17977,0.3802288435568013,0.3819711423973885
2008,First Stage of Tertiary Education,5th Quintile,Never,0.08301554583069555,41,17977,0.08252063878327168,0.08351045287811942
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.17297832290259352,38,17977,0.17210582156416507,0.17385082424102197
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.4647746041671957,75,17977,0.4636240651128304,0.465925143221561
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.3622470729302109,57,17977,0.36113830543142783,0.363355840428994
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.19427275410549213,59,17977,0.1935870205768164,0.19495848763416787
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.364760990248524,125,17977,0.36392667883591223,0.36559530166113574
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32125104536794236,101,17977,0.3204417030051196,0.3220603877307651
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.11971521027804159,42,17977,0.11915255593357542,0.12027786462250777
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.1880415502579211,111,17977,0.18746188558818516,0.18862121492765704
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3868093841338827,215,17977,0.3860868984139465,0.38753186985381893
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3061171443470393,184,17977,0.30543343751126456,0.306800851182814
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.11903192126115686,64,17977,0.1185515303028383,0.11951231221947542
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.21881379435282033,151,17977,0.21826492620528204,0.21936266250035863
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.3810216660880282,303,17977,0.3803769537873371,0.38166637838871925
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2959230763362047,227,17977,0.29531710390208615,0.2965290487703232
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.10424146322294678,65,17977,0.10383579674266613,0.10464712970322743
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.03830550610072768,87,17977,0.03814842392400097,0.03846258827745439
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.21138223118006133,453,17977,0.21104807825928917,0.2117163841008335
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3877207433999508,894,17977,0.38732198298877657,0.388119503811125
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2883442812713275,640,17977,0.28797354217527593,0.28871502036737906
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.07424723804793279,182,17977,0.07403266982554692,0.07446180627031866
2013,Pre-primary Level,1st Quintile,Often,0.4450041815204887,31,24270,0.4408706716440136,0.4491376913969638
2013,Pre-primary Level,1st Quintile,Sometimes,0.5549958184795112,39,24270,0.5508623086030361,0.5591293283559863
2013,Pre-primary Level,2nd Quintile,Often,0.559742085370563,35,24270,0.5566021500164336,0.5628820207246924
2013,Pre-primary Level,2nd Quintile,Sometimes,0.44025791462943703,34,24270,0.43711797927530766,0.4433978499835664
2013,Pre-primary Level,3rd Quintile,Sometimes,1.0,39,24270,1.0,1.0
2013,Pre-primary Level,4th Quintile,Sometimes,1.0,34,24270,1.0,1.0
2013,Pre-primary Level,5th Quintile,Often,1.0,32,24270,1.0,1.0
2013,Primary Level,1st Quintile,Sometimes,0.18955272643282928,43,24270,0.1883061647009608,0.19079928816469777
2013,Primary Level,1st Quintile,Seldom,0.3265764731519057,59,24270,0.3250849741070166,0.3280679721967948
2013,Primary Level,1st Quintile,Never,0.48387080041526503,75,24270,0.4822814110156669,0.48546018981486316
2013,Lower Secondary Level,1st Quintile,Very often,0.02684818083367321,38,24270,0.026635104985080583,0.027061256682265836
2013,Lower Secondary Level,1st Quintile,Often,0.11733113082043223,143,24270,0.11690690995246289,0.11775535168840157
2013,Lower Secondary Level,1st Quintile,Sometimes,0.2265508063098385,270,24270,0.22599900186202235,0.22710261075765467
2013,Lower Secondary Level,1st Quintile,Seldom,0.27078568514075707,293,24270,0.2701999153926688,0.27137145488884534
2013,Lower Secondary Level,1st Quintile,Never,0.3584841968952991,287,24270,0.35785203955885025,0.3591163542317479
2013,Lower Secondary Level,2nd Quintile,Often,0.11836259290774957,88,24270,0.11788642465099684,0.1188387611645023
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.2814025037503361,192,24270,0.280739654103594,0.28206535339707817
2013,Lower Secondary Level,2nd Quintile,Seldom,0.29890464712271825,208,24270,0.29822986576073074,0.29957942848470576
2013,Lower Secondary Level,2nd Quintile,Never,0.3013302562191961,170,24270,0.300653915493245,0.30200659694514725
2013,Lower Secondary Level,3rd Quintile,Often,0.1011963111544198,52,24270,0.10064414766024027,0.10174847464859932
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.21638495195863655,110,24270,0.21563104485118334,0.21713885906608976
2013,Lower Secondary Level,3rd Quintile,Seldom,0.4024765989208619,145,24270,0.4015787552972291,0.4033744425444947
2013,Lower Secondary Level,3rd Quintile,Never,0.2799421379660818,112,24270,0.2791201399636539,0.2807641359685097
2013,Lower Secondary Level,4th Quintile,Often,0.12294367904668992,44,24270,0.12223779608085715,0.12364956201252268
2013,Lower Secondary Level,4th Quintile,Sometimes,0.3129374764349772,87,24270,0.3119407114442667,0.3139342414256877
2013,Lower Secondary Level,4th Quintile,Seldom,0.3118001004037622,85,24270,0.3108043252502848,0.31279587555723964
2013,Lower Secondary Level,4th Quintile,Never,0.2523187441145707,56,24270,0.2513850623828947,0.25325242584624674
2013,Lower Secondary Level,5th Quintile,Sometimes,0.586889516066156,55,24270,0.5850219282433554,0.5887571038889566
2013,Lower Secondary Level,5th Quintile,Seldom,0.413110483933844,44,24270,0.41124289611104337,0.4149780717566446
