,Unnamed: 0,year,pgisced97,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
132,132,2008,Upper Secondary Level,1st Quintile,Very often,0.02804,55,17977,0.02271,0.03318
133,133,2008,Upper Secondary Level,1st Quintile,Often,0.1467,217,17977,0.13368,0.16422
134,134,2008,Upper Secondary Level,1st Quintile,Sometimes,0.28359,457,17977,0.26217,0.30775
135,135,2008,Upper Secondary Level,1st Quintile,Seldom,0.27115,433,17977,0.25306,0.29076
136,136,2008,Upper Secondary Level,1st Quintile,Never,0.27052,448,17977,0.25491,0.28737
137,137,2008,Upper Secondary Level,2nd Quintile,Very often,0.02163,39,17977,0.01631,0.02767
138,138,2008,Upper Secondary Level,2nd Quintile,Often,0.12114,228,17977,0.10941,0.13685
139,139,2008,Upper Secondary Level,2nd Quintile,Sometimes,0.30835,616,17977,0.28903,0.32651
140,140,2008,Upper Secondary Level,2nd Quintile,Seldom,0.30285,595,17977,0.28124,0.32389
141,141,2008,Upper Secondary Level,2nd Quintile,Never,0.24603,478,17977,0.23007,0.26408
142,142,2008,Upper Secondary Level,3rd Quintile,Very often,0.0256,44,17977,0.02094,0.03021
143,143,2008,Upper Secondary Level,3rd Quintile,Often,0.12054,260,17977,0.10774,0.13256
144,144,2008,Upper Secondary Level,3rd Quintile,Sometimes,0.35883,714,17977,0.33803,0.37885
145,145,2008,Upper Secondary Level,3rd Quintile,Seldom,0.29666,655,17977,0.27861,0.31554
146,146,2008,Upper Secondary Level,3rd Quintile,Never,0.19837,396,17977,0.1863,0.21024
147,147,2008,Upper Secondary Level,4th Quintile,Very often,0.03635,67,17977,0.03053,0.04265
148,148,2008,Upper Secondary Level,4th Quintile,Often,0.13808,313,17977,0.12359,0.15319
149,149,2008,Upper Secondary Level,4th Quintile,Sometimes,0.35672,745,17977,0.33587,0.38225
150,150,2008,Upper Secondary Level,4th Quintile,Seldom,0.30596,664,17977,0.28482,0.3269
151,151,2008,Upper Secondary Level,4th Quintile,Never,0.16289,326,17977,0.14954,0.17603
152,152,2008,Upper Secondary Level,5th Quintile,Very often,0.03283,63,17977,0.02507,0.04173
153,153,2008,Upper Secondary Level,5th Quintile,Often,0.16152,322,17977,0.14526,0.17751
154,154,2008,Upper Secondary Level,5th Quintile,Sometimes,0.32656,639,17977,0.30259,0.35039
155,155,2008,Upper Secondary Level,5th Quintile,Seldom,0.33283,621,17977,0.30798,0.35516
156,156,2008,Upper Secondary Level,5th Quintile,Never,0.14625,261,17977,0.13309,0.1615
157,157,2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.29996,31,17977,0.22558,0.3683
158,158,2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.37961,40,17977,0.30218,0.46483
159,159,2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.32043,33,17977,0.22453,0.43995
160,160,2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.218,34,17977,0.15335,0.29903
161,161,2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.43976,62,17977,0.36106,0.52028
162,162,2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.34224,46,17977,0.27181,0.43047
163,163,2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18991,37,17977,0.13613,0.25555
164,164,2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.48152,85,17977,0.3875,0.57633
165,165,2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32857,53,17977,0.25155,0.40532
166,166,2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.2176,50,17977,0.17695,0.27187
167,167,2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.47334,107,17977,0.40998,0.55246
168,168,2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30906,70,17977,0.25685,0.36817
169,169,2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.20565,60,17977,0.15644,0.25306
170,170,2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.34027,125,17977,0.28834,0.40722
171,171,2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.33104,98,17977,0.27423,0.40731
172,172,2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.12304,32,17977,0.09079,0.1614
173,173,2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.50676,40,17977,0.35449,0.61992
174,174,2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.49324,43,17977,0.38712,0.60477
175,175,2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42922,70,17977,0.32667,0.524
176,176,2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.35571,76,17977,0.29417,0.41813
177,177,2008,First Stage of Tertiary Education,2nd Quintile,Never,0.21507,32,17977,0.16037,0.28299
178,178,2008,First Stage of Tertiary Education,3rd Quintile,Often,0.15308,49,17977,0.12499,0.18529
179,179,2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.38714,110,17977,0.31901,0.45384
180,180,2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27952,97,17977,0.23355,0.32307
181,181,2008,First Stage of Tertiary Education,3rd Quintile,Never,0.18027,45,17977,0.13542,0.23093
182,182,2008,First Stage of Tertiary Education,4th Quintile,Often,0.17371,54,17977,0.12768,0.21484
183,183,2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.36029,124,17977,0.30114,0.41584
184,184,2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.35424,125,17977,0.30469,0.40553
185,185,2008,First Stage of Tertiary Education,4th Quintile,Never,0.11176,38,17977,0.08673,0.13866
186,186,2008,First Stage of Tertiary Education,5th Quintile,Often,0.17252,61,17977,0.12717,0.22214
187,187,2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.36337,143,17977,0.30386,0.41233
188,188,2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.3811,159,17977,0.32675,0.44459
189,189,2008,First Stage of Tertiary Education,5th Quintile,Never,0.08302,41,17977,0.06593,0.1025
190,190,2008,Second Stage of Tertiary Education,1st Quintile,Often,0.17298,38,17977,0.13276,0.21342
191,191,2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.46477,75,17977,0.37536,0.5462
192,192,2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.36225,57,17977,0.3036,0.43636
193,193,2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.19427,59,17977,0.15915,0.23589
194,194,2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36476,125,17977,0.31594,0.42634
195,195,2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.32125,101,17977,0.2605,0.37439
196,196,2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.11972,42,17977,0.09419,0.14793
197,197,2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.18804,111,17977,0.15605,0.22045
198,198,2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.38681,215,17977,0.34027,0.43511
199,199,2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30612,184,17977,0.27228,0.34302
200,200,2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.11903,64,17977,0.10181,0.13918
201,201,2008,Second Stage of Tertiary Education,4th Quintile,Often,0.21881,151,17977,0.18747,0.25288
202,202,2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.38102,303,17977,0.34559,0.42483
203,203,2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29592,227,17977,0.26384,0.32536
204,204,2008,Second Stage of Tertiary Education,4th Quintile,Never,0.10424,65,17977,0.08614,0.12422
205,205,2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.03831,87,17977,0.03119,0.04462
206,206,2008,Second Stage of Tertiary Education,5th Quintile,Often,0.21138,453,17977,0.18871,0.23302
207,207,2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.38772,894,17977,0.35729,0.41318
208,208,2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28834,640,17977,0.26821,0.31553
209,209,2008,Second Stage of Tertiary Education,5th Quintile,Never,0.07425,182,17977,0.06134,0.08481
210,210,2013,Pre-primary Level,1st Quintile,Often,0.445,31,24270,0.33202,0.58729
211,211,2013,Pre-primary Level,1st Quintile,Sometimes,0.555,39,24270,0.40301,0.69038
212,212,2013,Pre-primary Level,2nd Quintile,Often,0.55974,35,24270,0.38052,0.78622
213,213,2013,Pre-primary Level,2nd Quintile,Sometimes,0.44026,34,24270,0.29474,0.62005
214,214,2013,Pre-primary Level,3rd Quintile,Sometimes,1.0,39,24270,0.66456,1.50534
215,215,2013,Pre-primary Level,4th Quintile,Sometimes,1.0,34,24270,0.72058,1.34113
216,216,2013,Pre-primary Level,5th Quintile,Often,1.0,32,24270,0.60445,1.51602
217,217,2013,Primary Level,1st Quintile,Sometimes,0.18955,43,24270,0.12032,0.26888
218,218,2013,Primary Level,1st Quintile,Seldom,0.32658,59,24270,0.23577,0.43912
219,219,2013,Primary Level,1st Quintile,Never,0.48387,75,24270,0.38163,0.60611
220,220,2013,Lower Secondary Level,1st Quintile,Very often,0.02685,38,24270,0.01308,0.04528
221,221,2013,Lower Secondary Level,1st Quintile,Often,0.11733,143,24270,0.08947,0.14844
222,222,2013,Lower Secondary Level,1st Quintile,Sometimes,0.22655,270,24270,0.20103,0.25736
223,223,2013,Lower Secondary Level,1st Quintile,Seldom,0.27079,293,24270,0.23094,0.31433
224,224,2013,Lower Secondary Level,1st Quintile,Never,0.35848,287,24270,0.31821,0.40721
225,225,2013,Lower Secondary Level,2nd Quintile,Often,0.11836,88,24270,0.08477,0.14993
226,226,2013,Lower Secondary Level,2nd Quintile,Sometimes,0.2814,192,24270,0.23884,0.31855
227,227,2013,Lower Secondary Level,2nd Quintile,Seldom,0.2989,208,24270,0.25732,0.33658
228,228,2013,Lower Secondary Level,2nd Quintile,Never,0.30133,170,24270,0.27091,0.33714
229,229,2013,Lower Secondary Level,3rd Quintile,Often,0.1012,52,24270,0.07774,0.12986
230,230,2013,Lower Secondary Level,3rd Quintile,Sometimes,0.21638,110,24270,0.18049,0.25406
231,231,2013,Lower Secondary Level,3rd Quintile,Seldom,0.40248,145,24270,0.34846,0.46262
232,232,2013,Lower Secondary Level,3rd Quintile,Never,0.27994,112,24270,0.23185,0.31426
233,233,2013,Lower Secondary Level,4th Quintile,Often,0.12294,44,24270,0.09063,0.163
234,234,2013,Lower Secondary Level,4th Quintile,Sometimes,0.31294,87,24270,0.25616,0.38175
235,235,2013,Lower Secondary Level,4th Quintile,Seldom,0.3118,85,24270,0.24838,0.36768
236,236,2013,Lower Secondary Level,4th Quintile,Never,0.25232,56,24270,0.21289,0.30012
237,237,2013,Lower Secondary Level,5th Quintile,Sometimes,0.58689,55,24270,0.46351,0.72579
238,238,2013,Lower Secondary Level,5th Quintile,Seldom,0.41311,44,24270,0.3206,0.51451
239,239,2013,Upper Secondary Level,1st Quintile,Very often,0.02095,64,24270,0.0151,0.02634
240,240,2013,Upper Secondary Level,1st Quintile,Often,0.12526,375,24270,0.10999,0.14198
241,241,2013,Upper Secondary Level,1st Quintile,Sometimes,0.27112,795,24270,0.24216,0.30051
242,242,2013,Upper Secondary Level,1st Quintile,Seldom,0.31756,844,24270,0.28734,0.33912
243,243,2013,Upper Secondary Level,1st Quintile,Never,0.26511,643,24270,0.24463,0.2842
244,244,2013,Upper Secondary Level,2nd Quintile,Very often,0.01391,58,24270,0.01025,0.01948
245,245,2013,Upper Secondary Level,2nd Quintile,Often,0.12369,378,24270,0.10892,0.1395
246,246,2013,Upper Secondary Level,2nd Quintile,Sometimes,0.2915,908,24270,0.26805,0.3173
247,247,2013,Upper Secondary Level,2nd Quintile,Seldom,0.32982,983,24270,0.30904,0.35033
248,248,2013,Upper Secondary Level,2nd Quintile,Never,0.24108,615,24270,0.22562,0.25996
249,249,2013,Upper Secondary Level,3rd Quintile,Very often,0.0162,50,24270,0.01258,0.02081
250,250,2013,Upper Secondary Level,3rd Quintile,Often,0.13026,364,24270,0.11525,0.14233
251,251,2013,Upper Secondary Level,3rd Quintile,Sometimes,0.32893,916,24270,0.30377,0.35041
252,252,2013,Upper Secondary Level,3rd Quintile,Seldom,0.32814,876,24270,0.30975,0.35008
253,253,2013,Upper Secondary Level,3rd Quintile,Never,0.19648,461,24270,0.17788,0.21527
254,254,2013,Upper Secondary Level,4th Quintile,Very often,0.01981,38,24270,0.01447,0.02624
255,255,2013,Upper Secondary Level,4th Quintile,Often,0.12979,317,24270,0.11403,0.14269
256,256,2013,Upper Secondary Level,4th Quintile,Sometimes,0.34261,812,24270,0.31854,0.36978
257,257,2013,Upper Secondary Level,4th Quintile,Seldom,0.36006,811,24270,0.3392,0.38455
258,258,2013,Upper Secondary Level,4th Quintile,Never,0.14773,318,24270,0.13605,0.16199
259,259,2013,Upper Secondary Level,5th Quintile,Very often,0.0272,49,24270,0.0209,0.03492
260,260,2013,Upper Secondary Level,5th Quintile,Often,0.14849,257,24270,0.12758,0.1709
261,261,2013,Upper Secondary Level,5th Quintile,Sometimes,0.35537,616,24270,0.33035,0.38676
262,262,2013,Upper Secondary Level,5th Quintile,Seldom,0.33904,595,24270,0.31504,0.36562
263,263,2013,Upper Secondary Level,5th Quintile,Never,0.12989,217,24270,0.11481,0.14647
264,264,2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.28721,63,24270,0.20209,0.39319
265,265,2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.25195,81,24270,0.16941,0.35247
266,266,2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30243,95,24270,0.21548,0.40404
267,267,2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15842,48,24270,0.10488,0.23334
268,268,2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.16038,61,24270,0.116,0.20994
269,269,2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.50106,157,24270,0.37476,0.62413
270,270,2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.33856,100,24270,0.26879,0.4155
271,271,2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.13847,68,24270,0.10737,0.17798
272,272,2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.49119,142,24270,0.3769,0.59434
273,273,2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37034,121,24270,0.30134,0.4415
274,274,2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20927,62,24270,0.15714,0.26534
