year,pgisced97,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,1st Quintile,Often,0.14437,247,1737,0.12783,0.16090
2003,Upper Secondary Level,1st Quintile,Sometimes,0.27806,521,1737,0.25699,0.29914
2003,Upper Secondary Level,1st Quintile,Seldom,0.25202,448,1737,0.23160,0.27245
2003,Upper Secondary Level,1st Quintile,Never,0.27838,458,1737,0.25729,0.29946
2003,Upper Secondary Level,2nd Quintile,Very often,0.03569,71,2243,0.02801,0.04337
2003,Upper Secondary Level,2nd Quintile,Often,0.14296,313,2243,0.12847,0.15745
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.29655,683,2243,0.27764,0.31546
2003,Upper Secondary Level,2nd Quintile,Seldom,0.28055,659,2243,0.26195,0.29914
2003,Upper Secondary Level,2nd Quintile,Never,0.23651,517,2243,0.21892,0.25410
2003,Upper Secondary Level,3rd Quintile,Very often,0.03318,79,2324,0.02590,0.04046
2003,Upper Secondary Level,3rd Quintile,Often,0.11215,308,2324,0.09931,0.12498
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.33071,782,2324,0.31158,0.34985
2003,Upper Secondary Level,3rd Quintile,Seldom,0.29509,690,2324,0.27655,0.31364
2003,Upper Secondary Level,3rd Quintile,Never,0.22355,465,2324,0.20661,0.24049
2003,Upper Secondary Level,4th Quintile,Very often,0.04315,91,2271,0.03479,0.05151
2003,Upper Secondary Level,4th Quintile,Often,0.15142,363,2271,0.13667,0.16616
2003,Upper Secondary Level,4th Quintile,Sometimes,0.35756,828,2271,0.33784,0.37728
2003,Upper Secondary Level,4th Quintile,Seldom,0.30157,674,2271,0.28269,0.32045
2003,Upper Secondary Level,4th Quintile,Never,0.14329,315,2271,0.12888,0.15771
2003,Upper Secondary Level,5th Quintile,Very often,0.04304,117,2461,0.03502,0.05106
2003,Upper Secondary Level,5th Quintile,Often,0.13708,385,2461,0.12349,0.15067
2003,Upper Secondary Level,5th Quintile,Sometimes,0.35373,904,2461,0.33483,0.37262
2003,Upper Secondary Level,5th Quintile,Seldom,0.30663,739,2461,0.28841,0.32485
2003,Upper Secondary Level,5th Quintile,Never,0.15029,316,2461,0.13617,0.16442
2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.38336,56,90,0.28235,0.48437
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.24870,34,90,0.15890,0.33851
2003,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.41124,60,97,0.31281,0.50968
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21178,37,97,0.13005,0.29351
2003,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.16974,35,170,0.11314,0.22633
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35495,81,170,0.28281,0.42710
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29326,54,170,0.22462,0.36190
2003,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20271,46,224,0.14995,0.25548
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43143,121,224,0.36642,0.49643
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.22970,57,224,0.17449,0.28491
2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.19341,91,380,0.15364,0.23317
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.37765,144,380,0.32885,0.42646
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28629,103,380,0.24078,0.33180
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11106,42,380,0.07942,0.14269
2003,First Stage of Tertiary Education,1st Quintile,Sometimes,0.28926,42,89,0.19452,0.38399
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.27398,47,89,0.18079,0.36716
2003,First Stage of Tertiary Education,2nd Quintile,Often,0.17224,46,258,0.12607,0.21840
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.32890,88,258,0.27146,0.38634
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29641,79,258,0.24058,0.35225
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.18014,45,258,0.13315,0.22712
2003,First Stage of Tertiary Education,3rd Quintile,Often,0.13967,43,329,0.10216,0.17719
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.36148,126,329,0.30949,0.41347
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23133,100,329,0.18569,0.27696
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.23288,60,329,0.18714,0.27862
2003,First Stage of Tertiary Education,4th Quintile,Often,0.21540,93,413,0.17571,0.25510
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.35037,159,413,0.30430,0.39644
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.24877,109,413,0.20703,0.29052
2003,First Stage of Tertiary Education,4th Quintile,Never,0.13072,52,413,0.09817,0.16327
2003,First Stage of Tertiary Education,5th Quintile,Often,0.16689,85,486,0.13371,0.20008
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.40807,200,486,0.36433,0.45181
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.25224,153,486,0.21359,0.29090
2003,First Stage of Tertiary Education,5th Quintile,Never,0.11625,48,486,0.08772,0.14477
2003,Second Stage of Tertiary Education,1st Quintile,Often,0.23089,45,170,0.16735,0.29442
2003,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.35843,75,170,0.28613,0.43073
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21331,50,170,0.15155,0.27507
2003,Second Stage of Tertiary Education,2nd Quintile,Often,0.19173,49,265,0.14424,0.23921
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.34960,105,265,0.29208,0.40712
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28076,72,265,0.22655,0.33497
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.13338,39,265,0.09237,0.17439
2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.18890,89,489,0.15417,0.22363
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40448,210,489,0.36093,0.44802
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26953,145,489,0.23017,0.30890
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.09764,45,489,0.07130,0.12397
2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.03334,34,877,0.02145,0.04523
2003,Second Stage of Tertiary Education,4th Quintile,Often,0.20143,170,877,0.17487,0.22799
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41843,354,877,0.38577,0.45110
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24107,240,877,0.21274,0.26939
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.09948,79,877,0.07966,0.11931
2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.04407,111,2469,0.03597,0.05216
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.21185,504,2469,0.19573,0.22797
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.38016,983,2469,0.36101,0.39931
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28391,703,2469,0.26612,0.30170
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.07512,168,2469,0.06472,0.08552
2008,Pre-primary Level,3rd Quintile,Sometimes,0.33624,37,37,0.18192,0.49057
2008,Primary Level,1st Quintile,Never,0.43115,49,49,0.29105,0.57126
2008,Lower Secondary Level,1st Quintile,Often,0.10687,64,607,0.08227,0.13146
2008,Lower Secondary Level,1st Quintile,Sometimes,0.22755,144,607,0.19417,0.26093
2008,Lower Secondary Level,1st Quintile,Seldom,0.25714,171,607,0.22234,0.29194
2008,Lower Secondary Level,1st Quintile,Never,0.33086,228,607,0.29340,0.36833
2008,Lower Secondary Level,2nd Quintile,Often,0.09987,62,518,0.07402,0.12571
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.24185,135,518,0.20494,0.27876
2008,Lower Secondary Level,2nd Quintile,Seldom,0.25996,139,518,0.22215,0.29777
2008,Lower Secondary Level,2nd Quintile,Never,0.36603,182,518,0.32451,0.40755
2008,Lower Secondary Level,3rd Quintile,Often,0.08138,40,406,0.05475,0.10801
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.32296,144,406,0.27742,0.36850
2008,Lower Secondary Level,3rd Quintile,Seldom,0.24528,104,406,0.20337,0.28718
2008,Lower Secondary Level,3rd Quintile,Never,0.27559,118,406,0.23207,0.31910
2008,Lower Secondary Level,4th Quintile,Often,0.16822,38,261,0.12275,0.21369
2008,Lower Secondary Level,4th Quintile,Sometimes,0.27286,86,261,0.21872,0.32700
2008,Lower Secondary Level,4th Quintile,Seldom,0.24799,71,261,0.19550,0.30049
2008,Lower Secondary Level,4th Quintile,Never,0.25729,66,261,0.20416,0.31043
2008,Lower Secondary Level,5th Quintile,Sometimes,0.27306,52,99,0.18485,0.36127
2008,Lower Secondary Level,5th Quintile,Seldom,0.31942,47,99,0.22711,0.41173
2008,Upper Secondary Level,1st Quintile,Very often,0.02884,55,1583,0.02059,0.03709
2008,Upper Secondary Level,1st Quintile,Often,0.13655,206,1583,0.11963,0.15347
2008,Upper Secondary Level,1st Quintile,Sometimes,0.27571,440,1583,0.25369,0.29774
2008,Upper Secondary Level,1st Quintile,Seldom,0.27218,437,1583,0.25025,0.29411
2008,Upper Secondary Level,1st Quintile,Never,0.26965,445,1583,0.24778,0.29152
2008,Upper Secondary Level,2nd Quintile,Very often,0.02251,43,1970,0.01595,0.02906
2008,Upper Secondary Level,2nd Quintile,Often,0.12280,233,1970,0.10831,0.13730
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.31349,644,1970,0.29300,0.33398
2008,Upper Secondary Level,2nd Quintile,Seldom,0.29324,577,1970,0.27313,0.31335
2008,Upper Secondary Level,2nd Quintile,Never,0.23774,473,1970,0.21893,0.25654
2008,Upper Secondary Level,3rd Quintile,Very often,0.02358,40,2109,0.01710,0.03006
2008,Upper Secondary Level,3rd Quintile,Often,0.12594,275,2109,0.11178,0.14011
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.34608,712,2109,0.32577,0.36639
2008,Upper Secondary Level,3rd Quintile,Seldom,0.29718,679,2109,0.27767,0.31669
2008,Upper Secondary Level,3rd Quintile,Never,0.19764,403,2109,0.18064,0.21464
2008,Upper Secondary Level,4th Quintile,Very often,0.03633,68,2071,0.02827,0.04439
2008,Upper Secondary Level,4th Quintile,Often,0.13120,302,2071,0.11666,0.14575
2008,Upper Secondary Level,4th Quintile,Sometimes,0.35600,724,2071,0.33537,0.37663
2008,Upper Secondary Level,4th Quintile,Seldom,0.30603,652,2071,0.28618,0.32589
2008,Upper Secondary Level,4th Quintile,Never,0.16177,325,2071,0.14590,0.17763
2008,Upper Secondary Level,5th Quintile,Very often,0.03181,62,1926,0.02397,0.03965
2008,Upper Secondary Level,5th Quintile,Often,0.16459,324,1926,0.14803,0.18116
2008,Upper Secondary Level,5th Quintile,Sometimes,0.32773,652,1926,0.30676,0.34870
2008,Upper Secondary Level,5th Quintile,Seldom,0.32387,624,1926,0.30296,0.34477
2008,Upper Secondary Level,5th Quintile,Never,0.14784,264,1926,0.13198,0.16369
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21829,33,111,0.14109,0.29548
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.28660,43,111,0.20209,0.37110
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27823,35,111,0.19449,0.36198
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.20447,33,139,0.13718,0.27176
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35670,58,139,0.27677,0.43662
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29273,48,139,0.21681,0.36865
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.15411,34,167,0.09918,0.20903
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.45520,86,167,0.37945,0.53096
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.28906,47,167,0.22009,0.35802
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.21173,51,224,0.15811,0.26535
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.38052,101,224,0.31679,0.44424
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29706,72,224,0.23709,0.35704
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.19033,61,322,0.14738,0.23327
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.37020,130,322,0.31737,0.42302
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28961,98,322,0.23999,0.33923
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11589,33,322,0.08087,0.15091
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.36612,36,74,0.25561,0.47663
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.29504,38,74,0.19042,0.39966
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.35669,72,187,0.28785,0.42554
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34331,80,187,0.27507,0.41154
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.20096,35,187,0.14337,0.25855
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.14081,49,310,0.10203,0.17960
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.37639,114,310,0.32237,0.43041
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29031,105,310,0.23970,0.34092
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.15444,42,310,0.11415,0.19473
2008,First Stage of Tertiary Education,4th Quintile,Often,0.17713,55,333,0.13606,0.21820
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.32721,114,333,0.27674,0.37768
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.33257,123,333,0.28190,0.38325
2008,First Stage of Tertiary Education,4th Quintile,Never,0.12417,41,333,0.08870,0.15964
2008,First Stage of Tertiary Education,5th Quintile,Often,0.16594,61,406,0.12970,0.20217
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.37017,151,406,0.32315,0.41720
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.35871,153,406,0.31200,0.40543
2008,First Stage of Tertiary Education,5th Quintile,Never,0.08040,41,406,0.05392,0.10688
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.12205,32,163,0.07164,0.17246
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.37297,75,163,0.29850,0.44744
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28880,56,163,0.21901,0.35859
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.21128,64,326,0.16690,0.25566
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36229,124,326,0.31004,0.41455
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28752,98,326,0.23831,0.33672
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.10323,40,326,0.07015,0.13631
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.16908,110,575,0.13842,0.19975
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.36067,209,575,0.32138,0.39995
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31126,188,575,0.27338,0.34913
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.13012,68,575,0.10259,0.15764
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.05126,34,778,0.03576,0.06677
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.22427,154,778,0.19494,0.25360
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.36380,308,778,0.32997,0.39763
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27088,224,778,0.23963,0.30213
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.08554,58,778,0.06587,0.10521
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.03734,84,2263,0.02953,0.04516
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.20340,452,2263,0.18681,0.21999
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.38434,896,2263,0.36430,0.40439
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28989,643,2263,0.27119,0.30858
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.07836,188,2263,0.06729,0.08944
2013,Pre-primary Level,1st Quintile,Sometimes,0.15018,40,40,0.03806,0.26231
2013,Pre-primary Level,2nd Quintile,Often,0.17255,35,69,0.08274,0.26236
2013,Pre-primary Level,2nd Quintile,Sometimes,0.13041,34,69,0.05037,0.21045
2013,Pre-primary Level,3rd Quintile,Sometimes,0.29262,34,34,0.13739,0.44785
2013,Pre-primary Level,4th Quintile,Sometimes,0.31084,35,35,0.15526,0.46642
2013,Pre-primary Level,5th Quintile,Often,0.16669,32,32,0.03549,0.29789
2013,Primary Level,1st Quintile,Sometimes,0.16076,44,182,0.10725,0.21427
2013,Primary Level,1st Quintile,Seldom,0.31313,59,182,0.24557,0.38070
2013,Primary Level,1st Quintile,Never,0.41462,79,182,0.34285,0.48640
2013,Lower Secondary Level,1st Quintile,Very often,0.02560,38,1019,0.01590,0.03531
2013,Lower Secondary Level,1st Quintile,Often,0.11505,143,1019,0.09545,0.13465
2013,Lower Secondary Level,1st Quintile,Sometimes,0.21354,267,1019,0.18837,0.23872
2013,Lower Secondary Level,1st Quintile,Seldom,0.26587,292,1019,0.23873,0.29301
2013,Lower Secondary Level,1st Quintile,Never,0.33209,279,1019,0.30316,0.36102
2013,Lower Secondary Level,2nd Quintile,Often,0.10636,88,680,0.08317,0.12955
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.25542,196,680,0.22262,0.28823
2013,Lower Secondary Level,2nd Quintile,Seldom,0.26939,216,680,0.23602,0.30276
2013,Lower Secondary Level,2nd Quintile,Never,0.28516,180,680,0.25120,0.31912
2013,Lower Secondary Level,3rd Quintile,Often,0.09464,53,413,0.06638,0.12291
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.21847,109,413,0.17857,0.25837
2013,Lower Secondary Level,3rd Quintile,Seldom,0.36685,137,413,0.32031,0.41339
2013,Lower Secondary Level,3rd Quintile,Never,0.26136,114,413,0.21893,0.30379
2013,Lower Secondary Level,4th Quintile,Often,0.10573,41,268,0.06885,0.14262
2013,Lower Secondary Level,4th Quintile,Sometimes,0.29212,87,268,0.23758,0.34667
2013,Lower Secondary Level,4th Quintile,Seldom,0.31181,89,268,0.25624,0.36737
2013,Lower Secondary Level,4th Quintile,Never,0.24021,51,268,0.18896,0.29145
2013,Lower Secondary Level,5th Quintile,Sometimes,0.36294,55,97,0.26675,0.45913
2013,Lower Secondary Level,5th Quintile,Seldom,0.24485,42,97,0.15883,0.33087
2013,Upper Secondary Level,1st Quintile,Very often,0.02069,65,2712,0.01533,0.02604
2013,Upper Secondary Level,1st Quintile,Often,0.12003,375,2712,0.10780,0.13226
2013,Upper Secondary Level,1st Quintile,Sometimes,0.26206,790,2712,0.24551,0.27861
2013,Upper Secondary Level,1st Quintile,Seldom,0.31809,847,2712,0.30056,0.33563
2013,Upper Secondary Level,1st Quintile,Never,0.26024,635,2712,0.24373,0.27676
2013,Upper Secondary Level,2nd Quintile,Very often,0.01415,58,2951,0.00989,0.01841
2013,Upper Secondary Level,2nd Quintile,Often,0.12555,375,2951,0.11359,0.13751
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.28995,923,2951,0.27357,0.30632
2013,Upper Secondary Level,2nd Quintile,Seldom,0.31737,973,2951,0.30058,0.33417
2013,Upper Secondary Level,2nd Quintile,Never,0.23657,622,2951,0.22123,0.25191
2013,Upper Secondary Level,3rd Quintile,Very often,0.01363,45,2628,0.00919,0.01806
2013,Upper Secondary Level,3rd Quintile,Often,0.12650,362,2628,0.11379,0.13922
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.32801,888,2628,0.31005,0.34596
2013,Upper Secondary Level,3rd Quintile,Seldom,0.32736,878,2628,0.30942,0.34531
2013,Upper Secondary Level,3rd Quintile,Never,0.19685,455,2628,0.18165,0.21206
2013,Upper Secondary Level,4th Quintile,Very often,0.02124,43,2320,0.01537,0.02711
2013,Upper Secondary Level,4th Quintile,Often,0.12927,322,2320,0.11561,0.14292
2013,Upper Secondary Level,4th Quintile,Sometimes,0.33931,823,2320,0.32004,0.35858
2013,Upper Secondary Level,4th Quintile,Seldom,0.36049,816,2320,0.34095,0.38003
2013,Upper Secondary Level,4th Quintile,Never,0.14389,316,2320,0.12960,0.15817
2013,Upper Secondary Level,5th Quintile,Very often,0.02646,48,1750,0.01894,0.03398
2013,Upper Secondary Level,5th Quintile,Often,0.14729,256,1750,0.13068,0.16390
2013,Upper Secondary Level,5th Quintile,Sometimes,0.35183,624,1750,0.32945,0.37421
2013,Upper Secondary Level,5th Quintile,Seldom,0.32745,595,1750,0.30545,0.34944
2013,Upper Secondary Level,5th Quintile,Never,0.13256,227,1750,0.11667,0.14845
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.25403,61,286,0.20349,0.30457
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.22627,83,286,0.17769,0.27485
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30201,94,286,0.24870,0.35531
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.14935,48,286,0.10797,0.19074
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15360,64,326,0.11440,0.19280
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.42536,159,326,0.37161,0.47911
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28723,103,326,0.23803,0.33642
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.13647,67,326,0.09915,0.17380
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.42912,137,326,0.37531,0.48293
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.31894,122,326,0.26827,0.36962
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17879,61,321,0.13681,0.22077
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.40372,147,321,0.34996,0.45747
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.31092,113,321,0.26020,0.36164
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.17383,67,380,0.13568,0.21198
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.40120,158,380,0.35185,0.45054
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29984,122,380,0.25371,0.34597
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.09158,33,380,0.06254,0.12061
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.24722,42,97,0.16092,0.33352
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.32351,55,97,0.22993,0.41709
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.13751,40,289,0.09773,0.17728
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.31921,83,289,0.26537,0.37305
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34609,110,289,0.29115,0.40104
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.17730,56,289,0.13319,0.22141
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.15346,62,381,0.11722,0.18970
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.35558,143,381,0.30745,0.40371
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30110,133,381,0.25498,0.34723
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.15043,43,381,0.11449,0.18638
2013,First Stage of Tertiary Education,4th Quintile,Often,0.11919,54,404,0.08756,0.15082
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40145,168,404,0.35359,0.44931
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.38105,149,404,0.33363,0.42846
2013,First Stage of Tertiary Education,4th Quintile,Never,0.07178,33,404,0.04658,0.09698
2013,First Stage of Tertiary Education,5th Quintile,Often,0.12340,66,417,0.09180,0.15501
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42065,167,417,0.37321,0.46809
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.35946,153,417,0.31334,0.40557
2013,First Stage of Tertiary Education,5th Quintile,Never,0.08299,31,417,0.05648,0.10950
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.18833,68,376,0.14876,0.22790
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.35903,159,376,0.31047,0.40758
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.28361,106,376,0.23798,0.32923
2013,Second Stage of Tertiary Education,1st Quintile,Never,0.10302,43,376,0.07226,0.13379
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.18727,113,595,0.15590,0.21865
