year,pld0043,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,general elementary,5th Quintile,0.011904761904761904,27727,0.01062813383189016,0.013181389977633648
2003,Very often,vocational + Abi,2nd Quintile,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,Very often,vocational + Abi,3rd Quintile,0.010714285714285714,27727,0.009502440615563462,0.011926130813007967
2003,Very often,higher education,1st Quintile,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Very often,in school,4th Quintile,0.009523809523809525,27727,0.008380583766462458,0.010667035281156591
2003,Very often,vocational + Abi,1st Quintile,0.008333333333333333,27727,0.0072633010892686495,0.009403365577398017
2003,Very often,in school,2nd Quintile,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Very often,higher vocational,2nd Quintile,0.004761904761904762,27727,0.00395158117886075,0.005572228344948775
2003,Very often,inadequately,1st Quintile,0.0035714285714285713,27727,0.002869248175262163,0.00427360896759498
2003,Very often,inadequately,3rd Quintile,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,higher vocational,1st Quintile,0.002380952380952381,27727,0.001807282100743233,0.0029546226611615292
2003,Very often,inadequately,4th Quintile,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,inadequately,2nd Quintile,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Very often,in school,1st Quintile,0.0011904761904761906,27727,0.0007845880850311417,0.0015963642959212396
2003,Often,higher education,5th Quintile,0.12927107061503418,27727,0.12532198281163032,0.13322015841843804
2003,Often,middle vocational,4th Quintile,0.11133257403189066,27727,0.10763015656673346,0.11503499149704786
2003,Often,middle vocational,3rd Quintile,0.10990888382687927,27727,0.10622726974821109,0.11359049790554746
2003,Often,middle vocational,2nd Quintile,0.09253986332574032,27727,0.08912885456263822,0.09595087208884243
2003,Often,middle vocational,5th Quintile,0.09225512528473805,27727,0.08884883399204249,0.0956614165774336
2003,Often,higher education,4th Quintile,0.06093394077448747,27727,0.058118267003534604,0.06374961454544034
2003,Often,middle vocational,1st Quintile,0.05438496583143508,27727,0.051715642119702226,0.057054289543167935
2003,Often,higher education,3rd Quintile,0.030466970387243737,27727,0.02844394855396297,0.032489992220524504
2003,Often,higher vocational,4th Quintile,0.029612756264236904,27727,0.02761741774918811,0.0316080947792857
2003,Often,general elementary,2nd Quintile,0.02847380410022779,27727,0.026516065813838058,0.03043154238661752
2003,Often,general elementary,3rd Quintile,0.02306378132118451,27727,0.02129691785277907,0.02483064478958995
2003,Often,vocational + Abi,5th Quintile,0.021924829157175398,27727,0.020201140371172936,0.02364851794317786
2003,Often,higher vocational,5th Quintile,0.020216400911161732,27727,0.018559785742652542,0.02187301607967092
2003,Often,general elementary,1st Quintile,0.018507972665148063,27727,0.016921518815292084,0.02009442651500404
2003,Often,general elementary,4th Quintile,0.017084282460136675,27727,0.01555896183897864,0.01860960308129471
2003,Often,vocational + Abi,4th Quintile,0.015945330296127564,27727,0.014470877058877358,0.01741978353337777
2003,Often,higher vocational,3rd Quintile,0.015375854214123007,27727,0.013927550990623594,0.01682415743762242
2003,Often,higher education,2nd Quintile,0.014521640091116172,27727,0.013113531946121717,0.015929748236110628
2003,Often,general elementary,5th Quintile,0.01224373576309795,27727,0.010949282124457543,0.013538189401738357
2003,Often,in school,5th Quintile,0.01224373576309795,27727,0.010949282124457543,0.013538189401738357
2003,Often,higher vocational,2nd Quintile,0.011958997722095672,27727,0.010679500033989672,0.013238495410201672
2003,Often,vocational + Abi,3rd Quintile,0.011389521640091117,27727,0.010140499959842654,0.01263854332033958
2003,Often,vocational + Abi,2nd Quintile,0.00939635535307517,27727,0.008260732019862724,0.010531978686287616
2003,Often,in school,4th Quintile,0.009111617312072893,27727,0.00799317205016033,0.010230062573985454
2003,Often,higher education,1st Quintile,0.008826879271070615,27727,0.007725890267210605,0.009927868274930625
2003,Often,in school,3rd Quintile,0.008542141230068337,27727,0.007458900119735764,0.00962538234040091
2003,Often,in school,2nd Quintile,0.00825740318906606,27727,0.007192216185119652,0.009322590193012468
2003,Often,vocational + Abi,1st Quintile,0.006264236902050114,27727,0.005335539615142428,0.0071929341889578
2003,Often,higher vocational,1st Quintile,0.005125284738041002,27727,0.004284765175546097,0.005965804300535908
2003,Often,in school,1st Quintile,0.003986332574031891,27727,0.0032446398078208438,0.004728025340242938
2003,Often,inadequately,2nd Quintile,0.0028473804100227792,27727,0.002220177313530742,0.0034745835065148165
2003,Often,inadequately,1st Quintile,0.002277904328018223,27727,0.0017167566564947273,0.002839051999541719
2003,Often,inadequately,3rd Quintile,0.0014236902050113896,27727,0.0009798741507434337,0.0018675062592793455
2003,Often,inadequately,4th Quintile,0.0002847380410022779,27727,8.614430880154658e-05,0.0004833317732030092
2003,Sometimes,middle vocational,3rd Quintile,0.12595266746891295,27727,0.1220471751247766,0.1298581598130493
2003,Sometimes,middle vocational,4th Quintile,0.12341222088514507,27727,0.11954070166297238,0.12728374010731777
2003,Sometimes,higher education,5th Quintile,0.11913357400722022,27727,0.11532048674494258,0.12294666126949785
2003,Sometimes,middle vocational,5th Quintile,0.10081561706110442,27727,0.0972716235813835,0.10435961054082535
2003,Sometimes,middle vocational,2nd Quintile,0.09947853991175291,27727,0.09595550972242371,0.10300157010108212
2003,Sometimes,higher education,4th Quintile,0.057494317422115256,27727,0.05475426368600971,0.0602343711582208
2003,Sometimes,middle vocational,1st Quintile,0.047198823372108574,27727,0.04470266946965334,0.04969497727456381
2003,Sometimes,higher education,3rd Quintile,0.03182243615456612,27727,0.0297563479933104,0.03388852431582184
2003,Sometimes,general elementary,2nd Quintile,0.02954940500066854,27727,0.027556136903990835,0.03154267309734624
2003,Sometimes,higher vocational,4th Quintile,0.024468511833132773,27727,0.02264994588667653,0.026287077779589017
2003,Sometimes,general elementary,1st Quintile,0.023666265543521862,27727,0.021877025354932477,0.025455505732111246
2003,Sometimes,general elementary,3rd Quintile,0.022997726968846104,27727,0.02123333580538386,0.024762118132308348
2003,Sometimes,higher vocational,5th Quintile,0.02286401925391095,27727,0.021104644233944436,0.024623394273877466
2003,Sometimes,higher vocational,3rd Quintile,0.021794357534429737,27727,0.02007569049748625,0.023513024571373223
2003,Sometimes,general elementary,4th Quintile,0.019387618665597003,27727,0.017764629760893862,0.021010607570300145
2003,Sometimes,vocational + Abi,4th Quintile,0.01671346436689397,27727,0.015204503711307141,0.018222425022480802
2003,Sometimes,vocational + Abi,5th Quintile,0.01671346436689397,27727,0.015204503711307141,0.018222425022480802
2003,Sometimes,vocational + Abi,3rd Quintile,0.014707848642866693,27727,0.013290875176984122,0.016124822108749264
2003,Sometimes,higher education,2nd Quintile,0.01444043321299639,27727,0.013036209895710714,0.015844656530282067
2003,Sometimes,higher vocational,2nd Quintile,0.008958416900655167,27727,0.00784932839701175,0.010067505404298583
2003,Sometimes,higher education,1st Quintile,0.008022462896109106,27727,0.006972414278166373,0.00907251151405184
2003,Sometimes,vocational + Abi,2nd Quintile,0.007755047466238802,27727,0.00672250883442586,0.008787586098051744
2003,Sometimes,general elementary,5th Quintile,0.0073539243214333465,27727,0.006348240593452041,0.008359608049414652
2003,Sometimes,vocational + Abi,1st Quintile,0.006150554887016981,27727,0.005230270446914012,0.007070839327119949
2003,Sometimes,in school,5th Quintile,0.004679770022730311,27727,0.0038764320401034223,0.0054831080053572
2003,Sometimes,in school,3rd Quintile,0.004412354592860008,27727,0.0036322019522515665,0.005192507233468449
2003,Sometimes,higher vocational,1st Quintile,0.0041449391629897045,27727,0.00338869544887396,0.004901182877105449
2003,Sometimes,inadequately,1st Quintile,0.0037438160181842493,27727,0.00302495092708395,0.004462681109284548
2003,Sometimes,in school,4th Quintile,0.003342692873378794,27727,0.002663292477693649,0.0040220932690639396
2003,Sometimes,in school,2nd Quintile,0.00227303115389758,27727,0.0017124826729885585,0.0028335796348066015
2003,Sometimes,inadequately,2nd Quintile,0.0020056157240272766,27727,0.00147900155280474,0.002532229895249813
2003,Sometimes,inadequately,3rd Quintile,0.0020056157240272766,27727,0.00147900155280474,0.002532229895249813
2003,Sometimes,inadequately,4th Quintile,0.0014707848642866693,27727,0.0010196986090978482,0.0019218711194754904
2003,Sometimes,in school,1st Quintile,0.0008022462896109105,27727,0.0004689855044010653,0.0011355070748207557
2003,Sometimes,inadequately,5th Quintile,0.00026741542987030354,27727,7.495573847425931e-05,0.00045987512126634776
2003,Seldom,middle vocational,3rd Quintile,0.14625506072874495,27727,0.14209572331557424,0.15041439814191565
2003,Seldom,middle vocational,4th Quintile,0.13124156545209176,27727,0.12726699821571305,0.13521613268847046
2003,Seldom,middle vocational,2nd Quintile,0.11201079622132254,27727,0.10829853597046166,0.11572305647218342
2003,Seldom,higher education,5th Quintile,0.10897435897435898,27727,0.10530650622019827,0.11264221172851968
2003,Seldom,middle vocational,5th Quintile,0.09784075573549257,27727,0.09434367119551007,0.10133784027547507
2003,Seldom,middle vocational,1st Quintile,0.0541497975708502,27727,0.051485920194988266,0.056813674946712134
2003,Seldom,higher education,4th Quintile,0.04622132253711201,27727,0.04374988511354821,0.04869275996067581
2003,Seldom,higher education,3rd Quintile,0.03002699055330634,27727,0.028018173628913196,0.03203580747769949
2003,Seldom,general elementary,2nd Quintile,0.028846153846153848,27727,0.026876034185213553,0.030816273507094143
2003,Seldom,general elementary,3rd Quintile,0.026821862348178137,27727,0.02492014807173462,0.028723576624621654
2003,Seldom,general elementary,1st Quintile,0.02564102564102564,27727,0.02378051644303518,0.0275015348390161
2003,Seldom,higher vocational,5th Quintile,0.021761133603238867,27727,0.020043747894054942,0.023478519312422792
2003,Seldom,higher vocational,4th Quintile,0.021423751686909583,27727,0.019719437228209062,0.023128066145610103
2003,Seldom,higher vocational,3rd Quintile,0.020917678812415654,27727,0.019233178950797136,0.022602178674034173
2003,Seldom,general elementary,4th Quintile,0.01568825910931174,27727,0.0142255487417509,0.017150969476872578
2003,Seldom,vocational + Abi,5th Quintile,0.015350877192982455,27727,0.013903732427686322,0.016798021958278588
2003,Seldom,higher education,2nd Quintile,0.013157894736842105,27727,0.011816607878242454,0.014499181595441755
2003,Seldom,higher vocational,2nd Quintile,0.012314439946018893,27727,0.011016300595359962,0.013612579296677824
2003,Seldom,vocational + Abi,4th Quintile,0.012145748987854251,27727,0.01085642157214031,0.013435076403568192
2003,Seldom,vocational + Abi,3rd Quintile,0.0099527665317139,27727,0.008784331698140434,0.011121201365287367
2003,Seldom,general elementary,5th Quintile,0.009784075573549258,27727,0.008625486355530423,0.010942664791568094
2003,Seldom,vocational + Abi,2nd Quintile,0.006578947368421052,27727,0.005627358143326404,0.0075305365935157
2003,Seldom,higher vocational,1st Quintile,0.005904183535762483,27727,0.005002407525064919,0.006805959546460048
2003,Seldom,higher education,1st Quintile,0.005735492577597841,27727,0.0048466170294770095,0.006624368125718673
2003,Seldom,vocational + Abi,1st Quintile,0.004048582995951417,27727,0.0033011448983918915,0.004796021093510943
2003,Seldom,inadequately,1st Quintile,0.004048582995951417,27727,0.0033011448983918915,0.004796021093510943
2003,Seldom,inadequately,2nd Quintile,0.0033738191632928477,27727,0.0026912735554567007,0.004056364771128995
2003,Seldom,inadequately,3rd Quintile,0.002699055330634278,27727,0.0020883613502152834,0.0033097493110532724
2003,Seldom,in school,5th Quintile,0.0016869095816464238,27727,0.0012038686697091621,0.0021699504935836856
2003,Seldom,in school,4th Quintile,0.0016869095816464238,27727,0.0012038686697091621,0.0021699504935836856
2003,Seldom,in school,3rd Quintile,0.0015182186234817814,27727,0.001059927062819586,0.001976510184143977
2003,Seldom,in school,1st Quintile,0.0010121457489878543,27727,0.0006378574400932502,0.0013864340578824583
2003,Seldom,inadequately,4th Quintile,0.0006747638326585695,27727,0.00036910710746812595,0.000980420557849013
2003,Seldom,in school,2nd Quintile,0.00033738191632928474,27727,0.00012121349218794048,0.000553550340470629
2003,Seldom,inadequately,5th Quintile,0.00016869095816464237,27727,1.5823903211504084e-05,0.0003215580131177806
2003,Never,middle vocational,2nd Quintile,0.15495642701525056,27727,0.1506970216009463,0.1592158324295548
2003,Never,middle vocational,3rd Quintile,0.1508714596949891,27727,0.14665842636020593,0.15508449302977229
2003,Never,middle vocational,4th Quintile,0.09667755991285402,27727,0.09319908504501186,0.1001560347806962
2003,Never,middle vocational,1st Quintile,0.09286492374727669,27727,0.08944854144488557,0.09628130604966781
2003,Never,middle vocational,5th Quintile,0.06835511982570806,27727,0.06538471695832156,0.07132552269309457
2003,Never,general elementary,2nd Quintile,0.06753812636165578,27727,0.06458423393034662,0.07049201879296493
2003,Never,general elementary,1st Quintile,0.054193899782135076,27727,0.05152899996223375,0.0568587996020364
2003,Never,general elementary,3rd Quintile,0.04384531590413943,27727,0.0414352422769859,0.04625538953129297
2003,Never,higher education,5th Quintile,0.04330065359477124,27727,0.04090491408778142,0.04569639310176106
2003,Never,general elementary,4th Quintile,0.03159041394335512,27727,0.029531624994512604,0.03364920289219764
2003,Never,higher education,4th Quintile,0.02178649237472767,27727,0.020068128574399383,0.023504856175055957
2003,Never,higher vocational,3rd Quintile,0.019335511982570806,27727,0.01771466247775544,0.020956361487386173
2003,Never,higher education,3rd Quintile,0.015522875816993464,27727,0.014067773486539556,0.01697797814744737
2003,Never,higher vocational,4th Quintile,0.015522875816993464,27727,0.014067773486539556,0.01697797814744737
2003,Never,general elementary,5th Quintile,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Never,inadequately,1st Quintile,0.012799564270152506,27727,0.01147642703285946,0.01412270150744555
2003,Never,higher education,2nd Quintile,0.011437908496732025,27727,0.010186267109260244,0.012689549884203807
2003,Never,higher vocational,5th Quintile,0.011437908496732025,27727,0.010186267109260244,0.012689549884203807
2003,Never,higher vocational,2nd Quintile,0.011437908496732025,27727,0.010186267109260244,0.012689549884203807
2003,Never,vocational + Abi,5th Quintile,0.009531590413943355,27727,0.008387902240222012,0.010675278587664698
2003,Never,inadequately,2nd Quintile,0.007352941176470588,27727,0.0063473241775888825,0.008358558175352294
2003,Never,vocational + Abi,4th Quintile,0.007352941176470588,27727,0.0063473241775888825,0.008358558175352294
2003,Never,vocational + Abi,3rd Quintile,0.007080610021786492,27727,0.006093655903068998,0.008067564140503986
2003,Never,vocational + Abi,2nd Quintile,0.006535947712418301,27727,0.005587452827168263,0.0074844425976683384
2003,Never,higher education,1st Quintile,0.006263616557734205,27727,0.0053349649663265546,0.007192268149141855
2003,Never,higher vocational,1st Quintile,0.005718954248366013,27727,0.004831353782589984,0.006606554714142041
2003,Never,vocational + Abi,1st Quintile,0.004901960784313725,27727,0.004079864885442511,0.00572405668318494
2003,Never,inadequately,3rd Quintile,0.0027233115468409588,27727,0.0021098870327023156,0.003336736060979602
2003,Never,inadequately,4th Quintile,0.0024509803921568627,27727,0.001868955349057982,0.0030330054352557434
2003,Never,in school,3rd Quintile,0.0010893246187363835,27727,0.0007010431919865544,0.0014776060454862127
2003,Never,inadequately,5th Quintile,0.0005446623093681918,27727,0.0002700310378976861,0.0008192935808386975
2003,Never,in school,2nd Quintile,0.0005446623093681918,27727,0.0002700310378976861,0.0008192935808386975
2003,Never,in school,5th Quintile,0.0002723311546840959,27727,7.811106520499596e-05,0.0004665512441631958
2003,Never,in school,1st Quintile,0.0002723311546840959,27727,7.811106520499596e-05,0.0004665512441631958
2008,Very often,higher education,5th Quintile,0.15110356536502548,23673,0.14654115722936764,0.1556659735006833
2008,Very often,middle vocational,4th Quintile,0.12903225806451613,23673,0.12476174941118087,0.13330276671785138
2008,Very often,middle vocational,5th Quintile,0.11205432937181664,23673,0.10803607949816262,0.11607257924547067
2008,Very often,middle vocational,3rd Quintile,0.07809847198641766,23673,0.07468030749634867,0.08151663647648665
2008,Very often,middle vocational,2nd Quintile,0.06960950764006792,23673,0.06636763211916004,0.0728513831609758
2008,Very often,middle vocational,1st Quintile,0.06621392190152801,23673,0.06304634056243068,0.06938150324062535
2008,Very often,higher education,4th Quintile,0.06112054329371817,23673,0.05806894092343672,0.06417214566399962
2008,Very often,general elementary,3rd Quintile,0.027164685908319185,23673,0.025093822616642444,0.029235549199995926
2008,Very often,higher education,3rd Quintile,0.027164685908319185,23673,0.025093822616642444,0.029235549199995926
2008,Very often,general elementary,1st Quintile,0.023769100169779286,23673,0.02182860722667048,0.02570959311288809
2008,Very often,in school,5th Quintile,0.022071307300509338,23673,0.020199776213335886,0.02394283838768279
2008,Very often,vocational + Abi,5th Quintile,0.01867572156196944,23673,0.01695117712565529,0.02040026599828359
2008,Very often,higher education,2nd Quintile,0.01867572156196944,23673,0.01695117712565529,0.02040026599828359
2008,Very often,higher vocational,5th Quintile,0.01697792869269949,23673,0.015332218308887702,0.01862363907651128
2008,Very often,higher vocational,4th Quintile,0.01697792869269949,23673,0.015332218308887702,0.01862363907651128
2008,Very often,vocational + Abi,4th Quintile,0.01697792869269949,23673,0.015332218308887702,0.01862363907651128
2008,Very often,higher vocational,3rd Quintile,0.015280135823429542,23673,0.013717530213941367,0.016842741432917717
2008,Very often,in school,4th Quintile,0.015280135823429542,23673,0.013717530213941367,0.016842741432917717
2008,Very often,general elementary,4th Quintile,0.011884550084889643,23673,0.010504087501477063,0.013265012668302222
2008,Very often,higher education,1st Quintile,0.011884550084889643,23673,0.010504087501477063,0.013265012668302222
2008,Very often,vocational + Abi,3rd Quintile,0.011884550084889643,23673,0.010504087501477063,0.013265012668302222
2008,Very often,vocational + Abi,1st Quintile,0.011884550084889643,23673,0.010504087501477063,0.013265012668302222
2008,Very often,in school,3rd Quintile,0.011884550084889643,23673,0.010504087501477063,0.013265012668302222
2008,Very often,in school,1st Quintile,0.011884550084889643,23673,0.010504087501477063,0.013265012668302222
2008,Very often,vocational + Abi,2nd Quintile,0.010186757215619695,23673,0.008907599690456201,0.011465914740783189
2008,Very often,general elementary,2nd Quintile,0.010186757215619695,23673,0.008907599690456201,0.011465914740783189
2008,Very often,higher vocational,1st Quintile,0.006791171477079796,23673,0.0057449537938488145,0.007837389160310779
2008,Very often,general elementary,5th Quintile,0.0050933786078098476,23673,0.0041865534442596984,0.006000203771359997
2008,Very often,higher vocational,2nd Quintile,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2008,Very often,inadequately,3rd Quintile,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,inadequately,4th Quintile,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,in school,2nd Quintile,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Very often,inadequately,1st Quintile,0.001697792869269949,23673,0.0011733444381586018,0.002222241300381296
2008,Often,higher education,5th Quintile,0.15949453551912568,23673,0.15483038457317652,0.16415868646507484
2008,Often,middle vocational,4th Quintile,0.12226775956284153,23673,0.11809458621664222,0.12644093290904085
2008,Often,middle vocational,5th Quintile,0.11919398907103824,23673,0.1150663973331179,0.1233215808089586
2008,Often,middle vocational,3rd Quintile,0.10382513661202186,23673,0.09993936691548204,0.10771090630856169
2008,Often,middle vocational,2nd Quintile,0.06181693989071038,23673,0.05874914042788989,0.06488473935353088
2008,Often,higher education,4th Quintile,0.060109289617486336,23673,0.05708140794935574,0.06313717128561694
2008,Often,middle vocational,1st Quintile,0.050546448087431695,23673,0.047755758026905855,0.053337138147957534
2008,Often,higher education,3rd Quintile,0.0351775956284153,23673,0.03283074100276086,0.03752445025406974
2008,Often,higher vocational,4th Quintile,0.02424863387978142,23673,0.02228914571605196,0.02620812204351088
2008,Often,higher vocational,5th Quintile,0.023224043715846996,23673,0.021305393429368706,0.025142694002325286
2008,Often,vocational + Abi,5th Quintile,0.02151639344262295,23673,0.019668014816833206,0.023364772068412695
2008,Often,general elementary,2nd Quintile,0.01980874316939891,23673,0.018033682116742125,0.02158380422205569
2008,Often,vocational + Abi,4th Quintile,0.01912568306010929,23673,0.017380887364359585,0.020870478755858995
2008,Often,general elementary,4th Quintile,0.018442622950819672,23673,0.016728671122155894,0.02015657477948345
2008,Often,general elementary,3rd Quintile,0.017418032786885244,23673,0.015751501893153434,0.019084563680617055
2008,Often,vocational + Abi,3rd Quintile,0.014685792349726777,23673,0.01315341583813977,0.016218168861313782
2008,Often,higher education,2nd Quintile,0.014002732240437158,23673,0.012505898134331008,0.015499566346543309
2008,Often,general elementary,1st Quintile,0.014002732240437158,23673,0.012505898134331008,0.015499566346543309
2008,Often,higher vocational,3rd Quintile,0.011612021857923498,23673,0.010247290810385147,0.012976752905461849
2008,Often,in school,3rd Quintile,0.011270491803278689,23673,0.009925747838349359,0.012615235768208019
2008,Often,in school,5th Quintile,0.01058743169398907,23673,0.009283624285557731,0.01189123910242041
2008,Often,in school,4th Quintile,0.009904371584699454,23673,0.008642888426994781,0.011165854742404127
2008,Often,general elementary,5th Quintile,0.009221311475409836,23673,0.008003684961288953,0.010438937989530718
2008,Often,vocational + Abi,2nd Quintile,0.008879781420765027,23673,0.007684710365269351,0.010074852476260701
2008,Often,higher education,1st Quintile,0.00853825136612022,23673,0.007366185894214617,0.009710316838025822
2008,Often,vocational + Abi,1st Quintile,0.00819672131147541,23673,0.007048138595194413,0.009345304027756407
2008,Often,in school,2nd Quintile,0.006830601092896175,23673,0.005781371457150147,0.007879830728642203
2008,Often,higher vocational,2nd Quintile,0.005806010928961749,23673,0.004838170157522076,0.006773851700401422
2008,Often,in school,1st Quintile,0.0030737704918032786,23673,0.00236859590597593,0.0037789450776306273
2008,Often,higher vocational,1st Quintile,0.0030737704918032786,23673,0.00236859590597593,0.0037789450776306273
2008,Often,inadequately,3rd Quintile,0.001366120218579235,23673,0.0008956013655016433,0.0018366390716568267
2008,Often,inadequately,1st Quintile,0.001366120218579235,23673,0.0008956013655016433,0.0018366390716568267
2008,Often,inadequately,4th Quintile,0.0006830601092896175,23673,0.00035023927214451,0.001015880946434725
2008,Often,inadequately,2nd Quintile,0.00034153005464480874,23673,0.00010614997192582405,0.0005769101373637934
2008,Often,inadequately,5th Quintile,0.00034153005464480874,23673,0.00010614997192582405,0.0005769101373637934
2008,Sometimes,higher education,5th Quintile,0.1432566811684276,23673,0.13879383180355734,0.14771953053329787
2008,Sometimes,middle vocational,4th Quintile,0.14247980111870728,23673,0.138027051739737,0.14693255049767756
2008,Sometimes,middle vocational,3rd Quintile,0.11917339962709758,23673,0.11504611616430169,0.12330068308989348
2008,Sometimes,middle vocational,5th Quintile,0.10814170292106899,23673,0.10418554196167908,0.1120978638804589
2008,Sometimes,middle vocational,2nd Quintile,0.07535736482287135,23673,0.07199473367648927,0.07871999596925343
2008,Sometimes,higher education,4th Quintile,0.054070851460534496,23673,0.05118987088107879,0.0569518320399902
2008,Sometimes,middle vocational,1st Quintile,0.047700435052827846,23673,0.04498538784489804,0.05041548226075765
2008,Sometimes,higher education,3rd Quintile,0.031075201988812928,23673,0.02886474821077681,0.03328565576684905
2008,Sometimes,general elementary,3rd Quintile,0.025015537600994408,23673,0.023026086862145155,0.02700498833984366
2008,Sometimes,higher vocational,4th Quintile,0.023617153511497825,23673,0.021682722396906766,0.025551584626088884
2008,Sometimes,higher vocational,5th Quintile,0.023306401491609695,23673,0.02138443326066846,0.02522836972255093
2008,Sometimes,vocational + Abi,5th Quintile,0.020820385332504663,23673,0.019001501404437546,0.02263926926057178
2008,Sometimes,general elementary,2nd Quintile,0.020198881292728402,23673,0.0184067820915912,0.021990980493865605
2008,Sometimes,vocational + Abi,4th Quintile,0.018489745183343693,23673,0.016773646310655057,0.02020584405603233
2008,Sometimes,general elementary,4th Quintile,0.017557489123679305,23673,0.01588441878610455,0.01923055946125406
2008,Sometimes,higher vocational,3rd Quintile,0.017557489123679305,23673,0.01588441878610455,0.01923055946125406
2008,Sometimes,general elementary,1st Quintile,0.01476072094468614,23673,0.013224498641073097,0.01629694324829918
2008,Sometimes,vocational + Abi,3rd Quintile,0.01476072094468614,23673,0.013224498641073097,0.01629694324829918
2008,Sometimes,higher education,2nd Quintile,0.014605344934742076,23673,0.013077108911632138,0.016133580957852015
2008,Sometimes,general elementary,5th Quintile,0.009633312616532008,23673,0.008389040808654368,0.010877584424409647
2008,Sometimes,higher vocational,2nd Quintile,0.008234928527035426,23673,0.007083694165124206,0.009386162888946647
2008,Sometimes,higher education,1st Quintile,0.0074580484773151025,23673,0.006362033574777621,0.008554063379852584
2008,Sometimes,vocational + Abi,2nd Quintile,0.007302672467371038,23673,0.006218049591561032,0.008387295343181046
2008,Sometimes,in school,4th Quintile,0.0060596643878185205,23673,0.005071034203999011,0.00704829457163803
2008,Sometimes,in school,3rd Quintile,0.005438160348042263,23673,0.00450130762670356,0.006375013069380965
2008,Sometimes,in school,5th Quintile,0.004972032318210068,23673,0.004076019881658911,0.005868044754761225
2008,Sometimes,vocational + Abi,1st Quintile,0.0037290242386575512,23673,0.002952570179736437,0.004505478297578666
2008,Sometimes,higher vocational,1st Quintile,0.002952144188937228,23673,0.0022610198190354414,0.003643268558839015
2008,Sometimes,in school,2nd Quintile,0.002952144188937228,23673,0.0022610198190354414,0.003643268558839015
2008,Sometimes,inadequately,1st Quintile,0.0026413921690490987,23673,0.001987552094527042,0.0032952322435711554
2008,Sometimes,in school,1st Quintile,0.002486016159105034,23673,0.0018516487070241493,0.0031203836111859187
2008,Sometimes,inadequately,2nd Quintile,0.0015537600994406464,23673,0.0010520142974858918,0.002055505901395401
2008,Sometimes,inadequately,3rd Quintile,0.0015537600994406464,23673,0.0010520142974858918,0.002055505901395401
2008,Sometimes,inadequately,4th Quintile,0.0006215040397762585,23673,0.00030402401873796134,0.0009389840608145557
2008,Sometimes,inadequately,5th Quintile,0.0004661280298321939,23673,0.00019116089397827607,0.0007410951656861117
