year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,in school,3rd Quintile,Often,0.39759036144578314,23673,0.39135598098602364,0.40382474190554263
2008,in school,3rd Quintile,Very often,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,in school,3rd Quintile,Seldom,0.08433734939759036,23673,0.08079731773795958,0.08787738105722114
2008,in school,3rd Quintile,Never,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,in school,4th Quintile,Sometimes,0.42391304347826086,23673,0.4176178101250496,0.4302082768314721
2008,in school,4th Quintile,Often,0.31521739130434784,23673,0.3092989019791925,0.32113588062950316
2008,in school,4th Quintile,Seldom,0.15217391304347827,23673,0.14759826180990543,0.1567495642770511
2008,in school,4th Quintile,Very often,0.09782608695652174,23673,0.09404164458879427,0.10161052932424922
2008,in school,4th Quintile,Never,0.010869565217391304,23673,0.009548688481680742,0.012190441953101866
2008,in school,5th Quintile,Sometimes,0.35555555555555557,23673,0.34945771732477154,0.3616533937863396
2008,in school,5th Quintile,Often,0.34444444444444444,23673,0.33839112259433335,0.35049776629455554
2008,in school,5th Quintile,Seldom,0.15555555555555556,23673,0.1509385783878307,0.16017253272328041
2008,in school,5th Quintile,Very often,0.14444444444444443,23673,0.13996623963941282,0.14892264924947604
2008,inadequately,1st Quintile,Never,0.475,23673,0.468638553504059,0.481361446495941
2008,inadequately,1st Quintile,Seldom,0.25,23673,0.2444839263227753,0.25551607367722473
2008,inadequately,1st Quintile,Sometimes,0.2125,23673,0.20728884284297433,0.21771115715702566
2008,inadequately,1st Quintile,Often,0.05,23673,0.04722363713361323,0.052776362866386775
2008,inadequately,1st Quintile,Very often,0.0125,23673,0.011084685418892933,0.013915314581107069
2008,inadequately,2nd Quintile,Never,0.47619047619047616,23673,0.4698282886011134,0.4825526637798389
2008,inadequately,2nd Quintile,Seldom,0.2619047619047619,23673,0.25630386831849045,0.2675056554910334
2008,inadequately,2nd Quintile,Sometimes,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
2008,inadequately,2nd Quintile,Often,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,inadequately,3rd Quintile,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,inadequately,3rd Quintile,Never,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,inadequately,3rd Quintile,Seldom,0.23333333333333334,23673,0.22794541374371974,0.23872125292294694
2008,inadequately,3rd Quintile,Often,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,inadequately,3rd Quintile,Very often,0.03333333333333333,23673,0.03104664399678932,0.03562002266987735
2008,inadequately,4th Quintile,Seldom,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,inadequately,4th Quintile,Never,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,inadequately,4th Quintile,Sometimes,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,inadequately,4th Quintile,Often,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,inadequately,4th Quintile,Very often,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,inadequately,5th Quintile,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,inadequately,5th Quintile,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,inadequately,5th Quintile,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,inadequately,5th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,general elementary,1st Quintile,Never,0.37727272727272726,23673,0.3710981664751257,0.3834472880703288
2008,general elementary,1st Quintile,Seldom,0.2818181818181818,23673,0.2760871723004497,0.2875491913359139
2008,general elementary,1st Quintile,Sometimes,0.2159090909090909,23673,0.2106676813549891,0.22115050046319273
2008,general elementary,1st Quintile,Often,0.09318181818181819,23673,0.08947880615970073,0.09688483020393564
2008,general elementary,1st Quintile,Very often,0.031818181818181815,23673,0.02958231689227688,0.03405404674408675
2008,general elementary,2nd Quintile,Never,0.3592233009708738,23673,0.35311155876427064,0.36533504317747695
2008,general elementary,2nd Quintile,Seldom,0.26407766990291265,23673,0.2584618748177366,0.2696934649880887
2008,general elementary,2nd Quintile,Sometimes,0.2524271844660194,23673,0.24689337458900576,0.2579609943430331
2008,general elementary,2nd Quintile,Often,0.11262135922330097,23673,0.10859424182722176,0.11664847661938017
2008,general elementary,2nd Quintile,Very often,0.011650485436893204,23673,0.010283522594026732,0.013017448279759676
2008,general elementary,3rd Quintile,Sometimes,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,general elementary,3rd Quintile,Never,0.2919254658385093,23673,0.2861337812702653,0.29771715040675334
2008,general elementary,3rd Quintile,Seldom,0.2360248447204969,23673,0.23061545962219865,0.24143422981879514
2008,general elementary,3rd Quintile,Often,0.10559006211180125,23673,0.10167526505615211,0.10950485916745038
2008,general elementary,3rd Quintile,Very often,0.033126293995859216,23673,0.030846473135340228,0.03540611485637821
2008,general elementary,4th Quintile,Sometimes,0.29658792650918636,23673,0.2907694261510641,0.3024064268673086
2008,general elementary,4th Quintile,Seldom,0.28083989501312334,23673,0.2751149460828269,0.2865648439434198
2008,general elementary,4th Quintile,Never,0.26246719160104987,23673,0.25686242403759757,0.26807195916450216
2008,general elementary,4th Quintile,Often,0.14173228346456693,23673,0.1372892948240581,0.14617527210507575
2008,general elementary,4th Quintile,Very often,0.01837270341207349,23673,0.016661942701226257,0.020083464122920724
2008,general elementary,5th Quintile,Sometimes,0.36470588235294116,23673,0.3585740789315628,0.3708376857743195
2008,general elementary,5th Quintile,Seldom,0.3,23673,0.2941623363346215,0.30583766366537846
2008,general elementary,5th Quintile,Often,0.1588235294117647,23673,0.1541673425427945,0.1634797162807349
2008,general elementary,5th Quintile,Never,0.1588235294117647,23673,0.1541673425427945,0.1634797162807349
2008,general elementary,5th Quintile,Very often,0.01764705882352941,23673,0.015969802785986628,0.019324314861072195
2008,middle vocational,1st Quintile,Sometimes,0.28611369990680335,23673,0.28035647397483765,0.29187092583876906
2008,middle vocational,1st Quintile,Never,0.2739981360671016,23673,0.2683165172359906,0.2796797548982126
2008,middle vocational,1st Quintile,Seldom,0.2656104380242311,23673,0.25998423708245544,0.2712366389660068
2008,middle vocational,1st Quintile,Often,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,middle vocational,1st Quintile,Very often,0.036346691519105315,23673,0.03396260356601277,0.03873077947219786
2008,middle vocational,2nd Quintile,Seldom,0.2973462002412545,23673,0.29152340768134627,0.3031689928011628
2008,middle vocational,2nd Quintile,Sometimes,0.2925211097708082,23673,0.2867259585718471,0.2983162609697693
2008,middle vocational,2nd Quintile,Never,0.2762364294330519,23673,0.27054045202465193,0.2819324068414518
2008,middle vocational,2nd Quintile,Often,0.109167671893848,23673,0.10519507561753651,0.1131402681701595
2008,middle vocational,2nd Quintile,Very often,0.024728588661037394,23673,0.02275029010317098,0.026706887218903807
2008,middle vocational,3rd Quintile,Sometimes,0.3334782608695652,23673,0.32747246805935093,0.3394840536797795
2008,middle vocational,3rd Quintile,Seldom,0.3108695652173913,23673,0.3049734054847553,0.31676572495002725
2008,middle vocational,3rd Quintile,Never,0.20347826086956522,23673,0.19834979762270938,0.20860672411642106
2008,middle vocational,3rd Quintile,Often,0.13217391304347825,23673,0.12785953053483717,0.13648829555211933
2008,middle vocational,3rd Quintile,Very often,0.02,23673,0.018216564291447326,0.021783435708552675
2008,middle vocational,4th Quintile,Sometimes,0.3584831899921814,23673,0.3523742221285106,0.36459215785585214
2008,middle vocational,4th Quintile,Seldom,0.31430805316653637,23673,0.308394184153583,0.32022192217948975
2008,middle vocational,4th Quintile,Never,0.15754495699765442,23673,0.15290402673523562,0.1621858872600732
2008,middle vocational,4th Quintile,Often,0.13995308835027365,23673,0.1355335008572472,0.1443726758433001
2008,middle vocational,4th Quintile,Very often,0.029710711493354185,23673,0.02754781086460009,0.03187361212210828
2008,middle vocational,5th Quintile,Sometimes,0.3365570599613153,23673,0.33053755795730994,0.34257656196532066
2008,middle vocational,5th Quintile,Seldom,0.324468085106383,23673,0.31850407527046554,0.3304320949423004
2008,middle vocational,5th Quintile,Often,0.16876208897485492,23673,0.1639908679042062,0.17353331004550365
2008,middle vocational,5th Quintile,Never,0.13829787234042554,23673,0.1339002720331975,0.1426954726476536
2008,middle vocational,5th Quintile,Very often,0.031914893617021274,23673,0.02967574514101754,0.03415404209302501
2008,vocational + Abi,1st Quintile,Often,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,vocational + Abi,1st Quintile,Sometimes,0.27586206896551724,23673,0.2701684806012753,0.2815556573297592
2008,vocational + Abi,1st Quintile,Seldom,0.22988505747126436,23673,0.22452508488027695,0.23524503006225178
2008,vocational + Abi,1st Quintile,Never,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,vocational + Abi,1st Quintile,Very often,0.08045977011494253,23673,0.07699476258133779,0.08392477764854726
2008,vocational + Abi,2nd Quintile,Sometimes,0.33098591549295775,23673,0.32499143143519865,0.33698039955071685
2008,vocational + Abi,2nd Quintile,Seldom,0.2887323943661972,23673,0.2829594989043354,0.29450528982805896
2008,vocational + Abi,2nd Quintile,Often,0.18309859154929578,23673,0.17817188441610038,0.18802529868249118
2008,vocational + Abi,2nd Quintile,Never,0.15492957746478872,23673,0.15032019185805723,0.1595389630715202
2008,vocational + Abi,2nd Quintile,Very often,0.04225352112676056,23673,0.03969088964395643,0.044816152609564695
2008,vocational + Abi,3rd Quintile,Sometimes,0.4260089686098655,23673,0.41970968231828093,0.43230825490145003
