year,pgisced97,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,3rd Quintile,Seldom,0.006589896091650544,131,21040,0.0065701494850837466,0.006609642698217342
2003,Lower Secondary Level,3rd Quintile,Never,0.007804132782617514,122,21040,0.0077826569537090004,0.007825608611526027
2003,Lower Secondary Level,4th Quintile,Often,0.002812256273596872,59,21040,0.0027993320394741968,0.0028251805077195474
2003,Lower Secondary Level,4th Quintile,Sometimes,0.006519335379252474,134,21040,0.006499694077185256,0.006538976681319693
2003,Lower Secondary Level,4th Quintile,Seldom,0.004616373636088497,91,21040,0.004599829860672996,0.004632917411503998
2003,Lower Secondary Level,4th Quintile,Never,0.005657727666430547,104,21040,0.005639422323284172,0.005676033009576921
2003,Lower Secondary Level,5th Quintile,Often,0.0019249825648455091,57,21040,0.0019142850254090515,0.0019356801042819667
2003,Lower Secondary Level,5th Quintile,Sometimes,0.00296841950760127,79,21040,0.0029551423228246754,0.0029816966923778645
2003,Lower Secondary Level,5th Quintile,Seldom,0.0027134199554111585,68,21040,0.0027007242335780326,0.0027261156772442844
2003,Lower Secondary Level,5th Quintile,Never,0.003902573785299666,71,21040,0.0038873572641504248,0.003917790306448907
2003,Upper Secondary Level,1st Quintile,Very often,0.003942440456013928,61,21040,0.003927146716362168,0.003957734195665689
2003,Upper Secondary Level,1st Quintile,Often,0.014687749138734904,247,21040,0.014658389313372268,0.01471710896409754
2003,Upper Secondary Level,1st Quintile,Sometimes,0.02644384975580893,498,21040,0.026404690741956803,0.02648300876966106
2003,Upper Secondary Level,1st Quintile,Seldom,0.024917123331478722,445,21040,0.02487908174508718,0.024955164917870264
2003,Upper Secondary Level,1st Quintile,Never,0.028299719444799417,472,21040,0.028259248240056784,0.02834019064954205
2003,Upper Secondary Level,2nd Quintile,Very often,0.0043388926151436726,73,21040,0.004322851515894221,0.004354933714393124
2003,Upper Secondary Level,2nd Quintile,Often,0.016069908200469756,308,21040,0.016039219554797323,0.01610059684614219
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.036807732273730784,700,21040,0.03676177916169938,0.03685368538576219
2003,Upper Secondary Level,2nd Quintile,Seldom,0.03359769802709546,662,21040,0.03355372132651949,0.03364167472767143
2003,Upper Secondary Level,2nd Quintile,Never,0.02772977947340334,507,21040,0.02768970612765829,0.02776985281914839
2003,Upper Secondary Level,3rd Quintile,Very often,0.004040299352742441,79,21040,0.004024817727213901,0.004055780978270981
2003,Upper Secondary Level,3rd Quintile,Often,0.015102869675582413,326,21040,0.015073104114258506,0.01513263523690632
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.03966571276963323,787,21040,0.03961807978965688,0.03971334574960958
2003,Upper Secondary Level,3rd Quintile,Seldom,0.03788595621052238,712,21040,0.03783936099691691,0.03793255142412785
2003,Upper Secondary Level,3rd Quintile,Never,0.02698593151014877,463,21040,0.026946384179931705,0.027025478840365838
2003,Upper Secondary Level,4th Quintile,Very often,0.004964866093444095,90,21040,0.004947712232658674,0.0049820199542295164
2003,Upper Secondary Level,4th Quintile,Often,0.017068279409011438,362,21040,0.017036667883784624,0.017099890934238252
2003,Upper Secondary Level,4th Quintile,Sometimes,0.0417925603088548,838,21040,0.04174372115156433,0.041841399466145276
2003,Upper Secondary Level,4th Quintile,Seldom,0.03367371533742235,668,21040,0.033629690646260375,0.03371774002858432
2003,Upper Secondary Level,4th Quintile,Never,0.017605719961907774,321,21040,0.017573623385484856,0.017637816538330693
2003,Upper Secondary Level,5th Quintile,Very often,0.004273780283139959,118,21040,0.004257859480060367,0.004289701086219551
2003,Upper Secondary Level,5th Quintile,Often,0.01329971422976599,373,21040,0.013271756449629704,0.013327672009902276
2003,Upper Secondary Level,5th Quintile,Sometimes,0.03497222811589565,893,21040,0.03492739277659926,0.03501706345519204
2003,Upper Secondary Level,5th Quintile,Seldom,0.029897655146558705,723,21040,0.029856091251006144,0.029939219042111265
2003,Upper Secondary Level,5th Quintile,Never,0.014107203586356051,307,21040,0.014078421371081493,0.01413598580163061
2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0038743329102236992,58,21040,0.0038591713311012274,0.003889494489346171
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.0025020581470130442,35,21040,0.002489865623358751,0.0025142506706673376
2003,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.003325618985383901,60,21040,0.0033115681612993467,0.0033396698094684553
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.00164053105905751,37,21040,0.0016306540693160618,0.001650408048798958
2003,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.0017107390376651082,35,21040,0.0017006532693859613,0.001720824805944255
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.0035818226389440345,84,21040,0.0035672424966361905,0.0035964027812518786
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0028929940148032752,49,21040,0.002879886101659675,0.0029061019279468755
2003,Post-secondary Non-tertiary Level,4th Quintile,Often,0.002727881575677025,45,21040,0.0027151521591236225,0.0027406109922304273
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.006682367696825775,120,21040,0.0066624839529488365,0.006702251440702713
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.00363531894332211,61,21040,0.0036206307180226163,0.0036500071686216035
2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0027538441780860963,90,21040,0.0027410544953815814,0.002766633860790611
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.005053271879635795,142,21040,0.005035966738319839,0.005070577020951752
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.0038635907321115117,103,21040,0.00384845010483523,0.0038787313593877932
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0015446035930225803,42,21040,0.0015350192630314368,0.0015541879230137239
2003,First Stage of Tertiary Education,1st Quintile,Sometimes,0.0024003923611603806,40,21040,0.0023884495062466986,0.0024123352160740625
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.0026865797823409586,51,21040,0.002673946837317667,0.0026992127273642503
2003,First Stage of Tertiary Education,1st Quintile,Never,0.002588002394014624,33,21040,0.00257560276949163,0.0026004020185376184
2003,First Stage of Tertiary Education,2nd Quintile,Often,0.0022468885073644064,42,21040,0.00223533294168474,0.0022584440730440726
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.0043445320144522535,82,21040,0.0043284805394774506,0.0043605834894270565
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003901685361291138,78,21040,0.0038864705654819494,0.003916900157100327
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.002279029765399976,41,21040,0.0022673920307049,0.0022906675000950523
2003,First Stage of Tertiary Education,3rd Quintile,Often,0.0021200010926343913,46,21040,0.002108775840494368,0.0021312263447744147
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.006062992588600554,131,21040,0.006044046836398391,0.006081938340802718
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0034714262653957,93,21040,0.003457071775828277,0.003485780754963123
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.0036558511508839424,59,21040,0.003641121656357824,0.0036705806454100606
2003,First Stage of Tertiary Education,4th Quintile,Often,0.004656511175344278,94,21040,0.004639895969801434,0.004673126380887121
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.007698684915291898,165,21040,0.007677353534927603,0.007720016295656193
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.005621016218853028,114,21040,0.0056027700247248844,0.005639262412981172
2003,First Stage of Tertiary Education,4th Quintile,Never,0.002681063180905807,50,21040,0.0026684431778383234,0.0026936831839732903
2003,First Stage of Tertiary Education,5th Quintile,Often,0.00348078572704924,84,21040,0.003466411967129229,0.003495159486969251
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.008235565590510257,197,21040,0.008213508923650298,0.008257622257370216
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.005018014935657579,152,21040,0.005000769963913447,0.0050352599074017105
2003,First Stage of Tertiary Education,5th Quintile,Never,0.0025502831356071873,50,21040,0.0025379739701697243,0.0025625923010446504
2003,Second Stage of Tertiary Education,1st Quintile,Often,0.0031298962303966363,46,21040,0.0031162638040840877,0.003143528656709185
2003,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.004746463408492533,75,21040,0.004729689246343622,0.004763237570641443
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0028467172020672734,49,21040,0.0028337142480107705,0.0028597201561237763
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.0022608671536710114,34,21040,0.0022492757794014486,0.0022724585279405743
2003,Second Stage of Tertiary Education,2nd Quintile,Often,0.0023976332852037045,44,21040,0.002385697279478095,0.002409569290929314
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.0047712247003923415,113,21040,0.004754407050747331,0.004788042350037352
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.0036815721887894738,73,21040,0.0036667911605967416,0.003696353216982206
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.0015866607793376248,35,21040,0.0015769470469583408,0.0015963745117169087
2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.003944402276080229,92,21040,0.003929104746764556,0.0039596998053959016
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.009030091398871173,203,21040,0.00900700452075808,0.009053178276984266
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.00655977138556173,154,21040,0.006540069666280181,0.006579473104843279
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.0024436449661675275,49,21040,0.0024315952538777543,0.0024556946784573008
2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.0012001381926955148,31,21040,0.0011916884444681912,0.0012085879409228385
2003,Second Stage of Tertiary Education,4th Quintile,Often,0.0079264416352233,167,21040,0.00790479950659655,0.00794808376385005
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.01567339479745112,336,21040,0.015643081020413997,0.015703708574488242
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.009431266314597732,226,21040,0.009407676951482787,0.009454855677712678
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.0034769010039194556,70,21040,0.003462535239139043,0.0034912667686998683
2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.0034439251234688936,113,21040,0.0034296274088521325,0.0034582228380856546
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.016820586795433874,508,21040,0.016789201525890037,0.01685197206497771
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.030251072077724924,1000,21040,0.03020927085911035,0.0302928732963395
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.021634095362054084,708,21040,0.021598588775096347,0.02166960194901182
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.005953393625990416,173,21040,0.005934618858121893,0.005972168393858939
2008,Pre-primary Level,3rd Quintile,Sometimes,0.001784379284944622,38,17977,0.0017739820158019807,0.0017947765540872631
2008,Primary Level,1st Quintile,Never,0.003280056154721578,49,17977,0.003265970055844364,0.003294142253598792
2008,Lower Secondary Level,1st Quintile,Often,0.0051654974310062175,66,17977,0.005147837255577109,0.005183157606435326
2008,Lower Secondary Level,1st Quintile,Sometimes,0.010234523430677368,144,17977,0.010209728466684886,0.010259318394669849
2008,Lower Secondary Level,1st Quintile,Seldom,0.012125730672770615,166,17977,0.012098767666375545,0.012152693679165685
2008,Lower Secondary Level,1st Quintile,Never,0.016084640395593264,234,17977,0.016053648505231506,0.01611563228595502
2008,Lower Secondary Level,2nd Quintile,Often,0.003419466866298431,57,17977,0.0034050855407098037,0.003433848191887058
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.009271800829822215,139,17977,0.009248189370588467,0.009295412289055963
2008,Lower Secondary Level,2nd Quintile,Seldom,0.009304301274247258,142,17977,0.009280648856553072,0.009327953691941443
2008,Lower Secondary Level,2nd Quintile,Never,0.013293498550487984,179,17977,0.013265283738534195,0.013321713362441773
2008,Lower Secondary Level,3rd Quintile,Often,0.002225470218832572,39,17977,0.0022138613308876694,0.0022370791067774748
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.008929487113251101,137,17977,0.008906311616388787,0.008952662610113415
2008,Lower Secondary Level,3rd Quintile,Seldom,0.00687781881072394,102,17977,0.006857458226980288,0.006898179394467592
2008,Lower Secondary Level,3rd Quintile,Never,0.008059810520527405,119,17977,0.008037782844613546,0.008081838196441263
2008,Lower Secondary Level,4th Quintile,Often,0.0029953747648919027,43,17977,0.0029819118937560217,0.0030088376360277837
2008,Lower Secondary Level,4th Quintile,Sometimes,0.0045358447068058185,84,17977,0.004519290612656748,0.004552398800954889
2008,Lower Secondary Level,4th Quintile,Seldom,0.0043048532947358034,75,17977,0.004288724352299214,0.004320982237172393
2008,Lower Secondary Level,4th Quintile,Never,0.003689055192492047,61,17977,0.0036741197344553746,0.0037039906505287198
2008,Lower Secondary Level,5th Quintile,Sometimes,0.0026032208405374047,57,17977,0.0025906676822253913,0.002615773998849418
2008,Lower Secondary Level,5th Quintile,Seldom,0.0028431808832616867,47,17977,0.002830063491299715,0.0028562982752236583
2008,Upper Secondary Level,1st Quintile,Very often,0.002965504606921843,55,17977,0.0029521088298165533,0.0029789003840271326
2008,Upper Secondary Level,1st Quintile,Often,0.01551703503719196,217,17977,0.015486586110247839,0.01554748396413608
2008,Upper Secondary Level,1st Quintile,Sometimes,0.02999705471742841,457,17977,0.02995503149489146,0.03003907793996536
2008,Upper Secondary Level,1st Quintile,Seldom,0.028681062796391883,433,17977,0.028639943841562286,0.02872218175122148
2008,Upper Secondary Level,1st Quintile,Never,0.028613961027652412,448,17977,0.028572888782997005,0.02865503327230782
2008,Upper Secondary Level,2nd Quintile,Very often,0.002537824674090446,39,17977,0.0025254297878661556,0.0025502195603147363
2008,Upper Secondary Level,2nd Quintile,Often,0.01421423673033217,228,17977,0.014185074780272026,0.014243398680392313
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.036180723728154,616,17977,0.03613471926704054,0.03622672818926746
2008,Upper Secondary Level,2nd Quintile,Seldom,0.03553543336722544,595,17977,0.035489825741350865,0.03558104099310002
2008,Upper Secondary Level,2nd Quintile,Never,0.028868915393605865,478,17977,0.028827665989355072,0.028910164797856658
2008,Upper Secondary Level,3rd Quintile,Very often,0.0030590402094868383,44,17977,0.0030454354511568445,0.003072644967816832
2008,Upper Secondary Level,3rd Quintile,Often,0.01440202945136341,260,17977,0.014372678291585056,0.014431380611141765
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.04287186582142157,714,17977,0.04282196189093423,0.042921769751908916
2008,Upper Secondary Level,3rd Quintile,Seldom,0.035443279656403,655,17977,0.035397729029830786,0.03548883028297522
2008,Upper Secondary Level,3rd Quintile,Never,0.023699889849372865,396,17977,0.02366241599611029,0.02373736370263544
2008,Upper Secondary Level,4th Quintile,Very often,0.004536946649746746,67,17977,0.004520390554048671,0.004553502745444821
2008,Upper Secondary Level,4th Quintile,Often,0.017233060367053056,313,17977,0.017200999889075336,0.017265120845030776
2008,Upper Secondary Level,4th Quintile,Sometimes,0.0445203754627575,745,17977,0.0444695649423278,0.0445711859831872
2008,Upper Secondary Level,4th Quintile,Seldom,0.03818617820257749,664,17977,0.038138965145376194,0.03823339125977879
2008,Upper Secondary Level,4th Quintile,Never,0.020329936952553442,326,17977,0.020295169613461558,0.020364704291645327
2008,Upper Secondary Level,5th Quintile,Very often,0.002947792315756374,63,17977,0.002934436484913836,0.002961148146598912
2008,Upper Secondary Level,5th Quintile,Often,0.014502983697171427,322,17977,0.014473531353790238,0.014532436040552616
2008,Upper Secondary Level,5th Quintile,Sometimes,0.029321796406030807,639,17977,0.029280234405383517,0.029363358406678097
2008,Upper Secondary Level,5th Quintile,Seldom,0.029884455580977694,621,17977,0.029842508868912012,0.029926402293043376
2008,Upper Secondary Level,5th Quintile,Never,0.01313163616619944,261,17977,0.01310359135290231,0.01315968097949657
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.002343012379044684,31,17977,0.002331101565259707,0.0023549231928296607
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.0029652015923611694,40,17977,0.002951806497626544,0.0029785966870957948
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.00250295319602276,33,17977,0.0024906435463706955,0.0025152628456748248
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.0020889498364462956,34,17977,0.0020777018848090086,0.0021001977880835826
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.0042140091186857395,62,17977,0.004198050538116397,0.004229967699255082
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.0032795679821498985,46,17977,0.0032654829280833516,0.0032936530362164453
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.002204069144050226,37,17977,0.0021925160850685215,0.0022156222030319307
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.005588562000242454,85,17977,0.005570196760114212,0.005606927240370695
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.0038133955902225894,53,17977,0.0037982114642646034,0.0038285797161805753
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.0028984382267442056,50,17977,0.002885194346604285,0.002911682106884126
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.006304947033980584,107,17977,0.006285447204927924,0.006324446863033244
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.004116780782887592,70,17977,0.00410100660998019,0.004132554955794994
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.0029723083739030595,60,17977,0.0029588972843729478,0.002985719463433171
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.004918037224958983,125,17977,0.004900803115306441,0.004935271334611525
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.004784653627818888,98,17977,0.004767653691171151,0.004801653564466625
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.00177831772985394,32,17977,0.0017679381040360466,0.0017886973556718335
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.0030793693584119527,40,17977,0.0030657196082385383,0.003093019108585367
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.0029972415115284623,43,17977,0.0029837744585575502,0.0030107085644993743
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.004625424373709047,70,17977,0.004608708365219622,0.004642140382198471
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.003833202441891402,76,17977,0.003817979085023621,0.003848425798759183
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.0023176315129182657,32,17977,0.0023057852365246027,0.0023294777893119287
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.002354472269661028,49,17977,0.0023425324315357234,0.002366412107786333
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.005954372615976465,110,17977,0.005935419322693166,0.005973325909259763
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004299096176067655,97,17977,0.004282977975705639,0.004315214376429671
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.002772583388148899,45,17977,0.002759629416793759,0.002785537359504039
2008,First Stage of Tertiary Education,4th Quintile,Often,0.003420039718643062,54,17977,0.003405657192609817,0.003434422244676307
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.007093347317089838,124,17977,0.007072672420701505,0.00711402221347817
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.0069742940336906326,125,17977,0.006953792144069287,0.006994795923311978
2008,First Stage of Tertiary Education,4th Quintile,Never,0.002200347973579888,38,17977,0.002188804649814299,0.0022118912973454774
2008,First Stage of Tertiary Education,5th Quintile,Often,0.003254124870070974,61,17977,0.003240094379717228,0.0032681553604247205
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.006854040224928258,143,17977,0.006833714624511137,0.006874365825345379
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.0071885302256111125,159,17977,0.007167718074838624,0.007209342376383601
2008,First Stage of Tertiary Education,5th Quintile,Never,0.0015658876184640243,41,17977,0.0015561466190022433,0.0015756286179258053
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.001972854657652958,38,17977,0.0019619230951666215,0.001983786220139295
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.005300853466514412,75,17977,0.005282964621924706,0.005318742311104117
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.004131505110348149,57,17977,0.004115702870009473,0.0041473073506868244
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.003924895627456096,59,17977,0.003909491978313524,0.003940299276598668
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.007369272249651577,125,17977,0.007348202000205844,0.00739034249909731
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.006490240121863242,101,17977,0.006470457676711312,0.0065100225670151725
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.002418608350531379,42,17977,0.0024065073727738066,0.0024307093282889517
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.005185788821599736,111,17977,0.00516809417379265,0.0052034834694068225
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.010667385892001122,215,17977,0.0106420775505593,0.010692694233442945
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.00844206433672517,184,17977,0.008419524700887951,0.008464603972562388
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.0032826489988142665,64,17977,0.0032685573519216915,0.0032967406457068416
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.007535202738704117,151,17977,0.007513898376090263,0.007556507101317972
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.013121090058804649,303,17977,0.013093056359471781,0.013149123758137517
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.01019058410759457,227,17977,0.01016584187710709,0.010215326338082049
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.0035897213952496357,65,17977,0.003574987655643567,0.003604455134855704
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.0034708253065782045,87,17977,0.003456336757191173,0.003485313855965236
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.019153141989860928,453,17977,0.019119375638466413,0.019186908341255443
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.03513100608928645,894,17977,0.035085649228588506,0.0351763629499844
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.02612659981079366,640,17977,0.026087303098478613,0.02616589652310871
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.0067274712957103005,182,17977,0.006707332956225183,0.006747609635195418
2013,Pre-primary Level,1st Quintile,Often,0.000424722959740844,31,24270,0.00041942847715701275,0.0004300174423246753
2013,Pre-primary Level,1st Quintile,Sometimes,0.0005297016892358287,39,24270,0.000523789293067397,0.0005356140854042604
2013,Pre-primary Level,2nd Quintile,Often,0.0009237777226041397,35,24270,0.0009159714096958942,0.0009315840355123852
2013,Pre-primary Level,2nd Quintile,Sometimes,0.0007265854477702591,34,24270,0.0007196615855681917,0.0007335093099723265
2013,Pre-primary Level,3rd Quintile,Sometimes,0.0017949684552473679,39,24270,0.0017840916540849093,0.0018058452564098265
2013,Pre-primary Level,4th Quintile,Sometimes,0.0011818845212288318,34,24270,0.001173055884865241,0.0011907131575924225
2013,Pre-primary Level,5th Quintile,Often,0.0008493572317878071,32,24270,0.0008418716840877602,0.000856842779487854
2013,Primary Level,1st Quintile,Sometimes,0.0012373229236732435,43,24270,0.0012282898493499144,0.0012463559979965725
2013,Primary Level,1st Quintile,Seldom,0.0021317580821313283,59,24270,0.0021199067147443743,0.0021436094495182823
2013,Primary Level,1st Quintile,Never,0.003158511326726222,75,24270,0.0031440929232792285,0.003172929730173216
2013,Lower Secondary Level,1st Quintile,Very often,0.0010201585583031884,38,24270,0.0010119555131404632,0.0010283616034659135
2013,Lower Secondary Level,1st Quintile,Often,0.004458266949384174,143,24270,0.004441148056617895,0.004475385842150454
2013,Lower Secondary Level,1st Quintile,Sometimes,0.008608320443730024,270,24270,0.008584582409645793,0.008632058477814255
2013,Lower Secondary Level,1st Quintile,Seldom,0.010289126696281332,293,24270,0.010263196468610718,0.010315056923951946
2013,Lower Secondary Level,1st Quintile,Never,0.013621433934194425,287,24270,0.013591649035377905,0.013651218833010946
2013,Lower Secondary Level,2nd Quintile,Often,0.003596862800635489,88,24270,0.0035814797531398108,0.0036122458481311673
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.008551402709926633,192,24270,0.008527742604115197,0.008575062815738069
2013,Lower Secondary Level,2nd Quintile,Seldom,0.009083266763264626,208,24270,0.009058888513778859,0.009107645012750394
2013,Lower Secondary Level,2nd Quintile,Never,0.00915697740877916,170,24270,0.009132501354887702,0.009181453462670618
2013,Lower Secondary Level,3rd Quintile,Often,0.0019933549201918786,52,24270,0.0019818939354495453,0.002004815904934212
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.004262329364793184,110,24270,0.0042455892329735035,0.0042790694966128645
2013,Lower Secondary Level,3rd Quintile,Seldom,0.007927944206353154,145,24270,0.007905155755524577,0.007950732657181731
2013,Lower Secondary Level,3rd Quintile,Never,0.00551427252355286,112,24270,0.005495243947433891,0.005533301099671828
