year,pgisced97,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Upper Secondary Level,1st Quintile,Often,0.14541,247,1737,0.12882,0.16199
2003,Upper Secondary Level,1st Quintile,Sometimes,0.28006,521,1737,0.25894,0.30119
2003,Upper Secondary Level,1st Quintile,Seldom,0.25383,448,1737,0.23336,0.27431
2003,Upper Secondary Level,1st Quintile,Never,0.28038,458,1737,0.25925,0.30151
2003,Upper Secondary Level,2nd Quintile,Very often,0.03597,71,2243,0.02826,0.04368
2003,Upper Secondary Level,2nd Quintile,Often,0.14407,313,2243,0.12954,0.15861
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.29887,683,2243,0.27992,0.31782
2003,Upper Secondary Level,2nd Quintile,Seldom,0.28274,659,2243,0.26410,0.30138
2003,Upper Secondary Level,2nd Quintile,Never,0.23836,517,2243,0.22072,0.25599
2003,Upper Secondary Level,3rd Quintile,Very often,0.03336,79,2324,0.02605,0.04066
2003,Upper Secondary Level,3rd Quintile,Often,0.11274,308,2324,0.09988,0.12561
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.33248,782,2324,0.31332,0.35164
2003,Upper Secondary Level,3rd Quintile,Seldom,0.29667,690,2324,0.27809,0.31525
2003,Upper Secondary Level,3rd Quintile,Never,0.22475,465,2324,0.20777,0.24172
2003,Upper Secondary Level,4th Quintile,Very often,0.04328,91,2271,0.03491,0.05165
2003,Upper Secondary Level,4th Quintile,Often,0.15188,363,2271,0.13711,0.16664
2003,Upper Secondary Level,4th Quintile,Sometimes,0.35864,828,2271,0.33891,0.37837
2003,Upper Secondary Level,4th Quintile,Seldom,0.30248,674,2271,0.28359,0.32138
2003,Upper Secondary Level,4th Quintile,Never,0.14373,315,2271,0.12929,0.15816
2003,Upper Secondary Level,5th Quintile,Very often,0.04344,117,2461,0.03538,0.05149
2003,Upper Secondary Level,5th Quintile,Often,0.13836,385,2461,0.12471,0.15200
2003,Upper Secondary Level,5th Quintile,Sometimes,0.35702,904,2461,0.33809,0.37595
2003,Upper Secondary Level,5th Quintile,Seldom,0.30949,739,2461,0.29122,0.32776
2003,Upper Secondary Level,5th Quintile,Never,0.15170,316,2461,0.13752,0.16587
2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.38336,56,90,0.28235,0.48437
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.24870,34,90,0.15890,0.33851
2003,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.41200,60,97,0.31354,0.51046
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21217,37,97,0.13038,0.29396
2003,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.17137,35,170,0.11456,0.22819
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35838,81,170,0.28608,0.43068
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.29609,54,170,0.22726,0.36492
2003,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20271,46,224,0.14995,0.25548
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43143,121,224,0.36642,0.49643
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.22970,57,224,0.17449,0.28491
2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.19341,91,380,0.15364,0.23317
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.37765,144,380,0.32885,0.42646
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28629,103,380,0.24078,0.33180
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11106,42,380,0.07942,0.14269
2003,First Stage of Tertiary Education,1st Quintile,Sometimes,0.29404,42,89,0.19885,0.38923
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.27851,47,89,0.18485,0.37217
2003,First Stage of Tertiary Education,2nd Quintile,Often,0.17373,46,258,0.12741,0.22006
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.33175,88,258,0.27419,0.38932
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29899,79,258,0.24301,0.35496
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.18170,45,258,0.13456,0.22884
2003,First Stage of Tertiary Education,3rd Quintile,Often,0.14066,43,329,0.10304,0.17829
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.36405,126,329,0.31198,0.41612
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23297,100,329,0.18722,0.27872
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.23454,60,329,0.18868,0.28039
2003,First Stage of Tertiary Education,4th Quintile,Often,0.21659,93,413,0.17682,0.25637
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.35231,159,413,0.30618,0.39844
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.25015,109,413,0.20833,0.29197
2003,First Stage of Tertiary Education,4th Quintile,Never,0.13145,52,413,0.09882,0.16407
2003,First Stage of Tertiary Education,5th Quintile,Often,0.16741,85,486,0.13419,0.20064
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.40934,200,486,0.36558,0.45311
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.25303,153,486,0.21434,0.29172
2003,First Stage of Tertiary Education,5th Quintile,Never,0.11661,48,486,0.08804,0.14517
2003,Second Stage of Tertiary Education,1st Quintile,Often,0.23261,45,170,0.16891,0.29631
2003,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36111,75,170,0.28869,0.43352
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21490,50,170,0.15298,0.27683
2003,Second Stage of Tertiary Education,2nd Quintile,Often,0.19213,49,265,0.14461,0.23966
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.35034,105,265,0.29279,0.40789
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28135,72,265,0.22711,0.33560
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.13366,39,265,0.09261,0.17471
2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.19062,89,489,0.15577,0.22547
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40816,210,489,0.36455,0.45177
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27199,145,489,0.23251,0.31147
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.09852,45,489,0.07208,0.12497
2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.03355,34,877,0.02163,0.04548
2003,Second Stage of Tertiary Education,4th Quintile,Often,0.20269,170,877,0.17607,0.22931
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.42106,354,877,0.38837,0.45376
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24258,240,877,0.21420,0.27097
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.10011,79,877,0.08023,0.11999
2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.04428,111,2469,0.03617,0.05240
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.21289,504,2469,0.19674,0.22904
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.38203,983,2469,0.36286,0.40120
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28531,703,2469,0.26749,0.30313
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.07549,168,2469,0.06507,0.08591
2008,No answer / don't know,1st Quintile,Sometimes,0.46039,42,42,0.30782,0.61296
2008,Pre-primary Level,3rd Quintile,Sometimes,0.47053,37,37,0.30748,0.63358
2008,Primary Level,1st Quintile,Never,0.44094,49,49,0.30048,0.58140
2008,Lower Secondary Level,1st Quintile,Often,0.11223,64,607,0.08710,0.13736
2008,Lower Secondary Level,1st Quintile,Sometimes,0.23897,144,607,0.20501,0.27292
2008,Lower Secondary Level,1st Quintile,Seldom,0.27004,171,607,0.23469,0.30539
2008,Lower Secondary Level,1st Quintile,Never,0.34746,228,607,0.30955,0.38538
2008,Lower Secondary Level,2nd Quintile,Often,0.10173,62,518,0.07567,0.12779
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.24636,135,518,0.20922,0.28351
2008,Lower Secondary Level,2nd Quintile,Seldom,0.26481,139,518,0.22677,0.30284
2008,Lower Secondary Level,2nd Quintile,Never,0.37286,182,518,0.33117,0.41454
2008,Lower Secondary Level,3rd Quintile,Often,0.08541,40,406,0.05819,0.11263
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.33895,144,406,0.29285,0.38505
2008,Lower Secondary Level,3rd Quintile,Seldom,0.25742,104,406,0.21484,0.30000
2008,Lower Secondary Level,3rd Quintile,Never,0.28923,118,406,0.24507,0.33339
2008,Lower Secondary Level,4th Quintile,Often,0.17364,38,261,0.12760,0.21969
2008,Lower Secondary Level,4th Quintile,Sometimes,0.28166,86,261,0.22698,0.33634
2008,Lower Secondary Level,4th Quintile,Seldom,0.25599,71,261,0.20294,0.30904
2008,Lower Secondary Level,4th Quintile,Never,0.26559,66,261,0.21190,0.31927
2008,Lower Secondary Level,5th Quintile,Sometimes,0.27647,52,99,0.18792,0.36503
2008,Lower Secondary Level,5th Quintile,Seldom,0.32342,47,99,0.23080,0.41603
2008,Upper Secondary Level,1st Quintile,Very often,0.02934,55,1583,0.02102,0.03766
2008,Upper Secondary Level,1st Quintile,Often,0.13892,206,1583,0.12188,0.15596
2008,Upper Secondary Level,1st Quintile,Sometimes,0.28050,440,1583,0.25836,0.30264
2008,Upper Secondary Level,1st Quintile,Seldom,0.27691,437,1583,0.25486,0.29896
2008,Upper Secondary Level,1st Quintile,Never,0.27433,445,1583,0.25235,0.29632
2008,Upper Secondary Level,2nd Quintile,Very often,0.02274,43,1970,0.01615,0.02932
2008,Upper Secondary Level,2nd Quintile,Often,0.12407,233,1970,0.10951,0.13863
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.31673,644,1970,0.29618,0.33727
2008,Upper Secondary Level,2nd Quintile,Seldom,0.29627,577,1970,0.27610,0.31644
2008,Upper Secondary Level,2nd Quintile,Never,0.24019,473,1970,0.22132,0.25906
2008,Upper Secondary Level,3rd Quintile,Very often,0.02381,40,2109,0.01730,0.03032
2008,Upper Secondary Level,3rd Quintile,Often,0.12716,275,2109,0.11294,0.14139
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.34943,712,2109,0.32907,0.36978
2008,Upper Secondary Level,3rd Quintile,Seldom,0.30005,679,2109,0.28049,0.31962
2008,Upper Secondary Level,3rd Quintile,Never,0.19955,403,2109,0.18249,0.21661
2008,Upper Secondary Level,4th Quintile,Very often,0.03665,68,2071,0.02856,0.04475
2008,Upper Secondary Level,4th Quintile,Often,0.13235,302,2071,0.11775,0.14695
2008,Upper Secondary Level,4th Quintile,Sometimes,0.35911,724,2071,0.33844,0.37978
2008,Upper Secondary Level,4th Quintile,Seldom,0.30871,652,2071,0.28881,0.32861
2008,Upper Secondary Level,4th Quintile,Never,0.16318,325,2071,0.14726,0.17910
2008,Upper Secondary Level,5th Quintile,Very often,0.03194,62,1926,0.02409,0.03980
2008,Upper Secondary Level,5th Quintile,Often,0.16528,324,1926,0.14869,0.18188
2008,Upper Secondary Level,5th Quintile,Sometimes,0.32910,652,1926,0.30811,0.35009
2008,Upper Secondary Level,5th Quintile,Seldom,0.32522,624,1926,0.30430,0.34615
2008,Upper Secondary Level,5th Quintile,Never,0.14846,264,1926,0.13257,0.16434
2008,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21919,33,111,0.14188,0.29650
2008,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.28778,43,111,0.20318,0.37239
2008,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27939,35,111,0.19554,0.36324
2008,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.20447,33,139,0.13718,0.27176
2008,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35670,58,139,0.27677,0.43662
2008,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29273,48,139,0.21681,0.36865
2008,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.15411,34,167,0.09918,0.20903
2008,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.45520,86,167,0.37945,0.53096
2008,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.28906,47,167,0.22009,0.35802
2008,Post-secondary Non-tertiary Level,4th Quintile,Often,0.21173,51,224,0.15811,0.26535
2008,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.38052,101,224,0.31679,0.44424
2008,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29706,72,224,0.23709,0.35704
2008,Post-secondary Non-tertiary Level,5th Quintile,Often,0.19185,61,322,0.14877,0.23492
2008,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.37315,130,322,0.32024,0.42606
2008,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.29192,98,322,0.24219,0.34166
2008,Post-secondary Non-tertiary Level,5th Quintile,Never,0.11682,33,322,0.08168,0.15195
2008,First Stage of Tertiary Education,1st Quintile,Sometimes,0.36789,36,74,0.25727,0.47851
2008,First Stage of Tertiary Education,1st Quintile,Seldom,0.29647,38,74,0.19170,0.40123
2008,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.35783,72,187,0.28893,0.42672
2008,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34440,80,187,0.27611,0.41269
2008,First Stage of Tertiary Education,2nd Quintile,Never,0.20160,35,187,0.14394,0.25925
2008,First Stage of Tertiary Education,3rd Quintile,Often,0.14262,49,310,0.10363,0.18161
2008,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.38123,114,310,0.32707,0.43538
2008,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29404,105,310,0.24324,0.34484
2008,First Stage of Tertiary Education,3rd Quintile,Never,0.15643,42,310,0.11592,0.19693
2008,First Stage of Tertiary Education,4th Quintile,Often,0.18165,55,333,0.14018,0.22313
2008,First Stage of Tertiary Education,4th Quintile,Sometimes,0.33557,114,333,0.28478,0.38636
2008,First Stage of Tertiary Education,4th Quintile,Seldom,0.34107,123,333,0.29007,0.39206
2008,First Stage of Tertiary Education,4th Quintile,Never,0.12734,41,333,0.09148,0.16320
2008,First Stage of Tertiary Education,5th Quintile,Often,0.16623,61,406,0.12997,0.20249
2008,First Stage of Tertiary Education,5th Quintile,Sometimes,0.37082,151,406,0.32378,0.41787
2008,First Stage of Tertiary Education,5th Quintile,Seldom,0.35934,153,406,0.31261,0.40607
2008,First Stage of Tertiary Education,5th Quintile,Never,0.08054,41,406,0.05404,0.10704
2008,Second Stage of Tertiary Education,1st Quintile,Often,0.12283,32,163,0.07229,0.17338
2008,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.37536,75,163,0.30079,0.44993
2008,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29065,56,163,0.22073,0.36057
2008,Second Stage of Tertiary Education,2nd Quintile,Often,0.21163,64,326,0.16722,0.25604
2008,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.36289,124,326,0.31061,0.41517
2008,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28799,98,326,0.23876,0.33722
2008,Second Stage of Tertiary Education,2nd Quintile,Never,0.10340,40,326,0.07030,0.13650
2008,Second Stage of Tertiary Education,3rd Quintile,Often,0.16986,110,575,0.13914,0.20059
2008,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.36233,209,575,0.32301,0.40165
2008,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.31269,188,575,0.27477,0.35062
2008,Second Stage of Tertiary Education,3rd Quintile,Never,0.13072,68,575,0.10314,0.15829
2008,Second Stage of Tertiary Education,4th Quintile,Very often,0.05148,34,778,0.03594,0.06702
2008,Second Stage of Tertiary Education,4th Quintile,Often,0.22523,154,778,0.19585,0.25460
2008,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.36535,308,778,0.33149,0.39921
2008,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27204,224,778,0.24075,0.30333
2008,Second Stage of Tertiary Education,4th Quintile,Never,0.08590,58,778,0.06620,0.10561
2008,Second Stage of Tertiary Education,5th Quintile,Very often,0.03759,84,2263,0.02975,0.04543
2008,Second Stage of Tertiary Education,5th Quintile,Often,0.20477,452,2263,0.18814,0.22140
2008,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.38692,896,2263,0.36685,0.40699
2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29183,643,2263,0.27310,0.31057
2008,Second Stage of Tertiary Education,5th Quintile,Never,0.07889,188,2263,0.06778,0.09000
2013,No answer / don't know,1st Quintile,Often,0.23199,50,184,0.17083,0.29315
2013,No answer / don't know,1st Quintile,Sometimes,0.32462,64,184,0.25678,0.39246
2013,No answer / don't know,1st Quintile,Seldom,0.20435,38,184,0.14593,0.26277
2013,No answer / don't know,1st Quintile,Never,0.20659,32,184,0.14793,0.26525
2013,Pre-primary Level,1st Quintile,Sometimes,0.39347,40,40,0.24015,0.54680
2013,Pre-primary Level,2nd Quintile,Often,0.41422,35,69,0.29714,0.53130
2013,Pre-primary Level,2nd Quintile,Sometimes,0.31306,34,69,0.20283,0.42328
2013,Pre-primary Level,3rd Quintile,Sometimes,0.57443,34,34,0.40573,0.74313
2013,Pre-primary Level,4th Quintile,Sometimes,0.50054,35,35,0.33247,0.66861
2013,Pre-primary Level,5th Quintile,Often,0.30990,32,32,0.14710,0.47269
2013,Primary Level,1st Quintile,Sometimes,0.16265,44,182,0.10888,0.21641
2013,Primary Level,1st Quintile,Seldom,0.31681,59,182,0.24904,0.38459
2013,Primary Level,1st Quintile,Never,0.41949,79,182,0.34760,0.49139
2013,Lower Secondary Level,1st Quintile,Very often,0.02689,38,1019,0.01695,0.03683
2013,Lower Secondary Level,1st Quintile,Often,0.12083,143,1019,0.10081,0.14086
2013,Lower Secondary Level,1st Quintile,Sometimes,0.22427,267,1019,0.19865,0.24990
2013,Lower Secondary Level,1st Quintile,Seldom,0.27923,292,1019,0.25167,0.30679
2013,Lower Secondary Level,1st Quintile,Never,0.34877,279,1019,0.31950,0.37805
2013,Lower Secondary Level,2nd Quintile,Often,0.11229,88,680,0.08854,0.13603
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.26965,196,680,0.23627,0.30303
2013,Lower Secondary Level,2nd Quintile,Seldom,0.28439,216,680,0.25045,0.31832
2013,Lower Secondary Level,2nd Quintile,Never,0.30104,180,680,0.26653,0.33554
2013,Lower Secondary Level,3rd Quintile,Often,0.09821,53,413,0.06948,0.12695
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.22671,109,413,0.18628,0.26714
2013,Lower Secondary Level,3rd Quintile,Seldom,0.38069,137,413,0.33380,0.42758
2013,Lower Secondary Level,3rd Quintile,Never,0.27122,114,413,0.22829,0.31415
2013,Lower Secondary Level,4th Quintile,Often,0.11005,41,268,0.07251,0.14759
2013,Lower Secondary Level,4th Quintile,Sometimes,0.30405,87,268,0.24887,0.35923
2013,Lower Secondary Level,4th Quintile,Seldom,0.32454,89,268,0.26838,0.38070
2013,Lower Secondary Level,4th Quintile,Never,0.25002,51,268,0.19807,0.30196
2013,Lower Secondary Level,5th Quintile,Sometimes,0.37178,55,97,0.27510,0.46846
2013,Lower Secondary Level,5th Quintile,Seldom,0.25081,42,97,0.16410,0.33753
2013,Upper Secondary Level,1st Quintile,Very often,0.02108,65,2712,0.01568,0.02649
2013,Upper Secondary Level,1st Quintile,Often,0.12234,375,2712,0.11001,0.13468
2013,Upper Secondary Level,1st Quintile,Sometimes,0.26710,790,2712,0.25045,0.28376
2013,Upper Secondary Level,1st Quintile,Seldom,0.32422,847,2712,0.30660,0.34184
2013,Upper Secondary Level,1st Quintile,Never,0.26525,635,2712,0.24863,0.28187
2013,Upper Secondary Level,2nd Quintile,Very often,0.01439,58,2951,0.01009,0.01868
2013,Upper Secondary Level,2nd Quintile,Often,0.12764,375,2951,0.11560,0.13969
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.29478,923,2951,0.27833,0.31124
2013,Upper Secondary Level,2nd Quintile,Seldom,0.32267,973,2951,0.30580,0.33954
2013,Upper Secondary Level,2nd Quintile,Never,0.24052,622,2951,0.22509,0.25594
2013,Upper Secondary Level,3rd Quintile,Very often,0.01373,45,2628,0.00928,0.01818
2013,Upper Secondary Level,3rd Quintile,Often,0.12748,362,2628,0.11473,0.14023
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.33053,888,2628,0.31255,0.34852
2013,Upper Secondary Level,3rd Quintile,Seldom,0.32988,878,2628,0.31191,0.34786
2013,Upper Secondary Level,3rd Quintile,Never,0.19837,455,2628,0.18312,0.21362
2013,Upper Secondary Level,4th Quintile,Very often,0.02136,43,2320,0.01548,0.02725
2013,Upper Secondary Level,4th Quintile,Often,0.13002,322,2320,0.11633,0.14371
2013,Upper Secondary Level,4th Quintile,Sometimes,0.34129,823,2320,0.32199,0.36059
2013,Upper Secondary Level,4th Quintile,Seldom,0.36260,816,2320,0.34303,0.38216
2013,Upper Secondary Level,4th Quintile,Never,0.14473,316,2320,0.13041,0.15905
2013,Upper Secondary Level,5th Quintile,Very often,0.02684,48,1750,0.01927,0.03442
2013,Upper Secondary Level,5th Quintile,Often,0.14945,256,1750,0.13274,0.16616
2013,Upper Secondary Level,5th Quintile,Sometimes,0.35698,624,1750,0.33452,0.37943
2013,Upper Secondary Level,5th Quintile,Seldom,0.33223,595,1750,0.31016,0.35431
2013,Upper Secondary Level,5th Quintile,Never,0.13450,227,1750,0.11851,0.15049
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.25836,61,286,0.20754,0.30919
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.23013,83,286,0.18127,0.27900
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.30717,94,286,0.25361,0.36073
2013,Post-secondary Non-tertiary Level,1st Quintile,Never,0.15190,48,286,0.11023,0.19358
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15817,64,326,0.11850,0.19784
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.43802,159,326,0.38408,0.49197
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.29578,103,326,0.24616,0.34540
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.13756,67,326,0.10011,0.17500
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.43252,137,326,0.37866,0.48638
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32147,122,326,0.27070,0.37225
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17879,61,321,0.13681,0.22077
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.40372,147,321,0.34996,0.45747
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.31092,113,321,0.26020,0.36164
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.17810,67,380,0.13958,0.21662
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.41105,158,380,0.36152,0.46059
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.30720,122,380,0.26076,0.35365
2013,Post-secondary Non-tertiary Level,5th Quintile,Never,0.09383,33,380,0.06447,0.12318
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.24765,42,97,0.16130,0.33399
2013,First Stage of Tertiary Education,1st Quintile,Seldom,0.32407,55,97,0.23044,0.41769
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.13794,40,289,0.09812,0.17777
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.32023,83,289,0.26634,0.37411
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.34719,110,289,0.29221,0.40218
2013,First Stage of Tertiary Education,2nd Quintile,Never,0.17787,56,289,0.13370,0.22203
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.15467,62,381,0.11831,0.19103
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.35839,143,381,0.31018,0.40661
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30348,133,381,0.25725,0.34971
2013,First Stage of Tertiary Education,3rd Quintile,Never,0.15162,43,381,0.11556,0.18768
2013,First Stage of Tertiary Education,4th Quintile,Often,0.11949,54,404,0.08782,0.15116
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40247,168,404,0.35459,0.45035
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.38202,149,404,0.33458,0.42946
2013,First Stage of Tertiary Education,4th Quintile,Never,0.07196,33,404,0.04673,0.09719
2013,First Stage of Tertiary Education,5th Quintile,Often,0.12340,66,417,0.09180,0.15501
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42065,167,417,0.37321,0.46809
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.35946,153,417,0.31334,0.40557
2013,First Stage of Tertiary Education,5th Quintile,Never,0.08299,31,417,0.05648,0.10950
