year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Primary Level,5th Quintile,Sometimes,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Primary Level,5th Quintile,Never,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Primary Level,5th Quintile,Seldom,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Primary Level,5th Quintile,Often,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Lower Secondary Level,1st Quintile,Never,0.33695652173913043,27727,0.33139283630708594,0.34252020717117493
2003,Lower Secondary Level,1st Quintile,Sometimes,0.28502415458937197,27727,0.2797105265716675,0.29033778260707643
2003,Lower Secondary Level,1st Quintile,Seldom,0.23671497584541062,27727,0.23171162603000886,0.2417183256608124
2003,Lower Secondary Level,1st Quintile,Often,0.10748792270531402,27727,0.10384213382599265,0.11113371158463538
2003,Lower Secondary Level,1st Quintile,Very often,0.033816425120772944,27727,0.03168878435655315,0.035944065884992736
2003,Lower Secondary Level,2nd Quintile,Never,0.2948905109489051,27727,0.28952311902039096,0.30025790287741927
2003,Lower Secondary Level,2nd Quintile,Sometimes,0.28029197080291973,27727,0.27500522860975724,0.28557871299608223
2003,Lower Secondary Level,2nd Quintile,Seldom,0.2291970802919708,27727,0.2242496367591659,0.2341445238247757
2003,Lower Secondary Level,2nd Quintile,Often,0.1562043795620438,27727,0.15193101576244258,0.16047774336164503
2003,Lower Secondary Level,2nd Quintile,Very often,0.03941605839416058,27727,0.037125671301703696,0.04170644548661747
2003,Lower Secondary Level,3rd Quintile,Sometimes,0.31,27727,0.30455610146078876,0.31544389853921123
2003,Lower Secondary Level,3rd Quintile,Seldom,0.262,27727,0.25682412884515443,0.2671758711548456
2003,Lower Secondary Level,3rd Quintile,Never,0.244,27727,0.23894454276383428,0.2490554572361657
2003,Lower Secondary Level,3rd Quintile,Often,0.144,27727,0.13986740583144444,0.14813259416855554
2003,Lower Secondary Level,3rd Quintile,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Lower Secondary Level,4th Quintile,Sometimes,0.3316831683168317,27727,0.3261412828468494,0.337225053786814
2003,Lower Secondary Level,4th Quintile,Never,0.25742574257425743,27727,0.25227937784391374,0.2625721073046011
2003,Lower Secondary Level,4th Quintile,Seldom,0.22524752475247525,27727,0.22033034448691838,0.23016470501803213
2003,Lower Secondary Level,4th Quintile,Often,0.14603960396039603,27727,0.1418828069370828,0.15019640098370926
2003,Lower Secondary Level,4th Quintile,Very often,0.039603960396039604,27727,0.037308345050810786,0.04189957574126842
2003,Lower Secondary Level,5th Quintile,Sometimes,0.2743055555555556,27727,0.26905386859417885,0.2795572425169323
2003,Lower Secondary Level,5th Quintile,Never,0.2465277777777778,27727,0.24145470393741042,0.25160085161814516
2003,Lower Secondary Level,5th Quintile,Seldom,0.2361111111111111,27727,0.23111217093837116,0.24111005128385105
2003,Lower Secondary Level,5th Quintile,Often,0.19791666666666666,27727,0.19322685329929892,0.2026064800340344
2003,Lower Secondary Level,5th Quintile,Very often,0.04513888888888889,27727,0.0426951760786625,0.047582601699115275
2003,Upper Secondary Level,1st Quintile,Sometimes,0.2890307603017992,27727,0.2836949292702529,0.2943665913333455
2003,Upper Secondary Level,1st Quintile,Never,0.2739408009286129,27727,0.26869128803366543,0.27919031382356035
2003,Upper Secondary Level,1st Quintile,Seldom,0.2582704585026117,27727,0.25311858981455876,0.26342232719066466
2003,Upper Secondary Level,1st Quintile,Often,0.1433546140452699,27727,0.13922973699539204,0.14747949109514774
2003,Upper Secondary Level,1st Quintile,Very often,0.035403366221706326,27727,0.03322816328993445,0.0375785691534782
2003,Upper Secondary Level,2nd Quintile,Sometimes,0.3111111111111111,27727,0.3056618579961045,0.3165603642261177
2003,Upper Secondary Level,2nd Quintile,Seldom,0.2942222222222222,27727,0.28885837553849164,0.2995860689059528
2003,Upper Secondary Level,2nd Quintile,Never,0.22533333333333333,27727,0.22041548891451176,0.2302511777521549
2003,Upper Secondary Level,2nd Quintile,Often,0.1368888888888889,27727,0.1328429242473177,0.1409348535304601
2003,Upper Secondary Level,2nd Quintile,Very often,0.03244444444444444,27727,0.030358932139490806,0.03452995674939808
2003,Upper Secondary Level,3rd Quintile,Sometimes,0.3324883819180397,27727,0.32694311721677277,0.3380336466193066
2003,Upper Secondary Level,3rd Quintile,Seldom,0.30080270384452895,27727,0.29540454862611243,0.3062008590629455
2003,Upper Secondary Level,3rd Quintile,Never,0.19560625264047318,27727,0.1909371831274078,0.20027532215353858
2003,Upper Secondary Level,3rd Quintile,Often,0.13772708069286016,27727,0.13367071898223756,0.14178344240348276
2003,Upper Secondary Level,3rd Quintile,Very often,0.033375580904098014,27727,0.03126137185212522,0.03548978995607081
2003,Upper Secondary Level,4th Quintile,Sometimes,0.3677051338306275,27727,0.3620295008369631,0.37338076682429183
2003,Upper Secondary Level,4th Quintile,Seldom,0.2931110136024572,27727,0.2877530925955405,0.29846893460937396
2003,Upper Secondary Level,4th Quintile,Often,0.15884159719175076,27727,0.1545390499587652,0.16314414442473632
2003,Upper Secondary Level,4th Quintile,Never,0.14085125054848618,27727,0.13675657811308514,0.14494592298388723
2003,Upper Secondary Level,4th Quintile,Very often,0.03949100482667837,27727,0.03719853071248316,0.04178347894087357
2003,Upper Secondary Level,5th Quintile,Sometimes,0.36992543496271746,27727,0.3642426960821497,0.3756081738432852
2003,Upper Secondary Level,5th Quintile,Seldom,0.2995028997514499,27727,0.2941114157996724,0.30489438370322736
2003,Upper Secondary Level,5th Quintile,Often,0.15451532725766362,27727,0.1502608786425754,0.15876977587275184
2003,Upper Secondary Level,5th Quintile,Never,0.1271748135874068,27727,0.1232531636881315,0.13109646348668208
2003,Upper Secondary Level,5th Quintile,Very often,0.04888152444076222,27727,0.04634350870793359,0.05141954017359085
2003,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.3815789473684211,27727,0.3758610156378014,0.38729687909904076
2003,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23026315789473684,27727,0.22530765202088687,0.2352186637685868
2003,Post-secondary Non-tertiary Level,1st Quintile,Often,0.18421052631578946,27727,0.17964752178023582,0.1887735308513431
2003,Post-secondary Non-tertiary Level,1st Quintile,Never,0.13815789473684212,27727,0.1340962088174525,0.14221958065623175
2003,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.06578947368421052,27727,0.0628713397938541,0.06870760757456694
2003,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.379746835443038,27727,0.3740342039964152,0.3854594668896608
2003,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.23417721518987342,27727,0.229192491492961,0.23916193888678583
2003,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.189873417721519,27727,0.18525691436800298,0.19448992107503502
2003,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.15822784810126583,27727,0.1539320548834011,0.16252364131913058
2003,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.0379746835443038,27727,0.03572487810536172,0.040224488983245876
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.42424242424242425,27727,0.41842498965626035,0.43005985882858816
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2474747474747475,27727,0.24239513461375944,0.25255436033573553
2003,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.17676767676767677,27727,0.1722774604451077,0.18125789309024584
2003,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.10606060606060606,27727,0.10243620940964338,0.10968500271156875
2003,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.47244094488188976,27727,0.4665645098953468,0.4783173798684327
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24015748031496062,27727,0.23512925783271096,0.24518570279721028
2003,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17716535433070865,27727,0.17267117587504607,0.18165953278637123
2003,Post-secondary Non-tertiary Level,4th Quintile,Never,0.08267716535433071,27727,0.07943557208894304,0.08591875861971839
2003,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.027559055118110236,27727,0.02563211415031757,0.029485996085902903
2003,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.3641025641025641,27727,0.3584387363690659,0.36976639183606225
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2641025641025641,27727,0.25891337396700514,0.26929175423812307
2003,Post-secondary Non-tertiary Level,5th Quintile,Often,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Post-secondary Non-tertiary Level,5th Quintile,Never,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2003,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,First Stage of Tertiary Education,1st Quintile,Seldom,0.3422818791946309,27727,0.3366969652246561,0.34786679316460567
2003,First Stage of Tertiary Education,1st Quintile,Sometimes,0.2684563758389262,27727,0.26324008730014603,0.2736726643777063
2003,First Stage of Tertiary Education,1st Quintile,Never,0.2214765100671141,27727,0.2165888124912341,0.22636420764299411
2003,First Stage of Tertiary Education,1st Quintile,Often,0.15436241610738255,27727,0.1501096886389314,0.1586151435758337
2003,First Stage of Tertiary Education,1st Quintile,Very often,0.013422818791946308,27727,0.012068278191464327,0.01477735939242829
2003,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.33064516129032256,27727,0.325107658991373,0.3361826635892721
2003,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31451612903225806,27727,0.3090506943126794,0.31998156375183673
2003,First Stage of Tertiary Education,2nd Quintile,Often,0.1693548387096774,27727,0.1649400369731559,0.17376964044619891
2003,First Stage of Tertiary Education,2nd Quintile,Never,0.16532258064516128,27727,0.16095007830676872,0.16969508298355385
2003,First Stage of Tertiary Education,2nd Quintile,Very often,0.020161290322580645,27727,0.018506888163130095,0.021815692482031194
2003,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.3875739644970414,27727,0.3818392902870878,0.393308638706995
2003,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27514792899408286,27727,0.2698912380260787,0.28040461996208704
2003,First Stage of Tertiary Education,3rd Quintile,Never,0.17455621301775148,27727,0.1700881834615678,0.17902424257393518
2003,First Stage of Tertiary Education,3rd Quintile,Often,0.13609467455621302,27727,0.1320586084448201,0.14013074066760595
2003,First Stage of Tertiary Education,3rd Quintile,Very often,0.026627218934911243,27727,0.024732228013987355,0.02852220985583513
2003,First Stage of Tertiary Education,4th Quintile,Sometimes,0.3724604966139955,27727,0.36676980208151627,0.3781511911464747
2003,First Stage of Tertiary Education,4th Quintile,Seldom,0.25733634311512416,27727,0.25219056235804177,0.26248212387220654
2003,First Stage of Tertiary Education,4th Quintile,Often,0.21218961625282168,27727,0.20737704088144018,0.21700219162420317
2003,First Stage of Tertiary Education,4th Quintile,Never,0.11286681715575621,27727,0.1091421953519799,0.11659143895953251
2003,First Stage of Tertiary Education,4th Quintile,Very often,0.045146726862302484,27727,0.04270281192709766,0.047590641797507306
2003,First Stage of Tertiary Education,5th Quintile,Sometimes,0.3932135728542914,27727,0.3874639837457421,0.39896316196284076
2003,First Stage of Tertiary Education,5th Quintile,Seldom,0.3033932135728543,27727,0.29798191606429836,0.30880451108141027
2003,First Stage of Tertiary Education,5th Quintile,Often,0.16766467065868262,27727,0.16326748730909052,0.17206185400827473
2003,First Stage of Tertiary Education,5th Quintile,Never,0.0998003992015968,27727,0.09627230495997187,0.10332849344322174
2003,First Stage of Tertiary Education,5th Quintile,Very often,0.03592814371257485,27727,0.033737474916429,0.0381188125087207
2003,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.3456221198156682,27727,0.3400242898813268,0.3512199497500096
2003,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22580645161290322,27727,0.22088495061868482,0.23072795260712162
2003,Second Stage of Tertiary Education,1st Quintile,Often,0.2119815668202765,27727,0.20717071625182995,0.21679241738872304
2003,Second Stage of Tertiary Education,1st Quintile,Never,0.15668202764976957,27727,0.15240334673728087,0.16096070856225828
2003,Second Stage of Tertiary Education,1st Quintile,Very often,0.059907834101382486,27727,0.05711444357348182,0.06270122462928315
2003,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41697416974169743,27727,0.4111704944730644,0.42277784501033044
2003,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2693726937269373,27727,0.26415078394325364,0.2745946035106209
2003,Second Stage of Tertiary Education,2nd Quintile,Often,0.16236162361623616,27727,0.1580207753428705,0.1667024718896018
2003,Second Stage of Tertiary Education,2nd Quintile,Never,0.12915129151291513,27727,0.12520376220610804,0.1330988208197222
2003,Second Stage of Tertiary Education,2nd Quintile,Very often,0.02214022140221402,27727,0.020408277179556393,0.023872165624871648
2003,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3949416342412451,27727,0.3891876360024756,0.40069563248001466
2003,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29961089494163423,27727,0.2942188547346739,0.30500293514859456
2003,Second Stage of Tertiary Education,3rd Quintile,Often,0.17898832684824903,27727,0.17447609246732534,0.18350056122917272
2003,Second Stage of Tertiary Education,3rd Quintile,Never,0.09533073929961089,27727,0.09187400477201282,0.09878747382720895
2003,Second Stage of Tertiary Education,3rd Quintile,Very often,0.0311284046692607,27727,0.02908423860648043,0.03317257073204097
2003,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.40481927710843374,27727,0.3990415150726196,0.4105970391442479
2003,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27228915662650605,27727,0.267049543437591,0.2775287698154211
2003,Second Stage of Tertiary Education,4th Quintile,Often,0.20120481927710843,27727,0.19648591098218485,0.205923727572032
2003,Second Stage of Tertiary Education,4th Quintile,Never,0.08433734939759036,27727,0.08106633576663791,0.0876083630285428
2003,Second Stage of Tertiary Education,4th Quintile,Very often,0.03734939759036145,27727,0.03511746653867374,0.039581328642049156
2003,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.3996802557953637,27727,0.39391455248131985,0.40544595910940756
2003,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2829736211031175,27727,0.2776715545724168,0.2882756876338182
2003,Second Stage of Tertiary Education,5th Quintile,Often,0.20303756994404476,27727,0.19830265962281146,0.20777248026527806
2003,Second Stage of Tertiary Education,5th Quintile,Never,0.06914468425259793,27727,0.06615844141841791,0.07213092708677794
2003,Second Stage of Tertiary Education,5th Quintile,Very often,0.0451638689048761,27727,0.04271951198254994,0.04760822582720226
2008,Pre-primary Level,1st Quintile,Sometimes,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Pre-primary Level,1st Quintile,Often,0.2833333333333333,23673,0.27759300332578674,0.2890736633408799
2008,Pre-primary Level,1st Quintile,Seldom,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Pre-primary Level,1st Quintile,Very often,0.11666666666666667,23673,0.11257721455639948,0.12075611877693386
2008,Pre-primary Level,1st Quintile,Never,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Pre-primary Level,2nd Quintile,Often,0.423728813559322,23673,0.4174339419950847,0.4300236851235593
2008,Pre-primary Level,2nd Quintile,Sometimes,0.3559322033898305,23673,0.34983291938246064,0.36203148739720037
2008,Pre-primary Level,2nd Quintile,Seldom,0.1016949152542373,23673,0.0978446471585668,0.10554518334990778
2008,Pre-primary Level,2nd Quintile,Very often,0.0847457627118644,23673,0.08119796137735649,0.08829356404637231
2008,Pre-primary Level,2nd Quintile,Never,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Pre-primary Level,3rd Quintile,Sometimes,0.475,23673,0.468638553504059,0.481361446495941
2008,Pre-primary Level,3rd Quintile,Often,0.3625,23673,0.35637616441178455,0.36862383558821543
2008,Pre-primary Level,3rd Quintile,Seldom,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Pre-primary Level,3rd Quintile,Very often,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Pre-primary Level,3rd Quintile,Never,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Pre-primary Level,4th Quintile,Sometimes,0.40298507462686567,23673,0.39673670809743383,0.4092334411562975
2008,Pre-primary Level,4th Quintile,Often,0.31343283582089554,23673,0.3075234386105825,0.31934223303120857
2008,Pre-primary Level,4th Quintile,Seldom,0.16417910447761194,23673,0.1594601588247878,0.16889805013043607
2008,Pre-primary Level,4th Quintile,Very often,0.11940298507462686,23673,0.11527226639186015,0.12353370375739357
2008,Pre-primary Level,5th Quintile,Sometimes,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Pre-primary Level,5th Quintile,Often,0.3448275862068966,23673,0.3387726687800718,0.35088250363372137
2008,Pre-primary Level,5th Quintile,Seldom,0.16091954022988506,23673,0.15623857281870965,0.16560050764106046
2008,Pre-primary Level,5th Quintile,Very often,0.14942528735632185,23673,0.1448838042218405,0.1539667704908032
2008,Primary Level,1st Quintile,Never,0.5051546391752577,23673,0.4987855644139261,0.5115237139365894
2008,Primary Level,1st Quintile,Seldom,0.23711340206185566,23673,0.23169542120886932,0.242531382914842
2008,Primary Level,1st Quintile,Sometimes,0.1958762886597938,23673,0.19082058290431328,0.20093199441527435
2008,Primary Level,1st Quintile,Often,0.05154639175257732,23673,0.048729717629713155,0.05436306587544148
2008,Primary Level,1st Quintile,Very often,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,Primary Level,2nd Quintile,Never,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Primary Level,2nd Quintile,Sometimes,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,Primary Level,2nd Quintile,Seldom,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Primary Level,2nd Quintile,Often,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Primary Level,3rd Quintile,Sometimes,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Primary Level,3rd Quintile,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Primary Level,3rd Quintile,Never,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Primary Level,3rd Quintile,Often,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Primary Level,3rd Quintile,Very often,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Primary Level,4th Quintile,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,Often,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Primary Level,4th Quintile,Sometimes,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,4th Quintile,Very often,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Primary Level,5th Quintile,Never,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Sometimes,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Often,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Never,0.3738019169329074,23673,0.36763871991021074,0.379965113955604
2008,Lower Secondary Level,1st Quintile,Seldom,0.26517571884984026,23673,0.25955246034255686,0.27079897735712366
2008,Lower Secondary Level,1st Quintile,Sometimes,0.23003194888178913,23673,0.22467077548013217,0.23539312228344608
2008,Lower Secondary Level,1st Quintile,Often,0.10543130990415335,23673,0.10151910970933525,0.10934351009897145
2008,Lower Secondary Level,1st Quintile,Very often,0.025559105431309903,23673,0.0235487169006369,0.027569493961982907
2008,Lower Secondary Level,2nd Quintile,Never,0.3403041825095057,23673,0.33426838125432706,0.3463399837646844
2008,Lower Secondary Level,2nd Quintile,Seldom,0.26996197718631176,23673,0.264306705646945,0.27561724872567855
2008,Lower Secondary Level,2nd Quintile,Sometimes,0.26425855513307983,23673,0.2586415274950002,0.2698755827711595
2008,Lower Secondary Level,2nd Quintile,Often,0.10836501901140684,23673,0.10440527120086168,0.112324766821952
2008,Lower Secondary Level,2nd Quintile,Very often,0.017110266159695818,23673,0.015458265545621172,0.018762266773770464
2008,Lower Secondary Level,3rd Quintile,Sometimes,0.33496332518337407,23673,0.3289508838758057,0.34097576649094247
2008,Lower Secondary Level,3rd Quintile,Never,0.29095354523227385,23673,0.2851675430389208,0.2967395474256269
2008,Lower Secondary Level,3rd Quintile,Seldom,0.24938875305623473,23673,0.2438771822903157,0.2549003238221537
2008,Lower Secondary Level,3rd Quintile,Often,0.09535452322738386,23673,0.09161307896434537,0.09909596749042235
2008,Lower Secondary Level,3rd Quintile,Very often,0.029339853300733496,23673,0.027190083336953212,0.03148962326451378
2008,Lower Secondary Level,4th Quintile,Sometimes,0.31226765799256506,23673,0.30636425203088763,0.3181710639542425
2008,Lower Secondary Level,4th Quintile,Seldom,0.2788104089219331,23673,0.2730981400786661,0.28452267776520007
2008,Lower Secondary Level,4th Quintile,Never,0.22676579925650558,23673,0.22143154481754032,0.23210005369547085
2008,Lower Secondary Level,4th Quintile,Often,0.15985130111524162,23673,0.15518292767390368,0.16451967455657956
2008,Lower Secondary Level,4th Quintile,Very often,0.022304832713754646,23673,0.020423651462373314,0.024186013965135977
2008,Lower Secondary Level,5th Quintile,Sometimes,0.3584905660377358,23673,0.35238157044659013,0.3645995616288815
2008,Lower Secondary Level,5th Quintile,Seldom,0.29559748427672955,23673,0.28978461925771276,0.30141034929574634
2008,Lower Secondary Level,5th Quintile,Never,0.16352201257861634,23673,0.1588106688288394,0.16823335632839329
2008,Lower Secondary Level,5th Quintile,Often,0.16352201257861634,23673,0.1588106688288394,0.16823335632839329
2008,Lower Secondary Level,5th Quintile,Very often,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Upper Secondary Level,1st Quintile,Sometimes,0.28385093167701864,23673,0.27810743598102483,0.28959442737301244
2008,Upper Secondary Level,1st Quintile,Never,0.2782608695652174,23673,0.27255205919459385,0.28396967993584094
2008,Upper Secondary Level,1st Quintile,Seldom,0.268944099378882,23673,0.26329556565668266,0.2745926331010813
2008,Upper Secondary Level,1st Quintile,Often,0.13478260869565217,23673,0.13043241122635227,0.13913280616495208
2008,Upper Secondary Level,1st Quintile,Very often,0.034161490683229816,23673,0.031847561370678214,0.03647541999578142
2008,Upper Secondary Level,2nd Quintile,Sometimes,0.3149284253578732,23673,0.3090114014082944,0.32084544930745196
2008,Upper Secondary Level,2nd Quintile,Seldom,0.3041922290388548,23673,0.29833154757766134,0.31005291050004824
2008,Upper Secondary Level,2nd Quintile,Never,0.2443762781186094,23673,0.2389021905918435,0.2498503656453753
2008,Upper Secondary Level,2nd Quintile,Often,0.1165644171779141,23673,0.11247652093292744,0.12065231342290077
2008,Upper Secondary Level,2nd Quintile,Very often,0.019938650306748466,23673,0.018157896293384778,0.021719404320112153
2008,Upper Secondary Level,3rd Quintile,Sometimes,0.34509424842919284,23673,0.3390382230691795,0.35115027378920616
