year,pgisced97,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,3rd Quintile,Oft,0.14356435643564355,27727,0.13943696830211205,0.14769174456917505
2003,Lower Secondary Level,3rd Quintile,Sehr oft,0.033003300330033,27727,0.030900510771630845,0.03510608988843515
2003,Lower Secondary Level,4th Quintile,Manchmal,0.3391304347826087,27727,0.3335579885154439,0.3447028810497735
2003,Lower Secondary Level,4th Quintile,Nie,0.2673913043478261,27727,0.26218158528168695,0.27260102341396525
2003,Lower Secondary Level,4th Quintile,Selten,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Lower Secondary Level,4th Quintile,Oft,0.13695652173913042,27727,0.13290971628568912,0.14100332719257172
2003,Lower Secondary Level,4th Quintile,Sehr oft,0.0391304347826087,27727,0.03684802202744323,0.04141284753777417
2003,Lower Secondary Level,5th Quintile,Manchmal,0.270042194092827,27727,0.26481619508795595,0.275268193097698
2003,Lower Secondary Level,5th Quintile,Selten,0.25738396624472576,27727,0.2522378743698101,0.2625300581196414
2003,Lower Secondary Level,5th Quintile,Nie,0.24050632911392406,27727,0.2354756112163008,0.2455370470115473
2003,Lower Secondary Level,5th Quintile,Oft,0.18565400843881857,27727,0.18107721537179478,0.19023080150584237
2003,Lower Secondary Level,5th Quintile,Sehr oft,0.046413502109704644,27727,0.043937181647613795,0.04888982257179549
2003,Upper Secondary Level,1st Quintile,Manchmal,0.2786745964316058,27727,0.27339720953654373,0.2839519833266679
2003,Upper Secondary Level,1st Quintile,Nie,0.27017841971113,27727,0.2649515905043432,0.2754052489179168
2003,Upper Secondary Level,1st Quintile,Selten,0.25148683092608326,27727,0.2463798765615703,0.25659378529059623
2003,Upper Secondary Level,1st Quintile,Oft,0.1580288870008496,27727,0.15373528814394838,0.16232248585775083
2003,Upper Secondary Level,1st Quintile,Sehr oft,0.041631265930331354,27727,0.0392801136578258,0.04398241820283691
2003,Upper Secondary Level,2nd Quintile,Manchmal,0.3095788986580287,27727,0.3041370390464089,0.3150207582696485
2003,Upper Secondary Level,2nd Quintile,Selten,0.27579824155483573,27727,0.27053770353110645,0.281058779578565
2003,Upper Secondary Level,2nd Quintile,Nie,0.24525682554372977,27727,0.24019257972046382,0.2503210713669957
2003,Upper Secondary Level,2nd Quintile,Oft,0.14021286441462286,27727,0.13612596421696954,0.14429976461227617
2003,Upper Secondary Level,2nd Quintile,Sehr oft,0.029153169828782972,27727,0.02717290679732734,0.031133432860238605
2003,Upper Secondary Level,3rd Quintile,Manchmal,0.3308694121788103,27727,0.3253309603639209,0.33640786399369965
2003,Upper Secondary Level,3rd Quintile,Selten,0.30834213305174235,27727,0.3029062922787505,0.3137779738247342
2003,Upper Secondary Level,3rd Quintile,Nie,0.1978176698345653,27727,0.19312874018547718,0.20250659948365343
2003,Upper Secondary Level,3rd Quintile,Oft,0.12988384371700107,27727,0.12592680032454837,0.13384088710945377
2003,Upper Secondary Level,3rd Quintile,Sehr oft,0.03308694121788103,27727,0.030981579833975082,0.03519230260178697
2003,Upper Secondary Level,4th Quintile,Manchmal,0.35971757710888147,27727,0.35406858133592395,0.365366572881839
2003,Upper Secondary Level,4th Quintile,Selten,0.29914529914529914,27727,0.29375565965123973,0.30453493863935854
2003,Upper Secondary Level,4th Quintile,Oft,0.15607580824972128,27727,0.15180387808271156,0.160347738416731
2003,Upper Secondary Level,4th Quintile,Nie,0.1452991452991453,27727,0.14115110249677826,0.14944718810151236
2003,Upper Secondary Level,4th Quintile,Sehr oft,0.03976217019695281,27727,0.037462163630659316,0.0420621767632463
2003,Upper Secondary Level,5th Quintile,Manchmal,0.3747689463955638,27727,0.3690711529785811,0.3804667398125465
2003,Upper Secondary Level,5th Quintile,Selten,0.294362292051756,27727,0.2889977011537161,0.29972688294979594
2003,Upper Secondary Level,5th Quintile,Oft,0.1566543438077634,27727,0.15237597068590292,0.1609327169296239
2003,Upper Secondary Level,5th Quintile,Nie,0.12430683918669132,27727,0.12042329616270527,0.12819038221067738
2003,Upper Secondary Level,5th Quintile,Sehr oft,0.04990757855822551,27727,0.04734444753845018,0.05247070957800084
2003,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.3867924528301887,27727,0.38105990916371296,0.39252499649666445
2003,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.19811320754716982,27727,0.1934216410628293,0.20280477403151034
2003,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.05660377358490566,27727,0.05388373922544724,0.059323807944364086
2003,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.3503184713375796,27727,0.344702997498027,0.35593394517713217
2003,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.24203821656050956,27727,0.23699659484157404,0.24707983827944507
2003,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.20382165605095542,27727,0.19907994622428363,0.20856336587762722
2003,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.14012738853503184,27727,0.13604153116237866,0.14421324590768503
2003,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.06369426751592357,27727,0.060819758698833104,0.06656877633301403
2003,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.2554112554112554,27727,0.25027811812658735,0.2605443926959235
2003,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.1645021645021645,27727,0.16013838193431773,0.1688659470700113
2003,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.03463203463203463,27727,0.03247979772116534,0.036784271542903924
2003,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.44805194805194803,27727,0.4421984171215127,0.45390547898238337
2003,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.23376623376623376,27727,0.22878454990847621,0.2387479176239913
2003,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.18506493506493507,27727,0.18049375633513096,0.1896361137947392
2003,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.09740259740259741,27727,0.09391250489063452,0.1008926899145603
2003,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.3742857142857143,27727,0.368589395432928,0.37998203313850054
2003,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.26857142857142857,27727,0.26335443267336095,0.2737884244694962
2003,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.22857142857142856,27727,0.22362873756395554,0.23351411957890159
2003,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Post-secondary Non-tertiary Level,5th Quintile,Sehr oft,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,First Stage of Tertiary Education,1st Quintile,Selten,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,First Stage of Tertiary Education,1st Quintile,Manchmal,0.2903225806451613,27727,0.28497969927568917,0.29566546201463345
2003,First Stage of Tertiary Education,1st Quintile,Nie,0.1827956989247312,27727,0.17824631133653138,0.187345086512931
2003,First Stage of Tertiary Education,1st Quintile,Oft,0.17204301075268819,27727,0.16760051485430102,0.17648550665107535
2003,First Stage of Tertiary Education,1st Quintile,Sehr oft,0.021505376344086023,27727,0.019797889463085486,0.02321286322508656
2003,First Stage of Tertiary Education,2nd Quintile,Selten,0.3348623853211009,27727,0.3293072637497636,0.3404175068924382
2003,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.28440366972477066,27727,0.27909352594400544,0.2897138135055359
2003,First Stage of Tertiary Education,2nd Quintile,Nie,0.18807339449541285,27727,0.18347372424728509,0.19267306474354062
2003,First Stage of Tertiary Education,2nd Quintile,Oft,0.17889908256880735,27727,0.17438772806400707,0.18341043707360763
2003,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.013761467889908258,27727,0.012390182042376543,0.015132753737439972
2003,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.3882063882063882,27727,0.38247000127207825,0.39394277514069814
2003,First Stage of Tertiary Education,3rd Quintile,Selten,0.2751842751842752,27727,0.26992736883466967,0.2804411815338807
2003,First Stage of Tertiary Education,3rd Quintile,Nie,0.1769041769041769,27727,0.17241259966239317,0.18139575414596062
2003,First Stage of Tertiary Education,3rd Quintile,Oft,0.13267813267813267,27727,0.12868517733115856,0.13667108802510677
2003,First Stage of Tertiary Education,3rd Quintile,Sehr oft,0.02702702702702703,27727,0.025118254583967055,0.028935799470087002
2003,First Stage of Tertiary Education,4th Quintile,Manchmal,0.36472945891783565,27727,0.3590635523369225,0.3703953654987488
2003,First Stage of Tertiary Education,4th Quintile,Selten,0.27054108216432865,27727,0.265312045817601,0.2757701185110563
2003,First Stage of Tertiary Education,4th Quintile,Oft,0.20440881763527055,27727,0.19966203413838773,0.20915560113215337
2003,First Stage of Tertiary Education,4th Quintile,Nie,0.12024048096192384,27727,0.11641212801480139,0.1240688339090463
2003,First Stage of Tertiary Education,4th Quintile,Sehr oft,0.04008016032064128,27727,0.037771357527962644,0.04238896311331992
2003,First Stage of Tertiary Education,5th Quintile,Manchmal,0.4025974025974026,27727,0.3968247733192424,0.40837003187556287
2003,First Stage of Tertiary Education,5th Quintile,Selten,0.29653679653679654,27727,0.29116073020373884,0.30191286286985425
2003,First Stage of Tertiary Education,5th Quintile,Oft,0.16883116883116883,27727,0.16442180872872936,0.1732405289336083
2003,First Stage of Tertiary Education,5th Quintile,Nie,0.09307359307359307,27727,0.08965376798660163,0.09649341816058452
2003,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.03896103896103896,27727,0.03668337110807692,0.041238706814001
2003,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.3904109589041096,27727,0.3846686810175327,0.3961532367906865
2003,Second Stage of Tertiary Education,1st Quintile,Selten,0.21232876712328766,27727,0.20751503918246395,0.21714249506411137
2003,Second Stage of Tertiary Education,1st Quintile,Oft,0.2054794520547945,27727,0.2007234569785202,0.21023544713106881
2003,Second Stage of Tertiary Education,1st Quintile,Nie,0.14383561643835616,27727,0.1397049851703432,0.14796624770636913
2003,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.04794520547945205,27727,0.04543037801581547,0.05046003294308864
2003,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.3531746031746032,27727,0.34754869169014857,0.3588005146590578
2003,Second Stage of Tertiary Education,2nd Quintile,Selten,0.25793650793650796,27727,0.25278681218913923,0.2630862036838767
2003,Second Stage of Tertiary Education,2nd Quintile,Oft,0.18253968253968253,27727,0.17799276984501386,0.1870865952343512
2003,Second Stage of Tertiary Education,2nd Quintile,Nie,0.1626984126984127,27727,0.15835393826933636,0.16704288712748905
2003,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.04365079365079365,27727,0.04124582758279231,0.046055759718794984
2003,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.39893617021276595,27727,0.3931722676002391,0.4047000728252928
2003,Second Stage of Tertiary Education,3rd Quintile,Selten,0.299645390070922,27727,0.29425317226374664,0.30503760787809736
2003,Second Stage of Tertiary Education,3rd Quintile,Oft,0.1773049645390071,27727,0.1728093971057659,0.1818005319722483
2003,Second Stage of Tertiary Education,3rd Quintile,Nie,0.09574468085106383,27727,0.09228124224088863,0.09920811946123903
2003,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.028368794326241134,27727,0.02641456378292406,0.030323024869558207
2003,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.4104330708661417,27727,0.40464288692001654,0.4162232548122669
2003,Second Stage of Tertiary Education,4th Quintile,Selten,0.27165354330708663,27727,0.26641776411157986,0.2768893225025934
2003,Second Stage of Tertiary Education,4th Quintile,Oft,0.20570866141732283,27727,0.2009507009133924,0.21046662192125326
2003,Second Stage of Tertiary Education,4th Quintile,Nie,0.07874015748031496,27727,0.07556990507983123,0.08191040988079869
2003,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.03346456692913386,27727,0.031347638746971065,0.03558149511129666
2003,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.39855687606112056,27727,0.3927938966862301,0.404319855436011
2003,Second Stage of Tertiary Education,5th Quintile,Selten,0.28395585738539897,27727,0.27864823589078863,0.2892634788800093
2003,Second Stage of Tertiary Education,5th Quintile,Oft,0.200339558573854,27727,0.19562825821561688,0.2050508589320911
2003,Second Stage of Tertiary Education,5th Quintile,Nie,0.0700339558573854,27727,0.0670300072044369,0.07303790451033389
2003,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.04711375212224109,27727,0.04461973743852104,0.049607766805961136
2008,Pre-primary Level,1st Quintile,Manchmal,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Pre-primary Level,1st Quintile,Oft,0.21052631578947367,23673,0.20533291970055928,0.21571971187838807
2008,Pre-primary Level,1st Quintile,Sehr oft,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Pre-primary Level,1st Quintile,Selten,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Pre-primary Level,1st Quintile,Nie,0.07894736842105263,23673,0.07551225979327189,0.08238247704883336
2008,Pre-primary Level,2nd Quintile,Manchmal,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,Pre-primary Level,2nd Quintile,Oft,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Pre-primary Level,2nd Quintile,Selten,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Pre-primary Level,2nd Quintile,Nie,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Pre-primary Level,2nd Quintile,Sehr oft,0.020833333333333332,23673,0.019013895949425794,0.02265277071724087
2008,Pre-primary Level,3rd Quintile,Oft,0.4266666666666667,23673,0.42036613242957654,0.43296720090375684
2008,Pre-primary Level,3rd Quintile,Manchmal,0.37333333333333335,23673,0.36717169641317554,0.37949497025349116
2008,Pre-primary Level,3rd Quintile,Selten,0.10666666666666667,23673,0.10273433125927278,0.11059900207406057
2008,Pre-primary Level,3rd Quintile,Sehr oft,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Pre-primary Level,3rd Quintile,Nie,0.013333333333333334,23673,0.01187221961354012,0.014794447053126549
2008,Pre-primary Level,4th Quintile,Manchmal,0.44329896907216493,23673,0.4369706437679635,0.44962729437636634
2008,Pre-primary Level,4th Quintile,Oft,0.29896907216494845,23673,0.29313715773141574,0.30480098659848115
2008,Pre-primary Level,4th Quintile,Selten,0.14432989690721648,23673,0.13985316845332454,0.14880662536110842
2008,Pre-primary Level,4th Quintile,Sehr oft,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,Pre-primary Level,4th Quintile,Nie,0.010309278350515464,23673,0.009022530935194985,0.011596025765835943
2008,Pre-primary Level,5th Quintile,Manchmal,0.3684210526315789,23673,0.36227614351012793,0.3745659617530299
2008,Pre-primary Level,5th Quintile,Oft,0.3473684210526316,23673,0.3413030324381088,0.35343380966715443
2008,Pre-primary Level,5th Quintile,Selten,0.14736842105263157,23673,0.14285285349363286,0.15188398861163027
2008,Pre-primary Level,5th Quintile,Sehr oft,0.1368421052631579,23673,0.13246401794180013,0.14122019258451568
2008,Primary Level,1st Quintile,Nie,0.4675324675324675,23673,0.4611764969881242,0.47388843807681086
2008,Primary Level,1st Quintile,Selten,0.2597402597402597,23673,0.2541543858989378,0.26532613358158164
2008,Primary Level,1st Quintile,Manchmal,0.2077922077922078,23673,0.20262371867728243,0.21296069690713318
2008,Primary Level,1st Quintile,Oft,0.05194805194805195,23673,0.0491210238639319,0.054775080032172005
2008,Primary Level,1st Quintile,Sehr oft,0.012987012987012988,23673,0.011544746562915962,0.014429279411110014
2008,Primary Level,2nd Quintile,Nie,0.525,23673,0.5186385535040591,0.531361446495941
2008,Primary Level,2nd Quintile,Selten,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Primary Level,2nd Quintile,Manchmal,0.225,23673,0.2196804911884939,0.23031950881150612
2008,Primary Level,2nd Quintile,Oft,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Primary Level,3rd Quintile,Nie,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Primary Level,3rd Quintile,Manchmal,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Primary Level,3rd Quintile,Selten,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Primary Level,3rd Quintile,Oft,0.10714285714285714,23673,0.10320280451626807,0.11108290976944621
2008,Primary Level,3rd Quintile,Sehr oft,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Primary Level,4th Quintile,Manchmal,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Primary Level,4th Quintile,Selten,0.2916666666666667,23673,0.2858764920477493,0.2974568412855841
2008,Primary Level,4th Quintile,Nie,0.20833333333333334,23673,0.2031598865837942,0.2135067800828725
2008,Primary Level,4th Quintile,Oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,4th Quintile,Sehr oft,0.041666666666666664,23673,0.039121113931286165,0.04421221940204716
2008,Primary Level,5th Quintile,Manchmal,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Nie,0.375,23673,0.36883284214441414,0.38116715785558586
2008,Primary Level,5th Quintile,Oft,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Primary Level,5th Quintile,Selten,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Lower Secondary Level,1st Quintile,Nie,0.38613861386138615,23673,0.37993655052811276,0.39234067719465954
2008,Lower Secondary Level,1st Quintile,Selten,0.26485148514851486,23673,0.2592304258001029,0.2704725444969268
2008,Lower Secondary Level,1st Quintile,Manchmal,0.22524752475247525,23673,0.21992594074821828,0.23056910875673223
2008,Lower Secondary Level,1st Quintile,Oft,0.09158415841584158,23673,0.08790979632814638,0.09525852050353678
2008,Lower Secondary Level,1st Quintile,Sehr oft,0.03217821782178218,23673,0.029930156715004486,0.03442627892855987
2008,Lower Secondary Level,2nd Quintile,Nie,0.34462151394422313,23673,0.33856745415480366,0.3506755737336426
2008,Lower Secondary Level,2nd Quintile,Selten,0.2848605577689243,23673,0.27911091386400466,0.290610201673844
2008,Lower Secondary Level,2nd Quintile,Manchmal,0.2410358565737052,23673,0.23558730735791697,0.2464844057894934
2008,Lower Secondary Level,2nd Quintile,Oft,0.11553784860557768,23673,0.11146562903261556,0.11961006817853981
2008,Lower Secondary Level,2nd Quintile,Sehr oft,0.013944223107569721,23673,0.012450475149446034,0.015437971065693407
2008,Lower Secondary Level,3rd Quintile,Manchmal,0.32793522267206476,23673,0.32195483933846625,0.3339156060056633
2008,Lower Secondary Level,3rd Quintile,Nie,0.3097165991902834,23673,0.3038264624339893,0.31560673594657745
2008,Lower Secondary Level,3rd Quintile,Selten,0.23279352226720648,23673,0.22740994440566828,0.23817710012874468
2008,Lower Secondary Level,3rd Quintile,Oft,0.10121457489878542,23673,0.09737238380822195,0.10505676598934889
2008,Lower Secondary Level,3rd Quintile,Sehr oft,0.02834008097165992,23673,0.026226167969948692,0.030453993973371146
2008,Lower Secondary Level,4th Quintile,Manchmal,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Lower Secondary Level,4th Quintile,Selten,0.275,23673,0.2693119320939326,0.28068806790606743
2008,Lower Secondary Level,4th Quintile,Nie,0.265,23673,0.25937793284614113,0.2706220671538589
2008,Lower Secondary Level,4th Quintile,Oft,0.1375,23673,0.13311307385246215,0.14188692614753787
2008,Lower Secondary Level,4th Quintile,Sehr oft,0.0225,23673,0.02061079509536032,0.024389204904639677
2008,Lower Secondary Level,5th Quintile,Manchmal,0.3544973544973545,23673,0.34840360026299844,0.3605911087317105
2008,Lower Secondary Level,5th Quintile,Selten,0.30158730158730157,23673,0.29574085466052025,0.3074337485140829
2008,Lower Secondary Level,5th Quintile,Oft,0.164021164021164,23673,0.15930404310863883,0.1687382849336892
2008,Lower Secondary Level,5th Quintile,Nie,0.164021164021164,23673,0.15930404310863883,0.1687382849336892
2008,Lower Secondary Level,5th Quintile,Sehr oft,0.015873015873015872,23673,0.014280863173249704,0.01746516857278204
2008,Upper Secondary Level,1st Quintile,Manchmal,0.2806484295845998,23673,0.2749246707281276,0.286372188441072
2008,Upper Secondary Level,1st Quintile,Nie,0.27760891590678827,23673,0.27190422240376655,0.28331360940981
2008,Upper Secondary Level,1st Quintile,Selten,0.2684903748733536,23673,0.2628448567569286,0.2741358929897786
2008,Upper Secondary Level,1st Quintile,Oft,0.13677811550151975,23673,0.13240088969229835,0.14115534131074114
2008,Upper Secondary Level,1st Quintile,Sehr oft,0.0364741641337386,23673,0.03408605715093168,0.03886227111654552
2008,Upper Secondary Level,2nd Quintile,Manchmal,0.2911555842479019,23673,0.2853683981847156,0.2969427703110882
2008,Upper Secondary Level,2nd Quintile,Selten,0.28921885087153004,23673,0.2834430704928729,0.2949946312501872
2008,Upper Secondary Level,2nd Quintile,Nie,0.2788896061975468,23673,0.273176839813751,0.28460237258134263
