year,age_gr,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,weiblich,Manchmal,0.018410852713178296,27727,0.016828488486619733,0.01999321693973686
2003,66 und älter,maennlich,Manchmal,0.01744186046511628,27727,0.015900940213608775,0.018982780716623782
2003,18-29 J.,weiblich,Selten,0.016426725729051312,27727,0.014930546942324964,0.01792290451577766
2003,30-45 J.,maennlich,Nie,0.015457733480989295,27727,0.014005639516729961,0.01690982744524863
2003,30-45 J.,weiblich,Nie,0.014719453672942045,27727,0.013301929643423487,0.0161369777024606
2003,18-29 J.,maennlich,Selten,0.012320044296788483,27727,0.011021613269341844,0.013618475324235123
2003,30-45 J.,weiblich,Sehr oft,0.008397932816537468,27727,0.007323796154885461,0.009472069478189475
2003,18-29 J.,maennlich,Sehr oft,0.008121077888519748,27727,0.007064647710599832,0.009177508066439665
2003,18-29 J.,weiblich,Sehr oft,0.0070136581764488745,27727,0.0060313481756180416,0.007995968177279707
2003,30-45 J.,maennlich,Sehr oft,0.005906238464377999,27727,0.005004306469686334,0.006808170459069664
2003,66 und älter,weiblich,Oft,0.004798818752307124,27727,0.003985375529476821,0.005612261975137428
2003,46-65 J.,weiblich,Sehr oft,0.004706533776301218,27727,0.003900912742590022,0.005512154810012415
2003,66 und älter,maennlich,Oft,0.004660391288298265,27727,0.0038587105216745087,0.005462072054922022
2003,46-65 J.,maennlich,Sehr oft,0.004568106312292359,27727,0.003774365873073504,0.005361846751511214
2003,18-29 J.,weiblich,Nie,0.004568106312292359,27727,0.003774365873073504,0.005361846751511214
2003,18-29 J.,maennlich,Nie,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,66 und älter,weiblich,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,66 und älter,maennlich,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2008,46-65 J.,weiblich,Manchmal,0.061489517054344425,23673,0.058429319052003395,0.06454971505668546
2008,46-65 J.,maennlich,Selten,0.058568895379159276,23673,0.055577614392442444,0.06156017636587611
2008,30-45 J.,weiblich,Manchmal,0.05616981328882862,23673,0.05323670670928034,0.0591029198683769
2008,46-65 J.,weiblich,Selten,0.05502242620214874,23673,0.052117667632875675,0.05792718477142181
2008,46-65 J.,maennlich,Manchmal,0.052779805987274435,23673,0.04993148590964857,0.0556281260649003
2008,30-45 J.,maennlich,Manchmal,0.05069364764785647,23673,0.047899113719446315,0.05348818157626663
2008,66 und älter,weiblich,Nie,0.04365286325232085,23673,0.04105004663502,0.0462556798696217
2008,30-45 J.,maennlich,Selten,0.039532700531970374,23673,0.03705043089391064,0.04201497017003011
2008,66 und älter,maennlich,Selten,0.03755085010952331,23673,0.03512910625896116,0.03997259396008546
2008,30-45 J.,weiblich,Selten,0.036716386773756125,23673,0.03432066446744313,0.039112109080069124
2008,18-29 J.,weiblich,Manchmal,0.03499530614373631,23673,0.03265431897235547,0.037336293315117154
2008,66 und älter,weiblich,Selten,0.03478669030979451,23673,0.03245243890572442,0.037120941713864604
2008,66 und älter,maennlich,Nie,0.03207468446855116,23673,0.029830122794577172,0.03431924614252515
2008,46-65 J.,weiblich,Nie,0.03170960675915302,23673,0.029477434729076404,0.03394177878922964
2008,18-29 J.,maennlich,Manchmal,0.03170960675915302,23673,0.029477434729076404,0.03394177878922964
2008,46-65 J.,maennlich,Nie,0.029727756336705956,23673,0.02756425437896141,0.031891258294450504
2008,66 und älter,weiblich,Manchmal,0.02790236778971524,23673,0.02580437063704999,0.030000364942380488
2008,30-45 J.,weiblich,Oft,0.027850213831229792,23673,0.02575412211427001,0.029946305548189573
2008,46-65 J.,weiblich,Oft,0.02738082820486075,23673,0.025301973553940486,0.029459682855781013
2008,66 und älter,maennlich,Manchmal,0.026389902993637217,23673,0.024347972974985678,0.028431833012288757
2008,46-65 J.,maennlich,Oft,0.022113278397830394,23673,0.02024000889149037,0.023986547904170416
2008,18-29 J.,weiblich,Oft,0.02174820068843225,23673,0.01989011210053887,0.02360628927632563
2008,18-29 J.,maennlich,Oft,0.021383122979034108,23673,0.01954035210336093,0.023225893854707285
2008,30-45 J.,maennlich,Oft,0.020965891311150515,23673,0.019140798314582586,0.022790984307718445
2008,18-29 J.,weiblich,Selten,0.017680191926567227,23673,0.016001390379940042,0.019358993473194412
2008,18-29 J.,maennlich,Selten,0.015541879628663815,23673,0.013966156841225097,0.017117602416102533
2008,30-45 J.,weiblich,Nie,0.013194951496818609,23673,0.011741337812675922,0.014648565180961295
2008,30-45 J.,maennlich,Nie,0.012829873787420466,23673,0.011396245318953026,0.014263502255887905
2008,66 und älter,weiblich,Oft,0.008292479399186398,23673,0.00713726278483275,0.009447696013540044
2008,66 und älter,maennlich,Oft,0.007353708146448316,23673,0.006265329833582818,0.008442086459313812
2008,30-45 J.,weiblich,Sehr oft,0.0066235527276520285,23673,0.005590239828987385,0.007656865626316672
2008,18-29 J.,weiblich,Sehr oft,0.005736935433399395,23673,0.004774835783706229,0.0066990350830925605
2008,46-65 J.,weiblich,Sehr oft,0.005528319599457598,23673,0.004583775577882218,0.006472863621032979
2008,18-29 J.,weiblich,Nie,0.00547616564097215,23673,0.004536062923245583,0.006416268358698718
2008,18-29 J.,maennlich,Sehr oft,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,18-29 J.,maennlich,Nie,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,30-45 J.,maennlich,Sehr oft,0.004068008761865026,23673,0.0032571686897187244,0.004878848834011327
2008,46-65 J.,maennlich,Sehr oft,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,66 und älter,maennlich,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,66 und älter,weiblich,Sehr oft,0.001199541045165328,23673,0.0007586042457368949,0.0016404778445937612
2013,30-45 J.,weiblich,Manchmal,0.07056554764059979,44486,0.06818569462930639,0.07294540065189319
2013,46-65 J.,weiblich,Manchmal,0.06816482348774057,44486,0.06582278460883631,0.07050686236664483
2013,46-65 J.,weiblich,Selten,0.05986067928686686,44486,0.05765617310209813,0.06206518547163559
2013,46-65 J.,maennlich,Selten,0.05840450234168995,44486,0.05622528903030264,0.06058371565307726
2013,46-65 J.,maennlich,Manchmal,0.057617379668621356,44486,0.05545199639179577,0.05978276294544694
2013,30-45 J.,weiblich,Selten,0.054114683773466093,44486,0.052012255458592595,0.05621711208833959
2013,30-45 J.,maennlich,Manchmal,0.04919516706678736,44486,0.047185374189385315,0.0512049599441894
2013,30-45 J.,maennlich,Selten,0.04163878940532882,44486,0.03978244713689017,0.04349513167376747
2013,30-45 J.,weiblich,Oft,0.03549923255539376,44486,0.033779720743318684,0.03721874436746883
2013,66 und älter,maennlich,Selten,0.03534180802078004,44486,0.033625973098766394,0.037057642942793685
2013,66 und älter,weiblich,Selten,0.03329528907080168,44486,0.03162810825206375,0.03496246988953962
2013,66 und älter,weiblich,Nie,0.03298044000157425,44486,0.031320890372257056,0.03463998963089144
2013,46-65 J.,weiblich,Oft,0.030146798378527292,44486,0.028557819981836673,0.03173577677521791
2013,18-29 J.,weiblich,Manchmal,0.02845448463142981,44486,0.02690940335272168,0.02999956591013794
2013,46-65 J.,weiblich,Nie,0.026329253414144594,44486,0.024841367179389888,0.0278171396488993
2013,66 und älter,maennlich,Nie,0.026211185013184306,44486,0.024726548588467078,0.027695821437901533
2013,18-29 J.,maennlich,Manchmal,0.02483372033531426,44486,0.023387599367026658,0.02627984130360186
2013,46-65 J.,maennlich,Nie,0.0247550080680074,44486,0.023311122441585685,0.026198893694429116
2013,66 und älter,weiblich,Manchmal,0.023298831122830495,44486,0.0218970109251801,0.02470065132048089
2013,66 und älter,maennlich,Manchmal,0.023180762721870203,44486,0.02178241443290886,0.024579111010831545
2013,30-45 J.,maennlich,Oft,0.021724585776693298,44486,0.02036986212092408,0.023079309432462516
2013,46-65 J.,maennlich,Oft,0.02058325790074383,44486,0.01926383137102905,0.021902684430458612
2013,18-29 J.,weiblich,Selten,0.01845802668345862,44486,0.017207216336108604,0.019708837030808633
2013,18-29 J.,weiblich,Oft,0.01822188988153804,44486,0.016978956723718817,0.01946482303935726
2013,30-45 J.,weiblich,Nie,0.01798575307961746,44486,0.016750751252033815,0.019220754907201102
2013,18-29 J.,maennlich,Oft,0.016136014797906252,44486,0.014965141057603253,0.01730688853820925
2013,18-29 J.,maennlich,Selten,0.015703097327718525,44486,0.014547783123002046,0.016858411532435003
2013,30-45 J.,maennlich,Nie,0.013184304773899012,44486,0.012124340973405246,0.014244268574392777
2013,66 und älter,weiblich,Oft,0.008264788067220277,44486,0.007423474059304643,0.00910610207513591
2013,66 und älter,maennlich,Oft,0.007910582864339407,44486,0.0070873474531991595,0.008733818275479654
2013,30-45 J.,weiblich,Sehr oft,0.0067298988547365105,44486,0.005970128502390524,0.007489669207082497
2013,18-29 J.,weiblich,Nie,0.006454405919162501,44486,0.0057102457328414135,0.007198566105483589
2013,18-29 J.,maennlich,Nie,0.004998228973985596,44486,0.004342892419672548,0.005653565528298644
2013,46-65 J.,weiblich,Sehr oft,0.004171750167263568,44486,0.0035727930088374805,0.004770707325689655
2013,30-45 J.,maennlich,Sehr oft,0.0036601204297689793,44486,0.003098948631834781,0.004221292227703177
2013,18-29 J.,maennlich,Sehr oft,0.00346333976150183,44486,0.0029174077229349384,0.004009271800068721
2013,18-29 J.,weiblich,Sehr oft,0.0033846274941949704,44486,0.0028449135702287047,0.003924341418161236
2013,46-65 J.,maennlich,Sehr oft,0.002518792553819513,44486,0.002052999557546049,0.002984585550092977
2013,66 und älter,weiblich,Sehr oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,66 und älter,maennlich,Sehr oft,0.0009839033413357472,44486,0.0006925588216443048,0.0012752478610271894
2018,46-65 J.,weiblich,Manchmal,0.07445518212762628,43121,0.07197743003631923,0.07693293421893332
2018,46-65 J.,maennlich,Manchmal,0.06205250596658711,43121,0.05977541392391961,0.06432959800925461
2018,46-65 J.,weiblich,Selten,0.05770961305215384,43121,0.05550857211084083,0.059910653993466845
2018,46-65 J.,maennlich,Selten,0.05716186079267577,43121,0.054970653778468895,0.05935306780688264
2018,30-45 J.,weiblich,Manchmal,0.05641848272624125,43121,0.05424071241290368,0.05859625303957881
2018,30-45 J.,weiblich,Selten,0.04069016784694237,43121,0.038825352442986946,0.04255498325089779
2018,30-45 J.,maennlich,Manchmal,0.03979028913494268,43121,0.03794534485729885,0.041635233412586514
2018,46-65 J.,weiblich,Oft,0.03403889041042294,43121,0.03232738144828939,0.035750399372556495
2018,30-45 J.,maennlich,Selten,0.03368676395790133,43121,0.03198382033598029,0.03538970757982237
2018,66 und älter,maennlich,Selten,0.03349113815094487,43121,0.03179297452977286,0.035189301772116884
2018,18-29 J.,maennlich,Manchmal,0.03059587620798936,43121,0.028970344151715954,0.032221408264262764
2018,66 und älter,weiblich,Selten,0.030517625885206776,43121,0.028894108323991953,0.0321411434464216
2018,30-45 J.,weiblich,Oft,0.030478500723815485,43121,0.028855991474150824,0.032101009973480144
2018,18-29 J.,weiblich,Manchmal,0.03020462459407645,43121,0.028589193511066778,0.03182005567708612
2018,66 und älter,maennlich,Manchmal,0.028443992331468368,43121,0.026874927614481653,0.030013057048455083
2018,66 und älter,weiblich,Nie,0.02750498845807739,43121,0.0259612949274621,0.02904868198869268
2018,46-65 J.,weiblich,Nie,0.02750498845807739,43121,0.0259612949274621,0.02904868198869268
2018,66 und älter,weiblich,Manchmal,0.0274658632966861,43121,0.02592323705927557,0.02900848953409663
2018,46-65 J.,maennlich,Nie,0.025235729097382528,43121,0.02375536211953334,0.026716096075231715
2018,46-65 J.,maennlich,Oft,0.024648851676513164,43121,0.023185359163515454,0.026112344189510875
2018,66 und älter,maennlich,Nie,0.021792714894948943,43121,0.02041460841605185,0.023170821373846035
2018,18-29 J.,maennlich,Selten,0.021362338119644744,43121,0.019997607252669466,0.02272706898662002
2018,18-29 J.,weiblich,Oft,0.020931961344340545,43121,0.019580750698823618,0.02228317198985747
2018,18-29 J.,weiblich,Selten,0.02011033295512344,43121,0.01878535125840117,0.02143531465184571
2018,30-45 J.,weiblich,Nie,0.019523455534254077,43121,0.018217559486186988,0.020829351582321166
2018,30-45 J.,maennlich,Oft,0.018427951015297938,43121,0.017158513655521866,0.01969738837507401
2018,18-29 J.,maennlich,Oft,0.01799757423999374,43121,0.01674277303641863,0.019252375443568847
2018,30-45 J.,maennlich,Nie,0.013028678743299816,43121,0.011958357577126263,0.014098999909473369
2018,66 und älter,weiblich,Oft,0.011463672287648186,43121,0.010458894888966742,0.01246844968632963
2018,66 und älter,maennlich,Oft,0.009859540670605266,43121,0.008926955716648666,0.010792125624561865
2018,18-29 J.,weiblich,Nie,0.008059783246605893,43121,0.007215834466304249,0.008903732026907538
2018,46-65 J.,weiblich,Sehr oft,0.00794240776243202,43121,0.007104577212656771,0.008780238312207271
2018,18-29 J.,maennlich,Nie,0.0070816542118236235,43121,0.006290181792587461,0.007873126631059787
2018,30-45 J.,weiblich,Sehr oft,0.006612152275128135,43121,0.005847185620834499,0.0073771189294217715
2018,18-29 J.,weiblich,Sehr oft,0.0055557729175632845,43121,0.0048541978962645,0.006257347938862069
2018,18-29 J.,maennlich,Sehr oft,0.005086270980867796,43121,0.004414835760587129,0.005757706201148464
2018,46-65 J.,maennlich,Sehr oft,0.004890645173911343,43121,0.004232184046214971,0.005549106301607714
2018,30-45 J.,maennlich,Sehr oft,0.00426464259165069,43121,0.003649572026682023,0.004879713156619357
2018,66 und älter,weiblich,Sehr oft,0.0022301341993035723,43121,0.0017848960693428414,0.002675372329264303
2018,66 und älter,maennlich,Sehr oft,0.0016823819398255019,43121,0.0012955624694265607,0.002069201410224443
