"pld0043","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2005","17-29","weiblich","","","",""
"Manchmal","2005","30-45","männlich","","","",""
"Manchmal","2005","30-45","weiblich","","","",""
"Manchmal","2005","46-65","männlich","","","",""
"Manchmal","2005","46-65","weiblich","","","",""
"Manchmal","2005","66","männlich","","","",""
"Manchmal","2005","66","weiblich","","","",""
"Selten","2005","17-29","männlich","","","",""
"Selten","2005","17-29","weiblich","","","",""
"Selten","2005","30-45","männlich","","","",""
"Selten","2005","30-45","weiblich","","","",""
"Selten","2005","46-65","männlich","","","",""
"Selten","2005","46-65","weiblich","","","",""
"Selten","2005","66","männlich","","","",""
"Selten","2005","66","weiblich","","","",""
"Nie","2005","17-29","männlich","","","",""
"Nie","2005","17-29","weiblich","","","",""
"Nie","2005","30-45","männlich","","","",""
"Nie","2005","30-45","weiblich","","","",""
"Nie","2005","46-65","männlich","","","",""
"Nie","2005","46-65","weiblich","","","",""
"Nie","2005","66","männlich","","","",""
"Nie","2005","66","weiblich","","","",""
"Sehr oft","2006","17-29","männlich","","","",""
"Sehr oft","2006","17-29","weiblich","","","",""
"Sehr oft","2006","30-45","männlich","","","",""
"Sehr oft","2006","30-45","weiblich","","","",""
"Sehr oft","2006","46-65","männlich","","","",""
"Sehr oft","2006","46-65","weiblich","","","",""
"Sehr oft","2006","66","männlich","","","",""
"Sehr oft","2006","66","weiblich","","","",""
"Oft","2006","17-29","männlich","","","",""
"Oft","2006","17-29","weiblich","","","",""
"Oft","2006","30-45","männlich","","","",""
"Oft","2006","30-45","weiblich","","","",""
"Oft","2006","46-65","männlich","","","",""
"Oft","2006","46-65","weiblich","","","",""
"Oft","2006","66","männlich","","","",""
"Oft","2006","66","weiblich","","","",""
"Manchmal","2006","17-29","männlich","","","",""
"Manchmal","2006","17-29","weiblich","","","",""
"Manchmal","2006","30-45","männlich","","","",""
"Manchmal","2006","30-45","weiblich","","","",""
"Manchmal","2006","46-65","männlich","","","",""
"Manchmal","2006","46-65","weiblich","","","",""
"Manchmal","2006","66","männlich","","","",""
"Manchmal","2006","66","weiblich","","","",""
"Selten","2006","17-29","männlich","","","",""
"Selten","2006","17-29","weiblich","","","",""
"Selten","2006","30-45","männlich","","","",""
"Selten","2006","30-45","weiblich","","","",""
"Selten","2006","46-65","männlich","","","",""
"Selten","2006","46-65","weiblich","","","",""
"Selten","2006","66","männlich","","","",""
"Selten","2006","66","weiblich","","","",""
"Nie","2006","17-29","männlich","","","",""
"Nie","2006","17-29","weiblich","","","",""
"Nie","2006","30-45","männlich","","","",""
"Nie","2006","30-45","weiblich","","","",""
"Nie","2006","46-65","männlich","","","",""
"Nie","2006","46-65","weiblich","","","",""
"Nie","2006","66","männlich","","","",""
"Nie","2006","66","weiblich","","","",""
"Sehr oft","2007","17-29","männlich","","","",""
"Sehr oft","2007","17-29","weiblich","","","",""
"Sehr oft","2007","30-45","männlich","","","",""
"Sehr oft","2007","30-45","weiblich","","","",""
"Sehr oft","2007","46-65","männlich","","","",""
"Sehr oft","2007","46-65","weiblich","","","",""
"Sehr oft","2007","66","männlich","","","",""
"Sehr oft","2007","66","weiblich","","","",""
"Oft","2007","17-29","männlich","","","",""
"Oft","2007","17-29","weiblich","","","",""
"Oft","2007","30-45","männlich","","","",""
"Oft","2007","30-45","weiblich","","","",""
"Oft","2007","46-65","männlich","","","",""
"Oft","2007","46-65","weiblich","","","",""
"Oft","2007","66","männlich","","","",""
"Oft","2007","66","weiblich","","","",""
"Manchmal","2007","17-29","männlich","","","",""
"Manchmal","2007","17-29","weiblich","","","",""
"Manchmal","2007","30-45","männlich","","","",""
"Manchmal","2007","30-45","weiblich","","","",""
"Manchmal","2007","46-65","männlich","","","",""
"Manchmal","2007","46-65","weiblich","","","",""
"Manchmal","2007","66","männlich","","","",""
"Manchmal","2007","66","weiblich","","","",""
"Selten","2007","17-29","männlich","","","",""
"Selten","2007","17-29","weiblich","","","",""
"Selten","2007","30-45","männlich","","","",""
"Selten","2007","30-45","weiblich","","","",""
"Selten","2007","46-65","männlich","","","",""
"Selten","2007","46-65","weiblich","","","",""
"Selten","2007","66","männlich","","","",""
"Selten","2007","66","weiblich","","","",""
"Nie","2007","17-29","männlich","","","",""
"Nie","2007","17-29","weiblich","","","",""
"Nie","2007","30-45","männlich","","","",""
"Nie","2007","30-45","weiblich","","","",""
"Nie","2007","46-65","männlich","","","",""
"Nie","2007","46-65","weiblich","","","",""
"Nie","2007","66","männlich","","","",""
"Nie","2007","66","weiblich","","","",""
"Sehr oft","2008","17-29","männlich","96","0.063073048081632","0.0508036799863778","0.0753424161768862"
"Sehr oft","2008","17-29","weiblich","110","0.0583626846941098","0.0470237833802825","0.0697015860079371"
"Sehr oft","2008","30-45","männlich","78","0.0371943567668258","0.02971021940907","0.0446784941245817"
"Sehr oft","2008","30-45","weiblich","127","0.0462992630584501","0.038364345961488","0.0542341801554123"
"Sehr oft","2008","46-65","männlich","42","0.0108745408069162","0.00726475756998288","0.0144843240438495"
"Sehr oft","2008","46-65","weiblich","106","0.0318301472551935","0.025991788191825","0.0376685063185621"
"Sehr oft","2008","66","männlich","","","",""
"Sehr oft","2008","66","weiblich","","","",""
"Oft","2008","17-29","männlich","410","0.26762977759885","0.245284797314489","0.289974757883212"
"Oft","2008","17-29","weiblich","417","0.234510734958032","0.214017409800386","0.255004060115677"
"Oft","2008","30-45","männlich","402","0.16495064907681","0.150272645283797","0.179628652869822"
"Oft","2008","30-45","weiblich","534","0.193444212728613","0.178528487583935","0.20835993787329"
"Oft","2008","46-65","männlich","424","0.132788775010614","0.120977600192498","0.14459994982873"
"Oft","2008","46-65","weiblich","525","0.137617028040745","0.126159738906731","0.14907431717476"
"Oft","2008","66","männlich","","","",""
"Oft","2008","66","weiblich","","","",""
"Manchmal","2008","17-29","männlich","608","0.412704708461096","0.387856482277723","0.437552934644469"
"Manchmal","2008","17-29","weiblich","671","0.4261653597908","0.402246307499989","0.450084412081611"
"Manchmal","2008","30-45","männlich","972","0.391115335894228","0.371815489600183","0.410415182188273"
"Manchmal","2008","30-45","weiblich","1077","0.393093679798939","0.374649550587497","0.411537809010381"
"Manchmal","2008","46-65","männlich","1012","0.305814883790422","0.28977811277278","0.321851654808064"
"Manchmal","2008","46-65","weiblich","1179","0.322491038168625","0.306945275017866","0.338036801319383"
"Manchmal","2008","66","männlich","","","",""
"Manchmal","2008","66","weiblich","","","",""
"Selten","2008","17-29","männlich","298","0.188937513190514","0.169179936555922","0.208695089825105"
"Selten","2008","17-29","weiblich","339","0.215168932427257","0.195292456350749","0.235045408503766"
"Selten","2008","30-45","männlich","758","0.300546146955424","0.282413173510491","0.318679120400357"
"Selten","2008","30-45","weiblich","704","0.268968668050983","0.252224324073902","0.285713012028065"
"Selten","2008","46-65","männlich","1123","0.344070714721961","0.32753578568281","0.360605643761112"
"Selten","2008","46-65","weiblich","1055","0.311558695009962","0.296155915555466","0.326961474464458"
"Selten","2008","66","männlich","","","",""
"Selten","2008","66","weiblich","","","",""
"Nie","2008","17-29","männlich","96","0.0676549526679084","0.0549788557329755","0.0803310496028414"
"Nie","2008","17-29","weiblich","105","0.0657922881298012","0.0538008648295655","0.0777837114300369"
"Nie","2008","30-45","männlich","246","0.106193511306713","0.0940090971685437","0.118377925444882"
"Nie","2008","30-45","weiblich","252","0.0981941763630151","0.0869572203986122","0.109431132327418"
"Nie","2008","46-65","männlich","570","0.206451085670087","0.192363213365534","0.220538957974639"
"Nie","2008","46-65","weiblich","608","0.196503091525475","0.183287929319886","0.209718253731063"
"Nie","2008","66","männlich","","","",""
"Nie","2008","66","weiblich","","","",""
"Sehr oft","2009","17-29","männlich","","","",""
"Sehr oft","2009","17-29","weiblich","","","",""
"Sehr oft","2009","30-45","männlich","","","",""
"Sehr oft","2009","30-45","weiblich","","","",""
"Sehr oft","2009","46-65","männlich","","","",""
"Sehr oft","2009","46-65","weiblich","","","",""
"Sehr oft","2009","66","männlich","","","",""
"Sehr oft","2009","66","weiblich","","","",""
"Oft","2009","17-29","männlich","","","",""
"Oft","2009","17-29","weiblich","","","",""
"Oft","2009","30-45","männlich","","","",""
"Oft","2009","30-45","weiblich","","","",""
"Oft","2009","46-65","männlich","","","",""
"Oft","2009","46-65","weiblich","","","",""
"Oft","2009","66","männlich","","","",""
"Oft","2009","66","weiblich","","","",""
"Manchmal","2009","17-29","männlich","","","",""
"Manchmal","2009","17-29","weiblich","","","",""
"Manchmal","2009","30-45","männlich","","","",""
"Manchmal","2009","30-45","weiblich","","","",""
"Manchmal","2009","46-65","männlich","","","",""
"Manchmal","2009","46-65","weiblich","","","",""
"Manchmal","2009","66","männlich","","","",""
"Manchmal","2009","66","weiblich","","","",""
"Selten","2009","17-29","männlich","","","",""
"Selten","2009","17-29","weiblich","","","",""
"Selten","2009","30-45","männlich","","","",""
"Selten","2009","30-45","weiblich","","","",""
"Selten","2009","46-65","männlich","","","",""
"Selten","2009","46-65","weiblich","","","",""
"Selten","2009","66","männlich","","","",""
"Selten","2009","66","weiblich","","","",""
"Nie","2009","17-29","männlich","","","",""
"Nie","2009","17-29","weiblich","","","",""
"Nie","2009","30-45","männlich","","","",""
"Nie","2009","30-45","weiblich","","","",""
"Nie","2009","46-65","männlich","","","",""
"Nie","2009","46-65","weiblich","","","",""
"Nie","2009","66","männlich","","","",""
"Nie","2009","66","weiblich","","","",""
"Sehr oft","2010","17-29","männlich","","","",""
"Sehr oft","2010","17-29","weiblich","","","",""
"Sehr oft","2010","30-45","männlich","","","",""
"Sehr oft","2010","30-45","weiblich","","","",""
"Sehr oft","2010","46-65","männlich","","","",""
"Sehr oft","2010","46-65","weiblich","","","",""
"Sehr oft","2010","66","männlich","","","",""
"Sehr oft","2010","66","weiblich","","","",""
"Oft","2010","17-29","männlich","","","",""
"Oft","2010","17-29","weiblich","","","",""
"Oft","2010","30-45","männlich","","","",""
"Oft","2010","30-45","weiblich","","","",""
"Oft","2010","46-65","männlich","","","",""
"Oft","2010","46-65","weiblich","","","",""
"Oft","2010","66","männlich","","","",""
"Oft","2010","66","weiblich","","","",""
"Manchmal","2010","17-29","männlich","","","",""
"Manchmal","2010","17-29","weiblich","","","",""
"Manchmal","2010","30-45","männlich","","","",""
"Manchmal","2010","30-45","weiblich","","","",""
"Manchmal","2010","46-65","männlich","","","",""
"Manchmal","2010","46-65","weiblich","","","",""
"Manchmal","2010","66","männlich","","","",""
"Manchmal","2010","66","weiblich","","","",""
"Selten","2010","17-29","männlich","","","",""
"Selten","2010","17-29","weiblich","","","",""
"Selten","2010","30-45","männlich","","","",""
"Selten","2010","30-45","weiblich","","","",""
"Selten","2010","46-65","männlich","","","",""
"Selten","2010","46-65","weiblich","","","",""
"Selten","2010","66","männlich","","","",""
"Selten","2010","66","weiblich","","","",""
"Nie","2010","17-29","männlich","","","",""
"Nie","2010","17-29","weiblich","","","",""
"Nie","2010","30-45","männlich","","","",""
"Nie","2010","30-45","weiblich","","","",""
"Nie","2010","46-65","männlich","","","",""
"Nie","2010","46-65","weiblich","","","",""
"Nie","2010","66","männlich","","","",""
"Nie","2010","66","weiblich","","","",""
"Sehr oft","2011","17-29","männlich","","","",""
"Sehr oft","2011","17-29","weiblich","","","",""
"Sehr oft","2011","30-45","männlich","","","",""
"Sehr oft","2011","30-45","weiblich","","","",""
"Sehr oft","2011","46-65","männlich","","","",""
"Sehr oft","2011","46-65","weiblich","","","",""
"Sehr oft","2011","66","männlich","","","",""
"Sehr oft","2011","66","weiblich","","","",""
"Oft","2011","17-29","männlich","","","",""
"Oft","2011","17-29","weiblich","","","",""
"Oft","2011","30-45","männlich","","","",""
"Oft","2011","30-45","weiblich","","","",""
"Oft","2011","46-65","männlich","","","",""
"Oft","2011","46-65","weiblich","","","",""
"Oft","2011","66","männlich","","","",""
"Oft","2011","66","weiblich","","","",""
"Manchmal","2011","17-29","männlich","","","",""
"Manchmal","2011","17-29","weiblich","","","",""
"Manchmal","2011","30-45","männlich","","","",""
"Manchmal","2011","30-45","weiblich","","","",""
"Manchmal","2011","46-65","männlich","","","",""
"Manchmal","2011","46-65","weiblich","","","",""
"Manchmal","2011","66","männlich","","","",""
"Manchmal","2011","66","weiblich","","","",""
"Selten","2011","17-29","männlich","","","",""
"Selten","2011","17-29","weiblich","","","",""
"Selten","2011","30-45","männlich","","","",""
"Selten","2011","30-45","weiblich","","","",""
"Selten","2011","46-65","männlich","","","",""
"Selten","2011","46-65","weiblich","","","",""
"Selten","2011","66","männlich","","","",""
"Selten","2011","66","weiblich","","","",""
"Nie","2011","17-29","männlich","","","",""
"Nie","2011","17-29","weiblich","","","",""
"Nie","2011","30-45","männlich","","","",""
"Nie","2011","30-45","weiblich","","","",""
"Nie","2011","46-65","männlich","","","",""
"Nie","2011","46-65","weiblich","","","",""
"Nie","2011","66","männlich","","","",""
"Nie","2011","66","weiblich","","","",""
"Sehr oft","2012","17-29","männlich","","","",""
"Sehr oft","2012","17-29","weiblich","","","",""
"Sehr oft","2012","30-45","männlich","","","",""
"Sehr oft","2012","30-45","weiblich","","","",""
"Sehr oft","2012","46-65","männlich","","","",""
"Sehr oft","2012","46-65","weiblich","","","",""
"Sehr oft","2012","66","männlich","","","",""
"Sehr oft","2012","66","weiblich","","","",""
"Oft","2012","17-29","männlich","","","",""
"Oft","2012","17-29","weiblich","","","",""
"Oft","2012","30-45","männlich","","","",""
"Oft","2012","30-45","weiblich","","","",""
"Oft","2012","46-65","männlich","","","",""
"Oft","2012","46-65","weiblich","","","",""
"Oft","2012","66","männlich","","","",""
"Oft","2012","66","weiblich","","","",""
"Manchmal","2012","17-29","männlich","","","",""
"Manchmal","2012","17-29","weiblich","","","",""
"Manchmal","2012","30-45","männlich","","","",""
"Manchmal","2012","30-45","weiblich","","","",""
"Manchmal","2012","46-65","männlich","","","",""
"Manchmal","2012","46-65","weiblich","","","",""
"Manchmal","2012","66","männlich","","","",""
"Manchmal","2012","66","weiblich","","","",""
"Selten","2012","17-29","männlich","","","",""
"Selten","2012","17-29","weiblich","","","",""
"Selten","2012","30-45","männlich","","","",""
"Selten","2012","30-45","weiblich","","","",""
"Selten","2012","46-65","männlich","","","",""
"Selten","2012","46-65","weiblich","","","",""
"Selten","2012","66","männlich","","","",""
"Selten","2012","66","weiblich","","","",""
"Nie","2012","17-29","männlich","","","",""
"Nie","2012","17-29","weiblich","","","",""
"Nie","2012","30-45","männlich","","","",""
"Nie","2012","30-45","weiblich","","","",""
"Nie","2012","46-65","männlich","","","",""
"Nie","2012","46-65","weiblich","","","",""
"Nie","2012","66","männlich","","","",""
"Nie","2012","66","weiblich","","","",""
"Sehr oft","2013","17-29","männlich","88","0.0525108395496183","0.041767741712699","0.0632539373865376"
"Sehr oft","2013","17-29","weiblich","86","0.0355964918377848","0.0272762951858793","0.0439166884896903"
"Sehr oft","2013","30-45","männlich","93","0.0291136780029284","0.0233670257808009","0.0348603302250559"
"Sehr oft","2013","30-45","weiblich","171","0.0453278324845742","0.0393794184234155","0.0512762465457329"
"Sehr oft","2013","46-65","männlich","64","0.0113857612434782","0.00816330374957994","0.0146082187373765"
"Sehr oft","2013","46-65","weiblich","106","0.0180549468308545","0.0142854266152604","0.0218244670464486"
"Sehr oft","2013","66","männlich","","","",""
"Sehr oft","2013","66","weiblich","","","",""
"Oft","2013","17-29","männlich","410","0.241499938480858","0.22088631936476","0.262113557596956"
"Oft","2013","17-29","weiblich","463","0.261714434691864","0.241975367383436","0.281453502000291"
"Oft","2013","30-45","männlich","552","0.179182558310335","0.166074047962785","0.192291068657886"
"Oft","2013","30-45","weiblich","902","0.18467597188445","0.173580088029856","0.195771855739043"
"Oft","2013","46-65","männlich","523","0.124616285651269","0.114584474149018","0.13464809715352"
"Oft","2013","46-65","weiblich","766","0.143799266854385","0.133865578975559","0.153732954733211"
"Oft","2013","66","männlich","","","",""
"Oft","2013","66","weiblich","","","",""
"Manchmal","2013","17-29","männlich","631","0.387004379969558","0.363545647059541","0.410463112879574"
"Manchmal","2013","17-29","weiblich","723","0.39837714282163","0.376392978011801","0.420361307631459"
"Manchmal","2013","30-45","männlich","1250","0.408110562301539","0.391311254050748","0.42490987055233"
"Manchmal","2013","30-45","weiblich","1793","0.384336122474246","0.370426382112445","0.398245862836048"
"Manchmal","2013","46-65","männlich","1464","0.339491160671455","0.325108266560856","0.353874054782055"
"Manchmal","2013","46-65","weiblich","1732","0.359989939879746","0.346401081924203","0.373578797835288"
"Manchmal","2013","66","männlich","","","",""
"Manchmal","2013","66","weiblich","","","",""
"Selten","2013","17-29","männlich","400","0.246483669249233","0.225726968000867","0.267240370497599"
"Selten","2013","17-29","weiblich","469","0.234880051913746","0.215843493727522","0.25391661009997"
"Selten","2013","30-45","männlich","1058","0.306638388736975","0.290877694448007","0.322399083025943"
"Selten","2013","30-45","weiblich","1375","0.29598811708783","0.282934865232056","0.309041368943604"
"Selten","2013","46-65","männlich","1484","0.366079271587851","0.351447470908552","0.380711072267149"
"Selten","2013","46-65","weiblich","1520","0.32942287478196","0.316116932958821","0.342728816605099"
"Selten","2013","66","männlich","","","",""
"Selten","2013","66","weiblich","","","",""
"Nie","2013","17-29","männlich","127","0.0725011727507327","0.0600116131396243","0.0849907323618411"
"Nie","2013","17-29","weiblich","164","0.0694318787349757","0.0580174509507049","0.0808463065192465"
"Nie","2013","30-45","männlich","335","0.0769548126482222","0.0678449556368724","0.086064669659572"
"Nie","2013","30-45","weiblich","457","0.0896719560688998","0.0815020160613481","0.0978418960764514"
"Nie","2013","46-65","männlich","629","0.158427520845947","0.147336952407633","0.169518089284262"
"Nie","2013","46-65","weiblich","669","0.148732971653054","0.138659459602336","0.158806483703772"
"Nie","2013","66","männlich","","","",""
"Nie","2013","66","weiblich","","","",""
"Sehr oft","2014","17-29","männlich","","","",""
"Sehr oft","2014","17-29","weiblich","","","",""
"Sehr oft","2014","30-45","männlich","","","",""
"Sehr oft","2014","30-45","weiblich","","","",""
"Sehr oft","2014","46-65","männlich","","","",""
"Sehr oft","2014","46-65","weiblich","","","",""
"Sehr oft","2014","66","männlich","","","",""
"Sehr oft","2014","66","weiblich","","","",""
"Oft","2014","17-29","männlich","","","",""
"Oft","2014","17-29","weiblich","","","",""
"Oft","2014","30-45","männlich","","","",""
"Oft","2014","30-45","weiblich","","","",""
"Oft","2014","46-65","männlich","","","",""
"Oft","2014","46-65","weiblich","","","",""
"Oft","2014","66","männlich","","","",""
"Oft","2014","66","weiblich","","","",""
"Manchmal","2014","17-29","männlich","","","",""
"Manchmal","2014","17-29","weiblich","","","",""
"Manchmal","2014","30-45","männlich","","","",""
"Manchmal","2014","30-45","weiblich","","","",""
"Manchmal","2014","46-65","männlich","","","",""
"Manchmal","2014","46-65","weiblich","","","",""
"Manchmal","2014","66","männlich","","","",""
"Manchmal","2014","66","weiblich","","","",""
"Selten","2014","17-29","männlich","","","",""
"Selten","2014","17-29","weiblich","","","",""
"Selten","2014","30-45","männlich","","","",""
"Selten","2014","30-45","weiblich","","","",""
"Selten","2014","46-65","männlich","","","",""
"Selten","2014","46-65","weiblich","","","",""
"Selten","2014","66","männlich","","","",""
"Selten","2014","66","weiblich","","","",""
"Nie","2014","17-29","männlich","","","",""
"Nie","2014","17-29","weiblich","","","",""
"Nie","2014","30-45","männlich","","","",""
"Nie","2014","30-45","weiblich","","","",""
"Nie","2014","46-65","männlich","","","",""
"Nie","2014","46-65","weiblich","","","",""
"Nie","2014","66","männlich","","","",""
"Nie","2014","66","weiblich","","","",""
"Sehr oft","2015","17-29","männlich","","","",""
"Sehr oft","2015","17-29","weiblich","","","",""
"Sehr oft","2015","30-45","männlich","","","",""
"Sehr oft","2015","30-45","weiblich","","","",""
"Sehr oft","2015","46-65","männlich","","","",""
"Sehr oft","2015","46-65","weiblich","","","",""
"Sehr oft","2015","66","männlich","","","",""
"Sehr oft","2015","66","weiblich","","","",""
"Oft","2015","17-29","männlich","","","",""
"Oft","2015","17-29","weiblich","","","",""
"Oft","2015","30-45","männlich","","","",""
"Oft","2015","30-45","weiblich","","","",""
"Oft","2015","46-65","männlich","","","",""
"Oft","2015","46-65","weiblich","","","",""
"Oft","2015","66","männlich","","","",""
"Oft","2015","66","weiblich","","","",""
"Manchmal","2015","17-29","männlich","","","",""
"Manchmal","2015","17-29","weiblich","","","",""
"Manchmal","2015","30-45","männlich","","","",""
"Manchmal","2015","30-45","weiblich","","","",""
"Manchmal","2015","46-65","männlich","","","",""
"Manchmal","2015","46-65","weiblich","","","",""
"Manchmal","2015","66","männlich","","","",""
"Manchmal","2015","66","weiblich","","","",""
"Selten","2015","17-29","männlich","","","",""
"Selten","2015","17-29","weiblich","","","",""
"Selten","2015","30-45","männlich","","","",""
"Selten","2015","30-45","weiblich","","","",""
"Selten","2015","46-65","männlich","","","",""
"Selten","2015","46-65","weiblich","","","",""
"Selten","2015","66","männlich","","","",""
"Selten","2015","66","weiblich","","","",""
"Nie","2015","17-29","männlich","","","",""
"Nie","2015","17-29","weiblich","","","",""
"Nie","2015","30-45","männlich","","","",""
"Nie","2015","30-45","weiblich","","","",""
"Nie","2015","46-65","männlich","","","",""
"Nie","2015","46-65","weiblich","","","",""
"Nie","2015","66","männlich","","","",""
"Nie","2015","66","weiblich","","","",""
"Sehr oft","2016","17-29","männlich","","","",""
"Sehr oft","2016","17-29","weiblich","","","",""
"Sehr oft","2016","30-45","männlich","","","",""
"Sehr oft","2016","30-45","weiblich","","","",""
"Sehr oft","2016","46-65","männlich","","","",""
"Sehr oft","2016","46-65","weiblich","","","",""
"Sehr oft","2016","66","männlich","","","",""
"Sehr oft","2016","66","weiblich","","","",""
"Oft","2016","17-29","männlich","","","",""
"Oft","2016","17-29","weiblich","","","",""
"Oft","2016","30-45","männlich","","","",""
"Oft","2016","30-45","weiblich","","","",""
"Oft","2016","46-65","männlich","","","",""
"Oft","2016","46-65","weiblich","","","",""
"Oft","2016","66","männlich","","","",""
"Oft","2016","66","weiblich","","","",""
"Manchmal","2016","17-29","männlich","","","",""
