"pld0043","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","35-65","maennlich","","","",""
"Selten","2007","35-65","weiblich","","","",""
"Selten","2007","66 +","maennlich","","","",""
"Selten","2007","66 +","weiblich","","","",""
"Nie","2007","17-34","maennlich","","","",""
"Nie","2007","17-34","weiblich","","","",""
"Nie","2007","35-65","maennlich","","","",""
"Nie","2007","35-65","weiblich","","","",""
"Nie","2007","66 +","maennlich","","","",""
"Nie","2007","66 +","weiblich","","","",""
"Sehr oft","2008","17-34","maennlich","116","","",""
"Sehr oft","2008","17-34","weiblich","149","","",""
"Sehr oft","2008","35-65","maennlich","100","","",""
"Sehr oft","2008","35-65","weiblich","194","","",""
"Sehr oft","2008","66 +","maennlich","26","","",""
"Sehr oft","2008","66 +","weiblich","23","","",""
"Oft","2008","17-34","maennlich","525","0.252139733243313","0.233383276825485","0.270896189661141"
"Oft","2008","17-34","weiblich","559","0.231919581652903","0.214587796882594","0.249251366423212"
"Oft","2008","35-65","maennlich","711","0.139642692721691","0.130107360751819","0.149178024691563"
"Oft","2008","35-65","weiblich","917","0.155284808868798","0.14574002936839","0.164829588369205"
"Oft","2008","66 +","maennlich","141","","",""
"Oft","2008","66 +","weiblich","159","","",""
"Manchmal","2008","17-34","maennlich","843","0.413301794474962","0.392032115108302","0.434571473841622"
"Manchmal","2008","17-34","weiblich","928","0.417737401843685","0.397484728465009","0.437990075222361"
"Manchmal","2008","35-65","maennlich","1749","","",""
"Manchmal","2008","35-65","weiblich","1999","","",""
"Manchmal","2008","66 +","maennlich","506","0.247575104388652","0.228697307871082","0.266452900906223"
"Manchmal","2008","66 +","weiblich","535","0.232098374110213","0.21454482630489","0.249651921915536"
"Selten","2008","17-34","maennlich","435","0.200070335775377","0.18279059713701","0.217350074413744"
"Selten","2008","17-34","weiblich","488","0.224088221202028","0.20696494278636","0.241211499617695"
"Selten","2008","35-65","maennlich","1744","","",""
"Selten","2008","35-65","weiblich","1610","","",""
"Selten","2008","66 +","maennlich","720","0.354051803882016","0.333134847663353","0.374968760100679"
"Selten","2008","66 +","weiblich","667","0.289306656774896","0.270452965087412","0.308160348462381"
"Nie","2008","17-34","maennlich","140","","",""
"Nie","2008","17-34","weiblich","154","","",""
"Nie","2008","35-65","maennlich","772","0.166616977128314","0.156365906297914","0.176868047958714"
"Nie","2008","35-65","weiblich","811","0.161672134340228","0.151969921475215","0.17137434720524"
"Nie","2008","66 +","maennlich","615","0.320033160166062","0.299629522918209","0.340436797413914"
"Nie","2008","66 +","weiblich","838","0.395101489746209","0.374774566149139","0.415428413343278"
"Sehr oft","2009","17-34","maennlich","","","",""
"Sehr oft","2009","17-34","weiblich","","","",""
"Sehr oft","2009","35-65","maennlich","","","",""
"Sehr oft","2009","35-65","weiblich","","","",""
"Sehr oft","2009","66 +","maennlich","","","",""
"Sehr oft","2009","66 +","weiblich","","","",""
"Oft","2009","17-34","maennlich","","","",""
"Oft","2009","17-34","weiblich","","","",""
"Oft","2009","35-65","maennlich","","","",""
"Oft","2009","35-65","weiblich","","","",""
"Oft","2009","66 +","maennlich","","","",""
"Oft","2009","66 +","weiblich","","","",""
"Manchmal","2009","17-34","maennlich","","","",""
"Manchmal","2009","17-34","weiblich","","","",""
"Manchmal","2009","35-65","maennlich","","","",""
"Manchmal","2009","35-65","weiblich","","","",""
"Manchmal","2009","66 +","maennlich","","","",""
"Manchmal","2009","66 +","weiblich","","","",""
"Selten","2009","17-34","maennlich","","","",""
"Selten","2009","17-34","weiblich","","","",""
"Selten","2009","35-65","maennlich","","","",""
"Selten","2009","35-65","weiblich","","","",""
"Selten","2009","66 +","maennlich","","","",""
"Selten","2009","66 +","weiblich","","","",""
"Nie","2009","17-34","maennlich","","","",""
"Nie","2009","17-34","weiblich","","","",""
"Nie","2009","35-65","maennlich","","","",""
"Nie","2009","35-65","weiblich","","","",""
"Nie","2009","66 +","maennlich","","","",""
"Nie","2009","66 +","weiblich","","","",""
"Sehr oft","2010","17-34","maennlich","","","",""
"Sehr oft","2010","17-34","weiblich","","","",""
"Sehr oft","2010","35-65","maennlich","","","",""
"Sehr oft","2010","35-65","weiblich","","","",""
"Sehr oft","2010","66 +","maennlich","","","",""
"Sehr oft","2010","66 +","weiblich","","","",""
"Oft","2010","17-34","maennlich","","","",""
"Oft","2010","17-34","weiblich","","","",""
"Oft","2010","35-65","maennlich","","","",""
"Oft","2010","35-65","weiblich","","","",""
"Oft","2010","66 +","maennlich","","","",""
"Oft","2010","66 +","weiblich","","","",""
"Manchmal","2010","17-34","maennlich","","","",""
"Manchmal","2010","17-34","weiblich","","","",""
"Manchmal","2010","35-65","maennlich","","","",""
"Manchmal","2010","35-65","weiblich","","","",""
"Manchmal","2010","66 +","maennlich","","","",""
"Manchmal","2010","66 +","weiblich","","","",""
"Selten","2010","17-34","maennlich","","","",""
"Selten","2010","17-34","weiblich","","","",""
"Selten","2010","35-65","maennlich","","","",""
"Selten","2010","35-65","weiblich","","","",""
"Selten","2010","66 +","maennlich","","","",""
"Selten","2010","66 +","weiblich","","","",""
"Nie","2010","17-34","maennlich","","","",""
"Nie","2010","17-34","weiblich","","","",""
"Nie","2010","35-65","maennlich","","","",""
"Nie","2010","35-65","weiblich","","","",""
"Nie","2010","66 +","maennlich","","","",""
"Nie","2010","66 +","weiblich","","","",""
"Sehr oft","2011","17-34","maennlich","","","",""
"Sehr oft","2011","17-34","weiblich","","","",""
"Sehr oft","2011","35-65","maennlich","","","",""
"Sehr oft","2011","35-65","weiblich","","","",""
"Sehr oft","2011","66 +","maennlich","","","",""
"Sehr oft","2011","66 +","weiblich","","","",""
"Oft","2011","17-34","maennlich","","","",""
"Oft","2011","17-34","weiblich","","","",""
"Oft","2011","35-65","maennlich","","","",""
"Oft","2011","35-65","weiblich","","","",""
"Oft","2011","66 +","maennlich","","","",""
"Oft","2011","66 +","weiblich","","","",""
"Manchmal","2011","17-34","maennlich","","","",""
"Manchmal","2011","17-34","weiblich","","","",""
"Manchmal","2011","35-65","maennlich","","","",""
"Manchmal","2011","35-65","weiblich","","","",""
"Manchmal","2011","66 +","maennlich","","","",""
"Manchmal","2011","66 +","weiblich","","","",""
"Selten","2011","17-34","maennlich","","","",""
"Selten","2011","17-34","weiblich","","","",""
"Selten","2011","35-65","maennlich","","","",""
"Selten","2011","35-65","weiblich","","","",""
"Selten","2011","66 +","maennlich","","","",""
"Selten","2011","66 +","weiblich","","","",""
"Nie","2011","17-34","maennlich","","","",""
"Nie","2011","17-34","weiblich","","","",""
"Nie","2011","35-65","maennlich","","","",""
"Nie","2011","35-65","weiblich","","","",""
"Nie","2011","66 +","maennlich","","","",""
"Nie","2011","66 +","weiblich","","","",""
"Sehr oft","2012","17-34","maennlich","","","",""
"Sehr oft","2012","17-34","weiblich","","","",""
"Sehr oft","2012","35-65","maennlich","","","",""
"Sehr oft","2012","35-65","weiblich","","","",""
"Sehr oft","2012","66 +","maennlich","","","",""
"Sehr oft","2012","66 +","weiblich","","","",""
"Oft","2012","17-34","maennlich","","","",""
"Oft","2012","17-34","weiblich","","","",""
"Oft","2012","35-65","maennlich","","","",""
"Oft","2012","35-65","weiblich","","","",""
"Oft","2012","66 +","maennlich","","","",""
"Oft","2012","66 +","weiblich","","","",""
"Manchmal","2012","17-34","maennlich","","","",""
"Manchmal","2012","17-34","weiblich","","","",""
"Manchmal","2012","35-65","maennlich","","","",""
"Manchmal","2012","35-65","weiblich","","","",""
"Manchmal","2012","66 +","maennlich","","","",""
"Manchmal","2012","66 +","weiblich","","","",""
"Selten","2012","17-34","maennlich","","","",""
"Selten","2012","17-34","weiblich","","","",""
"Selten","2012","35-65","maennlich","","","",""
"Selten","2012","35-65","weiblich","","","",""
"Selten","2012","66 +","maennlich","","","",""
"Selten","2012","66 +","weiblich","","","",""
"Nie","2012","17-34","maennlich","","","",""
"Nie","2012","17-34","weiblich","","","",""
"Nie","2012","35-65","maennlich","","","",""
"Nie","2012","35-65","weiblich","","","",""
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Sehr oft","2013","17-34","maennlich","120","","",""
"Sehr oft","2013","17-34","weiblich","135","","",""
"Sehr oft","2013","35-65","maennlich","125","","",""
"Sehr oft","2013","35-65","weiblich","228","","",""
"Sehr oft","2013","66 +","maennlich","25","","",""
"Sehr oft","2013","66 +","weiblich","40","0.0175993999739188","0.0124726904616965","0.0227261094861411"
"Oft","2013","17-34","maennlich","549","0.227743148620226","0.21111664100665","0.244369656233803"
"Oft","2013","17-34","weiblich","684","0.237640971799018","0.222805287195311","0.252476656402724"
"Oft","2013","35-65","maennlich","936","0.139321084096939","0.131007092112109","0.147635076081769"
"Oft","2013","35-65","weiblich","1447","","",""
"Oft","2013","66 +","maennlich","201","","",""
"Oft","2013","66 +","weiblich","210","","",""
"Manchmal","2013","17-34","maennlich","916","0.385466231355762","0.366170398197909","0.404762064513615"
"Manchmal","2013","17-34","weiblich","1218","","",""
"Manchmal","2013","35-65","maennlich","2429","","",""
"Manchmal","2013","35-65","weiblich","3030","0.36295854292535","0.352572382675229","0.37334470317547"
"Manchmal","2013","66 +","maennlich","589","0.240220678561176","0.223053465412179","0.257387891710174"
"Manchmal","2013","66 +","weiblich","592","0.225566490234247","0.209270722370982","0.241862258097512"
"Selten","2013","17-34","maennlich","644","0.266381746632385","0.248855666798372","0.283907826466399"
"Selten","2013","17-34","weiblich","842","0.24934408339728","0.234264576232616","0.264423590561945"
"Selten","2013","35-65","maennlich","2298","","",""
"Selten","2013","35-65","weiblich","2522","","",""
"Selten","2013","66 +","maennlich","898","0.36556688258183","0.346214821988816","0.384918943174844"
"Selten","2013","66 +","weiblich","847","0.333847484090632","0.315460675283505","0.352234292897759"
"Nie","2013","17-34","maennlich","215","","",""
"Nie","2013","17-34","weiblich","283","","",""
"Nie","2013","35-65","maennlich","876","0.133658123780977","0.12548810733592","0.141828140226033"
"Nie","2013","35-65","weiblich","1007","","",""
"Nie","2013","66 +","maennlich","666","0.298352943542186","0.279967445992538","0.316738441091834"
"Nie","2013","66 +","weiblich","838","0.34976763436978","0.33117377374043","0.368361494999131"
"Sehr oft","2014","17-34","maennlich","","","",""
"Sehr oft","2014","17-34","weiblich","","","",""
"Sehr oft","2014","35-65","maennlich","","","",""
"Sehr oft","2014","35-65","weiblich","","","",""
"Sehr oft","2014","66 +","maennlich","","","",""
"Sehr oft","2014","66 +","weiblich","","","",""
"Oft","2014","17-34","maennlich","","","",""
"Oft","2014","17-34","weiblich","","","",""
"Oft","2014","35-65","maennlich","","","",""
"Oft","2014","35-65","weiblich","","","",""
"Oft","2014","66 +","maennlich","","","",""
"Oft","2014","66 +","weiblich","","","",""
"Manchmal","2014","17-34","maennlich","","","",""
"Manchmal","2014","17-34","weiblich","","","",""
"Manchmal","2014","35-65","maennlich","","","",""
"Manchmal","2014","35-65","weiblich","","","",""
"Manchmal","2014","66 +","maennlich","","","",""
"Manchmal","2014","66 +","weiblich","","","",""
"Selten","2014","17-34","maennlich","","","",""
"Selten","2014","17-34","weiblich","","","",""
"Selten","2014","35-65","maennlich","","","",""
"Selten","2014","35-65","weiblich","","","",""
"Selten","2014","66 +","maennlich","","","",""
"Selten","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Sehr oft","2015","17-34","maennlich","","","",""
"Sehr oft","2015","17-34","weiblich","","","",""
"Sehr oft","2015","35-65","maennlich","","","",""
"Sehr oft","2015","35-65","weiblich","","","",""
"Sehr oft","2015","66 +","maennlich","","","",""
"Sehr oft","2015","66 +","weiblich","","","",""
"Oft","2015","17-34","maennlich","","","",""
"Oft","2015","17-34","weiblich","","","",""
"Oft","2015","35-65","maennlich","","","",""
"Oft","2015","35-65","weiblich","","","",""
"Oft","2015","66 +","maennlich","","","",""
"Oft","2015","66 +","weiblich","","","",""
"Manchmal","2015","17-34","maennlich","","","",""
"Manchmal","2015","17-34","weiblich","","","",""
"Manchmal","2015","35-65","maennlich","","","",""
"Manchmal","2015","35-65","weiblich","","","",""
"Manchmal","2015","66 +","maennlich","","","",""
"Manchmal","2015","66 +","weiblich","","","",""
"Selten","2015","17-34","maennlich","","","",""
"Selten","2015","17-34","weiblich","","","",""
"Selten","2015","35-65","maennlich","","","",""
"Selten","2015","35-65","weiblich","","","",""
"Selten","2015","66 +","maennlich","","","",""
"Selten","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Sehr oft","2016","17-34","maennlich","","","",""
"Sehr oft","2016","17-34","weiblich","","","",""
"Sehr oft","2016","35-65","maennlich","","","",""
"Sehr oft","2016","35-65","weiblich","","","",""
"Sehr oft","2016","66 +","maennlich","","","",""
"Sehr oft","2016","66 +","weiblich","","","",""
"Oft","2016","17-34","maennlich","","","",""
"Oft","2016","17-34","weiblich","","","",""
"Oft","2016","35-65","maennlich","","","",""
"Oft","2016","35-65","weiblich","","","",""
"Oft","2016","66 +","maennlich","","","",""
"Oft","2016","66 +","weiblich","","","",""
"Manchmal","2016","17-34","maennlich","","","",""
"Manchmal","2016","17-34","weiblich","","","",""
"Manchmal","2016","35-65","maennlich","","","",""
"Manchmal","2016","35-65","weiblich","","","",""
"Manchmal","2016","66 +","maennlich","","","",""
"Manchmal","2016","66 +","weiblich","","","",""
"Selten","2016","17-34","maennlich","","","",""
"Selten","2016","17-34","weiblich","","","",""
"Selten","2016","35-65","maennlich","","","",""
"Selten","2016","35-65","weiblich","","","",""
"Selten","2016","66 +","maennlich","","","",""
"Selten","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Sehr oft","2017","17-34","maennlich","","","",""
"Sehr oft","2017","17-34","weiblich","","","",""
"Sehr oft","2017","35-65","maennlich","","","",""
"Sehr oft","2017","35-65","weiblich","","","",""
"Sehr oft","2017","66 +","maennlich","","","",""
"Sehr oft","2017","66 +","weiblich","","","",""
"Oft","2017","17-34","maennlich","","","",""
"Oft","2017","17-34","weiblich","","","",""
"Oft","2017","35-65","maennlich","","","",""
"Oft","2017","35-65","weiblich","","","",""
"Oft","2017","66 +","maennlich","","","",""
"Oft","2017","66 +","weiblich","","","",""
"Manchmal","2017","17-34","maennlich","","","",""
"Manchmal","2017","17-34","weiblich","","","",""
"Manchmal","2017","35-65","maennlich","","","",""
"Manchmal","2017","35-65","weiblich","","","",""
"Manchmal","2017","66 +","maennlich","","","",""
"Manchmal","2017","66 +","weiblich","","","",""
"Selten","2017","17-34","maennlich","","","",""
"Selten","2017","17-34","weiblich","","","",""
"Selten","2017","35-65","maennlich","","","",""
"Selten","2017","35-65","weiblich","","","",""
"Selten","2017","66 +","maennlich","","","",""
"Selten","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","","","",""
"Nie","2017","17-34","weiblich","","","",""
"Nie","2017","35-65","maennlich","","","",""
"Nie","2017","35-65","weiblich","","","",""
"Nie","2017","66 +","maennlich","","","",""
"Nie","2017","66 +","weiblich","","","",""
"Sehr oft","2018","17-34","maennlich","163","","",""
"Sehr oft","2018","17-34","weiblich","188","","",""
"Sehr oft","2018","35-65","maennlich","201","","",""
"Sehr oft","2018","35-65","weiblich","326","0.038638857504347","0.0344385320702133","0.0428391829384808"
"Sehr oft","2018","66 +","maennlich","43","0.0141096161765839","0.00942599927821584","0.018793233074952"
"Sehr oft","2018","66 +","weiblich","57","0.0197399947737057","0.0143260025836213","0.0251539869637901"
"Oft","2018","17-34","maennlich","604","0.218411938890635","0.203176112670192","0.233647765111079"
"Oft","2018","17-34","weiblich","749","0.25139868951463","0.236280308324005","0.266517070705255"
"Oft","2018","35-65","maennlich","957","0.152371618788436","0.143642326630639","0.161100910946234"
"Oft","2018","35-65","weiblich","1435","","",""
"Oft","2018","66 +","maennlich","252","","",""
"Oft","2018","66 +","weiblich","293","","",""
"Manchmal","2018","17-34","maennlich","1037","","",""
"Manchmal","2018","17-34","weiblich","1152","","",""
"Manchmal","2018","35-65","maennlich","2348","","",""
"Manchmal","2018","35-65","weiblich","2965","","",""
"Manchmal","2018","66 +","maennlich","727","0.287943892612582","0.269962617215222","0.305925168009942"
"Manchmal","2018","66 +","weiblich","702","0.266925945961585","0.249709528454507","0.284142363468663"
"Selten","2018","17-34","maennlich","756","0.262068909009181","0.245852506344176","0.278285311674185"
"Selten","2018","17-34","weiblich","758","0.239808254916724","0.224928624848585","0.254687884984864"
"Selten","2018","35-65","maennlich","2111","","",""
"Selten","2018","35-65","weiblich","2270","","",""
"Selten","2018","66 +","maennlich","857","0.361964272228942","0.342880474666997","0.381048069790887"
"Selten","2018","66 +","weiblich","781","0.312147351829952","0.294112980789077","0.330181722870826"
"Nie","2018","17-34","maennlich","265","","",""
"Nie","2018","17-34","weiblich","316","0.0838108907460978","0.074153911773547","0.0934678697186485"
"Nie","2018","35-65","maennlich","894","0.127733041536728","0.119625287203986","0.135840795869469"
"Nie","2018","35-65","weiblich","1092","","",""
"Nie","2018","66 +","maennlich","557","0.237808683762858","0.220902121748536","0.254715245777179"
"Nie","2018","66 +","weiblich","703","0.287222080215368","0.269612074498811","0.304832085931926"
