year,pld0043,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2008,Seldom,30-45 y.,male,0.1338276836158192,23673,0.12949053251803325,0.13816483471360516
2008,Seldom,66 and older,male,0.1271186440677966,23673,0.12287526668873577,0.13136202144685744
2008,Seldom,30-45 y.,female,0.12429378531073447,23673,0.12009103735636406,0.12849653326510488
2008,Seldom,66 and older,female,0.11776129943502825,23673,0.1136552538241378,0.1218673450459187
2008,Seldom,18-29 y.,female,0.05985169491525424,23673,0.05682989410869984,0.06287349572180863
2008,Seldom,18-29 y.,male,0.05261299435028249,23673,0.04976892852496745,0.055457060175597525
2008,Never,66 and older,female,0.25135135135135134,23673,0.2458253745540881,0.2568773281486146
2008,Never,66 and older,male,0.18468468468468469,23673,0.17974149058697,0.18962787878239937
2008,Never,46-65 y.,female,0.1825825825825826,23673,0.17766126899977697,0.1875038961653882
2008,Never,46-65 y.,male,0.17117117117117117,23673,0.16637298430458647,0.17596935803775587
2008,Never,30-45 y.,female,0.07597597597597598,23673,0.07260070070530003,0.07935125124665193
2008,Never,30-45 y.,male,0.07387387387387387,23673,0.07054183601661203,0.07720591173113571
2008,Never,18-29 y.,female,0.03153153153153153,23673,0.029305431387113168,0.03375763167594989
2008,Never,18-29 y.,male,0.02882882882882883,23673,0.02669730195207537,0.03096035570558229
2013,Very often,30-45 y.,female,0.2540861812778603,44486,0.2500406157302999,0.2581317468254207
2013,Very often,46-65 y.,female,0.1575037147102526,44486,0.154118596879132,0.16088883254137318
2013,Very often,30-45 y.,male,0.13818722139673106,44486,0.13498032596163825,0.14139411683182387
2013,Very often,18-29 y.,male,0.13075780089153047,44486,0.12762488599672805,0.13389071578633288
2013,Very often,18-29 y.,female,0.1277860326894502,44486,0.12468363402609554,0.13088843135280487
2013,Very often,46-65 y.,male,0.0950965824665676,44486,0.09237056922121917,0.09782259571191604
2013,Very often,66 and older,female,0.05943536404160475,44486,0.057238206595978405,0.0616325214872311
2013,Very often,66 and older,male,0.03714710252600297,44486,0.035389636915494065,0.03890456813651188
2013,Often,30-45 y.,female,0.22398808045691582,44486,0.220113800118136,0.22786236079569563
2013,Often,46-65 y.,female,0.19021604171840079,44486,0.18656890077242175,0.19386318266437982
2013,Often,30-45 y.,male,0.1370747454680904,44486,0.13387872386417524,0.14027076707200556
2013,Often,46-65 y.,male,0.12987335485473056,44486,0.12674946540645018,0.13299724430301094
2013,Often,18-29 y.,female,0.11497392599950335,44486,0.11200962632596806,0.11793822567303863
2013,Often,18-29 y.,male,0.10181276384405265,44486,0.09900261744515183,0.10462291024295346
2013,Often,66 and older,female,0.05214800099329526,44486,0.05008198589811405,0.054214016088476466
2013,Often,66 and older,male,0.049913086665011173,44486,0.047889446575053694,0.05193672675496865
2013,Sometimes,30-45 y.,female,0.20435377250968773,44486,0.20060666868818028,0.20810087633119517
2013,Sometimes,46-65 y.,female,0.19740141326646912,44486,0.19370254625751768,0.20110028027542057
2013,Sometimes,46-65 y.,male,0.16685662183724642,44486,0.16339183924000672,0.17032140443448612
2013,Sometimes,30-45 y.,male,0.14246637793480738,44486,0.13921830208467442,0.14571445378494033
2013,Sometimes,18-29 y.,female,0.08240255299749259,44486,0.07984725929584362,0.08495784669914157
2013,Sometimes,18-29 y.,male,0.07191702758149077,44486,0.06951624042237119,0.07431781474061035
2013,Sometimes,66 and older,female,0.06747207658992478,44486,0.06514110299726716,0.0698030501825824
2013,Sometimes,66 and older,male,0.06713015728288124,44486,0.06480467116238202,0.06945564340338047
2013,Seldom,46-65 y.,female,0.18894409937888199,44486,0.1853063191893611,0.19258187956840286
2013,Seldom,46-65 y.,male,0.18434782608695652,44486,0.1807443976468293,0.18795125452708372
2013,Seldom,30-45 y.,female,0.17080745341614906,44486,0.16731021293856985,0.17430469389372827
2013,Seldom,30-45 y.,male,0.13142857142857142,44486,0.12828884321265963,0.13456829964448322
2013,Seldom,66 and older,male,0.1115527950310559,44486,0.10862729280127775,0.11447829726083406
2013,Seldom,66 and older,female,0.10509316770186336,44486,0.10224332725599902,0.1079430081477277
2013,Seldom,18-29 y.,female,0.058260869565217394,44486,0.05608417154673669,0.060437567583698094
2013,Seldom,18-29 y.,male,0.049565217391304345,44486,0.0475482723660203,0.05158216241658839
2013,Never,66 and older,female,0.2157014157014157,44486,0.21187923156302688,0.21952359983980455
2013,Never,46-65 y.,female,0.1722007722007722,44486,0.16869224822721746,0.17570929617432696
2013,Never,66 and older,male,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Never,46-65 y.,male,0.1619047619047619,44486,0.1584816516282017,0.16532787218132214
2013,Never,30-45 y.,female,0.11763191763191763,44486,0.1146380549552415,0.12062578030859376
2013,Never,30-45 y.,male,0.08622908622908623,44486,0.08362059158398448,0.08883758087418799
2013,Never,18-29 y.,female,0.04221364221364221,44486,0.040345090471156274,0.04408219395612815
2013,Never,18-29 y.,male,0.03268983268983269,44486,0.031037362560254723,0.03434230281941066
2018,Very often,46-65 y.,female,0.20756646216768918,43121,0.20373846440862917,0.21139445992674918
2018,Very often,30-45 y.,female,0.17280163599182005,43121,0.16923309723574673,0.17637017474789338
2018,Very often,18-29 y.,female,0.14519427402862986,43121,0.14186905608362876,0.14851949197363096
2018,Very often,18-29 y.,male,0.1329243353783231,43121,0.12971996722429197,0.13612870353235423
2018,Very often,46-65 y.,male,0.1278118609406953,43121,0.12466046967687883,0.13096325220451177
2018,Very often,30-45 y.,male,0.1114519427402863,43121,0.10848167265129945,0.11442221282927316
2018,Very often,66 and older,female,0.05828220858895705,43121,0.05607094737891158,0.060493469799002525
2018,Very often,66 and older,male,0.04396728016359918,43121,0.042032138168099434,0.04590242215909893
2018,Often,46-65 y.,female,0.20279720279720279,43121,0.19900206939262624,0.20659233620177933
2018,Often,30-45 y.,female,0.18158508158508158,43121,0.17794644643298943,0.18522371673717372
2018,Often,46-65 y.,male,0.14685314685314685,43121,0.1435122337126251,0.1501940599936686
2018,Often,18-29 y.,female,0.1247086247086247,43121,0.12159019306333334,0.12782705635391609
2018,Often,30-45 y.,male,0.10979020979020979,43121,0.10683941063800058,0.112741008942419
2018,Often,18-29 y.,male,0.10722610722610723,43121,0.10430577224888567,0.1101464422033288
2018,Often,66 and older,female,0.0682983682983683,43121,0.0659173910166722,0.0706793455800644
2018,Often,66 and older,male,0.05874125874125874,43121,0.05652184743071036,0.060960670051807116
2018,Sometimes,46-65 y.,female,0.21307804277236592,43121,0.2092130664237801,0.21694301912095174
2018,Sometimes,46-65 y.,male,0.17758369723435224,43121,0.17397658993238263,0.18119080453632186
2018,Sometimes,30-45 y.,female,0.16146008285746277,43121,0.1579870722035967,0.16493309351132884
2018,Sometimes,30-45 y.,male,0.113873026536782,43121,0.11087476116110596,0.11687129191245803
2018,Sometimes,18-29 y.,male,0.08756018363005262,43121,0.08489229862847049,0.09022806863163475
2018,Sometimes,18-29 y.,female,0.08644048818721307,43121,0.0837880902174903,0.08909288615693585
2018,Sometimes,66 and older,male,0.08140185869443511,43121,0.07882083731860061,0.08398288007026962
2018,Sometimes,66 and older,female,0.07860262008733625,43121,0.07606250346024968,0.08114273671442282
2018,Seldom,46-65 y.,female,0.1958051241205363,43121,0.1920596712499812,0.1995505769910914
2018,Seldom,46-65 y.,male,0.19394663480684987,43121,0.19021469456083212,0.19767857505286762
2018,Seldom,30-45 y.,female,0.13805920615956457,43121,0.13480321615424423,0.14131519616488492
2018,Seldom,30-45 y.,male,0.11429709279171645,43121,0.11129396864084629,0.1173002169425866
2018,Seldom,66 and older,male,0.113633346608257,43121,0.11063783323735599,0.116628859979158
2018,Seldom,66 and older,female,0.10354440461967343,43121,0.10066873249096756,0.1064200767483793
2018,Seldom,18-29 y.,male,0.0724810832337714,43121,0.07003379351902624,0.07492837294851658
2018,Seldom,18-29 y.,female,0.06823310765963096,43121,0.06585318484272193,0.07061303047654
2018,Never,46-65 y.,female,0.18369480010452052,43121,0.18003980859588728,0.18734979161315377
2018,Never,66 and older,female,0.18369480010452052,43121,0.18003980859588728,0.18734979161315377
2018,Never,46-65 y.,male,0.16853932584269662,43121,0.16500600445557345,0.1720726472298198
2018,Never,66 and older,male,0.14554481316958454,43121,0.14221626634243517,0.1488733599967339
2018,Never,30-45 y.,female,0.13038933890776064,43121,0.12721103714447562,0.13356764067104565
2018,Never,30-45 y.,male,0.0870133263652992,43121,0.08435298869374072,0.08967366403685767
2018,Never,18-29 y.,female,0.05382806375751241,43121,0.051697958472949126,0.05595816904207569
2018,Never,18-29 y.,male,0.047295531748105565,43121,0.04529197883346373,0.0492990846627474
