year,age_gr,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,66 and older,female,Never,0.45500,875,1942,0.43284,0.47715
2008,17-29 y.,male,Very often,0.05834,96,1508,0.04651,0.07017
2008,17-29 y.,male,Often,0.24773,410,1508,0.22593,0.26952
2008,17-29 y.,male,Sometimes,0.38166,608,1508,0.35713,0.40619
2008,17-29 y.,male,Seldom,0.17468,298,1508,0.15551,0.19385
2008,17-29 y.,male,Never,0.06253,96,1508,0.05031,0.07475
2008,17-29 y.,female,Very often,0.05394,110,1642,0.04301,0.06487
2008,17-29 y.,female,Often,0.21676,417,1642,0.19683,0.23670
2008,17-29 y.,female,Sometimes,0.39372,671,1642,0.37008,0.41736
2008,17-29 y.,female,Seldom,0.19903,339,1642,0.17971,0.21834
2008,17-29 y.,female,Never,0.06082,105,1642,0.04926,0.07239
2008,30-45 y.,male,Very often,0.03704,78,2456,0.02957,0.04451
2008,30-45 y.,male,Often,0.16419,402,2456,0.14954,0.17885
2008,30-45 y.,male,Sometimes,0.38989,972,2456,0.37060,0.40919
2008,30-45 y.,male,Seldom,0.29958,758,2456,0.28146,0.31770
2008,30-45 y.,male,Never,0.10567,246,2456,0.09351,0.11783
2008,30-45 y.,female,Very often,0.04612,127,2694,0.03820,0.05405
2008,30-45 y.,female,Often,0.19296,534,2694,0.17806,0.20787
2008,30-45 y.,female,Sometimes,0.39194,1077,2694,0.37350,0.41038
2008,30-45 y.,female,Seldom,0.26815,704,2694,0.25142,0.28488
2008,30-45 y.,female,Never,0.09779,252,2694,0.08657,0.10901
2008,46-65 y.,male,Very often,0.01077,42,3171,0.00718,0.01436
2008,46-65 y.,male,Often,0.13133,424,3171,0.11957,0.14309
2008,46-65 y.,male,Sometimes,0.30246,1012,3171,0.28647,0.31845
2008,46-65 y.,male,Seldom,0.34079,1123,3171,0.32429,0.35729
2008,46-65 y.,male,Never,0.20439,570,3171,0.19035,0.21843
2008,46-65 y.,female,Very often,0.03148,106,3473,0.02567,0.03728
2008,46-65 y.,female,Often,0.13611,525,3473,0.12471,0.14752
2008,46-65 y.,female,Sometimes,0.31920,1179,3473,0.30369,0.33470
2008,46-65 y.,female,Seldom,0.30874,1055,3473,0.29337,0.32410
2008,46-65 y.,female,Never,0.19490,608,3473,0.18172,0.20807
2008,66 and older,male,Often,0.06448,141,1982,0.05366,0.07530
2008,66 and older,male,Sometimes,0.24337,506,1982,0.22448,0.26227
2008,66 and older,male,Seldom,0.34792,720,1982,0.32695,0.36890
2008,66 and older,male,Never,0.31468,615,1982,0.29423,0.33513
2008,66 and older,female,Often,0.07270,159,2199,0.06184,0.08355
2008,66 and older,female,Sometimes,0.22720,535,2199,0.20968,0.24471
2008,66 and older,female,Seldom,0.28312,667,2199,0.26429,0.30196
2008,66 and older,female,Never,0.38702,838,2199,0.36666,0.40739
2013,17-29 y.,male,Very often,0.03970,88,1656,0.03030,0.04911
2013,17-29 y.,male,Often,0.18099,410,1656,0.16244,0.19954
2013,17-29 y.,male,Sometimes,0.29012,631,1656,0.26825,0.31198
2013,17-29 y.,male,Seldom,0.18621,400,1656,0.16745,0.20496
2013,17-29 y.,male,Never,0.05597,127,1656,0.04489,0.06704
2013,17-29 y.,female,Very often,0.02651,86,1905,0.01929,0.03372
2013,17-29 y.,female,Often,0.19573,463,1905,0.17791,0.21355
2013,17-29 y.,female,Sometimes,0.29740,723,1905,0.27687,0.31794
2013,17-29 y.,female,Seldom,0.17554,469,1905,0.15845,0.19263
2013,17-29 y.,female,Never,0.05227,164,1905,0.04227,0.06227
2013,30-45 y.,male,Very often,0.02429,93,3288,0.01902,0.02955
2013,30-45 y.,male,Often,0.14698,552,3288,0.13488,0.15909
2013,30-45 y.,male,Sometimes,0.34025,1250,3288,0.32405,0.35644
2013,30-45 y.,male,Seldom,0.25494,1058,3288,0.24004,0.26984
2013,30-45 y.,male,Never,0.06423,335,3288,0.05585,0.07261
2013,30-45 y.,female,Very often,0.03793,171,4698,0.03247,0.04340
2013,30-45 y.,female,Often,0.15546,902,4698,0.14510,0.16582
2013,30-45 y.,female,Sometimes,0.32263,1793,4698,0.30926,0.33600
2013,30-45 y.,female,Seldom,0.24804,1375,4698,0.23569,0.26039
2013,30-45 y.,female,Never,0.07572,457,4698,0.06815,0.08328
2013,46-65 y.,male,Very often,0.00975,64,4164,0.00677,0.01274
2013,46-65 y.,male,Often,0.11659,523,4164,0.10684,0.12634
2013,46-65 y.,male,Sometimes,0.31945,1464,4164,0.30528,0.33361
2013,46-65 y.,male,Seldom,0.34262,1484,4164,0.32820,0.35703
2013,46-65 y.,male,Never,0.14740,629,4164,0.13663,0.15817
2013,46-65 y.,female,Very often,0.01716,106,4793,0.01348,0.02084
2013,46-65 y.,female,Often,0.13807,766,4793,0.12830,0.14784
2013,46-65 y.,female,Sometimes,0.34078,1732,4793,0.32736,0.35420
2013,46-65 y.,female,Seldom,0.31268,1520,4793,0.29956,0.32581
2013,46-65 y.,female,Never,0.13962,669,4793,0.12981,0.14943
2013,66 and older,male,Often,0.08094,201,2354,0.06991,0.09196
2013,66 and older,male,Sometimes,0.23641,589,2354,0.21924,0.25358
2013,66 and older,male,Seldom,0.36007,898,2354,0.34067,0.37946
2013,66 and older,male,Never,0.29148,666,2354,0.27311,0.30984
2013,66 and older,female,Very often,0.01738,40,2527,0.01228,0.02247
2013,66 and older,female,Often,0.07214,210,2527,0.06205,0.08223
2013,66 and older,female,Sometimes,0.22111,592,2527,0.20493,0.23730
2013,66 and older,female,Seldom,0.32771,847,2527,0.30940,0.34601
2013,66 and older,female,Never,0.34432,838,2527,0.32579,0.36285
2018,17-29 y.,male,Very often,0.05735,130,2098,0.04740,0.06730
2018,17-29 y.,male,Often,0.20006,461,2098,0.18294,0.21719
2018,17-29 y.,male,Sometimes,0.33819,781,2098,0.31794,0.35844
2018,17-29 y.,male,Seldom,0.23106,545,2098,0.21302,0.24910
2018,17-29 y.,male,Never,0.08422,181,2098,0.07233,0.09610
2018,17-29 y.,female,Very often,0.06215,142,2168,0.05198,0.07231
2018,17-29 y.,female,Often,0.24013,534,2168,0.22215,0.25812
2018,17-29 y.,female,Sometimes,0.32658,772,2168,0.30683,0.34632
2018,17-29 y.,female,Seldom,0.21323,514,2168,0.19599,0.23048
2018,17-29 y.,female,Never,0.07430,206,2168,0.06326,0.08534
2018,30-45 y.,male,Very often,0.04379,109,2793,0.03620,0.05138
2018,30-45 y.,male,Often,0.17444,471,2793,0.16036,0.18851
2018,30-45 y.,male,Sometimes,0.37917,1019,2793,0.36117,0.39717
2018,30-45 y.,male,Seldom,0.29246,861,2793,0.27558,0.30933
2018,30-45 y.,male,Never,0.09317,333,2793,0.08239,0.10396
2018,30-45 y.,female,Very often,0.04459,169,3929,0.03813,0.05104
2018,30-45 y.,female,Often,0.20872,779,3929,0.19601,0.22143
2018,30-45 y.,female,Sometimes,0.34764,1442,3929,0.33275,0.36253
2018,30-45 y.,female,Seldom,0.26968,1040,3929,0.25580,0.28356
2018,30-45 y.,female,Never,0.11692,499,3929,0.10687,0.12697
2018,46-65 y.,male,Very often,0.02640,125,4445,0.02168,0.03111
2018,46-65 y.,male,Often,0.14562,630,4445,0.13525,0.15599
2018,46-65 y.,male,Sometimes,0.35528,1584,4445,0.34121,0.36935
2018,46-65 y.,male,Seldom,0.32773,1461,4445,0.31393,0.34153
2018,46-65 y.,male,Never,0.13997,645,4445,0.12977,0.15017
2018,46-65 y.,female,Very often,0.03586,203,5154,0.03079,0.04094
2018,46-65 y.,female,Often,0.17436,870,5154,0.16400,0.18472
2018,46-65 y.,female,Sometimes,0.36706,1904,5154,0.35389,0.38022
2018,46-65 y.,female,Seldom,0.27784,1474,5154,0.26561,0.29008
2018,46-65 y.,female,Never,0.13780,703,5154,0.12838,0.14721
2018,66 and older,male,Very often,0.01409,43,2436,0.00941,0.01877
2018,66 and older,male,Often,0.09807,252,2436,0.08626,0.10989
2018,66 and older,male,Sometimes,0.28381,727,2436,0.26591,0.30172
2018,66 and older,male,Seldom,0.35957,857,2436,0.34051,0.37863
2018,66 and older,male,Never,0.23474,557,2436,0.21790,0.25157
2018,66 and older,female,Very often,0.01947,57,2536,0.01409,0.02485
2018,66 and older,female,Often,0.11240,293,2536,0.10011,0.12470
2018,66 and older,female,Sometimes,0.26490,702,2536,0.24772,0.28208
2018,66 and older,female,Seldom,0.31033,781,2536,0.29232,0.32834
2018,66 and older,female,Never,0.28434,703,2536,0.26678,0.30190
