year,age_gr,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,male,Very often,0.03717,78,2456,0.02969,0.04466
2008,30-45 y.,male,Often,0.16479,402,2456,0.15012,0.17947
2008,30-45 y.,male,Sometimes,0.39131,972,2456,0.37201,0.41062
2008,30-45 y.,male,Seldom,0.30067,758,2456,0.28253,0.31881
2008,30-45 y.,male,Never,0.10605,246,2456,0.09387,0.11823
2008,30-45 y.,female,Very often,0.04626,127,2694,0.03833,0.05420
2008,30-45 y.,female,Often,0.19355,534,2694,0.17863,0.20847
2008,30-45 y.,female,Sometimes,0.39313,1077,2694,0.37468,0.41158
2008,30-45 y.,female,Seldom,0.26897,704,2694,0.25222,0.28571
2008,30-45 y.,female,Never,0.09809,252,2694,0.08685,0.10932
2008,46-65 y.,male,Very often,0.01088,42,3171,0.00727,0.01449
2008,46-65 y.,male,Often,0.13269,424,3171,0.12089,0.14450
2008,46-65 y.,male,Sometimes,0.30559,1012,3171,0.28956,0.32163
2008,46-65 y.,male,Seldom,0.34432,1123,3171,0.32778,0.36086
2008,46-65 y.,male,Never,0.20651,570,3171,0.19241,0.22060
2008,46-65 y.,female,Very often,0.03178,106,3473,0.02594,0.03761
2008,46-65 y.,female,Often,0.13743,525,3473,0.12598,0.14888
2008,46-65 y.,female,Sometimes,0.32229,1179,3473,0.30674,0.33783
2008,46-65 y.,female,Seldom,0.31172,1055,3473,0.29632,0.32713
2008,46-65 y.,female,Never,0.19678,608,3473,0.18356,0.21001
2008,66 and older,male,Often,0.06559,141,1982,0.05469,0.07649
2008,66 and older,male,Sometimes,0.24756,506,1982,0.22856,0.26657
2008,66 and older,male,Seldom,0.35391,720,1982,0.33286,0.37497
2008,66 and older,male,Never,0.32010,615,1982,0.29955,0.34064
2008,66 and older,female,Often,0.07424,159,2199,0.06328,0.08520
2008,66 and older,female,Sometimes,0.23202,535,2199,0.21437,0.24967
2008,66 and older,female,Seldom,0.28914,667,2199,0.27018,0.30809
2008,66 and older,female,Never,0.39524,838,2199,0.37480,0.41568
2013,17-29 y.,male,Very often,0.05273,88,1656,0.04196,0.06350
2013,17-29 y.,male,Often,0.24037,410,1656,0.21978,0.26095
2013,17-29 y.,male,Sometimes,0.38529,631,1656,0.36184,0.40873
2013,17-29 y.,male,Seldom,0.24729,400,1656,0.22651,0.26808
2013,17-29 y.,male,Never,0.07433,127,1656,0.06169,0.08697
2013,17-29 y.,female,Very often,0.03547,86,1905,0.02716,0.04377
2013,17-29 y.,female,Often,0.26187,463,1905,0.24212,0.28161
2013,17-29 y.,female,Sometimes,0.39789,723,1905,0.37590,0.41987
2013,17-29 y.,female,Seldom,0.23485,469,1905,0.21581,0.25389
2013,17-29 y.,female,Never,0.06993,164,1905,0.05847,0.08138
2013,30-45 y.,male,Very often,0.02924,93,3288,0.02348,0.03500
2013,30-45 y.,male,Often,0.17694,552,3288,0.16390,0.18999
2013,30-45 y.,male,Sometimes,0.40960,1250,3288,0.39278,0.42641
2013,30-45 y.,male,Seldom,0.30690,1058,3288,0.29113,0.32267
2013,30-45 y.,male,Never,0.07732,335,3288,0.06819,0.08645
2013,30-45 y.,female,Very often,0.04517,171,4698,0.03923,0.05111
2013,30-45 y.,female,Often,0.18512,902,4698,0.17401,0.19623
2013,30-45 y.,female,Sometimes,0.38419,1793,4698,0.37028,0.39810
2013,30-45 y.,female,Seldom,0.29536,1375,4698,0.28232,0.30841
2013,30-45 y.,female,Never,0.09016,457,4698,0.08197,0.09835
2013,46-65 y.,male,Very often,0.01042,64,4164,0.00734,0.01351
2013,46-65 y.,male,Often,0.12459,523,4164,0.11456,0.13462
2013,46-65 y.,male,Sometimes,0.34136,1464,4164,0.32695,0.35576
2013,46-65 y.,male,Seldom,0.36611,1484,4164,0.35148,0.38075
2013,46-65 y.,male,Never,0.15751,629,4164,0.14645,0.16858
2013,46-65 y.,female,Very often,0.01809,106,4793,0.01432,0.02187
2013,46-65 y.,female,Often,0.14560,766,4793,0.13561,0.15558
2013,46-65 y.,female,Sometimes,0.35935,1732,4793,0.34576,0.37294
2013,46-65 y.,female,Seldom,0.32973,1520,4793,0.31642,0.34304
2013,46-65 y.,female,Never,0.14723,669,4793,0.13720,0.15726
2013,66 and older,male,Often,0.08249,201,2354,0.07137,0.09360
2013,66 and older,male,Sometimes,0.24094,589,2354,0.22366,0.25822
2013,66 and older,male,Seldom,0.36697,898,2354,0.34749,0.38644
2013,66 and older,male,Never,0.29706,666,2354,0.27860,0.31553
2013,66 and older,female,Very often,0.01768,40,2527,0.01254,0.02282
2013,66 and older,female,Often,0.07341,210,2527,0.06324,0.08358
2013,66 and older,female,Sometimes,0.22501,592,2527,0.20873,0.24130
2013,66 and older,female,Seldom,0.33349,847,2527,0.31511,0.35188
2013,66 and older,female,Never,0.35040,838,2527,0.33179,0.36900
2018,17-29 y.,male,Very often,0.06296,130,2098,0.05256,0.07335
2018,17-29 y.,male,Often,0.21964,461,2098,0.20192,0.23736
2018,17-29 y.,male,Sometimes,0.37128,781,2098,0.35060,0.39196
2018,17-29 y.,male,Seldom,0.25367,545,2098,0.23504,0.27229
2018,17-29 y.,male,Never,0.09246,181,2098,0.08006,0.10485
2018,17-29 y.,female,Very often,0.06782,142,2168,0.05723,0.07840
2018,17-29 y.,female,Often,0.26204,534,2168,0.24353,0.28056
2018,17-29 y.,female,Sometimes,0.35637,772,2168,0.33621,0.37654
2018,17-29 y.,female,Seldom,0.23269,514,2168,0.21490,0.25048
2018,17-29 y.,female,Never,0.08108,206,2168,0.06958,0.09257
2018,30-45 y.,male,Very often,0.04455,109,2793,0.03689,0.05220
2018,30-45 y.,male,Often,0.17745,471,2793,0.16328,0.19162
2018,30-45 y.,male,Sometimes,0.38572,1019,2793,0.36766,0.40377
2018,30-45 y.,male,Seldom,0.29751,861,2793,0.28055,0.31446
2018,30-45 y.,male,Never,0.09478,333,2793,0.08392,0.10565
2018,30-45 y.,female,Very often,0.04515,169,3929,0.03866,0.05164
2018,30-45 y.,female,Often,0.21135,779,3929,0.19859,0.22412
2018,30-45 y.,female,Sometimes,0.35202,1442,3929,0.33709,0.36696
2018,30-45 y.,female,Seldom,0.27308,1040,3929,0.25915,0.28701
2018,30-45 y.,female,Never,0.11839,499,3929,0.10829,0.12850
2018,46-65 y.,male,Very often,0.02653,125,4445,0.02180,0.03125
2018,46-65 y.,male,Often,0.14635,630,4445,0.13596,0.15675
2018,46-65 y.,male,Sometimes,0.35706,1584,4445,0.34297,0.37115
2018,46-65 y.,male,Seldom,0.32938,1461,4445,0.31556,0.34320
2018,46-65 y.,male,Never,0.14067,645,4445,0.13045,0.15090
2018,46-65 y.,female,Very often,0.03612,203,5154,0.03102,0.04121
2018,46-65 y.,female,Often,0.17561,870,5154,0.16522,0.18599
2018,46-65 y.,female,Sometimes,0.36967,1904,5154,0.35649,0.38285
2018,46-65 y.,female,Seldom,0.27983,1474,5154,0.26757,0.29208
2018,46-65 y.,female,Never,0.13878,703,5154,0.12934,0.14822
2018,66 and older,male,Very often,0.01422,43,2436,0.00952,0.01893
2018,66 and older,male,Often,0.09904,252,2436,0.08717,0.11090
2018,66 and older,male,Sometimes,0.28660,727,2436,0.26864,0.30456
2018,66 and older,male,Seldom,0.36310,857,2436,0.34400,0.38220
2018,66 and older,male,Never,0.23704,557,2436,0.22015,0.25393
2018,66 and older,female,Very often,0.01964,57,2536,0.01424,0.02504
2018,66 and older,female,Often,0.11337,293,2536,0.10103,0.12571
2018,66 and older,female,Sometimes,0.26719,702,2536,0.24996,0.28441
2018,66 and older,female,Seldom,0.31301,781,2536,0.29496,0.33106
2018,66 and older,female,Never,0.28680,703,2536,0.26919,0.30440
