year,age_gr,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,46-65 y.,female,Seldom,0.05322460412375151,1232,22007,0.053171059737227334,0.05327814851027569
2003,46-65 y.,female,Never,0.0346969556382213,719,22007,0.03465330287207834,0.03474060840436426
2003,66 and older,male,Often,0.005159563553815316,101,22007,0.005142474522590024,0.005176652585040608
2003,66 and older,male,Sometimes,0.019050166682668648,378,22007,0.019017559968659357,0.019082773396677938
2003,66 and older,male,Seldom,0.02926327757145964,540,22007,0.029223075682620447,0.029303479460298834
2003,66 and older,male,Never,0.034041613413531235,605,22007,0.03399836018579006,0.03408486664127241
2003,66 and older,female,Often,0.006547040302747891,104,22007,0.0065278036100774196,0.006566276995418362
2003,66 and older,female,Sometimes,0.024629514416730017,399,22007,0.02459254462744955,0.024666484206010482
2003,66 and older,female,Seldom,0.034673529703052576,564,22007,0.034629891146160226,0.034717168259944926
2003,66 and older,female,Never,0.057269359685087076,875,22007,0.05721393678840328,0.05732478258177087
2008,17-29 y.,male,Very often,0.005464387065949557,96,19125,0.005446808239538962,0.005481965892360152
2008,17-29 y.,male,Often,0.023207558275742102,410,19125,0.023171655762534788,0.023243460788949417
2008,17-29 y.,male,Sometimes,0.035758120365513596,608,19125,0.03571384223086496,0.03580239850016223
2008,17-29 y.,male,Seldom,0.016371415421654864,298,19125,0.016341155509322615,0.016401675333987113
2008,17-29 y.,male,Never,0.005859577575914498,96,19125,0.005841377801658365,0.005877777350170631
2008,17-29 y.,female,Very often,0.00491514325250758,110,19125,0.004898466667210507,0.004931819837804653
2008,17-29 y.,female,Often,0.019747589862232462,417,19125,0.019714413024446806,0.019780766700018118
2008,17-29 y.,female,Sometimes,0.035888692416566385,671,19125,0.03584433651750339,0.03593304831562938
2008,17-29 y.,female,Seldom,0.018144380010890103,339,19125,0.01811255241302135,0.018176207608758856
2008,17-29 y.,female,Never,0.0055427326056157,105,19125,0.0055250289070104385,0.005560436304220961
2008,30-45 y.,male,Very often,0.005253682933814726,78,19125,0.005236444528806246,0.005270921338823206
2008,30-45 y.,male,Often,0.02329281152885803,402,19125,0.023256844701610827,0.023328778356105234
2008,30-45 y.,male,Sometimes,0.055282078906908574,972,19125,0.055227584461039196,0.05533657335277795
2008,30-45 y.,male,Seldom,0.042454691114629725,758,19125,0.04240661255040697,0.04250276967885248
2008,30-45 y.,male,Never,0.01498367697054374,246,19125,0.01495470754421658,0.015012646396870902
2008,30-45 y.,female,Very often,0.006313148914211559,127,19125,0.006294262184337595,0.006332035644085523
2008,30-45 y.,female,Often,0.02640232667928548,534,19125,0.026364095310744625,0.026440558047826333
2008,30-45 y.,female,Sometimes,0.05362558201648737,1077,19125,0.05357186319380032,0.053679300839174424
2008,30-45 y.,female,Seldom,0.03668249598804224,704,19125,0.03663767069413428,0.0367273212819502
2008,30-45 y.,female,Never,0.01345098266376385,253,19125,0.013423513507418838,0.013478451820108862
2008,46-65 y.,male,Very often,0.001729484137974901,42,19125,0.0017195760148597642,0.0017393922610900376
2008,46-65 y.,male,Often,0.021089483469988988,424,19125,0.021055221411733365,0.02112374552824461
2008,46-65 y.,male,Sometimes,0.04857163618915129,1012,19125,0.04852037503330934,0.04862289734499325
2008,46-65 y.,male,Seldom,0.05469874397565431,1123,19125,0.0546445210714339,0.054752966879874715
2008,46-65 y.,male,Never,0.03282119355271939,570,19125,0.03277870816838128,0.0328636789370575
2008,46-65 y.,female,Very often,0.005144680373054643,106,19125,0.005127620800590739,0.005161739945518547
2008,46-65 y.,female,Often,0.022249400146739377,525,19125,0.02221422935220458,0.022284570941274173
2008,46-65 y.,female,Sometimes,0.05216228426064076,1179,19125,0.05210926248419575,0.052215306037085775
2008,46-65 y.,female,Seldom,0.05044272467846353,1055,19125,0.050390536897383015,0.050494912459544045
2008,46-65 y.,female,Never,0.03184278741161462,608,19125,0.031800918905833926,0.03188465591739532
2008,66 and older,male,Often,0.006608873619834664,141,19125,0.006589552475615684,0.006628194764053644
2008,66 and older,male,Sometimes,0.024946462534291357,506,19125,0.024909272404254598,0.024983652664328115
2008,66 and older,male,Seldom,0.03566114550611694,720,19125,0.035616925229187954,0.03570536578304592
2008,66 and older,male,Never,0.03225073800131299,615,19125,0.03220861103033165,0.03229286497229433
2008,66 and older,female,Often,0.009832948555335383,159,19125,0.009809419467040567,0.009856477643630198
2008,66 and older,female,Sometimes,0.03073239463981235,535,19125,0.03069123903102266,0.03077355024860204
2008,66 and older,female,Seldom,0.03829571150741888,667,19125,0.03824994952516758,0.03834147348967018
2008,66 and older,female,Never,0.05227823287074348,837,19125,0.05222515544421454,0.052331310297272414
2013,17-29 y.,male,Very often,0.0038198869259563066,88,25385,0.003804343518389905,0.003835430333522708
2013,17-29 y.,male,Often,0.017505899648469034,410,25385,0.017472854383368215,0.017538944913569852
2013,17-29 y.,male,Sometimes,0.028016432738078915,631,25385,0.02797485240852253,0.0280580130676353
2013,17-29 y.,male,Seldom,0.01800360109941356,400,25385,0.01797009786886485,0.018037104329962268
2013,17-29 y.,male,Never,0.0053560283727814165,127,25385,0.005337637289575124,0.005374419455987709
2013,17-29 y.,female,Very often,0.002469052424356548,86,25385,0.0024565475194900425,0.0024815573292230535
2013,17-29 y.,female,Often,0.018107618730834017,463,25385,0.018074020635096416,0.01814121682657162
2013,17-29 y.,female,Sometimes,0.027453144531543683,723,25385,0.027411972398960392,0.027494316664126973
2013,17-29 y.,female,Seldom,0.016376697768722883,469,25385,0.016344717683345344,0.016408677854100422
2013,17-29 y.,female,Never,0.004844163185240313,164,25385,0.0048266684660052735,0.004861657904475352
2013,30-45 y.,male,Very often,0.0033082116327379004,93,25385,0.0032937429454711017,0.003322680320004699
2013,30-45 y.,male,Often,0.020416928051422825,552,25385,0.02038129378010878,0.02045256232273687
2013,30-45 y.,male,Sometimes,0.046784288081664925,1250,25385,0.046731077542917526,0.046837498620412324
2013,30-45 y.,male,Seldom,0.034701617580676324,1058,25385,0.034655500936566316,0.03474773422478633
2013,30-45 y.,male,Never,0.00881285206270048,335,25385,0.008789302214154799,0.00883640191124616
2013,30-45 y.,female,Very often,0.005121234702630449,171,25385,0.005103249121785683,0.005139220283475215
2013,30-45 y.,female,Often,0.021025573401124546,902,25385,0.02098942312281203,0.02106172367943706
2013,30-45 y.,female,Sometimes,0.04360296486002236,1793,25385,0.043551509672130506,0.043654420047914214
2013,30-45 y.,female,Seldom,0.033732170538811855,1375,25385,0.03368667980407586,0.03377766127354785
2013,30-45 y.,female,Never,0.01018681582502012,457,25385,0.010161514230490882,0.010212117419549359
2013,46-65 y.,male,Very often,0.0019001358095934895,64,25385,0.0018891626583038789,0.0019111089608831002
2013,46-65 y.,male,Often,0.022474545751447982,523,25385,0.022437198250562604,0.02251189325233336
2013,46-65 y.,male,Sometimes,0.06191319785832846,1464,25385,0.06185247318621768,0.06197392253043924
2013,46-65 y.,male,Seldom,0.06632252221582068,1484,25385,0.0662598202718306,0.06638522415981075
2013,46-65 y.,male,Never,0.02865769016525223,629,25385,0.028615650544262884,0.02869972978624158
2013,46-65 y.,female,Very often,0.003399774411196843,106,25385,0.0033851075362751172,0.0034144412861185688
2013,46-65 y.,female,Often,0.026990647405635164,766,25385,0.026949813849310836,0.02703148096195949
2013,46-65 y.,female,Sometimes,0.0669686463254313,1732,25385,0.0669056615004914,0.0670316311503712
2013,46-65 y.,female,Seldom,0.06164730647248037,1521,25385,0.06158670374745417,0.06170790919750658
2013,46-65 y.,female,Never,0.027533076324054728,669,25385,0.027491845991659037,0.027574306656450418
2013,66 and older,male,Often,0.009583947625835545,201,25385,0.009559398665817386,0.009608496585853705
2013,66 and older,male,Sometimes,0.027896785927973667,589,25385,0.027855291926139378,0.027938279929807956
2013,66 and older,male,Seldom,0.04248326199341054,898,25385,0.04243244205170842,0.04253408193511266
2013,66 and older,male,Never,0.03452080827174156,666,25385,0.03447480762005218,0.03456680892343094
2013,66 and older,female,Very often,0.002618635438148543,40,25385,0.002605758275163083,0.0026315126011340027
2013,66 and older,female,Often,0.010873727218861725,210,25385,0.010847595550784846,0.010899858886938604
2013,66 and older,female,Sometimes,0.033362395059065277,592,25385,0.0333171456928166,0.03340764442531395
2013,66 and older,female,Seldom,0.049294311900152786,846,25385,0.049239764570099806,0.049348859230205766
2013,66 and older,female,Never,0.051913401663360594,838,25385,0.05185750115017759,0.051969302176543594
2018,17-29 y.,male,Very often,0.005179907928047022,130,25559,0.005162846612354317,0.005196969243739727
2018,17-29 y.,male,Often,0.017935304996964677,460,25559,0.017903761948929942,0.01796684804499941
2018,17-29 y.,male,Sometimes,0.030354155739741935,782,25559,0.0303133806548309,0.03039493082465297
2018,17-29 y.,male,Seldom,0.020872577999820216,546,25559,0.020838600855249946,0.020906555144390486
2018,17-29 y.,male,Never,0.007542000976385202,181,25559,0.007521438349973874,0.00756256360279653
2018,17-29 y.,female,Very often,0.005003084984830244,142,25559,0.004986315912731649,0.005019854056928839
2018,17-29 y.,female,Often,0.0194846415592874,535,25559,0.019451790253586013,0.01951749286498879
2018,17-29 y.,female,Sometimes,0.02646572684557715,772,25559,0.02642757665072682,0.026503877040427476
2018,17-29 y.,female,Seldom,0.017463835377676352,514,25559,0.01743270220993653,0.017494968545416174
2018,17-29 y.,female,Never,0.005941121493662074,206,25559,0.005922856501257935,0.005959386486066212
2018,30-45 y.,male,Very often,0.005318162054203756,109,25559,0.005300875751952152,0.00533544835645536
2018,30-45 y.,male,Often,0.021379828341312503,471,25559,0.021345449723380067,0.02141420695924494
2018,30-45 y.,male,Sometimes,0.04615545872738322,1017,25559,0.04610558985364972,0.046205327601116716
2018,30-45 y.,male,Seldom,0.035311715124866916,861,25559,0.03526784871085605,0.03535558153887778
2018,30-45 y.,male,Never,0.011306714245242913,333,25559,0.011281585070551513,0.011331843419934314
2018,30-45 y.,female,Very often,0.005364457574517976,169,25559,0.00534709659920736,0.005381818549828592
2018,30-45 y.,female,Often,0.024934342990868667,779,25559,0.024897283869401512,0.02497140211233582
2018,30-45 y.,female,Sometimes,0.041982058630040196,1442,25559,0.04193439381507219,0.0420297234450082
2018,30-45 y.,female,Seldom,0.03239675276260646,1040,25559,0.032354672482289945,0.03243883304292297
2018,30-45 y.,female,Never,0.014143095151676,499,25559,0.014115030581334667,0.014171159722017332
2018,46-65 y.,male,Very often,0.004752803586935071,125,25559,0.004736457280361151,0.00476914989350899
2018,46-65 y.,male,Often,0.02636532293410919,630,25559,0.02632724321036339,0.02640340265785499
2018,46-65 y.,male,Sometimes,0.06337505781911146,1586,25559,0.063317152125444,0.06343296351277891
2018,46-65 y.,male,Seldom,0.058740187953689585,1461,25559,0.05868430213094083,0.05879607377643834
2018,46-65 y.,male,Never,0.02494753148386675,645,25559,0.02491046281356956,0.02498460015416394
2018,46-65 y.,female,Very often,0.006451524010115058,203,25559,0.006432495494343805,0.006470552525886311
2018,46-65 y.,female,Often,0.031604241247836465,870,25559,0.031562661835366386,0.031645820660306544
2018,46-65 y.,female,Sometimes,0.06592438391369006,1903,25559,0.06586540547353525,0.06598336235384486
2018,46-65 y.,female,Seldom,0.05001961409512234,1475,25559,0.04996780491585196,0.050071423274392714
2018,46-65 y.,female,Never,0.024992608453362323,703,25559,0.024955507166659247,0.0250297097400654
2018,66 and older,male,Very often,0.0015783384247112728,43,25559,0.001568903546749712,0.0015877733026728334
2018,66 and older,male,Often,0.011016222287812714,252,25559,0.010991414379158434,0.011041030196466994
2018,66 and older,male,Sometimes,0.03178734442581423,727,25559,0.031745648681950726,0.03182904016967774
2018,66 and older,male,Seldom,0.040062217625551115,856,25559,0.040015608789187494,0.040108826461914736
2018,66 and older,male,Never,0.0263865150135751,557,25559,0.026348420403516856,0.02642460962363334
2018,66 and older,female,Very often,0.002694265119651365,57,25559,0.002681945039099058,0.0027065852002036723
2018,66 and older,female,Often,0.015580779109508495,293,25559,0.015551344122227098,0.015610214096789893
2018,66 and older,female,Sometimes,0.03687042851440748,702,25559,0.03682564061685975,0.03691521641195521
2018,66 and older,female,Seldom,0.04290533989566607,780,25559,0.04285717702717195,0.04295350276416019
2018,66 and older,female,Never,0.03941033058075305,703,25559,0.039364086812124936,0.039456574349381164
