"pld0043","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2012","66 +","maennlich","","","",""
"Nie","2012","66 +","weiblich","","","",""
"Sehr oft","2013","17-34","maennlich","120","0.0480474208438356","0.0395685076770368","0.0565263340106344"
"Sehr oft","2013","17-34","weiblich","135","0.0433482025395684","0.0362503062222827","0.0504460988568541"
"Sehr oft","2013","35-65","maennlich","125","0.0157653141361594","0.0127745563345133","0.0187560719378056"
"Sehr oft","2013","35-65","weiblich","228","0.0244904638216053","0.0211519212046737","0.0278290064385368"
"Sehr oft","2013","66 +","maennlich","25","","",""
"Sehr oft","2013","66 +","weiblich","40","0.0175993999739188","0.0124726904616965","0.0227261094861411"
"Oft","2013","17-34","maennlich","549","0.227743148620226","0.21111664100665","0.244369656233803"
"Oft","2013","17-34","weiblich","684","0.237640971799018","0.222805287195311","0.252476656402724"
"Oft","2013","35-65","maennlich","936","0.139321084096939","0.131007092112109","0.147635076081769"
"Oft","2013","35-65","weiblich","1447","0.155643825876337","0.147813651204458","0.163474000548215"
"Oft","2013","66 +","maennlich","201","0.0826904647436","0.0716232957812181","0.093757633705982"
"Oft","2013","66 +","weiblich","210","0.0732189913314218","0.063062448512258","0.0833755341505856"
"Manchmal","2013","17-34","maennlich","916","0.385466231355762","0.366170398197909","0.404762064513615"
"Manchmal","2013","17-34","weiblich","1218","0.404983818859667","0.387873804184881","0.422093833534453"
"Manchmal","2013","35-65","maennlich","2429","0.36413739315395","0.352584390335021","0.375690395972879"
"Manchmal","2013","35-65","weiblich","3030","0.36295854292535","0.352572382675229","0.37334470317547"
"Manchmal","2013","66 +","maennlich","589","0.240220678561176","0.223053465412179","0.257387891710174"
"Manchmal","2013","66 +","weiblich","592","0.225566490234247","0.209270722370982","0.241862258097512"
"Selten","2013","17-34","maennlich","644","0.266381746632385","0.248855666798372","0.283907826466399"
"Selten","2013","17-34","weiblich","842","0.24934408339728","0.234264576232616","0.264423590561945"
"Selten","2013","35-65","maennlich","2298","0.347118084831975","0.335688339952693","0.358547829711257"
"Selten","2013","35-65","weiblich","2522","0.321524708231864","0.311436434579193","0.331612981884535"
"Selten","2013","66 +","maennlich","898","0.36556688258183","0.346214821988816","0.384918943174844"
"Selten","2013","66 +","weiblich","847","0.333847484090632","0.315460675283505","0.352234292897759"
"Nie","2013","17-34","maennlich","215","0.0723614525477908","0.0620897952347151","0.0826331098608665"
"Nie","2013","17-34","weiblich","283","0.0646829234044664","0.0561097539089084","0.0732560929000244"
"Nie","2013","35-65","maennlich","876","0.133658123780977","0.12548810733592","0.141828140226033"
"Nie","2013","35-65","weiblich","1007","0.135382459144845","0.12799260477461","0.142772313515079"
"Nie","2013","66 +","maennlich","666","0.298352943542186","0.279967445992538","0.316738441091834"
"Nie","2013","66 +","weiblich","838","0.34976763436978","0.33117377374043","0.368361494999131"
"Sehr oft","2014","17-34","maennlich","","","",""
"Sehr oft","2014","17-34","weiblich","","","",""
"Sehr oft","2014","35-65","maennlich","","","",""
"Sehr oft","2014","35-65","weiblich","","","",""
"Sehr oft","2014","66 +","maennlich","","","",""
"Sehr oft","2014","66 +","weiblich","","","",""
"Oft","2014","17-34","maennlich","","","",""
"Oft","2014","17-34","weiblich","","","",""
"Oft","2014","35-65","maennlich","","","",""
"Oft","2014","35-65","weiblich","","","",""
"Oft","2014","66 +","maennlich","","","",""
"Oft","2014","66 +","weiblich","","","",""
"Manchmal","2014","17-34","maennlich","","","",""
"Manchmal","2014","17-34","weiblich","","","",""
"Manchmal","2014","35-65","maennlich","","","",""
"Manchmal","2014","35-65","weiblich","","","",""
"Manchmal","2014","66 +","maennlich","","","",""
"Manchmal","2014","66 +","weiblich","","","",""
"Selten","2014","17-34","maennlich","","","",""
"Selten","2014","17-34","weiblich","","","",""
"Selten","2014","35-65","maennlich","","","",""
"Selten","2014","35-65","weiblich","","","",""
"Selten","2014","66 +","maennlich","","","",""
"Selten","2014","66 +","weiblich","","","",""
"Nie","2014","17-34","maennlich","","","",""
"Nie","2014","17-34","weiblich","","","",""
"Nie","2014","35-65","maennlich","","","",""
"Nie","2014","35-65","weiblich","","","",""
"Nie","2014","66 +","maennlich","","","",""
"Nie","2014","66 +","weiblich","","","",""
"Sehr oft","2015","17-34","maennlich","","","",""
"Sehr oft","2015","17-34","weiblich","","","",""
"Sehr oft","2015","35-65","maennlich","","","",""
"Sehr oft","2015","35-65","weiblich","","","",""
"Sehr oft","2015","66 +","maennlich","","","",""
"Sehr oft","2015","66 +","weiblich","","","",""
"Oft","2015","17-34","maennlich","","","",""
"Oft","2015","17-34","weiblich","","","",""
"Oft","2015","35-65","maennlich","","","",""
"Oft","2015","35-65","weiblich","","","",""
"Oft","2015","66 +","maennlich","","","",""
"Oft","2015","66 +","weiblich","","","",""
"Manchmal","2015","17-34","maennlich","","","",""
"Manchmal","2015","17-34","weiblich","","","",""
"Manchmal","2015","35-65","maennlich","","","",""
"Manchmal","2015","35-65","weiblich","","","",""
"Manchmal","2015","66 +","maennlich","","","",""
"Manchmal","2015","66 +","weiblich","","","",""
"Selten","2015","17-34","maennlich","","","",""
"Selten","2015","17-34","weiblich","","","",""
"Selten","2015","35-65","maennlich","","","",""
"Selten","2015","35-65","weiblich","","","",""
"Selten","2015","66 +","maennlich","","","",""
"Selten","2015","66 +","weiblich","","","",""
"Nie","2015","17-34","maennlich","","","",""
"Nie","2015","17-34","weiblich","","","",""
"Nie","2015","35-65","maennlich","","","",""
"Nie","2015","35-65","weiblich","","","",""
"Nie","2015","66 +","maennlich","","","",""
"Nie","2015","66 +","weiblich","","","",""
"Sehr oft","2016","17-34","maennlich","","","",""
"Sehr oft","2016","17-34","weiblich","","","",""
"Sehr oft","2016","35-65","maennlich","","","",""
"Sehr oft","2016","35-65","weiblich","","","",""
"Sehr oft","2016","66 +","maennlich","","","",""
"Sehr oft","2016","66 +","weiblich","","","",""
"Oft","2016","17-34","maennlich","","","",""
"Oft","2016","17-34","weiblich","","","",""
"Oft","2016","35-65","maennlich","","","",""
"Oft","2016","35-65","weiblich","","","",""
"Oft","2016","66 +","maennlich","","","",""
"Oft","2016","66 +","weiblich","","","",""
"Manchmal","2016","17-34","maennlich","","","",""
"Manchmal","2016","17-34","weiblich","","","",""
"Manchmal","2016","35-65","maennlich","","","",""
"Manchmal","2016","35-65","weiblich","","","",""
"Manchmal","2016","66 +","maennlich","","","",""
"Manchmal","2016","66 +","weiblich","","","",""
"Selten","2016","17-34","maennlich","","","",""
"Selten","2016","17-34","weiblich","","","",""
"Selten","2016","35-65","maennlich","","","",""
"Selten","2016","35-65","weiblich","","","",""
"Selten","2016","66 +","maennlich","","","",""
"Selten","2016","66 +","weiblich","","","",""
"Nie","2016","17-34","maennlich","","","",""
"Nie","2016","17-34","weiblich","","","",""
"Nie","2016","35-65","maennlich","","","",""
"Nie","2016","35-65","weiblich","","","",""
"Nie","2016","66 +","maennlich","","","",""
"Nie","2016","66 +","weiblich","","","",""
"Sehr oft","2017","17-34","maennlich","","","",""
"Sehr oft","2017","17-34","weiblich","","","",""
"Sehr oft","2017","35-65","maennlich","","","",""
"Sehr oft","2017","35-65","weiblich","","","",""
"Sehr oft","2017","66 +","maennlich","","","",""
"Sehr oft","2017","66 +","weiblich","","","",""
"Oft","2017","17-34","maennlich","","","",""
"Oft","2017","17-34","weiblich","","","",""
"Oft","2017","35-65","maennlich","","","",""
"Oft","2017","35-65","weiblich","","","",""
"Oft","2017","66 +","maennlich","","","",""
"Oft","2017","66 +","weiblich","","","",""
"Manchmal","2017","17-34","maennlich","","","",""
"Manchmal","2017","17-34","weiblich","","","",""
"Manchmal","2017","35-65","maennlich","","","",""
"Manchmal","2017","35-65","weiblich","","","",""
"Manchmal","2017","66 +","maennlich","","","",""
"Manchmal","2017","66 +","weiblich","","","",""
"Selten","2017","17-34","maennlich","","","",""
"Selten","2017","17-34","weiblich","","","",""
"Selten","2017","35-65","maennlich","","","",""
"Selten","2017","35-65","weiblich","","","",""
"Selten","2017","66 +","maennlich","","","",""
"Selten","2017","66 +","weiblich","","","",""
"Nie","2017","17-34","maennlich","","","",""
"Nie","2017","17-34","weiblich","","","",""
"Nie","2017","35-65","maennlich","","","",""
"Nie","2017","35-65","weiblich","","","",""
"Nie","2017","66 +","maennlich","","","",""
"Nie","2017","66 +","weiblich","","","",""
"Sehr oft","2018","17-34","maennlich","163","0.056299422054828","0.0477996369907879","0.0647992071188681"
"Sehr oft","2018","17-34","weiblich","188","0.0605674124380829","0.0522545457529392","0.0688802791232267"
"Sehr oft","2018","35-65","maennlich","201","0.0330087631737826","0.0286691587981","0.0373483675494652"
"Sehr oft","2018","35-65","weiblich","326","0.038638857504347","0.0344385320702133","0.0428391829384808"
"Sehr oft","2018","66 +","maennlich","43","0.0141096161765839","0.00942599927821584","0.018793233074952"
"Sehr oft","2018","66 +","weiblich","57","0.0197399947737057","0.0143260025836213","0.0251539869637901"
"Oft","2018","17-34","maennlich","604","0.218411938890635","0.203176112670192","0.233647765111079"
"Oft","2018","17-34","weiblich","749","0.25139868951463","0.236280308324005","0.266517070705255"
"Oft","2018","35-65","maennlich","957","0.152371618788436","0.143642326630639","0.161100910946234"
"Oft","2018","35-65","weiblich","1435","0.18405220824821","0.175606633273949","0.192497783222471"
"Oft","2018","66 +","maennlich","252","0.0981735352190346","0.0863575986186965","0.109989471819373"
"Oft","2018","66 +","weiblich","293","0.113964627219389","0.101597066998687","0.126332187440092"
"Manchmal","2018","17-34","maennlich","1037","0.372595053710555","0.354765873418154","0.390424234002956"
"Manchmal","2018","17-34","weiblich","1152","0.364414752384465","0.347642809521667","0.381186695247263"
"Manchmal","2018","35-65","maennlich","2348","0.366455558114671","0.354751851068231","0.378159265161111"
"Manchmal","2018","35-65","weiblich","2965","0.359629072794764","0.349170541030676","0.370087604558851"
"Manchmal","2018","66 +","maennlich","727","0.287943892612582","0.269962617215222","0.305925168009942"
"Manchmal","2018","66 +","weiblich","702","0.266925945961585","0.249709528454507","0.284142363468663"
"Selten","2018","17-34","maennlich","756","0.262068909009181","0.245852506344176","0.278285311674185"
"Selten","2018","17-34","weiblich","758","0.239808254916724","0.224928624848585","0.254687884984864"
"Selten","2018","35-65","maennlich","2111","0.320431018386382","0.309096363740961","0.331765673031803"
"Selten","2018","35-65","weiblich","2270","0.280160183023866","0.270373203974153","0.289947162073578"
"Selten","2018","66 +","maennlich","857","0.361964272228942","0.342880474666997","0.381048069790887"
"Selten","2018","66 +","weiblich","781","0.312147351829952","0.294112980789077","0.330181722870826"
"Nie","2018","17-34","maennlich","265","0.0906246763348016","0.0800386326505427","0.10121072001906"
"Nie","2018","17-34","weiblich","316","0.0838108907460978","0.074153911773547","0.0934678697186485"
"Nie","2018","35-65","maennlich","894","0.127733041536728","0.119625287203986","0.135840795869469"
"Nie","2018","35-65","weiblich","1092","0.137519678428814","0.130014093539142","0.145025263318485"
"Nie","2018","66 +","maennlich","557","0.237808683762858","0.220902121748536","0.254715245777179"
"Nie","2018","66 +","weiblich","703","0.287222080215368","0.269612074498811","0.304832085931926"
