year,age_gr,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,male,Often,0.1790583247488175,552,25385,0.17877223156106925,0.17934441793656575
2013,30-45 y.,male,Sometimes,0.4103024817137073,1250,25385,0.40993543543221495,0.4106695279951997
2013,30-45 y.,male,Seldom,0.30433635728255404,1058,25385,0.3039930123207473,0.30467970224436075
2013,30-45 y.,male,Never,0.07728951792511897,335,25385,0.07709024553352335,0.07748879031671459
2013,30-45 y.,female,Very often,0.04505402128891309,171,25385,0.04489900131139009,0.04520904126643609
2013,30-45 y.,female,Often,0.18497231363743394,902,25385,0.18468213126112318,0.1852624960137447
2013,30-45 y.,female,Sometimes,0.38359673421219015,1793,25385,0.3832333204216459,0.3839601480027344
2013,30-45 y.,female,Seldom,0.2967585002101677,1375,25385,0.2964170830725277,0.2970999173478077
2013,30-45 y.,female,Never,0.0896184306512952,457,25385,0.08940495817734667,0.08983190312524372
2013,46-65 y.,male,Very often,0.010482461588911852,64,25385,0.010422186931057231,0.010542736246766472
2013,46-65 y.,male,Often,0.12398511799964276,523,25385,0.12379007431722183,0.1241801616820637
2013,46-65 y.,male,Sometimes,0.34155596411578265,1464,25385,0.3412753033301117,0.3418366249014536
2013,46-65 y.,male,Seldom,0.3658808428834503,1484,25385,0.3655957760850389,0.3661659096818617
2013,46-65 y.,male,Never,0.15809561341221234,629,25385,0.1578796984880468,0.15831152833637788
2013,46-65 y.,female,Very often,0.018225498113598887,106,25385,0.018147459008959397,0.018303537218238377
2013,46-65 y.,female,Often,0.14469136297871116,766,25385,0.1444861289204111,0.14489659703701122
2013,46-65 y.,female,Sometimes,0.35900527201295873,1732,25385,0.3587254097495206,0.35928513427639686
2013,46-65 y.,female,Seldom,0.33047865297248136,1521,25385,0.330204229901211,0.3307530760437517
2013,46-65 y.,female,Never,0.14759921392224978,669,25385,0.1473922804984597,0.14780614734603986
2013,66 and older,male,Often,0.08371370964648693,201,25385,0.08350746056967223,0.08391995872330163
2013,66 and older,male,Sometimes,0.24367239142137848,589,25385,0.24335269611147986,0.2439920867312771
2013,66 and older,male,Seldom,0.3710821050153587,898,25385,0.37072234730785864,0.3714418627228588
2013,66 and older,male,Never,0.30153179391677587,666,25385,0.30119003645776604,0.3018735513757857
2013,66 and older,female,Very often,0.017686017364952178,40,25385,0.0175997056517473,0.017772329078157057
2013,66 and older,female,Often,0.07344013054009263,210,25385,0.07326931278352979,0.07361094829665547
2013,66 and older,female,Sometimes,0.22532647720073842,592,25385,0.22505289047599994,0.2256000639254769
2013,66 and older,female,Seldom,0.33292914453028066,846,25385,0.33262054771402383,0.3332377413465375
2013,66 and older,female,Never,0.3506182303639362,838,25385,0.35030576862646534,0.35093069210140704
2018,17-29 y.,male,Very often,0.06325913780756691,130,25559,0.06305695174921408,0.06346132386591974
2018,17-29 y.,male,Often,0.21903322340547837,460,25559,0.21868970412651983,0.2193767426844369
2018,17-29 y.,male,Sometimes,0.3706972686861341,782,25559,0.3702961070995351,0.37109843027273315
2018,17-29 y.,male,Seldom,0.2549043933658564,546,25559,0.25454242176328035,0.25526636496843247
2018,17-29 y.,male,Never,0.09210597673496422,181,25559,0.09186579425562566,0.09234615921430278
2018,17-29 y.,female,Very often,0.06728337745881127,142,25559,0.06706503262183582,0.06750172229578673
2018,17-29 y.,female,Often,0.2620368226120904,535,25559,0.2616535456769139,0.26242009954726686
2018,17-29 y.,female,Sometimes,0.35592109557842777,772,25559,0.35550378386120884,0.3563384072956467
2018,17-29 y.,female,Seldom,0.2348602574526543,514,25559,0.23449077882381458,0.235229736081494
2018,17-29 y.,female,Never,0.07989844689801631,206,25559,0.07966212649027467,0.08013476730575796
2018,30-45 y.,male,Very often,0.044513923454505146,109,25559,0.04437211357192095,0.04465573333708934
2018,30-45 y.,male,Often,0.17895280974060776,471,25559,0.17868923748141907,0.17921638199979645
2018,30-45 y.,male,Sometimes,0.3863290617807096,1017,25559,0.3859942560779389,0.38666386748348025
2018,30-45 y.,male,Seldom,0.2955650783287309,861,25559,0.29525132136226245,0.29587883529519937
2018,30-45 y.,male,Never,0.09463912669544663,333,25559,0.09443785041338884,0.09484040297750443
2018,30-45 y.,female,Very often,0.04514749747756404,169,25559,0.045004338646007974,0.0452906563091201
2018,30-45 y.,female,Often,0.20984846494682394,779,25559,0.20956770105682077,0.2101292288368271
2018,30-45 y.,female,Sometimes,0.35332274694576093,1442,25559,0.35299316550334725,0.3536523283881746
2018,30-45 y.,female,Seldom,0.2726524151442219,1040,25559,0.2723453653337824,0.2729594649546614
2018,30-45 y.,female,Never,0.11902887548562915,499,25559,0.11880560045336777,0.11925215051789054
2018,46-65 y.,male,Very often,0.026674034569183616,125,25559,0.026583310576363286,0.026764758562003946
2018,46-65 y.,male,Often,0.1479694084782565,630,25559,0.14776948573195936,0.1481693312245536
2018,46-65 y.,male,Sometimes,0.35567817019367254,1586,25559,0.35540862681090213,0.35594771357644295
2018,46-65 y.,male,Seldom,0.32966601194800516,1461,25559,0.32940132571489716,0.32993069818111315
2018,46-65 y.,male,Never,0.14001237481088216,645,25559,0.13981699577686194,0.1402077538449024
2018,46-65 y.,female,Very often,0.036043569612020716,203,25559,0.035938855656900005,0.03614828356714143
2018,46-65 y.,female,Often,0.17656753158873767,870,25559,0.17635332571272647,0.17678173746474887
2018,46-65 y.,female,Sometimes,0.3683083434235393,1903,25559,0.36803737398436637,0.3685793128627122
2018,46-65 y.,female,Seldom,0.2794510940015554,1475,25559,0.2791990092349894,0.27970317876812134
2018,46-65 y.,female,Never,0.13962946137414697,703,25559,0.1394347491309413,0.13982417361735264
2018,66 and older,male,Very often,0.014240993793434631,43,25559,0.014156406557439822,0.01432558102942944
2018,66 and older,male,Often,0.09939690422004122,252,25559,0.09918330362633271,0.09961050481374972
2018,66 and older,male,Sometimes,0.28681008305338523,727,25559,0.28648719712874293,0.28713296897802754
2018,66 and older,male,Seldom,0.3614724089740563,856,25559,0.3611294227166207,0.3618153952314919
2018,66 and older,male,Never,0.23807960995908262,557,25559,0.2377755458166511,0.23838367410151412
2018,66 and older,female,Very often,0.01960019432793155,57,25559,0.019511331312566358,0.019689057343296745
2018,66 and older,female,Often,0.113346788368941,293,25559,0.11314356635338065,0.11355001038450137
2018,66 and older,female,Sometimes,0.2682243698162887,702,25559,0.2679403639327573,0.26850837569982017
2018,66 and older,female,Seldom,0.3121270410722712,780,25559,0.31183000508769015,0.3124240770568522
2018,66 and older,female,Never,0.2867016064145675,703,25559,0.2864117119416538,0.28699150088748115
