year,age_gr,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,female,Never,0.17506478548805068,23673,0.1702237447001018,0.17990582627599958
2008,66 and older,female,Often,0.15116613878491217,23673,0.14660295426764755,0.1557293233021768
2008,66 and older,female,Very often,0.030521163259429888,23673,0.02832987692761385,0.032712449591245925
2008,,male,Seldom,0.35856573705179284,23673,0.3524564589730212,0.3646750151305645
2008,,male,Never,0.3062749003984064,23673,0.30040299797673403,0.31214680282007873
2008,,male,Sometimes,0.25199203187250996,23673,0.24646138489052896,0.257522678854491
2008,,male,Often,0.07021912350597609,23673,0.06696415021601311,0.07347409679593907
2008,,male,Very often,0.012948207171314742,23673,0.011508068830081842,0.014388345512547642
2008,,female,Never,0.37685727149932463,23673,0.3706840531585685,0.38303048984008076
2008,,female,Seldom,0.3003151733453399,23673,0.29447575906027473,0.3061545876304051
2008,,female,Sometimes,0.24088248536695184,23673,0.23543511956648872,0.24632985116741496
2008,,female,Often,0.07158937415578569,23673,0.0683052183212181,0.07487352999035328
2008,,female,Very often,0.010355695632597929,23673,0.009066084938659468,0.01164530632653639
2013,30-45 y.,male,Sometimes,0.3810386473429952,44486,0.376525695778352,0.3855515989076384
2013,30-45 y.,male,Often,0.24758454106280192,44486,0.24357370409036413,0.2515953780352397
2013,30-45 y.,male,Seldom,0.24154589371980675,44486,0.2375684057431316,0.2455233816964819
2013,30-45 y.,male,Never,0.07669082125603864,44486,0.07421801743387675,0.07916362507820053
2013,30-45 y.,male,Very often,0.05314009661835749,44486,0.051055613292877326,0.05522457994383765
2013,30-45 y.,female,Sometimes,0.3795275590551181,44486,0.3750180703913298,0.3840370477189064
2013,30-45 y.,female,Seldom,0.2461942257217848,44486,0.24219097257317257,0.250197478870397
2013,30-45 y.,female,Often,0.2430446194225722,44486,0.23905875485306421,0.24703048399208016
2013,30-45 y.,female,Never,0.08608923884514436,44486,0.08348266086459513,0.08869581682569358
2013,30-45 y.,female,Very often,0.04514435695538058,44486,0.04321498932592927,0.04707372458483188
2013,46-65 y.,male,Sometimes,0.38017031630170317,44486,0.3756593489896219,0.38468128361378445
2013,46-65 y.,male,Seldom,0.3217761557177616,44486,0.3174349751622214,0.32611733627330175
2013,46-65 y.,male,Often,0.1678832116788321,44486,0.16440992869129398,0.17135649466637023
2013,46-65 y.,male,Never,0.10188564476885645,44486,0.09907460680618073,0.10469668273153217
2013,46-65 y.,male,Very often,0.028284671532846715,44486,0.026744072966933014,0.029825270098760417
2013,46-65 y.,female,Sometimes,0.38165176670923795,44486,0.37713742329769245,0.38616611012078345
2013,46-65 y.,female,Seldom,0.29267773520647083,44486,0.28844960941200826,0.2969058610009334
2013,46-65 y.,female,Often,0.19199659429544488,44486,0.1883364538456237,0.19565673474526607
2013,46-65 y.,female,Never,0.09727543635589612,44486,0.09452169202283559,0.10002918068895666
2013,46-65 y.,female,Very often,0.03639846743295019,44486,0.03465812510684251,0.038138809759057875
2013,66 and older,male,Seldom,0.356388088376561,44486,0.35193749395494356,0.36083868279817843
2013,66 and older,male,Sometimes,0.3515850144092219,44486,0.3471480484968185,0.3560219803216253
2013,66 and older,male,Never,0.1510566762728146,44486,0.1477289031977719,0.1543844493478573
2013,66 and older,male,Often,0.12560038424591738,44486,0.12252078038338429,0.12867998810845047
2013,66 and older,male,Very often,0.01536983669548511,44486,0.014226654144098854,0.016513019246871364
2013,66 and older,female,Sometimes,0.361284939507718,44486,0.3568209527262078,0.3657489262892282
2013,66 and older,female,Seldom,0.3172715894868586,44486,0.3129466107905893,0.3215965681831279
2013,66 and older,female,Often,0.15978306216103463,44486,0.15637815340202596,0.1631879709200433
2013,66 and older,female,Never,0.139549436795995,44486,0.13632932167518397,0.14276955191680601
2013,66 and older,female,Very often,0.022110972048393827,44486,0.020744524087040986,0.023477420009746668
2013,,male,Seldom,0.3774695250105086,44486,0.37296482734807945,0.3819742226729378
2013,,male,Never,0.27994955863808324,44486,0.2757773526060416,0.2841217646701249
2013,,male,Sometimes,0.24758301807482136,44486,0.24357218937928837,0.25159384677035435
2013,,male,Often,0.08448928121059268,44486,0.08190477894634535,0.08707378347484002
2013,,male,Very often,0.010508617065994116,44486,0.009561021141606806,0.011456212990381427
2013,,female,Seldom,0.334916864608076,44486,0.33053104395074157,0.33930268526541046
2013,,female,Never,0.33174980205859067,44486,0.32737438680165537,0.33612521731552597
2013,,female,Sometimes,0.23436262866191607,44486,0.23042622040033586,0.23829903692349627
2013,,female,Often,0.0831353919239905,44486,0.08056978587259075,0.08570099797539024
2013,,female,Very often,0.01583531274742676,44486,0.014675222958407588,0.016995402536445933
2018,30-45 y.,male,Sometimes,0.37255836112434493,43121,0.3679948881293735,0.3771218341193164
2018,30-45 y.,male,Seldom,0.2601238685088137,43121,0.2559830969652789,0.2642646400523485
2018,30-45 y.,male,Often,0.2191519771319676,43121,0.2152474574759134,0.2230564967880218
2018,30-45 y.,male,Never,0.08623153882801333,43121,0.08358204562502249,0.08888103203100418
2018,30-45 y.,male,Very often,0.06193425440686041,43121,0.05965918969050717,0.06420931912321365
2018,30-45 y.,female,Sometimes,0.3559243891194099,43121,0.3514052161856973,0.36044356205312245
2018,30-45 y.,female,Often,0.24665744582757032,43121,0.24258875186454576,0.2507261397905949
2018,30-45 y.,female,Seldom,0.23697556477639464,43121,0.23296197791834983,0.24098915163443946
2018,30-45 y.,female,Never,0.09497464269248501,43121,0.09220740880490946,0.09774187658006056
2018,30-45 y.,female,Very often,0.06546795758414016,43121,0.06313330021067848,0.06780261495760184
2018,46-65 y.,male,Sometimes,0.364385524901469,43121,0.35984308586752045,0.3689279639354176
2018,46-65 y.,male,Seldom,0.30849158007882477,43121,0.3041321265431677,0.31285103361448185
2018,46-65 y.,male,Often,0.16875671802221426,43121,0.16522158085987843,0.1722918551845501
2018,46-65 y.,male,Never,0.11931207452525977,43121,0.11625247292792913,0.12237167612259041
2018,46-65 y.,male,Very often,0.03905410247223218,43121,0.03722560460259429,0.040882600341870065
2018,46-65 y.,female,Sometimes,0.3670145075082718,43121,0.3624651490934632,0.3715638659230804
2018,46-65 y.,female,Seldom,0.2646983965385594,43121,0.26053430688663304,0.2688624861904858
2018,46-65 y.,female,Often,0.19826927971494018,43121,0.19450611146106775,0.20203244796881262
2018,46-65 y.,female,Never,0.12700432680071264,43121,0.1238614528494505,0.13014720075197478
2018,46-65 y.,female,Very often,0.04301348943751591,43121,0.04109849769596872,0.0449284811790631
2018,66 and older,male,Sometimes,0.3566449291657297,43121,0.35212371530462444,0.361166143026835
2018,66 and older,male,Seldom,0.32853609174724535,43121,0.32410292017498216,0.33296926331950855
2018,66 and older,male,Never,0.14504160107937936,43121,0.14171783505934255,0.14836536709941617
2018,66 and older,male,Often,0.14166854058916123,43121,0.13837717681609882,0.14495990436222364
2018,66 and older,male,Very often,0.02810883741848437,43121,0.026548775205328865,0.029668899631639874
2018,66 and older,female,Sometimes,0.36922778424524644,43121,0.36467271352424085,0.373782854966252
2018,66 and older,female,Seldom,0.28618548700038804,43121,0.2819194153109434,0.2904515586898327
2018,66 and older,female,Often,0.16880093131548313,43121,0.16526542512003037,0.17233643751093589
2018,66 and older,female,Never,0.1363989134652697,43121,0.13315944538613037,0.13963838154440902
2018,66 and older,female,Very often,0.03938688397361273,43121,0.037550930262607723,0.041222837684617736
2018,,male,Seldom,0.3515400410677618,43121,0.3470335279327015,0.35604655420282216
2018,,male,Sometimes,0.2985626283367556,43121,0.29424322427339294,0.3028820324001183
2018,,male,Never,0.22874743326488706,43121,0.2247829363388759,0.23271193019089823
2018,,male,Often,0.10349075975359343,43121,0.10061574662549423,0.10636577288169262
2018,,male,Very often,0.017659137577002052,43121,0.016415976198580286,0.018902298955423818
2018,,female,Seldom,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,,female,Never,0.27731755424063115,43121,0.27309209328612033,0.28154301519514197
2018,,female,Sometimes,0.27692307692307694,43121,0.27269947008515794,0.28114668376099594
2018,,female,Often,0.11558185404339251,43121,0.11256408978835139,0.11859961829843363
2018,,female,Very often,0.022485207100591716,43121,0.021085871849783524,0.023884542351399907
