year,regtyp,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,male,Sometimes,0.33460,1433,4234,0.32039,0.34882
2013,Rural regions,male,Seldom,0.33503,1448,4234,0.32081,0.34925
2013,Rural regions,male,Never,0.18029,729,4234,0.16871,0.19187
2013,Rural regions,female,Very often,0.01945,110,5018,0.01563,0.02328
2013,Rural regions,female,Often,0.12722,729,5018,0.11799,0.13644
2013,Rural regions,female,Sometimes,0.32758,1680,5018,0.31459,0.34057
2013,Rural regions,female,Seldom,0.32710,1633,5018,0.31412,0.34009
2013,Rural regions,female,Never,0.19865,866,5018,0.18761,0.20969
2018,Urban regions,male,Very often,0.03784,295,7626,0.03355,0.04212
2018,Urban regions,male,Often,0.16217,1260,7626,0.15390,0.17045
2018,Urban regions,male,Sometimes,0.35649,2730,7626,0.34574,0.36724
2018,Urban regions,male,Seldom,0.30656,2324,7626,0.29621,0.31691
2018,Urban regions,male,Never,0.13694,1017,7626,0.12922,0.14465
2018,Urban regions,female,Very often,0.04394,430,9009,0.03971,0.04817
2018,Urban regions,female,Often,0.18811,1775,9009,0.18004,0.19618
2018,Urban regions,female,Sometimes,0.33220,3134,9009,0.32247,0.34193
2018,Urban regions,female,Seldom,0.27326,2370,9009,0.26405,0.28246
2018,Urban regions,female,Never,0.16249,1300,9009,0.15488,0.17011
2018,Rural regions,male,Very often,0.02624,112,4146,0.02137,0.03110
2018,Rural regions,male,Often,0.14065,554,4146,0.13006,0.15123
2018,Rural regions,male,Sometimes,0.33720,1381,4146,0.32281,0.35160
2018,Rural regions,male,Seldom,0.33874,1400,4146,0.32433,0.35315
2018,Rural regions,male,Never,0.15717,699,4146,0.14609,0.16825
2018,Rural regions,female,Very often,0.02618,141,4778,0.02165,0.03070
2018,Rural regions,female,Often,0.16137,701,4778,0.15093,0.17180
2018,Rural regions,female,Sometimes,0.34433,1686,4778,0.33085,0.35780
2018,Rural regions,female,Seldom,0.29593,1439,4778,0.28299,0.30887
2018,Rural regions,female,Never,0.17220,811,4778,0.16149,0.18291
