"pld0043","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2010","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2010","Laendlicher Raum","weiblich","","","",""
"Oft","2010","Staedtischer Raum","maennlich","","","",""
"Oft","2010","Staedtischer Raum","weiblich","","","",""
"Oft","2010","Laendlicher Raum","maennlich","","","",""
"Oft","2010","Laendlicher Raum","weiblich","","","",""
"Manchmal","2010","Staedtischer Raum","maennlich","","","",""
"Manchmal","2010","Staedtischer Raum","weiblich","","","",""
"Manchmal","2010","Laendlicher Raum","maennlich","","","",""
"Manchmal","2010","Laendlicher Raum","weiblich","","","",""
"Selten","2010","Staedtischer Raum","maennlich","","","",""
"Selten","2010","Staedtischer Raum","weiblich","","","",""
"Selten","2010","Laendlicher Raum","maennlich","","","",""
"Selten","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2011","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2011","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2011","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2011","Laendlicher Raum","weiblich","","","",""
"Oft","2011","Staedtischer Raum","maennlich","","","",""
"Oft","2011","Staedtischer Raum","weiblich","","","",""
"Oft","2011","Laendlicher Raum","maennlich","","","",""
"Oft","2011","Laendlicher Raum","weiblich","","","",""
"Manchmal","2011","Staedtischer Raum","maennlich","","","",""
"Manchmal","2011","Staedtischer Raum","weiblich","","","",""
"Manchmal","2011","Laendlicher Raum","maennlich","","","",""
"Manchmal","2011","Laendlicher Raum","weiblich","","","",""
"Selten","2011","Staedtischer Raum","maennlich","","","",""
"Selten","2011","Staedtischer Raum","weiblich","","","",""
"Selten","2011","Laendlicher Raum","maennlich","","","",""
"Selten","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2012","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2012","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2012","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2012","Laendlicher Raum","weiblich","","","",""
"Oft","2012","Staedtischer Raum","maennlich","","","",""
"Oft","2012","Staedtischer Raum","weiblich","","","",""
"Oft","2012","Laendlicher Raum","maennlich","","","",""
"Oft","2012","Laendlicher Raum","weiblich","","","",""
"Manchmal","2012","Staedtischer Raum","maennlich","","","",""
"Manchmal","2012","Staedtischer Raum","weiblich","","","",""
"Manchmal","2012","Laendlicher Raum","maennlich","","","",""
"Manchmal","2012","Laendlicher Raum","weiblich","","","",""
"Selten","2012","Staedtischer Raum","maennlich","","","",""
"Selten","2012","Staedtischer Raum","weiblich","","","",""
"Selten","2012","Laendlicher Raum","maennlich","","","",""
"Selten","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2013","Staedtischer Raum","maennlich","181","","",""
"Sehr oft","2013","Staedtischer Raum","weiblich","292","","",""
"Sehr oft","2013","Laendlicher Raum","maennlich","89","0.0196695401763567","0.0155006090493886","0.0238384713033249"
"Sehr oft","2013","Laendlicher Raum","weiblich","111","","",""
"Oft","2013","Staedtischer Raum","maennlich","1144","","",""
"Oft","2013","Staedtischer Raum","weiblich","1603","","",""
"Oft","2013","Laendlicher Raum","maennlich","542","0.132754481877939","0.122567700248891","0.142941263506986"
"Oft","2013","Laendlicher Raum","weiblich","738","0.126855521717697","0.117678237879722","0.136032805555671"
"Manchmal","2013","Staedtischer Raum","maennlich","2494","","",""
"Manchmal","2013","Staedtischer Raum","weiblich","3145","0.333788725705393","0.323975684507033","0.343601766903753"
"Manchmal","2013","Laendlicher Raum","maennlich","1440","","",""
"Manchmal","2013","Laendlicher Raum","weiblich","1695","","",""
"Selten","2013","Staedtischer Raum","maennlich","2381","","",""
"Selten","2013","Staedtischer Raum","weiblich","2570","","",""
"Selten","2013","Laendlicher Raum","maennlich","1459","","",""
"Selten","2013","Laendlicher Raum","weiblich","1641","","",""
"Nie","2013","Staedtischer Raum","maennlich","1025","","",""
"Nie","2013","Staedtischer Raum","weiblich","1261","","",""
"Nie","2013","Laendlicher Raum","maennlich","732","0.178967065664962","0.167458844056696","0.190475287273228"
"Nie","2013","Laendlicher Raum","weiblich","867","0.197746343657977","0.186763204057991","0.208729483257963"
"Sehr oft","2014","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2014","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","","","",""
"Oft","2014","Staedtischer Raum","maennlich","","","",""
"Oft","2014","Staedtischer Raum","weiblich","","","",""
"Oft","2014","Laendlicher Raum","maennlich","","","",""
"Oft","2014","Laendlicher Raum","weiblich","","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","","","",""
"Manchmal","2014","Laendlicher Raum","maennlich","","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","","","",""
"Selten","2014","Staedtischer Raum","maennlich","","","",""
"Selten","2014","Staedtischer Raum","weiblich","","","",""
"Selten","2014","Laendlicher Raum","maennlich","","","",""
"Selten","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2015","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","","","",""
"Oft","2015","Staedtischer Raum","maennlich","","","",""
"Oft","2015","Staedtischer Raum","weiblich","","","",""
"Oft","2015","Laendlicher Raum","maennlich","","","",""
"Oft","2015","Laendlicher Raum","weiblich","","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","","","",""
"Manchmal","2015","Laendlicher Raum","maennlich","","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","","","",""
"Selten","2015","Staedtischer Raum","maennlich","","","",""
"Selten","2015","Staedtischer Raum","weiblich","","","",""
"Selten","2015","Laendlicher Raum","maennlich","","","",""
"Selten","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2016","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2016","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2016","Laendlicher Raum","weiblich","","","",""
"Oft","2016","Staedtischer Raum","maennlich","","","",""
"Oft","2016","Staedtischer Raum","weiblich","","","",""
"Oft","2016","Laendlicher Raum","maennlich","","","",""
"Oft","2016","Laendlicher Raum","weiblich","","","",""
"Manchmal","2016","Staedtischer Raum","maennlich","","","",""
"Manchmal","2016","Staedtischer Raum","weiblich","","","",""
"Manchmal","2016","Laendlicher Raum","maennlich","","","",""
"Manchmal","2016","Laendlicher Raum","weiblich","","","",""
"Selten","2016","Staedtischer Raum","maennlich","","","",""
"Selten","2016","Staedtischer Raum","weiblich","","","",""
"Selten","2016","Laendlicher Raum","maennlich","","","",""
"Selten","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2017","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2017","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2017","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2017","Laendlicher Raum","weiblich","","","",""
"Oft","2017","Staedtischer Raum","maennlich","","","",""
"Oft","2017","Staedtischer Raum","weiblich","","","",""
"Oft","2017","Laendlicher Raum","maennlich","","","",""
"Oft","2017","Laendlicher Raum","weiblich","","","",""
"Manchmal","2017","Staedtischer Raum","maennlich","","","",""
"Manchmal","2017","Staedtischer Raum","weiblich","","","",""
"Manchmal","2017","Laendlicher Raum","maennlich","","","",""
"Manchmal","2017","Laendlicher Raum","weiblich","","","",""
"Selten","2017","Staedtischer Raum","maennlich","","","",""
"Selten","2017","Staedtischer Raum","weiblich","","","",""
"Selten","2017","Laendlicher Raum","maennlich","","","",""
"Selten","2017","Laendlicher Raum","weiblich","","","",""
"Nie","2017","Staedtischer Raum","maennlich","","","",""
"Nie","2017","Staedtischer Raum","weiblich","","","",""
"Nie","2017","Laendlicher Raum","maennlich","","","",""
"Nie","2017","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2018","Staedtischer Raum","maennlich","295","","",""
"Sehr oft","2018","Staedtischer Raum","weiblich","429","0.0439731913198666","0.0397329498051429","0.0482134328345903"
"Sehr oft","2018","Laendlicher Raum","maennlich","112","","",""
"Sehr oft","2018","Laendlicher Raum","weiblich","142","","",""
"Oft","2018","Staedtischer Raum","maennlich","1255","","",""
"Oft","2018","Staedtischer Raum","weiblich","1769","","",""
"Oft","2018","Laendlicher Raum","maennlich","558","0.141941523436825","0.131354227743138","0.152528819130512"
"Oft","2018","Laendlicher Raum","weiblich","708","0.163083606713304","0.152637665288424","0.173529548138184"
"Manchmal","2018","Staedtischer Raum","maennlich","2723","","",""
"Manchmal","2018","Staedtischer Raum","weiblich","3122","0.331754311053004","0.322017024830704","0.341491597275303"
"Manchmal","2018","Laendlicher Raum","maennlich","1389","","",""
"Manchmal","2018","Laendlicher Raum","weiblich","1697","","",""
"Selten","2018","Staedtischer Raum","maennlich","2311","","",""
"Selten","2018","Staedtischer Raum","weiblich","2363","","",""
"Selten","2018","Laendlicher Raum","maennlich","1413","","",""
"Selten","2018","Laendlicher Raum","weiblich","1446","","",""
"Nie","2018","Staedtischer Raum","maennlich","1014","","",""
"Nie","2018","Staedtischer Raum","weiblich","1299","","",""
"Nie","2018","Laendlicher Raum","maennlich","702","0.156006572151528","0.144998459930706","0.16701468437235"
"Nie","2018","Laendlicher Raum","weiblich","812","0.171004855313875","0.160358974267323","0.181650736360427"
