year,regtyp,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Rural regions,male,Seldom,0.33781835655934644,43121,0.3333541749858475,0.34228253813284537
2018,Rural regions,male,Sometimes,0.33301297453147527,43121,0.32856460426095657,0.33746134480199397
2018,Rural regions,male,Never,0.16818837097549255,43121,0.1646579854378056,0.1717187565131795
2018,Rural regions,male,Often,0.13407015857760693,43121,0.13085413610957242,0.13728618104564144
2018,Rural regions,male,Very often,0.02691013935607881,43121,0.02538276284839096,0.028437515863766655
2018,Rural regions,female,Sometimes,0.3526711185308848,43121,0.3481612996644645,0.35718093739730505
2018,Rural regions,female,Seldom,0.30112687813021705,43121,0.2967969011311392,0.3054568551292949
2018,Rural regions,female,Never,0.169449081803005,43121,0.16590817577878147,0.17298998782722852
2018,Rural regions,female,Often,0.1471202003338898,43121,0.14377677424147026,0.15046362642630937
2018,Rural regions,female,Very often,0.02963272120200334,43121,0.028032185011266572,0.031233257392740105
