year,regtyp,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,male,Never,0.19595,595,19174,0.19571,0.19619
2008,Rural regions,female,Very often,0.03316,116,19174,0.03305,0.03326
2008,Rural regions,female,Often,0.14111,494,19174,0.14091,0.14131
2008,Rural regions,female,Sometimes,0.30914,1108,19174,0.30887,0.30941
2008,Rural regions,female,Seldom,0.30241,1031,19174,0.30214,0.30268
2008,Rural regions,female,Never,0.21419,673,19174,0.21395,0.21443
2013,Urban regions,male,Very often,0.02279,181,25410,0.02272,0.02286
2013,Urban regions,male,Often,0.15121,1146,25410,0.15105,0.15137
2013,Urban regions,male,Sometimes,0.34328,2497,25410,0.34307,0.34349
2013,Urban regions,male,Seldom,0.33327,2386,25410,0.33305,0.33348
2013,Urban regions,male,Never,0.14945,1026,25410,0.14929,0.14961
2013,Urban regions,female,Very often,0.02979,292,25410,0.02971,0.02986
2013,Urban regions,female,Often,0.15964,1606,25410,0.15948,0.15980
2013,Urban regions,female,Sometimes,0.33311,3152,25410,0.33291,0.33331
2013,Urban regions,female,Seldom,0.30273,2572,25410,0.30253,0.30293
2013,Urban regions,female,Never,0.17473,1262,25410,0.17457,0.17490
2013,Rural regions,male,Very often,0.02014,89,25410,0.02006,0.02023
2013,Rural regions,male,Often,0.13208,540,25410,0.13187,0.13228
2013,Rural regions,male,Sometimes,0.33404,1437,25410,0.33375,0.33433
2013,Rural regions,male,Seldom,0.33444,1454,25410,0.33415,0.33474
2013,Rural regions,male,Never,0.17930,731,25410,0.17906,0.17953
2013,Rural regions,female,Very often,0.01942,111,25410,0.01934,0.01950
2013,Rural regions,female,Often,0.12738,735,25410,0.12718,0.12758
2013,Rural regions,female,Sometimes,0.32735,1688,25410,0.32706,0.32763
2013,Rural regions,female,Seldom,0.32788,1639,25410,0.32759,0.32816
2013,Rural regions,female,Never,0.19797,866,25410,0.19773,0.19821
2018,Urban regions,male,Very often,0.03800,295,25559,0.03792,0.03808
2018,Urban regions,male,Often,0.16301,1255,25559,0.16286,0.16316
2018,Urban regions,male,Sometimes,0.35587,2726,25559,0.35567,0.35607
2018,Urban regions,male,Seldom,0.30588,2318,25559,0.30569,0.30606
2018,Urban regions,male,Never,0.13725,1016,25559,0.13711,0.13739
2018,Urban regions,female,Very often,0.04381,429,25559,0.04373,0.04389
2018,Urban regions,female,Often,0.18740,1772,25559,0.18724,0.18755
2018,Urban regions,female,Sometimes,0.33281,3129,25559,0.33262,0.33300
2018,Urban regions,female,Seldom,0.27323,2366,25559,0.27305,0.27341
2018,Urban regions,female,Never,0.16275,1299,25559,0.16260,0.16290
2018,Rural regions,male,Very often,0.02627,112,25559,0.02617,0.02637
2018,Rural regions,male,Often,0.14197,558,25559,0.14175,0.14218
2018,Rural regions,male,Sometimes,0.33744,1386,25559,0.33715,0.33772
2018,Rural regions,male,Seldom,0.33835,1406,25559,0.33806,0.33864
2018,Rural regions,male,Never,0.15598,700,25559,0.15576,0.15619
2018,Rural regions,female,Very often,0.02616,142,25559,0.02606,0.02625
2018,Rural regions,female,Often,0.16292,705,25559,0.16271,0.16314
2018,Rural regions,female,Sometimes,0.34305,1690,25559,0.34276,0.34333
2018,Rural regions,female,Seldom,0.29543,1443,25559,0.29516,0.29570
2018,Rural regions,female,Never,0.17245,812,25559,0.17222,0.17267
