year,regtyp,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,female,Seldom,0.26430,1633,5018,0.25210,0.27650
2013,Rural regions,female,Never,0.16050,866,5018,0.15035,0.17066
2018,Urban regions,male,Very often,0.03123,295,7626,0.02733,0.03513
2018,Urban regions,male,Often,0.13385,1260,7626,0.12621,0.14149
2018,Urban regions,male,Sometimes,0.29424,2730,7626,0.28401,0.30447
2018,Urban regions,male,Seldom,0.25303,2324,7626,0.24327,0.26279
2018,Urban regions,male,Never,0.11303,1017,7626,0.10592,0.12013
2018,Urban regions,female,Very often,0.03683,430,9009,0.03294,0.04072
2018,Urban regions,female,Often,0.15768,1775,9009,0.15016,0.16521
2018,Urban regions,female,Sometimes,0.27847,3134,9009,0.26921,0.28772
2018,Urban regions,female,Seldom,0.22906,2370,9009,0.22038,0.23774
2018,Urban regions,female,Never,0.13621,1300,9009,0.12913,0.14329
2018,Rural regions,male,Very often,0.02165,112,4146,0.01722,0.02608
2018,Rural regions,male,Often,0.11608,554,4146,0.10632,0.12583
2018,Rural regions,male,Sometimes,0.27829,1381,4146,0.26465,0.29194
2018,Rural regions,male,Seldom,0.27956,1400,4146,0.26590,0.29322
2018,Rural regions,male,Never,0.12971,699,4146,0.11949,0.13994
2018,Rural regions,female,Very often,0.02220,141,4778,0.01802,0.02638
2018,Rural regions,female,Often,0.13684,701,4778,0.12709,0.14658
2018,Rural regions,female,Sometimes,0.29199,1686,4778,0.27910,0.30488
2018,Rural regions,female,Seldom,0.25095,1439,4778,0.23865,0.26324
2018,Rural regions,female,Never,0.14603,811,4778,0.13601,0.15604
