year,pld0043,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2008,Never,Urban regions,male,0.2798798798798799,23673,0.27416091098624357,0.2855988487735162
2008,Never,Rural regions,female,0.2021021021021021,23673,0.19698659728319184,0.20721760692101238
2008,Never,Rural regions,male,0.17867867867867868,23673,0.1737986504185593,0.18355870693879806
2013,Very often,Urban regions,female,0.4338781575037147,44486,0.4292725890476327,0.43848372595979673
2013,Very often,Urban regions,male,0.2689450222882615,44486,0.2648245104406501,0.2730655341358729
2013,Very often,Rural regions,female,0.1649331352154532,44486,0.1614844069574198,0.16838186347348658
2013,Very often,Rural regions,male,0.13224368499257058,44486,0.12909571375776757,0.1353916562273736
2013,Often,Urban regions,female,0.39880804569158185,44486,0.3942578201052899,0.40335827127787377
2013,Often,Urban regions,male,0.2845790911348398,44486,0.28038607338412563,0.288772108885554
2013,Often,Rural regions,female,0.1825180034765334,44486,0.1789284837382251,0.18610752321484172
2013,Often,Rural regions,male,0.13409485969704496,44486,0.13092831504414384,0.13726140434994608
2013,Sometimes,Urban regions,female,0.3592432186004103,44486,0.3547847543611335,0.3637016828396871
2013,Sometimes,Urban regions,male,0.2845908365625712,44486,0.28039776670387717,0.2887839064212653
2013,Sometimes,Rural regions,female,0.1923865967631639,44486,0.18872362511088098,0.1960495684154468
2013,Sometimes,Rural regions,male,0.16377934807385458,44486,0.1603403304128662,0.16721836573484297
2013,Seldom,Urban regions,female,0.3195031055900621,44486,0.315170042541474,0.3238361686386502
2013,Seldom,Urban regions,male,0.2963975155279503,44486,0.29215380888804937,0.3006412221678512
2013,Seldom,Rural regions,female,0.20360248447204968,44486,0.19986050950830803,0.20734445943579133
2013,Seldom,Rural regions,male,0.18049689440993788,44486,0.1769228943008792,0.18407089451899655
2013,Never,Urban regions,female,0.32483912483912486,44486,0.3204871919229629,0.32919105775528684
2013,Never,Urban regions,male,0.2640926640926641,44486,0.25999596441663414,0.268189363768694
2013,Never,Rural regions,female,0.2229086229086229,44486,0.21904100224408393,0.22677624357316187
2013,Never,Rural regions,male,0.18815958815958816,44486,0.18452761272503354,0.1917915635941428
2018,Very often,Urban regions,female,0.4386503067484663,43121,0.43396662235292555,0.443333991144007
2018,Very often,Urban regions,male,0.3016359918200409,43121,0.29730393479840733,0.3059680488416745
2018,Very often,Rural regions,female,0.14519427402862986,43121,0.14186905608362876,0.14851949197363096
2018,Very often,Rural regions,male,0.11451942740286299,43121,0.11151376110269359,0.11752509370303238
2018,Often,Urban regions,female,0.41305361305361304,43121,0.40840616987188394,0.41770105623534215
2018,Often,Urban regions,male,0.2925407925407925,43121,0.28824685643430137,0.29683472864728366
2018,Often,Rural regions,female,0.16433566433566432,43121,0.16083787615615078,0.16783345251517787
2018,Often,Rural regions,male,0.13006993006993006,43121,0.12689494063654164,0.1332449195033185
2018,Sometimes,Urban regions,female,0.3503527040644945,43121,0.34584969092835943,0.35485571720062953
2018,Sometimes,Urban regions,male,0.3052289777180607,43121,0.3008824206231614,0.30957553481295996
2018,Sometimes,Rural regions,female,0.18922852983988356,43121,0.185531489442415,0.19292557023735213
2018,Sometimes,Rural regions,male,0.1551897883775613,43121,0.15177217597346693,0.1586074007816557
2018,Seldom,Urban regions,female,0.3140846940130094,43121,0.3097037238747869,0.31846566415123195
2018,Seldom,Urban regions,male,0.30771273065179877,43121,0.30335633250918237,0.3120691287944152
2018,Seldom,Rural regions,female,0.19155714854639586,43121,0.18784277563092225,0.19527152146186946
2018,Seldom,Rural regions,male,0.18664542678879598,43121,0.18296786233912712,0.19032299123846483
2018,Never,Urban regions,female,0.33943036320877973,43121,0.33496099322903494,0.3438997331885245
2018,Never,Urban regions,male,0.26548210086229423,43121,0.26131407433845005,0.2696501273861384
2018,Never,Rural regions,female,0.21217663966553435,43121,0.20831763885244078,0.21603564047862792
2018,Never,Rural regions,male,0.1829108962633917,43121,0.17926196100559802,0.18655983152118535
