"pld0043","year","regtyp","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2009","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2009","Laendlicher Raum","weiblich","","","",""
"Oft","2009","Staedtischer Raum","maennlich","","","",""
"Oft","2009","Staedtischer Raum","weiblich","","","",""
"Oft","2009","Laendlicher Raum","maennlich","","","",""
"Oft","2009","Laendlicher Raum","weiblich","","","",""
"Manchmal","2009","Staedtischer Raum","maennlich","","","",""
"Manchmal","2009","Staedtischer Raum","weiblich","","","",""
"Manchmal","2009","Laendlicher Raum","maennlich","","","",""
"Manchmal","2009","Laendlicher Raum","weiblich","","","",""
"Selten","2009","Staedtischer Raum","maennlich","","","",""
"Selten","2009","Staedtischer Raum","weiblich","","","",""
"Selten","2009","Laendlicher Raum","maennlich","","","",""
"Selten","2009","Laendlicher Raum","weiblich","","","",""
"Nie","2009","Staedtischer Raum","maennlich","","","",""
"Nie","2009","Staedtischer Raum","weiblich","","","",""
"Nie","2009","Laendlicher Raum","maennlich","","","",""
"Nie","2009","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2010","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2010","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2010","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2010","Laendlicher Raum","weiblich","","","",""
"Oft","2010","Staedtischer Raum","maennlich","","","",""
"Oft","2010","Staedtischer Raum","weiblich","","","",""
"Oft","2010","Laendlicher Raum","maennlich","","","",""
"Oft","2010","Laendlicher Raum","weiblich","","","",""
"Manchmal","2010","Staedtischer Raum","maennlich","","","",""
"Manchmal","2010","Staedtischer Raum","weiblich","","","",""
"Manchmal","2010","Laendlicher Raum","maennlich","","","",""
"Manchmal","2010","Laendlicher Raum","weiblich","","","",""
"Selten","2010","Staedtischer Raum","maennlich","","","",""
"Selten","2010","Staedtischer Raum","weiblich","","","",""
"Selten","2010","Laendlicher Raum","maennlich","","","",""
"Selten","2010","Laendlicher Raum","weiblich","","","",""
"Nie","2010","Staedtischer Raum","maennlich","","","",""
"Nie","2010","Staedtischer Raum","weiblich","","","",""
"Nie","2010","Laendlicher Raum","maennlich","","","",""
"Nie","2010","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2011","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2011","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2011","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2011","Laendlicher Raum","weiblich","","","",""
"Oft","2011","Staedtischer Raum","maennlich","","","",""
"Oft","2011","Staedtischer Raum","weiblich","","","",""
"Oft","2011","Laendlicher Raum","maennlich","","","",""
"Oft","2011","Laendlicher Raum","weiblich","","","",""
"Manchmal","2011","Staedtischer Raum","maennlich","","","",""
"Manchmal","2011","Staedtischer Raum","weiblich","","","",""
"Manchmal","2011","Laendlicher Raum","maennlich","","","",""
"Manchmal","2011","Laendlicher Raum","weiblich","","","",""
"Selten","2011","Staedtischer Raum","maennlich","","","",""
"Selten","2011","Staedtischer Raum","weiblich","","","",""
"Selten","2011","Laendlicher Raum","maennlich","","","",""
"Selten","2011","Laendlicher Raum","weiblich","","","",""
"Nie","2011","Staedtischer Raum","maennlich","","","",""
"Nie","2011","Staedtischer Raum","weiblich","","","",""
"Nie","2011","Laendlicher Raum","maennlich","","","",""
"Nie","2011","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2012","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2012","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2012","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2012","Laendlicher Raum","weiblich","","","",""
"Oft","2012","Staedtischer Raum","maennlich","","","",""
"Oft","2012","Staedtischer Raum","weiblich","","","",""
"Oft","2012","Laendlicher Raum","maennlich","","","",""
"Oft","2012","Laendlicher Raum","weiblich","","","",""
"Manchmal","2012","Staedtischer Raum","maennlich","","","",""
"Manchmal","2012","Staedtischer Raum","weiblich","","","",""
"Manchmal","2012","Laendlicher Raum","maennlich","","","",""
"Manchmal","2012","Laendlicher Raum","weiblich","","","",""
"Selten","2012","Staedtischer Raum","maennlich","","","",""
"Selten","2012","Staedtischer Raum","weiblich","","","",""
"Selten","2012","Laendlicher Raum","maennlich","","","",""
"Selten","2012","Laendlicher Raum","weiblich","","","",""
"Nie","2012","Staedtischer Raum","maennlich","","","",""
"Nie","2012","Staedtischer Raum","weiblich","","","",""
"Nie","2012","Laendlicher Raum","maennlich","","","",""
"Nie","2012","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2013","Staedtischer Raum","maennlich","181","0.0235224788289003","0.0200278437377479","0.0270171139200528"
"Sehr oft","2013","Staedtischer Raum","weiblich","292","0.0296948791200135","0.0261625859305516","0.0332271723094754"
"Sehr oft","2013","Laendlicher Raum","maennlich","89","0.0196695401763567","0.0155006090493886","0.0238384713033249"
"Sehr oft","2013","Laendlicher Raum","weiblich","111","0.0196451781268552","0.0158183756162983","0.0234719806374121"
"Oft","2013","Staedtischer Raum","maennlich","1144","0.151642415372212","0.143371968323731","0.159912862420693"
"Oft","2013","Staedtischer Raum","weiblich","1603","0.159696507030916","0.152073477637343","0.167319536424488"
"Oft","2013","Laendlicher Raum","maennlich","542","0.132754481877939","0.122567700248891","0.142941263506986"
"Oft","2013","Laendlicher Raum","weiblich","738","0.126855521717697","0.117678237879722","0.136032805555671"
"Manchmal","2013","Staedtischer Raum","maennlich","2494","0.342260651583227","0.331320217254177","0.353201085912276"
"Manchmal","2013","Staedtischer Raum","weiblich","3145","0.333788725705393","0.323975684507033","0.343601766903753"
"Manchmal","2013","Laendlicher Raum","maennlich","1440","0.333533292923688","0.319378608423664","0.347687977423712"
"Manchmal","2013","Laendlicher Raum","weiblich","1695","0.329386955954288","0.316426937596063","0.342346974312512"
"Selten","2013","Staedtischer Raum","maennlich","2381","0.333280064755205","0.322410665182261","0.344149464328149"
"Selten","2013","Staedtischer Raum","weiblich","2570","0.302538549272558","0.292979553581987","0.312097544963129"
"Selten","2013","Laendlicher Raum","maennlich","1459","0.335075619357055","0.320904671123758","0.349246567590352"
"Selten","2013","Laendlicher Raum","weiblich","1641","0.326366000543183","0.313436526038677","0.339295475047689"
"Nie","2013","Staedtischer Raum","maennlich","1025","0.149294389460456","0.141076873478957","0.157511905441955"
"Nie","2013","Staedtischer Raum","weiblich","1261","0.17428133887112","0.166387226666044","0.182175451076195"
"Nie","2013","Laendlicher Raum","maennlich","732","0.178967065664962","0.167458844056696","0.190475287273228"
"Nie","2013","Laendlicher Raum","weiblich","867","0.197746343657977","0.186763204057991","0.208729483257963"
"Sehr oft","2014","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2014","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2014","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2014","Laendlicher Raum","weiblich","","","",""
"Oft","2014","Staedtischer Raum","maennlich","","","",""
"Oft","2014","Staedtischer Raum","weiblich","","","",""
"Oft","2014","Laendlicher Raum","maennlich","","","",""
"Oft","2014","Laendlicher Raum","weiblich","","","",""
"Manchmal","2014","Staedtischer Raum","maennlich","","","",""
"Manchmal","2014","Staedtischer Raum","weiblich","","","",""
"Manchmal","2014","Laendlicher Raum","maennlich","","","",""
"Manchmal","2014","Laendlicher Raum","weiblich","","","",""
"Selten","2014","Staedtischer Raum","maennlich","","","",""
"Selten","2014","Staedtischer Raum","weiblich","","","",""
"Selten","2014","Laendlicher Raum","maennlich","","","",""
"Selten","2014","Laendlicher Raum","weiblich","","","",""
"Nie","2014","Staedtischer Raum","maennlich","","","",""
"Nie","2014","Staedtischer Raum","weiblich","","","",""
"Nie","2014","Laendlicher Raum","maennlich","","","",""
"Nie","2014","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2015","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2015","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2015","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2015","Laendlicher Raum","weiblich","","","",""
"Oft","2015","Staedtischer Raum","maennlich","","","",""
"Oft","2015","Staedtischer Raum","weiblich","","","",""
"Oft","2015","Laendlicher Raum","maennlich","","","",""
"Oft","2015","Laendlicher Raum","weiblich","","","",""
"Manchmal","2015","Staedtischer Raum","maennlich","","","",""
"Manchmal","2015","Staedtischer Raum","weiblich","","","",""
"Manchmal","2015","Laendlicher Raum","maennlich","","","",""
"Manchmal","2015","Laendlicher Raum","weiblich","","","",""
"Selten","2015","Staedtischer Raum","maennlich","","","",""
"Selten","2015","Staedtischer Raum","weiblich","","","",""
"Selten","2015","Laendlicher Raum","maennlich","","","",""
"Selten","2015","Laendlicher Raum","weiblich","","","",""
"Nie","2015","Staedtischer Raum","maennlich","","","",""
"Nie","2015","Staedtischer Raum","weiblich","","","",""
"Nie","2015","Laendlicher Raum","maennlich","","","",""
"Nie","2015","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2016","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2016","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2016","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2016","Laendlicher Raum","weiblich","","","",""
"Oft","2016","Staedtischer Raum","maennlich","","","",""
"Oft","2016","Staedtischer Raum","weiblich","","","",""
"Oft","2016","Laendlicher Raum","maennlich","","","",""
"Oft","2016","Laendlicher Raum","weiblich","","","",""
"Manchmal","2016","Staedtischer Raum","maennlich","","","",""
"Manchmal","2016","Staedtischer Raum","weiblich","","","",""
"Manchmal","2016","Laendlicher Raum","maennlich","","","",""
"Manchmal","2016","Laendlicher Raum","weiblich","","","",""
"Selten","2016","Staedtischer Raum","maennlich","","","",""
"Selten","2016","Staedtischer Raum","weiblich","","","",""
"Selten","2016","Laendlicher Raum","maennlich","","","",""
"Selten","2016","Laendlicher Raum","weiblich","","","",""
"Nie","2016","Staedtischer Raum","maennlich","","","",""
"Nie","2016","Staedtischer Raum","weiblich","","","",""
"Nie","2016","Laendlicher Raum","maennlich","","","",""
"Nie","2016","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2017","Staedtischer Raum","maennlich","","","",""
"Sehr oft","2017","Staedtischer Raum","weiblich","","","",""
"Sehr oft","2017","Laendlicher Raum","maennlich","","","",""
"Sehr oft","2017","Laendlicher Raum","weiblich","","","",""
"Oft","2017","Staedtischer Raum","maennlich","","","",""
"Oft","2017","Staedtischer Raum","weiblich","","","",""
"Oft","2017","Laendlicher Raum","maennlich","","","",""
"Oft","2017","Laendlicher Raum","weiblich","","","",""
"Manchmal","2017","Staedtischer Raum","maennlich","","","",""
"Manchmal","2017","Staedtischer Raum","weiblich","","","",""
"Manchmal","2017","Laendlicher Raum","maennlich","","","",""
"Manchmal","2017","Laendlicher Raum","weiblich","","","",""
"Selten","2017","Staedtischer Raum","maennlich","","","",""
"Selten","2017","Staedtischer Raum","weiblich","","","",""
"Selten","2017","Laendlicher Raum","maennlich","","","",""
"Selten","2017","Laendlicher Raum","weiblich","","","",""
"Nie","2017","Staedtischer Raum","maennlich","","","",""
"Nie","2017","Staedtischer Raum","weiblich","","","",""
"Nie","2017","Laendlicher Raum","maennlich","","","",""
"Nie","2017","Laendlicher Raum","weiblich","","","",""
"Sehr oft","2018","Staedtischer Raum","maennlich","295","0.0380066709457966","0.0337072062017595","0.0423061356898336"
"Sehr oft","2018","Staedtischer Raum","weiblich","429","0.0439731913198666","0.0397329498051429","0.0482134328345903"
"Sehr oft","2018","Laendlicher Raum","maennlich","112","0.0264700493349437","0.0216001060598936","0.0313399926099938"
"Sehr oft","2018","Laendlicher Raum","weiblich","142","0.0261292004637559","0.0216187997473296","0.0306396011801823"
"Oft","2018","Staedtischer Raum","maennlich","1255","0.162638665563871","0.154340792266237","0.170936538861506"
"Oft","2018","Staedtischer Raum","weiblich","1769","0.187771710056988","0.179695349440275","0.195848070673701"
"Oft","2018","Laendlicher Raum","maennlich","558","0.141941523436825","0.131354227743138","0.152528819130512"
"Oft","2018","Laendlicher Raum","weiblich","708","0.163083606713304","0.152637665288424","0.173529548138184"
"Manchmal","2018","Staedtischer Raum","maennlich","2723","0.356252788509701","0.345484783150593","0.367020793868809"
"Manchmal","2018","Staedtischer Raum","weiblich","3122","0.331754311053004","0.322017024830704","0.341491597275303"
"Manchmal","2018","Laendlicher Raum","maennlich","1389","0.336907132989155","0.322568288663471","0.351245977314839"
"Manchmal","2018","Laendlicher Raum","weiblich","1697","0.344462993017392","0.331026953039319","0.357899032995464"
"Selten","2018","Staedtischer Raum","maennlich","2311","0.30513929422684","0.294785574806944","0.315493013646737"
"Selten","2018","Staedtischer Raum","weiblich","2363","0.272829780400408","0.263618383519349","0.282041177281467"
"Selten","2018","Laendlicher Raum","maennlich","1413","0.338674722087548","0.324317486665596","0.3530319575095"
"Selten","2018","Laendlicher Raum","weiblich","1446","0.295319344491673","0.282420716492686","0.308217972490661"
"Nie","2018","Staedtischer Raum","maennlich","1014","0.137962580753791","0.130208288587713","0.145716872919869"
"Nie","2018","Staedtischer Raum","weiblich","1299","0.163671007169733","0.156019693271625","0.171322321067841"
"Nie","2018","Laendlicher Raum","maennlich","702","0.156006572151528","0.144998459930706","0.16701468437235"
"Nie","2018","Laendlicher Raum","weiblich","812","0.171004855313875","0.160358974267323","0.181650736360427"
