year,pld0043,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Seldom,5th Quintile,female,0.11690918213748118,27727,0.11312709417002823,0.12069127010493413
2003,Seldom,4th Quintile,male,0.11690918213748118,27727,0.11312709417002823,0.12069127010493413
2003,Seldom,3rd Quintile,male,0.1160729218932932,27727,0.11230260106036816,0.11984324272621824
2003,Seldom,4th Quintile,female,0.11189162067235324,27727,0.10818108683704333,0.11560215450766315
2003,Seldom,2nd Quintile,female,0.09834420471650777,27727,0.09483911284507004,0.1018492965879455
2003,Seldom,2nd Quintile,male,0.07844121090483358,27727,0.07527646900099155,0.08160595280867561
2003,Seldom,1st Quintile,female,0.05903997323967219,27727,0.0562656101794733,0.06181433629987108
2003,Seldom,1st Quintile,male,0.043485532697775546,27727,0.0410849161303103,0.04588614926524079
2003,Never,2nd Quintile,female,0.15071835185687177,27727,0.14650707718665676,0.15492962652708678
2003,Never,3rd Quintile,female,0.12496611547844945,27727,0.12107375368794104,0.12885847726895786
2003,Never,3rd Quintile,male,0.1152073732718894,27727,0.11144929764963785,0.11896544889414096
2003,Never,2nd Quintile,male,0.1092436974789916,27727,0.1055718699164581,0.11291552504152509
2003,Never,1st Quintile,female,0.10761724044456493,27727,0.10396952340778544,0.11126495748134442
2003,Never,4th Quintile,female,0.09243697478991597,27727,0.08902766952559406,0.09584628005423788
2003,Never,4th Quintile,male,0.08240715641095148,27727,0.07917038445047028,0.08564392837143267
2003,Never,5th Quintile,male,0.07698563296286257,27727,0.07384791645156559,0.08012334947415954
2003,Never,1st Quintile,male,0.07075088099756031,27727,0.06773276008058636,0.07376900191453427
2003,Never,5th Quintile,female,0.06966657630794253,27727,0.0666699252412065,0.07266322737467855
2008,Very often,5th Quintile,female,0.18914473684210525,23673,0.18415591238203136,0.19413356130217915
2008,Very often,4th Quintile,female,0.14802631578947367,23673,0.1435024264012568,0.15255020517769055
2008,Very often,5th Quintile,male,0.1299342105263158,23673,0.12565102166243913,0.13421739939019245
2008,Very often,4th Quintile,male,0.10855263157894737,23673,0.10458987446698963,0.11251538869090512
2008,Very often,3rd Quintile,female,0.09703947368421052,23673,0.09326863441552989,0.10081031295289115
2008,Very often,1st Quintile,female,0.08717105263157894,23673,0.08357761369401588,0.090764491569142
2008,Very often,2nd Quintile,female,0.0805921052631579,23673,0.07712449893379615,0.08405971159251964
2008,Very often,3rd Quintile,male,0.0756578947368421,23673,0.07228911266895169,0.07902667680473252
2008,Very often,1st Quintile,male,0.049342105263157895,23673,0.046583113590922126,0.052101096935393665
2008,Very often,2nd Quintile,male,0.03453947368421053,23673,0.03221323356734347,0.03686571380107759
2008,Often,5th Quintile,female,0.18359893758300133,23673,0.17866701461393977,0.1885308605520629
2008,Often,5th Quintile,male,0.15604249667994688,23673,0.15141963225699942,0.16066536110289434
2008,Often,4th Quintile,female,0.13047808764940239,23673,0.12618728560201425,0.13476888969679052
2008,Often,4th Quintile,male,0.12416998671978752,23673,0.11996903537603867,0.12837093806353636
2008,Often,3rd Quintile,female,0.10723771580345286,23673,0.10329612880200699,0.11117930280489872
2008,Often,3rd Quintile,male,0.08764940239043825,23673,0.08404706171085342,0.09125174307002308
2008,Often,2nd Quintile,female,0.0650730411686587,23673,0.061930949756711366,0.06821513258060603
2008,Often,1st Quintile,female,0.05644090305444887,23673,0.05350114930966808,0.05938065679922966
2008,Often,2nd Quintile,male,0.053784860557768925,23673,0.050911074774006304,0.056658646341531546
2008,Often,1st Quintile,male,0.03552456839309429,23673,0.033166592221816026,0.03788254456437256
2008,Sometimes,5th Quintile,female,0.1576219512195122,23673,0.15298009918500988,0.16226380325401452
2008,Sometimes,5th Quintile,male,0.1513719512195122,23673,0.14680621499108926,0.15593768744793512
2008,Sometimes,4th Quintile,female,0.1323170731707317,23673,0.12800071086517267,0.13663343547629075
2008,Sometimes,4th Quintile,male,0.1291158536585366,23673,0.12484416688409576,0.13338754043297743
2008,Sometimes,3rd Quintile,female,0.11600609756097562,23673,0.11192671471162408,0.12008548041032716
2008,Sometimes,3rd Quintile,male,0.09786585365853659,23673,0.09408072559798267,0.10165098171909051
2008,Sometimes,2nd Quintile,female,0.07210365853658536,23673,0.06880864043963678,0.07539867663353395
2008,Sometimes,2nd Quintile,male,0.05838414634146342,23673,0.05539729388099471,0.06137099880193213
2008,Sometimes,1st Quintile,female,0.049695121951219515,23673,0.046926792443327925,0.052463451459111105
2008,Sometimes,1st Quintile,male,0.035518292682926826,23673,0.03316051712806435,0.0378760682377893
2008,Seldom,5th Quintile,male,0.1627824858757062,23673,0.15807973023542946,0.16748524151598296
2008,Seldom,4th Quintile,male,0.1348870056497175,23673,0.13053538632280792,0.1392386249766271
2008,Seldom,5th Quintile,female,0.13312146892655366,23673,0.12879401356627548,0.13744892428683184
2008,Seldom,4th Quintile,female,0.12305790960451977,23673,0.11887315836503941,0.12724266084400013
2008,Seldom,3rd Quintile,male,0.10434322033898305,23673,0.1004488939349246,0.10823754674304151
2008,Seldom,3rd Quintile,female,0.10098870056497175,23673,0.09715031683713667,0.10482708429280684
2008,Seldom,2nd Quintile,female,0.07768361581920905,23673,0.07427377504238866,0.08109345659602943
2008,Seldom,2nd Quintile,male,0.06850282485875706,23673,0.06528491085409975,0.07172073886341436
2008,Seldom,1st Quintile,female,0.053319209039548024,23673,0.05045718647199501,0.05618123160710104
2008,Seldom,1st Quintile,male,0.0413135593220339,23673,0.03877834884401873,0.04384876980004907
2008,Never,2nd Quintile,female,0.13303303303303304,23673,0.12870679467261079,0.1373592713934553
2008,Never,3rd Quintile,female,0.12582582582582583,23673,0.12160095628471261,0.13005069536693906
2008,Never,4th Quintile,female,0.10480480480480481,23673,0.10090288004870669,0.10870672956090292
2008,Never,2nd Quintile,male,0.0984984984984985,23673,0.09470248756525648,0.10229450943174051
2008,Never,3rd Quintile,male,0.0984984984984985,23673,0.09470248756525648,0.10229450943174051
2008,Never,1st Quintile,female,0.0966966966966967,23673,0.09293180887428967,0.10046158451910372
2008,Never,4th Quintile,male,0.0957957957957958,23673,0.0920466191067545,0.09954497248483708
2008,Never,5th Quintile,male,0.09549549549549549,23673,0.09175157831975869,0.09923941267123229
2008,Never,5th Quintile,female,0.08108108108108109,23673,0.07760389618807355,0.08455826597408862
2008,Never,1st Quintile,male,0.07027027027027027,23673,0.06701420131544102,0.07352633922509953
2013,Very often,5th Quintile,female,0.19465081723625557,44486,0.19097152215824512,0.19833011231426603
2013,Very often,4th Quintile,female,0.12481426448736999,44486,0.12174293351888614,0.12788559545585382
2013,Very often,5th Quintile,male,0.11589895988112928,44486,0.11292431509353609,0.11887360466872246
2013,Very often,3rd Quintile,female,0.10401188707280833,44486,0.10117503294707429,0.10684874119854236
2013,Very often,3rd Quintile,male,0.09361069836552749,44486,0.0909038463050707,0.09631755042598428
2013,Very often,4th Quintile,male,0.08766716196136701,44486,0.08503907628184322,0.0902952476408908
2013,Very often,2nd Quintile,female,0.08766716196136701,44486,0.08503907628184322,0.0902952476408908
2013,Very often,1st Quintile,female,0.08766716196136701,44486,0.08503907628184322,0.0902952476408908
2013,Very often,2nd Quintile,male,0.05794947994056464,44486,0.055778247791785175,0.0601207120893441
2013,Very often,1st Quintile,male,0.04606240713224369,44486,0.044114457652013654,0.04801035661247372
2013,Often,5th Quintile,female,0.18177303203377204,44486,0.17818921348440153,0.18535685058314255
2013,Often,4th Quintile,female,0.14402781226719644,44486,0.1407649600685024,0.14729066446589048
2013,Often,5th Quintile,male,0.14104792649615097,44486,0.13781338883747782,0.14428246415482412
2013,Often,3rd Quintile,female,0.11000744971442761,44486,0.10709975620782884,0.11291514322102637
2013,Often,4th Quintile,male,0.10702756394338217,44486,0.10415472526278258,0.10990040262398176
2013,Often,2nd Quintile,female,0.08443009684628756,44486,0.08184641644815262,0.08701377724442251
2013,Often,3rd Quintile,male,0.07673205860442016,44486,0.07425864528344332,0.079205471925397
2013,Often,1st Quintile,female,0.061087658306431585,44486,0.05886212726971676,0.0633131893431464
2013,Often,2nd Quintile,male,0.05587285820710206,44486,0.053738535532231166,0.05800718088197296
2013,Often,1st Quintile,male,0.0379935435808294,44486,0.03621694919000423,0.03977013797165457
2013,Sometimes,5th Quintile,female,0.16754046045133347,44486,0.1640700102881613,0.17101091061450566
2013,Sometimes,5th Quintile,male,0.1586505584682015,44486,0.15525545197973192,0.16204566495667108
2013,Sometimes,4th Quintile,female,0.14166856621837245,44486,0.1384280914019436,0.14490904103480132
2013,Sometimes,4th Quintile,male,0.12046956918167312,44486,0.1174446867029916,0.12349445166035464
2013,Sometimes,3rd Quintile,female,0.11021198997036699,44486,0.1073019289931663,0.11312205094756768
2013,Sometimes,3rd Quintile,male,0.08422612263505813,44486,0.0816452776365786,0.08680696763353767
2013,Sometimes,2nd Quintile,female,0.08377023022566674,44486,0.08119573881982795,0.08634472163150553
2013,Sometimes,2nd Quintile,male,0.054365169819922496,44486,0.052258160303644295,0.0564721793362007
2013,Sometimes,1st Quintile,female,0.04843856849783451,44486,0.04644349702815526,0.05043363996751376
2013,Sometimes,1st Quintile,male,0.03065876453157055,44486,0.02905677356985075,0.03226075549329035
2013,Seldom,5th Quintile,male,0.16211180124223604,44486,0.15868692608689525,0.16553667639757683
2013,Seldom,5th Quintile,female,0.14173913043478262,44486,0.13849798192593687,0.14498027894362836
2013,Seldom,4th Quintile,male,0.12720496894409938,44486,0.12410860099563903,0.13030133689255974
2013,Seldom,4th Quintile,female,0.1231055900621118,44486,0.12005237827436878,0.12615880184985484
2013,Seldom,3rd Quintile,female,0.11478260869565217,44486,0.11182045624080784,0.1177447611504965
2013,Seldom,3rd Quintile,male,0.09590062111801242,44486,0.09316432440955641,0.09863691782646844
2013,Seldom,2nd Quintile,female,0.0906832298136646,44486,0.08801474040862355,0.09335171921870565
2013,Seldom,2nd Quintile,male,0.06,44486,0.057793093445151475,0.06220690655484852
2013,Seldom,1st Quintile,female,0.052795031055900624,44486,0.05071694799995115,0.0548731141118501
2013,Seldom,1st Quintile,male,0.031677018633540374,44486,0.030049497404162236,0.033304539862918515
2013,Never,3rd Quintile,female,0.1305019305019305,44486,0.1273716217767048,0.13363223922715622
2013,Never,2nd Quintile,female,0.12458172458172458,44486,0.1215128484020512,0.12765060076139795
2013,Never,4th Quintile,female,0.11325611325611326,44486,0.1103111877002298,0.11620103881199673
2013,Never,4th Quintile,male,0.1045045045045045,44486,0.10166172221829939,0.10734728679070962
2013,Never,3rd Quintile,male,0.10398970398970399,44486,0.10115311728063618,0.1068262906987718
2013,Never,1st Quintile,female,0.09678249678249679,44486,0.09403498871676763,0.09953000484822594
2013,Never,5th Quintile,male,0.09549549549549549,44486,0.09276437285267612,0.09822661813831486
2013,Never,2nd Quintile,male,0.08545688545688546,44486,0.08285899990227556,0.08805477101149535
2013,Never,5th Quintile,female,0.08262548262548262,44486,0.08006704558923083,0.08518391966173441
2013,Never,1st Quintile,male,0.06280566280566281,44486,0.060551119290414006,0.06506020632091161
2018,Very often,5th Quintile,female,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Very often,5th Quintile,male,0.16186252771618626,43121,0.15838602600454968,0.16533902942782283
2018,Very often,4th Quintile,female,0.12971175166297116,43121,0.1265404841312494,0.13288301919469292
2018,Very often,4th Quintile,male,0.10310421286031042,43121,0.10023395538309354,0.1059744703375273
2018,Very often,3rd Quintile,female,0.09312638580931264,43121,0.0903834135416562,0.09586935807696907
2018,Very often,2nd Quintile,female,0.06762749445676275,43121,0.06525738699643215,0.06999760191709335
2018,Very often,2nd Quintile,male,0.06208425720620843,43121,0.05980662121495487,0.06436189319746198
2018,Very often,1st Quintile,female,0.0598669623059867,43121,0.05762772599501178,0.062106198616961615
2018,Very often,3rd Quintile,male,0.052106430155210645,43121,0.05000876043978387,0.05420409987063742
2018,Very often,1st Quintile,male,0.043237250554323724,43121,0.041317508745235106,0.04515699236341234
2018,Often,5th Quintile,female,0.23847102342786683,43121,0.23444873986920725,0.2424933069865264
2018,Often,5th Quintile,male,0.18668310727496917,43121,0.18300525682100097,0.19036095772893738
2018,Often,4th Quintile,female,0.15141800246609124,43121,0.1480346493820745,0.154801355550108
2018,Often,4th Quintile,male,0.1060419235511714,43121,0.10313583372441977,0.10894801337792302
2018,Often,3rd Quintile,female,0.08039457459926017,43121,0.07782816605427993,0.0829609831442404
2018,Often,2nd Quintile,female,0.06485819975339087,43121,0.06253368214965653,0.06718271735712521
2018,Often,3rd Quintile,male,0.06288532675709001,43121,0.060594022882901596,0.06517663063127842
2018,Often,1st Quintile,female,0.04217016029593095,43121,0.0402731990143021,0.044067121577559806
2018,Often,2nd Quintile,male,0.03625154130702836,43121,0.034487305038939535,0.038015777575117184
2018,Often,1st Quintile,male,0.030826140567200986,43121,0.02919469689947241,0.03245758423492956
2018,Sometimes,5th Quintile,female,0.21427736885150134,43121,0.21040448526342037,0.2181502524395823
2018,Sometimes,5th Quintile,male,0.2057483350858745,43121,0.20193276978010571,0.2095639003916433
2018,Sometimes,4th Quintile,female,0.13996962261946488,43121,0.1366948175730415,0.14324442766588827
2018,Sometimes,4th Quintile,male,0.11753709545507653,43121,0.1144972789706676,0.12057691193948546
2018,Sometimes,3rd Quintile,female,0.09218366631615843,43121,0.08945319483981626,0.0949141377925006
2018,Sometimes,3rd Quintile,male,0.06776492580908984,43121,0.06539258618689651,0.07013726543128317
2018,Sometimes,2nd Quintile,female,0.05643182614791448,43121,0.05425381371983958,0.05860983857598937
2018,Sometimes,2nd Quintile,male,0.04276200490711532,43121,0.040852368643719515,0.044671641170511124
2018,Sometimes,1st Quintile,female,0.03692020095805585,43121,0.03514038611508826,0.03870001580102344
2018,Sometimes,1st Quintile,male,0.0264049538497488,43121,0.024891589345088894,0.027918318354408708
2018,Seldom,5th Quintile,male,0.2128747064511673,43121,0.20901107560563384,0.21673833729670075
2018,Seldom,5th Quintile,female,0.18524658101947783,43121,0.18157967435456426,0.1889134876843914
2018,Seldom,4th Quintile,female,0.14200856471888382,43121,0.1387139062244429,0.14530322321332473
2018,Seldom,4th Quintile,male,0.13275314269926786,43121,0.1295505225452203,0.13595576285331543
2018,Seldom,3rd Quintile,female,0.09048211078878299,43121,0.08777442264123823,0.09318979893632774
2018,Seldom,3rd Quintile,male,0.07791131371736428,43121,0.07538144334018508,0.08044118409454347
2018,Seldom,2nd Quintile,female,0.05332228208316066,43121,0.051201641340226686,0.05544292282609463
2018,Seldom,2nd Quintile,male,0.041304047520375746,43121,0.03942581908086075,0.04318227595989074
2018,Seldom,1st Quintile,female,0.03605470368835474,43121,0.03429508397409166,0.037814323402617825
2018,Seldom,1st Quintile,male,0.0280425473131648,43121,0.02648427262176567,0.02960082200456393
2018,Never,4th Quintile,female,0.1441390914189568,43121,0.14082393408237576,0.14745424875553786
2018,Never,3rd Quintile,female,0.13740886146943354,43121,0.13415932417110096,0.14065839876776612
2018,Never,4th Quintile,male,0.11721817162086372,43121,0.11418193353722904,0.1202544097044984
2018,Never,5th Quintile,male,0.1158160403813797,43121,0.11279562041978283,0.11883646034297657
2018,Never,5th Quintile,female,0.10824453168816602,43121,0.10531203498232583,0.1111770283940062
2018,Never,3rd Quintile,male,0.0973079080201907,43121,0.094510501734826,0.10010531430555539
2018,Never,2nd Quintile,female,0.09618620302860348,43121,0.09340323938118077,0.09896916667602619
2018,Never,1st Quintile,female,0.06758272574312955,43121,0.06521334602427992,0.06995210546197919
2018,Never,2nd Quintile,male,0.06758272574312955,43121,0.06521334602427992,0.06995210546197919
2018,Never,1st Quintile,male,0.04851374088614694,43121,0.04648584664458448,0.0505416351277094
