year,quintil_oecd,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,female,Seldom,0.23589,515,1830,0.21643,0.25535
2008,2nd Quintile,female,Never,0.21294,445,1830,0.19418,0.23170
2008,3rd Quintile,male,Very often,0.02265,39,1829,0.01583,0.02947
2008,3rd Quintile,male,Often,0.11188,254,1829,0.09743,0.12633
2008,3rd Quintile,male,Sometimes,0.28047,614,1829,0.25988,0.30106
2008,3rd Quintile,male,Seldom,0.26410,614,1829,0.24389,0.28431
2008,3rd Quintile,male,Never,0.14888,308,1829,0.13256,0.16520
2008,3rd Quintile,female,Very often,0.02171,59,1963,0.01526,0.02816
2008,3rd Quintile,female,Often,0.11051,296,1963,0.09664,0.12439
2008,3rd Quintile,female,Sometimes,0.32108,719,1963,0.30042,0.34174
2008,3rd Quintile,female,Seldom,0.22248,536,1963,0.20407,0.24088
2008,3rd Quintile,female,Never,0.16055,353,1963,0.14430,0.17679
2008,4th Quintile,male,Very often,0.02683,55,1921,0.01960,0.03406
2008,4th Quintile,male,Often,0.14436,318,1921,0.12863,0.16008
2008,4th Quintile,male,Sometimes,0.29998,693,1921,0.27948,0.32048
2008,4th Quintile,male,Seldom,0.25100,601,1921,0.23161,0.27040
2008,4th Quintile,male,Never,0.11805,254,1921,0.10362,0.13248
2008,4th Quintile,female,Very often,0.03686,79,1928,0.02845,0.04527
2008,4th Quintile,female,Often,0.13573,323,1928,0.12044,0.15103
2008,4th Quintile,female,Sometimes,0.30032,692,1928,0.27986,0.32079
2008,4th Quintile,female,Seldom,0.24920,564,1928,0.22988,0.26851
2008,4th Quintile,female,Never,0.12964,270,1928,0.11465,0.14464
2008,5th Quintile,male,Very often,0.02323,77,2644,0.01749,0.02898
2008,5th Quintile,male,Often,0.15596,444,2644,0.14212,0.16979
2008,5th Quintile,male,Sometimes,0.32393,946,2644,0.30608,0.34177
2008,5th Quintile,male,Seldom,0.29727,879,2644,0.27985,0.31470
2008,5th Quintile,male,Never,0.10452,298,2644,0.09286,0.11618
2008,5th Quintile,female,Very often,0.03746,108,2599,0.03016,0.04476
2008,5th Quintile,female,Often,0.17409,529,2599,0.15951,0.18867
2008,5th Quintile,female,Sometimes,0.32045,994,2599,0.30251,0.33840
2008,5th Quintile,female,Seldom,0.25203,709,2599,0.23534,0.26873
2008,5th Quintile,female,Never,0.09968,259,2599,0.08816,0.11120
2013,1st Quintile,male,Very often,0.02042,53,1958,0.01415,0.02669
2013,1st Quintile,male,Often,0.11829,297,1958,0.10398,0.13260
2013,1st Quintile,male,Sometimes,0.20225,561,1958,0.18446,0.22005
2013,1st Quintile,male,Seldom,0.23726,591,1958,0.21841,0.25611
2013,1st Quintile,male,Never,0.19480,456,1958,0.17726,0.21235
2013,1st Quintile,female,Very often,0.02265,100,3121,0.01743,0.02787
2013,1st Quintile,female,Often,0.10073,471,3121,0.09017,0.11130
2013,1st Quintile,female,Sometimes,0.21480,928,3121,0.20039,0.22921
2013,1st Quintile,female,Seldom,0.25039,925,3121,0.23519,0.26560
2013,1st Quintile,female,Never,0.23073,697,3121,0.21594,0.24551
2013,2nd Quintile,male,Very often,0.01750,61,2240,0.01207,0.02293
2013,2nd Quintile,male,Often,0.10644,303,2240,0.09367,0.11922
2013,2nd Quintile,male,Sometimes,0.24647,718,2240,0.22862,0.26432
2013,2nd Quintile,male,Seldom,0.25602,727,2240,0.23794,0.27410
2013,2nd Quintile,male,Never,0.15996,431,2240,0.14478,0.17515
2013,2nd Quintile,female,Very often,0.01713,73,2941,0.01244,0.02182
2013,2nd Quintile,female,Often,0.11837,448,2941,0.10669,0.13004
2013,2nd Quintile,female,Sometimes,0.25117,956,2941,0.23550,0.26685
2013,2nd Quintile,female,Seldom,0.25260,909,2941,0.23690,0.26831
2013,2nd Quintile,female,Never,0.19869,555,2941,0.18426,0.21311
2013,3rd Quintile,male,Very often,0.01698,48,2250,0.01164,0.02232
2013,3rd Quintile,male,Often,0.10923,330,2250,0.09634,0.12213
2013,3rd Quintile,male,Sometimes,0.28896,767,2250,0.27023,0.30769
2013,3rd Quintile,male,Seldom,0.26799,772,2250,0.24968,0.28629
2013,3rd Quintile,male,Never,0.13619,333,2250,0.12201,0.15037
2013,3rd Quintile,female,Very often,0.02000,68,2605,0.01462,0.02538
2013,3rd Quintile,female,Often,0.11899,439,2605,0.10655,0.13142
2013,3rd Quintile,female,Sometimes,0.27612,916,2605,0.25895,0.29329
2013,3rd Quintile,female,Seldom,0.28214,801,2605,0.26485,0.29943
2013,3rd Quintile,female,Never,0.15861,381,2605,0.14458,0.17265
2013,4th Quintile,male,Very often,0.01598,51,2313,0.01087,0.02110
2013,4th Quintile,male,Often,0.12931,338,2313,0.11563,0.14299
2013,4th Quintile,male,Sometimes,0.30524,843,2313,0.28647,0.32401
2013,4th Quintile,male,Seldom,0.31213,809,2313,0.29325,0.33102
2013,4th Quintile,male,Never,0.10267,272,2313,0.09029,0.11504
2013,4th Quintile,female,Very often,0.02286,63,2514,0.01701,0.02870
2013,4th Quintile,female,Often,0.12676,429,2514,0.11375,0.13977
2013,4th Quintile,female,Sometimes,0.32433,974,2514,0.30602,0.34263
2013,4th Quintile,female,Seldom,0.27416,778,2514,0.25672,0.29160
2013,4th Quintile,female,Never,0.11080,270,2514,0.09853,0.12307
2013,5th Quintile,male,Very often,0.01969,57,2725,0.01447,0.02490
2013,5th Quintile,male,Often,0.13280,418,2725,0.12005,0.14554
2013,5th Quintile,male,Sometimes,0.34359,1044,2725,0.32576,0.36143
2013,5th Quintile,male,Seldom,0.30371,941,2725,0.28644,0.32098
2013,5th Quintile,male,Never,0.09072,265,2725,0.07994,0.10151
2013,5th Quintile,female,Very often,0.02915,99,2739,0.02285,0.03546
2013,5th Quintile,female,Often,0.16966,552,2739,0.15560,0.18372
2013,5th Quintile,female,Sometimes,0.34463,1066,2739,0.32683,0.36243
2013,5th Quintile,female,Seldom,0.26215,798,2739,0.24568,0.27863
2013,5th Quintile,female,Never,0.07626,224,2739,0.06632,0.08621
2018,1st Quintile,male,Very often,0.04081,100,1972,0.03207,0.04954
2018,1st Quintile,male,Often,0.10649,279,1972,0.09287,0.12010
2018,1st Quintile,male,Sometimes,0.21848,621,1972,0.20024,0.23673
2018,1st Quintile,male,Seldom,0.19674,527,1972,0.17919,0.21429
2018,1st Quintile,male,Never,0.17345,445,1972,0.15674,0.19017
2018,1st Quintile,female,Very often,0.03513,123,2742,0.02824,0.04203
2018,1st Quintile,female,Often,0.13588,450,2742,0.12305,0.14870
2018,1st Quintile,female,Sometimes,0.21695,846,2742,0.20152,0.23238
2018,1st Quintile,female,Seldom,0.20574,699,2742,0.19060,0.22087
2018,1st Quintile,female,Never,0.19187,624,2742,0.17712,0.20661
2018,2nd Quintile,male,Very often,0.01947,58,2248,0.01376,0.02518
2018,2nd Quintile,male,Often,0.09955,327,2248,0.08717,0.11193
2018,2nd Quintile,male,Sometimes,0.27697,747,2248,0.25847,0.29547
2018,2nd Quintile,male,Seldom,0.25228,701,2248,0.23432,0.27024
2018,2nd Quintile,male,Never,0.15463,415,2248,0.13968,0.16958
2018,2nd Quintile,female,Very often,0.02472,99,2869,0.01904,0.03041
2018,2nd Quintile,female,Often,0.11709,435,2869,0.10532,0.12885
2018,2nd Quintile,female,Sometimes,0.25733,948,2869,0.24133,0.27333
2018,2nd Quintile,female,Seldom,0.24537,817,2869,0.22962,0.26112
2018,2nd Quintile,female,Never,0.18347,570,2869,0.16930,0.19763
2018,3rd Quintile,male,Very often,0.02724,71,2167,0.02039,0.03410
2018,3rd Quintile,male,Often,0.12813,308,2167,0.11405,0.14220
2018,3rd Quintile,male,Sometimes,0.27297,746,2167,0.25421,0.29173
2018,3rd Quintile,male,Seldom,0.27778,742,2167,0.25892,0.29665
2018,3rd Quintile,male,Never,0.10953,300,2167,0.09638,0.12268
2018,3rd Quintile,female,Very often,0.02533,85,2567,0.01925,0.03141
2018,3rd Quintile,female,Often,0.14603,438,2567,0.13237,0.15970
2018,3rd Quintile,female,Sometimes,0.28312,916,2567,0.26568,0.30055
2018,3rd Quintile,female,Seldom,0.25616,758,2567,0.23927,0.27305
2018,3rd Quintile,female,Never,0.14261,370,2567,0.12908,0.15614
2018,4th Quintile,male,Very often,0.02474,63,2257,0.01833,0.03115
2018,4th Quintile,male,Often,0.14237,356,2257,0.12795,0.15679
2018,4th Quintile,male,Sometimes,0.32611,863,2257,0.30677,0.34546
2018,4th Quintile,male,Seldom,0.29054,752,2257,0.27181,0.30928
2018,4th Quintile,male,Never,0.08074,223,2257,0.06950,0.09198
2018,4th Quintile,female,Very often,0.02993,92,2441,0.02317,0.03669
2018,4th Quintile,female,Often,0.16721,476,2441,0.15240,0.18201
2018,4th Quintile,female,Sometimes,0.33117,934,2441,0.31249,0.34984
2018,4th Quintile,female,Seldom,0.23714,692,2441,0.22026,0.25402
2018,4th Quintile,female,Never,0.10408,247,2441,0.09196,0.11619
2018,5th Quintile,male,Very often,0.02697,89,2547,0.02068,0.03326
2018,5th Quintile,male,Often,0.15702,443,2547,0.14289,0.17115
2018,5th Quintile,male,Sometimes,0.34835,960,2547,0.32985,0.36686
2018,5th Quintile,male,Seldom,0.28779,846,2547,0.27020,0.30537
2018,5th Quintile,male,Never,0.07974,209,2547,0.06921,0.09026
2018,5th Quintile,female,Very often,0.04366,121,2506,0.03566,0.05166
2018,5th Quintile,female,Often,0.19163,541,2506,0.17621,0.20704
2018,5th Quintile,female,Sometimes,0.33987,977,2506,0.32133,0.35842
2018,5th Quintile,female,Seldom,0.24596,704,2506,0.22910,0.26282
2018,5th Quintile,female,Never,0.06822,163,2506,0.05835,0.07809
