year,quintil_oecd,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,3rd Quintile,female,Nie,0.18682201687424668,27727,0.18223414306431074,0.19140989068418263
2003,3rd Quintile,female,Oft,0.1478505423865006,27727,0.1436724890759217,0.15202859569707952
2003,3rd Quintile,female,Sehr oft,0.03615910004017678,27727,0.03396166466215039,0.038356535418203164
2003,4th Quintile,male,Manchmal,0.37822014051522246,27727,0.3725119917758469,0.38392828925459804
2003,4th Quintile,male,Selten,0.27946916471506633,27727,0.2741871711930865,0.28475115823704616
2003,4th Quintile,male,Oft,0.17056986729117876,27727,0.16614249859125388,0.17499723599110364
2003,4th Quintile,male,Nie,0.12763466042154567,27727,0.1237069619039708,0.13156235893912052
2003,4th Quintile,male,Sehr oft,0.04410616705698673,27727,0.04168926462316786,0.0465230694908056
2003,4th Quintile,female,Manchmal,0.3687694704049844,27727,0.36309041497402983,0.374448525835939
2003,4th Quintile,female,Selten,0.27297507788161995,27727,0.2677313423641512,0.2782188133990887
2003,4th Quintile,female,Oft,0.17757009345794392,27727,0.17307189109867593,0.1820682958172119
2003,4th Quintile,female,Nie,0.14330218068535824,27727,0.13917793184938695,0.14742642952132953
2003,4th Quintile,female,Sehr oft,0.037383177570093455,27727,0.03515027660984137,0.03961607853034554
2003,5th Quintile,male,Manchmal,0.3677330581355349,27727,0.3620573349700099,0.3734087813010599
2003,5th Quintile,male,Selten,0.29927760577915374,27727,0.29388728340793024,0.30466792815037724
2003,5th Quintile,male,Oft,0.18541451668386652,27727,0.1808400040644227,0.18998902930331035
2003,5th Quintile,male,Nie,0.10285517715858274,27727,0.09927957668548032,0.10643077763168515
2003,5th Quintile,male,Sehr oft,0.044719642242862054,27727,0.04228677049895248,0.04715251398677163
2003,5th Quintile,female,Manchmal,0.39736279401282965,27727,0.3916027447075247,0.4031228433181346
2003,5th Quintile,female,Selten,0.2647897362794013,27727,0.2595962261342406,0.26998324642456195
2003,5th Quintile,female,Oft,0.1885245901639344,27727,0.18392068557474583,0.193128494753123
2003,5th Quintile,female,Nie,0.09729151817533856,27727,0.09380320167810192,0.10077983467257519
2003,5th Quintile,female,Sehr oft,0.05203136136849608,27727,0.049417189061625434,0.054645533675366724
2008,1st Quintile,male,Nie,0.2840466926070039,23673,0.278302002042681,0.28979138317132674
2008,1st Quintile,male,Selten,0.2788586251621271,23673,0.2731460533839111,0.2845711969403431
2008,1st Quintile,male,Manchmal,0.2723735408560311,23673,0.26670245630558365,0.27804462540647856
2008,1st Quintile,male,Oft,0.12840466926070038,23673,0.12414302417795489,0.13266631434344586
2008,1st Quintile,male,Sehr oft,0.03631647211413749,23673,0.03393333809188691,0.038699606136388065
2008,1st Quintile,female,Nie,0.2779816513761468,23673,0.2722746023310303,0.28368870042126326
2008,1st Quintile,female,Manchmal,0.27706422018348625,23673,0.27136297780616986,0.28276546256080265
2008,1st Quintile,female,Selten,0.25321100917431194,23673,0.2476715206394694,0.2587504977091545
2008,1st Quintile,female,Oft,0.14587155963302753,23673,0.14137504172890455,0.1503680775371505
2008,1st Quintile,female,Sehr oft,0.045871559633027525,23673,0.04320651432878633,0.04853660493726872
2008,2nd Quintile,male,Manchmal,0.30355665839536805,23673,0.2976994294580068,0.3094138873327293
2008,2nd Quintile,male,Selten,0.29942100909842845,23673,0.29358656998701055,0.30525544820984635
2008,2nd Quintile,male,Nie,0.2522746071133168,23673,0.24674190540259058,0.25780730882404296
2008,2nd Quintile,male,Oft,0.12655086848635236,23673,0.12231560147075406,0.13078613550195065
2008,2nd Quintile,male,Sehr oft,0.018196856906534328,23673,0.016494150299100972,0.019899563513967683
2008,2nd Quintile,female,Manchmal,0.2921947965310207,23673,0.28640154297798026,0.29798805008406115
2008,2nd Quintile,female,Nie,0.27951967978652437,23673,0.2738029629810197,0.28523639659202904
2008,2nd Quintile,female,Selten,0.27284856571047367,23673,0.26717439114846236,0.27852274027248497
2008,2nd Quintile,female,Oft,0.12341561040693796,23673,0.11922563632764423,0.1276055844862317
2008,2nd Quintile,female,Sehr oft,0.032021347565043365,23673,0.029778591114960947,0.03426410401512578
2008,3rd Quintile,male,Manchmal,0.3438888888888889,23673,0.33783788836519585,0.349939889412582
2008,3rd Quintile,male,Selten,0.31277777777777777,23673,0.3068717434833665,0.31868381207218904
2008,3rd Quintile,male,Nie,0.18388888888888888,23673,0.17895394962535766,0.1888238281524201
2008,3rd Quintile,male,Oft,0.13777777777777778,23673,0.1333871298269298,0.14216842572862576
2008,3rd Quintile,male,Sehr oft,0.021666666666666667,23673,0.01981198705129238,0.023521346282040955
2008,3rd Quintile,female,Manchmal,0.35201149425287354,23673,0.3459274621662461,0.358095526339501
2008,3rd Quintile,female,Selten,0.2725095785440613,23673,0.2668376082439443,0.27818154884417834
2008,3rd Quintile,female,Nie,0.20402298850574713,23673,0.19888942147354,0.20915655553795426
2008,3rd Quintile,female,Oft,0.1475095785440613,23673,0.14299222285657762,0.15202693423154498
2008,3rd Quintile,female,Sehr oft,0.023946360153256706,23673,0.02199882179595095,0.025893898510562462
2008,4th Quintile,male,Manchmal,0.34914689970869744,23673,0.34307429507992326,0.3552195043374716
2008,4th Quintile,male,Selten,0.33000416146483563,23673,0.32401418407361166,0.3359941388560596
2008,4th Quintile,male,Oft,0.15064502704952143,23673,0.14608831653318619,0.15520173756585667
2008,4th Quintile,male,Nie,0.14024136496046608,23673,0.13581796957514472,0.14466476034578743
2008,4th Quintile,male,Sehr oft,0.0299625468164794,23673,0.02779078078290785,0.03213431285005095
2008,4th Quintile,female,Manchmal,0.36437576250508336,23673,0.35824514265005153,0.3705063823601152
2008,4th Quintile,female,Selten,0.28914192761285074,23673,0.2833666028869331,0.29491725233876837
2008,4th Quintile,female,Oft,0.1610410736071574,23673,0.1563586780339815,0.16572346918033326
2008,4th Quintile,female,Nie,0.14599430662871085,23673,0.14149622051827998,0.15049239273914172
2008,4th Quintile,female,Sehr oft,0.03944692964619764,23673,0.03696724354753944,0.041926615744855844
2008,5th Quintile,male,Manchmal,0.35912162162162165,23673,0.3530102596286413,0.365232983614602
2008,5th Quintile,male,Selten,0.32635135135135135,23673,0.32037840173381876,0.33232430096888393
2008,5th Quintile,male,Oft,0.17398648648648649,23673,0.16915722459930208,0.1788157483736709
2008,5th Quintile,male,Nie,0.11317567567567567,23673,0.10913992090670062,0.11721143044465072
2008,5th Quintile,male,Sehr oft,0.027364864864864866,23673,0.02528659924566607,0.029443130484063662
2008,5th Quintile,female,Manchmal,0.3768566493955095,23673,0.37068343306857043,0.38302986572244857
2008,5th Quintile,female,Selten,0.2763385146804836,23673,0.2706418866645689,0.2820351426963983
2008,5th Quintile,female,Oft,0.20276338514680484,23673,0.19764164185719557,0.2078851284364141
2008,5th Quintile,female,Nie,0.10224525043177893,23673,0.09838576105813376,0.10610473980542409
2008,5th Quintile,female,Sehr oft,0.04179620034542314,23673,0.03924686617137648,0.0443455345194698
2013,1st Quintile,male,Manchmal,0.2830409356725146,44486,0.2788547720622131,0.2872270992828161
2013,1st Quintile,male,Nie,0.26432748538011697,44486,0.26022961874530526,0.2684253520149287
2013,1st Quintile,male,Selten,0.26432748538011697,44486,0.26022961874530526,0.2684253520149287
2013,1st Quintile,male,Oft,0.1543859649122807,44486,0.15102832288605897,0.15774360693850245
2013,1st Quintile,male,Sehr oft,0.03391812865497076,44486,0.03223596865966962,0.03560028865027189
2013,1st Quintile,female,Manchmal,0.2780557541100786,44486,0.2738922196293469,0.2822192885908103
2013,1st Quintile,female,Selten,0.27662616154395997,44486,0.27246923436244586,0.2807830887254741
2013,1st Quintile,female,Nie,0.24231593995711223,44486,0.23833413979592113,0.24629774011830333
2013,1st Quintile,female,Oft,0.1629735525375268,44486,0.15954135283649798,0.1664057522385556
2013,1st Quintile,female,Sehr oft,0.040028591851322376,44486,0.03820696802561486,0.041850215677029894
2013,2nd Quintile,male,Selten,0.310632383599722,44486,0.3063321386319352,0.3149326285675088
2013,2nd Quintile,male,Manchmal,0.3036831132731063,44486,0.29940986448715223,0.3079563620590604
2013,2nd Quintile,male,Nie,0.2098679638637943,44486,0.2060838229308069,0.2136521047967817
2013,2nd Quintile,male,Oft,0.14940931202223767,44486,0.14609652483701407,0.15272209920746127
2013,2nd Quintile,male,Sehr oft,0.02640722724113968,44486,0.02491719912091685,0.02789725536136251
2013,2nd Quintile,female,Selten,0.3118231046931408,44486,0.3075183482763853,0.31612786110989627
2013,2nd Quintile,female,Manchmal,0.30685920577617326,44486,0.3025734768258656,0.3111449347264809
2013,2nd Quintile,female,Nie,0.21028880866425992,44486,0.20650188440349307,0.21407573292502677
2013,2nd Quintile,female,Oft,0.14530685920577618,44486,0.1420320005551365,0.14858171785641586
2013,2nd Quintile,female,Sehr oft,0.02572202166064982,44486,0.024250934566110417,0.027193108755189224
2013,3rd Quintile,male,Selten,0.3358274647887324,44486,0.3314386934463984,0.34021623613106633
2013,3rd Quintile,male,Manchmal,0.3164612676056338,44486,0.3121392529160953,0.32078328229517233
2013,3rd Quintile,male,Nie,0.18441901408450703,44486,0.18081504724193173,0.18802298092708233
2013,3rd Quintile,male,Oft,0.13600352112676056,44486,0.13281803692858724,0.1391890053249339
2013,3rd Quintile,male,Sehr oft,0.027288732394366196,44486,0.025774724822545798,0.028802739966186593
2013,3rd Quintile,female,Manchmal,0.3283685486664357,44486,0.324004488977929,0.33273260835494245
2013,3rd Quintile,female,Selten,0.31693799792171806,44486,0.31261423760716406,0.32126175823627207
2013,3rd Quintile,female,Nie,0.18011776931070314,44486,0.17654669893082323,0.18368883969058306
2013,3rd Quintile,female,Oft,0.15102182196051264,44486,0.14769436452310405,0.15434927939792123
2013,3rd Quintile,female,Sehr oft,0.023553862140630412,44486,0.022144574630447594,0.02496314965081323
2013,4th Quintile,male,Manchmal,0.351981351981352,44486,0.34754324290248323,0.35641946106022077
2013,4th Quintile,male,Selten,0.34498834498834496,44486,0.34057090032303056,0.34940578965365937
2013,4th Quintile,male,Oft,0.1441891441891442,44486,0.14092477274397533,0.14745351563431305
2013,4th Quintile,male,Nie,0.13886113886113885,44486,0.1356476903312903,0.1420745873909874
2013,4th Quintile,male,Sehr oft,0.01998001998001998,44486,0.01867967131351319,0.02128036864652677
2013,4th Quintile,female,Manchmal,0.37131919905771493,44486,0.36682933497740394,0.3758090631380259
2013,4th Quintile,female,Selten,0.2962308598351001,44486,0.29198784400694555,0.3004738756632547
2013,4th Quintile,female,Oft,0.17402826855123674,44486,0.170505071901898,0.17755146520057546
2013,4th Quintile,female,Nie,0.13221436984687868,44486,0.12906669437786433,0.13536204531589302
2013,4th Quintile,female,Sehr oft,0.026207302709069492,44486,0.02472277327860716,0.027691832139531823
2013,5th Quintile,male,Manchmal,0.3775848863926474,44486,0.3730799178918685,0.38208985489342634
2013,5th Quintile,male,Selten,0.3489915751850906,44486,0.3445621724595183,0.3534209779106629
2013,5th Quintile,male,Oft,0.1524125606331376,44486,0.1490725563136302,0.155752564952645
2013,5th Quintile,male,Nie,0.10033188664794486,44486,0.09753995330010617,0.10312381999578354
2013,5th Quintile,male,Sehr oft,0.020679091141179475,44486,0.019356661333398608,0.02200152094896034
2013,5th Quintile,female,Manchmal,0.3880745341614907,44486,0.38354606693936927,0.3926030013836121
2013,5th Quintile,female,Selten,0.30111801242236025,44486,0.29685501879046094,0.30538100605425955
2013,5th Quintile,female,Oft,0.1898136645962733,44486,0.18616947816630375,0.19345785102624286
2013,5th Quintile,female,Nie,0.0879503105590062,44486,0.08531839269910893,0.09058222841890348
2013,5th Quintile,female,Sehr oft,0.03304347826086956,44486,0.03138239751512621,0.034704559006612914
2018,1st Quintile,male,Manchmal,0.2936170212765957,43121,0.28931846727970034,0.2979155752734911
2018,1st Quintile,male,Selten,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,1st Quintile,male,Nie,0.2326241134751773,43121,0.22863622413089643,0.23661200281945818
2018,1st Quintile,male,Oft,0.15886524822695036,43121,0.15541493200163528,0.16231556445226544
2018,1st Quintile,male,Sehr oft,0.04822695035460993,43121,0.04620475428914653,0.05024914642007333
2018,1st Quintile,female,Manchmal,0.3070452155625657,43121,0.3026914476374339,0.3113989834876975
2018,1st Quintile,female,Selten,0.24500525762355416,43121,0.24094576903291925,0.24906474621418906
2018,1st Quintile,female,Nie,0.23659305993690852,43121,0.2325817085049622,0.24060441136885483
2018,1st Quintile,female,Oft,0.16298633017875921,43121,0.1595001203300279,0.16647254002749054
2018,1st Quintile,female,Sehr oft,0.048370136698212406,43121,0.046345093239199026,0.050395180157225786
2018,2nd Quintile,male,Manchmal,0.3246628131021195,43121,0.32024315916176105,0.3290824670424779
2018,2nd Quintile,male,Selten,0.26878612716763006,43121,0.26460168764404696,0.27297056669121317
2018,2nd Quintile,male,Nie,0.21098265895953758,43121,0.20713161643541916,0.214833701483656
2018,2nd Quintile,male,Oft,0.14065510597302505,43121,0.13737360028779852,0.14393661165825158
2018,2nd Quintile,male,Sehr oft,0.05491329479768786,43121,0.05276305825918922,0.0570635313361865
2018,2nd Quintile,female,Manchmal,0.3128415300546448,43121,0.3084652781571059,0.31721778195218375
2018,2nd Quintile,female,Selten,0.25341530054644806,43121,0.24930978578006993,0.2575208153128262
2018,2nd Quintile,female,Nie,0.22062841530054644,43121,0.21671447077301118,0.2245423598280817
2018,2nd Quintile,female,Oft,0.17008196721311475,43121,0.16653580665381004,0.17362812777241945
2018,2nd Quintile,female,Sehr oft,0.0430327868852459,43121,0.041117384935831426,0.044948188834660376
2018,3rd Quintile,male,Manchmal,0.3240418118466899,43121,0.31962435717373033,0.32845926651964946
2018,3rd Quintile,male,Selten,0.30720092915214864,43121,0.3028465467096077,0.3115553115946896
2018,3rd Quintile,male,Nie,0.1997677119628339,43121,0.19599388187747238,0.20354154204819544
2018,3rd Quintile,male,Oft,0.13995354239256677,43121,0.13667889484932408,0.14322818993580946
2018,3rd Quintile,male,Sehr oft,0.029036004645760744,43121,0.027451178413669727,0.03062083087785176
2018,3rd Quintile,female,Manchmal,0.3324456280514869,43121,0.32799915878672714,0.3368920973162467
2018,3rd Quintile,female,Selten,0.2796271637816245,43121,0.2753909291884184,0.2838633983748306
2018,3rd Quintile,female,Nie,0.21171770972037285,43121,0.20786176199172338,0.21557365744902232
2018,3rd Quintile,female,Oft,0.14025743453173548,43121,0.13697981288365857,0.14353505617981238
2018,3rd Quintile,female,Sehr oft,0.03595206391478029,43121,0.034194857064618535,0.03770927076494205
2018,4th Quintile,male,Manchmal,0.3484429065743945,43121,0.3439455873848358,0.3529402257639531
2018,4th Quintile,male,Selten,0.33217993079584773,43121,0.327734354299181,0.33662550729251445
2018,4th Quintile,male,Oft,0.14602076124567473,43121,0.14268770517374801,0.14935381731760144
2018,4th Quintile,male,Nie,0.14498269896193772,43121,0.14165949343967382,0.1483059044842016
2018,4th Quintile,male,Sehr oft,0.02837370242214533,43121,0.02680652092836338,0.02994088391592728
2018,4th Quintile,female,Manchmal,0.34553314121037465,43121,0.34104465036945797,0.35002163205129133
2018,4th Quintile,female,Selten,0.2910662824207493,43121,0.2867787203031358,0.2953538445383628
2018,4th Quintile,female,Oft,0.1755043227665706,43121,0.17191386551879045,0.17909478001435075
2018,4th Quintile,female,Nie,0.15331412103746397,43121,0.14991345568588765,0.1567147863890403
2018,4th Quintile,female,Sehr oft,0.0345821325648415,43121,0.03285750544470025,0.03630675968498275
2018,5th Quintile,male,Manchmal,0.37817730936143834,43121,0.3736001853835297,0.382754433339347
2018,5th Quintile,male,Selten,0.3331266790659227,43121,0.32867792867913076,0.3375754294527146
2018,5th Quintile,male,Oft,0.16387683405662326,43121,0.16038297348122532,0.1673706946320212
2018,5th Quintile,male,Nie,0.09216780326513742,43121,0.08943754287616373,0.0948980636541111
2018,5th Quintile,male,Sehr oft,0.03265137425087828,43121,0.030973907574878626,0.034328840926877935
2018,5th Quintile,female,Manchmal,0.38524754459811583,43121,0.38065417136662155,0.3898409178296101
2018,5th Quintile,female,Selten,0.2860292643816396,43121,0.2817638905555846,0.29029463820769463
2018,5th Quintile,female,Oft,0.202846261775907,43121,0.19905078614592925,0.20664173740588476
2018,5th Quintile,female,Nie,0.0835838845460012,43121,0.08097160714182966,0.08619616195017274
2018,5th Quintile,female,Sehr oft,0.04229304469833634,43121,0.04039344340822767,0.044192645988445016
