year,quintil_oecd,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,male,Often,0.13332,330,2250,0.11927,0.14737
2013,3rd Quintile,male,Sometimes,0.35267,767,2250,0.33292,0.37242
2013,3rd Quintile,male,Seldom,0.32707,772,2250,0.30768,0.34646
2013,3rd Quintile,male,Never,0.16622,333,2250,0.15083,0.18160
2013,3rd Quintile,female,Very often,0.02337,68,2605,0.01757,0.02917
2013,3rd Quintile,female,Often,0.13903,439,2605,0.12574,0.15231
2013,3rd Quintile,female,Sometimes,0.32262,916,2605,0.30467,0.34058
2013,3rd Quintile,female,Seldom,0.32966,801,2605,0.31160,0.34771
2013,3rd Quintile,female,Never,0.18533,381,2605,0.17040,0.20025
2013,4th Quintile,male,Very often,0.01847,51,2313,0.01298,0.02396
2013,4th Quintile,male,Often,0.14944,338,2313,0.13490,0.16397
2013,4th Quintile,male,Sometimes,0.35274,843,2313,0.33326,0.37222
2013,4th Quintile,male,Seldom,0.36071,809,2313,0.34113,0.38028
2013,4th Quintile,male,Never,0.11864,272,2313,0.10546,0.13182
2013,4th Quintile,female,Very often,0.02661,63,2514,0.02032,0.03290
2013,4th Quintile,female,Often,0.14758,429,2514,0.13372,0.16145
2013,4th Quintile,female,Sometimes,0.37761,974,2514,0.35865,0.39656
2013,4th Quintile,female,Seldom,0.31920,778,2514,0.30098,0.33743
2013,4th Quintile,female,Never,0.12900,270,2514,0.11589,0.14211
2013,5th Quintile,male,Very often,0.02211,57,2725,0.01659,0.02763
2013,5th Quintile,male,Often,0.14912,418,2725,0.13575,0.16250
2013,5th Quintile,male,Sometimes,0.38584,1044,2725,0.36756,0.40412
2013,5th Quintile,male,Seldom,0.34105,941,2725,0.32325,0.35885
2013,5th Quintile,male,Never,0.10188,265,2725,0.09052,0.11324
2013,5th Quintile,female,Very often,0.03306,99,2739,0.02636,0.03976
2013,5th Quintile,female,Often,0.19239,552,2739,0.17762,0.20715
2013,5th Quintile,female,Sometimes,0.39080,1066,2739,0.37252,0.40907
2013,5th Quintile,female,Seldom,0.29727,798,2739,0.28015,0.31439
2013,5th Quintile,female,Never,0.08648,224,2739,0.07595,0.09701
2018,1st Quintile,male,Very often,0.05545,100,1972,0.04534,0.06555
2018,1st Quintile,male,Often,0.14469,279,1972,0.12916,0.16022
2018,1st Quintile,male,Sometimes,0.29686,621,1972,0.27669,0.31704
2018,1st Quintile,male,Seldom,0.26732,527,1972,0.24778,0.28686
2018,1st Quintile,male,Never,0.23568,445,1972,0.21694,0.25442
2018,1st Quintile,female,Very often,0.04472,123,2742,0.03699,0.05246
2018,1st Quintile,female,Often,0.17297,450,2742,0.15881,0.18713
2018,1st Quintile,female,Sometimes,0.27617,846,2742,0.25943,0.29291
2018,1st Quintile,female,Seldom,0.26190,699,2742,0.24544,0.27836
2018,1st Quintile,female,Never,0.24424,624,2742,0.22816,0.26032
2018,2nd Quintile,male,Very often,0.02425,58,2248,0.01789,0.03061
2018,2nd Quintile,male,Often,0.12399,327,2248,0.11036,0.13762
2018,2nd Quintile,male,Sometimes,0.34496,747,2248,0.32531,0.36462
2018,2nd Quintile,male,Seldom,0.31421,701,2248,0.29502,0.33341
2018,2nd Quintile,male,Never,0.19258,415,2248,0.17628,0.20889
2018,2nd Quintile,female,Very often,0.02986,99,2869,0.02363,0.03609
2018,2nd Quintile,female,Often,0.14141,435,2869,0.12866,0.15417
2018,2nd Quintile,female,Sometimes,0.31079,948,2869,0.29385,0.32773
2018,2nd Quintile,female,Seldom,0.29635,817,2869,0.27964,0.31306
2018,2nd Quintile,female,Never,0.22158,570,2869,0.20638,0.23678
2018,3rd Quintile,male,Very often,0.03340,71,2167,0.02583,0.04097
2018,3rd Quintile,male,Often,0.15708,308,2167,0.14176,0.17241
2018,3rd Quintile,male,Sometimes,0.33467,746,2167,0.31480,0.35454
2018,3rd Quintile,male,Seldom,0.34056,742,2167,0.32061,0.36052
2018,3rd Quintile,male,Never,0.13429,300,2167,0.11993,0.14865
2018,3rd Quintile,female,Very often,0.02969,85,2567,0.02312,0.03625
2018,3rd Quintile,female,Often,0.17115,438,2567,0.15658,0.18572
2018,3rd Quintile,female,Sometimes,0.33181,916,2567,0.31359,0.35003
2018,3rd Quintile,female,Seldom,0.30022,758,2567,0.28248,0.31795
2018,3rd Quintile,female,Never,0.16714,370,2567,0.15270,0.18157
2018,4th Quintile,male,Very often,0.02862,63,2257,0.02174,0.03550
2018,4th Quintile,male,Often,0.16469,356,2257,0.14938,0.17999
2018,4th Quintile,male,Sometimes,0.37722,863,2257,0.35722,0.39722
2018,4th Quintile,male,Seldom,0.33608,752,2257,0.31659,0.35557
2018,4th Quintile,male,Never,0.09339,223,2257,0.08138,0.10540
2018,4th Quintile,female,Very often,0.03442,92,2441,0.02719,0.04165
2018,4th Quintile,female,Often,0.19230,476,2441,0.17666,0.20794
2018,4th Quintile,female,Sometimes,0.38086,934,2441,0.36159,0.40013
2018,4th Quintile,female,Seldom,0.27273,692,2441,0.25505,0.29040
2018,4th Quintile,female,Never,0.11970,247,2441,0.10682,0.13258
2018,5th Quintile,male,Very often,0.02997,89,2547,0.02335,0.03660
2018,5th Quintile,male,Often,0.17449,443,2547,0.15975,0.18923
2018,5th Quintile,male,Sometimes,0.38712,960,2547,0.36820,0.40604
2018,5th Quintile,male,Seldom,0.31981,846,2547,0.30169,0.33793
2018,5th Quintile,male,Never,0.08861,209,2547,0.07757,0.09965
2018,5th Quintile,female,Very often,0.04910,121,2506,0.04063,0.05756
2018,5th Quintile,female,Often,0.21547,541,2506,0.19937,0.23157
2018,5th Quintile,female,Sometimes,0.38216,977,2506,0.36314,0.40119
2018,5th Quintile,female,Seldom,0.27656,704,2506,0.25905,0.29408
2018,5th Quintile,female,Never,0.07671,163,2506,0.06629,0.08713
