year,quintil_oecd,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,female,Never,0.0190372275230571,346,19144,0.01900464713801769,0.019069807908096512
2008,4th Quintile,male,Very often,0.0034738898937699547,55,19144,0.003459862387711691,0.0034879173998282184
2008,4th Quintile,male,Often,0.017481206251456365,322,19144,0.017449960985128386,0.017512451517784345
2008,4th Quintile,male,Sometimes,0.038089804703001995,710,19144,0.03804416952633721,0.03813543987966678
2008,4th Quintile,male,Seldom,0.03129142047954003,606,19144,0.03124991195353666,0.03133292900554341
2008,4th Quintile,male,Never,0.014698735232216537,253,19144,0.014670043775223593,0.014727426689209481
2008,4th Quintile,female,Very often,0.004059735230293948,76,19144,0.0040445754258227,0.004074895034765196
2008,4th Quintile,female,Often,0.01612888390200471,331,19144,0.0160988508572932,0.01615891694671622
2008,4th Quintile,female,Sometimes,0.03513556835695022,702,19144,0.03509167136720531,0.035179465346695124
2008,4th Quintile,female,Seldom,0.02961610860268216,579,19144,0.029575691620257704,0.029656525585106615
2008,4th Quintile,female,Never,0.015013358810443545,273,19144,0.014984366541712181,0.015042351079174909
2008,5th Quintile,male,Very often,0.002917197542011749,78,19144,0.0029043394469701203,0.002930055637053378
2008,5th Quintile,male,Often,0.020210069176237824,444,19144,0.02017652026077749,0.020243618091698157
2008,5th Quintile,male,Sometimes,0.03967989403958826,932,19144,0.03963335457721836,0.039726433501958154
2008,5th Quintile,male,Seldom,0.03805243298916654,881,19144,0.038006819319358495,0.03809804665897458
2008,5th Quintile,male,Never,0.013104416313669313,298,19144,0.01307730362776525,0.013131528999573377
2008,5th Quintile,female,Very often,0.004424172767030783,111,19144,0.004408350040942022,0.004439995493119545
2008,5th Quintile,female,Often,0.019535317985465577,525,19144,0.019502322515481084,0.01956831345545007
2008,5th Quintile,female,Sometimes,0.03643234596469355,983,19144,0.03638767629158627,0.036477015637800835
2008,5th Quintile,female,Seldom,0.0289927594241239,707,19144,0.02895275720270972,0.02903276164553808
2008,5th Quintile,female,Never,0.010835988054435433,251,19144,0.010811305135794234,0.010860670973076633
2013,1st Quintile,male,Very often,0.0019293237961464772,54,25406,0.0019182740441856102,0.0019403735481073442
2013,1st Quintile,male,Often,0.012174502478612353,302,25406,0.012146888114434337,0.01220211684279037
2013,1st Quintile,male,Sometimes,0.020458968683458093,568,25406,0.020423321722872298,0.02049461564404389
2013,1st Quintile,male,Seldom,0.022151907840361983,584,25406,0.022114847399164108,0.02218896828155986
2013,1st Quintile,male,Never,0.01825456990025631,457,25406,0.018220860225096686,0.01828827957541593
2013,1st Quintile,female,Very often,0.002732680235266615,100,25406,0.002719534964913796,0.0027458255056194343
2013,1st Quintile,female,Often,0.012444476136458804,473,25406,0.012416561087635591,0.012472391185282016
2013,1st Quintile,female,Sometimes,0.026036020154940224,929,25406,0.02599592166035682,0.026076118649523628
2013,1st Quintile,female,Seldom,0.02987857991735687,930,25406,0.029835709042720322,0.029921450791993418
2013,1st Quintile,female,Never,0.02851549871176822,706,25406,0.028473587738641764,0.028557409684894678
2013,2nd Quintile,male,Very often,0.002199245626983784,62,25406,0.0021874498078901074,0.002211041446077461
2013,2nd Quintile,male,Often,0.010887349491959786,304,25406,0.010861218657345692,0.01091348032657388
2013,2nd Quintile,male,Sometimes,0.02619399977238304,710,25406,0.026153783070329912,0.026234216474436165
2013,2nd Quintile,male,Seldom,0.028216621758128602,728,25406,0.02817492458984907,0.028258318926408135
2013,2nd Quintile,male,Never,0.018214335305636136,432,25406,0.018180662110448775,0.018248008500823497
2013,2nd Quintile,female,Very often,0.0019440240156219442,67,25406,0.0019329323291880482,0.00195511570205584
2013,2nd Quintile,female,Often,0.014086464721858457,445,25406,0.014056789789252238,0.014116139654464675
2013,2nd Quintile,female,Sometimes,0.03025655446009041,934,25406,0.03021342167689895,0.030299687243281873
2013,2nd Quintile,female,Seldom,0.03235945021093994,907,25406,0.03231489208488307,0.032404008336996803
2013,2nd Quintile,female,Never,0.0241728900129361,543,25406,0.024134215927836558,0.02421156409803564
2013,3rd Quintile,male,Very often,0.0020685024232789326,53,25406,0.002057061852215521,0.002079942994342344
2013,3rd Quintile,male,Often,0.013246174276340537,323,25406,0.013217385781266099,0.013274962771414975
2013,3rd Quintile,male,Sometimes,0.03459081224322959,770,25406,0.034544796608739804,0.03463682787771937
2013,3rd Quintile,male,Seldom,0.03112174118133474,767,25406,0.03107801557207548,0.031165466790594
2013,3rd Quintile,male,Never,0.015431181010251893,333,25406,0.015400143137912154,0.015462218882591633
2013,3rd Quintile,female,Very often,0.002531069868617241,72,25406,0.0025184175221440253,0.0025437222150904567
2013,3rd Quintile,female,Often,0.014340633782783021,442,25406,0.014310696187009347,0.014370571378556695
2013,3rd Quintile,female,Sometimes,0.03364253048596639,944,25406,0.03359712769480855,0.03368793327712423
2013,3rd Quintile,female,Seldom,0.033568593315473905,799,25406,0.033523238708309255,0.033613947922638554
2013,3rd Quintile,female,Never,0.018651933026142722,384,25406,0.018617865328807808,0.018686000723477637
2013,4th Quintile,male,Very often,0.0017460309761457434,43,25406,0.001735518238756249,0.0017565437135352378
2013,4th Quintile,male,Often,0.016107310724742946,337,25406,0.016075611057307197,0.016139010392178695
2013,4th Quintile,male,Sometimes,0.03744884583830435,852,25406,0.03740103785224882,0.037496653824359884
2013,4th Quintile,male,Seldom,0.03862366163693543,814,25406,0.038575139182906795,0.03867218409096407
2013,4th Quintile,male,Never,0.01308559604605713,270,25406,0.013056980250831116,0.013114211841283144
2013,4th Quintile,female,Very often,0.0028325980873774408,61,25406,0.0028192153228664254,0.002845980851888456
2013,4th Quintile,female,Often,0.016076935971030958,436,25406,0.016045265718058754,0.01610860622400316
2013,4th Quintile,female,Sometimes,0.04023622370482541,983,25406,0.04018674023954954,0.04028570717010128
2013,4th Quintile,female,Seldom,0.03338219483622466,777,25406,0.03333696196459937,0.033427427707849955
2013,4th Quintile,female,Never,0.014322537903883678,282,25406,0.014292618927966927,0.014352456879800428
2013,5th Quintile,male,Very often,0.002630720663082229,58,25406,0.0026178222974913828,0.002643619028673075
2013,5th Quintile,male,Often,0.017474927453848276,420,25406,0.01744193240068422,0.017507922507012334
2013,5th Quintile,male,Sometimes,0.04557256677804741,1033,25406,0.04552005067125873,0.0456250828848361
2013,5th Quintile,male,Seldom,0.04118691937931381,947,25406,0.04113687953488526,0.04123695922374236
2013,5th Quintile,male,Never,0.012261055564531075,265,25406,0.012233344427887337,0.012288766701174812
2013,5th Quintile,female,Very often,0.0035506177247520247,103,25406,0.003535639894635228,0.0035655955548688214
2013,5th Quintile,female,Often,0.019860093233098838,543,25406,0.019824961142151095,0.01989522532404658
2013,5th Quintile,female,Sometimes,0.04099282046285261,1050,25406,0.04094289361468405,0.04104274731102117
2013,5th Quintile,female,Seldom,0.03165211651059061,798,25406,0.03160803196155321,0.03169620105962802
2013,5th Quintile,female,Never,0.008655591659772291,212,25406,0.008632266212436622,0.008678917107107961
2018,1st Quintile,male,Very often,0.004406459680757319,98,24316,0.004390495632933309,0.004422423728581329
2018,1st Quintile,male,Often,0.011872390645137234,278,24316,0.011846285104554363,0.011898496185720104
2018,1st Quintile,male,Sometimes,0.024371894286955922,620,24316,0.024334728453277124,0.02440906012063472
2018,1st Quintile,male,Seldom,0.021451457505571595,527,24316,0.02141653730941091,0.02148637770173228
2018,1st Quintile,male,Never,0.01853580070906465,430,24316,0.018503291979945772,0.018568309438183526
2018,1st Quintile,female,Very often,0.004120369344492712,119,24316,0.004104930009753767,0.0041358086792316565
2018,1st Quintile,female,Often,0.017034464619290104,454,24316,0.017003276407517202,0.017065652831063007
2018,1st Quintile,female,Sometimes,0.026328450671427004,831,24316,0.026289860564987447,0.02636704077786656
2018,1st Quintile,female,Seldom,0.024137238916721312,681,24316,0.024100247986551252,0.02417422984689137
2018,1st Quintile,female,Never,0.02351290106342707,611,24316,0.023476379997224475,0.02354942212962966
2018,2nd Quintile,male,Very often,0.002050970536892558,58,24316,0.0020400664080211404,0.002061874665763975
2018,2nd Quintile,male,Often,0.011752398659053316,338,24316,0.011726423798382695,0.011778373519723937
2018,2nd Quintile,male,Sometimes,0.029518653860967317,751,24316,0.029477859610780748,0.029559448111153887
2018,2nd Quintile,male,Seldom,0.028211171486900322,724,24316,0.028171264071993465,0.02825107890180718
2018,2nd Quintile,male,Never,0.017118581616690217,433,24316,0.0170873178330894,0.017149845400291033
2018,2nd Quintile,female,Very often,0.0033859525677098347,105,24316,0.0033719515043192892,0.00339995363110038
2018,2nd Quintile,female,Often,0.013927758133003523,430,24316,0.013899512451375594,0.013956003814631452
2018,2nd Quintile,female,Sometimes,0.032893549405765596,971,24316,0.032850561172755616,0.032936537638775576
2018,2nd Quintile,female,Seldom,0.03142498229741825,837,24316,0.031382932758582074,0.03146703183625442
2018,2nd Quintile,female,Never,0.02330088673197025,594,24316,0.02326452674609617,0.02333724671784433
2018,3rd Quintile,male,Very often,0.0032340648812068445,74,24316,0.003220380409291026,0.003247749353122663
2018,3rd Quintile,male,Often,0.014031031210893415,310,24316,0.014002682487694639,0.014059379934092191
2018,3rd Quintile,male,Sometimes,0.033734732838123345,765,24316,0.0336912173452615,0.03377824833098519
2018,3rd Quintile,male,Seldom,0.031387943992579374,724,24316,0.03134591843788605,0.0314299695472727
2018,3rd Quintile,male,Never,0.01272890450669046,295,24316,0.01270188541095805,0.01275592360242287
2018,3rd Quintile,female,Very often,0.003032686583167797,88,24316,0.003019433671309864,0.0030459394950257306
2018,3rd Quintile,female,Often,0.01914196917599518,458,24316,0.01910894336682377,0.019174994985166588
2018,3rd Quintile,female,Sometimes,0.03667346602856348,921,24316,0.03662816377310223,0.036718768284024726
2018,3rd Quintile,female,Seldom,0.031468379146518725,753,24316,0.03142630152586868,0.03151045676716877
2018,3rd Quintile,female,Never,0.01705727849965964,359,24316,0.017026069772206505,0.017088487227112772
2018,4th Quintile,male,Very often,0.0032821626284371256,60,24316,0.003268377105407815,0.003295948151466436
2018,4th Quintile,male,Often,0.01800552406656886,351,24316,0.017973475066037036,0.018037573067100684
2018,4th Quintile,male,Sometimes,0.03866937767226417,826,24316,0.03862290720231719,0.03871584814221116
2018,4th Quintile,male,Seldom,0.036343073201647286,745,24316,0.036297967739917926,0.036388178663376645
2018,4th Quintile,male,Never,0.010273330403289805,221,24316,0.010249026817814874,0.010297633988764735
2018,4th Quintile,female,Very often,0.0036765880480889458,93,24316,0.0036620005860766615,0.00369117551010123
2018,4th Quintile,female,Often,0.01933091936213554,446,24316,0.01929773415133722,0.019364104572933857
2018,4th Quintile,female,Sometimes,0.038834617711968306,921,24316,0.03878805206275172,0.038881183361184894
2018,4th Quintile,female,Seldom,0.029618641738874255,696,24316,0.029577780561478296,0.029659502916270213
2018,4th Quintile,female,Never,0.012521115645573054,244,24316,0.012494315169609024,0.012547916121537085
2018,5th Quintile,male,Very often,0.0034631297408145383,91,24316,0.0034489705592260747,0.003477288922403002
2018,5th Quintile,male,Often,0.0206035099636425,435,24316,0.02056927207600001,0.020637747851284992
2018,5th Quintile,male,Sometimes,0.04591419086103659,976,24316,0.04586374514736664,0.04596463657470654
2018,5th Quintile,male,Seldom,0.03781856425645352,848,24316,0.03777258752535777,0.03786454098754927
2018,5th Quintile,male,Never,0.010481081762469546,213,24316,0.01045653624512868,0.010505627279810411
2018,5th Quintile,female,Very often,0.004767745787347498,115,24316,0.004751143197026849,0.0047843483776681475
2018,5th Quintile,female,Often,0.021644687449130482,553,24316,0.021609613792331624,0.02167976110592934
2018,5th Quintile,female,Sometimes,0.037376182931577594,976,24316,0.03733046539095638,0.03742190047219881
2018,5th Quintile,female,Seldom,0.027302395953296074,703,24316,0.02726311822259457,0.027341673683997578
2018,5th Quintile,female,Never,0.008226371212769989,166,24316,0.008204600757341685,0.008248141668198292
