,Unnamed: 0,year,quintil_oecd,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2003,4th Quintile,female,Sometimes,0.37331,833,22023,0.35202,0.39559
38,38,2003,4th Quintile,female,Seldom,0.26386,592,22023,0.24945,0.28014
39,39,2003,4th Quintile,female,Never,0.15841,305,22023,0.14682,0.17013
40,40,2003,5th Quintile,male,Very often,0.04461,141,22023,0.03769,0.05257
41,41,2003,5th Quintile,male,Often,0.18658,604,22023,0.17259,0.2014
42,42,2003,5th Quintile,male,Sometimes,0.35895,1174,22023,0.33745,0.37783
43,43,2003,5th Quintile,male,Seldom,0.29365,951,22023,0.27352,0.3113
44,44,2003,5th Quintile,male,Never,0.1162,335,22023,0.10406,0.12774
45,45,2003,5th Quintile,female,Very often,0.04397,159,22023,0.03658,0.05232
46,46,2003,5th Quintile,female,Often,0.1749,596,22023,0.16323,0.1882
47,47,2003,5th Quintile,female,Sometimes,0.37795,1211,22023,0.35865,0.39864
48,48,2003,5th Quintile,female,Seldom,0.26881,822,22023,0.25399,0.28443
49,49,2003,5th Quintile,female,Never,0.13437,311,22023,0.12211,0.1495
50,50,2008,1st Quintile,male,Very often,0.03166,39,19144,0.02342,0.03998
51,51,2008,1st Quintile,male,Often,0.14157,162,19144,0.12582,0.15655
52,52,2008,1st Quintile,male,Sometimes,0.2952,349,19144,0.2692,0.31917
53,53,2008,1st Quintile,male,Seldom,0.2764,347,19144,0.25428,0.29979
54,54,2008,1st Quintile,male,Never,0.25517,342,19144,0.23727,0.2745
55,55,2008,1st Quintile,female,Very often,0.03822,75,19144,0.03215,0.04518
56,56,2008,1st Quintile,female,Often,0.14514,252,19144,0.13057,0.15756
57,57,2008,1st Quintile,female,Sometimes,0.27316,492,19144,0.25763,0.29561
58,58,2008,1st Quintile,female,Seldom,0.26265,438,19144,0.2437,0.28029
59,59,2008,1st Quintile,female,Never,0.28083,484,19144,0.26567,0.29736
60,60,2008,2nd Quintile,male,Often,0.1365,202,19144,0.12114,0.15176
61,61,2008,2nd Quintile,male,Sometimes,0.32691,497,19144,0.30502,0.35307
62,62,2008,2nd Quintile,male,Seldom,0.31111,475,19144,0.29398,0.33433
63,63,2008,2nd Quintile,male,Never,0.22549,328,19144,0.20819,0.24467
64,64,2008,2nd Quintile,female,Very often,0.02155,44,19144,0.0159,0.02568
65,65,2008,2nd Quintile,female,Often,0.12669,234,19144,0.11512,0.14071
66,66,2008,2nd Quintile,female,Sometimes,0.30665,563,19144,0.28597,0.32689
67,67,2008,2nd Quintile,female,Seldom,0.28262,513,19144,0.26336,0.30147
68,68,2008,2nd Quintile,female,Never,0.2625,449,19144,0.24328,0.27961
69,69,2008,3rd Quintile,male,Very often,0.02862,42,19144,0.02352,0.03439
70,70,2008,3rd Quintile,male,Often,0.13343,247,19144,0.12012,0.14774
71,71,2008,3rd Quintile,male,Sometimes,0.34919,610,19144,0.32461,0.37181
72,72,2008,3rd Quintile,male,Seldom,0.30808,590,19144,0.28461,0.32894
73,73,2008,3rd Quintile,male,Never,0.18068,306,19144,0.16686,0.19617
74,74,2008,3rd Quintile,female,Very often,0.02668,59,19144,0.02147,0.03384
75,75,2008,3rd Quintile,female,Often,0.1336,293,19144,0.1222,0.14537
76,76,2008,3rd Quintile,female,Sometimes,0.38493,721,19144,0.36288,0.4107
77,77,2008,3rd Quintile,female,Seldom,0.26506,528,19144,0.24836,0.28271
78,78,2008,3rd Quintile,female,Never,0.18974,346,19144,0.17573,0.20368
79,79,2008,4th Quintile,male,Very often,0.03307,55,19144,0.02588,0.0404
80,80,2008,4th Quintile,male,Often,0.16643,322,19144,0.1475,0.18125
81,81,2008,4th Quintile,male,Sometimes,0.36264,710,19144,0.33738,0.3929
82,82,2008,4th Quintile,male,Seldom,0.29791,606,19144,0.28182,0.31528
83,83,2008,4th Quintile,male,Never,0.13994,253,19144,0.12638,0.15297
84,84,2008,4th Quintile,female,Very often,0.04062,76,19144,0.03377,0.04788
85,85,2008,4th Quintile,female,Often,0.16136,331,19144,0.1474,0.1747
86,86,2008,4th Quintile,female,Sometimes,0.35152,702,19144,0.32814,0.3749
87,87,2008,4th Quintile,female,Seldom,0.2963,579,19144,0.27583,0.31635
88,88,2008,4th Quintile,female,Never,0.1502,273,19144,0.13544,0.16361
89,89,2008,5th Quintile,male,Very often,0.0256,78,19144,0.01968,0.03167
90,90,2008,5th Quintile,male,Often,0.17734,444,19144,0.16274,0.19669
91,91,2008,5th Quintile,male,Sometimes,0.34818,932,19144,0.3251,0.37445
92,92,2008,5th Quintile,male,Seldom,0.3339,881,19144,0.31259,0.35796
93,93,2008,5th Quintile,male,Never,0.11499,298,19144,0.10336,0.12418
94,94,2008,5th Quintile,female,Very often,0.04414,111,19144,0.03616,0.0529
95,95,2008,5th Quintile,female,Often,0.19492,525,19144,0.17883,0.21061
96,96,2008,5th Quintile,female,Sometimes,0.36352,983,19144,0.3381,0.38552
97,97,2008,5th Quintile,female,Seldom,0.28929,707,19144,0.26887,0.31126
98,98,2008,5th Quintile,female,Never,0.10812,251,19144,0.09678,0.11948
99,99,2013,1st Quintile,male,Very often,0.02573,54,25406,0.01685,0.0359
100,100,2013,1st Quintile,male,Often,0.16239,302,25406,0.13984,0.18697
101,101,2013,1st Quintile,male,Sometimes,0.2729,568,25406,0.24399,0.30495
102,102,2013,1st Quintile,male,Seldom,0.29548,584,25406,0.27032,0.3281
103,103,2013,1st Quintile,male,Never,0.24349,457,25406,0.21743,0.26646
104,104,2013,1st Quintile,female,Very often,0.02743,100,25406,0.02153,0.03345
105,105,2013,1st Quintile,female,Often,0.12494,473,25406,0.11112,0.14148
106,106,2013,1st Quintile,female,Sometimes,0.26139,929,25406,0.23747,0.28657
107,107,2013,1st Quintile,female,Seldom,0.29996,930,25406,0.27963,0.32581
108,108,2013,1st Quintile,female,Never,0.28628,706,25406,0.2635,0.30955
109,109,2013,2nd Quintile,male,Very often,0.02566,62,25406,0.01835,0.03441
110,110,2013,2nd Quintile,male,Often,0.12702,304,25406,0.10985,0.14748
111,111,2013,2nd Quintile,male,Sometimes,0.30561,710,25406,0.27785,0.33835
112,112,2013,2nd Quintile,male,Seldom,0.3292,728,25406,0.30277,0.3525
113,113,2013,2nd Quintile,male,Never,0.21251,432,25406,0.19399,0.2372
114,114,2013,2nd Quintile,female,Very often,0.01891,67,25406,0.01316,0.02581
115,115,2013,2nd Quintile,female,Often,0.137,445,25406,0.12141,0.15448
116,116,2013,2nd Quintile,female,Sometimes,0.29427,934,25406,0.27317,0.31865
117,117,2013,2nd Quintile,female,Seldom,0.31472,907,25406,0.29109,0.34183
118,118,2013,2nd Quintile,female,Never,0.2351,543,25406,0.21793,0.25641
119,119,2013,3rd Quintile,male,Very often,0.02144,53,25406,0.01613,0.02744
120,120,2013,3rd Quintile,male,Often,0.13733,323,25406,0.11985,0.1557
121,121,2013,3rd Quintile,male,Sometimes,0.35861,770,25406,0.33081,0.3896
122,122,2013,3rd Quintile,male,Seldom,0.32264,767,25406,0.29792,0.34749
123,123,2013,3rd Quintile,male,Never,0.15998,333,25406,0.14365,0.17675
124,124,2013,3rd Quintile,female,Very often,0.02464,72,25406,0.01915,0.03158
125,125,2013,3rd Quintile,female,Often,0.13959,442,25406,0.1233,0.15521
126,126,2013,3rd Quintile,female,Sometimes,0.32747,944,25406,0.30661,0.35331
127,127,2013,3rd Quintile,female,Seldom,0.32675,799,25406,0.29991,0.35013
128,128,2013,3rd Quintile,female,Never,0.18155,384,25406,0.16603,0.19996
129,129,2013,4th Quintile,male,Very often,0.01632,43,25406,0.01202,0.02191
130,130,2013,4th Quintile,male,Often,0.15052,337,25406,0.13075,0.17178
131,131,2013,4th Quintile,male,Sometimes,0.34995,852,25406,0.3263,0.37301
132,132,2013,4th Quintile,male,Seldom,0.36093,814,25406,0.33344,0.39003
133,133,2013,4th Quintile,male,Never,0.12228,270,25406,0.11099,0.13616
134,134,2013,4th Quintile,female,Very often,0.02651,61,25406,0.01976,0.03376
135,135,2013,4th Quintile,female,Often,0.15046,436,25406,0.1353,0.16816
136,136,2013,4th Quintile,female,Sometimes,0.37657,983,25406,0.35601,0.40341
137,137,2013,4th Quintile,female,Seldom,0.31242,777,25406,0.28967,0.33515
138,138,2013,4th Quintile,female,Never,0.13404,282,25406,0.12154,0.14929
139,139,2013,5th Quintile,male,Very often,0.02208,58,25406,0.0158,0.02851
140,140,2013,5th Quintile,male,Often,0.14669,420,25406,0.13065,0.1626
141,141,2013,5th Quintile,male,Sometimes,0.38256,1033,25406,0.35664,0.40852
142,142,2013,5th Quintile,male,Seldom,0.34574,947,25406,0.3228,0.36962
143,143,2013,5th Quintile,male,Never,0.10292,265,25406,0.08961,0.11389
144,144,2013,5th Quintile,female,Very often,0.03391,103,25406,0.02627,0.04253
145,145,2013,5th Quintile,female,Often,0.18967,543,25406,0.17213,0.2059
146,146,2013,5th Quintile,female,Sometimes,0.39148,1050,25406,0.3658,0.41226
147,147,2013,5th Quintile,female,Seldom,0.30228,798,25406,0.2789,0.32636
148,148,2013,5th Quintile,female,Never,0.08266,212,25406,0.07182,0.09337
149,149,2018,1st Quintile,male,Very often,0.05464,98,24316,0.04364,0.066
150,150,2018,1st Quintile,male,Often,0.14723,278,24316,0.12822,0.16705
151,151,2018,1st Quintile,male,Sometimes,0.30224,620,24316,0.27476,0.33542
152,152,2018,1st Quintile,male,Seldom,0.26602,527,24316,0.2386,0.29666
153,153,2018,1st Quintile,male,Never,0.22986,430,24316,0.20609,0.25955
154,154,2018,1st Quintile,female,Very often,0.04331,119,24316,0.03403,0.05403
155,155,2018,1st Quintile,female,Often,0.17906,454,24316,0.15844,0.1987
156,156,2018,1st Quintile,female,Sometimes,0.27675,831,24316,0.25558,0.29708
157,157,2018,1st Quintile,female,Seldom,0.25372,681,24316,0.22729,0.27752
158,158,2018,1st Quintile,female,Never,0.24716,611,24316,0.22348,0.26821
159,159,2018,2nd Quintile,male,Very often,0.02314,58,24316,0.01766,0.02916
160,160,2018,2nd Quintile,male,Often,0.13257,338,24316,0.11503,0.14901
161,161,2018,2nd Quintile,male,Sometimes,0.33297,751,24316,0.30607,0.36846
162,162,2018,2nd Quintile,male,Seldom,0.31822,724,24316,0.29131,0.34504
163,163,2018,2nd Quintile,male,Never,0.1931,433,24316,0.17262,0.22172
164,164,2018,2nd Quintile,female,Very often,0.03227,105,24316,0.02611,0.03891
165,165,2018,2nd Quintile,female,Often,0.13273,430,24316,0.1159,0.14848
166,166,2018,2nd Quintile,female,Sometimes,0.31347,971,24316,0.2931,0.33916
167,167,2018,2nd Quintile,female,Seldom,0.29948,837,24316,0.27625,0.32394
168,168,2018,2nd Quintile,female,Never,0.22205,594,24316,0.20246,0.23613
169,169,2018,3rd Quintile,male,Very often,0.034,74,24316,0.02884,0.04145
170,170,2018,3rd Quintile,male,Often,0.14751,310,24316,0.12777,0.16639
171,171,2018,3rd Quintile,male,Sometimes,0.35467,765,24316,0.32323,0.38703
172,172,2018,3rd Quintile,male,Seldom,0.32999,724,24316,0.30584,0.35315
173,173,2018,3rd Quintile,male,Never,0.13382,295,24316,0.1173,0.14883
174,174,2018,3rd Quintile,female,Very often,0.02824,88,24316,0.02264,0.03421
175,175,2018,3rd Quintile,female,Often,0.17827,458,24316,0.16136,0.19683
176,176,2018,3rd Quintile,female,Sometimes,0.34155,921,24316,0.31642,0.37131
177,177,2018,3rd Quintile,female,Seldom,0.29307,753,24316,0.27062,0.31715
178,178,2018,3rd Quintile,female,Never,0.15886,359,24316,0.14403,0.1753
179,179,2018,4th Quintile,male,Very often,0.0308,60,24316,0.02242,0.04051
180,180,2018,4th Quintile,male,Often,0.16895,351,24316,0.14887,0.18968
181,181,2018,4th Quintile,male,Sometimes,0.36284,826,24316,0.33646,0.39175
182,182,2018,4th Quintile,male,Seldom,0.34101,745,24316,0.3136,0.3646
183,183,2018,4th Quintile,male,Never,0.0964,221,24316,0.0853,0.11004
184,184,2018,4th Quintile,female,Very often,0.03536,93,24316,0.02715,0.04425
185,185,2018,4th Quintile,female,Often,0.18591,446,24316,0.16978,0.20534
186,186,2018,4th Quintile,female,Sometimes,0.37347,921,24316,0.34707,0.39777
187,187,2018,4th Quintile,female,Seldom,0.28484,696,24316,0.26002,0.30999
188,188,2018,4th Quintile,female,Never,0.12042,244,24316,0.10862,0.13738
189,189,2018,5th Quintile,male,Very often,0.02928,91,24316,0.02328,0.03689
190,190,2018,5th Quintile,male,Often,0.17419,435,24316,0.15818,0.19254
191,191,2018,5th Quintile,male,Sometimes,0.38818,976,24316,0.3612,0.41433
192,192,2018,5th Quintile,male,Seldom,0.31974,848,24316,0.2962,0.34403
193,193,2018,5th Quintile,male,Never,0.08861,213,24316,0.07606,0.10229
194,194,2018,5th Quintile,female,Very often,0.04801,115,24316,0.03832,0.06067
195,195,2018,5th Quintile,female,Often,0.21793,553,24316,0.20038,0.23789
196,196,2018,5th Quintile,female,Sometimes,0.37633,976,24316,0.35117,0.40366
197,197,2018,5th Quintile,female,Seldom,0.2749,703,24316,0.2522,0.299
198,198,2018,5th Quintile,female,Never,0.08283,166,24316,0.06988,0.09847
