year,quintil_oecd,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,female,Very often,0.051306873184898356,27727,0.04870997285664013,0.05390377351315658
2008,1st Quintile,male,Sometimes,0.28167877320419693,23673,0.2759486252895662,0.28740892111882765
2008,1st Quintile,male,Seldom,0.2800645682001614,23673,0.27434444634643235,0.28578469005389046
2008,1st Quintile,male,Never,0.27602905569007263,23673,0.2703344010547978,0.2817237103253475
2008,1st Quintile,male,Often,0.13075060532687652,23673,0.12645599786008804,0.135045212793665
2008,1st Quintile,male,Very often,0.031476997578692496,23673,0.029252760673234134,0.033701234484150855
2008,1st Quintile,female,Sometimes,0.28259620907524413,23673,0.276860403500131,0.28833201465035724
2008,1st Quintile,female,Never,0.27800114876507753,23673,0.2722939766395864,0.2837083208905687
2008,1st Quintile,female,Seldom,0.25157955198161974,23673,0.24605190990169112,0.25710719406154836
2008,1st Quintile,female,Often,0.14474439977024697,23673,0.14026233353215845,0.1492264660083355
2008,1st Quintile,female,Very often,0.0430786904078116,23673,0.04049227200663713,0.04566510880898607
2008,2nd Quintile,male,Sometimes,0.32483660130718955,23673,0.31887083349486256,0.33080236911951655
2008,2nd Quintile,male,Seldom,0.3104575163398693,23673,0.3045635041988038,0.3163515284809348
2008,2nd Quintile,male,Never,0.21437908496732025,23673,0.20915118646679862,0.21960698346784188
2008,2nd Quintile,male,Often,0.13202614379084968,23673,0.12771380658204373,0.13633848099965562
2008,2nd Quintile,male,Very often,0.018300653594771243,23673,0.016593187952688757,0.02000811923685373
2008,2nd Quintile,female,Sometimes,0.3122573488630061,23673,0.30635399610372227,0.31816070162228993
2008,2nd Quintile,female,Seldom,0.28452579034941766,23673,0.27877818112269026,0.29027339957614506
2008,2nd Quintile,female,Never,0.2490293954520244,23673,0.24352047884364203,0.2545383120604068
2008,2nd Quintile,female,Often,0.129783693843594,23673,0.1255026162826906,0.1340647714044974
2008,2nd Quintile,female,Very often,0.024403771491957847,23673,0.02243818140341238,0.026369361580503313
2008,3rd Quintile,male,Sometimes,0.3398328690807799,23673,0.33379909476421554,0.3458666433973443
2008,3rd Quintile,male,Seldom,0.3286908077994429,23673,0.3227069054368953,0.33467471016199046
2008,3rd Quintile,male,Never,0.17047353760445683,23673,0.16568312378517416,0.1752639514237395
2008,3rd Quintile,male,Often,0.13760445682451253,23673,0.13321613040799332,0.14199278324103173
2008,3rd Quintile,male,Very often,0.0233983286908078,23673,0.021472664419324487,0.02532399296229111
2008,3rd Quintile,female,Sometimes,0.37031330251669237,23673,0.36416186894865665,0.3764647360847281
2008,3rd Quintile,female,Seldom,0.2711864406779661,23673,0.2655231137913418,0.2768497675645904
2008,3rd Quintile,female,Never,0.17770929635336416,23673,0.17283965265295193,0.1825789400537764
2008,3rd Quintile,female,Often,0.1504879301489471,23673,0.14593317501986536,0.15504268527802884
2008,3rd Quintile,female,Very often,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,4th Quintile,male,Sometimes,0.3648509763617677,23673,0.35871865372483946,0.370983298998696
2008,4th Quintile,male,Seldom,0.3114080164439877,23673,0.3055090585310185,0.3173069743569569
2008,4th Quintile,male,Often,0.16546762589928057,23673,0.16073385173918525,0.1702014000593759
2008,4th Quintile,male,Never,0.13001027749229188,23673,0.12572602235652036,0.1342945326280634
2008,4th Quintile,male,Very often,0.02826310380267215,23673,0.02615198003330238,0.030374227572041917
2008,4th Quintile,female,Sometimes,0.3579806221315655,23673,0.3518735471846109,0.3640876970785201
2008,4th Quintile,female,Seldom,0.295257521672616,23673,0.28944659852089194,0.30106844482434003
2008,4th Quintile,female,Often,0.16879143294237633,23673,0.16401988130899212,0.17356298457576055
2008,4th Quintile,female,Never,0.13921468638449772,23673,0.13480488150881,0.14362449126018542
2008,4th Quintile,female,Very often,0.038755736868944415,23673,0.03629698727022041,0.04121448646766842
2008,5th Quintile,male,Sometimes,0.35396885681731866,23673,0.34787715444907585,0.36006055918556146
2008,5th Quintile,male,Seldom,0.3345993163691606,23673,0.3285884985069569,0.3406101342313643
2008,5th Quintile,male,Often,0.168628940372199,23673,0.1638592198897726,0.1733986608546254
2008,5th Quintile,male,Never,0.1131788834029624,23673,0.10914307874085102,0.11721468806507376
2008,5th Quintile,male,Very often,0.029624003038359287,23673,0.027464164347396878,0.031783841729321693
2008,5th Quintile,female,Sometimes,0.3814512999611952,23673,0.3752635049042656,0.3876390950181248
2008,5th Quintile,female,Seldom,0.2743500194024059,23673,0.2686661313726052,0.2800339074322066
2008,5th Quintile,female,Often,0.20372526193247964,23673,0.19859448263534307,0.2088560412296162
2008,5th Quintile,female,Never,0.09740007760962359,23673,0.0936229929458883,0.10117716227335888
2008,5th Quintile,female,Very often,0.04307334109429569,23673,0.040487076054126325,0.045659606134465056
2013,1st Quintile,male,Seldom,0.2972010178117048,44486,0.29295399004153433,0.3014480455818753
2013,1st Quintile,male,Sometimes,0.28905852417302796,44486,0.28484588551515033,0.2932711628309056
2013,1st Quintile,male,Never,0.23256997455470738,44486,0.2286440621198585,0.23649588698955626
2013,1st Quintile,male,Often,0.15368956743002546,44486,0.1503381275438927,0.15704100731615822
2013,1st Quintile,male,Very often,0.02748091603053435,44486,0.025961736635531037,0.029000095425537664
2013,1st Quintile,female,Seldom,0.29636711281070743,44486,0.2921235321438943,0.30061069347752056
2013,1st Quintile,female,Sometimes,0.2960484384958572,44486,0.2918061796073969,0.3002906973843175
2013,1st Quintile,female,Never,0.2249840662842575,44486,0.22110367438590567,0.2288644581826093
2013,1st Quintile,female,Often,0.1507329509241555,44486,0.1474081118455635,0.15405779000274752
2013,1st Quintile,female,Very often,0.03186743148502231,44486,0.030235186518119374,0.033499676451925246
2013,2nd Quintile,male,Seldom,0.32558139534883723,44486,0.3212268887420787,0.32993590195559575
2013,2nd Quintile,male,Sometimes,0.31753130590339895,44486,0.31320538041636925,0.32185723139042866
2013,2nd Quintile,male,Never,0.19320214669051877,44486,0.18953327322828348,0.19687102015275407
2013,2nd Quintile,male,Often,0.13595706618962433,44486,0.13277204045135077,0.1391420919278979
2013,2nd Quintile,male,Very often,0.027728085867620753,44486,0.026202283768603916,0.02925388796663759
2013,2nd Quintile,female,Sometimes,0.32251381215469616,44486,0.3181700226194055,0.3268576016899868
2013,2nd Quintile,female,Seldom,0.3131906077348066,44486,0.30888071094457614,0.3175005045250371
2013,2nd Quintile,female,Never,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,2nd Quintile,female,Often,0.15366022099447513,44486,0.15030904299516962,0.15701139899378064
2013,2nd Quintile,female,Very often,0.0231353591160221,44486,0.021738348487838188,0.02453236974420601
2013,3rd Quintile,male,Sometimes,0.3428317008014248,44486,0.3384208417312824,0.34724255987156716
2013,3rd Quintile,male,Seldom,0.3414959928762244,44486,0.3370892632058794,0.3459027225465694
2013,3rd Quintile,male,Never,0.14826357969723955,44486,0.14496129704985297,0.15156586234462613
2013,3rd Quintile,male,Often,0.14381121994657167,44486,0.14055040957287826,0.14707203032026508
2013,3rd Quintile,male,Very often,0.023597506678539625,44486,0.02218694561597553,0.02500806774110372
2013,3rd Quintile,female,Sometimes,0.35744036349867475,44486,0.35298684859826013,0.3618938783990894
2013,3rd Quintile,female,Seldom,0.3025369178341537,44486,0.2982682319890381,0.3068056036792693
2013,3rd Quintile,female,Often,0.1673608481635744,44486,0.1638918845799073,0.17082981174724152
2013,3rd Quintile,female,Never,0.145399469897766,44486,0.14212374529072253,0.14867519450480948
2013,3rd Quintile,female,Very often,0.027262400605831124,44486,0.025749103185517055,0.028775698026145193
2013,4th Quintile,male,Sometimes,0.36787564766839376,44486,0.36339442862079896,0.37235686671598855
2013,4th Quintile,male,Seldom,0.35146804835924006,44486,0.3470314204555641,0.355904676262916
2013,4th Quintile,male,Often,0.14550949913644215,44486,0.14223274629210794,0.14878625198077636
2013,4th Quintile,male,Never,0.11658031088082901,44486,0.11359808500370468,0.11956253675795335
2013,4th Quintile,male,Very often,0.018566493955094993,44486,0.017312083158761545,0.01982090475142844
2013,4th Quintile,female,Sometimes,0.38716029933044505,44486,0.38263379180254137,0.3916868068583487
2013,4th Quintile,female,Seldom,0.30602599448601814,44486,0.3017435163619196,0.3103084726101167
2013,4th Quintile,female,Often,0.17172115005907837,44486,0.16821650070416141,0.17522579941399533
2013,4th Quintile,female,Never,0.11106734935013785,44486,0.10814742213852142,0.11398727656175427
2013,4th Quintile,female,Very often,0.024025206774320598,44486,0.022602231806610636,0.02544818174203056
2013,5th Quintile,male,Sometimes,0.37936099889827396,44486,0.3748518947722073,0.3838701030243406
2013,5th Quintile,male,Seldom,0.3477781858244583,44486,0.34335237117997774,0.35220400046893885
2013,5th Quintile,male,Often,0.15424164524421594,44486,0.1508852865675246,0.15759800392090728
2013,5th Quintile,male,Never,0.09731913330885053,44486,0.09456483720669336,0.1000734294110077
2013,5th Quintile,male,Very often,0.02130003672420125,44486,0.019958324567602406,0.022641748880800092
2013,5th Quintile,female,Sometimes,0.38802660753880264,44486,0.3834982426321203,0.392554972445485
2013,5th Quintile,female,Seldom,0.29490022172949004,44486,0.2906627459274128,0.29913769753156727
2013,5th Quintile,female,Often,0.2006651884700665,44486,0.19694345922730458,0.20438691771282844
2013,5th Quintile,female,Never,0.07834441980783444,44486,0.07584733808793893,0.08084150152772994
2013,5th Quintile,female,Very often,0.038063562453806356,44486,0.03628539647499164,0.03984172843262107
2018,1st Quintile,male,Sometimes,0.31746031746031744,43121,0.3130667192807569,0.321853915639878
2018,1st Quintile,male,Seldom,0.2698412698412698,43121,0.26565165126488477,0.2740308884176549
2018,1st Quintile,male,Never,0.2201740911418331,43121,0.21626303909326675,0.22408514319039943
2018,1st Quintile,male,Often,0.14234511008704556,43121,0.13904719689592146,0.14564302327816966
2018,1st Quintile,male,Very often,0.05017921146953405,43121,0.0481186080747529,0.052239814864315205
2018,1st Quintile,female,Sometimes,0.3082344213649852,43121,0.3038759750440049,0.3125928676859655
2018,1st Quintile,female,Seldom,0.2525964391691395,43121,0.24849531562119515,0.2566975627170838
2018,1st Quintile,female,Never,0.22663204747774482,43121,0.2226805163594514,0.23058357859603823
2018,1st Quintile,female,Often,0.16839762611275966,43121,0.16486548942142124,0.17192976280409808
2018,1st Quintile,female,Very often,0.04413946587537092,43121,0.042200712970420565,0.04607821878032127
2018,2nd Quintile,male,Sometimes,0.3259548611111111,43121,0.3215306597904602,0.330379062431762
2018,2nd Quintile,male,Seldom,0.3142361111111111,43121,0.30985456878608075,0.31861765343614146
2018,2nd Quintile,male,Never,0.1879340277777778,43121,0.18424671459036224,0.19162134096519334
2018,2nd Quintile,male,Often,0.1467013888888889,43121,0.14336190546907787,0.15004087230869992
2018,2nd Quintile,male,Very often,0.025173611111111112,43121,0.02369502011429976,0.026652202107922462
2018,2nd Quintile,female,Sometimes,0.3306094654409261,43121,0.32616919845180636,0.3350497324300459
2018,2nd Quintile,female,Seldom,0.2849846782431052,43121,0.2807239867479185,0.2892453697382919
2018,2nd Quintile,female,Never,0.20224719101123595,43121,0.19845590036223562,0.20603848166023628
2018,2nd Quintile,female,Often,0.146407899216888,43121,0.1430711842630147,0.14974461417076126
2018,2nd Quintile,female,Very often,0.03575076608784474,43121,0.0339983025650856,0.037503229610603886
2018,3rd Quintile,male,Sometimes,0.352859778597786,43121,0.34834941104076217,0.35737014615480983
2018,3rd Quintile,male,Seldom,0.3339483394833948,43121,0.3294968509266358,0.33839982804015384
2018,3rd Quintile,male,Often,0.1429889298892989,43121,0.13968480782331316,0.14629305195528464
2018,3rd Quintile,male,Never,0.136070110701107,43121,0.13283393361698165,0.13930628778523235
2018,3rd Quintile,male,Very often,0.03413284132841329,43121,0.03241905537033291,0.03584662728649366
2018,3rd Quintile,female,Sometimes,0.3571151609150834,43121,0.3525926211357814,0.3616377006943854
2018,3rd Quintile,female,Seldom,0.2919736331911594,43121,0.28768214233015554,0.2962651240521632
2018,3rd Quintile,female,Often,0.17758821248545947,43121,0.1739810692286008,0.18119535574231815
2018,3rd Quintile,female,Never,0.13920124079100427,43121,0.1359339782861651,0.14246850329584343
2018,3rd Quintile,female,Very often,0.03412175261729353,43121,0.03240823522402091,0.03583527001056614
2018,4th Quintile,male,Sometimes,0.3749432591920109,43121,0.3703739120227222,0.3795126063612996
2018,4th Quintile,male,Seldom,0.33817521561507036,43121,0.3337098804668995,0.34264055076324124
2018,4th Quintile,male,Often,0.159328188833409,43121,0.15587380007478377,0.1627825775920342
2018,4th Quintile,male,Never,0.10031774852473899,43121,0.09748214750272322,0.10315334954675476
2018,4th Quintile,male,Very often,0.02723558783477077,43121,0.025699260092151174,0.028771915577390363
2018,4th Quintile,female,Sometimes,0.38375,43121,0.37915998272736223,0.3883400172726377
2018,4th Quintile,female,Seldom,0.29,43121,0.2857170812780931,0.29428291872190687
2018,4th Quintile,female,Often,0.18583333333333332,43121,0.18216194666313007,0.18950472000353658
2018,4th Quintile,female,Never,0.10166666666666667,43121,0.09881420570688065,0.10451912762645268
2018,4th Quintile,female,Very often,0.03875,43121,0.03692834684934425,0.04057165315065575
2018,5th Quintile,male,Sometimes,0.3808037456106126,43121,0.37622046523426655,0.3853870259869586
2018,5th Quintile,male,Seldom,0.3308622707764339,43121,0.32642114532066546,0.3353033962322023
2018,5th Quintile,male,Often,0.16972298088177917,43121,0.16617979861614365,0.1732661631474147
2018,5th Quintile,male,Never,0.08310573546625048,43121,0.08050026121181687,0.08571120972068409
2018,5th Quintile,male,Very often,0.035505267264923916,43121,0.03375860884156376,0.037251925688284074
2018,5th Quintile,female,Sometimes,0.38838042180660565,43121,0.383780176261448,0.3929806673517633
2018,5th Quintile,female,Seldom,0.27974532431356947,43121,0.2755085422894626,0.28398210633767634
2018,5th Quintile,female,Often,0.2200557103064067,43121,0.21614541305943893,0.22396600755337445
2018,5th Quintile,female,Never,0.06605650616792678,43121,0.06371211671076289,0.06840089562509068
2018,5th Quintile,female,Very often,0.045762037405491444,43121,0.04378964791227219,0.0477344268987107
