year,quintil_oecd,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,maennlich,Nie,0.017995570321151715,27727,0.016430823200506522,0.01956031744179691
2003,3. Quintil,weiblich,Oft,0.017488002953119232,27727,0.015945082023864972,0.019030923882373492
2003,1. Quintil,weiblich,Selten,0.017072720561092655,27727,0.015547907194600816,0.018597533927584495
2003,4. Quintil,weiblich,Nie,0.015780730897009966,27727,0.014313784925296173,0.01724767686872376
2003,3. Quintil,maennlich,Oft,0.015457733480989295,27727,0.014005639516729961,0.01690982744524863
2003,4. Quintil,maennlich,Nie,0.014581026208933185,27727,0.013170084293169865,0.015991968124696505
2003,2. Quintil,weiblich,Oft,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,1. Quintil,maennlich,Manchmal,0.014211886304909561,27727,0.012818658025688693,0.01560511458413043
2003,5. Quintil,maennlich,Nie,0.01315060908084164,27727,0.011809688665691903,0.014491529495991376
2003,1. Quintil,maennlich,Nie,0.01241232927279439,27727,0.011109105169018873,0.013715553376569906
2003,5. Quintil,weiblich,Nie,0.012227759320782577,27727,0.010934140040828412,0.013521378600736742
2003,1. Quintil,maennlich,Selten,0.012181616832779624,27727,0.010890410493456772,0.013472823172102476
2003,2. Quintil,maennlich,Oft,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,1. Quintil,weiblich,Oft,0.009782207456626061,27727,0.008623727758397136,0.010940687154854986
2003,1. Quintil,maennlich,Oft,0.007152085640457734,27727,0.006160198300504935,0.008143972980410533
2003,5. Quintil,weiblich,Sehr oft,0.006552233296419343,27727,0.005602565250595229,0.007501901342243458
2003,5. Quintil,maennlich,Sehr oft,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,4. Quintil,maennlich,Sehr oft,0.0048911037283130305,27727,0.004069914259531578,0.005712293197094483
2003,4. Quintil,weiblich,Sehr oft,0.004660391288298265,27727,0.0038587105216745087,0.005462072054922022
2003,3. Quintil,weiblich,Sehr oft,0.004245108896271687,27727,0.0034798202469503822,0.005010397545592992
2003,3. Quintil,maennlich,Sehr oft,0.003829826504245109,27727,0.003102782081140584,0.004556870927349634
2003,2. Quintil,weiblich,Sehr oft,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,2. Quintil,maennlich,Sehr oft,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,1. Quintil,weiblich,Sehr oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,1. Quintil,maennlich,Sehr oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2008,5. Quintil,weiblich,Manchmal,0.05397934703243976,23673,0.05110066601115855,0.05685802805372098
2008,5. Quintil,maennlich,Manchmal,0.05220611244393449,23673,0.04937245693558995,0.05503976795227904
2008,5. Quintil,maennlich,Selten,0.04860748930843851,23673,0.045868055059184606,0.05134692355769241
2008,4. Quintil,weiblich,Manchmal,0.04605194534265151,23673,0.04338191758740112,0.0487219730979019
2008,4. Quintil,maennlich,Manchmal,0.043965787003233545,23673,0.04135408534205243,0.04657748866441466
2008,5. Quintil,weiblich,Selten,0.03937623865651403,23673,0.03689868425706503,0.04185379305596303
2008,4. Quintil,maennlich,Selten,0.038593929279232296,23673,0.03614011126338124,0.04104774729508335
2008,3. Quintil,weiblich,Manchmal,0.03822885156983415,23673,0.03578620338182155,0.04067149975784676
2008,4. Quintil,weiblich,Selten,0.034108688849483676,23673,0.03179648529432859,0.03642089240463876
2008,3. Quintil,maennlich,Manchmal,0.032439762177949305,23673,0.030182888458091917,0.034696635897806694
2008,3. Quintil,maennlich,Selten,0.03144883696672578,23673,0.029225562909573156,0.0336721110238784
2008,3. Quintil,weiblich,Selten,0.030770835506414938,23673,0.028570888074118568,0.03297078293871131
2008,5. Quintil,weiblich,Oft,0.029310524668822363,23673,0.02716179698625303,0.0314592523513917
2008,5. Quintil,maennlich,Oft,0.025398977782413686,23673,0.023394732026299242,0.02740322353852813
2008,2. Quintil,weiblich,Manchmal,0.02519036194847189,23673,0.023194150539493398,0.02718657335745038
2008,2. Quintil,weiblich,Selten,0.02399082090330656,23673,0.022041519804129925,0.025940122002483197
2008,3. Quintil,weiblich,Nie,0.022634817982684886,23673,0.020740092233000187,0.024529543732369586
2008,2. Quintil,weiblich,Nie,0.02232189423177219,23673,0.02044001005726425,0.02420377840628013
2008,4. Quintil,weiblich,Oft,0.020965891311150515,23673,0.019140798314582586,0.022790984307718445
2008,2. Quintil,maennlich,Manchmal,0.02091373735266507,23673,0.019090867234760882,0.022736607470569256
2008,2. Quintil,maennlich,Selten,0.02023573589235423,23673,0.01844203625197475,0.02202943553273371
2008,4. Quintil,maennlich,Oft,0.018931886930218005,23673,0.01719578206755791,0.0206679917928781
2008,1. Quintil,weiblich,Nie,0.01867111713779076,23673,0.016946781259013118,0.0203954530165684
2008,3. Quintil,maennlich,Nie,0.018201731511421716,23673,0.01649880108479209,0.019904661938051342
2008,1. Quintil,weiblich,Manchmal,0.017106498383227288,23673,0.015454676503052175,0.018758320263402403
2008,2. Quintil,maennlich,Nie,0.01679357463231459,23673,0.01515667010199296,0.018430479162636224
2008,4. Quintil,weiblich,Nie,0.01653280483988735,23673,0.01490844355137129,0.01815716612840341
2008,5. Quintil,maennlich,Nie,0.016376342964431,23673,0.014759557606212816,0.017993128322649182
2008,1. Quintil,weiblich,Selten,0.01595911129654741,23673,0.01436271634279356,0.017555506250301257
2008,3. Quintil,weiblich,Oft,0.015541879628663815,23673,0.013966156841225097,0.017117602416102533
2008,4. Quintil,maennlich,Nie,0.015541879628663815,23673,0.013966156841225097,0.017117602416102533
2008,5. Quintil,weiblich,Nie,0.013872952957129446,23673,0.012382973384318612,0.01536293252994028
2008,3. Quintil,maennlich,Oft,0.012882027745905914,23673,0.011445526301663473,0.014318529190148355
2008,1. Quintil,maennlich,Nie,0.012725565870449568,23673,0.011297701622779946,0.01415343011811919
2008,1. Quintil,maennlich,Selten,0.012308334202565975,23673,0.010903775946608785,0.013712892458523165
2008,1. Quintil,maennlich,Manchmal,0.012047564410138729,23673,0.010657781173916418,0.01343734764636104
2008,2. Quintil,weiblich,Oft,0.010795869406487952,23673,0.009479429029865543,0.012112309783110361
2008,2. Quintil,maennlich,Oft,0.008814018984040889,23673,0.007623341918260324,0.010004696049821453
2008,1. Quintil,weiblich,Oft,0.008657557108584542,23673,0.007477402368845082,0.009837711848324002
2008,5. Quintil,weiblich,Sehr oft,0.00599770522582664,23673,0.005014111670567058,0.006981298781086222
2008,1. Quintil,maennlich,Oft,0.005789089391884844,23673,0.004822651804274679,0.006755526979495009
2008,4. Quintil,weiblich,Sehr oft,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,5. Quintil,maennlich,Sehr oft,0.0039637008448941274,23673,0.003163281751393451,0.004764119938394804
2008,4. Quintil,maennlich,Sehr oft,0.0037029310524668824,23673,0.0029291881799259093,0.0044766739250078555
2008,3. Quintil,weiblich,Sehr oft,0.002764159799728799,23673,0.0020953387474278926,0.003432980852029706
2008,1. Quintil,weiblich,Sehr oft,0.0027120058412433506,23673,0.0020495071448908735,0.0033745045375958276
2008,2. Quintil,weiblich,Sehr oft,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,3. Quintil,maennlich,Sehr oft,0.002242620214874309,23673,0.0016400332082259455,0.002845207221522673
2008,1. Quintil,maennlich,Sehr oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,2. Quintil,maennlich,Sehr oft,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2013,5. Quintil,weiblich,Manchmal,0.05927033728206541,44486,0.05707603976829287,0.061464634795837955
2013,5. Quintil,maennlich,Manchmal,0.05623991499075131,44486,0.054099009366175975,0.058380820615326644
2013,5. Quintil,maennlich,Selten,0.051792671887913734,44486,0.04973332169710657,0.0538520220787209
2013,4. Quintil,weiblich,Manchmal,0.048132551458144754,44486,0.04614347227555849,0.05012163064073102
2013,5. Quintil,weiblich,Selten,0.04462985556298949,44486,0.042710996993813796,0.046548714132165186
2013,4. Quintil,maennlich,Manchmal,0.04104844740052737,44486,0.039204743843701984,0.042892150957352757
2013,4. Quintil,weiblich,Selten,0.0396316265890039,44486,0.03781868310392547,0.041444570074082324
2013,4. Quintil,maennlich,Selten,0.03864772324766815,44486,0.03685650861059354,0.040438937884742766
2013,3. Quintil,weiblich,Manchmal,0.03750639537171868,44486,0.03574078048241328,0.03927201026102408
2013,3. Quintil,weiblich,Selten,0.03553858868904719,44486,0.03381815907666801,0.03725901830142637
2013,3. Quintil,maennlich,Selten,0.0316029753237042,44486,0.029977295177707364,0.03322865546970104
2013,2. Quintil,weiblich,Selten,0.030264866779487583,44486,0.02867287675896069,0.031856856800014474
2013,5. Quintil,weiblich,Oft,0.029241607304498405,44486,0.02767593600758831,0.0308072786014085
2013,2. Quintil,weiblich,Manchmal,0.028926758235270966,44486,0.027369286158573137,0.030484230311968796
2013,3. Quintil,maennlich,Manchmal,0.028887402101617537,44486,0.027330958351154934,0.03044384585208014
2013,4. Quintil,weiblich,Oft,0.022708489118029043,44486,0.021324124229734443,0.024092854006323643
2013,5. Quintil,maennlich,Oft,0.022629776850722184,44486,0.02124775763960798,0.02401179606183639
2013,3. Quintil,weiblich,Nie,0.02078003856901098,44486,0.01945445321744451,0.022105623920577452
2013,2. Quintil,weiblich,Nie,0.019599354559408085,44486,0.01831120267963282,0.02088750643918335
2013,2. Quintil,maennlich,Selten,0.019284505490180643,44486,0.018006536945523986,0.0205624740348373
2013,3. Quintil,weiblich,Oft,0.018576095084418907,44486,0.01732136612614205,0.019830824042695764
2013,2. Quintil,maennlich,Manchmal,0.01845802668345862,44486,0.017207216336108604,0.019708837030808633
2013,4. Quintil,maennlich,Oft,0.01735605494116258,44486,0.016142476111065753,0.01856963377125941
2013,1. Quintil,weiblich,Manchmal,0.01664764453540084,44486,0.015458662286297449,0.017836626784504234
2013,3. Quintil,maennlich,Nie,0.016450863867133694,44486,0.015268811335394029,0.01763291639887336
2013,1. Quintil,weiblich,Selten,0.015663741194065096,44486,0.01450985259191472,0.01681762979621547
2013,4. Quintil,weiblich,Nie,0.015348892124837655,44486,0.01420647659966503,0.016491307650010282
2013,4. Quintil,maennlich,Nie,0.015152111456570506,44486,0.014016929316230275,0.016287293596910737
2013,1. Quintil,weiblich,Nie,0.014955330788303358,44486,0.013827431385194298,0.016083230191412418
2013,5. Quintil,maennlich,Nie,0.014325632649848478,44486,0.013221381070181872,0.015429884229515085
2013,2. Quintil,maennlich,Nie,0.013538509976779882,44486,0.012464595009767578,0.014612424943792186
2013,5. Quintil,weiblich,Nie,0.013066236372938722,44486,0.012010966228789915,0.014121506517087528
2013,3. Quintil,maennlich,Oft,0.012436538234483844,44486,0.011406681877798567,0.013466394591169122
2013,2. Quintil,weiblich,Oft,0.012161045298909835,44486,0.011142517422553249,0.013179573175266421
2013,1. Quintil,maennlich,Manchmal,0.01019323861623834,44486,0.009259821638104624,0.011126655594372056
2013,1. Quintil,maennlich,Selten,0.009760321146050611,44486,0.008846741093099455,0.010673901199001768
2013,1. Quintil,maennlich,Nie,0.009681608878743753,44486,0.008771683911479054,0.010591533846008451
2013,1. Quintil,weiblich,Oft,0.009445472076823173,44486,0.008546605109768244,0.010344339043878102
2013,2. Quintil,maennlich,Oft,0.008697705537408005,44486,0.007834826738303886,0.009560584336512124
2013,5. Quintil,weiblich,Sehr oft,0.005391790310519894,44486,0.0047112765531489575,0.006072304067890831
2013,1. Quintil,maennlich,Oft,0.005234365775906175,44486,0.004563807057897877,0.0059049244939144725
2013,4. Quintil,weiblich,Sehr oft,0.0034239836278484002,44486,0.002881151619779103,0.003966815635917698
2013,5. Quintil,maennlich,Sehr oft,0.0030304222913141014,44486,0.0025196387184384847,0.003541205864189718
2013,3. Quintil,weiblich,Sehr oft,0.002715573222086662,44486,0.0022319750284306365,0.003199171415742688
2013,4. Quintil,maennlich,Sehr oft,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,1. Quintil,weiblich,Sehr oft,0.002361368019205793,44486,0.0019103303022314983,0.0028124057361800883
2013,3. Quintil,maennlich,Sehr oft,0.0022432996182455037,44486,0.0018036564182275846,0.002682942818263423
2013,2. Quintil,weiblich,Sehr oft,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,2. Quintil,maennlich,Sehr oft,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,1. Quintil,maennlich,Sehr oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2018,5. Quintil,weiblich,Manchmal,0.07312492664032239,43121,0.07066764473576016,0.07558220854488461
2018,5. Quintil,maennlich,Manchmal,0.07015141437458429,43121,0.0677407542028943,0.07256207454627428
2018,5. Quintil,maennlich,Selten,0.06166125435267421,43121,0.0593908790085958,0.06393162969675262
2018,5. Quintil,weiblich,Selten,0.05395359755858993,43121,0.05182115135977272,0.05608604375740714
2018,4. Quintil,weiblich,Manchmal,0.050432333033373765,43121,0.04836681425190331,0.05249785181484422
2018,4. Quintil,maennlich,Manchmal,0.04162917172033335,43121,0.03974388530861891,0.04351445813204779
2018,4. Quintil,weiblich,Selten,0.04147267107476818,43121,0.03959077813493644,0.043354564014599924
2018,5. Quintil,weiblich,Oft,0.04022066591024688,43121,0.038366186631572485,0.042075145188921276
2018,4. Quintil,maennlich,Selten,0.03963378848937752,43121,0.03779232594745464,0.041475251031300404
2018,3. Quintil,weiblich,Manchmal,0.0316913807269455,43121,0.03003793806620876,0.03334482338768224
2018,5. Quintil,maennlich,Oft,0.03079150201494581,43121,0.029160946073299835,0.03242205795659178
2018,3. Quintil,weiblich,Selten,0.02593998200242576,43121,0.024439643158561834,0.02744032084628969
2018,4. Quintil,weiblich,Oft,0.025157478774599944,43121,0.023679349395600124,0.026635608153599763
2018,3. Quintil,maennlich,Manchmal,0.024022849094252514,43121,0.022577596554706827,0.0254681016337982
2018,3. Quintil,maennlich,Selten,0.022183966508861848,43121,0.02079382235704517,0.023574110660678525
2018,4. Quintil,weiblich,Nie,0.020853711021557964,43121,0.019504974473747994,0.022202447569367935
2018,3. Quintil,weiblich,Nie,0.020853711021557964,43121,0.019504974473747994,0.022202447569367935
2018,2. Quintil,weiblich,Manchmal,0.01956258069564537,43121,0.01825540287115844,0.0208697585201323
2018,4. Quintil,maennlich,Oft,0.01788019875581987,43121,0.016629421244525683,0.019130976267114054
2018,2. Quintil,weiblich,Selten,0.017097695527994054,43121,0.015874106354601715,0.018321284701386394
2018,5. Quintil,maennlich,Nie,0.01698032004382018,43121,0.01576086526084448,0.01819977482679588
2018,4. Quintil,maennlich,Nie,0.01654994326851598,43121,0.015345778077042627,0.017754108459989336
2018,5. Quintil,weiblich,Nie,0.015024061974255643,43121,0.013875860359586012,0.016172263588925276
2018,2. Quintil,maennlich,Manchmal,0.015024061974255643,43121,0.013875860359586012,0.016172263588925276
2018,2. Quintil,weiblich,Nie,0.014984936812864353,43121,0.013838208452529763,0.016131665173198945
2018,3. Quintil,maennlich,Nie,0.014750185844516608,43121,0.013612339584502166,0.01588803210453105
2018,1. Quintil,weiblich,Manchmal,0.01369380648695176,43121,0.012596874671970354,0.014790738301933165
2018,3. Quintil,weiblich,Oft,0.01322430455025627,43121,0.012146084750513625,0.014302524349998916
2018,2. Quintil,maennlich,Selten,0.012793927774952071,43121,0.011733166844000062,0.01385468870590408
2018,1. Quintil,weiblich,Nie,0.010876794866778826,43121,0.00989778442525543,0.011855805308302223
2018,2. Quintil,weiblich,Oft,0.010798544543996244,43121,0.00982302349466877,0.011774065593323719
2018,2. Quintil,maennlich,Nie,0.010759419382604954,43121,0.009785647928366456,0.011733190836843451
2018,3. Quintil,maennlich,Oft,0.010642043898431082,43121,0.009673541037922688,0.011610546758939475
2018,1. Quintil,weiblich,Selten,0.0105637935756485,43121,0.009598819798348951,0.011528767352948048
2018,1. Quintil,maennlich,Manchmal,0.01001604131617043,43121,0.009076158321720353,0.010955924310620507
2018,1. Quintil,maennlich,Selten,0.009350913572518486,43121,0.008442468648511088,0.010259358496525884
2018,5. Quintil,weiblich,Sehr oft,0.00852928518330138,43121,0.007661308771888644,0.009397261594714117
2018,1. Quintil,maennlich,Nie,0.008059783246605893,43121,0.007215834466304249,0.008903732026907538
2018,1. Quintil,weiblich,Oft,0.007512030987127822,43121,0.006697039691664482,0.00832702228259116
2018,5. Quintil,maennlich,Sehr oft,0.0063382761453890995,43121,0.00558921629722156,0.007087335993556639
2018,2. Quintil,maennlich,Oft,0.006103525177041355,43121,0.005368380859256745,0.006838669494825965
2018,1. Quintil,maennlich,Oft,0.005477522594780703,43121,0.0047808783559929605,0.006174166833568446
2018,4. Quintil,weiblich,Sehr oft,0.00528189678782425,43121,0.004597738447513807,0.005966055128134693
2018,3. Quintil,weiblich,Sehr oft,0.0034821393638248756,43121,0.0029261361815446562,0.004038142546105095
2018,4. Quintil,maennlich,Sehr oft,0.003443014202433585,43121,0.0028901326041090077,0.003995895800758162
2018,2. Quintil,weiblich,Sehr oft,0.002699636135999061,43121,0.0022098829560096554,0.0031893893159884667
2018,2. Quintil,maennlich,Sehr oft,0.002386634844868735,43121,0.0019260753105061316,0.002847194379231339
2018,1. Quintil,weiblich,Sehr oft,0.002347509683477444,43121,0.001890731870161444,0.002804287496793444
2018,3. Quintil,maennlich,Sehr oft,0.002269259360694863,43121,0.0018201414200856485,0.0027183773013040773
2018,1. Quintil,maennlich,Sehr oft,0.0014867561328690481,43121,0.001123085323132762,0.0018504269426053341
2018,-6,maennlich,Selten,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,-6,weiblich,Manchmal,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,-6,maennlich,Nie,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,-6,maennlich,Manchmal,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,-6,maennlich,Oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
