year,quintil_oecd,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,male,Sometimes,0.3793242156074014,27727,0.37361281905245736,0.3850356121623455
2003,4th Quintile,male,Seldom,0.2811745776347546,27727,0.27588276608343953,0.2864663891860697
2003,4th Quintile,male,Often,0.17135961383748993,27727,0.1669241206598901,0.17579510701508977
2003,4th Quintile,male,Never,0.12228479485116653,27727,0.11842852274691101,0.12614106695542204
2003,4th Quintile,male,Very often,0.04585679806918745,27727,0.043394655063927416,0.04831894107444749
2003,4th Quintile,female,Sometimes,0.37206477732793525,27727,0.3663753136199161,0.3777542410359544
2003,4th Quintile,female,Seldom,0.2708502024291498,27727,0.2656192882820887,0.2760811165762109
2003,4th Quintile,female,Often,0.17894736842105263,27727,0.1744355378052901,0.18345919903681518
2003,4th Quintile,female,Never,0.1380566801619433,27727,0.13399624390474707,0.14211711641913954
2003,4th Quintile,female,Very often,0.04008097165991903,27727,0.03777214647463755,0.04238979684520051
2003,5th Quintile,male,Sometimes,0.3657017222425797,27727,0.3600326120442027,0.37137083244095664
2003,5th Quintile,male,Seldom,0.2997434957860022,27727,0.29435077307483126,0.3051362184971731
2003,5th Quintile,male,Often,0.18798094540124588,27727,0.18338214399953542,0.19257974680295634
2003,5th Quintile,male,Never,0.10406742396482228,27727,0.10047324501564171,0.10766160291400285
2003,5th Quintile,male,Very often,0.042506412605349944,27727,0.04013176158832195,0.04488106362237794
2003,5th Quintile,female,Sometimes,0.39568345323741005,27727,0.3899275853431853,0.40143932113163483
2003,5th Quintile,female,Seldom,0.2646724725482772,27727,0.2594796984530446,0.2698652466435098
2003,5th Quintile,female,Often,0.19197273759939418,27727,0.1873368017665783,0.19660867343221006
2003,5th Quintile,female,Never,0.09731162438470277,27727,0.0938229863115642,0.10080026245784134
2003,5th Quintile,female,Very often,0.050359712230215826,27727,0.047785609854016795,0.05293381460641486
2008,1st Quintile,male,Seldom,0.27923627684964203,23673,0.27352133518493593,0.2849512185143481
2008,1st Quintile,male,Never,0.27923627684964203,23673,0.27352133518493593,0.2849512185143481
2008,1st Quintile,male,Sometimes,0.27804295942720764,23673,0.27233552341063866,0.2837503954437766
2008,1st Quintile,male,Often,0.1276849642004773,23673,0.12343352491822346,0.13193640348273117
2008,1st Quintile,male,Very often,0.03579952267303103,23673,0.03343277634808759,0.03816626899797446
2008,1st Quintile,female,Sometimes,0.27791986359761295,23673,0.27221320468664106,0.28362652250858483
2008,1st Quintile,female,Never,0.27450980392156865,23673,0.2688248869513372,0.2801947208918001
2008,1st Quintile,female,Seldom,0.257459505541347,23673,0.2518896496456817,0.2630293614370123
2008,1st Quintile,female,Often,0.14492753623188406,23673,0.1404431156476098,0.14941195681615832
2008,1st Quintile,female,Very often,0.045183290707587385,23673,0.0425373606716536,0.047829220743521174
2008,2nd Quintile,male,Seldom,0.30265210608424337,23673,0.29679981365021524,0.3085043985182715
2008,2nd Quintile,male,Sometimes,0.29875195007800315,23673,0.29292125097470567,0.3045826491813006
2008,2nd Quintile,male,Never,0.25585023400936036,23673,0.25029179933038936,0.26140866868833135
2008,2nd Quintile,male,Often,0.12636505460218408,23673,0.12213244789576831,0.13059766130859984
2008,2nd Quintile,male,Very often,0.01638065522620905,23673,0.014763660558421758,0.01799764989399634
2008,2nd Quintile,female,Sometimes,0.2954403497813866,23673,0.28962838183331463,0.3012523177294586
2008,2nd Quintile,female,Never,0.2767020612117427,23673,0.271003119262205,0.28240100316128036
2008,2nd Quintile,female,Seldom,0.27482823235477827,23673,0.269141267576457,0.2805151971330995
2008,2nd Quintile,female,Often,0.12242348532167395,23673,0.11824802570056248,0.12659894494278542
2008,2nd Quintile,female,Very often,0.030605871330418487,23673,0.028411642137141688,0.03280010052369529
2008,3rd Quintile,male,Sometimes,0.34313201496525925,23673,0.3370841917148314,0.3491798382156871
2008,3rd Quintile,male,Seldom,0.31587386424371994,23673,0.309952055729463,0.3217956727579769
2008,3rd Quintile,male,Never,0.17530732228754678,23673,0.17046364143831708,0.18015100313677648
2008,3rd Quintile,male,Often,0.14110101549973275,23673,0.1366663023194869,0.1455357286799786
2008,3rd Quintile,male,Very often,0.024585783003741316,23673,0.022613060562492016,0.026558505444990617
2008,3rd Quintile,female,Sometimes,0.35660731021555764,23673,0.35050544508481185,0.3627091753463034
2008,3rd Quintile,female,Seldom,0.26804123711340205,23673,0.26239871153618244,0.27368376269062167
2008,3rd Quintile,female,Never,0.19634489222118087,23673,0.1912846176670887,0.20140516677527304
2008,3rd Quintile,female,Often,0.1513589503280225,23673,0.14679337520097388,0.1559245254550711
2008,3rd Quintile,female,Very often,0.027647610121836926,23673,0.02555893899337318,0.029736281250300672
2008,4th Quintile,male,Sometimes,0.35738396624472574,23673,0.35127914807509764,0.36348878441435384
2008,4th Quintile,male,Seldom,0.32236286919831225,23673,0.31640898304518295,0.32831675535144156
2008,4th Quintile,male,Often,0.15780590717299578,23673,0.15316185440381497,0.1624499599421766
2008,4th Quintile,male,Never,0.13459915611814346,23673,0.13025145933417512,0.1389468529021118
2008,4th Quintile,male,Very often,0.027848101265822784,23673,0.02575208677200997,0.029944115759635598
2008,4th Quintile,female,Sometimes,0.362119315811431,23673,0.35599686938523817,0.3682417622376238
2008,4th Quintile,female,Seldom,0.2907801418439716,23673,0.2849951568331627,0.29656512685478054
2008,4th Quintile,female,Often,0.1639549436795995,23673,0.15923858829883294,0.16867129906036607
2008,4th Quintile,female,Never,0.14559866499791405,23673,0.1411056374858946,0.15009169250993348
2008,4th Quintile,female,Very often,0.03754693366708386,23673,0.03512531118309609,0.03996855615107162
2008,5th Quintile,male,Sometimes,0.3569374550682962,23673,0.3508343325105183,0.3630405776260741
2008,5th Quintile,male,Seldom,0.33141624730409774,23673,0.3254197971312745,0.337412697476921
2008,5th Quintile,male,Often,0.1689432063263839,23673,0.16416994578329713,0.17371646686947068
2008,5th Quintile,male,Never,0.11430625449317038,23673,0.11025297820202207,0.11835953078431868
2008,5th Quintile,male,Very often,0.028396836808051763,23673,0.026280869930551367,0.030512803685552158
2008,5th Quintile,female,Sometimes,0.3793103448275862,23673,0.37312926973840344,0.38549141991676894
2008,5th Quintile,female,Seldom,0.2765957446808511,23673,0.2708974789376947,0.2822940104240074
2008,5th Quintile,female,Often,0.2028613352898019,23673,0.19773866977335436,0.20798400080624946
2008,5th Quintile,female,Never,0.09904622157006603,23673,0.0952408275259612,0.10285161561417085
2008,5th Quintile,female,Very often,0.04218635363169479,23673,0.039625669991211074,0.044747037272178505
2013,1st Quintile,male,Sometimes,0.28256302521008403,44486,0.27837900343523597,0.2867470469849321
2013,1st Quintile,male,Seldom,0.26785714285714285,44486,0.26374191465222785,0.27197237106205785
2013,1st Quintile,male,Never,0.25630252100840334,44486,0.2522453904246753,0.26035965159213137
2013,1st Quintile,male,Often,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,1st Quintile,male,Very often,0.032563025210084036,44486,0.03091365515231149,0.034212395267856584
2013,1st Quintile,female,Seldom,0.2775963422599608,44486,0.27343492532304897,0.2817577591968727
2013,1st Quintile,female,Sometimes,0.2775963422599608,44486,0.27343492532304897,0.2817577591968727
2013,1st Quintile,female,Never,0.24559111691704769,44486,0.24159117102602953,0.24959106280806584
2013,1st Quintile,female,Often,0.16067929457870672,44486,0.15726667153289797,0.16409191762451547
2013,1st Quintile,female,Very often,0.038536903984323974,44486,0.03674815618391489,0.04032565178473306
2013,2nd Quintile,male,Seldom,0.31041131105398456,44486,0.3061119073496581,0.314710714758311
2013,2nd Quintile,male,Sometimes,0.3065552699228792,44486,0.3022707248905099,0.3108398149552485
2013,2nd Quintile,male,Never,0.2133676092544987,44486,0.20956050692049352,0.2171747115885039
2013,2nd Quintile,male,Often,0.14460154241645246,44486,0.14133329379444662,0.1478697910384583
2013,2nd Quintile,male,Very often,0.02506426735218509,44486,0.02361162101339189,0.02651691369097829
2013,2nd Quintile,female,Sometimes,0.31303236797274275,44486,0.3087230637666202,0.31734167217886533
2013,2nd Quintile,female,Seldom,0.31090289608177174,44486,0.30660162327187873,0.31520416889166475
2013,2nd Quintile,female,Never,0.2061328790459966,44486,0.20237370931685394,0.20989204877513923
2013,2nd Quintile,female,Often,0.14480408858603067,44486,0.14153393904674924,0.1480742381253121
2013,2nd Quintile,female,Very often,0.02512776831345826,44486,0.023673330349039106,0.026582206277877416
2013,3rd Quintile,male,Seldom,0.3375601224311325,44486,0.33316578710223815,0.3419544577600268
2013,3rd Quintile,male,Sometimes,0.32313073895933536,44486,0.3187847769520767,0.32747670096659404
2013,3rd Quintile,male,Never,0.17665063401836467,44486,0.17310663110232036,0.18019463693440899
2013,3rd Quintile,male,Often,0.135111499781373,44486,0.1319348406821935,0.1382881588805525
2013,3rd Quintile,male,Very often,0.027547004809794492,44486,0.026026051458379117,0.029067958161209866
2013,3rd Quintile,female,Sometimes,0.3321882514599794,44486,0.32781138239794466,0.3365651205220141
2013,3rd Quintile,female,Seldom,0.3174166952937135,44486,0.31309118742570596,0.3217422031617211
2013,3rd Quintile,female,Never,0.174166952937135,44486,0.1706426486474911,0.1776912572267789
2013,3rd Quintile,female,Often,0.15218138096873926,44486,0.14884345555612455,0.15551930638135397
2013,3rd Quintile,female,Very often,0.02404671934043284,44486,0.022623123127460086,0.025470315553405593
2013,4th Quintile,male,Sometimes,0.35505542492442055,44486,0.35060856278297725,0.35950228706586385
2013,4th Quintile,male,Seldom,0.343970440040309,44486,0.3395560911189956,0.34838478896162245
2013,4th Quintile,male,Often,0.1447766207591535,44486,0.14150672888006857,0.14804651263823845
2013,4th Quintile,male,Never,0.1363789049378569,44486,0.13318972067001555,0.13956808920569824
2013,4th Quintile,male,Very often,0.019818609338259994,44486,0.01852341717631408,0.02111380150020591
2013,4th Quintile,female,Sometimes,0.3723786698621929,44486,0.3678861951804866,0.37687114454389925
2013,4th Quintile,female,Seldom,0.2968843618933493,44486,0.29263864108475995,0.3011300827019387
2013,4th Quintile,female,Often,0.1737567405632115,44486,0.1702357149203093,0.17727776620611368
2013,4th Quintile,female,Never,0.1318154583582984,44486,0.1286718126911016,0.13495910402549519
2013,4th Quintile,female,Very often,0.025164769322947873,44486,0.023709288533742098,0.02662025011215365
2013,5th Quintile,male,Sometimes,0.37479806138933763,44486,0.37029971164547265,0.3792964111332026
2013,5th Quintile,male,Seldom,0.35137318255250405,44486,0.34693682900672596,0.35580953609828214
2013,5th Quintile,male,Often,0.15293484114162628,44486,0.14959014999816186,0.1562795322850907
2013,5th Quintile,male,Never,0.09989229940764674,44486,0.09710580846141251,0.10267879035388097
2013,5th Quintile,male,Very often,0.0210016155088853,44486,0.019669132340531647,0.022334098677238953
2013,5th Quintile,female,Sometimes,0.38735177865612647,44486,0.3828248592953966,0.3918786980168563
2013,5th Quintile,female,Seldom,0.30065876152832677,44486,0.29639762063902664,0.3049199024176269
2013,5th Quintile,female,Often,0.19288537549407114,44486,0.18921879138989076,0.19655195959825153
2013,5th Quintile,female,Never,0.08458498023715415,44486,0.08199914984460661,0.08717081062970168
2013,5th Quintile,female,Very often,0.034519104084321475,44486,0.032822634831928925,0.036215573336714026
2018,1st Quintile,male,Sometimes,0.2950391644908616,43121,0.29073455271627063,0.29934377626545255
2018,1st Quintile,male,Seldom,0.2650130548302872,43121,0.260847382493999,0.26917872716657537
2018,1st Quintile,male,Never,0.2258485639686684,43121,0.2219018714897714,0.2297952564475654
2018,1st Quintile,male,Often,0.16318537859007834,43121,0.15969745541123098,0.1666733017689257
2018,1st Quintile,male,Very often,0.050913838120104436,43121,0.048839008693803775,0.0529886675464051
2018,1st Quintile,female,Sometimes,0.3029721955896453,43121,0.2986347094726301,0.30730968170666045
2018,1st Quintile,female,Seldom,0.25023969319271333,43121,0.24615131577091884,0.25432807061450785
2018,1st Quintile,female,Never,0.23106423777564716,43121,0.22708570393492877,0.23504277161636555
2018,1st Quintile,female,Often,0.16395014381591563,43121,0.16045565504970072,0.16744463258213055
2018,1st Quintile,female,Very often,0.05177372962607862,43121,0.04968240054439525,0.05386505870776198
2018,2nd Quintile,male,Sometimes,0.33002705139765554,43121,0.32558876766183564,0.3344653351334754
2018,2nd Quintile,male,Seldom,0.2696122633002705,43121,0.26542376622138486,0.2738007603791561
2018,2nd Quintile,male,Never,0.21731289449954913,43121,0.21342021635124211,0.22120557264785615
2018,2nd Quintile,male,Often,0.13255184851217314,43121,0.12935128598085835,0.13575241104348792
2018,2nd Quintile,male,Very often,0.05049594229035167,43121,0.04842919054817613,0.0525626940325272
2018,2nd Quintile,female,Sometimes,0.314453125,43121,0.3100707635488265,0.3188354864511735
2018,2nd Quintile,female,Seldom,0.2513020833333333,43121,0.24720794025173706,0.25539622641492954
2018,2nd Quintile,female,Never,0.22330729166666666,43121,0.21937643031646886,0.22723815301686445
2018,2nd Quintile,female,Often,0.17122395833333334,43121,0.1676683614256556,0.17477955524101108
2018,2nd Quintile,female,Very often,0.039713541666666664,43121,0.03787030385253896,0.04155677948079437
2018,3rd Quintile,male,Sometimes,0.3234802007808143,43121,0.3190647426893151,0.3278956588723135
2018,3rd Quintile,male,Seldom,0.31455660903513666,43121,0.3101738573710266,0.3189393606992467
2018,3rd Quintile,male,Never,0.1935303959843837,43121,0.18980150013184374,0.19725929183692367
2018,3rd Quintile,male,Often,0.14221974344673732,43121,0.13892304193062324,0.1455164449628514
2018,3rd Quintile,male,Very often,0.026213050752928055,43121,0.024705047013258083,0.027721054492598027
2018,3rd Quintile,female,Sometimes,0.3366040955631399,43121,0.33214386047025046,0.34106433065602937
2018,3rd Quintile,female,Seldom,0.2794368600682594,43121,0.27520150790726616,0.28367221222925265
2018,3rd Quintile,female,Never,0.2090443686006826,43121,0.20520635104427526,0.21288238615708993
2018,3rd Quintile,female,Often,0.13907849829351535,43121,0.1358124437511368,0.1423445528358939
2018,3rd Quintile,female,Very often,0.03583617747440273,43121,0.03408169952335157,0.03759065542545389
2018,4th Quintile,male,Sometimes,0.3459422283356259,43121,0.34145248510916,0.35043197156209177
2018,4th Quintile,male,Seldom,0.3304676753782668,43121,0.3260278905083976,0.33490746024813606
2018,4th Quintile,male,Often,0.14786795048143053,43121,0.14451750823559828,0.15121839272726278
2018,4th Quintile,male,Never,0.1437414030261348,43121,0.14043005314158508,0.14705275291068454
2018,4th Quintile,male,Very often,0.03198074277854195,43121,0.030320016984349548,0.033641468572734354
2018,4th Quintile,female,Sometimes,0.34514549121290694,43121,0.3406581905180648,0.3496327919077491
2018,4th Quintile,female,Seldom,0.296168251224431,43121,0.2918588658181596,0.3004776366307024
2018,4th Quintile,female,Often,0.17689426678190723,43121,0.17329265953484285,0.1804958740289716
2018,4th Quintile,female,Never,0.1480841256122155,43121,0.14473166049600808,0.15143659072842294
2018,4th Quintile,female,Very often,0.033707865168539325,43121,0.03200440687204255,0.0354113234650361
2018,5th Quintile,male,Sometimes,0.3813339107838891,43121,0.3767494049571624,0.3859184166106158
2018,5th Quintile,male,Seldom,0.33369423993070596,43121,0.3292435965332411,0.33814488332817083
2018,5th Quintile,male,Often,0.1639237765266349,43121,0.1604295136727548,0.167418039380515
2018,5th Quintile,male,Never,0.08943265482893027,43121,0.0867391624147545,0.09212614724310604
2018,5th Quintile,male,Very often,0.03161541792983976,43121,0.029963893295008787,0.033266942564670735
2018,5th Quintile,female,Sometimes,0.3874920769068244,43121,0.382893759686106,0.3920903941275428
2018,5th Quintile,female,Seldom,0.28332981195858864,43121,0.27907659569680476,0.2875830282203725
2018,5th Quintile,female,Often,0.2043101626875132,43121,0.20050451526824956,0.20811581010677685
2018,5th Quintile,female,Never,0.08155503908725967,43121,0.07897180580540929,0.08413827236911005
2018,5th Quintile,female,Very often,0.04331290935981407,43121,0.04139156462495601,0.04523425409467213
