syear,quintil_oecd,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2008,5. Quintil,female,4.0,0.03906331490560133,19571,0.036348867089572974,0.04177776272162969
2008,3. Quintil,female,5.0,0.03144883696672578,19571,0.029003643983161305,0.03389402995029025
2008,5. Quintil,female,2.0,0.029258370710336913,19571,0.02689720504604079,0.03161953637463304
2008,2. Quintil,female,3.0,0.026650672786064464,19571,0.024394158860835884,0.028907186711293043
2008,3. Quintil,male,5.0,0.02571190153332638,19571,0.023494418223665013,0.027929384842987744
2008,5. Quintil,male,2.0,0.025659747574840932,19571,0.023444455085379297,0.027875040064302567
2008,2. Quintil,female,5.0,0.02508605403150099,19571,0.022895021221510478,0.0272770868414915
2008,4. Quintil,female,2.0,0.02393866694482111,19571,0.021797068226117162,0.02608026566352506
2008,2. Quintil,female,4.0,0.023260665484510275,19571,0.02114887917750323,0.02537245179151732
2008,4. Quintil,female,5.0,0.022791279858141233,19571,0.020700407184380237,0.024882152531902228
2008,2. Quintil,male,3.0,0.021330969020548658,19571,0.019306678794339994,0.023355259246757323
2008,4. Quintil,male,5.0,0.020705121518723273,19571,0.018710110970066432,0.022700132067380113
2008,4. Quintil,male,2.0,0.020340043809325126,19571,0.018362331196967816,0.022317756421682437
2008,3. Quintil,female,2.0,0.01971419630749974,19571,0.017766525934902723,0.02166186668009676
2008,2. Quintil,male,4.0,0.019244810681130698,19571,0.01732000588650694,0.021169615475754456
2008,2. Quintil,male,5.0,0.01736726817565453,19571,0.015537016001646154,0.01919752034966291
2008,3. Quintil,male,2.0,0.0164806508814019,19571,0.014696924659108079,0.018264377103695717
2008,5. Quintil,male,5.0,0.01585480337957651,19571,0.014104716609478209,0.01760489014967481
2008,5. Quintil,female,5.0,0.014707416292896631,19571,0.01302086185990585,0.016393970725887413
2008,2. Quintil,female,2.0,0.012360488161051423,19571,0.010812503680034906,0.01390847264206794
2008,2. Quintil,male,2.0,0.00933555856889538,19571,0.007988200572193427,0.010682916565597332
2008,5. Quintil,female,1.0,0.006258475018253886,19571,0.005153581201121604,0.007363368835386168
2008,4. Quintil,female,1.0,0.004954626056117659,19571,0.003970894854269647,0.005938357257965671
2008,3. Quintil,female,1.0,0.00438093251277772,19571,0.00345563914970519,0.00530622587585025
2008,4. Quintil,male,1.0,0.004172316678835924,19571,0.0032692282194080433,0.005075405138263805
2008,5. Quintil,male,1.0,0.00380723896943778,19571,0.00294440681304266,0.0046700711258329
2008,2. Quintil,female,1.0,0.003494315218525086,19571,0.0026675722821885486,0.0043210581548616235
2008,3. Quintil,male,1.0,0.002451236048816105,19571,0.0017584339451123094,0.003144038152519901
2008,2. Quintil,male,1.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2013,5. Quintil,female,3.0,0.06517119244391972,31177,0.062431304590043625,0.06791108029779583
2013,5. Quintil,male,3.0,0.06036993309720583,31177,0.057726138506084435,0.06301372768832722
2013,4. Quintil,female,3.0,0.05611963793781976,31177,0.05356485024519837,0.058674425630441146
2013,5. Quintil,male,4.0,0.05521448248720976,31177,0.05267916689955349,0.057749798074866035
2013,4. Quintil,female,4.0,0.048917748917748916,31177,0.046523434502919896,0.051312063332577935
2013,5. Quintil,female,4.0,0.048484848484848485,31177,0.04610060949736104,0.05086908747233593
2013,4. Quintil,male,3.0,0.047422274695001966,31177,0.04506299020980424,0.04978155918019969
2013,4. Quintil,male,4.0,0.04628099173553719,31177,0.043948874076599545,0.04861310939447483
2013,3. Quintil,female,3.0,0.0461629279811098,31177,0.04383364270031567,0.04849221326190392
2013,3. Quintil,female,4.0,0.04458874458874459,31177,0.04229763053706077,0.04687985864042841
2013,3. Quintil,male,4.0,0.03435655253837072,31177,0.03233468780018003,0.036378417276561416
2013,5. Quintil,female,2.0,0.032073986619441164,31177,0.030118132484065675,0.03402984075481665
2013,3. Quintil,male,3.0,0.03128689492325856,31177,0.029354402814366114,0.033219387032151014
2013,3. Quintil,female,5.0,0.026485635576544667,31177,0.024703194050613032,0.0282680771024763
2013,4. Quintil,female,2.0,0.026131444313262496,31177,0.024360639112539766,0.027902249513985226
2013,5. Quintil,male,2.0,0.02388823297914207,31177,0.022193190068543017,0.02558327588974112
2013,2. Quintil,female,4.0,0.023730814639905548,31177,0.022041229721699026,0.02542039955811207
2013,4. Quintil,female,5.0,0.023140495867768594,31177,0.021471553677932,0.024809438057605188
2013,2. Quintil,female,3.0,0.023022432113341203,31177,0.021357652279514677,0.02468721194716773
2013,3. Quintil,female,2.0,0.02050373868555687,31177,0.018930636877121525,0.022076840493992212
2013,3. Quintil,male,5.0,0.02046438410074774,31177,0.018892761140373512,0.022036007061121965
2013,4. Quintil,male,5.0,0.01932310114128296,31177,0.017795041533335478,0.020851160749230442
2013,2. Quintil,female,5.0,0.01904761904761905,31177,0.017530277949955993,0.020564960145282106
2013,4. Quintil,male,2.0,0.0183392365210547,31177,0.016849840284618448,0.019828632757490954
2013,3. Quintil,male,2.0,0.016174734356552537,31177,0.014774449235957603,0.01757501947714747
2013,5. Quintil,male,5.0,0.016096025186934277,31177,0.014699095364930425,0.01749295500893813
2013,2. Quintil,male,3.0,0.015741833923652106,31177,0.014360110607143938,0.017123557240160275
2013,2. Quintil,male,4.0,0.015269578905942542,31177,0.013908412827595685,0.0166307449842894
2013,5. Quintil,female,5.0,0.015072805981896892,31177,0.01372030363115905,0.016425308332634735
2013,2. Quintil,female,2.0,0.01341991341991342,31177,0.012142651573217367,0.014697175266609474
2013,2. Quintil,male,5.0,0.013262495080676898,31177,0.011992645307899466,0.01453234485345433
2013,2. Quintil,male,2.0,0.007949626131444313,31177,0.006963848124583907,0.00893540413830472
2013,5. Quintil,female,1.0,0.005155450609996065,31177,0.004360482261601763,0.005950418958390366
2013,4. Quintil,female,1.0,0.004407713498622589,31177,0.0036723766148939515,0.005143050382351227
2013,3. Quintil,female,1.0,0.003463203463203463,31177,0.002811087872908609,0.004115319053498318
2013,5. Quintil,male,1.0,0.0031877213695395514,31177,0.0025619930999856854,0.0038134496390934175
2013,2. Quintil,female,1.0,0.002833530106257379,31177,0.002243483035152239,0.0034235771773625193
2013,4. Quintil,male,1.0,0.002715466351829988,31177,0.002137808521598365,0.003293124182061611
2013,3. Quintil,male,1.0,0.002715466351829988,31177,0.002137808521598365,0.003293124182061611
2013,2. Quintil,male,1.0,0.0020070838252656434,31177,0.0015102794696996479,0.002503888180831639
2018,5. Quintil,female,3.0,0.0849016002191009,29779,0.08173573186001269,0.0880674685781891
2018,5. Quintil,male,3.0,0.07883720020345084,29779,0.07577640122108396,0.08189799918581771
2018,5. Quintil,male,4.0,0.07069916663406237,29779,0.06778787087937604,0.07361046238874869
2018,5. Quintil,female,4.0,0.06244375758050002,29779,0.05969558377426788,0.06519193138673215
2018,4. Quintil,female,3.0,0.05485347627058962,29779,0.05226733249893668,0.05743962004224255
2018,4. Quintil,female,4.0,0.04620681560311436,29779,0.043822404455000734,0.04859122675122799
2018,5. Quintil,female,2.0,0.04573731366641887,29779,0.04336446350721421,0.04811016382562354
2018,4. Quintil,male,3.0,0.04495481043859306,29779,0.04260138164538217,0.04730823923180395
2018,4. Quintil,male,4.0,0.04217692397981142,29779,0.03989405432168519,0.044459793637937645
2018,5. Quintil,male,2.0,0.03533002073633554,29779,0.03323319497165246,0.037426846501018615
2018,3. Quintil,female,3.0,0.032160882663640984,29779,0.030157026329001847,0.034164738998280125
2018,3. Quintil,female,4.0,0.026722485230251575,29779,0.024890770725699885,0.028554199734803266
2018,4. Quintil,female,2.0,0.0266051097460777,29779,0.024777312263189445,0.028432907228965958
2018,4. Quintil,female,5.0,0.024687976837904458,29779,0.022925531906382413,0.026450421769426503
2018,3. Quintil,male,3.0,0.02331859618920928,29779,0.021604525704266082,0.02503266667415248
2018,3. Quintil,female,5.0,0.021988340701905397,29779,0.02032274626587124,0.023653935137939553
2018,5. Quintil,female,5.0,0.021518838765209908,29779,0.01987072697388238,0.023166950556537436
2018,3. Quintil,male,4.0,0.02116671231268829,29779,0.019531846601911738,0.02280157802346484
2018,5. Quintil,male,5.0,0.020971086505731835,29779,0.019343630559976212,0.022598542451487458
2018,4. Quintil,male,5.0,0.02007120779373215,29779,0.018478320568877913,0.021664095018586387
2018,4. Quintil,male,2.0,0.018545326499471812,29779,0.017012992696884985,0.02007766030205864
2018,2. Quintil,female,3.0,0.016628193591298565,29779,0.01517580633739533,0.0180805808452018
2018,3. Quintil,female,2.0,0.015689189717907587,29779,0.014277733532692795,0.017100645903122377
2018,3. Quintil,male,5.0,0.014906686490081771,29779,0.013530332136434642,0.016283040843728898
2018,2. Quintil,female,5.0,0.014398059391994992,29779,0.013045040776744326,0.015751078007245657
2018,2. Quintil,male,3.0,0.01377205680973434,29779,0.01244835832735899,0.01509575529210969
2018,2. Quintil,female,4.0,0.013654681325560468,29779,0.01233655724294204,0.014972805408178896
2018,2. Quintil,male,4.0,0.01165929809460464,29779,0.010440054282977805,0.012878541906231476
2018,2. Quintil,male,5.0,0.011189796157909151,29779,0.009995069446216132,0.01238452286960217
2018,3. Quintil,male,2.0,0.01009429163895301,29779,0.008958925716787677,0.011229657561118343
2018,5. Quintil,female,1.0,0.009390038733909777,29779,0.008294605144168537,0.010485472323651017
2018,2. Quintil,female,2.0,0.008881411635822997,29779,0.007815785590281382,0.009947037681364613
2018,2. Quintil,male,2.0,0.006964278727649751,29779,0.006019736183513738,0.007908821271785764
2018,5. Quintil,male,1.0,0.00684690324347588,29779,0.005910298803129242,0.007783507683822517
2018,4. Quintil,female,1.0,0.006181775499823937,29779,0.005291527289601436,0.0070720237100464385
2018,4. Quintil,male,1.0,0.003795140654955202,29779,0.0030967646930483376,0.004493516616862066
2018,3. Quintil,female,1.0,0.0034038890410422943,29779,0.002742360923942715,0.004065417158141874
2018,2. Quintil,female,1.0,0.0033647638796510037,29779,0.0027070357260558153,0.004022492033246192
2018,3. Quintil,male,1.0,0.003012637427129387,29779,0.002390166206864771,0.0036351086473940027
2018,2. Quintil,male,1.0,0.002269259360694863,29779,0.0017288165289010915,0.0028097021924886343
