year,quintil_oecd,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,maennlich,Nie,0.017995570321151715,27727,0.016430823200506522,0.01956031744179691
2003,3. Quintil,weiblich,Oft,0.017488002953119232,27727,0.015945082023864972,0.019030923882373492
2003,1. Quintil,weiblich,Selten,0.017072720561092655,27727,0.015547907194600816,0.018597533927584495
2003,4. Quintil,weiblich,Nie,0.015780730897009966,27727,0.014313784925296173,0.01724767686872376
2003,3. Quintil,maennlich,Oft,0.015457733480989295,27727,0.014005639516729961,0.01690982744524863
2003,4. Quintil,maennlich,Nie,0.014581026208933185,27727,0.013170084293169865,0.015991968124696505
2003,2. Quintil,weiblich,Oft,0.014534883720930232,27727,0.013126143096062701,0.015943624345797765
2003,1. Quintil,maennlich,Manchmal,0.014211886304909561,27727,0.012818658025688693,0.01560511458413043
2003,5. Quintil,maennlich,Nie,0.01315060908084164,27727,0.011809688665691903,0.014491529495991376
2003,1. Quintil,maennlich,Nie,0.01241232927279439,27727,0.011109105169018873,0.013715553376569906
2003,5. Quintil,weiblich,Nie,0.012227759320782577,27727,0.010934140040828412,0.013521378600736742
2003,1. Quintil,maennlich,Selten,0.012181616832779624,27727,0.010890410493456772,0.013472823172102476
2003,2. Quintil,maennlich,Oft,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,1. Quintil,weiblich,Oft,0.009782207456626061,27727,0.008623727758397136,0.010940687154854986
2003,1. Quintil,maennlich,Oft,0.007152085640457734,27727,0.006160198300504935,0.008143972980410533
2003,5. Quintil,weiblich,Sehr oft,0.006552233296419343,27727,0.005602565250595229,0.007501901342243458
2003,5. Quintil,maennlich,Sehr oft,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,4. Quintil,maennlich,Sehr oft,0.0048911037283130305,27727,0.004069914259531578,0.005712293197094483
2003,4. Quintil,weiblich,Sehr oft,0.004660391288298265,27727,0.0038587105216745087,0.005462072054922022
2003,3. Quintil,weiblich,Sehr oft,0.004245108896271687,27727,0.0034798202469503822,0.005010397545592992
2003,3. Quintil,maennlich,Sehr oft,0.003829826504245109,27727,0.003102782081140584,0.004556870927349634
2003,2. Quintil,weiblich,Sehr oft,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,2. Quintil,maennlich,Sehr oft,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,1. Quintil,weiblich,Sehr oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,1. Quintil,maennlich,Sehr oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2008,5. Quintil,weiblich,Manchmal,0.05397934703243976,23673,0.05110066601115855,0.05685802805372098
2008,5. Quintil,maennlich,Manchmal,0.05220611244393449,23673,0.04937245693558995,0.05503976795227904
2008,5. Quintil,maennlich,Selten,0.04860748930843851,23673,0.045868055059184606,0.05134692355769241
2008,4. Quintil,weiblich,Manchmal,0.04605194534265151,23673,0.04338191758740112,0.0487219730979019
2008,4. Quintil,maennlich,Manchmal,0.043965787003233545,23673,0.04135408534205243,0.04657748866441466
2008,5. Quintil,weiblich,Selten,0.03937623865651403,23673,0.03689868425706503,0.04185379305596303
2008,4. Quintil,maennlich,Selten,0.038593929279232296,23673,0.03614011126338124,0.04104774729508335
2008,3. Quintil,weiblich,Manchmal,0.03822885156983415,23673,0.03578620338182155,0.04067149975784676
2008,4. Quintil,weiblich,Selten,0.034108688849483676,23673,0.03179648529432859,0.03642089240463876
2008,3. Quintil,maennlich,Manchmal,0.032439762177949305,23673,0.030182888458091917,0.034696635897806694
2008,3. Quintil,maennlich,Selten,0.03144883696672578,23673,0.029225562909573156,0.0336721110238784
2008,3. Quintil,weiblich,Selten,0.030770835506414938,23673,0.028570888074118568,0.03297078293871131
2008,5. Quintil,weiblich,Oft,0.029310524668822363,23673,0.02716179698625303,0.0314592523513917
2008,5. Quintil,maennlich,Oft,0.025398977782413686,23673,0.023394732026299242,0.02740322353852813
2008,2. Quintil,weiblich,Manchmal,0.02519036194847189,23673,0.023194150539493398,0.02718657335745038
2008,2. Quintil,weiblich,Selten,0.02399082090330656,23673,0.022041519804129925,0.025940122002483197
2008,3. Quintil,weiblich,Nie,0.022634817982684886,23673,0.020740092233000187,0.024529543732369586
2008,2. Quintil,weiblich,Nie,0.02232189423177219,23673,0.02044001005726425,0.02420377840628013
2008,4. Quintil,weiblich,Oft,0.020965891311150515,23673,0.019140798314582586,0.022790984307718445
2008,2. Quintil,maennlich,Manchmal,0.02091373735266507,23673,0.019090867234760882,0.022736607470569256
2008,2. Quintil,maennlich,Selten,0.02023573589235423,23673,0.01844203625197475,0.02202943553273371
2008,4. Quintil,maennlich,Oft,0.018931886930218005,23673,0.01719578206755791,0.0206679917928781
2008,1. Quintil,weiblich,Nie,0.01867111713779076,23673,0.016946781259013118,0.0203954530165684
2008,3. Quintil,maennlich,Nie,0.018201731511421716,23673,0.01649880108479209,0.019904661938051342
2008,1. Quintil,weiblich,Manchmal,0.017106498383227288,23673,0.015454676503052175,0.018758320263402403
2008,2. Quintil,maennlich,Nie,0.01679357463231459,23673,0.01515667010199296,0.018430479162636224
2008,4. Quintil,weiblich,Nie,0.01653280483988735,23673,0.01490844355137129,0.01815716612840341
2008,5. Quintil,maennlich,Nie,0.016376342964431,23673,0.014759557606212816,0.017993128322649182
2008,1. Quintil,weiblich,Selten,0.01595911129654741,23673,0.01436271634279356,0.017555506250301257
2008,3. Quintil,weiblich,Oft,0.015541879628663815,23673,0.013966156841225097,0.017117602416102533
2008,4. Quintil,maennlich,Nie,0.015541879628663815,23673,0.013966156841225097,0.017117602416102533
2008,5. Quintil,weiblich,Nie,0.013872952957129446,23673,0.012382973384318612,0.01536293252994028
2008,3. Quintil,maennlich,Oft,0.012882027745905914,23673,0.011445526301663473,0.014318529190148355
2008,1. Quintil,maennlich,Nie,0.012725565870449568,23673,0.011297701622779946,0.01415343011811919
2008,1. Quintil,maennlich,Selten,0.012308334202565975,23673,0.010903775946608785,0.013712892458523165
2008,1. Quintil,maennlich,Manchmal,0.012047564410138729,23673,0.010657781173916418,0.01343734764636104
2008,2. Quintil,weiblich,Oft,0.010795869406487952,23673,0.009479429029865543,0.012112309783110361
2008,2. Quintil,maennlich,Oft,0.008814018984040889,23673,0.007623341918260324,0.010004696049821453
2008,1. Quintil,weiblich,Oft,0.008657557108584542,23673,0.007477402368845082,0.009837711848324002
2008,5. Quintil,weiblich,Sehr oft,0.00599770522582664,23673,0.005014111670567058,0.006981298781086222
2008,1. Quintil,maennlich,Oft,0.005789089391884844,23673,0.004822651804274679,0.006755526979495009
2008,4. Quintil,weiblich,Sehr oft,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,5. Quintil,maennlich,Sehr oft,0.0039637008448941274,23673,0.003163281751393451,0.004764119938394804
2008,4. Quintil,maennlich,Sehr oft,0.0037029310524668824,23673,0.0029291881799259093,0.0044766739250078555
2008,3. Quintil,weiblich,Sehr oft,0.002764159799728799,23673,0.0020953387474278926,0.003432980852029706
2008,1. Quintil,weiblich,Sehr oft,0.0027120058412433506,23673,0.0020495071448908735,0.0033745045375958276
2008,2. Quintil,weiblich,Sehr oft,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,3. Quintil,maennlich,Sehr oft,0.002242620214874309,23673,0.0016400332082259455,0.002845207221522673
2008,1. Quintil,maennlich,Sehr oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,2. Quintil,maennlich,Sehr oft,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2013,5. Quintil,weiblich,Manchmal,0.05927033728206541,44486,0.05707603976829287,0.061464634795837955
2013,5. Quintil,maennlich,Manchmal,0.05623991499075131,44486,0.054099009366175975,0.058380820615326644
2013,5. Quintil,maennlich,Selten,0.051792671887913734,44486,0.04973332169710657,0.0538520220787209
2013,4. Quintil,weiblich,Manchmal,0.048132551458144754,44486,0.04614347227555849,0.05012163064073102
2013,5. Quintil,weiblich,Selten,0.04462985556298949,44486,0.042710996993813796,0.046548714132165186
2013,4. Quintil,maennlich,Manchmal,0.04104844740052737,44486,0.039204743843701984,0.042892150957352757
2013,4. Quintil,weiblich,Selten,0.0396316265890039,44486,0.03781868310392547,0.041444570074082324
2013,4. Quintil,maennlich,Selten,0.03864772324766815,44486,0.03685650861059354,0.040438937884742766
2013,3. Quintil,weiblich,Manchmal,0.03750639537171868,44486,0.03574078048241328,0.03927201026102408
2013,3. Quintil,weiblich,Selten,0.03553858868904719,44486,0.03381815907666801,0.03725901830142637
2013,3. Quintil,maennlich,Selten,0.0316029753237042,44486,0.029977295177707364,0.03322865546970104
2013,2. Quintil,weiblich,Selten,0.030264866779487583,44486,0.02867287675896069,0.031856856800014474
2013,5. Quintil,weiblich,Oft,0.029241607304498405,44486,0.02767593600758831,0.0308072786014085
2013,2. Quintil,weiblich,Manchmal,0.028926758235270966,44486,0.027369286158573137,0.030484230311968796
2013,3. Quintil,maennlich,Manchmal,0.028887402101617537,44486,0.027330958351154934,0.03044384585208014
2013,4. Quintil,weiblich,Oft,0.022708489118029043,44486,0.021324124229734443,0.024092854006323643
2013,5. Quintil,maennlich,Oft,0.022629776850722184,44486,0.02124775763960798,0.02401179606183639
2013,3. Quintil,weiblich,Nie,0.02078003856901098,44486,0.01945445321744451,0.022105623920577452
2013,2. Quintil,weiblich,Nie,0.019599354559408085,44486,0.01831120267963282,0.02088750643918335
2013,2. Quintil,maennlich,Selten,0.019284505490180643,44486,0.018006536945523986,0.0205624740348373
2013,3. Quintil,weiblich,Oft,0.018576095084418907,44486,0.01732136612614205,0.019830824042695764
2013,2. Quintil,maennlich,Manchmal,0.01845802668345862,44486,0.017207216336108604,0.019708837030808633
2013,4. Quintil,maennlich,Oft,0.01735605494116258,44486,0.016142476111065753,0.01856963377125941
2013,1. Quintil,weiblich,Manchmal,0.01664764453540084,44486,0.015458662286297449,0.017836626784504234
2013,3. Quintil,maennlich,Nie,0.016450863867133694,44486,0.015268811335394029,0.01763291639887336
2013,1. Quintil,weiblich,Selten,0.015663741194065096,44486,0.01450985259191472,0.01681762979621547
2013,4. Quintil,weiblich,Nie,0.015348892124837655,44486,0.01420647659966503,0.016491307650010282
2013,4. Quintil,maennlich,Nie,0.015152111456570506,44486,0.014016929316230275,0.016287293596910737
2013,1. Quintil,weiblich,Nie,0.014955330788303358,44486,0.013827431385194298,0.016083230191412418
2013,5. Quintil,maennlich,Nie,0.014325632649848478,44486,0.013221381070181872,0.015429884229515085
2013,2. Quintil,maennlich,Nie,0.013538509976779882,44486,0.012464595009767578,0.014612424943792186
2013,5. Quintil,weiblich,Nie,0.013066236372938722,44486,0.012010966228789915,0.014121506517087528
2013,3. Quintil,maennlich,Oft,0.012436538234483844,44486,0.011406681877798567,0.013466394591169122
2013,2. Quintil,weiblich,Oft,0.012161045298909835,44486,0.011142517422553249,0.013179573175266421
2013,1. Quintil,maennlich,Manchmal,0.01019323861623834,44486,0.009259821638104624,0.011126655594372056
2013,1. Quintil,maennlich,Selten,0.009760321146050611,44486,0.008846741093099455,0.010673901199001768
2013,1. Quintil,maennlich,Nie,0.009681608878743753,44486,0.008771683911479054,0.010591533846008451
2013,1. Quintil,weiblich,Oft,0.009445472076823173,44486,0.008546605109768244,0.010344339043878102
2013,2. Quintil,maennlich,Oft,0.008697705537408005,44486,0.007834826738303886,0.009560584336512124
2013,5. Quintil,weiblich,Sehr oft,0.005391790310519894,44486,0.0047112765531489575,0.006072304067890831
2013,1. Quintil,maennlich,Oft,0.005234365775906175,44486,0.004563807057897877,0.0059049244939144725
2013,4. Quintil,weiblich,Sehr oft,0.0034239836278484002,44486,0.002881151619779103,0.003966815635917698
2013,5. Quintil,maennlich,Sehr oft,0.0030304222913141014,44486,0.0025196387184384847,0.003541205864189718
2013,3. Quintil,weiblich,Sehr oft,0.002715573222086662,44486,0.0022319750284306365,0.003199171415742688
2013,4. Quintil,maennlich,Sehr oft,0.0025975048211263727,44486,0.002124508460753408,0.0030705011814993375
2013,1. Quintil,weiblich,Sehr oft,0.002361368019205793,44486,0.0019103303022314983,0.0028124057361800883
2013,3. Quintil,maennlich,Sehr oft,0.0022432996182455037,44486,0.0018036564182275846,0.002682942818263423
2013,2. Quintil,weiblich,Sehr oft,0.0019678066826714943,44486,0.0015559862567969015,0.002379627108546087
2013,2. Quintil,maennlich,Sehr oft,0.0016136014797906253,44486,0.0012406160540659973,0.0019865869055152533
2013,1. Quintil,maennlich,Sehr oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2018,5. Quintil,weiblich,Manchmal,0.0731420968183775,43121,0.07068454920147994,0.07559964443527505
2018,5. Quintil,maennlich,Manchmal,0.07016788635385278,43121,0.06775696453458051,0.07257880817312505
2018,5. Quintil,maennlich,Selten,0.06167573279067037,43121,0.059405108431172825,0.06394635715016793
2018,5. Quintil,weiblich,Selten,0.05396626619183657,43121,0.051833583931696965,0.05609894845197618
2018,4. Quintil,weiblich,Manchmal,0.050444174852267834,43121,0.04837842646767103,0.05250992323686464
2018,4. Quintil,maennlich,Manchmal,0.041638946503345986,43121,0.03975344838178246,0.043524444624909515
2018,4. Quintil,weiblich,Selten,0.041482409110476265,43121,0.039600304804223406,0.043364513416729124
2018,5. Quintil,weiblich,Oft,0.04023010996751849,43121,0.038375422105075656,0.04208479782996132
2018,4. Quintil,maennlich,Selten,0.039643094744257035,43121,0.03780142494496321,0.04148476454355086
2018,3. Quintil,weiblich,Manchmal,0.03169882205611865,43121,0.030045191641579972,0.03335245247065733
2018,5. Quintil,maennlich,Oft,0.030798732047117756,43121,0.029167990766953363,0.032429473327282146
2018,3. Quintil,weiblich,Selten,0.02594607286815638,43121,0.024445562581703027,0.027446583154609735
2018,4. Quintil,weiblich,Oft,0.02516338590380777,43121,0.023685087477052964,0.02664168433056258
2018,3. Quintil,maennlich,Manchmal,0.02402848980550229,43121,0.02258307177582015,0.02547390783518443
2018,3. Quintil,maennlich,Selten,0.02218917543928306,43121,0.020798871793052624,0.023579479085513496
2018,4. Quintil,weiblich,Nie,0.020858607599890423,43121,0.019509716088422127,0.02220749911135872
2018,3. Quintil,weiblich,Nie,0.020858607599890423,43121,0.019509716088422127,0.02220749911135872
2018,2. Quintil,weiblich,Manchmal,0.01956717410871522,43121,0.018259845889049088,0.020874502328381353
2018,4. Quintil,maennlich,Oft,0.01788439713536571,43121,0.016633475461339895,0.019135318809391528
2018,2. Quintil,weiblich,Selten,0.017101710171017102,43121,0.015877979852119622,0.018325440489914583
2018,5. Quintil,maennlich,Nie,0.01698430712636481,43121,0.015764711657406998,0.018203902595322626
2018,4. Quintil,maennlich,Nie,0.016553829295973075,43121,0.01534952511950263,0.01775813347244352
2018,2. Quintil,maennlich,Manchmal,0.015027589715493289,43121,0.013879255362784759,0.016175924068201817
2018,5. Quintil,weiblich,Nie,0.015027589715493289,43121,0.013879255362784759,0.016175924068201817
2018,2. Quintil,weiblich,Nie,0.014988455367275859,43121,0.013841594433788438,0.01613531630076328
2018,3. Quintil,maennlich,Nie,0.014753649277971275,43121,0.013615671439345611,0.01589162711659694
2018,1. Quintil,weiblich,Manchmal,0.013697021876100654,43121,0.01259996307377071,0.014794080678430598
2018,3. Quintil,weiblich,Oft,0.013227409697491489,43121,0.012149065015541962,0.014305754379441015
2018,2. Quintil,maennlich,Selten,0.012796931867099754,43121,0.01173604802104582,0.013857815713153688
2018,1. Quintil,weiblich,Nie,0.010879348804445662,43121,0.009900224694924315,0.011858472913967008
2018,2. Quintil,weiblich,Oft,0.010801080108010801,43121,0.009825445786660737,0.011776714429360865
2018,2. Quintil,maennlich,Nie,0.01076194575979337,43121,0.009788061232113949,0.011735830287472793
2018,3. Quintil,maennlich,Oft,0.01064454271514108,43121,0.009675927379337897,0.011613158050944263
2018,1. Quintil,weiblich,Selten,0.010566274018706218,43121,0.00960118816689831,0.011531359870514126
2018,1. Quintil,maennlich,Manchmal,0.010018393143662192,43121,0.009078400927098615,0.010958385360225769
2018,1. Quintil,maennlich,Selten,0.009353109223965875,43121,0.008444558658865306,0.010261659789066445
2018,5. Quintil,weiblich,Sehr oft,0.008531287911399836,43121,0.007663210479635698,0.009399365343163974
2018,1. Quintil,maennlich,Nie,0.008061675732790671,43121,0.007217628681312564,0.008905722784268778
2018,1. Quintil,weiblich,Oft,0.007513794857746644,43121,0.006698708609735128,0.00832888110575816
2018,5. Quintil,maennlich,Sehr oft,0.006339764411223731,43121,0.005590617187332753,0.007088911635114709
2018,2. Quintil,maennlich,Oft,0.006104958321919148,43121,0.005369728231100753,0.0068401884127375434
2018,1. Quintil,maennlich,Oft,0.005478808750440261,43121,0.00478208317881529,0.006175534322065232
2018,4. Quintil,weiblich,Sehr oft,0.005283137009353109,43121,0.0045988987780418945,0.005967375240664323
2018,3. Quintil,weiblich,Sehr oft,0.003482956991351309,43121,0.0029268887645588714,0.004039025218143746
2018,4. Quintil,maennlich,Sehr oft,0.0034438226431338786,43121,0.002890876362920683,0.003996768923347074
2018,2. Quintil,weiblich,Sehr oft,0.0027002700270027003,43121,0.00221045950753724,0.0031900805464681607
2018,2. Quintil,maennlich,Sehr oft,0.0023871952412632567,43121,0.0019265817683546407,0.002847808714171873
2018,1. Quintil,weiblich,Sehr oft,0.0023480608930458264,43121,0.0018912295819726423,0.0028048922041190106
2018,3. Quintil,maennlich,Sehr oft,0.0022697921966109654,43121,0.001820621651222276,0.002718962741999655
2018,1. Quintil,maennlich,Sehr oft,0.0014871052322623568,43121,0.001123391792552402,0.0018508186719723115
