year,quintil_oecd,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,male,Never,0.12228,270,25406,0.12203,0.12253
2013,4th Quintile,female,Very often,0.02651,61,25406,0.02639,0.02663
2013,4th Quintile,female,Often,0.15046,436,25406,0.15019,0.15074
2013,4th Quintile,female,Sometimes,0.37657,983,25406,0.37619,0.37694
2013,4th Quintile,female,Seldom,0.31242,777,25406,0.31206,0.31278
2013,4th Quintile,female,Never,0.13404,282,25406,0.13378,0.13431
2013,5th Quintile,male,Very often,0.02208,58,25406,0.02198,0.02219
2013,5th Quintile,male,Often,0.14669,420,25406,0.14643,0.14695
2013,5th Quintile,male,Sometimes,0.38256,1033,25406,0.38220,0.38291
2013,5th Quintile,male,Seldom,0.34574,947,25406,0.34539,0.34609
2013,5th Quintile,male,Never,0.10292,265,25406,0.10270,0.10315
2013,5th Quintile,female,Very often,0.03391,103,25406,0.03377,0.03405
2013,5th Quintile,female,Often,0.18967,543,25406,0.18936,0.18997
2013,5th Quintile,female,Sometimes,0.39148,1050,25406,0.39110,0.39186
2013,5th Quintile,female,Seldom,0.30228,798,25406,0.30192,0.30264
2013,5th Quintile,female,Never,0.08266,212,25406,0.08245,0.08288
2018,1st Quintile,male,Very often,0.05464,98,24316,0.05445,0.05484
2018,1st Quintile,male,Often,0.14723,278,24316,0.14693,0.14753
2018,1st Quintile,male,Sometimes,0.30224,620,24316,0.30185,0.30263
2018,1st Quintile,male,Seldom,0.26602,527,24316,0.26565,0.26640
2018,1st Quintile,male,Never,0.22986,430,24316,0.22951,0.23022
2018,1st Quintile,female,Very often,0.04331,119,24316,0.04315,0.04347
2018,1st Quintile,female,Often,0.17906,454,24316,0.17876,0.17936
2018,1st Quintile,female,Sometimes,0.27675,831,24316,0.27640,0.27710
2018,1st Quintile,female,Seldom,0.25372,681,24316,0.25338,0.25406
2018,1st Quintile,female,Never,0.24716,611,24316,0.24682,0.24749
2018,2nd Quintile,male,Very often,0.02314,58,24316,0.02301,0.02326
2018,2nd Quintile,male,Often,0.13257,338,24316,0.13229,0.13284
2018,2nd Quintile,male,Sometimes,0.33297,751,24316,0.33259,0.33335
2018,2nd Quintile,male,Seldom,0.31822,724,24316,0.31785,0.31860
2018,2nd Quintile,male,Never,0.19310,433,24316,0.19278,0.19342
2018,2nd Quintile,female,Very often,0.03227,105,24316,0.03214,0.03240
2018,2nd Quintile,female,Often,0.13273,430,24316,0.13248,0.13298
2018,2nd Quintile,female,Sometimes,0.31347,971,24316,0.31313,0.31382
2018,2nd Quintile,female,Seldom,0.29948,837,24316,0.29914,0.29982
2018,2nd Quintile,female,Never,0.22205,594,24316,0.22175,0.22236
2018,3rd Quintile,male,Very often,0.03400,74,24316,0.03386,0.03414
2018,3rd Quintile,male,Often,0.14751,310,24316,0.14724,0.14779
2018,3rd Quintile,male,Sometimes,0.35467,765,24316,0.35429,0.35504
2018,3rd Quintile,male,Seldom,0.32999,724,24316,0.32963,0.33036
2018,3rd Quintile,male,Never,0.13382,295,24316,0.13356,0.13409
2018,3rd Quintile,female,Very often,0.02824,88,24316,0.02812,0.02837
2018,3rd Quintile,female,Often,0.17827,458,24316,0.17799,0.17856
2018,3rd Quintile,female,Sometimes,0.34155,921,24316,0.34120,0.34190
2018,3rd Quintile,female,Seldom,0.29307,753,24316,0.29274,0.29341
2018,3rd Quintile,female,Never,0.15886,359,24316,0.15859,0.15913
2018,4th Quintile,male,Very often,0.03080,60,24316,0.03067,0.03092
2018,4th Quintile,male,Often,0.16895,351,24316,0.16867,0.16923
2018,4th Quintile,male,Sometimes,0.36284,826,24316,0.36249,0.36320
2018,4th Quintile,male,Seldom,0.34101,745,24316,0.34066,0.34136
2018,4th Quintile,male,Never,0.09640,221,24316,0.09618,0.09661
2018,4th Quintile,female,Very often,0.03536,93,24316,0.03522,0.03550
2018,4th Quintile,female,Often,0.18591,446,24316,0.18562,0.18620
2018,4th Quintile,female,Sometimes,0.37347,921,24316,0.37311,0.37384
2018,4th Quintile,female,Seldom,0.28484,696,24316,0.28451,0.28518
2018,4th Quintile,female,Never,0.12042,244,24316,0.12017,0.12066
2018,5th Quintile,male,Very often,0.02928,91,24316,0.02916,0.02940
2018,5th Quintile,male,Often,0.17419,435,24316,0.17393,0.17446
2018,5th Quintile,male,Sometimes,0.38818,976,24316,0.38784,0.38852
2018,5th Quintile,male,Seldom,0.31974,848,24316,0.31941,0.32006
2018,5th Quintile,male,Never,0.08861,213,24316,0.08841,0.08881
2018,5th Quintile,female,Very often,0.04801,115,24316,0.04784,0.04817
2018,5th Quintile,female,Often,0.21793,553,24316,0.21762,0.21825
2018,5th Quintile,female,Sometimes,0.37633,976,24316,0.37596,0.37670
2018,5th Quintile,female,Seldom,0.27490,703,24316,0.27456,0.27524
2018,5th Quintile,female,Never,0.08283,166,24316,0.08262,0.08304
