"pld0043","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2003","1 Einkommensschwächstes Quintil","männlich","482","0.235879202340765","0.216784563693099","0.25497384098843"
"Selten","2003","1 Einkommensschwächstes Quintil","weiblich","611","0.248651381849428","0.231358847193284","0.265943916505572"
"Selten","2003","2","männlich","642","0.270232444702555","0.252327324089027","0.288137565316082"
"Selten","2003","2","weiblich","749","0.285060820015372","0.268023121393814","0.30209851863693"
"Selten","2003","3","männlich","588","0.271966761769364","0.25307867323787","0.290854850300858"
"Selten","2003","3","weiblich","613","0.288155504516856","0.269182712939948","0.307128296093764"
"Selten","2003","4","männlich","652","0.294360248086941","0.275118011361049","0.313602484812832"
"Selten","2003","4","weiblich","593","0.262437928467959","0.243918352430035","0.280957504505883"
"Selten","2003","5 Einkommensstärkstes Quintil","männlich","594","0.287013042876239","0.267464132555598","0.30656195319688"
"Selten","2003","5 Einkommensstärkstes Quintil","weiblich","498","0.257107287288815","0.237793557401775","0.276421017175856"
"Nie","2003","1 Einkommensschwächstes Quintil","männlich","404","0.223474770694663","0.204738737633498","0.242210803755827"
"Nie","2003","1 Einkommensschwächstes Quintil","weiblich","585","0.263522531856346","0.245897452557372","0.28114761115532"
"Nie","2003","2","männlich","439","0.187672662569024","0.171929851901256","0.203415473236792"
"Nie","2003","2","weiblich","541","0.22511926940285","0.209356541322114","0.240881997483586"
"Nie","2003","3","männlich","369","0.19124609921079","0.174552154227562","0.207940044194019"
"Nie","2003","3","weiblich","384","0.202455251769568","0.185622029284559","0.219288474254576"
"Nie","2003","4","männlich","262","0.133148320507452","0.118804504768768","0.147492136246137"
"Nie","2003","4","weiblich","307","0.175293225015306","0.159288404843228","0.191298045187385"
"Nie","2003","5 Einkommensstärkstes Quintil","männlich","207","0.113047118601474","0.0993631846816356","0.126731052521312"
"Nie","2003","5 Einkommensstärkstes Quintil","weiblich","198","0.148256350285226","0.132552468565609","0.163960232004842"
"Sehr oft","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2004","2","männlich","","","",""
"Sehr oft","2004","2","weiblich","","","",""
"Sehr oft","2004","3","männlich","","","",""
"Sehr oft","2004","3","weiblich","","","",""
"Sehr oft","2004","4","männlich","","","",""
"Sehr oft","2004","4","weiblich","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2004","2","männlich","","","",""
"Oft","2004","2","weiblich","","","",""
"Oft","2004","3","männlich","","","",""
"Oft","2004","3","weiblich","","","",""
"Oft","2004","4","männlich","","","",""
"Oft","2004","4","weiblich","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2004","2","männlich","","","",""
"Manchmal","2004","2","weiblich","","","",""
"Manchmal","2004","3","männlich","","","",""
"Manchmal","2004","3","weiblich","","","",""
"Manchmal","2004","4","männlich","","","",""
"Manchmal","2004","4","weiblich","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2004","2","männlich","","","",""
"Selten","2004","2","weiblich","","","",""
"Selten","2004","3","männlich","","","",""
"Selten","2004","3","weiblich","","","",""
"Selten","2004","4","männlich","","","",""
"Selten","2004","4","weiblich","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2004","2","männlich","","","",""
"Nie","2004","2","weiblich","","","",""
"Nie","2004","3","männlich","","","",""
"Nie","2004","3","weiblich","","","",""
"Nie","2004","4","männlich","","","",""
"Nie","2004","4","weiblich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2005","2","männlich","","","",""
"Sehr oft","2005","2","weiblich","","","",""
"Sehr oft","2005","3","männlich","","","",""
"Sehr oft","2005","3","weiblich","","","",""
"Sehr oft","2005","4","männlich","","","",""
"Sehr oft","2005","4","weiblich","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2005","2","männlich","","","",""
"Oft","2005","2","weiblich","","","",""
"Oft","2005","3","männlich","","","",""
"Oft","2005","3","weiblich","","","",""
"Oft","2005","4","männlich","","","",""
"Oft","2005","4","weiblich","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2005","2","männlich","","","",""
"Manchmal","2005","2","weiblich","","","",""
"Manchmal","2005","3","männlich","","","",""
"Manchmal","2005","3","weiblich","","","",""
"Manchmal","2005","4","männlich","","","",""
"Manchmal","2005","4","weiblich","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2005","2","männlich","","","",""
"Selten","2005","2","weiblich","","","",""
"Selten","2005","3","männlich","","","",""
"Selten","2005","3","weiblich","","","",""
"Selten","2005","4","männlich","","","",""
"Selten","2005","4","weiblich","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2005","2","männlich","","","",""
"Nie","2005","2","weiblich","","","",""
"Nie","2005","3","männlich","","","",""
"Nie","2005","3","weiblich","","","",""
"Nie","2005","4","männlich","","","",""
"Nie","2005","4","weiblich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2006","2","männlich","","","",""
"Sehr oft","2006","2","weiblich","","","",""
"Sehr oft","2006","3","männlich","","","",""
"Sehr oft","2006","3","weiblich","","","",""
"Sehr oft","2006","4","männlich","","","",""
"Sehr oft","2006","4","weiblich","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2006","2","männlich","","","",""
"Oft","2006","2","weiblich","","","",""
"Oft","2006","3","männlich","","","",""
"Oft","2006","3","weiblich","","","",""
"Oft","2006","4","männlich","","","",""
"Oft","2006","4","weiblich","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2006","2","männlich","","","",""
"Manchmal","2006","2","weiblich","","","",""
"Manchmal","2006","3","männlich","","","",""
"Manchmal","2006","3","weiblich","","","",""
"Manchmal","2006","4","männlich","","","",""
"Manchmal","2006","4","weiblich","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2006","2","männlich","","","",""
"Selten","2006","2","weiblich","","","",""
"Selten","2006","3","männlich","","","",""
"Selten","2006","3","weiblich","","","",""
"Selten","2006","4","männlich","","","",""
"Selten","2006","4","weiblich","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2006","2","männlich","","","",""
"Nie","2006","2","weiblich","","","",""
"Nie","2006","3","männlich","","","",""
"Nie","2006","3","weiblich","","","",""
"Nie","2006","4","männlich","","","",""
"Nie","2006","4","weiblich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2007","2","männlich","","","",""
"Sehr oft","2007","2","weiblich","","","",""
"Sehr oft","2007","3","männlich","","","",""
"Sehr oft","2007","3","weiblich","","","",""
"Sehr oft","2007","4","männlich","","","",""
"Sehr oft","2007","4","weiblich","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2007","2","männlich","","","",""
"Oft","2007","2","weiblich","","","",""
"Oft","2007","3","männlich","","","",""
"Oft","2007","3","weiblich","","","",""
"Oft","2007","4","männlich","","","",""
"Oft","2007","4","weiblich","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2007","2","männlich","","","",""
"Manchmal","2007","2","weiblich","","","",""
"Manchmal","2007","3","männlich","","","",""
"Manchmal","2007","3","weiblich","","","",""
"Manchmal","2007","4","männlich","","","",""
"Manchmal","2007","4","weiblich","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2007","2","männlich","","","",""
"Selten","2007","2","weiblich","","","",""
"Selten","2007","3","männlich","","","",""
"Selten","2007","3","weiblich","","","",""
"Selten","2007","4","männlich","","","",""
"Selten","2007","4","weiblich","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2007","2","männlich","","","",""
"Nie","2007","2","weiblich","","","",""
"Nie","2007","3","männlich","","","",""
"Nie","2007","3","weiblich","","","",""
"Nie","2007","4","männlich","","","",""
"Nie","2007","4","weiblich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","männlich","45","0.0339143878739845","0.0245294419372823","0.0432993338106867"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","weiblich","73","0.0356462772194632","0.0272406773763294","0.044051877062597"
"Sehr oft","2008","2","männlich","37","0.0240975402797677","0.017130240964905","0.0310648395946304"
"Sehr oft","2008","2","weiblich","63","0.0279347696590011","0.0209741752548227","0.0348953640631795"
"Sehr oft","2008","3","männlich","42","0.0287311211290571","0.0209444293571094","0.0365178129010049"
"Sehr oft","2008","3","weiblich","72","0.0356064202311754","0.027385896334172","0.0438269441281789"
"Sehr oft","2008","4","männlich","60","0.0257115222878405","0.0188077316918966","0.0326153128837845"
"Sehr oft","2008","4","weiblich","73","0.0308987743418427","0.0234189442353494","0.038378604448336"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","männlich","58","0.029574417666877","0.0222693851772051","0.0368794501565488"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","weiblich","85","0.0453351008726738","0.0362198774662215","0.0544503242791261"
"Oft","2008","1 Einkommensschwächstes Quintil","männlich","192","0.138683084995008","0.120763612882021","0.156602557107996"
"Oft","2008","1 Einkommensschwächstes Quintil","weiblich","255","0.142026560331168","0.126200779508226","0.157852341154111"
"Oft","2008","2","männlich","250","0.141567920216915","0.125729556943419","0.157406283490411"
"Oft","2008","2","weiblich","290","0.125628761666368","0.111629067532569","0.139628455800168"
"Oft","2008","3","männlich","261","0.142838299797363","0.126528047630532","0.159148551964194"
"Oft","2008","3","weiblich","320","0.148624093973149","0.132843858766112","0.164404329180185"
"Oft","2008","4","männlich","309","0.15919732515061","0.14323872266157","0.175155927639649"
"Oft","2008","4","weiblich","335","0.160921622197307","0.145038166289736","0.176805078104879"
"Oft","2008","5 Einkommensstärkstes Quintil","männlich","365","0.181512155354168","0.164891738717235","0.198132571991101"
"Oft","2008","5 Einkommensstärkstes Quintil","weiblich","435","0.202334947102982","0.184732612208781","0.219937281997183"
"Manchmal","2008","1 Einkommensschwächstes Quintil","männlich","449","0.324576962204988","0.300300871185458","0.348853053224518"
"Manchmal","2008","1 Einkommensschwächstes Quintil","weiblich","546","0.284623633801274","0.264166432721485","0.305080834881062"
"Manchmal","2008","2","männlich","570","0.303443408400704","0.28255564393859","0.324331172862818"
"Manchmal","2008","2","weiblich","702","0.313195100732049","0.293604387464346","0.332785813999753"
"Manchmal","2008","3","männlich","598","0.341188503481944","0.319088886858787","0.363288120105101"
"Manchmal","2008","3","weiblich","679","0.363115557688319","0.341782115623639","0.384448999752999"
"Manchmal","2008","4","männlich","733","0.369052473845462","0.348003999958853","0.39010094773207"
"Manchmal","2008","4","weiblich","755","0.359049478605516","0.338313433033985","0.379785524177047"
"Manchmal","2008","5 Einkommensstärkstes Quintil","männlich","748","0.348725821526308","0.328176053899023","0.369275589153594"
"Manchmal","2008","5 Einkommensstärkstes Quintil","weiblich","780","0.378216277343198","0.356968459774667","0.399464094911729"
"Selten","2008","1 Einkommensschwächstes Quintil","männlich","394","0.26447051733107","0.241602913918127","0.287338120744013"
"Selten","2008","1 Einkommensschwächstes Quintil","weiblich","489","0.266250272096658","0.246211899528237","0.286288644665078"
"Selten","2008","2","männlich","600","0.313498856385736","0.292421627223033","0.334576085548439"
"Selten","2008","2","weiblich","605","0.286696667059106","0.267594856888468","0.305798477229745"
"Selten","2008","3","männlich","579","0.312726901474494","0.291116926991316","0.334336875957671"
"Selten","2008","3","weiblich","547","0.272462787499868","0.252711773902915","0.292213801096821"
"Selten","2008","4","männlich","646","0.303235934495246","0.283185991762643","0.323285877227849"
"Selten","2008","4","weiblich","600","0.293528390949621","0.273844590681966","0.313212191217276"
"Selten","2008","5 Einkommensstärkstes Quintil","männlich","680","0.337820076084517","0.317425547791605","0.35821460437743"
"Selten","2008","5 Einkommensstärkstes Quintil","weiblich","524","0.272714240141441","0.253200927775432","0.29222755250745"
"Nie","2008","1 Einkommensschwächstes Quintil","männlich","349","0.23835504759495","0.216263790119861","0.260446305070038"
"Nie","2008","1 Einkommensschwächstes Quintil","weiblich","506","0.271453256551437","0.251291903301186","0.291614609801688"
"Nie","2008","2","männlich","404","0.217392274716877","0.198652299026181","0.236132250407573"
"Nie","2008","2","weiblich","493","0.246544700883475","0.22833919890642","0.26475020286053"
"Nie","2008","3","männlich","288","0.174515174117142","0.156823126264784","0.1922072219695"
"Nie","2008","3","weiblich","334","0.180191140607489","0.163140872785896","0.197241408429082"
"Nie","2008","4","männlich","271","0.142802744220842","0.127541547371612","0.158063941070072"
"Nie","2008","4","weiblich","293","0.155601733905713","0.139933594811757","0.171269872999669"
"Nie","2008","5 Einkommensstärkstes Quintil","männlich","215","0.102367529368129","0.0892963937573855","0.115438664978872"
"Nie","2008","5 Einkommensstärkstes Quintil","weiblich","177","0.101399434539706","0.0881735216782376","0.114625347401174"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2009","2","männlich","","","",""
"Sehr oft","2009","2","weiblich","","","",""
"Sehr oft","2009","3","männlich","","","",""
"Sehr oft","2009","3","weiblich","","","",""
"Sehr oft","2009","4","männlich","","","",""
"Sehr oft","2009","4","weiblich","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2009","2","männlich","","","",""
"Oft","2009","2","weiblich","","","",""
"Oft","2009","3","männlich","","","",""
"Oft","2009","3","weiblich","","","",""
"Oft","2009","4","männlich","","","",""
"Oft","2009","4","weiblich","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2009","2","männlich","","","",""
"Manchmal","2009","2","weiblich","","","",""
"Manchmal","2009","3","männlich","","","",""
"Manchmal","2009","3","weiblich","","","",""
"Manchmal","2009","4","männlich","","","",""
"Manchmal","2009","4","weiblich","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2009","2","männlich","","","",""
"Selten","2009","2","weiblich","","","",""
"Selten","2009","3","männlich","","","",""
"Selten","2009","3","weiblich","","","",""
"Selten","2009","4","männlich","","","",""
"Selten","2009","4","weiblich","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2009","2","männlich","","","",""
"Nie","2009","2","weiblich","","","",""
"Nie","2009","3","männlich","","","",""
"Nie","2009","3","weiblich","","","",""
"Nie","2009","4","männlich","","","",""
"Nie","2009","4","weiblich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2010","2","männlich","","","",""
"Sehr oft","2010","2","weiblich","","","",""
"Sehr oft","2010","3","männlich","","","",""
"Sehr oft","2010","3","weiblich","","","",""
"Sehr oft","2010","4","männlich","","","",""
"Sehr oft","2010","4","weiblich","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2010","2","männlich","","","",""
"Oft","2010","2","weiblich","","","",""
"Oft","2010","3","männlich","","","",""
"Oft","2010","3","weiblich","","","",""
"Oft","2010","4","männlich","","","",""
"Oft","2010","4","weiblich","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2010","2","männlich","","","",""
"Manchmal","2010","2","weiblich","","","",""
"Manchmal","2010","3","männlich","","","",""
"Manchmal","2010","3","weiblich","","","",""
"Manchmal","2010","4","männlich","","","",""
"Manchmal","2010","4","weiblich","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2010","2","männlich","","","",""
"Selten","2010","2","weiblich","","","",""
"Selten","2010","3","männlich","","","",""
"Selten","2010","3","weiblich","","","",""
"Selten","2010","4","männlich","","","",""
"Selten","2010","4","weiblich","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nie","2010","2","männlich","","","",""
"Nie","2010","2","weiblich","","","",""
"Nie","2010","3","männlich","","","",""
"Nie","2010","3","weiblich","","","",""
"Nie","2010","4","männlich","","","",""
"Nie","2010","4","weiblich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Sehr oft","2011","2","männlich","","","",""
"Sehr oft","2011","2","weiblich","","","",""
"Sehr oft","2011","3","männlich","","","",""
"Sehr oft","2011","3","weiblich","","","",""
"Sehr oft","2011","4","männlich","","","",""
"Sehr oft","2011","4","weiblich","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Oft","2011","2","männlich","","","",""
"Oft","2011","2","weiblich","","","",""
"Oft","2011","3","männlich","","","",""
"Oft","2011","3","weiblich","","","",""
"Oft","2011","4","männlich","","","",""
"Oft","2011","4","weiblich","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Manchmal","2011","2","männlich","","","",""
"Manchmal","2011","2","weiblich","","","",""
"Manchmal","2011","3","männlich","","","",""
"Manchmal","2011","3","weiblich","","","",""
"Manchmal","2011","4","männlich","","","",""
"Manchmal","2011","4","weiblich","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","männlich","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Selten","2011","2","männlich","","","",""
"Selten","2011","2","weiblich","","","",""
"Selten","2011","3","männlich","","","",""
"Selten","2011","3","weiblich","","","",""
"Selten","2011","4","männlich","","","",""
"Selten","2011","4","weiblich","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","männlich","","","",""
