"pld0043","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2004","66 +","Hauptschule","","","",""
"Selten","2004","66 +","Realschule","","","",""
"Selten","2004","66 +","(Fach-)Abitur","","","",""
"Selten","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Sehr oft","2005","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2005","17-34","Hauptschule","","","",""
"Sehr oft","2005","17-34","Realschule","","","",""
"Sehr oft","2005","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2005","17-34","AkademikerIn","","","",""
"Sehr oft","2005","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2005","35-65","Hauptschule","","","",""
"Sehr oft","2005","35-65","Realschule","","","",""
"Sehr oft","2005","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2005","35-65","AkademikerIn","","","",""
"Sehr oft","2005","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2005","66 +","Hauptschule","","","",""
"Sehr oft","2005","66 +","Realschule","","","",""
"Sehr oft","2005","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2005","66 +","AkademikerIn","","","",""
"Oft","2005","17-34","(noch) kein Abschluss","","","",""
"Oft","2005","17-34","Hauptschule","","","",""
"Oft","2005","17-34","Realschule","","","",""
"Oft","2005","17-34","(Fach-)Abitur","","","",""
"Oft","2005","17-34","AkademikerIn","","","",""
"Oft","2005","35-65","(noch) kein Abschluss","","","",""
"Oft","2005","35-65","Hauptschule","","","",""
"Oft","2005","35-65","Realschule","","","",""
"Oft","2005","35-65","(Fach-)Abitur","","","",""
"Oft","2005","35-65","AkademikerIn","","","",""
"Oft","2005","66 +","(noch) kein Abschluss","","","",""
"Oft","2005","66 +","Hauptschule","","","",""
"Oft","2005","66 +","Realschule","","","",""
"Oft","2005","66 +","(Fach-)Abitur","","","",""
"Oft","2005","66 +","AkademikerIn","","","",""
"Manchmal","2005","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2005","17-34","Hauptschule","","","",""
"Manchmal","2005","17-34","Realschule","","","",""
"Manchmal","2005","17-34","(Fach-)Abitur","","","",""
"Manchmal","2005","17-34","AkademikerIn","","","",""
"Manchmal","2005","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2005","35-65","Hauptschule","","","",""
"Manchmal","2005","35-65","Realschule","","","",""
"Manchmal","2005","35-65","(Fach-)Abitur","","","",""
"Manchmal","2005","35-65","AkademikerIn","","","",""
"Manchmal","2005","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2005","66 +","Hauptschule","","","",""
"Manchmal","2005","66 +","Realschule","","","",""
"Manchmal","2005","66 +","(Fach-)Abitur","","","",""
"Manchmal","2005","66 +","AkademikerIn","","","",""
"Selten","2005","17-34","(noch) kein Abschluss","","","",""
"Selten","2005","17-34","Hauptschule","","","",""
"Selten","2005","17-34","Realschule","","","",""
"Selten","2005","17-34","(Fach-)Abitur","","","",""
"Selten","2005","17-34","AkademikerIn","","","",""
"Selten","2005","35-65","(noch) kein Abschluss","","","",""
"Selten","2005","35-65","Hauptschule","","","",""
"Selten","2005","35-65","Realschule","","","",""
"Selten","2005","35-65","(Fach-)Abitur","","","",""
"Selten","2005","35-65","AkademikerIn","","","",""
"Selten","2005","66 +","(noch) kein Abschluss","","","",""
"Selten","2005","66 +","Hauptschule","","","",""
"Selten","2005","66 +","Realschule","","","",""
"Selten","2005","66 +","(Fach-)Abitur","","","",""
"Selten","2005","66 +","AkademikerIn","","","",""
"Nie","2005","17-34","(noch) kein Abschluss","","","",""
"Nie","2005","17-34","Hauptschule","","","",""
"Nie","2005","17-34","Realschule","","","",""
"Nie","2005","17-34","(Fach-)Abitur","","","",""
"Nie","2005","17-34","AkademikerIn","","","",""
"Nie","2005","35-65","(noch) kein Abschluss","","","",""
"Nie","2005","35-65","Hauptschule","","","",""
"Nie","2005","35-65","Realschule","","","",""
"Nie","2005","35-65","(Fach-)Abitur","","","",""
"Nie","2005","35-65","AkademikerIn","","","",""
"Nie","2005","66 +","(noch) kein Abschluss","","","",""
"Nie","2005","66 +","Hauptschule","","","",""
"Nie","2005","66 +","Realschule","","","",""
"Nie","2005","66 +","(Fach-)Abitur","","","",""
"Nie","2005","66 +","AkademikerIn","","","",""
"Sehr oft","2006","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2006","17-34","Hauptschule","","","",""
"Sehr oft","2006","17-34","Realschule","","","",""
"Sehr oft","2006","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2006","17-34","AkademikerIn","","","",""
"Sehr oft","2006","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2006","35-65","Hauptschule","","","",""
"Sehr oft","2006","35-65","Realschule","","","",""
"Sehr oft","2006","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2006","35-65","AkademikerIn","","","",""
"Sehr oft","2006","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2006","66 +","Hauptschule","","","",""
"Sehr oft","2006","66 +","Realschule","","","",""
"Sehr oft","2006","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2006","66 +","AkademikerIn","","","",""
"Oft","2006","17-34","(noch) kein Abschluss","","","",""
"Oft","2006","17-34","Hauptschule","","","",""
"Oft","2006","17-34","Realschule","","","",""
"Oft","2006","17-34","(Fach-)Abitur","","","",""
"Oft","2006","17-34","AkademikerIn","","","",""
"Oft","2006","35-65","(noch) kein Abschluss","","","",""
"Oft","2006","35-65","Hauptschule","","","",""
"Oft","2006","35-65","Realschule","","","",""
"Oft","2006","35-65","(Fach-)Abitur","","","",""
"Oft","2006","35-65","AkademikerIn","","","",""
"Oft","2006","66 +","(noch) kein Abschluss","","","",""
"Oft","2006","66 +","Hauptschule","","","",""
"Oft","2006","66 +","Realschule","","","",""
"Oft","2006","66 +","(Fach-)Abitur","","","",""
"Oft","2006","66 +","AkademikerIn","","","",""
"Manchmal","2006","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2006","17-34","Hauptschule","","","",""
"Manchmal","2006","17-34","Realschule","","","",""
"Manchmal","2006","17-34","(Fach-)Abitur","","","",""
"Manchmal","2006","17-34","AkademikerIn","","","",""
"Manchmal","2006","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2006","35-65","Hauptschule","","","",""
"Manchmal","2006","35-65","Realschule","","","",""
"Manchmal","2006","35-65","(Fach-)Abitur","","","",""
"Manchmal","2006","35-65","AkademikerIn","","","",""
"Manchmal","2006","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2006","66 +","Hauptschule","","","",""
"Manchmal","2006","66 +","Realschule","","","",""
"Manchmal","2006","66 +","(Fach-)Abitur","","","",""
"Manchmal","2006","66 +","AkademikerIn","","","",""
"Selten","2006","17-34","(noch) kein Abschluss","","","",""
"Selten","2006","17-34","Hauptschule","","","",""
"Selten","2006","17-34","Realschule","","","",""
"Selten","2006","17-34","(Fach-)Abitur","","","",""
"Selten","2006","17-34","AkademikerIn","","","",""
"Selten","2006","35-65","(noch) kein Abschluss","","","",""
"Selten","2006","35-65","Hauptschule","","","",""
"Selten","2006","35-65","Realschule","","","",""
"Selten","2006","35-65","(Fach-)Abitur","","","",""
"Selten","2006","35-65","AkademikerIn","","","",""
"Selten","2006","66 +","(noch) kein Abschluss","","","",""
"Selten","2006","66 +","Hauptschule","","","",""
"Selten","2006","66 +","Realschule","","","",""
"Selten","2006","66 +","(Fach-)Abitur","","","",""
"Selten","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Sehr oft","2007","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2007","17-34","Hauptschule","","","",""
"Sehr oft","2007","17-34","Realschule","","","",""
"Sehr oft","2007","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2007","17-34","AkademikerIn","","","",""
"Sehr oft","2007","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2007","35-65","Hauptschule","","","",""
"Sehr oft","2007","35-65","Realschule","","","",""
"Sehr oft","2007","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2007","35-65","AkademikerIn","","","",""
"Sehr oft","2007","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2007","66 +","Hauptschule","","","",""
"Sehr oft","2007","66 +","Realschule","","","",""
"Sehr oft","2007","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2007","66 +","AkademikerIn","","","",""
"Oft","2007","17-34","(noch) kein Abschluss","","","",""
"Oft","2007","17-34","Hauptschule","","","",""
"Oft","2007","17-34","Realschule","","","",""
"Oft","2007","17-34","(Fach-)Abitur","","","",""
"Oft","2007","17-34","AkademikerIn","","","",""
"Oft","2007","35-65","(noch) kein Abschluss","","","",""
"Oft","2007","35-65","Hauptschule","","","",""
"Oft","2007","35-65","Realschule","","","",""
"Oft","2007","35-65","(Fach-)Abitur","","","",""
"Oft","2007","35-65","AkademikerIn","","","",""
"Oft","2007","66 +","(noch) kein Abschluss","","","",""
"Oft","2007","66 +","Hauptschule","","","",""
"Oft","2007","66 +","Realschule","","","",""
"Oft","2007","66 +","(Fach-)Abitur","","","",""
"Oft","2007","66 +","AkademikerIn","","","",""
"Manchmal","2007","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2007","17-34","Hauptschule","","","",""
"Manchmal","2007","17-34","Realschule","","","",""
"Manchmal","2007","17-34","(Fach-)Abitur","","","",""
"Manchmal","2007","17-34","AkademikerIn","","","",""
"Manchmal","2007","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2007","35-65","Hauptschule","","","",""
"Manchmal","2007","35-65","Realschule","","","",""
"Manchmal","2007","35-65","(Fach-)Abitur","","","",""
"Manchmal","2007","35-65","AkademikerIn","","","",""
"Manchmal","2007","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2007","66 +","Hauptschule","","","",""
"Manchmal","2007","66 +","Realschule","","","",""
"Manchmal","2007","66 +","(Fach-)Abitur","","","",""
"Manchmal","2007","66 +","AkademikerIn","","","",""
"Selten","2007","17-34","(noch) kein Abschluss","","","",""
"Selten","2007","17-34","Hauptschule","","","",""
"Selten","2007","17-34","Realschule","","","",""
"Selten","2007","17-34","(Fach-)Abitur","","","",""
"Selten","2007","17-34","AkademikerIn","","","",""
"Selten","2007","35-65","(noch) kein Abschluss","","","",""
"Selten","2007","35-65","Hauptschule","","","",""
"Selten","2007","35-65","Realschule","","","",""
"Selten","2007","35-65","(Fach-)Abitur","","","",""
"Selten","2007","35-65","AkademikerIn","","","",""
"Selten","2007","66 +","(noch) kein Abschluss","","","",""
"Selten","2007","66 +","Hauptschule","","","",""
"Selten","2007","66 +","Realschule","","","",""
"Selten","2007","66 +","(Fach-)Abitur","","","",""
"Selten","2007","66 +","AkademikerIn","","","",""
"Nie","2007","17-34","(noch) kein Abschluss","","","",""
"Nie","2007","17-34","Hauptschule","","","",""
"Nie","2007","17-34","Realschule","","","",""
"Nie","2007","17-34","(Fach-)Abitur","","","",""
"Nie","2007","17-34","AkademikerIn","","","",""
"Nie","2007","35-65","(noch) kein Abschluss","","","",""
"Nie","2007","35-65","Hauptschule","","","",""
"Nie","2007","35-65","Realschule","","","",""
"Nie","2007","35-65","(Fach-)Abitur","","","",""
"Nie","2007","35-65","AkademikerIn","","","",""
"Nie","2007","66 +","(noch) kein Abschluss","","","",""
"Nie","2007","66 +","Hauptschule","","","",""
"Nie","2007","66 +","Realschule","","","",""
"Nie","2007","66 +","(Fach-)Abitur","","","",""
"Nie","2007","66 +","AkademikerIn","","","",""
"Sehr oft","2008","17-34","(noch) kein Abschluss","40","0.0918858271448041","0.0631801509387458","0.120591503350862"
"Sehr oft","2008","17-34","Hauptschule","32","0.0500838503252918","0.0342286265566178","0.0659390740939658"
"Sehr oft","2008","17-34","Realschule","63","0.0453851911341686","0.0339149117490168","0.0568554705193204"
"Sehr oft","2008","17-34","(Fach-)Abitur","65","0.0644896227872967","0.0492660245517946","0.0797132210227988"
"Sehr oft","2008","17-34","AkademikerIn","38","0.0706479649586542","0.0487712182400024","0.092524711677306"
"Sehr oft","2008","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2008","35-65","Hauptschule","63","0.0196398326172816","0.0149995285463152","0.024280136688248"
"Sehr oft","2008","35-65","Realschule","86","0.0309737873361595","0.0250466673185819","0.0369009073537371"
"Sehr oft","2008","35-65","(Fach-)Abitur","38","0.0310823980256769","0.0202283177637934","0.0419364782875604"
"Sehr oft","2008","35-65","AkademikerIn","105","0.0401300475717673","0.0328356634032447","0.04742443174029"
"Sehr oft","2008","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66 +","Hauptschule","19","","",""
"Sehr oft","2008","66 +","Realschule","11","","",""
"Sehr oft","2008","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2008","66 +","AkademikerIn","16","","",""
"Oft","2008","17-34","(noch) kein Abschluss","128","0.309275070321412","0.263344872815006","0.355205267827819"
"Oft","2008","17-34","Hauptschule","138","0.181984352782802","0.153937849994251","0.210030855571352"
"Oft","2008","17-34","Realschule","287","0.235306846000704","0.211931195211411","0.258682496789996"
"Oft","2008","17-34","(Fach-)Abitur","279","0.278490629931913","0.250707934847653","0.306273325016173"
"Oft","2008","17-34","AkademikerIn","136","0.245727936138078","0.208971443688051","0.282484428588104"
"Oft","2008","35-65","(noch) kein Abschluss","5","","",""
"Oft","2008","35-65","Hauptschule","379","0.105853577454959","0.0955653202732865","0.11614183463663"
"Oft","2008","35-65","Realschule","486","0.147636052235176","0.135499717380303","0.15977238709005"
"Oft","2008","35-65","(Fach-)Abitur","178","0.174968114216922","0.151204791312483","0.198731437121362"
"Oft","2008","35-65","AkademikerIn","578","0.213816577111406","0.198578497994086","0.229054656228726"
"Oft","2008","66 +","(noch) kein Abschluss","3","","",""
"Oft","2008","66 +","Hauptschule","137","0.0564620114945376","0.0475591864209235","0.0653648365681518"
"Oft","2008","66 +","Realschule","44","0.0744477681581395","0.052307773147586","0.096587763168693"
"Oft","2008","66 +","(Fach-)Abitur","16","","",""
"Oft","2008","66 +","AkademikerIn","98","0.115670923319275","0.094344880673952","0.136996965964598"
"Manchmal","2008","17-34","(noch) kein Abschluss","157","0.403397245575354","0.354646374317682","0.452148116833026"
"Manchmal","2008","17-34","Hauptschule","299","0.423697539424612","0.387777724240058","0.459617354609166"
"Manchmal","2008","17-34","Realschule","510","0.412350514117488","0.385223919411112","0.439477108823863"
"Manchmal","2008","17-34","(Fach-)Abitur","415","0.40529805974214","0.374869245354361","0.43572687412992"
"Manchmal","2008","17-34","AkademikerIn","230","0.429562532447129","0.387299563565724","0.471825501328534"
"Manchmal","2008","35-65","(noch) kein Abschluss","22","","",""
"Manchmal","2008","35-65","Hauptschule","1050","0.303807522676242","0.288427795017957","0.319187250334526"
"Manchmal","2008","35-65","Realschule","1221","0.364993556625322","0.3485229169026","0.381464196348044"
"Manchmal","2008","35-65","(Fach-)Abitur","360","0.37772998933444","0.347406964892252","0.408053013776628"
"Manchmal","2008","35-65","AkademikerIn","1089","0.379986221025671","0.361946401373143","0.398026040678198"
"Manchmal","2008","66 +","(noch) kein Abschluss","8","","",""
"Manchmal","2008","66 +","Hauptschule","523","0.202637793116627","0.187133284055038","0.218142302178216"
"Manchmal","2008","66 +","Realschule","161","0.326408463196582","0.286859943958861","0.365956982434302"
"Manchmal","2008","66 +","(Fach-)Abitur","55","0.236162043826449","0.174287149451804","0.298036938201093"
"Manchmal","2008","66 +","AkademikerIn","293","0.322356969006667","0.291192463535461","0.353521474477872"
"Selten","2008","17-34","(noch) kein Abschluss","53","0.166404001908922","0.129392817430667","0.203415186387176"
"Selten","2008","17-34","Hauptschule","159","0.198799204092386","0.169788458384838","0.227809949799935"
"Selten","2008","17-34","Realschule","313","0.241632153393195","0.21804257678496","0.26522173000143"
"Selten","2008","17-34","(Fach-)Abitur","201","0.205051070966459","0.18002753221548","0.230074609717438"
"Selten","2008","17-34","AkademikerIn","113","0.235630300216361","0.199396817224205","0.271863783208518"
"Selten","2008","35-65","(noch) kein Abschluss","32","0.397973754259009","0.300565187705734","0.495382320812285"
"Selten","2008","35-65","Hauptschule","1142","0.325102280087664","0.309437882110789","0.340766678064539"
"Selten","2008","35-65","Realschule","1079","0.331518668710542","0.315413049040595","0.34762428838049"
"Selten","2008","35-65","(Fach-)Abitur","296","0.29874768263935","0.270120291330345","0.327375073948356"
"Selten","2008","35-65","AkademikerIn","789","0.280445042519486","0.263749387395996","0.297140697642976"
"Selten","2008","66 +","(noch) kein Abschluss","11","","",""
