"pld0043","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2005","17-34","AkademikerIn","","","",""
"Sehr oft","2005","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2005","35-65","Hauptschule","","","",""
"Sehr oft","2005","35-65","Realschule","","","",""
"Sehr oft","2005","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2005","35-65","AkademikerIn","","","",""
"Sehr oft","2005","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2005","66 +","Hauptschule","","","",""
"Sehr oft","2005","66 +","Realschule","","","",""
"Sehr oft","2005","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2005","66 +","AkademikerIn","","","",""
"Oft","2005","17-34","(noch) kein Abschluss","","","",""
"Oft","2005","17-34","Hauptschule","","","",""
"Oft","2005","17-34","Realschule","","","",""
"Oft","2005","17-34","(Fach-)Abitur","","","",""
"Oft","2005","17-34","AkademikerIn","","","",""
"Oft","2005","35-65","(noch) kein Abschluss","","","",""
"Oft","2005","35-65","Hauptschule","","","",""
"Oft","2005","35-65","Realschule","","","",""
"Oft","2005","35-65","(Fach-)Abitur","","","",""
"Oft","2005","35-65","AkademikerIn","","","",""
"Oft","2005","66 +","(noch) kein Abschluss","","","",""
"Oft","2005","66 +","Hauptschule","","","",""
"Oft","2005","66 +","Realschule","","","",""
"Oft","2005","66 +","(Fach-)Abitur","","","",""
"Oft","2005","66 +","AkademikerIn","","","",""
"Manchmal","2005","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2005","17-34","Hauptschule","","","",""
"Manchmal","2005","17-34","Realschule","","","",""
"Manchmal","2005","17-34","(Fach-)Abitur","","","",""
"Manchmal","2005","17-34","AkademikerIn","","","",""
"Manchmal","2005","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2005","35-65","Hauptschule","","","",""
"Manchmal","2005","35-65","Realschule","","","",""
"Manchmal","2005","35-65","(Fach-)Abitur","","","",""
"Manchmal","2005","35-65","AkademikerIn","","","",""
"Manchmal","2005","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2005","66 +","Hauptschule","","","",""
"Manchmal","2005","66 +","Realschule","","","",""
"Manchmal","2005","66 +","(Fach-)Abitur","","","",""
"Manchmal","2005","66 +","AkademikerIn","","","",""
"Selten","2005","17-34","(noch) kein Abschluss","","","",""
"Selten","2005","17-34","Hauptschule","","","",""
"Selten","2005","17-34","Realschule","","","",""
"Selten","2005","17-34","(Fach-)Abitur","","","",""
"Selten","2005","17-34","AkademikerIn","","","",""
"Selten","2005","35-65","(noch) kein Abschluss","","","",""
"Selten","2005","35-65","Hauptschule","","","",""
"Selten","2005","35-65","Realschule","","","",""
"Selten","2005","35-65","(Fach-)Abitur","","","",""
"Selten","2005","35-65","AkademikerIn","","","",""
"Selten","2005","66 +","(noch) kein Abschluss","","","",""
"Selten","2005","66 +","Hauptschule","","","",""
"Selten","2005","66 +","Realschule","","","",""
"Selten","2005","66 +","(Fach-)Abitur","","","",""
"Selten","2005","66 +","AkademikerIn","","","",""
"Nie","2005","17-34","(noch) kein Abschluss","","","",""
"Nie","2005","17-34","Hauptschule","","","",""
"Nie","2005","17-34","Realschule","","","",""
"Nie","2005","17-34","(Fach-)Abitur","","","",""
"Nie","2005","17-34","AkademikerIn","","","",""
"Nie","2005","35-65","(noch) kein Abschluss","","","",""
"Nie","2005","35-65","Hauptschule","","","",""
"Nie","2005","35-65","Realschule","","","",""
"Nie","2005","35-65","(Fach-)Abitur","","","",""
"Nie","2005","35-65","AkademikerIn","","","",""
"Nie","2005","66 +","(noch) kein Abschluss","","","",""
"Nie","2005","66 +","Hauptschule","","","",""
"Nie","2005","66 +","Realschule","","","",""
"Nie","2005","66 +","(Fach-)Abitur","","","",""
"Nie","2005","66 +","AkademikerIn","","","",""
"Sehr oft","2006","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2006","17-34","Hauptschule","","","",""
"Sehr oft","2006","17-34","Realschule","","","",""
"Sehr oft","2006","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2006","17-34","AkademikerIn","","","",""
"Sehr oft","2006","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2006","35-65","Hauptschule","","","",""
"Sehr oft","2006","35-65","Realschule","","","",""
"Sehr oft","2006","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2006","35-65","AkademikerIn","","","",""
"Sehr oft","2006","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2006","66 +","Hauptschule","","","",""
"Sehr oft","2006","66 +","Realschule","","","",""
"Sehr oft","2006","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2006","66 +","AkademikerIn","","","",""
"Oft","2006","17-34","(noch) kein Abschluss","","","",""
"Oft","2006","17-34","Hauptschule","","","",""
"Oft","2006","17-34","Realschule","","","",""
"Oft","2006","17-34","(Fach-)Abitur","","","",""
"Oft","2006","17-34","AkademikerIn","","","",""
"Oft","2006","35-65","(noch) kein Abschluss","","","",""
"Oft","2006","35-65","Hauptschule","","","",""
"Oft","2006","35-65","Realschule","","","",""
"Oft","2006","35-65","(Fach-)Abitur","","","",""
"Oft","2006","35-65","AkademikerIn","","","",""
"Oft","2006","66 +","(noch) kein Abschluss","","","",""
"Oft","2006","66 +","Hauptschule","","","",""
"Oft","2006","66 +","Realschule","","","",""
"Oft","2006","66 +","(Fach-)Abitur","","","",""
"Oft","2006","66 +","AkademikerIn","","","",""
"Manchmal","2006","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2006","17-34","Hauptschule","","","",""
"Manchmal","2006","17-34","Realschule","","","",""
"Manchmal","2006","17-34","(Fach-)Abitur","","","",""
"Manchmal","2006","17-34","AkademikerIn","","","",""
"Manchmal","2006","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2006","35-65","Hauptschule","","","",""
"Manchmal","2006","35-65","Realschule","","","",""
"Manchmal","2006","35-65","(Fach-)Abitur","","","",""
"Manchmal","2006","35-65","AkademikerIn","","","",""
"Manchmal","2006","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2006","66 +","Hauptschule","","","",""
"Manchmal","2006","66 +","Realschule","","","",""
"Manchmal","2006","66 +","(Fach-)Abitur","","","",""
"Manchmal","2006","66 +","AkademikerIn","","","",""
"Selten","2006","17-34","(noch) kein Abschluss","","","",""
"Selten","2006","17-34","Hauptschule","","","",""
"Selten","2006","17-34","Realschule","","","",""
"Selten","2006","17-34","(Fach-)Abitur","","","",""
"Selten","2006","17-34","AkademikerIn","","","",""
"Selten","2006","35-65","(noch) kein Abschluss","","","",""
"Selten","2006","35-65","Hauptschule","","","",""
"Selten","2006","35-65","Realschule","","","",""
"Selten","2006","35-65","(Fach-)Abitur","","","",""
"Selten","2006","35-65","AkademikerIn","","","",""
"Selten","2006","66 +","(noch) kein Abschluss","","","",""
"Selten","2006","66 +","Hauptschule","","","",""
"Selten","2006","66 +","Realschule","","","",""
"Selten","2006","66 +","(Fach-)Abitur","","","",""
"Selten","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
"Nie","2006","66 +","AkademikerIn","","","",""
"Sehr oft","2007","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2007","17-34","Hauptschule","","","",""
"Sehr oft","2007","17-34","Realschule","","","",""
"Sehr oft","2007","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2007","17-34","AkademikerIn","","","",""
"Sehr oft","2007","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2007","35-65","Hauptschule","","","",""
"Sehr oft","2007","35-65","Realschule","","","",""
"Sehr oft","2007","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2007","35-65","AkademikerIn","","","",""
"Sehr oft","2007","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2007","66 +","Hauptschule","","","",""
"Sehr oft","2007","66 +","Realschule","","","",""
"Sehr oft","2007","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2007","66 +","AkademikerIn","","","",""
"Oft","2007","17-34","(noch) kein Abschluss","","","",""
"Oft","2007","17-34","Hauptschule","","","",""
"Oft","2007","17-34","Realschule","","","",""
"Oft","2007","17-34","(Fach-)Abitur","","","",""
"Oft","2007","17-34","AkademikerIn","","","",""
"Oft","2007","35-65","(noch) kein Abschluss","","","",""
"Oft","2007","35-65","Hauptschule","","","",""
"Oft","2007","35-65","Realschule","","","",""
"Oft","2007","35-65","(Fach-)Abitur","","","",""
"Oft","2007","35-65","AkademikerIn","","","",""
"Oft","2007","66 +","(noch) kein Abschluss","","","",""
"Oft","2007","66 +","Hauptschule","","","",""
"Oft","2007","66 +","Realschule","","","",""
"Oft","2007","66 +","(Fach-)Abitur","","","",""
"Oft","2007","66 +","AkademikerIn","","","",""
"Manchmal","2007","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2007","17-34","Hauptschule","","","",""
"Manchmal","2007","17-34","Realschule","","","",""
"Manchmal","2007","17-34","(Fach-)Abitur","","","",""
"Manchmal","2007","17-34","AkademikerIn","","","",""
"Manchmal","2007","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2007","35-65","Hauptschule","","","",""
"Manchmal","2007","35-65","Realschule","","","",""
"Manchmal","2007","35-65","(Fach-)Abitur","","","",""
"Manchmal","2007","35-65","AkademikerIn","","","",""
"Manchmal","2007","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2007","66 +","Hauptschule","","","",""
"Manchmal","2007","66 +","Realschule","","","",""
"Manchmal","2007","66 +","(Fach-)Abitur","","","",""
"Manchmal","2007","66 +","AkademikerIn","","","",""
"Selten","2007","17-34","(noch) kein Abschluss","","","",""
"Selten","2007","17-34","Hauptschule","","","",""
"Selten","2007","17-34","Realschule","","","",""
"Selten","2007","17-34","(Fach-)Abitur","","","",""
"Selten","2007","17-34","AkademikerIn","","","",""
"Selten","2007","35-65","(noch) kein Abschluss","","","",""
"Selten","2007","35-65","Hauptschule","","","",""
"Selten","2007","35-65","Realschule","","","",""
"Selten","2007","35-65","(Fach-)Abitur","","","",""
"Selten","2007","35-65","AkademikerIn","","","",""
"Selten","2007","66 +","(noch) kein Abschluss","","","",""
"Selten","2007","66 +","Hauptschule","","","",""
"Selten","2007","66 +","Realschule","","","",""
"Selten","2007","66 +","(Fach-)Abitur","","","",""
"Selten","2007","66 +","AkademikerIn","","","",""
"Nie","2007","17-34","(noch) kein Abschluss","","","",""
"Nie","2007","17-34","Hauptschule","","","",""
"Nie","2007","17-34","Realschule","","","",""
"Nie","2007","17-34","(Fach-)Abitur","","","",""
"Nie","2007","17-34","AkademikerIn","","","",""
"Nie","2007","35-65","(noch) kein Abschluss","","","",""
"Nie","2007","35-65","Hauptschule","","","",""
"Nie","2007","35-65","Realschule","","","",""
"Nie","2007","35-65","(Fach-)Abitur","","","",""
"Nie","2007","35-65","AkademikerIn","","","",""
"Nie","2007","66 +","(noch) kein Abschluss","","","",""
"Nie","2007","66 +","Hauptschule","","","",""
"Nie","2007","66 +","Realschule","","","",""
"Nie","2007","66 +","(Fach-)Abitur","","","",""
"Nie","2007","66 +","AkademikerIn","","","",""
"Sehr oft","2008","17-34","(noch) kein Abschluss","40","0.0918858271448041","0.0631801509387458","0.120591503350862"
"Sehr oft","2008","17-34","Hauptschule","32","0.0500838503252918","0.0342286265566178","0.0659390740939658"
"Sehr oft","2008","17-34","Realschule","63","0.0453851911341686","0.0339149117490168","0.0568554705193204"
"Sehr oft","2008","17-34","(Fach-)Abitur","65","0.0644896227872967","0.0492660245517946","0.0797132210227988"
"Sehr oft","2008","17-34","AkademikerIn","38","0.0706479649586542","0.0487712182400024","0.092524711677306"
"Sehr oft","2008","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2008","35-65","Hauptschule","63","0.0196398326172816","0.0149995285463152","0.024280136688248"
"Sehr oft","2008","35-65","Realschule","86","0.0309737873361595","0.0250466673185819","0.0369009073537371"
"Sehr oft","2008","35-65","(Fach-)Abitur","38","0.0310823980256769","0.0202283177637934","0.0419364782875604"
"Sehr oft","2008","35-65","AkademikerIn","105","","",""
"Sehr oft","2008","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66 +","Hauptschule","19","","",""
"Sehr oft","2008","66 +","Realschule","11","","",""
"Sehr oft","2008","66 +","(Fach-)Abitur","3","","",""
"Sehr oft","2008","66 +","AkademikerIn","16","","",""
"Oft","2008","17-34","(noch) kein Abschluss","128","","",""
"Oft","2008","17-34","Hauptschule","138","","",""
"Oft","2008","17-34","Realschule","287","","",""
"Oft","2008","17-34","(Fach-)Abitur","279","","",""
"Oft","2008","17-34","AkademikerIn","136","","",""
"Oft","2008","35-65","(noch) kein Abschluss","5","0.0610545642719135","0.0134069160704219","0.108702212473405"
"Oft","2008","35-65","Hauptschule","379","0.105853577454959","0.0955653202732865","0.11614183463663"
"Oft","2008","35-65","Realschule","486","0.147636052235176","0.135499717380303","0.15977238709005"
"Oft","2008","35-65","(Fach-)Abitur","178","","",""
"Oft","2008","35-65","AkademikerIn","578","0.213816577111406","0.198578497994086","0.229054656228726"
"Oft","2008","66 +","(noch) kein Abschluss","3","","",""
"Oft","2008","66 +","Hauptschule","137","","",""
"Oft","2008","66 +","Realschule","44","0.0744477681581395","0.052307773147586","0.096587763168693"
"Oft","2008","66 +","(Fach-)Abitur","16","","",""
"Oft","2008","66 +","AkademikerIn","98","0.115670923319275","0.094344880673952","0.136996965964598"
"Manchmal","2008","17-34","(noch) kein Abschluss","157","","",""
"Manchmal","2008","17-34","Hauptschule","299","","",""
"Manchmal","2008","17-34","Realschule","510","0.412350514117488","0.385223919411112","0.439477108823863"
"Manchmal","2008","17-34","(Fach-)Abitur","415","0.40529805974214","0.374869245354361","0.43572687412992"
"Manchmal","2008","17-34","AkademikerIn","230","","",""
"Manchmal","2008","35-65","(noch) kein Abschluss","22","","",""
"Manchmal","2008","35-65","Hauptschule","1050","","",""
"Manchmal","2008","35-65","Realschule","1221","","",""
"Manchmal","2008","35-65","(Fach-)Abitur","360","0.37772998933444","0.347406964892252","0.408053013776628"
"Manchmal","2008","35-65","AkademikerIn","1089","","",""
"Manchmal","2008","66 +","(noch) kein Abschluss","8","0.156855987001928","0.0570481984157498","0.256663775588106"
"Manchmal","2008","66 +","Hauptschule","523","0.202637793116627","0.187133284055038","0.218142302178216"
"Manchmal","2008","66 +","Realschule","161","","",""
"Manchmal","2008","66 +","(Fach-)Abitur","55","0.236162043826449","0.174287149451804","0.298036938201093"
"Manchmal","2008","66 +","AkademikerIn","293","","",""
"Selten","2008","17-34","(noch) kein Abschluss","53","0.166404001908922","0.129392817430667","0.203415186387176"
"Selten","2008","17-34","Hauptschule","159","","",""
"Selten","2008","17-34","Realschule","313","0.241632153393195","0.21804257678496","0.26522173000143"
"Selten","2008","17-34","(Fach-)Abitur","201","","",""
"Selten","2008","17-34","AkademikerIn","113","","",""
"Selten","2008","35-65","(noch) kein Abschluss","32","0.397973754259009","0.300565187705734","0.495382320812285"
"Selten","2008","35-65","Hauptschule","1142","","",""
"Selten","2008","35-65","Realschule","1079","","",""
"Selten","2008","35-65","(Fach-)Abitur","296","","",""
"Selten","2008","35-65","AkademikerIn","789","0.280445042519486","0.263749387395996","0.297140697642976"
"Selten","2008","66 +","(noch) kein Abschluss","11","","",""
"Selten","2008","66 +","Hauptschule","831","0.306267399820342","0.288488028118804","0.32404677152188"
"Selten","2008","66 +","Realschule","174","","",""
"Selten","2008","66 +","(Fach-)Abitur","63","0.39316546985334","0.322006175894767","0.464324763811912"
"Selten","2008","66 +","AkademikerIn","307","0.361522901499392","0.329487380689861","0.393558422308922"
"Nie","2008","17-34","(noch) kein Abschluss","11","","",""
"Nie","2008","17-34","Hauptschule","99","0.145435053374908","0.119808631574502","0.171061475175314"
"Nie","2008","17-34","Realschule","92","0.0653252953544447","0.0517085359495945","0.0789420547592949"
"Nie","2008","17-34","(Fach-)Abitur","40","0.0466706165721908","0.0335971322699613","0.0597441008744203"
"Nie","2008","17-34","AkademikerIn","10","","",""
"Nie","2008","35-65","(noch) kein Abschluss","38","0.360129768414367","0.264600228124035","0.455659308704699"
"Nie","2008","35-65","Hauptschule","801","0.245596787163855","0.23120224601439","0.259991328313319"
"Nie","2008","35-65","Realschule","410","0.1248779350928","0.113568107772053","0.136187762413547"
"Nie","2008","35-65","(Fach-)Abitur","110","","",""
"Nie","2008","35-65","AkademikerIn","220","","",""
"Nie","2008","66 +","(noch) kein Abschluss","29","","",""
"Nie","2008","66 +","Hauptschule","1072","","",""
"Nie","2008","66 +","Realschule","150","","",""
"Nie","2008","66 +","(Fach-)Abitur","44","0.253063963492832","0.189725771399793","0.31640215558587"
"Nie","2008","66 +","AkademikerIn","150","","",""
"Sehr oft","2009","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2009","17-34","Hauptschule","","","",""
"Sehr oft","2009","17-34","Realschule","","","",""
"Sehr oft","2009","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2009","17-34","AkademikerIn","","","",""
"Sehr oft","2009","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2009","35-65","Hauptschule","","","",""
"Sehr oft","2009","35-65","Realschule","","","",""
"Sehr oft","2009","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2009","35-65","AkademikerIn","","","",""
"Sehr oft","2009","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66 +","Hauptschule","","","",""
